date,vaccine,total_vaccinations,location
2021-11-03,Pfizer/BioNTech,3848432,Switzerland
2021-11-04,Pfizer/BioNTech,3852766,Switzerland
2021-11-05,Pfizer/BioNTech,3859048,Switzerland
2021-11-06,Pfizer/BioNTech,3862810,Switzerland
2021-11-07,Pfizer/BioNTech,3863049,Switzerland
2021-11-08,Pfizer/BioNTech,3868779,Switzerland
2021-11-09,Pfizer/BioNTech,3877102,Switzerland
2021-11-10,Pfizer/BioNTech,3888000,Switzerland
2021-11-11,Pfizer/BioNTech,3898198,Switzerland
2021-11-12,Pfizer/BioNTech,3910019,Switzerland
2021-11-13,Pfizer/BioNTech,3917936,Switzerland
2021-11-14,Pfizer/BioNTech,3919288,Switzerland
2021-11-15,Pfizer/BioNTech,3935403,Switzerland
2021-11-16,Pfizer/BioNTech,3955107,Switzerland
2021-11-17,Pfizer/BioNTech,3978803,Switzerland
2021-11-18,Pfizer/BioNTech,3998556,Switzerland
2021-11-19,Pfizer/BioNTech,4019648,Switzerland
2021-11-20,Pfizer/BioNTech,4029164,Switzerland
2021-11-21,Pfizer/BioNTech,4031776,Switzerland
2021-11-22,Pfizer/BioNTech,4052561,Switzerland
2021-11-23,Pfizer/BioNTech,4076989,Switzerland
2021-11-24,Pfizer/BioNTech,4105736,Switzerland
2021-11-25,Pfizer/BioNTech,4131038,Switzerland
2021-11-26,Pfizer/BioNTech,4157564,Switzerland
2021-11-27,Pfizer/BioNTech,4169482,Switzerland
2021-11-28,Pfizer/BioNTech,4172122,Switzerland
2021-11-29,Pfizer/BioNTech,4199151,Switzerland
2021-11-30,Pfizer/BioNTech,4227730,Switzerland
2021-12-01,Pfizer/BioNTech,4264014,Switzerland
2021-12-02,Pfizer/BioNTech,4292070,Switzerland
2021-12-03,Pfizer/BioNTech,4323684,Switzerland
2021-12-04,Pfizer/BioNTech,4340624,Switzerland
2021-12-05,Pfizer/BioNTech,4346451,Switzerland
2021-12-06,Pfizer/BioNTech,4378328,Switzerland
2021-12-07,Pfizer/BioNTech,4418020,Switzerland
2021-12-08,Pfizer/BioNTech,4452333,Switzerland
2021-12-09,Pfizer/BioNTech,4489371,Switzerland
2021-12-10,Pfizer/BioNTech,4527294,Switzerland
2021-12-11,Pfizer/BioNTech,4550219,Switzerland
2021-12-12,Pfizer/BioNTech,4557739,Switzerland
2021-12-13,Pfizer/BioNTech,4592266,Switzerland
2021-12-14,Pfizer/BioNTech,4629553,Switzerland
2021-12-15,Pfizer/BioNTech,4668076,Switzerland
2021-12-16,Pfizer/BioNTech,4703478,Switzerland
2021-12-17,Pfizer/BioNTech,4737317,Switzerland
2021-12-18,Pfizer/BioNTech,4759224,Switzerland
2021-12-19,Pfizer/BioNTech,4768843,Switzerland
2021-12-20,Pfizer/BioNTech,4802113,Switzerland
2021-12-21,Pfizer/BioNTech,4838907,Switzerland
2021-12-22,Pfizer/BioNTech,4876858,Switzerland
2021-12-23,Pfizer/BioNTech,4909408,Switzerland
2021-12-24,Pfizer/BioNTech,4916874,Switzerland
2021-12-25,Pfizer/BioNTech,4917094,Switzerland
2021-12-26,Pfizer/BioNTech,4917234,Switzerland
2021-12-27,Pfizer/BioNTech,4942953,Switzerland
2021-12-28,Pfizer/BioNTech,4970903,Switzerland
2021-12-29,Pfizer/BioNTech,5002252,Switzerland
2021-12-30,Pfizer/BioNTech,5026807,Switzerland
2021-12-31,Pfizer/BioNTech,5033103,Switzerland
2022-01-01,Pfizer/BioNTech,5033499,Switzerland
2022-01-02,Pfizer/BioNTech,5034847,Switzerland
2022-01-03,Pfizer/BioNTech,5060977,Switzerland
2022-01-04,Pfizer/BioNTech,5093688,Switzerland
2022-01-05,Pfizer/BioNTech,5126153,Switzerland
2022-01-06,Pfizer/BioNTech,5156325,Switzerland
2022-01-07,Pfizer/BioNTech,5186421,Switzerland
2022-01-08,Pfizer/BioNTech,5203056,Switzerland
2022-01-09,Pfizer/BioNTech,5212235,Switzerland
2022-01-10,Pfizer/BioNTech,5238259,Switzerland
2022-01-11,Pfizer/BioNTech,5267163,Switzerland
2022-01-12,Pfizer/BioNTech,5294745,Switzerland
2022-01-13,Pfizer/BioNTech,5321347,Switzerland
2022-01-14,Pfizer/BioNTech,5348511,Switzerland
2022-01-15,Pfizer/BioNTech,5364302,Switzerland
2022-01-16,Pfizer/BioNTech,5369028,Switzerland
2022-01-17,Pfizer/BioNTech,5390448,Switzerland
2022-01-18,Pfizer/BioNTech,5413294,Switzerland
2022-01-19,Pfizer/BioNTech,5433785,Switzerland
2022-01-20,Pfizer/BioNTech,5452106,Switzerland
2022-01-21,Pfizer/BioNTech,5472074,Switzerland
2022-01-22,Pfizer/BioNTech,5482835,Switzerland
2022-01-23,Pfizer/BioNTech,5485473,Switzerland
2022-01-24,Pfizer/BioNTech,5500152,Switzerland
2022-01-25,Pfizer/BioNTech,5514735,Switzerland
2022-01-26,Pfizer/BioNTech,5528954,Switzerland
