date,vaccine,total_vaccinations,location
2021-10-22,Pfizer/BioNTech,3788919,Switzerland
2021-10-23,Pfizer/BioNTech,3795072,Switzerland
2021-10-24,Pfizer/BioNTech,3795979,Switzerland
2021-10-25,Pfizer/BioNTech,3801936,Switzerland
2021-10-26,Pfizer/BioNTech,3808322,Switzerland
2021-10-27,Pfizer/BioNTech,3817318,Switzerland
2021-10-28,Pfizer/BioNTech,3822797,Switzerland
2021-10-29,Pfizer/BioNTech,3829981,Switzerland
2021-10-30,Pfizer/BioNTech,3833961,Switzerland
2021-10-31,Pfizer/BioNTech,3834249,Switzerland
2021-11-01,Pfizer/BioNTech,3838160,Switzerland
2021-11-02,Pfizer/BioNTech,3842614,Switzerland
2021-11-03,Pfizer/BioNTech,3849296,Switzerland
2021-11-04,Pfizer/BioNTech,3853631,Switzerland
2021-11-05,Pfizer/BioNTech,3859914,Switzerland
2021-11-06,Pfizer/BioNTech,3863676,Switzerland
2021-11-07,Pfizer/BioNTech,3863915,Switzerland
2021-11-08,Pfizer/BioNTech,3869659,Switzerland
2021-11-09,Pfizer/BioNTech,3877982,Switzerland
2021-11-10,Pfizer/BioNTech,3888881,Switzerland
2021-11-11,Pfizer/BioNTech,3899096,Switzerland
2021-11-12,Pfizer/BioNTech,3910924,Switzerland
2021-11-13,Pfizer/BioNTech,3918841,Switzerland
2021-11-14,Pfizer/BioNTech,3920193,Switzerland
2021-11-15,Pfizer/BioNTech,3936326,Switzerland
2021-11-16,Pfizer/BioNTech,3956037,Switzerland
2021-11-17,Pfizer/BioNTech,3979736,Switzerland
2021-11-18,Pfizer/BioNTech,3999498,Switzerland
2021-11-19,Pfizer/BioNTech,4020645,Switzerland
2021-11-20,Pfizer/BioNTech,4030162,Switzerland
2021-11-21,Pfizer/BioNTech,4032774,Switzerland
2021-11-22,Pfizer/BioNTech,4053578,Switzerland
2021-11-23,Pfizer/BioNTech,4078075,Switzerland
2021-11-24,Pfizer/BioNTech,4106824,Switzerland
2021-11-25,Pfizer/BioNTech,4132129,Switzerland
2021-11-26,Pfizer/BioNTech,4158670,Switzerland
2021-11-27,Pfizer/BioNTech,4170588,Switzerland
2021-11-28,Pfizer/BioNTech,4173228,Switzerland
2021-11-29,Pfizer/BioNTech,4200277,Switzerland
2021-11-30,Pfizer/BioNTech,4228866,Switzerland
2021-12-01,Pfizer/BioNTech,4265166,Switzerland
2021-12-02,Pfizer/BioNTech,4293229,Switzerland
2021-12-03,Pfizer/BioNTech,4324850,Switzerland
2021-12-04,Pfizer/BioNTech,4341791,Switzerland
2021-12-05,Pfizer/BioNTech,4347618,Switzerland
2021-12-06,Pfizer/BioNTech,4379523,Switzerland
2021-12-07,Pfizer/BioNTech,4419226,Switzerland
2021-12-08,Pfizer/BioNTech,4453543,Switzerland
2021-12-09,Pfizer/BioNTech,4490583,Switzerland
2021-12-10,Pfizer/BioNTech,4528514,Switzerland
2021-12-11,Pfizer/BioNTech,4551439,Switzerland
2021-12-12,Pfizer/BioNTech,4558959,Switzerland
2021-12-13,Pfizer/BioNTech,4593507,Switzerland
2021-12-14,Pfizer/BioNTech,4630798,Switzerland
2021-12-15,Pfizer/BioNTech,4669343,Switzerland
2021-12-16,Pfizer/BioNTech,4704757,Switzerland
2021-12-17,Pfizer/BioNTech,4738612,Switzerland
2021-12-18,Pfizer/BioNTech,4760519,Switzerland
2021-12-19,Pfizer/BioNTech,4770140,Switzerland
2021-12-20,Pfizer/BioNTech,4803452,Switzerland
2021-12-21,Pfizer/BioNTech,4840259,Switzerland
2021-12-22,Pfizer/BioNTech,4878213,Switzerland
2021-12-23,Pfizer/BioNTech,4910789,Switzerland
2021-12-24,Pfizer/BioNTech,4918257,Switzerland
2021-12-25,Pfizer/BioNTech,4918477,Switzerland
2021-12-26,Pfizer/BioNTech,4918617,Switzerland
2021-12-27,Pfizer/BioNTech,4944366,Switzerland
2021-12-28,Pfizer/BioNTech,4972334,Switzerland
2021-12-29,Pfizer/BioNTech,5003692,Switzerland
2021-12-30,Pfizer/BioNTech,5028296,Switzerland
2021-12-31,Pfizer/BioNTech,5034636,Switzerland
2022-01-01,Pfizer/BioNTech,5035033,Switzerland
2022-01-02,Pfizer/BioNTech,5036382,Switzerland
2022-01-03,Pfizer/BioNTech,5062766,Switzerland
2022-01-04,Pfizer/BioNTech,5095992,Switzerland
2022-01-05,Pfizer/BioNTech,5130040,Switzerland
2022-01-06,Pfizer/BioNTech,5160952,Switzerland
2022-01-07,Pfizer/BioNTech,5191931,Switzerland
2022-01-08,Pfizer/BioNTech,5212122,Switzerland
2022-01-09,Pfizer/BioNTech,5223051,Switzerland
2022-01-10,Pfizer/BioNTech,5249869,Switzerland
2022-01-11,Pfizer/BioNTech,5279681,Switzerland
2022-01-12,Pfizer/BioNTech,5310610,Switzerland
2022-01-13,Pfizer/BioNTech,5338755,Switzerland
2022-01-14,Pfizer/BioNTech,5366980,Switzerland
2022-01-15,Pfizer/BioNTech,5387628,Switzerland
2022-01-16,Pfizer/BioNTech,5394685,Switzerland
2022-01-17,Pfizer/BioNTech,5417078,Switzerland
2022-01-18,Pfizer/BioNTech,5441208,Switzerland
2022-01-19,Pfizer/BioNTech,5465102,Switzerland
2022-01-20,Pfizer/BioNTech,5485252,Switzerland
2022-01-21,Pfizer/BioNTech,5506317,Switzerland
2022-01-22,Pfizer/BioNTech,5519604,Switzerland
2022-01-23,Pfizer/BioNTech,5523593,Switzerland
2022-01-24,Pfizer/BioNTech,5538905,Switzerland
2022-01-25,Pfizer/BioNTech,5554424,Switzerland
2022-01-26,Pfizer/BioNTech,5570890,Switzerland
2022-01-27,Pfizer/BioNTech,5584425,Switzerland
2022-01-28,Pfizer/BioNTech,5600097,Switzerland
2022-01-29,Pfizer/BioNTech,5609835,Switzerland
2022-01-30,Pfizer/BioNTech,5611439,Switzerland
2022-01-31,Pfizer/BioNTech,5622378,Switzerland
2022-02-01,Pfizer/BioNTech,5631407,Switzerland
2022-02-02,Pfizer/BioNTech,5642795,Switzerland
