date,vaccine,total_vaccinations,location
2021-11-07,Pfizer/BioNTech,3862997,Switzerland
2021-11-08,Pfizer/BioNTech,3868727,Switzerland
2021-11-09,Pfizer/BioNTech,3877050,Switzerland
2021-11-10,Pfizer/BioNTech,3887948,Switzerland
2021-11-11,Pfizer/BioNTech,3898146,Switzerland
2021-11-12,Pfizer/BioNTech,3909967,Switzerland
2021-11-13,Pfizer/BioNTech,3917884,Switzerland
2021-11-14,Pfizer/BioNTech,3919236,Switzerland
2021-11-15,Pfizer/BioNTech,3935348,Switzerland
2021-11-16,Pfizer/BioNTech,3955052,Switzerland
2021-11-17,Pfizer/BioNTech,3978746,Switzerland
2021-11-18,Pfizer/BioNTech,3998425,Switzerland
2021-11-19,Pfizer/BioNTech,4019515,Switzerland
2021-11-20,Pfizer/BioNTech,4029031,Switzerland
2021-11-21,Pfizer/BioNTech,4031643,Switzerland
2021-11-22,Pfizer/BioNTech,4052426,Switzerland
2021-11-23,Pfizer/BioNTech,4076854,Switzerland
2021-11-24,Pfizer/BioNTech,4105600,Switzerland
2021-11-25,Pfizer/BioNTech,4130902,Switzerland
2021-11-26,Pfizer/BioNTech,4157427,Switzerland
2021-11-27,Pfizer/BioNTech,4169345,Switzerland
2021-11-28,Pfizer/BioNTech,4171985,Switzerland
2021-11-29,Pfizer/BioNTech,4199014,Switzerland
2021-11-30,Pfizer/BioNTech,4227593,Switzerland
2021-12-01,Pfizer/BioNTech,4263874,Switzerland
2021-12-02,Pfizer/BioNTech,4291930,Switzerland
2021-12-03,Pfizer/BioNTech,4323543,Switzerland
2021-12-04,Pfizer/BioNTech,4340483,Switzerland
2021-12-05,Pfizer/BioNTech,4346310,Switzerland
2021-12-06,Pfizer/BioNTech,4378184,Switzerland
2021-12-07,Pfizer/BioNTech,4417873,Switzerland
2021-12-08,Pfizer/BioNTech,4452185,Switzerland
2021-12-09,Pfizer/BioNTech,4489223,Switzerland
2021-12-10,Pfizer/BioNTech,4527144,Switzerland
2021-12-11,Pfizer/BioNTech,4550069,Switzerland
2021-12-12,Pfizer/BioNTech,4557589,Switzerland
2021-12-13,Pfizer/BioNTech,4592115,Switzerland
2021-12-14,Pfizer/BioNTech,4629400,Switzerland
2021-12-15,Pfizer/BioNTech,4667921,Switzerland
2021-12-16,Pfizer/BioNTech,4703318,Switzerland
2021-12-17,Pfizer/BioNTech,4737152,Switzerland
2021-12-18,Pfizer/BioNTech,4759059,Switzerland
2021-12-19,Pfizer/BioNTech,4768678,Switzerland
2021-12-20,Pfizer/BioNTech,4801948,Switzerland
2021-12-21,Pfizer/BioNTech,4838742,Switzerland
2021-12-22,Pfizer/BioNTech,4876689,Switzerland
2021-12-23,Pfizer/BioNTech,4909239,Switzerland
2021-12-24,Pfizer/BioNTech,4916704,Switzerland
2021-12-25,Pfizer/BioNTech,4916924,Switzerland
2021-12-26,Pfizer/BioNTech,4917064,Switzerland
2021-12-27,Pfizer/BioNTech,4942779,Switzerland
2021-12-28,Pfizer/BioNTech,4970728,Switzerland
2021-12-29,Pfizer/BioNTech,5002070,Switzerland
2021-12-30,Pfizer/BioNTech,5026620,Switzerland
2021-12-31,Pfizer/BioNTech,5032916,Switzerland
2022-01-01,Pfizer/BioNTech,5033312,Switzerland
2022-01-02,Pfizer/BioNTech,5034660,Switzerland
2022-01-03,Pfizer/BioNTech,5060790,Switzerland
2022-01-04,Pfizer/BioNTech,5093501,Switzerland
2022-01-05,Pfizer/BioNTech,5125964,Switzerland
2022-01-06,Pfizer/BioNTech,5156137,Switzerland
2022-01-07,Pfizer/BioNTech,5186204,Switzerland
2022-01-08,Pfizer/BioNTech,5202840,Switzerland
2022-01-09,Pfizer/BioNTech,5212019,Switzerland
2022-01-10,Pfizer/BioNTech,5238039,Switzerland
2022-01-11,Pfizer/BioNTech,5266937,Switzerland
2022-01-12,Pfizer/BioNTech,5294516,Switzerland
2022-01-13,Pfizer/BioNTech,5321116,Switzerland
2022-01-14,Pfizer/BioNTech,5348280,Switzerland
2022-01-15,Pfizer/BioNTech,5364122,Switzerland
2022-01-16,Pfizer/BioNTech,5368848,Switzerland
2022-01-17,Pfizer/BioNTech,5390261,Switzerland
2022-01-18,Pfizer/BioNTech,5413103,Switzerland
2022-01-19,Pfizer/BioNTech,5433566,Switzerland
2022-01-20,Pfizer/BioNTech,5451859,Switzerland
2022-01-21,Pfizer/BioNTech,5471782,Switzerland
2022-01-22,Pfizer/BioNTech,5482537,Switzerland
2022-01-23,Pfizer/BioNTech,5485175,Switzerland
