date,vaccine,total_vaccinations,location
2021-10-04,Pfizer/BioNTech,3623812,Switzerland
2021-10-05,Pfizer/BioNTech,3632997,Switzerland
2021-10-06,Pfizer/BioNTech,3646781,Switzerland
2021-10-07,Pfizer/BioNTech,3655704,Switzerland
2021-10-08,Pfizer/BioNTech,3667432,Switzerland
2021-10-09,Pfizer/BioNTech,3676473,Switzerland
2021-10-10,Pfizer/BioNTech,3678167,Switzerland
2021-10-11,Pfizer/BioNTech,3687340,Switzerland
2021-10-12,Pfizer/BioNTech,3695376,Switzerland
2021-10-13,Pfizer/BioNTech,3708884,Switzerland
2021-10-14,Pfizer/BioNTech,3718246,Switzerland
2021-10-15,Pfizer/BioNTech,3730842,Switzerland
2021-10-16,Pfizer/BioNTech,3739320,Switzerland
2021-10-17,Pfizer/BioNTech,3740402,Switzerland
2021-10-18,Pfizer/BioNTech,3749003,Switzerland
2021-10-19,Pfizer/BioNTech,3757217,Switzerland
2021-10-20,Pfizer/BioNTech,3769041,Switzerland
2021-10-21,Pfizer/BioNTech,3777359,Switzerland
2021-10-22,Pfizer/BioNTech,3786511,Switzerland
2021-10-23,Pfizer/BioNTech,3792664,Switzerland
2021-10-24,Pfizer/BioNTech,3793571,Switzerland
2021-10-25,Pfizer/BioNTech,3799541,Switzerland
2021-10-26,Pfizer/BioNTech,3805927,Switzerland
2021-10-27,Pfizer/BioNTech,3814951,Switzerland
2021-10-28,Pfizer/BioNTech,3820436,Switzerland
2021-10-29,Pfizer/BioNTech,3827618,Switzerland
2021-10-30,Pfizer/BioNTech,3831598,Switzerland
2021-10-31,Pfizer/BioNTech,3831886,Switzerland
2021-11-01,Pfizer/BioNTech,3835794,Switzerland
2021-11-02,Pfizer/BioNTech,3840248,Switzerland
2021-11-03,Pfizer/BioNTech,3846929,Switzerland
2021-11-04,Pfizer/BioNTech,3851284,Switzerland
2021-11-05,Pfizer/BioNTech,3857577,Switzerland
2021-11-06,Pfizer/BioNTech,3861339,Switzerland
2021-11-07,Pfizer/BioNTech,3861578,Switzerland
2021-11-08,Pfizer/BioNTech,3867327,Switzerland
2021-11-09,Pfizer/BioNTech,3875648,Switzerland
2021-11-10,Pfizer/BioNTech,3886549,Switzerland
2021-11-11,Pfizer/BioNTech,3896779,Switzerland
2021-11-12,Pfizer/BioNTech,3908630,Switzerland
2021-11-13,Pfizer/BioNTech,3916548,Switzerland
2021-11-14,Pfizer/BioNTech,3917900,Switzerland
2021-11-15,Pfizer/BioNTech,3934098,Switzerland
2021-11-16,Pfizer/BioNTech,3953807,Switzerland
2021-11-17,Pfizer/BioNTech,3977510,Switzerland
2021-11-18,Pfizer/BioNTech,3997293,Switzerland
2021-11-19,Pfizer/BioNTech,4018494,Switzerland
2021-11-20,Pfizer/BioNTech,4028010,Switzerland
2021-11-21,Pfizer/BioNTech,4030623,Switzerland
2021-11-22,Pfizer/BioNTech,4051425,Switzerland
2021-11-23,Pfizer/BioNTech,4075949,Switzerland
2021-11-24,Pfizer/BioNTech,4104707,Switzerland
2021-11-25,Pfizer/BioNTech,4130045,Switzerland
2021-11-26,Pfizer/BioNTech,4156587,Switzerland
2021-11-27,Pfizer/BioNTech,4168511,Switzerland
2021-11-28,Pfizer/BioNTech,4171151,Switzerland
2021-11-29,Pfizer/BioNTech,4198196,Switzerland
2021-11-30,Pfizer/BioNTech,4226814,Switzerland
2021-12-01,Pfizer/BioNTech,4263142,Switzerland
2021-12-02,Pfizer/BioNTech,4291294,Switzerland
2021-12-03,Pfizer/BioNTech,4322966,Switzerland
2021-12-04,Pfizer/BioNTech,4339905,Switzerland
2021-12-05,Pfizer/BioNTech,4345732,Switzerland
2021-12-06,Pfizer/BioNTech,4377672,Switzerland
2021-12-07,Pfizer/BioNTech,4417422,Switzerland
2021-12-08,Pfizer/BioNTech,4451736,Switzerland
2021-12-09,Pfizer/BioNTech,4488782,Switzerland
2021-12-10,Pfizer/BioNTech,4526756,Switzerland
2021-12-11,Pfizer/BioNTech,4549682,Switzerland
2021-12-12,Pfizer/BioNTech,4557201,Switzerland
2021-12-13,Pfizer/BioNTech,4591822,Switzerland
2021-12-14,Pfizer/BioNTech,4629126,Switzerland
2021-12-15,Pfizer/BioNTech,4667694,Switzerland
2021-12-16,Pfizer/BioNTech,4703132,Switzerland
2021-12-17,Pfizer/BioNTech,4737020,Switzerland
2021-12-18,Pfizer/BioNTech,4758929,Switzerland
2021-12-19,Pfizer/BioNTech,4768547,Switzerland
2021-12-20,Pfizer/BioNTech,4801881,Switzerland
2021-12-21,Pfizer/BioNTech,4838745,Switzerland
2021-12-22,Pfizer/BioNTech,4876716,Switzerland
2021-12-23,Pfizer/BioNTech,4909340,Switzerland
2021-12-24,Pfizer/BioNTech,4916806,Switzerland
2021-12-25,Pfizer/BioNTech,4917027,Switzerland
2021-12-26,Pfizer/BioNTech,4917167,Switzerland
2021-12-27,Pfizer/BioNTech,4942921,Switzerland
2021-12-28,Pfizer/BioNTech,4970898,Switzerland
2021-12-29,Pfizer/BioNTech,5002293,Switzerland
2021-12-30,Pfizer/BioNTech,5026906,Switzerland
2021-12-31,Pfizer/BioNTech,5033244,Switzerland
2022-01-01,Pfizer/BioNTech,5033643,Switzerland
2022-01-02,Pfizer/BioNTech,5034992,Switzerland
2022-01-03,Pfizer/BioNTech,5061396,Switzerland
2022-01-04,Pfizer/BioNTech,5094635,Switzerland
2022-01-05,Pfizer/BioNTech,5128713,Switzerland
2022-01-06,Pfizer/BioNTech,5159640,Switzerland
2022-01-07,Pfizer/BioNTech,5190667,Switzerland
2022-01-08,Pfizer/BioNTech,5210889,Switzerland
2022-01-09,Pfizer/BioNTech,5221820,Switzerland
2022-01-10,Pfizer/BioNTech,5248656,Switzerland
2022-01-11,Pfizer/BioNTech,5278513,Switzerland
2022-01-12,Pfizer/BioNTech,5309489,Switzerland
2022-01-13,Pfizer/BioNTech,5337678,Switzerland
2022-01-14,Pfizer/BioNTech,5365951,Switzerland
2022-01-15,Pfizer/BioNTech,5386603,Switzerland
2022-01-16,Pfizer/BioNTech,5393661,Switzerland
2022-01-17,Pfizer/BioNTech,5416069,Switzerland
2022-01-18,Pfizer/BioNTech,5440265,Switzerland
2022-01-19,Pfizer/BioNTech,5464208,Switzerland
2022-01-20,Pfizer/BioNTech,5484391,Switzerland
2022-01-21,Pfizer/BioNTech,5505498,Switzerland
2022-01-22,Pfizer/BioNTech,5518791,Switzerland
2022-01-23,Pfizer/BioNTech,5522780,Switzerland
2022-01-24,Pfizer/BioNTech,5538130,Switzerland
2022-01-25,Pfizer/BioNTech,5553661,Switzerland
2022-01-26,Pfizer/BioNTech,5570196,Switzerland
2022-01-27,Pfizer/BioNTech,5583762,Switzerland
2022-01-28,Pfizer/BioNTech,5599482,Switzerland
2022-01-29,Pfizer/BioNTech,5609235,Switzerland
2022-01-30,Pfizer/BioNTech,5610846,Switzerland
2022-01-31,Pfizer/BioNTech,5621836,Switzerland
2022-02-01,Pfizer/BioNTech,5630966,Switzerland
2022-02-02,Pfizer/BioNTech,5642458,Switzerland
2022-02-03,Pfizer/BioNTech,5650879,Switzerland
2022-02-04,Pfizer/BioNTech,5660845,Switzerland
2022-02-05,Pfizer/BioNTech,5668634,Switzerland
2022-02-06,Pfizer/BioNTech,5670358,Switzerland
2022-02-07,Pfizer/BioNTech,5677132,Switzerland
2022-02-08,Pfizer/BioNTech,5682863,Switzerland
2022-02-09,Pfizer/BioNTech,5691729,Switzerland
2022-02-10,Pfizer/BioNTech,5697063,Switzerland
2022-02-11,Pfizer/BioNTech,5703090,Switzerland
2022-02-12,Pfizer/BioNTech,5709336,Switzerland
2022-02-13,Pfizer/BioNTech,5711181,Switzerland
