date,vaccine,total_vaccinations,location
2021-10-27,Pfizer/BioNTech,3817272,Switzerland
2021-10-28,Pfizer/BioNTech,3822751,Switzerland
2021-10-29,Pfizer/BioNTech,3829935,Switzerland
2021-10-30,Pfizer/BioNTech,3833915,Switzerland
2021-10-31,Pfizer/BioNTech,3834203,Switzerland
2021-11-01,Pfizer/BioNTech,3838114,Switzerland
2021-11-02,Pfizer/BioNTech,3842568,Switzerland
2021-11-03,Pfizer/BioNTech,3849249,Switzerland
2021-11-04,Pfizer/BioNTech,3853584,Switzerland
2021-11-05,Pfizer/BioNTech,3859867,Switzerland
2021-11-06,Pfizer/BioNTech,3863629,Switzerland
2021-11-07,Pfizer/BioNTech,3863868,Switzerland
2021-11-08,Pfizer/BioNTech,3869612,Switzerland
2021-11-09,Pfizer/BioNTech,3877935,Switzerland
2021-11-10,Pfizer/BioNTech,3888833,Switzerland
2021-11-11,Pfizer/BioNTech,3899038,Switzerland
2021-11-12,Pfizer/BioNTech,3910864,Switzerland
2021-11-13,Pfizer/BioNTech,3918781,Switzerland
2021-11-14,Pfizer/BioNTech,3920133,Switzerland
2021-11-15,Pfizer/BioNTech,3936263,Switzerland
2021-11-16,Pfizer/BioNTech,3955972,Switzerland
2021-11-17,Pfizer/BioNTech,3979670,Switzerland
2021-11-18,Pfizer/BioNTech,3999431,Switzerland
2021-11-19,Pfizer/BioNTech,4020528,Switzerland
2021-11-20,Pfizer/BioNTech,4030045,Switzerland
2021-11-21,Pfizer/BioNTech,4032657,Switzerland
2021-11-22,Pfizer/BioNTech,4053458,Switzerland
2021-11-23,Pfizer/BioNTech,4077953,Switzerland
2021-11-24,Pfizer/BioNTech,4106699,Switzerland
2021-11-25,Pfizer/BioNTech,4132003,Switzerland
2021-11-26,Pfizer/BioNTech,4158542,Switzerland
2021-11-27,Pfizer/BioNTech,4170460,Switzerland
2021-11-28,Pfizer/BioNTech,4173100,Switzerland
2021-11-29,Pfizer/BioNTech,4200148,Switzerland
2021-11-30,Pfizer/BioNTech,4228735,Switzerland
2021-12-01,Pfizer/BioNTech,4265033,Switzerland
2021-12-02,Pfizer/BioNTech,4293096,Switzerland
2021-12-03,Pfizer/BioNTech,4324714,Switzerland
2021-12-04,Pfizer/BioNTech,4341654,Switzerland
2021-12-05,Pfizer/BioNTech,4347481,Switzerland
2021-12-06,Pfizer/BioNTech,4379386,Switzerland
2021-12-07,Pfizer/BioNTech,4419086,Switzerland
2021-12-08,Pfizer/BioNTech,4453402,Switzerland
2021-12-09,Pfizer/BioNTech,4490441,Switzerland
2021-12-10,Pfizer/BioNTech,4528365,Switzerland
2021-12-11,Pfizer/BioNTech,4551290,Switzerland
2021-12-12,Pfizer/BioNTech,4558810,Switzerland
2021-12-13,Pfizer/BioNTech,4593355,Switzerland
2021-12-14,Pfizer/BioNTech,4630646,Switzerland
2021-12-15,Pfizer/BioNTech,4669187,Switzerland
2021-12-16,Pfizer/BioNTech,4704601,Switzerland
2021-12-17,Pfizer/BioNTech,4738447,Switzerland
2021-12-18,Pfizer/BioNTech,4760354,Switzerland
2021-12-19,Pfizer/BioNTech,4769973,Switzerland
2021-12-20,Pfizer/BioNTech,4803282,Switzerland
2021-12-21,Pfizer/BioNTech,4840085,Switzerland
2021-12-22,Pfizer/BioNTech,4878037,Switzerland
2021-12-23,Pfizer/BioNTech,4910604,Switzerland
2021-12-24,Pfizer/BioNTech,4918071,Switzerland
2021-12-25,Pfizer/BioNTech,4918291,Switzerland
2021-12-26,Pfizer/BioNTech,4918431,Switzerland
2021-12-27,Pfizer/BioNTech,4944178,Switzerland
2021-12-28,Pfizer/BioNTech,4972142,Switzerland
2021-12-29,Pfizer/BioNTech,5003494,Switzerland
2021-12-30,Pfizer/BioNTech,5028053,Switzerland
2021-12-31,Pfizer/BioNTech,5034350,Switzerland
2022-01-01,Pfizer/BioNTech,5034746,Switzerland
2022-01-02,Pfizer/BioNTech,5036094,Switzerland
2022-01-03,Pfizer/BioNTech,5062244,Switzerland
2022-01-04,Pfizer/BioNTech,5094965,Switzerland
2022-01-05,Pfizer/BioNTech,5127433,Switzerland
2022-01-06,Pfizer/BioNTech,5157626,Switzerland
2022-01-07,Pfizer/BioNTech,5187899,Switzerland
2022-01-08,Pfizer/BioNTech,5204547,Switzerland
2022-01-09,Pfizer/BioNTech,5213726,Switzerland
2022-01-10,Pfizer/BioNTech,5239789,Switzerland
2022-01-11,Pfizer/BioNTech,5268699,Switzerland
2022-01-12,Pfizer/BioNTech,5296333,Switzerland
2022-01-13,Pfizer/BioNTech,5322991,Switzerland
2022-01-14,Pfizer/BioNTech,5350318,Switzerland
2022-01-15,Pfizer/BioNTech,5366095,Switzerland
2022-01-16,Pfizer/BioNTech,5370795,Switzerland
2022-01-17,Pfizer/BioNTech,5392256,Switzerland
2022-01-18,Pfizer/BioNTech,5415151,Switzerland
2022-01-19,Pfizer/BioNTech,5435777,Switzerland
2022-01-20,Pfizer/BioNTech,5454321,Switzerland
2022-01-21,Pfizer/BioNTech,5474395,Switzerland
2022-01-22,Pfizer/BioNTech,5485227,Switzerland
2022-01-23,Pfizer/BioNTech,5487865,Switzerland
2022-01-24,Pfizer/BioNTech,5502614,Switzerland
2022-01-25,Pfizer/BioNTech,5517303,Switzerland
2022-01-26,Pfizer/BioNTech,5531659,Switzerland
2022-01-27,Pfizer/BioNTech,5544352,Switzerland
2022-01-28,Pfizer/BioNTech,5559303,Switzerland
2022-01-29,Pfizer/BioNTech,5567547,Switzerland
2022-01-30,Pfizer/BioNTech,5568829,Switzerland
