date,vaccine,total_vaccinations,location
2021-10-09,Pfizer/BioNTech,3676274,Switzerland
2021-10-10,Pfizer/BioNTech,3677968,Switzerland
2021-10-11,Pfizer/BioNTech,3687128,Switzerland
2021-10-12,Pfizer/BioNTech,3695163,Switzerland
2021-10-13,Pfizer/BioNTech,3708660,Switzerland
2021-10-14,Pfizer/BioNTech,3718020,Switzerland
2021-10-15,Pfizer/BioNTech,3730615,Switzerland
2021-10-16,Pfizer/BioNTech,3739093,Switzerland
2021-10-17,Pfizer/BioNTech,3740175,Switzerland
2021-10-18,Pfizer/BioNTech,3748769,Switzerland
2021-10-19,Pfizer/BioNTech,3756983,Switzerland
2021-10-20,Pfizer/BioNTech,3768807,Switzerland
2021-10-21,Pfizer/BioNTech,3777112,Switzerland
2021-10-22,Pfizer/BioNTech,3786263,Switzerland
2021-10-23,Pfizer/BioNTech,3792416,Switzerland
2021-10-24,Pfizer/BioNTech,3793323,Switzerland
2021-10-25,Pfizer/BioNTech,3799280,Switzerland
2021-10-26,Pfizer/BioNTech,3805666,Switzerland
2021-10-27,Pfizer/BioNTech,3814661,Switzerland
2021-10-28,Pfizer/BioNTech,3820140,Switzerland
2021-10-29,Pfizer/BioNTech,3827322,Switzerland
2021-10-30,Pfizer/BioNTech,3831302,Switzerland
2021-10-31,Pfizer/BioNTech,3831590,Switzerland
2021-11-01,Pfizer/BioNTech,3835498,Switzerland
2021-11-02,Pfizer/BioNTech,3839952,Switzerland
2021-11-03,Pfizer/BioNTech,3846633,Switzerland
2021-11-04,Pfizer/BioNTech,3850968,Switzerland
2021-11-05,Pfizer/BioNTech,3857251,Switzerland
2021-11-06,Pfizer/BioNTech,3861013,Switzerland
2021-11-07,Pfizer/BioNTech,3861252,Switzerland
2021-11-08,Pfizer/BioNTech,3866996,Switzerland
2021-11-09,Pfizer/BioNTech,3875317,Switzerland
2021-11-10,Pfizer/BioNTech,3886218,Switzerland
2021-11-11,Pfizer/BioNTech,3896433,Switzerland
2021-11-12,Pfizer/BioNTech,3908259,Switzerland
2021-11-13,Pfizer/BioNTech,3916177,Switzerland
2021-11-14,Pfizer/BioNTech,3917529,Switzerland
2021-11-15,Pfizer/BioNTech,3933721,Switzerland
2021-11-16,Pfizer/BioNTech,3953430,Switzerland
2021-11-17,Pfizer/BioNTech,3977127,Switzerland
2021-11-18,Pfizer/BioNTech,3996883,Switzerland
2021-11-19,Pfizer/BioNTech,4018072,Switzerland
2021-11-20,Pfizer/BioNTech,4027588,Switzerland
2021-11-21,Pfizer/BioNTech,4030201,Switzerland
2021-11-22,Pfizer/BioNTech,4051003,Switzerland
2021-11-23,Pfizer/BioNTech,4075527,Switzerland
2021-11-24,Pfizer/BioNTech,4104273,Switzerland
2021-11-25,Pfizer/BioNTech,4129588,Switzerland
2021-11-26,Pfizer/BioNTech,4156130,Switzerland
2021-11-27,Pfizer/BioNTech,4168048,Switzerland
2021-11-28,Pfizer/BioNTech,4170688,Switzerland
2021-11-29,Pfizer/BioNTech,4197733,Switzerland
2021-11-30,Pfizer/BioNTech,4226351,Switzerland
2021-12-01,Pfizer/BioNTech,4262673,Switzerland
2021-12-02,Pfizer/BioNTech,4290765,Switzerland
2021-12-03,Pfizer/BioNTech,4322397,Switzerland
2021-12-04,Pfizer/BioNTech,4339336,Switzerland
2021-12-05,Pfizer/BioNTech,4345163,Switzerland
2021-12-06,Pfizer/BioNTech,4377103,Switzerland
2021-12-07,Pfizer/BioNTech,4416853,Switzerland
2021-12-08,Pfizer/BioNTech,4451167,Switzerland
2021-12-09,Pfizer/BioNTech,4488212,Switzerland
2021-12-10,Pfizer/BioNTech,4526143,Switzerland
2021-12-11,Pfizer/BioNTech,4549069,Switzerland
2021-12-12,Pfizer/BioNTech,4556588,Switzerland
2021-12-13,Pfizer/BioNTech,4591197,Switzerland
2021-12-14,Pfizer/BioNTech,4628491,Switzerland
2021-12-15,Pfizer/BioNTech,4667040,Switzerland
2021-12-16,Pfizer/BioNTech,4702456,Switzerland
2021-12-17,Pfizer/BioNTech,4736311,Switzerland
2021-12-18,Pfizer/BioNTech,4758221,Switzerland
2021-12-19,Pfizer/BioNTech,4767839,Switzerland
2021-12-20,Pfizer/BioNTech,4801150,Switzerland
2021-12-21,Pfizer/BioNTech,4838002,Switzerland
2021-12-22,Pfizer/BioNTech,4875957,Switzerland
2021-12-23,Pfizer/BioNTech,4908536,Switzerland
2021-12-24,Pfizer/BioNTech,4916002,Switzerland
2021-12-25,Pfizer/BioNTech,4916223,Switzerland
2021-12-26,Pfizer/BioNTech,4916363,Switzerland
2021-12-27,Pfizer/BioNTech,4942117,Switzerland
2021-12-28,Pfizer/BioNTech,4970088,Switzerland
2021-12-29,Pfizer/BioNTech,5001470,Switzerland
2021-12-30,Pfizer/BioNTech,5026082,Switzerland
2021-12-31,Pfizer/BioNTech,5032420,Switzerland
2022-01-01,Pfizer/BioNTech,5032819,Switzerland
2022-01-02,Pfizer/BioNTech,5034168,Switzerland
2022-01-03,Pfizer/BioNTech,5060571,Switzerland
2022-01-04,Pfizer/BioNTech,5093809,Switzerland
2022-01-05,Pfizer/BioNTech,5127876,Switzerland
2022-01-06,Pfizer/BioNTech,5158803,Switzerland
2022-01-07,Pfizer/BioNTech,5189794,Switzerland
2022-01-08,Pfizer/BioNTech,5210016,Switzerland
2022-01-09,Pfizer/BioNTech,5220947,Switzerland
2022-01-10,Pfizer/BioNTech,5247777,Switzerland
2022-01-11,Pfizer/BioNTech,5277615,Switzerland
2022-01-12,Pfizer/BioNTech,5308575,Switzerland
2022-01-13,Pfizer/BioNTech,5336748,Switzerland
2022-01-14,Pfizer/BioNTech,5364987,Switzerland
2022-01-15,Pfizer/BioNTech,5385638,Switzerland
2022-01-16,Pfizer/BioNTech,5392695,Switzerland
2022-01-17,Pfizer/BioNTech,5415102,Switzerland
2022-01-18,Pfizer/BioNTech,5439276,Switzerland
2022-01-19,Pfizer/BioNTech,5463207,Switzerland
2022-01-20,Pfizer/BioNTech,5483385,Switzerland
2022-01-21,Pfizer/BioNTech,5504469,Switzerland
2022-01-22,Pfizer/BioNTech,5517762,Switzerland
2022-01-23,Pfizer/BioNTech,5521751,Switzerland
2022-01-24,Pfizer/BioNTech,5537101,Switzerland
2022-01-25,Pfizer/BioNTech,5552632,Switzerland
2022-01-26,Pfizer/BioNTech,5569151,Switzerland
2022-01-27,Pfizer/BioNTech,5582716,Switzerland
2022-01-28,Pfizer/BioNTech,5598436,Switzerland
2022-01-29,Pfizer/BioNTech,5608189,Switzerland
2022-01-30,Pfizer/BioNTech,5609800,Switzerland
2022-01-31,Pfizer/BioNTech,5620789,Switzerland
2022-02-01,Pfizer/BioNTech,5629920,Switzerland
2022-02-02,Pfizer/BioNTech,5641412,Switzerland
2022-02-03,Pfizer/BioNTech,5649833,Switzerland
2022-02-04,Pfizer/BioNTech,5659799,Switzerland
2022-02-05,Pfizer/BioNTech,5667586,Switzerland
2022-02-06,Pfizer/BioNTech,5669310,Switzerland
2022-02-07,Pfizer/BioNTech,5676070,Switzerland
2022-02-08,Pfizer/BioNTech,5681796,Switzerland
2022-02-09,Pfizer/BioNTech,5690652,Switzerland
2022-02-10,Pfizer/BioNTech,5695970,Switzerland
