date,vaccine,total_vaccinations,location
2021-11-04,Pfizer/BioNTech,3852747,Switzerland
2021-11-05,Pfizer/BioNTech,3859029,Switzerland
2021-11-06,Pfizer/BioNTech,3862791,Switzerland
2021-11-07,Pfizer/BioNTech,3863030,Switzerland
2021-11-08,Pfizer/BioNTech,3868760,Switzerland
2021-11-09,Pfizer/BioNTech,3877083,Switzerland
2021-11-10,Pfizer/BioNTech,3887981,Switzerland
2021-11-11,Pfizer/BioNTech,3898179,Switzerland
2021-11-12,Pfizer/BioNTech,3910000,Switzerland
2021-11-13,Pfizer/BioNTech,3917917,Switzerland
2021-11-14,Pfizer/BioNTech,3919269,Switzerland
2021-11-15,Pfizer/BioNTech,3935384,Switzerland
2021-11-16,Pfizer/BioNTech,3955088,Switzerland
2021-11-17,Pfizer/BioNTech,3978784,Switzerland
2021-11-18,Pfizer/BioNTech,3998496,Switzerland
2021-11-19,Pfizer/BioNTech,4019588,Switzerland
2021-11-20,Pfizer/BioNTech,4029104,Switzerland
2021-11-21,Pfizer/BioNTech,4031716,Switzerland
2021-11-22,Pfizer/BioNTech,4052500,Switzerland
2021-11-23,Pfizer/BioNTech,4076928,Switzerland
2021-11-24,Pfizer/BioNTech,4105674,Switzerland
2021-11-25,Pfizer/BioNTech,4130976,Switzerland
2021-11-26,Pfizer/BioNTech,4157501,Switzerland
2021-11-27,Pfizer/BioNTech,4169419,Switzerland
2021-11-28,Pfizer/BioNTech,4172059,Switzerland
2021-11-29,Pfizer/BioNTech,4199088,Switzerland
2021-11-30,Pfizer/BioNTech,4227667,Switzerland
2021-12-01,Pfizer/BioNTech,4263950,Switzerland
2021-12-02,Pfizer/BioNTech,4292006,Switzerland
2021-12-03,Pfizer/BioNTech,4323620,Switzerland
2021-12-04,Pfizer/BioNTech,4340560,Switzerland
2021-12-05,Pfizer/BioNTech,4346387,Switzerland
2021-12-06,Pfizer/BioNTech,4378264,Switzerland
2021-12-07,Pfizer/BioNTech,4417953,Switzerland
2021-12-08,Pfizer/BioNTech,4452266,Switzerland
2021-12-09,Pfizer/BioNTech,4489304,Switzerland
2021-12-10,Pfizer/BioNTech,4527226,Switzerland
2021-12-11,Pfizer/BioNTech,4550151,Switzerland
2021-12-12,Pfizer/BioNTech,4557671,Switzerland
2021-12-13,Pfizer/BioNTech,4592198,Switzerland
2021-12-14,Pfizer/BioNTech,4629484,Switzerland
2021-12-15,Pfizer/BioNTech,4668005,Switzerland
2021-12-16,Pfizer/BioNTech,4703403,Switzerland
2021-12-17,Pfizer/BioNTech,4737242,Switzerland
2021-12-18,Pfizer/BioNTech,4759149,Switzerland
2021-12-19,Pfizer/BioNTech,4768768,Switzerland
2021-12-20,Pfizer/BioNTech,4802036,Switzerland
2021-12-21,Pfizer/BioNTech,4838830,Switzerland
2021-12-22,Pfizer/BioNTech,4876780,Switzerland
2021-12-23,Pfizer/BioNTech,4909329,Switzerland
2021-12-24,Pfizer/BioNTech,4916795,Switzerland
2021-12-25,Pfizer/BioNTech,4917015,Switzerland
2021-12-26,Pfizer/BioNTech,4917155,Switzerland
2021-12-27,Pfizer/BioNTech,4942873,Switzerland
2021-12-28,Pfizer/BioNTech,4970822,Switzerland
2021-12-29,Pfizer/BioNTech,5002168,Switzerland
2021-12-30,Pfizer/BioNTech,5026722,Switzerland
2021-12-31,Pfizer/BioNTech,5033018,Switzerland
2022-01-01,Pfizer/BioNTech,5033414,Switzerland
2022-01-02,Pfizer/BioNTech,5034762,Switzerland
2022-01-03,Pfizer/BioNTech,5060892,Switzerland
2022-01-04,Pfizer/BioNTech,5093603,Switzerland
2022-01-05,Pfizer/BioNTech,5126068,Switzerland
2022-01-06,Pfizer/BioNTech,5156240,Switzerland
2022-01-07,Pfizer/BioNTech,5186335,Switzerland
2022-01-08,Pfizer/BioNTech,5202971,Switzerland
2022-01-09,Pfizer/BioNTech,5212150,Switzerland
2022-01-10,Pfizer/BioNTech,5238172,Switzerland
2022-01-11,Pfizer/BioNTech,5267075,Switzerland
2022-01-12,Pfizer/BioNTech,5294657,Switzerland
2022-01-13,Pfizer/BioNTech,5321259,Switzerland
2022-01-14,Pfizer/BioNTech,5348423,Switzerland
2022-01-15,Pfizer/BioNTech,5364214,Switzerland
2022-01-16,Pfizer/BioNTech,5368940,Switzerland
2022-01-17,Pfizer/BioNTech,5390356,Switzerland
2022-01-18,Pfizer/BioNTech,5413199,Switzerland
2022-01-19,Pfizer/BioNTech,5433675,Switzerland
2022-01-20,Pfizer/BioNTech,5451993,Switzerland
2022-01-21,Pfizer/BioNTech,5471959,Switzerland
2022-01-22,Pfizer/BioNTech,5482715,Switzerland
2022-01-23,Pfizer/BioNTech,5485352,Switzerland
2022-01-24,Pfizer/BioNTech,5500028,Switzerland
2022-01-25,Pfizer/BioNTech,5514556,Switzerland
