date,vaccine,total_vaccinations,location
2021-11-12,Pfizer/BioNTech,3909950,Switzerland
2021-11-13,Pfizer/BioNTech,3917867,Switzerland
2021-11-14,Pfizer/BioNTech,3919219,Switzerland
2021-11-15,Pfizer/BioNTech,3935331,Switzerland
2021-11-16,Pfizer/BioNTech,3955035,Switzerland
2021-11-17,Pfizer/BioNTech,3978728,Switzerland
2021-11-18,Pfizer/BioNTech,3998406,Switzerland
2021-11-19,Pfizer/BioNTech,4019496,Switzerland
2021-11-20,Pfizer/BioNTech,4029012,Switzerland
2021-11-21,Pfizer/BioNTech,4031624,Switzerland
2021-11-22,Pfizer/BioNTech,4052407,Switzerland
2021-11-23,Pfizer/BioNTech,4076835,Switzerland
2021-11-24,Pfizer/BioNTech,4105582,Switzerland
2021-11-25,Pfizer/BioNTech,4130877,Switzerland
2021-11-26,Pfizer/BioNTech,4157401,Switzerland
2021-11-27,Pfizer/BioNTech,4169319,Switzerland
2021-11-28,Pfizer/BioNTech,4171959,Switzerland
2021-11-29,Pfizer/BioNTech,4198988,Switzerland
2021-11-30,Pfizer/BioNTech,4227567,Switzerland
2021-12-01,Pfizer/BioNTech,4263846,Switzerland
2021-12-02,Pfizer/BioNTech,4291902,Switzerland
2021-12-03,Pfizer/BioNTech,4323515,Switzerland
2021-12-04,Pfizer/BioNTech,4340455,Switzerland
2021-12-05,Pfizer/BioNTech,4346282,Switzerland
2021-12-06,Pfizer/BioNTech,4378157,Switzerland
2021-12-07,Pfizer/BioNTech,4417844,Switzerland
2021-12-08,Pfizer/BioNTech,4452156,Switzerland
2021-12-09,Pfizer/BioNTech,4489194,Switzerland
2021-12-10,Pfizer/BioNTech,4527116,Switzerland
2021-12-11,Pfizer/BioNTech,4550041,Switzerland
2021-12-12,Pfizer/BioNTech,4557561,Switzerland
2021-12-13,Pfizer/BioNTech,4592087,Switzerland
2021-12-14,Pfizer/BioNTech,4629371,Switzerland
2021-12-15,Pfizer/BioNTech,4667893,Switzerland
2021-12-16,Pfizer/BioNTech,4703285,Switzerland
2021-12-17,Pfizer/BioNTech,4737118,Switzerland
2021-12-18,Pfizer/BioNTech,4759025,Switzerland
2021-12-19,Pfizer/BioNTech,4768644,Switzerland
2021-12-20,Pfizer/BioNTech,4801914,Switzerland
2021-12-21,Pfizer/BioNTech,4838706,Switzerland
2021-12-22,Pfizer/BioNTech,4876650,Switzerland
2021-12-23,Pfizer/BioNTech,4909200,Switzerland
2021-12-24,Pfizer/BioNTech,4916662,Switzerland
2021-12-25,Pfizer/BioNTech,4916882,Switzerland
2021-12-26,Pfizer/BioNTech,4917022,Switzerland
2021-12-27,Pfizer/BioNTech,4942736,Switzerland
2021-12-28,Pfizer/BioNTech,4970683,Switzerland
2021-12-29,Pfizer/BioNTech,5002023,Switzerland
2021-12-30,Pfizer/BioNTech,5026573,Switzerland
2021-12-31,Pfizer/BioNTech,5032870,Switzerland
2022-01-01,Pfizer/BioNTech,5033266,Switzerland
2022-01-02,Pfizer/BioNTech,5034614,Switzerland
2022-01-03,Pfizer/BioNTech,5060742,Switzerland
2022-01-04,Pfizer/BioNTech,5093452,Switzerland
2022-01-05,Pfizer/BioNTech,5125900,Switzerland
2022-01-06,Pfizer/BioNTech,5156072,Switzerland
2022-01-07,Pfizer/BioNTech,5186131,Switzerland
2022-01-08,Pfizer/BioNTech,5202767,Switzerland
2022-01-09,Pfizer/BioNTech,5211946,Switzerland
2022-01-10,Pfizer/BioNTech,5237963,Switzerland
2022-01-11,Pfizer/BioNTech,5266843,Switzerland
2022-01-12,Pfizer/BioNTech,5294420,Switzerland
2022-01-13,Pfizer/BioNTech,5321018,Switzerland
2022-01-14,Pfizer/BioNTech,5348176,Switzerland
2022-01-15,Pfizer/BioNTech,5364018,Switzerland
2022-01-16,Pfizer/BioNTech,5368744,Switzerland
2022-01-17,Pfizer/BioNTech,5390156,Switzerland
2022-01-18,Pfizer/BioNTech,5412978,Switzerland
2022-01-19,Pfizer/BioNTech,5433424,Switzerland
2022-01-20,Pfizer/BioNTech,5451625,Switzerland
