date,vaccine,total_vaccinations,location
2021-11-14,Pfizer/BioNTech,3918318,Switzerland
2021-11-15,Pfizer/BioNTech,3934429,Switzerland
2021-11-16,Pfizer/BioNTech,3954098,Switzerland
2021-11-17,Pfizer/BioNTech,3977764,Switzerland
2021-11-18,Pfizer/BioNTech,3997440,Switzerland
2021-11-19,Pfizer/BioNTech,4018530,Switzerland
2021-11-20,Pfizer/BioNTech,4028046,Switzerland
2021-11-21,Pfizer/BioNTech,4030658,Switzerland
2021-11-22,Pfizer/BioNTech,4051432,Switzerland
2021-11-23,Pfizer/BioNTech,4075800,Switzerland
2021-11-24,Pfizer/BioNTech,4104512,Switzerland
2021-11-25,Pfizer/BioNTech,4129804,Switzerland
2021-11-26,Pfizer/BioNTech,4156304,Switzerland
2021-11-27,Pfizer/BioNTech,4168222,Switzerland
2021-11-28,Pfizer/BioNTech,4170862,Switzerland
2021-11-29,Pfizer/BioNTech,4197883,Switzerland
2021-11-30,Pfizer/BioNTech,4226408,Switzerland
2021-12-01,Pfizer/BioNTech,4262624,Switzerland
2021-12-02,Pfizer/BioNTech,4290680,Switzerland
2021-12-03,Pfizer/BioNTech,4322290,Switzerland
2021-12-04,Pfizer/BioNTech,4339230,Switzerland
2021-12-05,Pfizer/BioNTech,4345057,Switzerland
2021-12-06,Pfizer/BioNTech,4376844,Switzerland
2021-12-07,Pfizer/BioNTech,4416489,Switzerland
2021-12-08,Pfizer/BioNTech,4450801,Switzerland
2021-12-09,Pfizer/BioNTech,4487838,Switzerland
2021-12-10,Pfizer/BioNTech,4525760,Switzerland
2021-12-11,Pfizer/BioNTech,4548685,Switzerland
2021-12-12,Pfizer/BioNTech,4556205,Switzerland
2021-12-13,Pfizer/BioNTech,4590645,Switzerland
2021-12-14,Pfizer/BioNTech,4627867,Switzerland
2021-12-15,Pfizer/BioNTech,4666315,Switzerland
2021-12-16,Pfizer/BioNTech,4701702,Switzerland
2021-12-17,Pfizer/BioNTech,4735535,Switzerland
2021-12-18,Pfizer/BioNTech,4757442,Switzerland
2021-12-19,Pfizer/BioNTech,4767061,Switzerland
2021-12-20,Pfizer/BioNTech,4800223,Switzerland
2021-12-21,Pfizer/BioNTech,4836925,Switzerland
2021-12-22,Pfizer/BioNTech,4874800,Switzerland
2021-12-23,Pfizer/BioNTech,4907340,Switzerland
2021-12-24,Pfizer/BioNTech,4914803,Switzerland
2021-12-25,Pfizer/BioNTech,4915023,Switzerland
2021-12-26,Pfizer/BioNTech,4915163,Switzerland
2021-12-27,Pfizer/BioNTech,4940862,Switzerland
2021-12-28,Pfizer/BioNTech,4968808,Switzerland
2021-12-29,Pfizer/BioNTech,5000143,Switzerland
2021-12-30,Pfizer/BioNTech,5024694,Switzerland
2021-12-31,Pfizer/BioNTech,5030991,Switzerland
2022-01-01,Pfizer/BioNTech,5031387,Switzerland
2022-01-02,Pfizer/BioNTech,5032735,Switzerland
2022-01-03,Pfizer/BioNTech,5058843,Switzerland
2022-01-04,Pfizer/BioNTech,5091549,Switzerland
2022-01-05,Pfizer/BioNTech,5123990,Switzerland
2022-01-06,Pfizer/BioNTech,5154160,Switzerland
2022-01-07,Pfizer/BioNTech,5184216,Switzerland
2022-01-08,Pfizer/BioNTech,5200852,Switzerland
2022-01-09,Pfizer/BioNTech,5210031,Switzerland
2022-01-10,Pfizer/BioNTech,5236038,Switzerland
2022-01-11,Pfizer/BioNTech,5264893,Switzerland
2022-01-12,Pfizer/BioNTech,5292413,Switzerland
2022-01-13,Pfizer/BioNTech,5318925,Switzerland
2022-01-14,Pfizer/BioNTech,5345923,Switzerland
2022-01-15,Pfizer/BioNTech,5361659,Switzerland
2022-01-16,Pfizer/BioNTech,5366384,Switzerland
2022-01-17,Pfizer/BioNTech,5387644,Switzerland
2022-01-18,Pfizer/BioNTech,5410294,Switzerland
2022-01-19,Pfizer/BioNTech,5430615,Switzerland
