date,vaccine,total_vaccinations,location
2021-10-15,Pfizer/BioNTech,3733298,Switzerland
2021-10-16,Pfizer/BioNTech,3741776,Switzerland
2021-10-17,Pfizer/BioNTech,3742858,Switzerland
2021-10-18,Pfizer/BioNTech,3751453,Switzerland
2021-10-19,Pfizer/BioNTech,3759667,Switzerland
2021-10-20,Pfizer/BioNTech,3771492,Switzerland
2021-10-21,Pfizer/BioNTech,3779797,Switzerland
2021-10-22,Pfizer/BioNTech,3788948,Switzerland
2021-10-23,Pfizer/BioNTech,3795101,Switzerland
2021-10-24,Pfizer/BioNTech,3796008,Switzerland
2021-10-25,Pfizer/BioNTech,3801965,Switzerland
2021-10-26,Pfizer/BioNTech,3808351,Switzerland
2021-10-27,Pfizer/BioNTech,3817347,Switzerland
2021-10-28,Pfizer/BioNTech,3822826,Switzerland
2021-10-29,Pfizer/BioNTech,3830010,Switzerland
2021-10-30,Pfizer/BioNTech,3833990,Switzerland
2021-10-31,Pfizer/BioNTech,3834278,Switzerland
2021-11-01,Pfizer/BioNTech,3838189,Switzerland
2021-11-02,Pfizer/BioNTech,3842643,Switzerland
2021-11-03,Pfizer/BioNTech,3849325,Switzerland
2021-11-04,Pfizer/BioNTech,3853660,Switzerland
2021-11-05,Pfizer/BioNTech,3859943,Switzerland
2021-11-06,Pfizer/BioNTech,3863705,Switzerland
2021-11-07,Pfizer/BioNTech,3863944,Switzerland
2021-11-08,Pfizer/BioNTech,3869688,Switzerland
2021-11-09,Pfizer/BioNTech,3878011,Switzerland
2021-11-10,Pfizer/BioNTech,3888910,Switzerland
2021-11-11,Pfizer/BioNTech,3899125,Switzerland
2021-11-12,Pfizer/BioNTech,3910953,Switzerland
2021-11-13,Pfizer/BioNTech,3918872,Switzerland
2021-11-14,Pfizer/BioNTech,3920224,Switzerland
2021-11-15,Pfizer/BioNTech,3936357,Switzerland
2021-11-16,Pfizer/BioNTech,3956068,Switzerland
2021-11-17,Pfizer/BioNTech,3979768,Switzerland
2021-11-18,Pfizer/BioNTech,3999530,Switzerland
2021-11-19,Pfizer/BioNTech,4020678,Switzerland
2021-11-20,Pfizer/BioNTech,4030195,Switzerland
2021-11-21,Pfizer/BioNTech,4032808,Switzerland
2021-11-22,Pfizer/BioNTech,4053613,Switzerland
2021-11-23,Pfizer/BioNTech,4078113,Switzerland
2021-11-24,Pfizer/BioNTech,4106862,Switzerland
2021-11-25,Pfizer/BioNTech,4132168,Switzerland
2021-11-26,Pfizer/BioNTech,4158709,Switzerland
2021-11-27,Pfizer/BioNTech,4170627,Switzerland
2021-11-28,Pfizer/BioNTech,4173267,Switzerland
2021-11-29,Pfizer/BioNTech,4200316,Switzerland
2021-11-30,Pfizer/BioNTech,4228905,Switzerland
2021-12-01,Pfizer/BioNTech,4265229,Switzerland
2021-12-02,Pfizer/BioNTech,4293316,Switzerland
2021-12-03,Pfizer/BioNTech,4324950,Switzerland
2021-12-04,Pfizer/BioNTech,4341891,Switzerland
2021-12-05,Pfizer/BioNTech,4347718,Switzerland
2021-12-06,Pfizer/BioNTech,4379630,Switzerland
2021-12-07,Pfizer/BioNTech,4419356,Switzerland
2021-12-08,Pfizer/BioNTech,4453673,Switzerland
2021-12-09,Pfizer/BioNTech,4490724,Switzerland
2021-12-10,Pfizer/BioNTech,4528657,Switzerland
2021-12-11,Pfizer/BioNTech,4551582,Switzerland
2021-12-12,Pfizer/BioNTech,4559102,Switzerland
2021-12-13,Pfizer/BioNTech,4593662,Switzerland
2021-12-14,Pfizer/BioNTech,4630959,Switzerland
2021-12-15,Pfizer/BioNTech,4669509,Switzerland
2021-12-16,Pfizer/BioNTech,4704924,Switzerland
2021-12-17,Pfizer/BioNTech,4738785,Switzerland
2021-12-18,Pfizer/BioNTech,4760694,Switzerland
2021-12-19,Pfizer/BioNTech,4770314,Switzerland
2021-12-20,Pfizer/BioNTech,4803628,Switzerland
2021-12-21,Pfizer/BioNTech,4840477,Switzerland
2021-12-22,Pfizer/BioNTech,4878437,Switzerland
2021-12-23,Pfizer/BioNTech,4911017,Switzerland
2021-12-24,Pfizer/BioNTech,4918485,Switzerland
2021-12-25,Pfizer/BioNTech,4918706,Switzerland
2021-12-26,Pfizer/BioNTech,4918846,Switzerland
2021-12-27,Pfizer/BioNTech,4944600,Switzerland
2021-12-28,Pfizer/BioNTech,4972568,Switzerland
2021-12-29,Pfizer/BioNTech,5003932,Switzerland
2021-12-30,Pfizer/BioNTech,5028537,Switzerland
2021-12-31,Pfizer/BioNTech,5034877,Switzerland
2022-01-01,Pfizer/BioNTech,5035275,Switzerland
2022-01-02,Pfizer/BioNTech,5036624,Switzerland
2022-01-03,Pfizer/BioNTech,5063021,Switzerland
2022-01-04,Pfizer/BioNTech,5096260,Switzerland
2022-01-05,Pfizer/BioNTech,5130315,Switzerland
2022-01-06,Pfizer/BioNTech,5161233,Switzerland
2022-01-07,Pfizer/BioNTech,5192222,Switzerland
2022-01-08,Pfizer/BioNTech,5212424,Switzerland
2022-01-09,Pfizer/BioNTech,5223354,Switzerland
2022-01-10,Pfizer/BioNTech,5250183,Switzerland
2022-01-11,Pfizer/BioNTech,5280010,Switzerland
2022-01-12,Pfizer/BioNTech,5310957,Switzerland
2022-01-13,Pfizer/BioNTech,5339113,Switzerland
2022-01-14,Pfizer/BioNTech,5367342,Switzerland
2022-01-15,Pfizer/BioNTech,5387993,Switzerland
2022-01-16,Pfizer/BioNTech,5395050,Switzerland
2022-01-17,Pfizer/BioNTech,5417444,Switzerland
2022-01-18,Pfizer/BioNTech,5441591,Switzerland
2022-01-19,Pfizer/BioNTech,5465506,Switzerland
2022-01-20,Pfizer/BioNTech,5485664,Switzerland
2022-01-21,Pfizer/BioNTech,5506733,Switzerland
2022-01-22,Pfizer/BioNTech,5520026,Switzerland
2022-01-23,Pfizer/BioNTech,5524015,Switzerland
2022-01-24,Pfizer/BioNTech,5539328,Switzerland
2022-01-25,Pfizer/BioNTech,5554853,Switzerland
2022-01-26,Pfizer/BioNTech,5571355,Switzerland
2022-01-27,Pfizer/BioNTech,5584914,Switzerland
2022-01-28,Pfizer/BioNTech,5600621,Switzerland
2022-01-29,Pfizer/BioNTech,5610362,Switzerland
2022-01-30,Pfizer/BioNTech,5611973,Switzerland
2022-01-31,Pfizer/BioNTech,5622958,Switzerland
2022-02-01,Pfizer/BioNTech,5632083,Switzerland
2022-02-02,Pfizer/BioNTech,5643544,Switzerland
2022-02-03,Pfizer/BioNTech,5651901,Switzerland
2022-02-04,Pfizer/BioNTech,5661807,Switzerland
2022-02-05,Pfizer/BioNTech,5669577,Switzerland
2022-02-06,Pfizer/BioNTech,5671296,Switzerland
