date,vaccine,total_vaccinations,location
2021-10-24,Pfizer/BioNTech,3795965,Switzerland
2021-10-25,Pfizer/BioNTech,3801922,Switzerland
2021-10-26,Pfizer/BioNTech,3808308,Switzerland
2021-10-27,Pfizer/BioNTech,3817304,Switzerland
2021-10-28,Pfizer/BioNTech,3822783,Switzerland
2021-10-29,Pfizer/BioNTech,3829967,Switzerland
2021-10-30,Pfizer/BioNTech,3833947,Switzerland
2021-10-31,Pfizer/BioNTech,3834235,Switzerland
2021-11-01,Pfizer/BioNTech,3838146,Switzerland
2021-11-02,Pfizer/BioNTech,3842600,Switzerland
2021-11-03,Pfizer/BioNTech,3849282,Switzerland
2021-11-04,Pfizer/BioNTech,3853617,Switzerland
2021-11-05,Pfizer/BioNTech,3859900,Switzerland
2021-11-06,Pfizer/BioNTech,3863662,Switzerland
2021-11-07,Pfizer/BioNTech,3863901,Switzerland
2021-11-08,Pfizer/BioNTech,3869645,Switzerland
2021-11-09,Pfizer/BioNTech,3877968,Switzerland
2021-11-10,Pfizer/BioNTech,3888867,Switzerland
2021-11-11,Pfizer/BioNTech,3899072,Switzerland
2021-11-12,Pfizer/BioNTech,3910898,Switzerland
2021-11-13,Pfizer/BioNTech,3918815,Switzerland
2021-11-14,Pfizer/BioNTech,3920167,Switzerland
2021-11-15,Pfizer/BioNTech,3936300,Switzerland
2021-11-16,Pfizer/BioNTech,3956010,Switzerland
2021-11-17,Pfizer/BioNTech,3979709,Switzerland
2021-11-18,Pfizer/BioNTech,3999471,Switzerland
2021-11-19,Pfizer/BioNTech,4020608,Switzerland
2021-11-20,Pfizer/BioNTech,4030125,Switzerland
2021-11-21,Pfizer/BioNTech,4032737,Switzerland
2021-11-22,Pfizer/BioNTech,4053539,Switzerland
2021-11-23,Pfizer/BioNTech,4078035,Switzerland
2021-11-24,Pfizer/BioNTech,4106783,Switzerland
2021-11-25,Pfizer/BioNTech,4132088,Switzerland
2021-11-26,Pfizer/BioNTech,4158628,Switzerland
2021-11-27,Pfizer/BioNTech,4170546,Switzerland
2021-11-28,Pfizer/BioNTech,4173186,Switzerland
2021-11-29,Pfizer/BioNTech,4200235,Switzerland
2021-11-30,Pfizer/BioNTech,4228824,Switzerland
2021-12-01,Pfizer/BioNTech,4265124,Switzerland
2021-12-02,Pfizer/BioNTech,4293187,Switzerland
2021-12-03,Pfizer/BioNTech,4324806,Switzerland
2021-12-04,Pfizer/BioNTech,4341746,Switzerland
2021-12-05,Pfizer/BioNTech,4347573,Switzerland
2021-12-06,Pfizer/BioNTech,4379479,Switzerland
2021-12-07,Pfizer/BioNTech,4419180,Switzerland
2021-12-08,Pfizer/BioNTech,4453497,Switzerland
2021-12-09,Pfizer/BioNTech,4490537,Switzerland
2021-12-10,Pfizer/BioNTech,4528465,Switzerland
2021-12-11,Pfizer/BioNTech,4551390,Switzerland
2021-12-12,Pfizer/BioNTech,4558910,Switzerland
2021-12-13,Pfizer/BioNTech,4593456,Switzerland
2021-12-14,Pfizer/BioNTech,4630747,Switzerland
2021-12-15,Pfizer/BioNTech,4669290,Switzerland
2021-12-16,Pfizer/BioNTech,4704704,Switzerland
2021-12-17,Pfizer/BioNTech,4738560,Switzerland
2021-12-18,Pfizer/BioNTech,4760468,Switzerland
2021-12-19,Pfizer/BioNTech,4770089,Switzerland
2021-12-20,Pfizer/BioNTech,4803399,Switzerland
2021-12-21,Pfizer/BioNTech,4840205,Switzerland
2021-12-22,Pfizer/BioNTech,4878159,Switzerland
2021-12-23,Pfizer/BioNTech,4910727,Switzerland
2021-12-24,Pfizer/BioNTech,4918194,Switzerland
2021-12-25,Pfizer/BioNTech,4918414,Switzerland
2021-12-26,Pfizer/BioNTech,4918554,Switzerland
2021-12-27,Pfizer/BioNTech,4944303,Switzerland
2021-12-28,Pfizer/BioNTech,4972270,Switzerland
2021-12-29,Pfizer/BioNTech,5003628,Switzerland
2021-12-30,Pfizer/BioNTech,5028232,Switzerland
2021-12-31,Pfizer/BioNTech,5034572,Switzerland
2022-01-01,Pfizer/BioNTech,5034969,Switzerland
2022-01-02,Pfizer/BioNTech,5036318,Switzerland
2022-01-03,Pfizer/BioNTech,5062701,Switzerland
2022-01-04,Pfizer/BioNTech,5095926,Switzerland
2022-01-05,Pfizer/BioNTech,5129972,Switzerland
2022-01-06,Pfizer/BioNTech,5160885,Switzerland
2022-01-07,Pfizer/BioNTech,5191864,Switzerland
2022-01-08,Pfizer/BioNTech,5212054,Switzerland
2022-01-09,Pfizer/BioNTech,5222983,Switzerland
2022-01-10,Pfizer/BioNTech,5249801,Switzerland
2022-01-11,Pfizer/BioNTech,5279611,Switzerland
2022-01-12,Pfizer/BioNTech,5310538,Switzerland
2022-01-13,Pfizer/BioNTech,5338683,Switzerland
2022-01-14,Pfizer/BioNTech,5366907,Switzerland
2022-01-15,Pfizer/BioNTech,5387553,Switzerland
2022-01-16,Pfizer/BioNTech,5394610,Switzerland
2022-01-17,Pfizer/BioNTech,5417002,Switzerland
2022-01-18,Pfizer/BioNTech,5441118,Switzerland
2022-01-19,Pfizer/BioNTech,5465002,Switzerland
2022-01-20,Pfizer/BioNTech,5485148,Switzerland
2022-01-21,Pfizer/BioNTech,5506211,Switzerland
2022-01-22,Pfizer/BioNTech,5519498,Switzerland
2022-01-23,Pfizer/BioNTech,5523487,Switzerland
2022-01-24,Pfizer/BioNTech,5538798,Switzerland
2022-01-25,Pfizer/BioNTech,5554317,Switzerland
2022-01-26,Pfizer/BioNTech,5570783,Switzerland
2022-01-27,Pfizer/BioNTech,5584309,Switzerland
2022-01-28,Pfizer/BioNTech,5599978,Switzerland
2022-01-29,Pfizer/BioNTech,5609715,Switzerland
2022-01-30,Pfizer/BioNTech,5611319,Switzerland
2022-01-31,Pfizer/BioNTech,5622254,Switzerland
2022-02-01,Pfizer/BioNTech,5631081,Switzerland
