date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13727176,South Korea
2021-11-25,Oxford/AstraZeneca,22180518,South Korea
2021-11-25,Pfizer/BioNTech,46887920,South Korea
2021-11-26,Johnson&Johnson,1518613,South Korea
2021-11-26,Moderna,13797479,South Korea
2021-11-26,Oxford/AstraZeneca,22182202,South Korea
2021-11-26,Pfizer/BioNTech,47256945,South Korea
2021-11-27,Johnson&Johnson,1518766,South Korea
2021-11-27,Moderna,13824745,South Korea
2021-11-27,Oxford/AstraZeneca,22182503,South Korea
2021-11-27,Pfizer/BioNTech,47380659,South Korea
2021-11-28,Johnson&Johnson,1518989,South Korea
2021-11-28,Moderna,13826106,South Korea
2021-11-28,Oxford/AstraZeneca,22182565,South Korea
2021-11-28,Pfizer/BioNTech,47384659,South Korea
2021-11-29,Johnson&Johnson,1519570,South Korea
2021-11-29,Moderna,13868957,South Korea
2021-11-29,Oxford/AstraZeneca,22183682,South Korea
2021-11-29,Pfizer/BioNTech,47659701,South Korea
2021-11-30,Johnson&Johnson,1520577,South Korea
2021-11-30,Moderna,13904600,South Korea
2021-11-30,Oxford/AstraZeneca,22185052,South Korea
2021-11-30,Pfizer/BioNTech,47884583,South Korea
2021-12-01,Johnson&Johnson,1521187,South Korea
2021-12-01,Moderna,13934753,South Korea
2021-12-01,Oxford/AstraZeneca,22186177,South Korea
2021-12-01,Pfizer/BioNTech,48106780,South Korea
2021-12-02,Johnson&Johnson,1521793,South Korea
2021-12-02,Moderna,13977865,South Korea
2021-12-02,Oxford/AstraZeneca,22187175,South Korea
2021-12-02,Pfizer/BioNTech,48330260,South Korea
2021-12-03,Johnson&Johnson,1522690,South Korea
2021-12-03,Moderna,14054598,South Korea
2021-12-03,Oxford/AstraZeneca,22188324,South Korea
2021-12-03,Pfizer/BioNTech,48660061,South Korea
2021-12-04,Johnson&Johnson,1522768,South Korea
2021-12-04,Moderna,14088923,South Korea
2021-12-04,Oxford/AstraZeneca,22188611,South Korea
2021-12-04,Pfizer/BioNTech,48797607,South Korea
2021-12-05,Johnson&Johnson,1522932,South Korea
2021-12-05,Moderna,14090683,South Korea
2021-12-05,Oxford/AstraZeneca,22188634,South Korea
2021-12-05,Pfizer/BioNTech,48803325,South Korea
2021-12-06,Johnson&Johnson,1523471,South Korea
2021-12-06,Moderna,14182604,South Korea
2021-12-06,Oxford/AstraZeneca,22189411,South Korea
2021-12-06,Pfizer/BioNTech,49119043,South Korea
2021-12-07,Johnson&Johnson,1524099,South Korea
2021-12-07,Moderna,14273736,South Korea
2021-12-07,Oxford/AstraZeneca,22190276,South Korea
2021-12-07,Pfizer/BioNTech,49402828,South Korea
2021-12-08,Johnson&Johnson,1525073,South Korea
2021-12-08,Moderna,14377386,South Korea
2021-12-08,Oxford/AstraZeneca,22191209,South Korea
2021-12-08,Pfizer/BioNTech,49702522,South Korea
2021-12-09,Johnson&Johnson,1525904,South Korea
2021-12-09,Moderna,14572640,South Korea
2021-12-09,Oxford/AstraZeneca,22192112,South Korea
2021-12-09,Pfizer/BioNTech,50055721,South Korea
2021-12-10,Johnson&Johnson,1526934,South Korea
2021-12-10,Moderna,14996307,South Korea
2021-12-10,Oxford/AstraZeneca,22193420,South Korea
2021-12-10,Pfizer/BioNTech,50531151,South Korea
2021-12-11,Johnson&Johnson,1527024,South Korea
2021-12-11,Moderna,15155100,South Korea
2021-12-11,Oxford/AstraZeneca,22193693,South Korea
2021-12-11,Pfizer/BioNTech,50713356,South Korea
2021-12-12,Johnson&Johnson,1527025,South Korea
2021-12-12,Moderna,15159616,South Korea
2021-12-12,Oxford/AstraZeneca,22193715,South Korea
2021-12-12,Pfizer/BioNTech,50721115,South Korea
2021-12-13,Johnson&Johnson,1527783,South Korea
2021-12-13,Moderna,15624698,South Korea
2021-12-13,Oxford/AstraZeneca,22194936,South Korea
2021-12-13,Pfizer/BioNTech,51183233,South Korea
2021-12-14,Johnson&Johnson,1528403,South Korea
2021-12-14,Moderna,16095207,South Korea
2021-12-14,Oxford/AstraZeneca,22196210,South Korea
2021-12-14,Pfizer/BioNTech,51619074,South Korea
2021-12-15,Johnson&Johnson,1529320,South Korea
2021-12-15,Moderna,16560119,South Korea
2021-12-15,Oxford/AstraZeneca,22197568,South Korea
2021-12-15,Pfizer/BioNTech,52232073,South Korea
2021-12-16,Johnson&Johnson,1530168,South Korea
2021-12-16,Moderna,16985198,South Korea
2021-12-16,Oxford/AstraZeneca,22198804,South Korea
2021-12-16,Pfizer/BioNTech,52886924,South Korea
2021-12-17,Johnson&Johnson,1531349,South Korea
2021-12-17,Moderna,17502206,South Korea
2021-12-17,Oxford/AstraZeneca,22200334,South Korea
2021-12-17,Pfizer/BioNTech,53748130,South Korea
2021-12-18,Johnson&Johnson,1531469,South Korea
2021-12-18,Moderna,17717267,South Korea
2021-12-18,Oxford/AstraZeneca,22200702,South Korea
2021-12-18,Pfizer/BioNTech,54176108,South Korea
2021-12-19,Johnson&Johnson,1531478,South Korea
2021-12-19,Moderna,17725802,South Korea
2021-12-19,Oxford/AstraZeneca,22200723,South Korea
2021-12-19,Pfizer/BioNTech,54205422,South Korea
2021-12-20,Johnson&Johnson,1532029,South Korea
2021-12-20,Moderna,18059450,South Korea
2021-12-20,Oxford/AstraZeneca,22201910,South Korea
2021-12-20,Pfizer/BioNTech,54897857,South Korea
2021-12-21,Johnson&Johnson,1532584,South Korea
2021-12-21,Moderna,18364685,South Korea
2021-12-21,Oxford/AstraZeneca,22202957,South Korea
2021-12-21,Pfizer/BioNTech,55400914,South Korea
2021-12-22,Johnson&Johnson,1532995,South Korea
2021-12-22,Moderna,18619176,South Korea
2021-12-22,Oxford/AstraZeneca,22203930,South Korea
2021-12-22,Pfizer/BioNTech,55899945,South Korea
2021-12-23,Johnson&Johnson,1533274,South Korea
2021-12-23,Moderna,18857451,South Korea
2021-12-23,Oxford/AstraZeneca,22204959,South Korea
2021-12-23,Pfizer/BioNTech,56375986,South Korea
2021-12-24,Johnson&Johnson,1533611,South Korea
2021-12-24,Moderna,19170478,South Korea
2021-12-24,Oxford/AstraZeneca,22205881,South Korea
2021-12-24,Pfizer/BioNTech,56985938,South Korea
2021-12-25,Johnson&Johnson,1533614,South Korea
2021-12-25,Moderna,19188833,South Korea
2021-12-25,Oxford/AstraZeneca,22205930,South Korea
2021-12-25,Pfizer/BioNTech,57043383,South Korea
2021-12-26,Johnson&Johnson,1533614,South Korea
2021-12-26,Moderna,19194635,South Korea
2021-12-26,Oxford/AstraZeneca,22205945,South Korea
2021-12-26,Pfizer/BioNTech,57068300,South Korea
2021-12-27,Johnson&Johnson,1533809,South Korea
2021-12-27,Moderna,19465067,South Korea
2021-12-27,Oxford/AstraZeneca,22206722,South Korea
2021-12-27,Pfizer/BioNTech,57701560,South Korea
2021-12-28,Johnson&Johnson,1534015,South Korea
2021-12-28,Moderna,19704294,South Korea
2021-12-28,Oxford/AstraZeneca,22207561,South Korea
2021-12-28,Pfizer/BioNTech,58171521,South Korea
2021-12-29,Johnson&Johnson,1534221,South Korea
2021-12-29,Moderna,19899621,South Korea
2021-12-29,Oxford/AstraZeneca,22208244,South Korea
2021-12-29,Pfizer/BioNTech,58610257,South Korea
2021-12-30,Johnson&Johnson,1534458,South Korea
2021-12-30,Moderna,20086309,South Korea
2021-12-30,Oxford/AstraZeneca,22208909,South Korea
2021-12-30,Pfizer/BioNTech,59064105,South Korea
2021-12-31,Johnson&Johnson,1534732,South Korea
2021-12-31,Moderna,20349790,South Korea
2021-12-31,Oxford/AstraZeneca,22209582,South Korea
2021-12-31,Pfizer/BioNTech,59649837,South Korea
2022-01-01,Johnson&Johnson,1534742,South Korea
2022-01-01,Moderna,20358288,South Korea
2022-01-01,Oxford/AstraZeneca,22209596,South Korea
2022-01-01,Pfizer/BioNTech,59685065,South Korea
2022-01-02,Johnson&Johnson,1534742,South Korea
2022-01-02,Moderna,20362064,South Korea
2022-01-02,Oxford/AstraZeneca,22209606,South Korea
2022-01-02,Pfizer/BioNTech,59703273,South Korea
2022-01-03,Johnson&Johnson,1534997,South Korea
2022-01-03,Moderna,20505357,South Korea
2022-01-03,Oxford/AstraZeneca,22210185,South Korea
2022-01-03,Pfizer/BioNTech,60168710,South Korea
2022-01-04,Johnson&Johnson,1535187,South Korea
2022-01-04,Moderna,20616364,South Korea
2022-01-04,Oxford/AstraZeneca,22210707,South Korea
2022-01-04,Pfizer/BioNTech,60505306,South Korea
2022-01-05,Johnson&Johnson,1535341,South Korea
2022-01-05,Moderna,20704369,South Korea
2022-01-05,Oxford/AstraZeneca,22211214,South Korea
2022-01-05,Pfizer/BioNTech,60847750,South Korea
2022-01-06,Johnson&Johnson,1535571,South Korea
2022-01-06,Moderna,20792742,South Korea
2022-01-06,Oxford/AstraZeneca,22211589,South Korea
2022-01-06,Pfizer/BioNTech,61246384,South Korea
2022-01-07,Johnson&Johnson,1535828,South Korea
2022-01-07,Moderna,20937881,South Korea
2022-01-07,Oxford/AstraZeneca,22211999,South Korea
2022-01-07,Pfizer/BioNTech,61833202,South Korea
2022-01-08,Johnson&Johnson,1535854,South Korea
2022-01-08,Moderna,21029867,South Korea
2022-01-08,Oxford/AstraZeneca,22212113,South Korea
2022-01-08,Pfizer/BioNTech,62175344,South Korea
2022-01-09,Johnson&Johnson,1535854,South Korea
2022-01-09,Moderna,21032819,South Korea
2022-01-09,Oxford/AstraZeneca,22212116,South Korea
2022-01-09,Pfizer/BioNTech,62194107,South Korea
2022-01-10,Johnson&Johnson,1535995,South Korea
2022-01-10,Moderna,21139230,South Korea
2022-01-10,Oxford/AstraZeneca,22212462,South Korea
2022-01-10,Pfizer/BioNTech,62665216,South Korea
2022-01-11,Johnson&Johnson,1536135,South Korea
2022-01-11,Moderna,21229001,South Korea
2022-01-11,Oxford/AstraZeneca,22212790,South Korea
2022-01-11,Pfizer/BioNTech,63011886,South Korea
2022-01-12,Johnson&Johnson,1536328,South Korea
2022-01-12,Moderna,21298342,South Korea
2022-01-12,Oxford/AstraZeneca,22213123,South Korea
2022-01-12,Pfizer/BioNTech,63322830,South Korea
2022-01-13,Johnson&Johnson,1536557,South Korea
2022-01-13,Moderna,21376511,South Korea
2022-01-13,Oxford/AstraZeneca,22213482,South Korea
2022-01-13,Pfizer/BioNTech,63680383,South Korea
2022-01-14,Johnson&Johnson,1536817,South Korea
2022-01-14,Moderna,21507977,South Korea
2022-01-14,Oxford/AstraZeneca,22213842,South Korea
2022-01-14,Pfizer/BioNTech,64242387,South Korea
2022-01-15,Johnson&Johnson,1536855,South Korea
2022-01-15,Moderna,21581808,South Korea
2022-01-15,Oxford/AstraZeneca,22213927,South Korea
2022-01-15,Pfizer/BioNTech,64517056,South Korea
2022-01-16,Johnson&Johnson,1536855,South Korea
2022-01-16,Moderna,21585059,South Korea
2022-01-16,Oxford/AstraZeneca,22213933,South Korea
2022-01-16,Pfizer/BioNTech,64534905,South Korea
2022-01-17,Johnson&Johnson,1536994,South Korea
2022-01-17,Moderna,21685431,South Korea
2022-01-17,Oxford/AstraZeneca,22214184,South Korea
2022-01-17,Pfizer/BioNTech,64907607,South Korea
2022-01-18,Johnson&Johnson,1537158,South Korea
2022-01-18,Moderna,21756318,South Korea
2022-01-18,Oxford/AstraZeneca,22214413,South Korea
2022-01-18,Pfizer/BioNTech,65157642,South Korea
2022-01-19,Johnson&Johnson,1537341,South Korea
2022-01-19,Moderna,21811030,South Korea
2022-01-19,Oxford/AstraZeneca,22214610,South Korea
2022-01-19,Pfizer/BioNTech,65373650,South Korea
2022-01-20,Johnson&Johnson,1537542,South Korea
2022-01-20,Moderna,21881117,South Korea
2022-01-20,Oxford/AstraZeneca,22214805,South Korea
2022-01-20,Pfizer/BioNTech,65640102,South Korea
2022-01-21,Johnson&Johnson,1537682,South Korea
2022-01-21,Moderna,22005568,South Korea
2022-01-21,Oxford/AstraZeneca,22215037,South Korea
2022-01-21,Pfizer/BioNTech,66058902,South Korea
2022-01-22,Johnson&Johnson,1537699,South Korea
2022-01-22,Moderna,22075230,South Korea
2022-01-22,Oxford/AstraZeneca,22215085,South Korea
2022-01-22,Pfizer/BioNTech,66274943,South Korea
2022-01-23,Johnson&Johnson,1537699,South Korea
2022-01-23,Moderna,22078291,South Korea
2022-01-23,Oxford/AstraZeneca,22215089,South Korea
2022-01-23,Pfizer/BioNTech,66288189,South Korea
2022-01-24,Johnson&Johnson,1537794,South Korea
2022-01-24,Moderna,22163630,South Korea
2022-01-24,Oxford/AstraZeneca,22215236,South Korea
2022-01-24,Pfizer/BioNTech,66552789,South Korea
2022-01-25,Johnson&Johnson,1537914,South Korea
2022-01-25,Moderna,22233914,South Korea
2022-01-25,Oxford/AstraZeneca,22215422,South Korea
2022-01-25,Pfizer/BioNTech,66760557,South Korea
