date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13728590,South Korea
2021-11-25,Oxford/AstraZeneca,22185983,South Korea
2021-11-25,Pfizer/BioNTech,46891609,South Korea
2021-11-26,Johnson&Johnson,1518807,South Korea
2021-11-26,Moderna,13798897,South Korea
2021-11-26,Oxford/AstraZeneca,22187672,South Korea
2021-11-26,Pfizer/BioNTech,47260652,South Korea
2021-11-27,Johnson&Johnson,1518960,South Korea
2021-11-27,Moderna,13826164,South Korea
2021-11-27,Oxford/AstraZeneca,22187985,South Korea
2021-11-27,Pfizer/BioNTech,47384380,South Korea
2021-11-28,Johnson&Johnson,1519183,South Korea
2021-11-28,Moderna,13827530,South Korea
2021-11-28,Oxford/AstraZeneca,22188053,South Korea
2021-11-28,Pfizer/BioNTech,47388391,South Korea
2021-11-29,Johnson&Johnson,1519764,South Korea
2021-11-29,Moderna,13870387,South Korea
2021-11-29,Oxford/AstraZeneca,22189175,South Korea
2021-11-29,Pfizer/BioNTech,47663436,South Korea
2021-11-30,Johnson&Johnson,1520771,South Korea
2021-11-30,Moderna,13906042,South Korea
2021-11-30,Oxford/AstraZeneca,22190548,South Korea
2021-11-30,Pfizer/BioNTech,47888319,South Korea
2021-12-01,Johnson&Johnson,1521382,South Korea
2021-12-01,Moderna,13936200,South Korea
2021-12-01,Oxford/AstraZeneca,22191679,South Korea
2021-12-01,Pfizer/BioNTech,48110526,South Korea
2021-12-02,Johnson&Johnson,1521988,South Korea
2021-12-02,Moderna,13979320,South Korea
2021-12-02,Oxford/AstraZeneca,22192689,South Korea
2021-12-02,Pfizer/BioNTech,48334022,South Korea
2021-12-03,Johnson&Johnson,1522885,South Korea
2021-12-03,Moderna,14056060,South Korea
2021-12-03,Oxford/AstraZeneca,22193842,South Korea
2021-12-03,Pfizer/BioNTech,48663840,South Korea
2021-12-04,Johnson&Johnson,1522963,South Korea
2021-12-04,Moderna,14090393,South Korea
2021-12-04,Oxford/AstraZeneca,22194130,South Korea
2021-12-04,Pfizer/BioNTech,48801398,South Korea
2021-12-05,Johnson&Johnson,1523127,South Korea
2021-12-05,Moderna,14092155,South Korea
2021-12-05,Oxford/AstraZeneca,22194153,South Korea
2021-12-05,Pfizer/BioNTech,48807124,South Korea
2021-12-06,Johnson&Johnson,1523667,South Korea
2021-12-06,Moderna,14184090,South Korea
2021-12-06,Oxford/AstraZeneca,22194937,South Korea
2021-12-06,Pfizer/BioNTech,49122856,South Korea
2021-12-07,Johnson&Johnson,1524295,South Korea
2021-12-07,Moderna,14275228,South Korea
2021-12-07,Oxford/AstraZeneca,22195803,South Korea
2021-12-07,Pfizer/BioNTech,49406655,South Korea
2021-12-08,Johnson&Johnson,1525269,South Korea
2021-12-08,Moderna,14378888,South Korea
2021-12-08,Oxford/AstraZeneca,22196741,South Korea
2021-12-08,Pfizer/BioNTech,49706366,South Korea
2021-12-09,Johnson&Johnson,1526101,South Korea
2021-12-09,Moderna,14574149,South Korea
2021-12-09,Oxford/AstraZeneca,22197651,South Korea
2021-12-09,Pfizer/BioNTech,50059603,South Korea
2021-12-10,Johnson&Johnson,1527133,South Korea
2021-12-10,Moderna,14997833,South Korea
2021-12-10,Oxford/AstraZeneca,22198962,South Korea
2021-12-10,Pfizer/BioNTech,50535062,South Korea
2021-12-11,Johnson&Johnson,1527223,South Korea
2021-12-11,Moderna,15156631,South Korea
2021-12-11,Oxford/AstraZeneca,22199236,South Korea
2021-12-11,Pfizer/BioNTech,50717285,South Korea
2021-12-12,Johnson&Johnson,1527224,South Korea
2021-12-12,Moderna,15161152,South Korea
2021-12-12,Oxford/AstraZeneca,22199260,South Korea
2021-12-12,Pfizer/BioNTech,50725059,South Korea
2021-12-13,Johnson&Johnson,1527982,South Korea
2021-12-13,Moderna,15626252,South Korea
2021-12-13,Oxford/AstraZeneca,22200484,South Korea
2021-12-13,Pfizer/BioNTech,51187194,South Korea
2021-12-14,Johnson&Johnson,1528603,South Korea
2021-12-14,Moderna,16096782,South Korea
2021-12-14,Oxford/AstraZeneca,22201765,South Korea
2021-12-14,Pfizer/BioNTech,51623065,South Korea
2021-12-15,Johnson&Johnson,1529520,South Korea
2021-12-15,Moderna,16561712,South Korea
2021-12-15,Oxford/AstraZeneca,22203126,South Korea
2021-12-15,Pfizer/BioNTech,52236096,South Korea
2021-12-16,Johnson&Johnson,1530368,South Korea
2021-12-16,Moderna,16986806,South Korea
2021-12-16,Oxford/AstraZeneca,22204363,South Korea
2021-12-16,Pfizer/BioNTech,52890982,South Korea
2021-12-17,Johnson&Johnson,1531549,South Korea
2021-12-17,Moderna,17503825,South Korea
2021-12-17,Oxford/AstraZeneca,22205895,South Korea
2021-12-17,Pfizer/BioNTech,53752217,South Korea
2021-12-18,Johnson&Johnson,1531669,South Korea
2021-12-18,Moderna,17718897,South Korea
2021-12-18,Oxford/AstraZeneca,22206267,South Korea
2021-12-18,Pfizer/BioNTech,54180214,South Korea
2021-12-19,Johnson&Johnson,1531678,South Korea
2021-12-19,Moderna,17727441,South Korea
2021-12-19,Oxford/AstraZeneca,22206293,South Korea
2021-12-19,Pfizer/BioNTech,54209535,South Korea
2021-12-20,Johnson&Johnson,1532229,South Korea
2021-12-20,Moderna,18061105,South Korea
2021-12-20,Oxford/AstraZeneca,22207481,South Korea
2021-12-20,Pfizer/BioNTech,54902011,South Korea
2021-12-21,Johnson&Johnson,1532784,South Korea
2021-12-21,Moderna,18366358,South Korea
2021-12-21,Oxford/AstraZeneca,22208531,South Korea
2021-12-21,Pfizer/BioNTech,55405106,South Korea
2021-12-22,Johnson&Johnson,1533195,South Korea
2021-12-22,Moderna,18620860,South Korea
2021-12-22,Oxford/AstraZeneca,22209508,South Korea
2021-12-22,Pfizer/BioNTech,55904180,South Korea
2021-12-23,Johnson&Johnson,1533474,South Korea
2021-12-23,Moderna,18859156,South Korea
2021-12-23,Oxford/AstraZeneca,22210547,South Korea
2021-12-23,Pfizer/BioNTech,56380274,South Korea
2021-12-24,Johnson&Johnson,1533811,South Korea
2021-12-24,Moderna,19172191,South Korea
2021-12-24,Oxford/AstraZeneca,22211475,South Korea
2021-12-24,Pfizer/BioNTech,56990249,South Korea
2021-12-25,Johnson&Johnson,1533814,South Korea
2021-12-25,Moderna,19190546,South Korea
2021-12-25,Oxford/AstraZeneca,22211525,South Korea
2021-12-25,Pfizer/BioNTech,57047701,South Korea
2021-12-26,Johnson&Johnson,1533814,South Korea
2021-12-26,Moderna,19196351,South Korea
2021-12-26,Oxford/AstraZeneca,22211541,South Korea
2021-12-26,Pfizer/BioNTech,57072632,South Korea
2021-12-27,Johnson&Johnson,1534010,South Korea
2021-12-27,Moderna,19466793,South Korea
2021-12-27,Oxford/AstraZeneca,22212319,South Korea
2021-12-27,Pfizer/BioNTech,57705931,South Korea
2021-12-28,Johnson&Johnson,1534216,South Korea
2021-12-28,Moderna,19706034,South Korea
2021-12-28,Oxford/AstraZeneca,22213162,South Korea
2021-12-28,Pfizer/BioNTech,58175931,South Korea
2021-12-29,Johnson&Johnson,1534422,South Korea
2021-12-29,Moderna,19901376,South Korea
2021-12-29,Oxford/AstraZeneca,22213846,South Korea
2021-12-29,Pfizer/BioNTech,58614707,South Korea
2021-12-30,Johnson&Johnson,1534659,South Korea
2021-12-30,Moderna,20088076,South Korea
2021-12-30,Oxford/AstraZeneca,22214511,South Korea
2021-12-30,Pfizer/BioNTech,59068589,South Korea
2021-12-31,Johnson&Johnson,1534933,South Korea
2021-12-31,Moderna,20351565,South Korea
2021-12-31,Oxford/AstraZeneca,22215186,South Korea
2021-12-31,Pfizer/BioNTech,59654348,South Korea
2022-01-01,Johnson&Johnson,1534943,South Korea
2022-01-01,Moderna,20360065,South Korea
2022-01-01,Oxford/AstraZeneca,22215201,South Korea
2022-01-01,Pfizer/BioNTech,59689580,South Korea
2022-01-02,Johnson&Johnson,1534943,South Korea
2022-01-02,Moderna,20363851,South Korea
2022-01-02,Oxford/AstraZeneca,22215211,South Korea
2022-01-02,Pfizer/BioNTech,59707797,South Korea
2022-01-03,Johnson&Johnson,1535198,South Korea
2022-01-03,Moderna,20507159,South Korea
2022-01-03,Oxford/AstraZeneca,22215793,South Korea
2022-01-03,Pfizer/BioNTech,60173285,South Korea
2022-01-04,Johnson&Johnson,1535388,South Korea
2022-01-04,Moderna,20618176,South Korea
2022-01-04,Oxford/AstraZeneca,22216318,South Korea
2022-01-04,Pfizer/BioNTech,60509924,South Korea
2022-01-05,Johnson&Johnson,1535542,South Korea
2022-01-05,Moderna,20706196,South Korea
2022-01-05,Oxford/AstraZeneca,22216826,South Korea
2022-01-05,Pfizer/BioNTech,60852411,South Korea
2022-01-06,Johnson&Johnson,1535773,South Korea
2022-01-06,Moderna,20794586,South Korea
2022-01-06,Oxford/AstraZeneca,22217201,South Korea
2022-01-06,Pfizer/BioNTech,61251091,South Korea
2022-01-07,Johnson&Johnson,1536030,South Korea
2022-01-07,Moderna,20939735,South Korea
2022-01-07,Oxford/AstraZeneca,22217611,South Korea
2022-01-07,Pfizer/BioNTech,61837968,South Korea
2022-01-08,Johnson&Johnson,1536056,South Korea
2022-01-08,Moderna,21031734,South Korea
2022-01-08,Oxford/AstraZeneca,22217726,South Korea
2022-01-08,Pfizer/BioNTech,62180136,South Korea
2022-01-09,Johnson&Johnson,1536056,South Korea
2022-01-09,Moderna,21034697,South Korea
2022-01-09,Oxford/AstraZeneca,22217729,South Korea
2022-01-09,Pfizer/BioNTech,62198918,South Korea
2022-01-10,Johnson&Johnson,1536197,South Korea
2022-01-10,Moderna,21141138,South Korea
2022-01-10,Oxford/AstraZeneca,22218075,South Korea
2022-01-10,Pfizer/BioNTech,62670077,South Korea
2022-01-11,Johnson&Johnson,1536339,South Korea
2022-01-11,Moderna,21230923,South Korea
2022-01-11,Oxford/AstraZeneca,22218405,South Korea
2022-01-11,Pfizer/BioNTech,63016796,South Korea
2022-01-12,Johnson&Johnson,1536532,South Korea
2022-01-12,Moderna,21300267,South Korea
2022-01-12,Oxford/AstraZeneca,22218739,South Korea
2022-01-12,Pfizer/BioNTech,63327785,South Korea
2022-01-13,Johnson&Johnson,1536762,South Korea
2022-01-13,Moderna,21378449,South Korea
2022-01-13,Oxford/AstraZeneca,22219099,South Korea
2022-01-13,Pfizer/BioNTech,63685372,South Korea
2022-01-14,Johnson&Johnson,1537022,South Korea
2022-01-14,Moderna,21509926,South Korea
2022-01-14,Oxford/AstraZeneca,22219462,South Korea
2022-01-14,Pfizer/BioNTech,64247407,South Korea
2022-01-15,Johnson&Johnson,1537060,South Korea
2022-01-15,Moderna,21583765,South Korea
2022-01-15,Oxford/AstraZeneca,22219547,South Korea
2022-01-15,Pfizer/BioNTech,64522092,South Korea
2022-01-16,Johnson&Johnson,1537060,South Korea
2022-01-16,Moderna,21587017,South Korea
2022-01-16,Oxford/AstraZeneca,22219553,South Korea
2022-01-16,Pfizer/BioNTech,64539946,South Korea
2022-01-17,Johnson&Johnson,1537199,South Korea
2022-01-17,Moderna,21687395,South Korea
2022-01-17,Oxford/AstraZeneca,22219804,South Korea
2022-01-17,Pfizer/BioNTech,64912674,South Korea
2022-01-18,Johnson&Johnson,1537363,South Korea
2022-01-18,Moderna,21758289,South Korea
2022-01-18,Oxford/AstraZeneca,22220032,South Korea
2022-01-18,Pfizer/BioNTech,65162725,South Korea
2022-01-19,Johnson&Johnson,1537546,South Korea
2022-01-19,Moderna,21813011,South Korea
2022-01-19,Oxford/AstraZeneca,22220229,South Korea
2022-01-19,Pfizer/BioNTech,65378745,South Korea
2022-01-20,Johnson&Johnson,1537747,South Korea
2022-01-20,Moderna,21883106,South Korea
2022-01-20,Oxford/AstraZeneca,22220426,South Korea
2022-01-20,Pfizer/BioNTech,65645238,South Korea
2022-01-21,Johnson&Johnson,1537887,South Korea
2022-01-21,Moderna,22007586,South Korea
2022-01-21,Oxford/AstraZeneca,22220660,South Korea
2022-01-21,Pfizer/BioNTech,66064221,South Korea
2022-01-22,Johnson&Johnson,1537904,South Korea
2022-01-22,Moderna,22077253,South Korea
2022-01-22,Oxford/AstraZeneca,22220708,South Korea
2022-01-22,Pfizer/BioNTech,66280281,South Korea
2022-01-23,Johnson&Johnson,1537904,South Korea
2022-01-23,Moderna,22080316,South Korea
2022-01-23,Oxford/AstraZeneca,22220712,South Korea
2022-01-23,Pfizer/BioNTech,66293529,South Korea
2022-01-24,Johnson&Johnson,1537999,South Korea
2022-01-24,Moderna,22165682,South Korea
2022-01-24,Oxford/AstraZeneca,22220859,South Korea
2022-01-24,Pfizer/BioNTech,66558258,South Korea
2022-01-25,Johnson&Johnson,1538119,South Korea
2022-01-25,Moderna,22236943,South Korea
2022-01-25,Oxford/AstraZeneca,22221055,South Korea
2022-01-25,Pfizer/BioNTech,66769337,South Korea
2022-01-26,Johnson&Johnson,1538255,South Korea
2022-01-26,Moderna,22313444,South Korea
2022-01-26,Oxford/AstraZeneca,22221233,South Korea
2022-01-26,Pfizer/BioNTech,66981847,South Korea
2022-01-27,Johnson&Johnson,1538411,South Korea
2022-01-27,Moderna,22409317,South Korea
2022-01-27,Oxford/AstraZeneca,22221412,South Korea
2022-01-27,Pfizer/BioNTech,67235500,South Korea
2022-01-28,Johnson&Johnson,1538612,South Korea
2022-01-28,Moderna,22573047,South Korea
2022-01-28,Oxford/AstraZeneca,22221608,South Korea
2022-01-28,Pfizer/BioNTech,67626915,South Korea
2022-01-29,Johnson&Johnson,1538635,South Korea
2022-01-29,Moderna,22690107,South Korea
2022-01-29,Oxford/AstraZeneca,22221642,South Korea
2022-01-29,Pfizer/BioNTech,67880504,South Korea
2022-01-30,Johnson&Johnson,1538635,South Korea
2022-01-30,Moderna,22696972,South Korea
2022-01-30,Oxford/AstraZeneca,22221645,South Korea
2022-01-30,Pfizer/BioNTech,67898897,South Korea
