date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13728609,South Korea
2021-11-25,Oxford/AstraZeneca,22186071,South Korea
2021-11-25,Pfizer/BioNTech,46891664,South Korea
2021-11-26,Johnson&Johnson,1518812,South Korea
2021-11-26,Moderna,13798916,South Korea
2021-11-26,Oxford/AstraZeneca,22187761,South Korea
2021-11-26,Pfizer/BioNTech,47260707,South Korea
2021-11-27,Johnson&Johnson,1518965,South Korea
2021-11-27,Moderna,13826183,South Korea
2021-11-27,Oxford/AstraZeneca,22188074,South Korea
2021-11-27,Pfizer/BioNTech,47384435,South Korea
2021-11-28,Johnson&Johnson,1519188,South Korea
2021-11-28,Moderna,13827549,South Korea
2021-11-28,Oxford/AstraZeneca,22188142,South Korea
2021-11-28,Pfizer/BioNTech,47388446,South Korea
2021-11-29,Johnson&Johnson,1519769,South Korea
2021-11-29,Moderna,13870407,South Korea
2021-11-29,Oxford/AstraZeneca,22189265,South Korea
2021-11-29,Pfizer/BioNTech,47663491,South Korea
2021-11-30,Johnson&Johnson,1520776,South Korea
2021-11-30,Moderna,13906063,South Korea
2021-11-30,Oxford/AstraZeneca,22190638,South Korea
2021-11-30,Pfizer/BioNTech,47888375,South Korea
2021-12-01,Johnson&Johnson,1521387,South Korea
2021-12-01,Moderna,13936221,South Korea
2021-12-01,Oxford/AstraZeneca,22191769,South Korea
2021-12-01,Pfizer/BioNTech,48110583,South Korea
2021-12-02,Johnson&Johnson,1521993,South Korea
2021-12-02,Moderna,13979341,South Korea
2021-12-02,Oxford/AstraZeneca,22192779,South Korea
2021-12-02,Pfizer/BioNTech,48334079,South Korea
2021-12-03,Johnson&Johnson,1522890,South Korea
2021-12-03,Moderna,14056081,South Korea
2021-12-03,Oxford/AstraZeneca,22193932,South Korea
2021-12-03,Pfizer/BioNTech,48663897,South Korea
2021-12-04,Johnson&Johnson,1522968,South Korea
2021-12-04,Moderna,14090414,South Korea
2021-12-04,Oxford/AstraZeneca,22194220,South Korea
2021-12-04,Pfizer/BioNTech,48801457,South Korea
2021-12-05,Johnson&Johnson,1523132,South Korea
2021-12-05,Moderna,14092176,South Korea
2021-12-05,Oxford/AstraZeneca,22194243,South Korea
2021-12-05,Pfizer/BioNTech,48807183,South Korea
2021-12-06,Johnson&Johnson,1523672,South Korea
2021-12-06,Moderna,14184111,South Korea
2021-12-06,Oxford/AstraZeneca,22195027,South Korea
2021-12-06,Pfizer/BioNTech,49122915,South Korea
2021-12-07,Johnson&Johnson,1524300,South Korea
2021-12-07,Moderna,14275249,South Korea
2021-12-07,Oxford/AstraZeneca,22195893,South Korea
2021-12-07,Pfizer/BioNTech,49406714,South Korea
2021-12-08,Johnson&Johnson,1525274,South Korea
2021-12-08,Moderna,14378909,South Korea
2021-12-08,Oxford/AstraZeneca,22196831,South Korea
2021-12-08,Pfizer/BioNTech,49706425,South Korea
2021-12-09,Johnson&Johnson,1526106,South Korea
2021-12-09,Moderna,14574170,South Korea
2021-12-09,Oxford/AstraZeneca,22197741,South Korea
2021-12-09,Pfizer/BioNTech,50059662,South Korea
2021-12-10,Johnson&Johnson,1527138,South Korea
2021-12-10,Moderna,14997854,South Korea
2021-12-10,Oxford/AstraZeneca,22199052,South Korea
2021-12-10,Pfizer/BioNTech,50535121,South Korea
2021-12-11,Johnson&Johnson,1527228,South Korea
2021-12-11,Moderna,15156652,South Korea
2021-12-11,Oxford/AstraZeneca,22199326,South Korea
2021-12-11,Pfizer/BioNTech,50717344,South Korea
2021-12-12,Johnson&Johnson,1527229,South Korea
2021-12-12,Moderna,15161173,South Korea
2021-12-12,Oxford/AstraZeneca,22199350,South Korea
2021-12-12,Pfizer/BioNTech,50725118,South Korea
2021-12-13,Johnson&Johnson,1527987,South Korea
2021-12-13,Moderna,15626273,South Korea
2021-12-13,Oxford/AstraZeneca,22200574,South Korea
2021-12-13,Pfizer/BioNTech,51187253,South Korea
2021-12-14,Johnson&Johnson,1528608,South Korea
2021-12-14,Moderna,16096803,South Korea
2021-12-14,Oxford/AstraZeneca,22201855,South Korea
2021-12-14,Pfizer/BioNTech,51623124,South Korea
2021-12-15,Johnson&Johnson,1529525,South Korea
2021-12-15,Moderna,16561733,South Korea
2021-12-15,Oxford/AstraZeneca,22203216,South Korea
2021-12-15,Pfizer/BioNTech,52236155,South Korea
2021-12-16,Johnson&Johnson,1530373,South Korea
2021-12-16,Moderna,16986827,South Korea
2021-12-16,Oxford/AstraZeneca,22204453,South Korea
2021-12-16,Pfizer/BioNTech,52891041,South Korea
2021-12-17,Johnson&Johnson,1531554,South Korea
2021-12-17,Moderna,17503847,South Korea
2021-12-17,Oxford/AstraZeneca,22205985,South Korea
2021-12-17,Pfizer/BioNTech,53752277,South Korea
2021-12-18,Johnson&Johnson,1531674,South Korea
2021-12-18,Moderna,17718919,South Korea
2021-12-18,Oxford/AstraZeneca,22206357,South Korea
2021-12-18,Pfizer/BioNTech,54180275,South Korea
2021-12-19,Johnson&Johnson,1531683,South Korea
2021-12-19,Moderna,17727463,South Korea
2021-12-19,Oxford/AstraZeneca,22206383,South Korea
2021-12-19,Pfizer/BioNTech,54209596,South Korea
2021-12-20,Johnson&Johnson,1532235,South Korea
2021-12-20,Moderna,18061127,South Korea
2021-12-20,Oxford/AstraZeneca,22207571,South Korea
2021-12-20,Pfizer/BioNTech,54902074,South Korea
2021-12-21,Johnson&Johnson,1532790,South Korea
2021-12-21,Moderna,18366380,South Korea
2021-12-21,Oxford/AstraZeneca,22208621,South Korea
2021-12-21,Pfizer/BioNTech,55405170,South Korea
2021-12-22,Johnson&Johnson,1533201,South Korea
2021-12-22,Moderna,18620882,South Korea
2021-12-22,Oxford/AstraZeneca,22209598,South Korea
2021-12-22,Pfizer/BioNTech,55904245,South Korea
2021-12-23,Johnson&Johnson,1533480,South Korea
2021-12-23,Moderna,18859179,South Korea
2021-12-23,Oxford/AstraZeneca,22210637,South Korea
2021-12-23,Pfizer/BioNTech,56380340,South Korea
2021-12-24,Johnson&Johnson,1533817,South Korea
2021-12-24,Moderna,19172214,South Korea
2021-12-24,Oxford/AstraZeneca,22211565,South Korea
2021-12-24,Pfizer/BioNTech,56990315,South Korea
2021-12-25,Johnson&Johnson,1533820,South Korea
2021-12-25,Moderna,19190569,South Korea
2021-12-25,Oxford/AstraZeneca,22211615,South Korea
2021-12-25,Pfizer/BioNTech,57047769,South Korea
2021-12-26,Johnson&Johnson,1533820,South Korea
2021-12-26,Moderna,19196374,South Korea
2021-12-26,Oxford/AstraZeneca,22211631,South Korea
2021-12-26,Pfizer/BioNTech,57072700,South Korea
2021-12-27,Johnson&Johnson,1534016,South Korea
2021-12-27,Moderna,19466816,South Korea
2021-12-27,Oxford/AstraZeneca,22212409,South Korea
2021-12-27,Pfizer/BioNTech,57705999,South Korea
2021-12-28,Johnson&Johnson,1534222,South Korea
2021-12-28,Moderna,19706057,South Korea
2021-12-28,Oxford/AstraZeneca,22213252,South Korea
2021-12-28,Pfizer/BioNTech,58176001,South Korea
2021-12-29,Johnson&Johnson,1534428,South Korea
2021-12-29,Moderna,19901399,South Korea
2021-12-29,Oxford/AstraZeneca,22213936,South Korea
2021-12-29,Pfizer/BioNTech,58614777,South Korea
2021-12-30,Johnson&Johnson,1534665,South Korea
2021-12-30,Moderna,20088099,South Korea
2021-12-30,Oxford/AstraZeneca,22214601,South Korea
2021-12-30,Pfizer/BioNTech,59068660,South Korea
2021-12-31,Johnson&Johnson,1534939,South Korea
2021-12-31,Moderna,20351588,South Korea
2021-12-31,Oxford/AstraZeneca,22215276,South Korea
2021-12-31,Pfizer/BioNTech,59654419,South Korea
2022-01-01,Johnson&Johnson,1534949,South Korea
2022-01-01,Moderna,20360088,South Korea
2022-01-01,Oxford/AstraZeneca,22215291,South Korea
2022-01-01,Pfizer/BioNTech,59689651,South Korea
2022-01-02,Johnson&Johnson,1534949,South Korea
2022-01-02,Moderna,20363874,South Korea
2022-01-02,Oxford/AstraZeneca,22215301,South Korea
2022-01-02,Pfizer/BioNTech,59707868,South Korea
2022-01-03,Johnson&Johnson,1535205,South Korea
2022-01-03,Moderna,20507182,South Korea
2022-01-03,Oxford/AstraZeneca,22215883,South Korea
2022-01-03,Pfizer/BioNTech,60173356,South Korea
2022-01-04,Johnson&Johnson,1535395,South Korea
2022-01-04,Moderna,20618199,South Korea
2022-01-04,Oxford/AstraZeneca,22216408,South Korea
2022-01-04,Pfizer/BioNTech,60509997,South Korea
2022-01-05,Johnson&Johnson,1535549,South Korea
2022-01-05,Moderna,20706219,South Korea
2022-01-05,Oxford/AstraZeneca,22216916,South Korea
2022-01-05,Pfizer/BioNTech,60852484,South Korea
2022-01-06,Johnson&Johnson,1535780,South Korea
2022-01-06,Moderna,20794609,South Korea
2022-01-06,Oxford/AstraZeneca,22217291,South Korea
2022-01-06,Pfizer/BioNTech,61251164,South Korea
2022-01-07,Johnson&Johnson,1536037,South Korea
2022-01-07,Moderna,20939758,South Korea
2022-01-07,Oxford/AstraZeneca,22217701,South Korea
2022-01-07,Pfizer/BioNTech,61838041,South Korea
2022-01-08,Johnson&Johnson,1536063,South Korea
2022-01-08,Moderna,21031757,South Korea
2022-01-08,Oxford/AstraZeneca,22217816,South Korea
2022-01-08,Pfizer/BioNTech,62180209,South Korea
2022-01-09,Johnson&Johnson,1536063,South Korea
2022-01-09,Moderna,21034720,South Korea
2022-01-09,Oxford/AstraZeneca,22217819,South Korea
2022-01-09,Pfizer/BioNTech,62198991,South Korea
2022-01-10,Johnson&Johnson,1536204,South Korea
2022-01-10,Moderna,21141161,South Korea
2022-01-10,Oxford/AstraZeneca,22218165,South Korea
2022-01-10,Pfizer/BioNTech,62670157,South Korea
2022-01-11,Johnson&Johnson,1536346,South Korea
2022-01-11,Moderna,21230946,South Korea
2022-01-11,Oxford/AstraZeneca,22218495,South Korea
2022-01-11,Pfizer/BioNTech,63016878,South Korea
2022-01-12,Johnson&Johnson,1536539,South Korea
2022-01-12,Moderna,21300290,South Korea
2022-01-12,Oxford/AstraZeneca,22218829,South Korea
2022-01-12,Pfizer/BioNTech,63327867,South Korea
2022-01-13,Johnson&Johnson,1536769,South Korea
2022-01-13,Moderna,21378472,South Korea
2022-01-13,Oxford/AstraZeneca,22219189,South Korea
2022-01-13,Pfizer/BioNTech,63685454,South Korea
2022-01-14,Johnson&Johnson,1537029,South Korea
2022-01-14,Moderna,21509950,South Korea
2022-01-14,Oxford/AstraZeneca,22219552,South Korea
2022-01-14,Pfizer/BioNTech,64247491,South Korea
2022-01-15,Johnson&Johnson,1537067,South Korea
2022-01-15,Moderna,21583789,South Korea
2022-01-15,Oxford/AstraZeneca,22219637,South Korea
2022-01-15,Pfizer/BioNTech,64522177,South Korea
2022-01-16,Johnson&Johnson,1537067,South Korea
2022-01-16,Moderna,21587041,South Korea
2022-01-16,Oxford/AstraZeneca,22219643,South Korea
2022-01-16,Pfizer/BioNTech,64540031,South Korea
2022-01-17,Johnson&Johnson,1537206,South Korea
2022-01-17,Moderna,21687419,South Korea
2022-01-17,Oxford/AstraZeneca,22219894,South Korea
2022-01-17,Pfizer/BioNTech,64912760,South Korea
2022-01-18,Johnson&Johnson,1537370,South Korea
2022-01-18,Moderna,21758313,South Korea
2022-01-18,Oxford/AstraZeneca,22220122,South Korea
2022-01-18,Pfizer/BioNTech,65162811,South Korea
2022-01-19,Johnson&Johnson,1537553,South Korea
2022-01-19,Moderna,21813035,South Korea
2022-01-19,Oxford/AstraZeneca,22220319,South Korea
2022-01-19,Pfizer/BioNTech,65378831,South Korea
2022-01-20,Johnson&Johnson,1537754,South Korea
2022-01-20,Moderna,21883130,South Korea
2022-01-20,Oxford/AstraZeneca,22220516,South Korea
2022-01-20,Pfizer/BioNTech,65645324,South Korea
2022-01-21,Johnson&Johnson,1537894,South Korea
2022-01-21,Moderna,22007610,South Korea
2022-01-21,Oxford/AstraZeneca,22220750,South Korea
2022-01-21,Pfizer/BioNTech,66064306,South Korea
2022-01-22,Johnson&Johnson,1537911,South Korea
2022-01-22,Moderna,22077277,South Korea
2022-01-22,Oxford/AstraZeneca,22220798,South Korea
2022-01-22,Pfizer/BioNTech,66280368,South Korea
2022-01-23,Johnson&Johnson,1537911,South Korea
2022-01-23,Moderna,22080340,South Korea
2022-01-23,Oxford/AstraZeneca,22220802,South Korea
2022-01-23,Pfizer/BioNTech,66293616,South Korea
2022-01-24,Johnson&Johnson,1538006,South Korea
2022-01-24,Moderna,22165706,South Korea
2022-01-24,Oxford/AstraZeneca,22220949,South Korea
2022-01-24,Pfizer/BioNTech,66558345,South Korea
2022-01-25,Johnson&Johnson,1538126,South Korea
2022-01-25,Moderna,22236967,South Korea
2022-01-25,Oxford/AstraZeneca,22221145,South Korea
2022-01-25,Pfizer/BioNTech,66769424,South Korea
2022-01-26,Johnson&Johnson,1538262,South Korea
2022-01-26,Moderna,22313468,South Korea
2022-01-26,Oxford/AstraZeneca,22221323,South Korea
2022-01-26,Pfizer/BioNTech,66981935,South Korea
2022-01-27,Johnson&Johnson,1538418,South Korea
2022-01-27,Moderna,22409341,South Korea
2022-01-27,Oxford/AstraZeneca,22221502,South Korea
2022-01-27,Pfizer/BioNTech,67235589,South Korea
2022-01-28,Johnson&Johnson,1538619,South Korea
2022-01-28,Moderna,22573071,South Korea
2022-01-28,Oxford/AstraZeneca,22221698,South Korea
2022-01-28,Pfizer/BioNTech,67627006,South Korea
2022-01-29,Johnson&Johnson,1538642,South Korea
2022-01-29,Moderna,22690135,South Korea
2022-01-29,Oxford/AstraZeneca,22221732,South Korea
2022-01-29,Pfizer/BioNTech,67880633,South Korea
2022-01-30,Johnson&Johnson,1538642,South Korea
2022-01-30,Moderna,22697399,South Korea
2022-01-30,Oxford/AstraZeneca,22221735,South Korea
2022-01-30,Pfizer/BioNTech,67900159,South Korea
2022-01-31,Johnson&Johnson,1538643,South Korea
2022-01-31,Moderna,22702712,South Korea
2022-01-31,Oxford/AstraZeneca,22221738,South Korea
2022-01-31,Pfizer/BioNTech,67915418,South Korea
2022-02-01,Johnson&Johnson,1538643,South Korea
2022-02-01,Moderna,22703314,South Korea
2022-02-01,Oxford/AstraZeneca,22221738,South Korea
2022-02-01,Pfizer/BioNTech,67917490,South Korea
