date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13728561,South Korea
2021-11-25,Oxford/AstraZeneca,22185924,South Korea
2021-11-25,Pfizer/BioNTech,46891634,South Korea
2021-11-26,Johnson&Johnson,1518807,South Korea
2021-11-26,Moderna,13798868,South Korea
2021-11-26,Oxford/AstraZeneca,22187612,South Korea
2021-11-26,Pfizer/BioNTech,47260679,South Korea
2021-11-27,Johnson&Johnson,1518960,South Korea
2021-11-27,Moderna,13826135,South Korea
2021-11-27,Oxford/AstraZeneca,22187924,South Korea
2021-11-27,Pfizer/BioNTech,47384407,South Korea
2021-11-28,Johnson&Johnson,1519183,South Korea
2021-11-28,Moderna,13827501,South Korea
2021-11-28,Oxford/AstraZeneca,22187992,South Korea
2021-11-28,Pfizer/BioNTech,47388418,South Korea
2021-11-29,Johnson&Johnson,1519764,South Korea
2021-11-29,Moderna,13870358,South Korea
2021-11-29,Oxford/AstraZeneca,22189114,South Korea
2021-11-29,Pfizer/BioNTech,47663465,South Korea
2021-11-30,Johnson&Johnson,1520771,South Korea
2021-11-30,Moderna,13906013,South Korea
2021-11-30,Oxford/AstraZeneca,22190487,South Korea
2021-11-30,Pfizer/BioNTech,47888351,South Korea
2021-12-01,Johnson&Johnson,1521382,South Korea
2021-12-01,Moderna,13936171,South Korea
2021-12-01,Oxford/AstraZeneca,22191618,South Korea
2021-12-01,Pfizer/BioNTech,48110559,South Korea
2021-12-02,Johnson&Johnson,1521988,South Korea
2021-12-02,Moderna,13979291,South Korea
2021-12-02,Oxford/AstraZeneca,22192628,South Korea
2021-12-02,Pfizer/BioNTech,48334054,South Korea
2021-12-03,Johnson&Johnson,1522885,South Korea
2021-12-03,Moderna,14056031,South Korea
2021-12-03,Oxford/AstraZeneca,22193781,South Korea
2021-12-03,Pfizer/BioNTech,48663872,South Korea
2021-12-04,Johnson&Johnson,1522963,South Korea
2021-12-04,Moderna,14090364,South Korea
2021-12-04,Oxford/AstraZeneca,22194069,South Korea
2021-12-04,Pfizer/BioNTech,48801430,South Korea
2021-12-05,Johnson&Johnson,1523127,South Korea
2021-12-05,Moderna,14092126,South Korea
2021-12-05,Oxford/AstraZeneca,22194092,South Korea
2021-12-05,Pfizer/BioNTech,48807156,South Korea
2021-12-06,Johnson&Johnson,1523667,South Korea
2021-12-06,Moderna,14184061,South Korea
2021-12-06,Oxford/AstraZeneca,22194876,South Korea
2021-12-06,Pfizer/BioNTech,49122890,South Korea
2021-12-07,Johnson&Johnson,1524295,South Korea
2021-12-07,Moderna,14275199,South Korea
2021-12-07,Oxford/AstraZeneca,22195742,South Korea
2021-12-07,Pfizer/BioNTech,49406691,South Korea
2021-12-08,Johnson&Johnson,1525269,South Korea
2021-12-08,Moderna,14378859,South Korea
2021-12-08,Oxford/AstraZeneca,22196680,South Korea
2021-12-08,Pfizer/BioNTech,49706404,South Korea
2021-12-09,Johnson&Johnson,1526101,South Korea
2021-12-09,Moderna,14574120,South Korea
2021-12-09,Oxford/AstraZeneca,22197589,South Korea
2021-12-09,Pfizer/BioNTech,50059638,South Korea
2021-12-10,Johnson&Johnson,1527133,South Korea
2021-12-10,Moderna,14997804,South Korea
2021-12-10,Oxford/AstraZeneca,22198899,South Korea
2021-12-10,Pfizer/BioNTech,50535099,South Korea
2021-12-11,Johnson&Johnson,1527223,South Korea
2021-12-11,Moderna,15156602,South Korea
2021-12-11,Oxford/AstraZeneca,22199173,South Korea
2021-12-11,Pfizer/BioNTech,50717323,South Korea
2021-12-12,Johnson&Johnson,1527224,South Korea
2021-12-12,Moderna,15161123,South Korea
2021-12-12,Oxford/AstraZeneca,22199197,South Korea
2021-12-12,Pfizer/BioNTech,50725097,South Korea
2021-12-13,Johnson&Johnson,1527982,South Korea
2021-12-13,Moderna,15626223,South Korea
2021-12-13,Oxford/AstraZeneca,22200421,South Korea
2021-12-13,Pfizer/BioNTech,51187232,South Korea
2021-12-14,Johnson&Johnson,1528603,South Korea
2021-12-14,Moderna,16096752,South Korea
2021-12-14,Oxford/AstraZeneca,22201702,South Korea
2021-12-14,Pfizer/BioNTech,51623101,South Korea
2021-12-15,Johnson&Johnson,1529520,South Korea
2021-12-15,Moderna,16561682,South Korea
2021-12-15,Oxford/AstraZeneca,22203063,South Korea
2021-12-15,Pfizer/BioNTech,52236132,South Korea
2021-12-16,Johnson&Johnson,1530368,South Korea
2021-12-16,Moderna,16986776,South Korea
2021-12-16,Oxford/AstraZeneca,22204300,South Korea
2021-12-16,Pfizer/BioNTech,52891017,South Korea
2021-12-17,Johnson&Johnson,1531549,South Korea
2021-12-17,Moderna,17503794,South Korea
2021-12-17,Oxford/AstraZeneca,22205832,South Korea
2021-12-17,Pfizer/BioNTech,53752253,South Korea
2021-12-18,Johnson&Johnson,1531669,South Korea
2021-12-18,Moderna,17718866,South Korea
2021-12-18,Oxford/AstraZeneca,22206204,South Korea
2021-12-18,Pfizer/BioNTech,54180249,South Korea
2021-12-19,Johnson&Johnson,1531678,South Korea
2021-12-19,Moderna,17727410,South Korea
2021-12-19,Oxford/AstraZeneca,22206230,South Korea
2021-12-19,Pfizer/BioNTech,54209570,South Korea
2021-12-20,Johnson&Johnson,1532229,South Korea
2021-12-20,Moderna,18061074,South Korea
2021-12-20,Oxford/AstraZeneca,22207418,South Korea
2021-12-20,Pfizer/BioNTech,54902043,South Korea
2021-12-21,Johnson&Johnson,1532784,South Korea
2021-12-21,Moderna,18366326,South Korea
2021-12-21,Oxford/AstraZeneca,22208468,South Korea
2021-12-21,Pfizer/BioNTech,55405138,South Korea
2021-12-22,Johnson&Johnson,1533195,South Korea
2021-12-22,Moderna,18620828,South Korea
2021-12-22,Oxford/AstraZeneca,22209445,South Korea
2021-12-22,Pfizer/BioNTech,55904211,South Korea
2021-12-23,Johnson&Johnson,1533474,South Korea
2021-12-23,Moderna,18859124,South Korea
2021-12-23,Oxford/AstraZeneca,22210484,South Korea
2021-12-23,Pfizer/BioNTech,56380304,South Korea
2021-12-24,Johnson&Johnson,1533811,South Korea
2021-12-24,Moderna,19172159,South Korea
2021-12-24,Oxford/AstraZeneca,22211412,South Korea
2021-12-24,Pfizer/BioNTech,56990278,South Korea
2021-12-25,Johnson&Johnson,1533814,South Korea
2021-12-25,Moderna,19190514,South Korea
2021-12-25,Oxford/AstraZeneca,22211462,South Korea
2021-12-25,Pfizer/BioNTech,57047728,South Korea
2021-12-26,Johnson&Johnson,1533814,South Korea
2021-12-26,Moderna,19196319,South Korea
2021-12-26,Oxford/AstraZeneca,22211478,South Korea
2021-12-26,Pfizer/BioNTech,57072658,South Korea
2021-12-27,Johnson&Johnson,1534010,South Korea
2021-12-27,Moderna,19466761,South Korea
2021-12-27,Oxford/AstraZeneca,22212256,South Korea
2021-12-27,Pfizer/BioNTech,57705957,South Korea
2021-12-28,Johnson&Johnson,1534216,South Korea
2021-12-28,Moderna,19706001,South Korea
2021-12-28,Oxford/AstraZeneca,22213098,South Korea
2021-12-28,Pfizer/BioNTech,58175955,South Korea
2021-12-29,Johnson&Johnson,1534422,South Korea
2021-12-29,Moderna,19901343,South Korea
2021-12-29,Oxford/AstraZeneca,22213782,South Korea
2021-12-29,Pfizer/BioNTech,58614730,South Korea
2021-12-30,Johnson&Johnson,1534659,South Korea
2021-12-30,Moderna,20088043,South Korea
2021-12-30,Oxford/AstraZeneca,22214447,South Korea
2021-12-30,Pfizer/BioNTech,59068610,South Korea
2021-12-31,Johnson&Johnson,1534933,South Korea
2021-12-31,Moderna,20351532,South Korea
2021-12-31,Oxford/AstraZeneca,22215122,South Korea
2021-12-31,Pfizer/BioNTech,59654365,South Korea
2022-01-01,Johnson&Johnson,1534943,South Korea
2022-01-01,Moderna,20360032,South Korea
2022-01-01,Oxford/AstraZeneca,22215137,South Korea
2022-01-01,Pfizer/BioNTech,59689597,South Korea
2022-01-02,Johnson&Johnson,1534943,South Korea
2022-01-02,Moderna,20363818,South Korea
2022-01-02,Oxford/AstraZeneca,22215147,South Korea
2022-01-02,Pfizer/BioNTech,59707814,South Korea
2022-01-03,Johnson&Johnson,1535198,South Korea
2022-01-03,Moderna,20507125,South Korea
2022-01-03,Oxford/AstraZeneca,22215729,South Korea
2022-01-03,Pfizer/BioNTech,60173299,South Korea
2022-01-04,Johnson&Johnson,1535388,South Korea
2022-01-04,Moderna,20618142,South Korea
2022-01-04,Oxford/AstraZeneca,22216254,South Korea
2022-01-04,Pfizer/BioNTech,60509935,South Korea
2022-01-05,Johnson&Johnson,1535542,South Korea
2022-01-05,Moderna,20706161,South Korea
2022-01-05,Oxford/AstraZeneca,22216762,South Korea
2022-01-05,Pfizer/BioNTech,60852421,South Korea
2022-01-06,Johnson&Johnson,1535773,South Korea
2022-01-06,Moderna,20794550,South Korea
2022-01-06,Oxford/AstraZeneca,22217137,South Korea
2022-01-06,Pfizer/BioNTech,61251099,South Korea
2022-01-07,Johnson&Johnson,1536030,South Korea
2022-01-07,Moderna,20939699,South Korea
2022-01-07,Oxford/AstraZeneca,22217547,South Korea
2022-01-07,Pfizer/BioNTech,61837972,South Korea
2022-01-08,Johnson&Johnson,1536056,South Korea
2022-01-08,Moderna,21031696,South Korea
2022-01-08,Oxford/AstraZeneca,22217662,South Korea
2022-01-08,Pfizer/BioNTech,62180137,South Korea
2022-01-09,Johnson&Johnson,1536056,South Korea
2022-01-09,Moderna,21034658,South Korea
2022-01-09,Oxford/AstraZeneca,22217665,South Korea
2022-01-09,Pfizer/BioNTech,62198919,South Korea
2022-01-10,Johnson&Johnson,1536197,South Korea
2022-01-10,Moderna,21141097,South Korea
2022-01-10,Oxford/AstraZeneca,22218011,South Korea
2022-01-10,Pfizer/BioNTech,62670077,South Korea
2022-01-11,Johnson&Johnson,1536339,South Korea
2022-01-11,Moderna,21230882,South Korea
2022-01-11,Oxford/AstraZeneca,22218341,South Korea
2022-01-11,Pfizer/BioNTech,63016795,South Korea
2022-01-12,Johnson&Johnson,1536532,South Korea
2022-01-12,Moderna,21300226,South Korea
2022-01-12,Oxford/AstraZeneca,22218675,South Korea
2022-01-12,Pfizer/BioNTech,63327779,South Korea
2022-01-13,Johnson&Johnson,1536762,South Korea
2022-01-13,Moderna,21378408,South Korea
2022-01-13,Oxford/AstraZeneca,22219035,South Korea
2022-01-13,Pfizer/BioNTech,63685365,South Korea
2022-01-14,Johnson&Johnson,1537022,South Korea
2022-01-14,Moderna,21509885,South Korea
2022-01-14,Oxford/AstraZeneca,22219398,South Korea
2022-01-14,Pfizer/BioNTech,64247394,South Korea
2022-01-15,Johnson&Johnson,1537060,South Korea
2022-01-15,Moderna,21583722,South Korea
2022-01-15,Oxford/AstraZeneca,22219483,South Korea
2022-01-15,Pfizer/BioNTech,64522077,South Korea
2022-01-16,Johnson&Johnson,1537060,South Korea
2022-01-16,Moderna,21586974,South Korea
2022-01-16,Oxford/AstraZeneca,22219489,South Korea
2022-01-16,Pfizer/BioNTech,64539931,South Korea
2022-01-17,Johnson&Johnson,1537199,South Korea
2022-01-17,Moderna,21687352,South Korea
2022-01-17,Oxford/AstraZeneca,22219740,South Korea
2022-01-17,Pfizer/BioNTech,64912653,South Korea
2022-01-18,Johnson&Johnson,1537363,South Korea
2022-01-18,Moderna,21758246,South Korea
2022-01-18,Oxford/AstraZeneca,22219968,South Korea
2022-01-18,Pfizer/BioNTech,65162702,South Korea
2022-01-19,Johnson&Johnson,1537546,South Korea
2022-01-19,Moderna,21812968,South Korea
2022-01-19,Oxford/AstraZeneca,22220165,South Korea
2022-01-19,Pfizer/BioNTech,65378722,South Korea
2022-01-20,Johnson&Johnson,1537747,South Korea
2022-01-20,Moderna,21883063,South Korea
2022-01-20,Oxford/AstraZeneca,22220361,South Korea
2022-01-20,Pfizer/BioNTech,65645201,South Korea
2022-01-21,Johnson&Johnson,1537887,South Korea
2022-01-21,Moderna,22007542,South Korea
2022-01-21,Oxford/AstraZeneca,22220595,South Korea
2022-01-21,Pfizer/BioNTech,66064180,South Korea
2022-01-22,Johnson&Johnson,1537904,South Korea
2022-01-22,Moderna,22077209,South Korea
2022-01-22,Oxford/AstraZeneca,22220643,South Korea
2022-01-22,Pfizer/BioNTech,66280237,South Korea
2022-01-23,Johnson&Johnson,1537904,South Korea
2022-01-23,Moderna,22080272,South Korea
2022-01-23,Oxford/AstraZeneca,22220647,South Korea
2022-01-23,Pfizer/BioNTech,66293485,South Korea
2022-01-24,Johnson&Johnson,1537999,South Korea
2022-01-24,Moderna,22165637,South Korea
2022-01-24,Oxford/AstraZeneca,22220794,South Korea
2022-01-24,Pfizer/BioNTech,66558204,South Korea
2022-01-25,Johnson&Johnson,1538119,South Korea
2022-01-25,Moderna,22236897,South Korea
2022-01-25,Oxford/AstraZeneca,22220990,South Korea
2022-01-25,Pfizer/BioNTech,66769266,South Korea
2022-01-26,Johnson&Johnson,1538255,South Korea
2022-01-26,Moderna,22313398,South Korea
2022-01-26,Oxford/AstraZeneca,22221168,South Korea
2022-01-26,Pfizer/BioNTech,66981768,South Korea
2022-01-27,Johnson&Johnson,1538411,South Korea
2022-01-27,Moderna,22409267,South Korea
2022-01-27,Oxford/AstraZeneca,22221346,South Korea
2022-01-27,Pfizer/BioNTech,67235395,South Korea
2022-01-28,Johnson&Johnson,1538610,South Korea
2022-01-28,Moderna,22569628,South Korea
2022-01-28,Oxford/AstraZeneca,22221542,South Korea
2022-01-28,Pfizer/BioNTech,67616940,South Korea
