date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13733119,South Korea
2021-11-25,Oxford/AstraZeneca,22199532,South Korea
2021-11-25,Pfizer/BioNTech,46903992,South Korea
2021-11-26,Johnson&Johnson,1519320,South Korea
2021-11-26,Moderna,13803438,South Korea
2021-11-26,Oxford/AstraZeneca,22201245,South Korea
2021-11-26,Pfizer/BioNTech,47273078,South Korea
2021-11-27,Johnson&Johnson,1519474,South Korea
2021-11-27,Moderna,13830709,South Korea
2021-11-27,Oxford/AstraZeneca,22201572,South Korea
2021-11-27,Pfizer/BioNTech,47396836,South Korea
2021-11-28,Johnson&Johnson,1519697,South Korea
2021-11-28,Moderna,13832080,South Korea
2021-11-28,Oxford/AstraZeneca,22201655,South Korea
2021-11-28,Pfizer/BioNTech,47400887,South Korea
2021-11-29,Johnson&Johnson,1520279,South Korea
2021-11-29,Moderna,13874952,South Korea
2021-11-29,Oxford/AstraZeneca,22202809,South Korea
2021-11-29,Pfizer/BioNTech,47675994,South Korea
2021-11-30,Johnson&Johnson,1521286,South Korea
2021-11-30,Moderna,13910628,South Korea
2021-11-30,Oxford/AstraZeneca,22204205,South Korea
2021-11-30,Pfizer/BioNTech,47900958,South Korea
2021-12-01,Johnson&Johnson,1521897,South Korea
2021-12-01,Moderna,13940812,South Korea
2021-12-01,Oxford/AstraZeneca,22205358,South Korea
2021-12-01,Pfizer/BioNTech,48123215,South Korea
2021-12-02,Johnson&Johnson,1522503,South Korea
2021-12-02,Moderna,13983948,South Korea
2021-12-02,Oxford/AstraZeneca,22206394,South Korea
2021-12-02,Pfizer/BioNTech,48346759,South Korea
2021-12-03,Johnson&Johnson,1523400,South Korea
2021-12-03,Moderna,14060709,South Korea
2021-12-03,Oxford/AstraZeneca,22207561,South Korea
2021-12-03,Pfizer/BioNTech,48676646,South Korea
2021-12-04,Johnson&Johnson,1523479,South Korea
2021-12-04,Moderna,14095059,South Korea
2021-12-04,Oxford/AstraZeneca,22207867,South Korea
2021-12-04,Pfizer/BioNTech,48814258,South Korea
2021-12-05,Johnson&Johnson,1523643,South Korea
2021-12-05,Moderna,14096833,South Korea
2021-12-05,Oxford/AstraZeneca,22207893,South Korea
2021-12-05,Pfizer/BioNTech,48820001,South Korea
2021-12-06,Johnson&Johnson,1524183,South Korea
2021-12-06,Moderna,14188798,South Korea
2021-12-06,Oxford/AstraZeneca,22208691,South Korea
2021-12-06,Pfizer/BioNTech,49135787,South Korea
2021-12-07,Johnson&Johnson,1524813,South Korea
2021-12-07,Moderna,14279967,South Korea
2021-12-07,Oxford/AstraZeneca,22209569,South Korea
2021-12-07,Pfizer/BioNTech,49419655,South Korea
2021-12-08,Johnson&Johnson,1525788,South Korea
2021-12-08,Moderna,14383656,South Korea
2021-12-08,Oxford/AstraZeneca,22210524,South Korea
2021-12-08,Pfizer/BioNTech,49719424,South Korea
2021-12-09,Johnson&Johnson,1526621,South Korea
2021-12-09,Moderna,14578949,South Korea
2021-12-09,Oxford/AstraZeneca,22211441,South Korea
2021-12-09,Pfizer/BioNTech,50072748,South Korea
2021-12-10,Johnson&Johnson,1527656,South Korea
2021-12-10,Moderna,15002665,South Korea
2021-12-10,Oxford/AstraZeneca,22212770,South Korea
2021-12-10,Pfizer/BioNTech,50548282,South Korea
2021-12-11,Johnson&Johnson,1527746,South Korea
2021-12-11,Moderna,15161478,South Korea
2021-12-11,Oxford/AstraZeneca,22213064,South Korea
2021-12-11,Pfizer/BioNTech,50730551,South Korea
2021-12-12,Johnson&Johnson,1527747,South Korea
2021-12-12,Moderna,15166006,South Korea
2021-12-12,Oxford/AstraZeneca,22213095,South Korea
2021-12-12,Pfizer/BioNTech,50738355,South Korea
2021-12-13,Johnson&Johnson,1528506,South Korea
2021-12-13,Moderna,15631166,South Korea
2021-12-13,Oxford/AstraZeneca,22214329,South Korea
2021-12-13,Pfizer/BioNTech,51200566,South Korea
2021-12-14,Johnson&Johnson,1529127,South Korea
2021-12-14,Moderna,16101752,South Korea
2021-12-14,Oxford/AstraZeneca,22215628,South Korea
2021-12-14,Pfizer/BioNTech,51636532,South Korea
2021-12-15,Johnson&Johnson,1530044,South Korea
2021-12-15,Moderna,16566738,South Korea
2021-12-15,Oxford/AstraZeneca,22217002,South Korea
2021-12-15,Pfizer/BioNTech,52249659,South Korea
2021-12-16,Johnson&Johnson,1530893,South Korea
2021-12-16,Moderna,16991876,South Korea
2021-12-16,Oxford/AstraZeneca,22218253,South Korea
2021-12-16,Pfizer/BioNTech,52904662,South Korea
2021-12-17,Johnson&Johnson,1532074,South Korea
2021-12-17,Moderna,17508955,South Korea
2021-12-17,Oxford/AstraZeneca,22219795,South Korea
2021-12-17,Pfizer/BioNTech,53766000,South Korea
2021-12-18,Johnson&Johnson,1532195,South Korea
2021-12-18,Moderna,17724052,South Korea
2021-12-18,Oxford/AstraZeneca,22220181,South Korea
2021-12-18,Pfizer/BioNTech,54194079,South Korea
2021-12-19,Johnson&Johnson,1532204,South Korea
2021-12-19,Moderna,17732610,South Korea
2021-12-19,Oxford/AstraZeneca,22220208,South Korea
2021-12-19,Pfizer/BioNTech,54223434,South Korea
2021-12-20,Johnson&Johnson,1532756,South Korea
2021-12-20,Moderna,18066327,South Korea
2021-12-20,Oxford/AstraZeneca,22221405,South Korea
2021-12-20,Pfizer/BioNTech,54916033,South Korea
2021-12-21,Johnson&Johnson,1533311,South Korea
2021-12-21,Moderna,18371628,South Korea
2021-12-21,Oxford/AstraZeneca,22222469,South Korea
2021-12-21,Pfizer/BioNTech,55419241,South Korea
2021-12-22,Johnson&Johnson,1533722,South Korea
2021-12-22,Moderna,18626173,South Korea
2021-12-22,Oxford/AstraZeneca,22223459,South Korea
2021-12-22,Pfizer/BioNTech,55918446,South Korea
2021-12-23,Johnson&Johnson,1534001,South Korea
2021-12-23,Moderna,18864513,South Korea
2021-12-23,Oxford/AstraZeneca,22224506,South Korea
2021-12-23,Pfizer/BioNTech,56394644,South Korea
2021-12-24,Johnson&Johnson,1534338,South Korea
2021-12-24,Moderna,19177576,South Korea
2021-12-24,Oxford/AstraZeneca,22225453,South Korea
2021-12-24,Pfizer/BioNTech,57004694,South Korea
2021-12-25,Johnson&Johnson,1534341,South Korea
2021-12-25,Moderna,19195936,South Korea
2021-12-25,Oxford/AstraZeneca,22225506,South Korea
2021-12-25,Pfizer/BioNTech,57062164,South Korea
2021-12-26,Johnson&Johnson,1534341,South Korea
2021-12-26,Moderna,19201759,South Korea
2021-12-26,Oxford/AstraZeneca,22225524,South Korea
2021-12-26,Pfizer/BioNTech,57087128,South Korea
2021-12-27,Johnson&Johnson,1534539,South Korea
2021-12-27,Moderna,19472262,South Korea
2021-12-27,Oxford/AstraZeneca,22226315,South Korea
2021-12-27,Pfizer/BioNTech,57720535,South Korea
2021-12-28,Johnson&Johnson,1534745,South Korea
2021-12-28,Moderna,19711548,South Korea
2021-12-28,Oxford/AstraZeneca,22227166,South Korea
2021-12-28,Pfizer/BioNTech,58190628,South Korea
2021-12-29,Johnson&Johnson,1534954,South Korea
2021-12-29,Moderna,19906942,South Korea
2021-12-29,Oxford/AstraZeneca,22227861,South Korea
2021-12-29,Pfizer/BioNTech,58629534,South Korea
2021-12-30,Johnson&Johnson,1535191,South Korea
2021-12-30,Moderna,20093673,South Korea
2021-12-30,Oxford/AstraZeneca,22228534,South Korea
2021-12-30,Pfizer/BioNTech,59083527,South Korea
2021-12-31,Johnson&Johnson,1535467,South Korea
2021-12-31,Moderna,20357193,South Korea
2021-12-31,Oxford/AstraZeneca,22229219,South Korea
2021-12-31,Pfizer/BioNTech,59669356,South Korea
2022-01-01,Johnson&Johnson,1535477,South Korea
2022-01-01,Moderna,20365701,South Korea
2022-01-01,Oxford/AstraZeneca,22229236,South Korea
2022-01-01,Pfizer/BioNTech,59704596,South Korea
2022-01-02,Johnson&Johnson,1535477,South Korea
2022-01-02,Moderna,20369507,South Korea
2022-01-02,Oxford/AstraZeneca,22229249,South Korea
2022-01-02,Pfizer/BioNTech,59722848,South Korea
2022-01-03,Johnson&Johnson,1535733,South Korea
2022-01-03,Moderna,20512864,South Korea
2022-01-03,Oxford/AstraZeneca,22229838,South Korea
2022-01-03,Pfizer/BioNTech,60188449,South Korea
2022-01-04,Johnson&Johnson,1535923,South Korea
2022-01-04,Moderna,20623919,South Korea
2022-01-04,Oxford/AstraZeneca,22230378,South Korea
2022-01-04,Pfizer/BioNTech,60525242,South Korea
2022-01-05,Johnson&Johnson,1536077,South Korea
2022-01-05,Moderna,20711981,South Korea
2022-01-05,Oxford/AstraZeneca,22230890,South Korea
2022-01-05,Pfizer/BioNTech,60867870,South Korea
2022-01-06,Johnson&Johnson,1536308,South Korea
2022-01-06,Moderna,20800421,South Korea
2022-01-06,Oxford/AstraZeneca,22231275,South Korea
2022-01-06,Pfizer/BioNTech,61266681,South Korea
2022-01-07,Johnson&Johnson,1536565,South Korea
2022-01-07,Moderna,20945628,South Korea
2022-01-07,Oxford/AstraZeneca,22231691,South Korea
2022-01-07,Pfizer/BioNTech,61853727,South Korea
2022-01-08,Johnson&Johnson,1536591,South Korea
2022-01-08,Moderna,21037659,South Korea
2022-01-08,Oxford/AstraZeneca,22231813,South Korea
2022-01-08,Pfizer/BioNTech,62195978,South Korea
2022-01-09,Johnson&Johnson,1536591,South Korea
2022-01-09,Moderna,21040644,South Korea
2022-01-09,Oxford/AstraZeneca,22231818,South Korea
2022-01-09,Pfizer/BioNTech,62214803,South Korea
2022-01-10,Johnson&Johnson,1536732,South Korea
2022-01-10,Moderna,21147132,South Korea
2022-01-10,Oxford/AstraZeneca,22232176,South Korea
2022-01-10,Pfizer/BioNTech,62686112,South Korea
2022-01-11,Johnson&Johnson,1536876,South Korea
2022-01-11,Moderna,21236961,South Korea
2022-01-11,Oxford/AstraZeneca,22232511,South Korea
2022-01-11,Pfizer/BioNTech,63032971,South Korea
2022-01-12,Johnson&Johnson,1537069,South Korea
2022-01-12,Moderna,21306348,South Korea
2022-01-12,Oxford/AstraZeneca,22232849,South Korea
2022-01-12,Pfizer/BioNTech,63344098,South Korea
2022-01-13,Johnson&Johnson,1537305,South Korea
2022-01-13,Moderna,21384573,South Korea
2022-01-13,Oxford/AstraZeneca,22233215,South Korea
2022-01-13,Pfizer/BioNTech,63701823,South Korea
2022-01-14,Johnson&Johnson,1537567,South Korea
2022-01-14,Moderna,21516100,South Korea
2022-01-14,Oxford/AstraZeneca,22233591,South Korea
2022-01-14,Pfizer/BioNTech,64264021,South Korea
2022-01-15,Johnson&Johnson,1537605,South Korea
2022-01-15,Moderna,21589969,South Korea
2022-01-15,Oxford/AstraZeneca,22233678,South Korea
2022-01-15,Pfizer/BioNTech,64538785,South Korea
2022-01-16,Johnson&Johnson,1537605,South Korea
2022-01-16,Moderna,21593241,South Korea
2022-01-16,Oxford/AstraZeneca,22233684,South Korea
2022-01-16,Pfizer/BioNTech,64556679,South Korea
2022-01-17,Johnson&Johnson,1537744,South Korea
2022-01-17,Moderna,21693661,South Korea
2022-01-17,Oxford/AstraZeneca,22233936,South Korea
2022-01-17,Pfizer/BioNTech,64929494,South Korea
2022-01-18,Johnson&Johnson,1537910,South Korea
2022-01-18,Moderna,21764589,South Korea
2022-01-18,Oxford/AstraZeneca,22234172,South Korea
2022-01-18,Pfizer/BioNTech,65179663,South Korea
2022-01-19,Johnson&Johnson,1538093,South Korea
2022-01-19,Moderna,21819345,South Korea
2022-01-19,Oxford/AstraZeneca,22234372,South Korea
2022-01-19,Pfizer/BioNTech,65395775,South Korea
2022-01-20,Johnson&Johnson,1538296,South Korea
2022-01-20,Moderna,21889458,South Korea
2022-01-20,Oxford/AstraZeneca,22234575,South Korea
2022-01-20,Pfizer/BioNTech,65662349,South Korea
2022-01-21,Johnson&Johnson,1538436,South Korea
2022-01-21,Moderna,22013965,South Korea
2022-01-21,Oxford/AstraZeneca,22234813,South Korea
2022-01-21,Pfizer/BioNTech,66081469,South Korea
2022-01-22,Johnson&Johnson,1538458,South Korea
2022-01-22,Moderna,22083665,South Korea
2022-01-22,Oxford/AstraZeneca,22234863,South Korea
2022-01-22,Pfizer/BioNTech,66297751,South Korea
2022-01-23,Johnson&Johnson,1538458,South Korea
2022-01-23,Moderna,22086735,South Korea
2022-01-23,Oxford/AstraZeneca,22234867,South Korea
2022-01-23,Pfizer/BioNTech,66311013,South Korea
2022-01-24,Johnson&Johnson,1538554,South Korea
2022-01-24,Moderna,22172125,South Korea
2022-01-24,Oxford/AstraZeneca,22235018,South Korea
2022-01-24,Pfizer/BioNTech,66575964,South Korea
2022-01-25,Johnson&Johnson,1538675,South Korea
2022-01-25,Moderna,22243403,South Korea
2022-01-25,Oxford/AstraZeneca,22235214,South Korea
2022-01-25,Pfizer/BioNTech,66787160,South Korea
2022-01-26,Johnson&Johnson,1538812,South Korea
2022-01-26,Moderna,22319923,South Korea
2022-01-26,Oxford/AstraZeneca,22235397,South Korea
2022-01-26,Pfizer/BioNTech,66999759,South Korea
2022-01-27,Johnson&Johnson,1538968,South Korea
2022-01-27,Moderna,22415816,South Korea
2022-01-27,Oxford/AstraZeneca,22235580,South Korea
2022-01-27,Pfizer/BioNTech,67253629,South Korea
2022-01-28,Johnson&Johnson,1539169,South Korea
2022-01-28,Moderna,22579614,South Korea
2022-01-28,Oxford/AstraZeneca,22235777,South Korea
2022-01-28,Pfizer/BioNTech,67645215,South Korea
2022-01-29,Johnson&Johnson,1539192,South Korea
2022-01-29,Moderna,22696781,South Korea
2022-01-29,Oxford/AstraZeneca,22235812,South Korea
2022-01-29,Pfizer/BioNTech,67899038,South Korea
2022-01-30,Johnson&Johnson,1539192,South Korea
2022-01-30,Moderna,22704054,South Korea
2022-01-30,Oxford/AstraZeneca,22235815,South Korea
2022-01-30,Pfizer/BioNTech,67918581,South Korea
2022-01-31,Johnson&Johnson,1539193,South Korea
2022-01-31,Moderna,22709399,South Korea
2022-01-31,Oxford/AstraZeneca,22235819,South Korea
2022-01-31,Pfizer/BioNTech,67933891,South Korea
2022-02-01,Johnson&Johnson,1539193,South Korea
2022-02-01,Moderna,22710047,South Korea
2022-02-01,Oxford/AstraZeneca,22235819,South Korea
2022-02-01,Pfizer/BioNTech,67936249,South Korea
2022-02-02,Johnson&Johnson,1539193,South Korea
2022-02-02,Moderna,22712902,South Korea
2022-02-02,Oxford/AstraZeneca,22235819,South Korea
2022-02-02,Pfizer/BioNTech,67947043,South Korea
2022-02-03,Johnson&Johnson,1539298,South Korea
2022-02-03,Moderna,22816539,South Korea
2022-02-03,Oxford/AstraZeneca,22235939,South Korea
2022-02-03,Pfizer/BioNTech,68236925,South Korea
2022-02-04,Johnson&Johnson,1539400,South Korea
2022-02-04,Moderna,22932260,South Korea
2022-02-04,Oxford/AstraZeneca,22236075,South Korea
2022-02-04,Pfizer/BioNTech,68528441,South Korea
2022-02-05,Johnson&Johnson,1539411,South Korea
2022-02-05,Moderna,22998838,South Korea
2022-02-05,Oxford/AstraZeneca,22236126,South Korea
2022-02-05,Pfizer/BioNTech,68691531,South Korea
2022-02-06,Johnson&Johnson,1539411,South Korea
2022-02-06,Moderna,23001725,South Korea
2022-02-06,Oxford/AstraZeneca,22236129,South Korea
2022-02-06,Pfizer/BioNTech,68701935,South Korea
2022-02-07,Johnson&Johnson,1539481,South Korea
2022-02-07,Moderna,23079936,South Korea
2022-02-07,Oxford/AstraZeneca,22236233,South Korea
2022-02-07,Pfizer/BioNTech,68900719,South Korea
2022-02-08,Johnson&Johnson,1539565,South Korea
2022-02-08,Moderna,23130100,South Korea
2022-02-08,Oxford/AstraZeneca,22236361,South Korea
2022-02-08,Pfizer/BioNTech,69035495,South Korea
2022-02-09,Johnson&Johnson,1539645,South Korea
2022-02-09,Moderna,23172384,South Korea
2022-02-09,Oxford/AstraZeneca,22236463,South Korea
2022-02-09,Pfizer/BioNTech,69157883,South Korea
2022-02-10,Johnson&Johnson,1539750,South Korea
2022-02-10,Moderna,23234428,South Korea
2022-02-10,Oxford/AstraZeneca,22236552,South Korea
2022-02-10,Pfizer/BioNTech,69316848,South Korea
