date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13732319,South Korea
2021-11-25,Oxford/AstraZeneca,22197147,South Korea
2021-11-25,Pfizer/BioNTech,46901721,South Korea
2021-11-26,Johnson&Johnson,1519222,South Korea
2021-11-26,Moderna,13802636,South Korea
2021-11-26,Oxford/AstraZeneca,22198858,South Korea
2021-11-26,Pfizer/BioNTech,47270797,South Korea
2021-11-27,Johnson&Johnson,1519376,South Korea
2021-11-27,Moderna,13829906,South Korea
2021-11-27,Oxford/AstraZeneca,22199184,South Korea
2021-11-27,Pfizer/BioNTech,47394546,South Korea
2021-11-28,Johnson&Johnson,1519599,South Korea
2021-11-28,Moderna,13831276,South Korea
2021-11-28,Oxford/AstraZeneca,22199266,South Korea
2021-11-28,Pfizer/BioNTech,47398593,South Korea
2021-11-29,Johnson&Johnson,1520181,South Korea
2021-11-29,Moderna,13874147,South Korea
2021-11-29,Oxford/AstraZeneca,22200418,South Korea
2021-11-29,Pfizer/BioNTech,47673683,South Korea
2021-11-30,Johnson&Johnson,1521188,South Korea
2021-11-30,Moderna,13909817,South Korea
2021-11-30,Oxford/AstraZeneca,22201814,South Korea
2021-11-30,Pfizer/BioNTech,47898641,South Korea
2021-12-01,Johnson&Johnson,1521799,South Korea
2021-12-01,Moderna,13939997,South Korea
2021-12-01,Oxford/AstraZeneca,22202960,South Korea
2021-12-01,Pfizer/BioNTech,48120893,South Korea
2021-12-02,Johnson&Johnson,1522405,South Korea
2021-12-02,Moderna,13983131,South Korea
2021-12-02,Oxford/AstraZeneca,22203994,South Korea
2021-12-02,Pfizer/BioNTech,48344432,South Korea
2021-12-03,Johnson&Johnson,1523302,South Korea
2021-12-03,Moderna,14059890,South Korea
2021-12-03,Oxford/AstraZeneca,22205156,South Korea
2021-12-03,Pfizer/BioNTech,48674305,South Korea
2021-12-04,Johnson&Johnson,1523381,South Korea
2021-12-04,Moderna,14094238,South Korea
2021-12-04,Oxford/AstraZeneca,22205459,South Korea
2021-12-04,Pfizer/BioNTech,48811906,South Korea
2021-12-05,Johnson&Johnson,1523545,South Korea
2021-12-05,Moderna,14096008,South Korea
2021-12-05,Oxford/AstraZeneca,22205485,South Korea
2021-12-05,Pfizer/BioNTech,48817647,South Korea
2021-12-06,Johnson&Johnson,1524085,South Korea
2021-12-06,Moderna,14187967,South Korea
2021-12-06,Oxford/AstraZeneca,22206282,South Korea
2021-12-06,Pfizer/BioNTech,49133426,South Korea
2021-12-07,Johnson&Johnson,1524715,South Korea
2021-12-07,Moderna,14279131,South Korea
2021-12-07,Oxford/AstraZeneca,22207159,South Korea
2021-12-07,Pfizer/BioNTech,49417279,South Korea
2021-12-08,Johnson&Johnson,1525689,South Korea
2021-12-08,Moderna,14382816,South Korea
2021-12-08,Oxford/AstraZeneca,22208107,South Korea
2021-12-08,Pfizer/BioNTech,49717043,South Korea
2021-12-09,Johnson&Johnson,1526522,South Korea
2021-12-09,Moderna,14578103,South Korea
2021-12-09,Oxford/AstraZeneca,22209023,South Korea
2021-12-09,Pfizer/BioNTech,50070347,South Korea
2021-12-10,Johnson&Johnson,1527555,South Korea
2021-12-10,Moderna,15001813,South Korea
2021-12-10,Oxford/AstraZeneca,22210349,South Korea
2021-12-10,Pfizer/BioNTech,50545868,South Korea
2021-12-11,Johnson&Johnson,1527645,South Korea
2021-12-11,Moderna,15160622,South Korea
2021-12-11,Oxford/AstraZeneca,22210639,South Korea
2021-12-11,Pfizer/BioNTech,50728130,South Korea
2021-12-12,Johnson&Johnson,1527646,South Korea
2021-12-12,Moderna,15165148,South Korea
2021-12-12,Oxford/AstraZeneca,22210668,South Korea
2021-12-12,Pfizer/BioNTech,50735931,South Korea
2021-12-13,Johnson&Johnson,1528404,South Korea
2021-12-13,Moderna,15630294,South Korea
2021-12-13,Oxford/AstraZeneca,22211902,South Korea
2021-12-13,Pfizer/BioNTech,51198133,South Korea
2021-12-14,Johnson&Johnson,1529025,South Korea
2021-12-14,Moderna,16100870,South Korea
2021-12-14,Oxford/AstraZeneca,22213198,South Korea
2021-12-14,Pfizer/BioNTech,51634082,South Korea
2021-12-15,Johnson&Johnson,1529942,South Korea
2021-12-15,Moderna,16565846,South Korea
2021-12-15,Oxford/AstraZeneca,22214570,South Korea
2021-12-15,Pfizer/BioNTech,52247193,South Korea
2021-12-16,Johnson&Johnson,1530791,South Korea
2021-12-16,Moderna,16990967,South Korea
2021-12-16,Oxford/AstraZeneca,22215820,South Korea
2021-12-16,Pfizer/BioNTech,52902168,South Korea
2021-12-17,Johnson&Johnson,1531972,South Korea
2021-12-17,Moderna,17508030,South Korea
2021-12-17,Oxford/AstraZeneca,22217363,South Korea
2021-12-17,Pfizer/BioNTech,53763492,South Korea
2021-12-18,Johnson&Johnson,1532093,South Korea
2021-12-18,Moderna,17723119,South Korea
2021-12-18,Oxford/AstraZeneca,22217746,South Korea
2021-12-18,Pfizer/BioNTech,54191558,South Korea
2021-12-19,Johnson&Johnson,1532102,South Korea
2021-12-19,Moderna,17731676,South Korea
2021-12-19,Oxford/AstraZeneca,22217773,South Korea
2021-12-19,Pfizer/BioNTech,54220912,South Korea
2021-12-20,Johnson&Johnson,1532654,South Korea
2021-12-20,Moderna,18065381,South Korea
2021-12-20,Oxford/AstraZeneca,22218970,South Korea
2021-12-20,Pfizer/BioNTech,54913494,South Korea
2021-12-21,Johnson&Johnson,1533209,South Korea
2021-12-21,Moderna,18370671,South Korea
2021-12-21,Oxford/AstraZeneca,22220033,South Korea
2021-12-21,Pfizer/BioNTech,55416681,South Korea
2021-12-22,Johnson&Johnson,1533620,South Korea
2021-12-22,Moderna,18625210,South Korea
2021-12-22,Oxford/AstraZeneca,22221020,South Korea
2021-12-22,Pfizer/BioNTech,55915870,South Korea
2021-12-23,Johnson&Johnson,1533899,South Korea
2021-12-23,Moderna,18863542,South Korea
2021-12-23,Oxford/AstraZeneca,22222066,South Korea
2021-12-23,Pfizer/BioNTech,56392045,South Korea
2021-12-24,Johnson&Johnson,1534236,South Korea
2021-12-24,Moderna,19176600,South Korea
2021-12-24,Oxford/AstraZeneca,22223012,South Korea
2021-12-24,Pfizer/BioNTech,57002084,South Korea
2021-12-25,Johnson&Johnson,1534239,South Korea
2021-12-25,Moderna,19194959,South Korea
2021-12-25,Oxford/AstraZeneca,22223065,South Korea
2021-12-25,Pfizer/BioNTech,57059553,South Korea
2021-12-26,Johnson&Johnson,1534239,South Korea
2021-12-26,Moderna,19200779,South Korea
2021-12-26,Oxford/AstraZeneca,22223083,South Korea
2021-12-26,Pfizer/BioNTech,57084511,South Korea
2021-12-27,Johnson&Johnson,1534436,South Korea
2021-12-27,Moderna,19471272,South Korea
2021-12-27,Oxford/AstraZeneca,22223873,South Korea
2021-12-27,Pfizer/BioNTech,57717891,South Korea
2021-12-28,Johnson&Johnson,1534642,South Korea
2021-12-28,Moderna,19710553,South Korea
2021-12-28,Oxford/AstraZeneca,22224724,South Korea
2021-12-28,Pfizer/BioNTech,58187968,South Korea
2021-12-29,Johnson&Johnson,1534851,South Korea
2021-12-29,Moderna,19905935,South Korea
2021-12-29,Oxford/AstraZeneca,22225417,South Korea
2021-12-29,Pfizer/BioNTech,58626845,South Korea
2021-12-30,Johnson&Johnson,1535088,South Korea
2021-12-30,Moderna,20092658,South Korea
2021-12-30,Oxford/AstraZeneca,22226090,South Korea
2021-12-30,Pfizer/BioNTech,59080820,South Korea
2021-12-31,Johnson&Johnson,1535364,South Korea
2021-12-31,Moderna,20356173,South Korea
2021-12-31,Oxford/AstraZeneca,22226772,South Korea
2021-12-31,Pfizer/BioNTech,59666644,South Korea
2022-01-01,Johnson&Johnson,1535374,South Korea
2022-01-01,Moderna,20364681,South Korea
2022-01-01,Oxford/AstraZeneca,22226788,South Korea
2022-01-01,Pfizer/BioNTech,59701881,South Korea
2022-01-02,Johnson&Johnson,1535374,South Korea
2022-01-02,Moderna,20368486,South Korea
2022-01-02,Oxford/AstraZeneca,22226801,South Korea
2022-01-02,Pfizer/BioNTech,59720128,South Korea
2022-01-03,Johnson&Johnson,1535630,South Korea
2022-01-03,Moderna,20511835,South Korea
2022-01-03,Oxford/AstraZeneca,22227389,South Korea
2022-01-03,Pfizer/BioNTech,60185705,South Korea
2022-01-04,Johnson&Johnson,1535820,South Korea
2022-01-04,Moderna,20622886,South Korea
2022-01-04,Oxford/AstraZeneca,22227929,South Korea
2022-01-04,Pfizer/BioNTech,60522476,South Korea
2022-01-05,Johnson&Johnson,1535974,South Korea
2022-01-05,Moderna,20710939,South Korea
2022-01-05,Oxford/AstraZeneca,22228441,South Korea
2022-01-05,Pfizer/BioNTech,60865082,South Korea
2022-01-06,Johnson&Johnson,1536205,South Korea
2022-01-06,Moderna,20799371,South Korea
2022-01-06,Oxford/AstraZeneca,22228822,South Korea
2022-01-06,Pfizer/BioNTech,61263876,South Korea
2022-01-07,Johnson&Johnson,1536462,South Korea
2022-01-07,Moderna,20944563,South Korea
2022-01-07,Oxford/AstraZeneca,22229238,South Korea
2022-01-07,Pfizer/BioNTech,61850895,South Korea
2022-01-08,Johnson&Johnson,1536488,South Korea
2022-01-08,Moderna,21036587,South Korea
2022-01-08,Oxford/AstraZeneca,22229358,South Korea
2022-01-08,Pfizer/BioNTech,62193137,South Korea
2022-01-09,Johnson&Johnson,1536488,South Korea
2022-01-09,Moderna,21039567,South Korea
2022-01-09,Oxford/AstraZeneca,22229362,South Korea
2022-01-09,Pfizer/BioNTech,62211956,South Korea
2022-01-10,Johnson&Johnson,1536629,South Korea
2022-01-10,Moderna,21146047,South Korea
2022-01-10,Oxford/AstraZeneca,22229719,South Korea
2022-01-10,Pfizer/BioNTech,62683233,South Korea
2022-01-11,Johnson&Johnson,1536772,South Korea
2022-01-11,Moderna,21235868,South Korea
2022-01-11,Oxford/AstraZeneca,22230053,South Korea
2022-01-11,Pfizer/BioNTech,63030068,South Korea
2022-01-12,Johnson&Johnson,1536965,South Korea
2022-01-12,Moderna,21305250,South Korea
2022-01-12,Oxford/AstraZeneca,22230390,South Korea
2022-01-12,Pfizer/BioNTech,63341178,South Korea
2022-01-13,Johnson&Johnson,1537200,South Korea
2022-01-13,Moderna,21383464,South Korea
2022-01-13,Oxford/AstraZeneca,22230756,South Korea
2022-01-13,Pfizer/BioNTech,63698882,South Korea
2022-01-14,Johnson&Johnson,1537462,South Korea
2022-01-14,Moderna,21514980,South Korea
2022-01-14,Oxford/AstraZeneca,22231131,South Korea
2022-01-14,Pfizer/BioNTech,64261035,South Korea
2022-01-15,Johnson&Johnson,1537500,South Korea
2022-01-15,Moderna,21588845,South Korea
2022-01-15,Oxford/AstraZeneca,22231218,South Korea
2022-01-15,Pfizer/BioNTech,64535788,South Korea
2022-01-16,Johnson&Johnson,1537500,South Korea
2022-01-16,Moderna,21592110,South Korea
2022-01-16,Oxford/AstraZeneca,22231224,South Korea
2022-01-16,Pfizer/BioNTech,64553674,South Korea
2022-01-17,Johnson&Johnson,1537639,South Korea
2022-01-17,Moderna,21692525,South Korea
2022-01-17,Oxford/AstraZeneca,22231476,South Korea
2022-01-17,Pfizer/BioNTech,64926479,South Korea
2022-01-18,Johnson&Johnson,1537805,South Korea
2022-01-18,Moderna,21763449,South Korea
2022-01-18,Oxford/AstraZeneca,22231712,South Korea
2022-01-18,Pfizer/BioNTech,65176623,South Korea
2022-01-19,Johnson&Johnson,1537988,South Korea
2022-01-19,Moderna,21818196,South Korea
2022-01-19,Oxford/AstraZeneca,22231912,South Korea
2022-01-19,Pfizer/BioNTech,65392712,South Korea
2022-01-20,Johnson&Johnson,1538191,South Korea
2022-01-20,Moderna,21888303,South Korea
2022-01-20,Oxford/AstraZeneca,22232115,South Korea
2022-01-20,Pfizer/BioNTech,65659269,South Korea
2022-01-21,Johnson&Johnson,1538331,South Korea
2022-01-21,Moderna,22012808,South Korea
2022-01-21,Oxford/AstraZeneca,22232351,South Korea
2022-01-21,Pfizer/BioNTech,66078373,South Korea
2022-01-22,Johnson&Johnson,1538353,South Korea
2022-01-22,Moderna,22082498,South Korea
2022-01-22,Oxford/AstraZeneca,22232401,South Korea
2022-01-22,Pfizer/BioNTech,66294526,South Korea
2022-01-23,Johnson&Johnson,1538353,South Korea
2022-01-23,Moderna,22085567,South Korea
2022-01-23,Oxford/AstraZeneca,22232405,South Korea
2022-01-23,Pfizer/BioNTech,66307783,South Korea
2022-01-24,Johnson&Johnson,1538449,South Korea
2022-01-24,Moderna,22170950,South Korea
2022-01-24,Oxford/AstraZeneca,22232556,South Korea
2022-01-24,Pfizer/BioNTech,66572573,South Korea
2022-01-25,Johnson&Johnson,1538570,South Korea
2022-01-25,Moderna,22242221,South Korea
2022-01-25,Oxford/AstraZeneca,22232752,South Korea
2022-01-25,Pfizer/BioNTech,66783753,South Korea
2022-01-26,Johnson&Johnson,1538707,South Korea
2022-01-26,Moderna,22318738,South Korea
2022-01-26,Oxford/AstraZeneca,22232934,South Korea
2022-01-26,Pfizer/BioNTech,66996342,South Korea
2022-01-27,Johnson&Johnson,1538863,South Korea
2022-01-27,Moderna,22414628,South Korea
2022-01-27,Oxford/AstraZeneca,22233114,South Korea
2022-01-27,Pfizer/BioNTech,67250194,South Korea
2022-01-28,Johnson&Johnson,1539064,South Korea
2022-01-28,Moderna,22578423,South Korea
2022-01-28,Oxford/AstraZeneca,22233310,South Korea
2022-01-28,Pfizer/BioNTech,67641761,South Korea
2022-01-29,Johnson&Johnson,1539087,South Korea
2022-01-29,Moderna,22695587,South Korea
2022-01-29,Oxford/AstraZeneca,22233346,South Korea
2022-01-29,Pfizer/BioNTech,67895573,South Korea
2022-01-30,Johnson&Johnson,1539087,South Korea
2022-01-30,Moderna,22702860,South Korea
2022-01-30,Oxford/AstraZeneca,22233349,South Korea
2022-01-30,Pfizer/BioNTech,67915110,South Korea
2022-01-31,Johnson&Johnson,1539088,South Korea
2022-01-31,Moderna,22708205,South Korea
2022-01-31,Oxford/AstraZeneca,22233353,South Korea
2022-01-31,Pfizer/BioNTech,67930416,South Korea
2022-02-01,Johnson&Johnson,1539088,South Korea
2022-02-01,Moderna,22708850,South Korea
2022-02-01,Oxford/AstraZeneca,22233353,South Korea
2022-02-01,Pfizer/BioNTech,67932769,South Korea
2022-02-02,Johnson&Johnson,1539088,South Korea
2022-02-02,Moderna,22711705,South Korea
2022-02-02,Oxford/AstraZeneca,22233353,South Korea
2022-02-02,Pfizer/BioNTech,67943562,South Korea
2022-02-03,Johnson&Johnson,1539193,South Korea
2022-02-03,Moderna,22815336,South Korea
2022-02-03,Oxford/AstraZeneca,22233473,South Korea
2022-02-03,Pfizer/BioNTech,68233430,South Korea
2022-02-04,Johnson&Johnson,1539295,South Korea
2022-02-04,Moderna,22931049,South Korea
2022-02-04,Oxford/AstraZeneca,22233609,South Korea
2022-02-04,Pfizer/BioNTech,68524923,South Korea
2022-02-05,Johnson&Johnson,1539306,South Korea
2022-02-05,Moderna,22997620,South Korea
2022-02-05,Oxford/AstraZeneca,22233659,South Korea
2022-02-05,Pfizer/BioNTech,68688003,South Korea
2022-02-06,Johnson&Johnson,1539306,South Korea
2022-02-06,Moderna,23000505,South Korea
2022-02-06,Oxford/AstraZeneca,22233662,South Korea
2022-02-06,Pfizer/BioNTech,68698405,South Korea
2022-02-07,Johnson&Johnson,1539376,South Korea
2022-02-07,Moderna,23078707,South Korea
2022-02-07,Oxford/AstraZeneca,22233766,South Korea
2022-02-07,Pfizer/BioNTech,68897137,South Korea
2022-02-08,Johnson&Johnson,1539460,South Korea
2022-02-08,Moderna,23128380,South Korea
2022-02-08,Oxford/AstraZeneca,22233891,South Korea
2022-02-08,Pfizer/BioNTech,69029692,South Korea
