date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13730881,South Korea
2021-11-25,Oxford/AstraZeneca,22193041,South Korea
2021-11-25,Pfizer/BioNTech,46897819,South Korea
2021-11-26,Johnson&Johnson,1519062,South Korea
2021-11-26,Moderna,13801195,South Korea
2021-11-26,Oxford/AstraZeneca,22194743,South Korea
2021-11-26,Pfizer/BioNTech,47266879,South Korea
2021-11-27,Johnson&Johnson,1519215,South Korea
2021-11-27,Moderna,13828466,South Korea
2021-11-27,Oxford/AstraZeneca,22195063,South Korea
2021-11-27,Pfizer/BioNTech,47390624,South Korea
2021-11-28,Johnson&Johnson,1519438,South Korea
2021-11-28,Moderna,13829834,South Korea
2021-11-28,Oxford/AstraZeneca,22195140,South Korea
2021-11-28,Pfizer/BioNTech,47394651,South Korea
2021-11-29,Johnson&Johnson,1520019,South Korea
2021-11-29,Moderna,13872701,South Korea
2021-11-29,Oxford/AstraZeneca,22196285,South Korea
2021-11-29,Pfizer/BioNTech,47669725,South Korea
2021-11-30,Johnson&Johnson,1521026,South Korea
2021-11-30,Moderna,13908364,South Korea
2021-11-30,Oxford/AstraZeneca,22197671,South Korea
2021-11-30,Pfizer/BioNTech,47894632,South Korea
2021-12-01,Johnson&Johnson,1521637,South Korea
2021-12-01,Moderna,13938538,South Korea
2021-12-01,Oxford/AstraZeneca,22198810,South Korea
2021-12-01,Pfizer/BioNTech,48116860,South Korea
2021-12-02,Johnson&Johnson,1522243,South Korea
2021-12-02,Moderna,13981666,South Korea
2021-12-02,Oxford/AstraZeneca,22199835,South Korea
2021-12-02,Pfizer/BioNTech,48340384,South Korea
2021-12-03,Johnson&Johnson,1523140,South Korea
2021-12-03,Moderna,14058420,South Korea
2021-12-03,Oxford/AstraZeneca,22200992,South Korea
2021-12-03,Pfizer/BioNTech,48670238,South Korea
2021-12-04,Johnson&Johnson,1523218,South Korea
2021-12-04,Moderna,14092765,South Korea
2021-12-04,Oxford/AstraZeneca,22201293,South Korea
2021-12-04,Pfizer/BioNTech,48807825,South Korea
2021-12-05,Johnson&Johnson,1523382,South Korea
2021-12-05,Moderna,14094533,South Korea
2021-12-05,Oxford/AstraZeneca,22201318,South Korea
2021-12-05,Pfizer/BioNTech,48813560,South Korea
2021-12-06,Johnson&Johnson,1523922,South Korea
2021-12-06,Moderna,14186481,South Korea
2021-12-06,Oxford/AstraZeneca,22202113,South Korea
2021-12-06,Pfizer/BioNTech,49129323,South Korea
2021-12-07,Johnson&Johnson,1524550,South Korea
2021-12-07,Moderna,14277635,South Korea
2021-12-07,Oxford/AstraZeneca,22202980,South Korea
2021-12-07,Pfizer/BioNTech,49413153,South Korea
2021-12-08,Johnson&Johnson,1525524,South Korea
2021-12-08,Moderna,14381309,South Korea
2021-12-08,Oxford/AstraZeneca,22203925,South Korea
2021-12-08,Pfizer/BioNTech,49712893,South Korea
2021-12-09,Johnson&Johnson,1526356,South Korea
2021-12-09,Moderna,14576588,South Korea
2021-12-09,Oxford/AstraZeneca,22204840,South Korea
2021-12-09,Pfizer/BioNTech,50066170,South Korea
2021-12-10,Johnson&Johnson,1527389,South Korea
2021-12-10,Moderna,15000290,South Korea
2021-12-10,Oxford/AstraZeneca,22206162,South Korea
2021-12-10,Pfizer/BioNTech,50541673,South Korea
2021-12-11,Johnson&Johnson,1527479,South Korea
2021-12-11,Moderna,15159096,South Korea
2021-12-11,Oxford/AstraZeneca,22206446,South Korea
2021-12-11,Pfizer/BioNTech,50723920,South Korea
2021-12-12,Johnson&Johnson,1527480,South Korea
2021-12-12,Moderna,15163618,South Korea
2021-12-12,Oxford/AstraZeneca,22206474,South Korea
2021-12-12,Pfizer/BioNTech,50731711,South Korea
2021-12-13,Johnson&Johnson,1528238,South Korea
2021-12-13,Moderna,15628746,South Korea
2021-12-13,Oxford/AstraZeneca,22207706,South Korea
2021-12-13,Pfizer/BioNTech,51193886,South Korea
2021-12-14,Johnson&Johnson,1528859,South Korea
2021-12-14,Moderna,16099298,South Korea
2021-12-14,Oxford/AstraZeneca,22208992,South Korea
2021-12-14,Pfizer/BioNTech,51629808,South Korea
2021-12-15,Johnson&Johnson,1529776,South Korea
2021-12-15,Moderna,16564249,South Korea
2021-12-15,Oxford/AstraZeneca,22210362,South Korea
2021-12-15,Pfizer/BioNTech,52242893,South Korea
2021-12-16,Johnson&Johnson,1530625,South Korea
2021-12-16,Moderna,16989359,South Korea
2021-12-16,Oxford/AstraZeneca,22211608,South Korea
2021-12-16,Pfizer/BioNTech,52897827,South Korea
2021-12-17,Johnson&Johnson,1531806,South Korea
2021-12-17,Moderna,17506400,South Korea
2021-12-17,Oxford/AstraZeneca,22213146,South Korea
2021-12-17,Pfizer/BioNTech,53759110,South Korea
2021-12-18,Johnson&Johnson,1531927,South Korea
2021-12-18,Moderna,17721482,South Korea
2021-12-18,Oxford/AstraZeneca,22213525,South Korea
2021-12-18,Pfizer/BioNTech,54187146,South Korea
2021-12-19,Johnson&Johnson,1531936,South Korea
2021-12-19,Moderna,17730033,South Korea
2021-12-19,Oxford/AstraZeneca,22213552,South Korea
2021-12-19,Pfizer/BioNTech,54216484,South Korea
2021-12-20,Johnson&Johnson,1532488,South Korea
2021-12-20,Moderna,18063722,South Korea
2021-12-20,Oxford/AstraZeneca,22214747,South Korea
2021-12-20,Pfizer/BioNTech,54909016,South Korea
2021-12-21,Johnson&Johnson,1533043,South Korea
2021-12-21,Moderna,18368999,South Korea
2021-12-21,Oxford/AstraZeneca,22215807,South Korea
2021-12-21,Pfizer/BioNTech,55412168,South Korea
2021-12-22,Johnson&Johnson,1533454,South Korea
2021-12-22,Moderna,18623523,South Korea
2021-12-22,Oxford/AstraZeneca,22216790,South Korea
2021-12-22,Pfizer/BioNTech,55911311,South Korea
2021-12-23,Johnson&Johnson,1533733,South Korea
2021-12-23,Moderna,18861845,South Korea
2021-12-23,Oxford/AstraZeneca,22217836,South Korea
2021-12-23,Pfizer/BioNTech,56387456,South Korea
2021-12-24,Johnson&Johnson,1534070,South Korea
2021-12-24,Moderna,19174892,South Korea
2021-12-24,Oxford/AstraZeneca,22218775,South Korea
2021-12-24,Pfizer/BioNTech,56997472,South Korea
2021-12-25,Johnson&Johnson,1534073,South Korea
2021-12-25,Moderna,19193250,South Korea
2021-12-25,Oxford/AstraZeneca,22218827,South Korea
2021-12-25,Pfizer/BioNTech,57054936,South Korea
2021-12-26,Johnson&Johnson,1534073,South Korea
2021-12-26,Moderna,19199066,South Korea
2021-12-26,Oxford/AstraZeneca,22218845,South Korea
2021-12-26,Pfizer/BioNTech,57079882,South Korea
2021-12-27,Johnson&Johnson,1534270,South Korea
2021-12-27,Moderna,19469542,South Korea
2021-12-27,Oxford/AstraZeneca,22219634,South Korea
2021-12-27,Pfizer/BioNTech,57713240,South Korea
2021-12-28,Johnson&Johnson,1534476,South Korea
2021-12-28,Moderna,19708806,South Korea
2021-12-28,Oxford/AstraZeneca,22220483,South Korea
2021-12-28,Pfizer/BioNTech,58183282,South Korea
2021-12-29,Johnson&Johnson,1534683,South Korea
2021-12-29,Moderna,19904171,South Korea
2021-12-29,Oxford/AstraZeneca,22221171,South Korea
2021-12-29,Pfizer/BioNTech,58622124,South Korea
2021-12-30,Johnson&Johnson,1534920,South Korea
2021-12-30,Moderna,20090881,South Korea
2021-12-30,Oxford/AstraZeneca,22221842,South Korea
2021-12-30,Pfizer/BioNTech,59076064,South Korea
2021-12-31,Johnson&Johnson,1535194,South Korea
2021-12-31,Moderna,20354391,South Korea
2021-12-31,Oxford/AstraZeneca,22222524,South Korea
2021-12-31,Pfizer/BioNTech,59661859,South Korea
2022-01-01,Johnson&Johnson,1535204,South Korea
2022-01-01,Moderna,20362898,South Korea
2022-01-01,Oxford/AstraZeneca,22222540,South Korea
2022-01-01,Pfizer/BioNTech,59697095,South Korea
2022-01-02,Johnson&Johnson,1535204,South Korea
2022-01-02,Moderna,20366691,South Korea
2022-01-02,Oxford/AstraZeneca,22222552,South Korea
2022-01-02,Pfizer/BioNTech,59715332,South Korea
2022-01-03,Johnson&Johnson,1535460,South Korea
2022-01-03,Moderna,20510026,South Korea
2022-01-03,Oxford/AstraZeneca,22223139,South Korea
2022-01-03,Pfizer/BioNTech,60180871,South Korea
2022-01-04,Johnson&Johnson,1535650,South Korea
2022-01-04,Moderna,20621066,South Korea
2022-01-04,Oxford/AstraZeneca,22223673,South Korea
2022-01-04,Pfizer/BioNTech,60517601,South Korea
2022-01-05,Johnson&Johnson,1535804,South Korea
2022-01-05,Moderna,20709110,South Korea
2022-01-05,Oxford/AstraZeneca,22224185,South Korea
2022-01-05,Pfizer/BioNTech,60860170,South Korea
2022-01-06,Johnson&Johnson,1536035,South Korea
2022-01-06,Moderna,20797529,South Korea
2022-01-06,Oxford/AstraZeneca,22224564,South Korea
2022-01-06,Pfizer/BioNTech,61258936,South Korea
2022-01-07,Johnson&Johnson,1536292,South Korea
2022-01-07,Moderna,20942702,South Korea
2022-01-07,Oxford/AstraZeneca,22224979,South Korea
2022-01-07,Pfizer/BioNTech,61845906,South Korea
2022-01-08,Johnson&Johnson,1536318,South Korea
2022-01-08,Moderna,21034710,South Korea
2022-01-08,Oxford/AstraZeneca,22225096,South Korea
2022-01-08,Pfizer/BioNTech,62188110,South Korea
2022-01-09,Johnson&Johnson,1536318,South Korea
2022-01-09,Moderna,21037682,South Korea
2022-01-09,Oxford/AstraZeneca,22225099,South Korea
2022-01-09,Pfizer/BioNTech,62206918,South Korea
2022-01-10,Johnson&Johnson,1536459,South Korea
2022-01-10,Moderna,21144140,South Korea
2022-01-10,Oxford/AstraZeneca,22225454,South Korea
2022-01-10,Pfizer/BioNTech,62678151,South Korea
2022-01-11,Johnson&Johnson,1536601,South Korea
2022-01-11,Moderna,21233945,South Korea
2022-01-11,Oxford/AstraZeneca,22225787,South Korea
2022-01-11,Pfizer/BioNTech,63024939,South Korea
2022-01-12,Johnson&Johnson,1536794,South Korea
2022-01-12,Moderna,21303314,South Korea
2022-01-12,Oxford/AstraZeneca,22226122,South Korea
2022-01-12,Pfizer/BioNTech,63335996,South Korea
2022-01-13,Johnson&Johnson,1537025,South Korea
2022-01-13,Moderna,21381513,South Korea
2022-01-13,Oxford/AstraZeneca,22226484,South Korea
2022-01-13,Pfizer/BioNTech,63693648,South Korea
2022-01-14,Johnson&Johnson,1537285,South Korea
2022-01-14,Moderna,21513012,South Korea
2022-01-14,Oxford/AstraZeneca,22226849,South Korea
2022-01-14,Pfizer/BioNTech,64255751,South Korea
2022-01-15,Johnson&Johnson,1537323,South Korea
2022-01-15,Moderna,21586867,South Korea
2022-01-15,Oxford/AstraZeneca,22226935,South Korea
2022-01-15,Pfizer/BioNTech,64530473,South Korea
2022-01-16,Johnson&Johnson,1537323,South Korea
2022-01-16,Moderna,21590126,South Korea
2022-01-16,Oxford/AstraZeneca,22226941,South Korea
2022-01-16,Pfizer/BioNTech,64548340,South Korea
2022-01-17,Johnson&Johnson,1537462,South Korea
2022-01-17,Moderna,21690526,South Korea
2022-01-17,Oxford/AstraZeneca,22227193,South Korea
2022-01-17,Pfizer/BioNTech,64921125,South Korea
2022-01-18,Johnson&Johnson,1537627,South Korea
2022-01-18,Moderna,21761435,South Korea
2022-01-18,Oxford/AstraZeneca,22227427,South Korea
2022-01-18,Pfizer/BioNTech,65171228,South Korea
2022-01-19,Johnson&Johnson,1537810,South Korea
2022-01-19,Moderna,21816172,South Korea
2022-01-19,Oxford/AstraZeneca,22227625,South Korea
2022-01-19,Pfizer/BioNTech,65387292,South Korea
2022-01-20,Johnson&Johnson,1538013,South Korea
2022-01-20,Moderna,21886271,South Korea
2022-01-20,Oxford/AstraZeneca,22227826,South Korea
2022-01-20,Pfizer/BioNTech,65653821,South Korea
2022-01-21,Johnson&Johnson,1538153,South Korea
2022-01-21,Moderna,22010763,South Korea
2022-01-21,Oxford/AstraZeneca,22228061,South Korea
2022-01-21,Pfizer/BioNTech,66072853,South Korea
2022-01-22,Johnson&Johnson,1538172,South Korea
2022-01-22,Moderna,22080444,South Korea
2022-01-22,Oxford/AstraZeneca,22228111,South Korea
2022-01-22,Pfizer/BioNTech,66288940,South Korea
2022-01-23,Johnson&Johnson,1538172,South Korea
2022-01-23,Moderna,22083510,South Korea
2022-01-23,Oxford/AstraZeneca,22228115,South Korea
2022-01-23,Pfizer/BioNTech,66302190,South Korea
2022-01-24,Johnson&Johnson,1538268,South Korea
2022-01-24,Moderna,22168887,South Korea
2022-01-24,Oxford/AstraZeneca,22228263,South Korea
2022-01-24,Pfizer/BioNTech,66566950,South Korea
2022-01-25,Johnson&Johnson,1538388,South Korea
2022-01-25,Moderna,22240152,South Korea
2022-01-25,Oxford/AstraZeneca,22228459,South Korea
2022-01-25,Pfizer/BioNTech,66778051,South Korea
2022-01-26,Johnson&Johnson,1538524,South Korea
2022-01-26,Moderna,22316662,South Korea
2022-01-26,Oxford/AstraZeneca,22228639,South Korea
2022-01-26,Pfizer/BioNTech,66990609,South Korea
2022-01-27,Johnson&Johnson,1538680,South Korea
2022-01-27,Moderna,22412544,South Korea
2022-01-27,Oxford/AstraZeneca,22228818,South Korea
2022-01-27,Pfizer/BioNTech,67244426,South Korea
2022-01-28,Johnson&Johnson,1538881,South Korea
2022-01-28,Moderna,22576327,South Korea
2022-01-28,Oxford/AstraZeneca,22229015,South Korea
2022-01-28,Pfizer/BioNTech,67635954,South Korea
2022-01-29,Johnson&Johnson,1538904,South Korea
2022-01-29,Moderna,22693482,South Korea
2022-01-29,Oxford/AstraZeneca,22229050,South Korea
2022-01-29,Pfizer/BioNTech,67889739,South Korea
2022-01-30,Johnson&Johnson,1538904,South Korea
2022-01-30,Moderna,22700753,South Korea
2022-01-30,Oxford/AstraZeneca,22229053,South Korea
2022-01-30,Pfizer/BioNTech,67909270,South Korea
2022-01-31,Johnson&Johnson,1538905,South Korea
2022-01-31,Moderna,22706095,South Korea
2022-01-31,Oxford/AstraZeneca,22229057,South Korea
2022-01-31,Pfizer/BioNTech,67924576,South Korea
2022-02-01,Johnson&Johnson,1538905,South Korea
2022-02-01,Moderna,22706739,South Korea
2022-02-01,Oxford/AstraZeneca,22229057,South Korea
2022-02-01,Pfizer/BioNTech,67926928,South Korea
2022-02-02,Johnson&Johnson,1538905,South Korea
2022-02-02,Moderna,22709593,South Korea
2022-02-02,Oxford/AstraZeneca,22229057,South Korea
2022-02-02,Pfizer/BioNTech,67937715,South Korea
2022-02-03,Johnson&Johnson,1539010,South Korea
2022-02-03,Moderna,22813213,South Korea
2022-02-03,Oxford/AstraZeneca,22229177,South Korea
2022-02-03,Pfizer/BioNTech,68227520,South Korea
2022-02-04,Johnson&Johnson,1539112,South Korea
2022-02-04,Moderna,22928844,South Korea
2022-02-04,Oxford/AstraZeneca,22229311,South Korea
2022-02-04,Pfizer/BioNTech,68518889,South Korea
2022-02-05,Johnson&Johnson,1539123,South Korea
2022-02-05,Moderna,22995353,South Korea
2022-02-05,Oxford/AstraZeneca,22229359,South Korea
2022-02-05,Pfizer/BioNTech,68681774,South Korea
2022-02-06,Johnson&Johnson,1539123,South Korea
2022-02-06,Moderna,22998232,South Korea
2022-02-06,Oxford/AstraZeneca,22229362,South Korea
2022-02-06,Pfizer/BioNTech,68692143,South Korea
