date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13729888,South Korea
2021-11-25,Oxford/AstraZeneca,22189906,South Korea
2021-11-25,Pfizer/BioNTech,46895071,South Korea
2021-11-26,Johnson&Johnson,1518950,South Korea
2021-11-26,Moderna,13800200,South Korea
2021-11-26,Oxford/AstraZeneca,22191601,South Korea
2021-11-26,Pfizer/BioNTech,47264120,South Korea
2021-11-27,Johnson&Johnson,1519103,South Korea
2021-11-27,Moderna,13827467,South Korea
2021-11-27,Oxford/AstraZeneca,22191918,South Korea
2021-11-27,Pfizer/BioNTech,47387860,South Korea
2021-11-28,Johnson&Johnson,1519326,South Korea
2021-11-28,Moderna,13828834,South Korea
2021-11-28,Oxford/AstraZeneca,22191990,South Korea
2021-11-28,Pfizer/BioNTech,47391879,South Korea
2021-11-29,Johnson&Johnson,1519907,South Korea
2021-11-29,Moderna,13871699,South Korea
2021-11-29,Oxford/AstraZeneca,22193125,South Korea
2021-11-29,Pfizer/BioNTech,47666936,South Korea
2021-11-30,Johnson&Johnson,1520914,South Korea
2021-11-30,Moderna,13907359,South Korea
2021-11-30,Oxford/AstraZeneca,22194501,South Korea
2021-11-30,Pfizer/BioNTech,47891833,South Korea
2021-12-01,Johnson&Johnson,1521525,South Korea
2021-12-01,Moderna,13937525,South Korea
2021-12-01,Oxford/AstraZeneca,22195634,South Korea
2021-12-01,Pfizer/BioNTech,48114053,South Korea
2021-12-02,Johnson&Johnson,1522131,South Korea
2021-12-02,Moderna,13980649,South Korea
2021-12-02,Oxford/AstraZeneca,22196647,South Korea
2021-12-02,Pfizer/BioNTech,48337564,South Korea
2021-12-03,Johnson&Johnson,1523028,South Korea
2021-12-03,Moderna,14057398,South Korea
2021-12-03,Oxford/AstraZeneca,22197802,South Korea
2021-12-03,Pfizer/BioNTech,48667407,South Korea
2021-12-04,Johnson&Johnson,1523106,South Korea
2021-12-04,Moderna,14091735,South Korea
2021-12-04,Oxford/AstraZeneca,22198099,South Korea
2021-12-04,Pfizer/BioNTech,48804983,South Korea
2021-12-05,Johnson&Johnson,1523270,South Korea
2021-12-05,Moderna,14093500,South Korea
2021-12-05,Oxford/AstraZeneca,22198123,South Korea
2021-12-05,Pfizer/BioNTech,48810715,South Korea
2021-12-06,Johnson&Johnson,1523810,South Korea
2021-12-06,Moderna,14185442,South Korea
2021-12-06,Oxford/AstraZeneca,22198913,South Korea
2021-12-06,Pfizer/BioNTech,49126469,South Korea
2021-12-07,Johnson&Johnson,1524438,South Korea
2021-12-07,Moderna,14276589,South Korea
2021-12-07,Oxford/AstraZeneca,22199780,South Korea
2021-12-07,Pfizer/BioNTech,49410287,South Korea
2021-12-08,Johnson&Johnson,1525412,South Korea
2021-12-08,Moderna,14380258,South Korea
2021-12-08,Oxford/AstraZeneca,22200721,South Korea
2021-12-08,Pfizer/BioNTech,49710018,South Korea
2021-12-09,Johnson&Johnson,1526244,South Korea
2021-12-09,Moderna,14575529,South Korea
2021-12-09,Oxford/AstraZeneca,22201633,South Korea
2021-12-09,Pfizer/BioNTech,50063277,South Korea
2021-12-10,Johnson&Johnson,1527277,South Korea
2021-12-10,Moderna,14999224,South Korea
2021-12-10,Oxford/AstraZeneca,22202951,South Korea
2021-12-10,Pfizer/BioNTech,50538761,South Korea
2021-12-11,Johnson&Johnson,1527367,South Korea
2021-12-11,Moderna,15158023,South Korea
2021-12-11,Oxford/AstraZeneca,22203231,South Korea
2021-12-11,Pfizer/BioNTech,50720999,South Korea
2021-12-12,Johnson&Johnson,1527368,South Korea
2021-12-12,Moderna,15162545,South Korea
2021-12-12,Oxford/AstraZeneca,22203255,South Korea
2021-12-12,Pfizer/BioNTech,50728783,South Korea
2021-12-13,Johnson&Johnson,1528126,South Korea
2021-12-13,Moderna,15627662,South Korea
2021-12-13,Oxford/AstraZeneca,22204485,South Korea
2021-12-13,Pfizer/BioNTech,51190934,South Korea
2021-12-14,Johnson&Johnson,1528747,South Korea
2021-12-14,Moderna,16098207,South Korea
2021-12-14,Oxford/AstraZeneca,22205769,South Korea
2021-12-14,Pfizer/BioNTech,51626837,South Korea
2021-12-15,Johnson&Johnson,1529664,South Korea
2021-12-15,Moderna,16563150,South Korea
2021-12-15,Oxford/AstraZeneca,22207136,South Korea
2021-12-15,Pfizer/BioNTech,52239899,South Korea
2021-12-16,Johnson&Johnson,1530513,South Korea
2021-12-16,Moderna,16988253,South Korea
2021-12-16,Oxford/AstraZeneca,22208377,South Korea
2021-12-16,Pfizer/BioNTech,52894806,South Korea
2021-12-17,Johnson&Johnson,1531694,South Korea
2021-12-17,Moderna,17505288,South Korea
2021-12-17,Oxford/AstraZeneca,22209912,South Korea
2021-12-17,Pfizer/BioNTech,53756061,South Korea
2021-12-18,Johnson&Johnson,1531815,South Korea
2021-12-18,Moderna,17720365,South Korea
2021-12-18,Oxford/AstraZeneca,22210287,South Korea
2021-12-18,Pfizer/BioNTech,54184079,South Korea
2021-12-19,Johnson&Johnson,1531824,South Korea
2021-12-19,Moderna,17728915,South Korea
2021-12-19,Oxford/AstraZeneca,22210313,South Korea
2021-12-19,Pfizer/BioNTech,54213412,South Korea
2021-12-20,Johnson&Johnson,1532376,South Korea
2021-12-20,Moderna,18062597,South Korea
2021-12-20,Oxford/AstraZeneca,22211502,South Korea
2021-12-20,Pfizer/BioNTech,54905917,South Korea
2021-12-21,Johnson&Johnson,1532931,South Korea
2021-12-21,Moderna,18367863,South Korea
2021-12-21,Oxford/AstraZeneca,22212555,South Korea
2021-12-21,Pfizer/BioNTech,55409041,South Korea
2021-12-22,Johnson&Johnson,1533342,South Korea
2021-12-22,Moderna,18622379,South Korea
2021-12-22,Oxford/AstraZeneca,22213538,South Korea
2021-12-22,Pfizer/BioNTech,55908150,South Korea
2021-12-23,Johnson&Johnson,1533621,South Korea
2021-12-23,Moderna,18860695,South Korea
2021-12-23,Oxford/AstraZeneca,22214580,South Korea
2021-12-23,Pfizer/BioNTech,56384269,South Korea
2021-12-24,Johnson&Johnson,1533958,South Korea
2021-12-24,Moderna,19173734,South Korea
2021-12-24,Oxford/AstraZeneca,22215513,South Korea
2021-12-24,Pfizer/BioNTech,56994270,South Korea
2021-12-25,Johnson&Johnson,1533961,South Korea
2021-12-25,Moderna,19192091,South Korea
2021-12-25,Oxford/AstraZeneca,22215563,South Korea
2021-12-25,Pfizer/BioNTech,57051730,South Korea
2021-12-26,Johnson&Johnson,1533961,South Korea
2021-12-26,Moderna,19197901,South Korea
2021-12-26,Oxford/AstraZeneca,22215580,South Korea
2021-12-26,Pfizer/BioNTech,57076670,South Korea
2021-12-27,Johnson&Johnson,1534158,South Korea
2021-12-27,Moderna,19468360,South Korea
2021-12-27,Oxford/AstraZeneca,22216363,South Korea
2021-12-27,Pfizer/BioNTech,57710003,South Korea
2021-12-28,Johnson&Johnson,1534364,South Korea
2021-12-28,Moderna,19707615,South Korea
2021-12-28,Oxford/AstraZeneca,22217211,South Korea
2021-12-28,Pfizer/BioNTech,58180028,South Korea
2021-12-29,Johnson&Johnson,1534570,South Korea
2021-12-29,Moderna,19902973,South Korea
2021-12-29,Oxford/AstraZeneca,22217896,South Korea
2021-12-29,Pfizer/BioNTech,58618845,South Korea
2021-12-30,Johnson&Johnson,1534807,South Korea
2021-12-30,Moderna,20089678,South Korea
2021-12-30,Oxford/AstraZeneca,22218562,South Korea
2021-12-30,Pfizer/BioNTech,59072766,South Korea
2021-12-31,Johnson&Johnson,1535081,South Korea
2021-12-31,Moderna,20353183,South Korea
2021-12-31,Oxford/AstraZeneca,22219239,South Korea
2021-12-31,Pfizer/BioNTech,59658544,South Korea
2022-01-01,Johnson&Johnson,1535091,South Korea
2022-01-01,Moderna,20361688,South Korea
2022-01-01,Oxford/AstraZeneca,22219255,South Korea
2022-01-01,Pfizer/BioNTech,59693780,South Korea
2022-01-02,Johnson&Johnson,1535091,South Korea
2022-01-02,Moderna,20365477,South Korea
2022-01-02,Oxford/AstraZeneca,22219266,South Korea
2022-01-02,Pfizer/BioNTech,59712010,South Korea
2022-01-03,Johnson&Johnson,1535347,South Korea
2022-01-03,Moderna,20508798,South Korea
2022-01-03,Oxford/AstraZeneca,22219850,South Korea
2022-01-03,Pfizer/BioNTech,60177529,South Korea
2022-01-04,Johnson&Johnson,1535537,South Korea
2022-01-04,Moderna,20619825,South Korea
2022-01-04,Oxford/AstraZeneca,22220382,South Korea
2022-01-04,Pfizer/BioNTech,60514218,South Korea
2022-01-05,Johnson&Johnson,1535691,South Korea
2022-01-05,Moderna,20707857,South Korea
2022-01-05,Oxford/AstraZeneca,22220894,South Korea
2022-01-05,Pfizer/BioNTech,60856750,South Korea
2022-01-06,Johnson&Johnson,1535922,South Korea
2022-01-06,Moderna,20796263,South Korea
2022-01-06,Oxford/AstraZeneca,22221272,South Korea
2022-01-06,Pfizer/BioNTech,61255470,South Korea
2022-01-07,Johnson&Johnson,1536179,South Korea
2022-01-07,Moderna,20941426,South Korea
2022-01-07,Oxford/AstraZeneca,22221684,South Korea
2022-01-07,Pfizer/BioNTech,61842395,South Korea
2022-01-08,Johnson&Johnson,1536205,South Korea
2022-01-08,Moderna,21033429,South Korea
2022-01-08,Oxford/AstraZeneca,22221800,South Korea
2022-01-08,Pfizer/BioNTech,62184574,South Korea
2022-01-09,Johnson&Johnson,1536205,South Korea
2022-01-09,Moderna,21036399,South Korea
2022-01-09,Oxford/AstraZeneca,22221803,South Korea
2022-01-09,Pfizer/BioNTech,62203367,South Korea
2022-01-10,Johnson&Johnson,1536346,South Korea
2022-01-10,Moderna,21142849,South Korea
2022-01-10,Oxford/AstraZeneca,22222152,South Korea
2022-01-10,Pfizer/BioNTech,62674572,South Korea
2022-01-11,Johnson&Johnson,1536488,South Korea
2022-01-11,Moderna,21232644,South Korea
2022-01-11,Oxford/AstraZeneca,22222483,South Korea
2022-01-11,Pfizer/BioNTech,63021325,South Korea
2022-01-12,Johnson&Johnson,1536681,South Korea
2022-01-12,Moderna,21302002,South Korea
2022-01-12,Oxford/AstraZeneca,22222817,South Korea
2022-01-12,Pfizer/BioNTech,63332357,South Korea
2022-01-13,Johnson&Johnson,1536911,South Korea
2022-01-13,Moderna,21380194,South Korea
2022-01-13,Oxford/AstraZeneca,22223179,South Korea
2022-01-13,Pfizer/BioNTech,63689970,South Korea
2022-01-14,Johnson&Johnson,1537171,South Korea
2022-01-14,Moderna,21511685,South Korea
2022-01-14,Oxford/AstraZeneca,22223544,South Korea
2022-01-14,Pfizer/BioNTech,64252042,South Korea
2022-01-15,Johnson&Johnson,1537209,South Korea
2022-01-15,Moderna,21585534,South Korea
2022-01-15,Oxford/AstraZeneca,22223630,South Korea
2022-01-15,Pfizer/BioNTech,64526747,South Korea
2022-01-16,Johnson&Johnson,1537209,South Korea
2022-01-16,Moderna,21588792,South Korea
2022-01-16,Oxford/AstraZeneca,22223636,South Korea
2022-01-16,Pfizer/BioNTech,64544604,South Korea
2022-01-17,Johnson&Johnson,1537348,South Korea
2022-01-17,Moderna,21689183,South Korea
2022-01-17,Oxford/AstraZeneca,22223887,South Korea
2022-01-17,Pfizer/BioNTech,64917361,South Korea
2022-01-18,Johnson&Johnson,1537512,South Korea
2022-01-18,Moderna,21760087,South Korea
2022-01-18,Oxford/AstraZeneca,22224116,South Korea
2022-01-18,Pfizer/BioNTech,65167434,South Korea
2022-01-19,Johnson&Johnson,1537695,South Korea
2022-01-19,Moderna,21814817,South Korea
2022-01-19,Oxford/AstraZeneca,22224314,South Korea
2022-01-19,Pfizer/BioNTech,65383477,South Korea
2022-01-20,Johnson&Johnson,1537896,South Korea
2022-01-20,Moderna,21884916,South Korea
2022-01-20,Oxford/AstraZeneca,22224512,South Korea
2022-01-20,Pfizer/BioNTech,65649982,South Korea
2022-01-21,Johnson&Johnson,1538036,South Korea
2022-01-21,Moderna,22009399,South Korea
2022-01-21,Oxford/AstraZeneca,22224746,South Korea
2022-01-21,Pfizer/BioNTech,66068977,South Korea
2022-01-22,Johnson&Johnson,1538053,South Korea
2022-01-22,Moderna,22079073,South Korea
2022-01-22,Oxford/AstraZeneca,22224794,South Korea
2022-01-22,Pfizer/BioNTech,66285048,South Korea
2022-01-23,Johnson&Johnson,1538053,South Korea
2022-01-23,Moderna,22082138,South Korea
2022-01-23,Oxford/AstraZeneca,22224798,South Korea
2022-01-23,Pfizer/BioNTech,66298296,South Korea
2022-01-24,Johnson&Johnson,1538148,South Korea
2022-01-24,Moderna,22167510,South Korea
2022-01-24,Oxford/AstraZeneca,22224945,South Korea
2022-01-24,Pfizer/BioNTech,66563034,South Korea
2022-01-25,Johnson&Johnson,1538268,South Korea
2022-01-25,Moderna,22238774,South Korea
2022-01-25,Oxford/AstraZeneca,22225141,South Korea
2022-01-25,Pfizer/BioNTech,66774121,South Korea
2022-01-26,Johnson&Johnson,1538404,South Korea
2022-01-26,Moderna,22315280,South Korea
2022-01-26,Oxford/AstraZeneca,22225319,South Korea
2022-01-26,Pfizer/BioNTech,66986657,South Korea
2022-01-27,Johnson&Johnson,1538560,South Korea
2022-01-27,Moderna,22411158,South Korea
2022-01-27,Oxford/AstraZeneca,22225498,South Korea
2022-01-27,Pfizer/BioNTech,67240439,South Korea
2022-01-28,Johnson&Johnson,1538761,South Korea
2022-01-28,Moderna,22574930,South Korea
2022-01-28,Oxford/AstraZeneca,22225695,South Korea
2022-01-28,Pfizer/BioNTech,67631926,South Korea
2022-01-29,Johnson&Johnson,1538784,South Korea
2022-01-29,Moderna,22692063,South Korea
2022-01-29,Oxford/AstraZeneca,22225730,South Korea
2022-01-29,Pfizer/BioNTech,67885685,South Korea
2022-01-30,Johnson&Johnson,1538784,South Korea
2022-01-30,Moderna,22699330,South Korea
2022-01-30,Oxford/AstraZeneca,22225733,South Korea
2022-01-30,Pfizer/BioNTech,67905213,South Korea
2022-01-31,Johnson&Johnson,1538785,South Korea
2022-01-31,Moderna,22704671,South Korea
2022-01-31,Oxford/AstraZeneca,22225736,South Korea
2022-01-31,Pfizer/BioNTech,67920514,South Korea
2022-02-01,Johnson&Johnson,1538785,South Korea
2022-02-01,Moderna,22705313,South Korea
2022-02-01,Oxford/AstraZeneca,22225736,South Korea
2022-02-01,Pfizer/BioNTech,67922859,South Korea
2022-02-02,Johnson&Johnson,1538785,South Korea
2022-02-02,Moderna,22708168,South Korea
2022-02-02,Oxford/AstraZeneca,22225736,South Korea
2022-02-02,Pfizer/BioNTech,67933644,South Korea
2022-02-03,Johnson&Johnson,1538890,South Korea
2022-02-03,Moderna,22810397,South Korea
2022-02-03,Oxford/AstraZeneca,22225855,South Korea
2022-02-03,Pfizer/BioNTech,68218356,South Korea
