date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13730879,South Korea
2021-11-25,Oxford/AstraZeneca,22193028,South Korea
2021-11-25,Pfizer/BioNTech,46897814,South Korea
2021-11-26,Johnson&Johnson,1519061,South Korea
2021-11-26,Moderna,13801193,South Korea
2021-11-26,Oxford/AstraZeneca,22194730,South Korea
2021-11-26,Pfizer/BioNTech,47266873,South Korea
2021-11-27,Johnson&Johnson,1519214,South Korea
2021-11-27,Moderna,13828464,South Korea
2021-11-27,Oxford/AstraZeneca,22195050,South Korea
2021-11-27,Pfizer/BioNTech,47390618,South Korea
2021-11-28,Johnson&Johnson,1519437,South Korea
2021-11-28,Moderna,13829832,South Korea
2021-11-28,Oxford/AstraZeneca,22195127,South Korea
2021-11-28,Pfizer/BioNTech,47394645,South Korea
2021-11-29,Johnson&Johnson,1520018,South Korea
2021-11-29,Moderna,13872699,South Korea
2021-11-29,Oxford/AstraZeneca,22196272,South Korea
2021-11-29,Pfizer/BioNTech,47669719,South Korea
2021-11-30,Johnson&Johnson,1521025,South Korea
2021-11-30,Moderna,13908362,South Korea
2021-11-30,Oxford/AstraZeneca,22197658,South Korea
2021-11-30,Pfizer/BioNTech,47894625,South Korea
2021-12-01,Johnson&Johnson,1521636,South Korea
2021-12-01,Moderna,13938536,South Korea
2021-12-01,Oxford/AstraZeneca,22198797,South Korea
2021-12-01,Pfizer/BioNTech,48116852,South Korea
2021-12-02,Johnson&Johnson,1522242,South Korea
2021-12-02,Moderna,13981664,South Korea
2021-12-02,Oxford/AstraZeneca,22199822,South Korea
2021-12-02,Pfizer/BioNTech,48340376,South Korea
2021-12-03,Johnson&Johnson,1523139,South Korea
2021-12-03,Moderna,14058418,South Korea
2021-12-03,Oxford/AstraZeneca,22200979,South Korea
2021-12-03,Pfizer/BioNTech,48670230,South Korea
2021-12-04,Johnson&Johnson,1523217,South Korea
2021-12-04,Moderna,14092763,South Korea
2021-12-04,Oxford/AstraZeneca,22201280,South Korea
2021-12-04,Pfizer/BioNTech,48807817,South Korea
2021-12-05,Johnson&Johnson,1523381,South Korea
2021-12-05,Moderna,14094531,South Korea
2021-12-05,Oxford/AstraZeneca,22201305,South Korea
2021-12-05,Pfizer/BioNTech,48813552,South Korea
2021-12-06,Johnson&Johnson,1523921,South Korea
2021-12-06,Moderna,14186479,South Korea
2021-12-06,Oxford/AstraZeneca,22202100,South Korea
2021-12-06,Pfizer/BioNTech,49129315,South Korea
2021-12-07,Johnson&Johnson,1524549,South Korea
2021-12-07,Moderna,14277634,South Korea
2021-12-07,Oxford/AstraZeneca,22202967,South Korea
2021-12-07,Pfizer/BioNTech,49413144,South Korea
2021-12-08,Johnson&Johnson,1525523,South Korea
2021-12-08,Moderna,14381308,South Korea
2021-12-08,Oxford/AstraZeneca,22203912,South Korea
2021-12-08,Pfizer/BioNTech,49712884,South Korea
2021-12-09,Johnson&Johnson,1526355,South Korea
2021-12-09,Moderna,14576587,South Korea
2021-12-09,Oxford/AstraZeneca,22204827,South Korea
2021-12-09,Pfizer/BioNTech,50066161,South Korea
2021-12-10,Johnson&Johnson,1527388,South Korea
2021-12-10,Moderna,15000289,South Korea
2021-12-10,Oxford/AstraZeneca,22206149,South Korea
2021-12-10,Pfizer/BioNTech,50541664,South Korea
2021-12-11,Johnson&Johnson,1527478,South Korea
2021-12-11,Moderna,15159095,South Korea
2021-12-11,Oxford/AstraZeneca,22206433,South Korea
2021-12-11,Pfizer/BioNTech,50723911,South Korea
2021-12-12,Johnson&Johnson,1527479,South Korea
2021-12-12,Moderna,15163617,South Korea
2021-12-12,Oxford/AstraZeneca,22206461,South Korea
2021-12-12,Pfizer/BioNTech,50731702,South Korea
2021-12-13,Johnson&Johnson,1528237,South Korea
2021-12-13,Moderna,15628745,South Korea
2021-12-13,Oxford/AstraZeneca,22207693,South Korea
2021-12-13,Pfizer/BioNTech,51193877,South Korea
2021-12-14,Johnson&Johnson,1528858,South Korea
2021-12-14,Moderna,16099297,South Korea
2021-12-14,Oxford/AstraZeneca,22208979,South Korea
2021-12-14,Pfizer/BioNTech,51629799,South Korea
2021-12-15,Johnson&Johnson,1529775,South Korea
2021-12-15,Moderna,16564248,South Korea
2021-12-15,Oxford/AstraZeneca,22210349,South Korea
2021-12-15,Pfizer/BioNTech,52242884,South Korea
2021-12-16,Johnson&Johnson,1530624,South Korea
2021-12-16,Moderna,16989358,South Korea
2021-12-16,Oxford/AstraZeneca,22211595,South Korea
2021-12-16,Pfizer/BioNTech,52897818,South Korea
2021-12-17,Johnson&Johnson,1531805,South Korea
2021-12-17,Moderna,17506399,South Korea
2021-12-17,Oxford/AstraZeneca,22213133,South Korea
2021-12-17,Pfizer/BioNTech,53759101,South Korea
2021-12-18,Johnson&Johnson,1531926,South Korea
2021-12-18,Moderna,17721481,South Korea
2021-12-18,Oxford/AstraZeneca,22213512,South Korea
2021-12-18,Pfizer/BioNTech,54187137,South Korea
2021-12-19,Johnson&Johnson,1531935,South Korea
2021-12-19,Moderna,17730032,South Korea
2021-12-19,Oxford/AstraZeneca,22213539,South Korea
2021-12-19,Pfizer/BioNTech,54216475,South Korea
2021-12-20,Johnson&Johnson,1532487,South Korea
2021-12-20,Moderna,18063720,South Korea
2021-12-20,Oxford/AstraZeneca,22214734,South Korea
2021-12-20,Pfizer/BioNTech,54909007,South Korea
2021-12-21,Johnson&Johnson,1533042,South Korea
2021-12-21,Moderna,18368997,South Korea
2021-12-21,Oxford/AstraZeneca,22215794,South Korea
2021-12-21,Pfizer/BioNTech,55412159,South Korea
2021-12-22,Johnson&Johnson,1533453,South Korea
2021-12-22,Moderna,18623521,South Korea
2021-12-22,Oxford/AstraZeneca,22216777,South Korea
2021-12-22,Pfizer/BioNTech,55911302,South Korea
2021-12-23,Johnson&Johnson,1533732,South Korea
2021-12-23,Moderna,18861843,South Korea
2021-12-23,Oxford/AstraZeneca,22217823,South Korea
2021-12-23,Pfizer/BioNTech,56387447,South Korea
2021-12-24,Johnson&Johnson,1534069,South Korea
2021-12-24,Moderna,19174890,South Korea
2021-12-24,Oxford/AstraZeneca,22218762,South Korea
2021-12-24,Pfizer/BioNTech,56997463,South Korea
2021-12-25,Johnson&Johnson,1534072,South Korea
2021-12-25,Moderna,19193248,South Korea
2021-12-25,Oxford/AstraZeneca,22218814,South Korea
2021-12-25,Pfizer/BioNTech,57054927,South Korea
2021-12-26,Johnson&Johnson,1534072,South Korea
2021-12-26,Moderna,19199064,South Korea
2021-12-26,Oxford/AstraZeneca,22218832,South Korea
2021-12-26,Pfizer/BioNTech,57079873,South Korea
2021-12-27,Johnson&Johnson,1534269,South Korea
2021-12-27,Moderna,19469540,South Korea
2021-12-27,Oxford/AstraZeneca,22219621,South Korea
2021-12-27,Pfizer/BioNTech,57713231,South Korea
2021-12-28,Johnson&Johnson,1534475,South Korea
2021-12-28,Moderna,19708804,South Korea
2021-12-28,Oxford/AstraZeneca,22220470,South Korea
2021-12-28,Pfizer/BioNTech,58183273,South Korea
2021-12-29,Johnson&Johnson,1534682,South Korea
2021-12-29,Moderna,19904169,South Korea
2021-12-29,Oxford/AstraZeneca,22221158,South Korea
2021-12-29,Pfizer/BioNTech,58622115,South Korea
2021-12-30,Johnson&Johnson,1534919,South Korea
2021-12-30,Moderna,20090879,South Korea
2021-12-30,Oxford/AstraZeneca,22221829,South Korea
2021-12-30,Pfizer/BioNTech,59076055,South Korea
2021-12-31,Johnson&Johnson,1535193,South Korea
2021-12-31,Moderna,20354389,South Korea
2021-12-31,Oxford/AstraZeneca,22222511,South Korea
2021-12-31,Pfizer/BioNTech,59661850,South Korea
2022-01-01,Johnson&Johnson,1535203,South Korea
2022-01-01,Moderna,20362896,South Korea
2022-01-01,Oxford/AstraZeneca,22222527,South Korea
2022-01-01,Pfizer/BioNTech,59697086,South Korea
2022-01-02,Johnson&Johnson,1535203,South Korea
2022-01-02,Moderna,20366689,South Korea
2022-01-02,Oxford/AstraZeneca,22222539,South Korea
2022-01-02,Pfizer/BioNTech,59715322,South Korea
2022-01-03,Johnson&Johnson,1535459,South Korea
2022-01-03,Moderna,20510024,South Korea
2022-01-03,Oxford/AstraZeneca,22223126,South Korea
2022-01-03,Pfizer/BioNTech,60180861,South Korea
2022-01-04,Johnson&Johnson,1535649,South Korea
2022-01-04,Moderna,20621064,South Korea
2022-01-04,Oxford/AstraZeneca,22223660,South Korea
2022-01-04,Pfizer/BioNTech,60517591,South Korea
2022-01-05,Johnson&Johnson,1535803,South Korea
2022-01-05,Moderna,20709108,South Korea
2022-01-05,Oxford/AstraZeneca,22224172,South Korea
2022-01-05,Pfizer/BioNTech,60860160,South Korea
2022-01-06,Johnson&Johnson,1536034,South Korea
2022-01-06,Moderna,20797527,South Korea
2022-01-06,Oxford/AstraZeneca,22224551,South Korea
2022-01-06,Pfizer/BioNTech,61258926,South Korea
2022-01-07,Johnson&Johnson,1536291,South Korea
2022-01-07,Moderna,20942700,South Korea
2022-01-07,Oxford/AstraZeneca,22224966,South Korea
2022-01-07,Pfizer/BioNTech,61845896,South Korea
2022-01-08,Johnson&Johnson,1536317,South Korea
2022-01-08,Moderna,21034708,South Korea
2022-01-08,Oxford/AstraZeneca,22225083,South Korea
2022-01-08,Pfizer/BioNTech,62188100,South Korea
2022-01-09,Johnson&Johnson,1536317,South Korea
2022-01-09,Moderna,21037680,South Korea
2022-01-09,Oxford/AstraZeneca,22225086,South Korea
2022-01-09,Pfizer/BioNTech,62206908,South Korea
2022-01-10,Johnson&Johnson,1536458,South Korea
2022-01-10,Moderna,21144138,South Korea
2022-01-10,Oxford/AstraZeneca,22225441,South Korea
2022-01-10,Pfizer/BioNTech,62678141,South Korea
2022-01-11,Johnson&Johnson,1536600,South Korea
2022-01-11,Moderna,21233943,South Korea
2022-01-11,Oxford/AstraZeneca,22225774,South Korea
2022-01-11,Pfizer/BioNTech,63024929,South Korea
2022-01-12,Johnson&Johnson,1536793,South Korea
2022-01-12,Moderna,21303312,South Korea
2022-01-12,Oxford/AstraZeneca,22226109,South Korea
2022-01-12,Pfizer/BioNTech,63335986,South Korea
2022-01-13,Johnson&Johnson,1537024,South Korea
2022-01-13,Moderna,21381511,South Korea
2022-01-13,Oxford/AstraZeneca,22226471,South Korea
2022-01-13,Pfizer/BioNTech,63693638,South Korea
2022-01-14,Johnson&Johnson,1537284,South Korea
2022-01-14,Moderna,21513010,South Korea
2022-01-14,Oxford/AstraZeneca,22226836,South Korea
2022-01-14,Pfizer/BioNTech,64255741,South Korea
2022-01-15,Johnson&Johnson,1537322,South Korea
2022-01-15,Moderna,21586865,South Korea
2022-01-15,Oxford/AstraZeneca,22226922,South Korea
2022-01-15,Pfizer/BioNTech,64530463,South Korea
2022-01-16,Johnson&Johnson,1537322,South Korea
2022-01-16,Moderna,21590124,South Korea
2022-01-16,Oxford/AstraZeneca,22226928,South Korea
2022-01-16,Pfizer/BioNTech,64548330,South Korea
2022-01-17,Johnson&Johnson,1537461,South Korea
2022-01-17,Moderna,21690524,South Korea
2022-01-17,Oxford/AstraZeneca,22227180,South Korea
2022-01-17,Pfizer/BioNTech,64921115,South Korea
2022-01-18,Johnson&Johnson,1537626,South Korea
2022-01-18,Moderna,21761433,South Korea
2022-01-18,Oxford/AstraZeneca,22227414,South Korea
2022-01-18,Pfizer/BioNTech,65171218,South Korea
2022-01-19,Johnson&Johnson,1537809,South Korea
2022-01-19,Moderna,21816170,South Korea
2022-01-19,Oxford/AstraZeneca,22227612,South Korea
2022-01-19,Pfizer/BioNTech,65387282,South Korea
2022-01-20,Johnson&Johnson,1538012,South Korea
2022-01-20,Moderna,21886269,South Korea
2022-01-20,Oxford/AstraZeneca,22227813,South Korea
2022-01-20,Pfizer/BioNTech,65653811,South Korea
2022-01-21,Johnson&Johnson,1538152,South Korea
2022-01-21,Moderna,22010761,South Korea
2022-01-21,Oxford/AstraZeneca,22228048,South Korea
2022-01-21,Pfizer/BioNTech,66072842,South Korea
2022-01-22,Johnson&Johnson,1538171,South Korea
2022-01-22,Moderna,22080442,South Korea
2022-01-22,Oxford/AstraZeneca,22228098,South Korea
2022-01-22,Pfizer/BioNTech,66288929,South Korea
2022-01-23,Johnson&Johnson,1538171,South Korea
2022-01-23,Moderna,22083508,South Korea
2022-01-23,Oxford/AstraZeneca,22228102,South Korea
2022-01-23,Pfizer/BioNTech,66302179,South Korea
2022-01-24,Johnson&Johnson,1538267,South Korea
2022-01-24,Moderna,22168885,South Korea
2022-01-24,Oxford/AstraZeneca,22228250,South Korea
2022-01-24,Pfizer/BioNTech,66566935,South Korea
2022-01-25,Johnson&Johnson,1538387,South Korea
2022-01-25,Moderna,22240149,South Korea
2022-01-25,Oxford/AstraZeneca,22228446,South Korea
2022-01-25,Pfizer/BioNTech,66778035,South Korea
2022-01-26,Johnson&Johnson,1538523,South Korea
2022-01-26,Moderna,22316659,South Korea
2022-01-26,Oxford/AstraZeneca,22228626,South Korea
2022-01-26,Pfizer/BioNTech,66990593,South Korea
2022-01-27,Johnson&Johnson,1538679,South Korea
2022-01-27,Moderna,22412540,South Korea
2022-01-27,Oxford/AstraZeneca,22228805,South Korea
2022-01-27,Pfizer/BioNTech,67244410,South Korea
2022-01-28,Johnson&Johnson,1538880,South Korea
2022-01-28,Moderna,22576323,South Korea
2022-01-28,Oxford/AstraZeneca,22229002,South Korea
2022-01-28,Pfizer/BioNTech,67635937,South Korea
2022-01-29,Johnson&Johnson,1538903,South Korea
2022-01-29,Moderna,22693478,South Korea
2022-01-29,Oxford/AstraZeneca,22229037,South Korea
2022-01-29,Pfizer/BioNTech,67889721,South Korea
2022-01-30,Johnson&Johnson,1538903,South Korea
2022-01-30,Moderna,22700747,South Korea
2022-01-30,Oxford/AstraZeneca,22229040,South Korea
2022-01-30,Pfizer/BioNTech,67909251,South Korea
2022-01-31,Johnson&Johnson,1538904,South Korea
2022-01-31,Moderna,22706089,South Korea
2022-01-31,Oxford/AstraZeneca,22229044,South Korea
2022-01-31,Pfizer/BioNTech,67924557,South Korea
2022-02-01,Johnson&Johnson,1538904,South Korea
2022-02-01,Moderna,22706733,South Korea
2022-02-01,Oxford/AstraZeneca,22229044,South Korea
2022-02-01,Pfizer/BioNTech,67926909,South Korea
2022-02-02,Johnson&Johnson,1538904,South Korea
2022-02-02,Moderna,22709587,South Korea
2022-02-02,Oxford/AstraZeneca,22229044,South Korea
2022-02-02,Pfizer/BioNTech,67937696,South Korea
2022-02-03,Johnson&Johnson,1539009,South Korea
2022-02-03,Moderna,22813206,South Korea
2022-02-03,Oxford/AstraZeneca,22229164,South Korea
2022-02-03,Pfizer/BioNTech,68227494,South Korea
2022-02-04,Johnson&Johnson,1539111,South Korea
2022-02-04,Moderna,22928837,South Korea
2022-02-04,Oxford/AstraZeneca,22229298,South Korea
2022-02-04,Pfizer/BioNTech,68518856,South Korea
2022-02-05,Johnson&Johnson,1539122,South Korea
2022-02-05,Moderna,22995341,South Korea
2022-02-05,Oxford/AstraZeneca,22229346,South Korea
2022-02-05,Pfizer/BioNTech,68681706,South Korea
