date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13725554,South Korea
2021-11-25,Oxford/AstraZeneca,22174197,South Korea
2021-11-25,Pfizer/BioNTech,46883673,South Korea
2021-11-26,Johnson&Johnson,1518331,South Korea
2021-11-26,Moderna,13795850,South Korea
2021-11-26,Oxford/AstraZeneca,22175865,South Korea
2021-11-26,Pfizer/BioNTech,47252687,South Korea
2021-11-27,Johnson&Johnson,1518484,South Korea
2021-11-27,Moderna,13823109,South Korea
2021-11-27,Oxford/AstraZeneca,22176164,South Korea
2021-11-27,Pfizer/BioNTech,47376393,South Korea
2021-11-28,Johnson&Johnson,1518707,South Korea
2021-11-28,Moderna,13824466,South Korea
2021-11-28,Oxford/AstraZeneca,22176219,South Korea
2021-11-28,Pfizer/BioNTech,47380385,South Korea
2021-11-29,Johnson&Johnson,1519288,South Korea
2021-11-29,Moderna,13867313,South Korea
2021-11-29,Oxford/AstraZeneca,22177323,South Korea
2021-11-29,Pfizer/BioNTech,47655410,South Korea
2021-11-30,Johnson&Johnson,1520295,South Korea
2021-11-30,Moderna,13902947,South Korea
2021-11-30,Oxford/AstraZeneca,22178677,South Korea
2021-11-30,Pfizer/BioNTech,47880287,South Korea
2021-12-01,Johnson&Johnson,1520904,South Korea
2021-12-01,Moderna,13933087,South Korea
2021-12-01,Oxford/AstraZeneca,22179796,South Korea
2021-12-01,Pfizer/BioNTech,48102460,South Korea
2021-12-02,Johnson&Johnson,1521510,South Korea
2021-12-02,Moderna,13976184,South Korea
2021-12-02,Oxford/AstraZeneca,22180788,South Korea
2021-12-02,Pfizer/BioNTech,48325922,South Korea
2021-12-03,Johnson&Johnson,1522407,South Korea
2021-12-03,Moderna,14052909,South Korea
2021-12-03,Oxford/AstraZeneca,22181928,South Korea
2021-12-03,Pfizer/BioNTech,48655703,South Korea
2021-12-04,Johnson&Johnson,1522485,South Korea
2021-12-04,Moderna,14087231,South Korea
2021-12-04,Oxford/AstraZeneca,22182212,South Korea
2021-12-04,Pfizer/BioNTech,48793226,South Korea
2021-12-05,Johnson&Johnson,1522648,South Korea
2021-12-05,Moderna,14088988,South Korea
2021-12-05,Oxford/AstraZeneca,22182235,South Korea
2021-12-05,Pfizer/BioNTech,48798932,South Korea
2021-12-06,Johnson&Johnson,1523187,South Korea
2021-12-06,Moderna,14180901,South Korea
2021-12-06,Oxford/AstraZeneca,22183004,South Korea
2021-12-06,Pfizer/BioNTech,49114636,South Korea
2021-12-07,Johnson&Johnson,1523815,South Korea
2021-12-07,Moderna,14272014,South Korea
2021-12-07,Oxford/AstraZeneca,22183859,South Korea
2021-12-07,Pfizer/BioNTech,49398405,South Korea
2021-12-08,Johnson&Johnson,1524789,South Korea
2021-12-08,Moderna,14375650,South Korea
2021-12-08,Oxford/AstraZeneca,22184787,South Korea
2021-12-08,Pfizer/BioNTech,49698079,South Korea
2021-12-09,Johnson&Johnson,1525620,South Korea
2021-12-09,Moderna,14570882,South Korea
2021-12-09,Oxford/AstraZeneca,22185687,South Korea
2021-12-09,Pfizer/BioNTech,50051243,South Korea
2021-12-10,Johnson&Johnson,1526650,South Korea
2021-12-10,Moderna,14994531,South Korea
2021-12-10,Oxford/AstraZeneca,22186986,South Korea
2021-12-10,Pfizer/BioNTech,50526646,South Korea
2021-12-11,Johnson&Johnson,1526740,South Korea
2021-12-11,Moderna,15153317,South Korea
2021-12-11,Oxford/AstraZeneca,22187253,South Korea
2021-12-11,Pfizer/BioNTech,50708827,South Korea
2021-12-12,Johnson&Johnson,1526741,South Korea
2021-12-12,Moderna,15157826,South Korea
2021-12-12,Oxford/AstraZeneca,22187271,South Korea
2021-12-12,Pfizer/BioNTech,50716572,South Korea
2021-12-13,Johnson&Johnson,1527499,South Korea
2021-12-13,Moderna,15622886,South Korea
2021-12-13,Oxford/AstraZeneca,22188491,South Korea
2021-12-13,Pfizer/BioNTech,51178654,South Korea
2021-12-14,Johnson&Johnson,1528118,South Korea
2021-12-14,Moderna,16093381,South Korea
2021-12-14,Oxford/AstraZeneca,22189761,South Korea
2021-12-14,Pfizer/BioNTech,51614454,South Korea
2021-12-15,Johnson&Johnson,1529035,South Korea
2021-12-15,Moderna,16558272,South Korea
2021-12-15,Oxford/AstraZeneca,22191116,South Korea
2021-12-15,Pfizer/BioNTech,52227423,South Korea
2021-12-16,Johnson&Johnson,1529883,South Korea
2021-12-16,Moderna,16983337,South Korea
2021-12-16,Oxford/AstraZeneca,22192346,South Korea
2021-12-16,Pfizer/BioNTech,52882221,South Korea
2021-12-17,Johnson&Johnson,1531064,South Korea
2021-12-17,Moderna,17500330,South Korea
2021-12-17,Oxford/AstraZeneca,22193872,South Korea
2021-12-17,Pfizer/BioNTech,53743377,South Korea
2021-12-18,Johnson&Johnson,1531184,South Korea
2021-12-18,Moderna,17715376,South Korea
2021-12-18,Oxford/AstraZeneca,22194238,South Korea
2021-12-18,Pfizer/BioNTech,54171328,South Korea
2021-12-19,Johnson&Johnson,1531192,South Korea
2021-12-19,Moderna,17723906,South Korea
2021-12-19,Oxford/AstraZeneca,22194257,South Korea
2021-12-19,Pfizer/BioNTech,54200628,South Korea
2021-12-20,Johnson&Johnson,1531740,South Korea
2021-12-20,Moderna,18057539,South Korea
2021-12-20,Oxford/AstraZeneca,22195438,South Korea
2021-12-20,Pfizer/BioNTech,54893019,South Korea
2021-12-21,Johnson&Johnson,1532295,South Korea
2021-12-21,Moderna,18362754,South Korea
2021-12-21,Oxford/AstraZeneca,22196472,South Korea
2021-12-21,Pfizer/BioNTech,55396033,South Korea
2021-12-22,Johnson&Johnson,1532705,South Korea
2021-12-22,Moderna,18617227,South Korea
2021-12-22,Oxford/AstraZeneca,22197445,South Korea
2021-12-22,Pfizer/BioNTech,55895010,South Korea
2021-12-23,Johnson&Johnson,1532984,South Korea
2021-12-23,Moderna,18855485,South Korea
2021-12-23,Oxford/AstraZeneca,22198470,South Korea
2021-12-23,Pfizer/BioNTech,56371011,South Korea
2021-12-24,Johnson&Johnson,1533321,South Korea
2021-12-24,Moderna,19168500,South Korea
2021-12-24,Oxford/AstraZeneca,22199388,South Korea
2021-12-24,Pfizer/BioNTech,56980928,South Korea
2021-12-25,Johnson&Johnson,1533324,South Korea
2021-12-25,Moderna,19186855,South Korea
2021-12-25,Oxford/AstraZeneca,22199435,South Korea
2021-12-25,Pfizer/BioNTech,57038364,South Korea
2021-12-26,Johnson&Johnson,1533324,South Korea
2021-12-26,Moderna,19192656,South Korea
2021-12-26,Oxford/AstraZeneca,22199450,South Korea
2021-12-26,Pfizer/BioNTech,57063260,South Korea
2021-12-27,Johnson&Johnson,1533519,South Korea
2021-12-27,Moderna,19463061,South Korea
2021-12-27,Oxford/AstraZeneca,22200224,South Korea
2021-12-27,Pfizer/BioNTech,57696476,South Korea
2021-12-28,Johnson&Johnson,1533725,South Korea
2021-12-28,Moderna,19702272,South Korea
2021-12-28,Oxford/AstraZeneca,22201061,South Korea
2021-12-28,Pfizer/BioNTech,58166405,South Korea
2021-12-29,Johnson&Johnson,1533931,South Korea
2021-12-29,Moderna,19897585,South Korea
2021-12-29,Oxford/AstraZeneca,22201741,South Korea
2021-12-29,Pfizer/BioNTech,58605099,South Korea
2021-12-30,Johnson&Johnson,1534168,South Korea
2021-12-30,Moderna,20084253,South Korea
2021-12-30,Oxford/AstraZeneca,22202404,South Korea
2021-12-30,Pfizer/BioNTech,59058900,South Korea
2021-12-31,Johnson&Johnson,1534440,South Korea
2021-12-31,Moderna,20347725,South Korea
2021-12-31,Oxford/AstraZeneca,22203078,South Korea
2021-12-31,Pfizer/BioNTech,59644581,South Korea
2022-01-01,Johnson&Johnson,1534450,South Korea
2022-01-01,Moderna,20356220,South Korea
2022-01-01,Oxford/AstraZeneca,22203090,South Korea
2022-01-01,Pfizer/BioNTech,59679804,South Korea
2022-01-02,Johnson&Johnson,1534450,South Korea
2022-01-02,Moderna,20359990,South Korea
2022-01-02,Oxford/AstraZeneca,22203100,South Korea
2022-01-02,Pfizer/BioNTech,59698000,South Korea
2022-01-03,Johnson&Johnson,1534705,South Korea
2022-01-03,Moderna,20503262,South Korea
2022-01-03,Oxford/AstraZeneca,22203679,South Korea
2022-01-03,Pfizer/BioNTech,60163397,South Korea
2022-01-04,Johnson&Johnson,1534895,South Korea
2022-01-04,Moderna,20614247,South Korea
2022-01-04,Oxford/AstraZeneca,22204194,South Korea
2022-01-04,Pfizer/BioNTech,60499943,South Korea
2022-01-05,Johnson&Johnson,1535049,South Korea
2022-01-05,Moderna,20702241,South Korea
2022-01-05,Oxford/AstraZeneca,22204701,South Korea
2022-01-05,Pfizer/BioNTech,60842330,South Korea
2022-01-06,Johnson&Johnson,1535279,South Korea
2022-01-06,Moderna,20790596,South Korea
2022-01-06,Oxford/AstraZeneca,22205073,South Korea
2022-01-06,Pfizer/BioNTech,61240897,South Korea
2022-01-07,Johnson&Johnson,1535535,South Korea
2022-01-07,Moderna,20935725,South Korea
2022-01-07,Oxford/AstraZeneca,22205480,South Korea
2022-01-07,Pfizer/BioNTech,61827638,South Korea
2022-01-08,Johnson&Johnson,1535561,South Korea
2022-01-08,Moderna,21027700,South Korea
2022-01-08,Oxford/AstraZeneca,22205594,South Korea
2022-01-08,Pfizer/BioNTech,62169743,South Korea
2022-01-09,Johnson&Johnson,1535561,South Korea
2022-01-09,Moderna,21030647,South Korea
2022-01-09,Oxford/AstraZeneca,22205597,South Korea
2022-01-09,Pfizer/BioNTech,62188491,South Korea
2022-01-10,Johnson&Johnson,1535702,South Korea
2022-01-10,Moderna,21137049,South Korea
2022-01-10,Oxford/AstraZeneca,22205942,South Korea
2022-01-10,Pfizer/BioNTech,62659562,South Korea
2022-01-11,Johnson&Johnson,1535842,South Korea
2022-01-11,Moderna,21226803,South Korea
2022-01-11,Oxford/AstraZeneca,22206270,South Korea
2022-01-11,Pfizer/BioNTech,63006201,South Korea
2022-01-12,Johnson&Johnson,1536034,South Korea
2022-01-12,Moderna,21296138,South Korea
2022-01-12,Oxford/AstraZeneca,22206602,South Korea
2022-01-12,Pfizer/BioNTech,63317106,South Korea
2022-01-13,Johnson&Johnson,1536263,South Korea
2022-01-13,Moderna,21374296,South Korea
2022-01-13,Oxford/AstraZeneca,22206961,South Korea
2022-01-13,Pfizer/BioNTech,63674550,South Korea
2022-01-14,Johnson&Johnson,1536523,South Korea
2022-01-14,Moderna,21505747,South Korea
2022-01-14,Oxford/AstraZeneca,22207321,South Korea
2022-01-14,Pfizer/BioNTech,64236517,South Korea
2022-01-15,Johnson&Johnson,1536561,South Korea
2022-01-15,Moderna,21579576,South Korea
2022-01-15,Oxford/AstraZeneca,22207404,South Korea
2022-01-15,Pfizer/BioNTech,64511155,South Korea
2022-01-16,Johnson&Johnson,1536561,South Korea
2022-01-16,Moderna,21582825,South Korea
2022-01-16,Oxford/AstraZeneca,22207410,South Korea
2022-01-16,Pfizer/BioNTech,64529003,South Korea
2022-01-17,Johnson&Johnson,1536700,South Korea
2022-01-17,Moderna,21683186,South Korea
2022-01-17,Oxford/AstraZeneca,22207660,South Korea
2022-01-17,Pfizer/BioNTech,64901675,South Korea
2022-01-18,Johnson&Johnson,1536864,South Korea
2022-01-18,Moderna,21754068,South Korea
2022-01-18,Oxford/AstraZeneca,22207885,South Korea
2022-01-18,Pfizer/BioNTech,65151601,South Korea
2022-01-19,Johnson&Johnson,1537048,South Korea
2022-01-19,Moderna,21808772,South Korea
2022-01-19,Oxford/AstraZeneca,22208078,South Korea
2022-01-19,Pfizer/BioNTech,65367393,South Korea
2022-01-20,Johnson&Johnson,1537249,South Korea
2022-01-20,Moderna,21878015,South Korea
2022-01-20,Oxford/AstraZeneca,22208262,South Korea
2022-01-20,Pfizer/BioNTech,65629068,South Korea
