date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13733710,South Korea
2021-11-25,Oxford/AstraZeneca,22201126,South Korea
2021-11-25,Pfizer/BioNTech,46905414,South Korea
2021-11-26,Johnson&Johnson,1519395,South Korea
2021-11-26,Moderna,13804029,South Korea
2021-11-26,Oxford/AstraZeneca,22202840,South Korea
2021-11-26,Pfizer/BioNTech,47274510,South Korea
2021-11-27,Johnson&Johnson,1519549,South Korea
2021-11-27,Moderna,13831301,South Korea
2021-11-27,Oxford/AstraZeneca,22203170,South Korea
2021-11-27,Pfizer/BioNTech,47398273,South Korea
2021-11-28,Johnson&Johnson,1519772,South Korea
2021-11-28,Moderna,13832672,South Korea
2021-11-28,Oxford/AstraZeneca,22203253,South Korea
2021-11-28,Pfizer/BioNTech,47402327,South Korea
2021-11-29,Johnson&Johnson,1520354,South Korea
2021-11-29,Moderna,13875547,South Korea
2021-11-29,Oxford/AstraZeneca,22204409,South Korea
2021-11-29,Pfizer/BioNTech,47677442,South Korea
2021-11-30,Johnson&Johnson,1521361,South Korea
2021-11-30,Moderna,13911226,South Korea
2021-11-30,Oxford/AstraZeneca,22205810,South Korea
2021-11-30,Pfizer/BioNTech,47902409,South Korea
2021-12-01,Johnson&Johnson,1521972,South Korea
2021-12-01,Moderna,13941410,South Korea
2021-12-01,Oxford/AstraZeneca,22206965,South Korea
2021-12-01,Pfizer/BioNTech,48124677,South Korea
2021-12-02,Johnson&Johnson,1522579,South Korea
2021-12-02,Moderna,13984553,South Korea
2021-12-02,Oxford/AstraZeneca,22208004,South Korea
2021-12-02,Pfizer/BioNTech,48348226,South Korea
2021-12-03,Johnson&Johnson,1523477,South Korea
2021-12-03,Moderna,14061314,South Korea
2021-12-03,Oxford/AstraZeneca,22209175,South Korea
2021-12-03,Pfizer/BioNTech,48678121,South Korea
2021-12-04,Johnson&Johnson,1523557,South Korea
2021-12-04,Moderna,14095667,South Korea
2021-12-04,Oxford/AstraZeneca,22209484,South Korea
2021-12-04,Pfizer/BioNTech,48815737,South Korea
2021-12-05,Johnson&Johnson,1523721,South Korea
2021-12-05,Moderna,14097441,South Korea
2021-12-05,Oxford/AstraZeneca,22209512,South Korea
2021-12-05,Pfizer/BioNTech,48821483,South Korea
2021-12-06,Johnson&Johnson,1524261,South Korea
2021-12-06,Moderna,14189408,South Korea
2021-12-06,Oxford/AstraZeneca,22210312,South Korea
2021-12-06,Pfizer/BioNTech,49137275,South Korea
2021-12-07,Johnson&Johnson,1524891,South Korea
2021-12-07,Moderna,14280582,South Korea
2021-12-07,Oxford/AstraZeneca,22211192,South Korea
2021-12-07,Pfizer/BioNTech,49421152,South Korea
2021-12-08,Johnson&Johnson,1525866,South Korea
2021-12-08,Moderna,14384272,South Korea
2021-12-08,Oxford/AstraZeneca,22212149,South Korea
2021-12-08,Pfizer/BioNTech,49720931,South Korea
2021-12-09,Johnson&Johnson,1526699,South Korea
2021-12-09,Moderna,14579568,South Korea
2021-12-09,Oxford/AstraZeneca,22213068,South Korea
2021-12-09,Pfizer/BioNTech,50074262,South Korea
2021-12-10,Johnson&Johnson,1527734,South Korea
2021-12-10,Moderna,15003290,South Korea
2021-12-10,Oxford/AstraZeneca,22214401,South Korea
2021-12-10,Pfizer/BioNTech,50549806,South Korea
2021-12-11,Johnson&Johnson,1527824,South Korea
2021-12-11,Moderna,15162105,South Korea
2021-12-11,Oxford/AstraZeneca,22214699,South Korea
2021-12-11,Pfizer/BioNTech,50732082,South Korea
2021-12-12,Johnson&Johnson,1527825,South Korea
2021-12-12,Moderna,15166633,South Korea
2021-12-12,Oxford/AstraZeneca,22214731,South Korea
2021-12-12,Pfizer/BioNTech,50739887,South Korea
2021-12-13,Johnson&Johnson,1528584,South Korea
2021-12-13,Moderna,15631797,South Korea
2021-12-13,Oxford/AstraZeneca,22215968,South Korea
2021-12-13,Pfizer/BioNTech,51202111,South Korea
2021-12-14,Johnson&Johnson,1529205,South Korea
2021-12-14,Moderna,16102390,South Korea
2021-12-14,Oxford/AstraZeneca,22217271,South Korea
2021-12-14,Pfizer/BioNTech,51638091,South Korea
2021-12-15,Johnson&Johnson,1530122,South Korea
2021-12-15,Moderna,16567382,South Korea
2021-12-15,Oxford/AstraZeneca,22218647,South Korea
2021-12-15,Pfizer/BioNTech,52251230,South Korea
2021-12-16,Johnson&Johnson,1530971,South Korea
2021-12-16,Moderna,16992524,South Korea
2021-12-16,Oxford/AstraZeneca,22219899,South Korea
2021-12-16,Pfizer/BioNTech,52906254,South Korea
2021-12-17,Johnson&Johnson,1532152,South Korea
2021-12-17,Moderna,17509610,South Korea
2021-12-17,Oxford/AstraZeneca,22221444,South Korea
2021-12-17,Pfizer/BioNTech,53767604,South Korea
2021-12-18,Johnson&Johnson,1532273,South Korea
2021-12-18,Moderna,17724711,South Korea
2021-12-18,Oxford/AstraZeneca,22221834,South Korea
2021-12-18,Pfizer/BioNTech,54195688,South Korea
2021-12-19,Johnson&Johnson,1532282,South Korea
2021-12-19,Moderna,17733273,South Korea
2021-12-19,Oxford/AstraZeneca,22221861,South Korea
2021-12-19,Pfizer/BioNTech,54225048,South Korea
2021-12-20,Johnson&Johnson,1532835,South Korea
2021-12-20,Moderna,18066992,South Korea
2021-12-20,Oxford/AstraZeneca,22223058,South Korea
2021-12-20,Pfizer/BioNTech,54917666,South Korea
2021-12-21,Johnson&Johnson,1533390,South Korea
2021-12-21,Moderna,18372298,South Korea
2021-12-21,Oxford/AstraZeneca,22224124,South Korea
2021-12-21,Pfizer/BioNTech,55420893,South Korea
2021-12-22,Johnson&Johnson,1533801,South Korea
2021-12-22,Moderna,18626851,South Korea
2021-12-22,Oxford/AstraZeneca,22225114,South Korea
2021-12-22,Pfizer/BioNTech,55920108,South Korea
2021-12-23,Johnson&Johnson,1534080,South Korea
2021-12-23,Moderna,18865192,South Korea
2021-12-23,Oxford/AstraZeneca,22226163,South Korea
2021-12-23,Pfizer/BioNTech,56396316,South Korea
2021-12-24,Johnson&Johnson,1534417,South Korea
2021-12-24,Moderna,19178262,South Korea
2021-12-24,Oxford/AstraZeneca,22227111,South Korea
2021-12-24,Pfizer/BioNTech,57006369,South Korea
2021-12-25,Johnson&Johnson,1534420,South Korea
2021-12-25,Moderna,19196622,South Korea
2021-12-25,Oxford/AstraZeneca,22227167,South Korea
2021-12-25,Pfizer/BioNTech,57063843,South Korea
2021-12-26,Johnson&Johnson,1534420,South Korea
2021-12-26,Moderna,19202449,South Korea
2021-12-26,Oxford/AstraZeneca,22227186,South Korea
2021-12-26,Pfizer/BioNTech,57088811,South Korea
2021-12-27,Johnson&Johnson,1534618,South Korea
2021-12-27,Moderna,19472956,South Korea
2021-12-27,Oxford/AstraZeneca,22227977,South Korea
2021-12-27,Pfizer/BioNTech,57722227,South Korea
2021-12-28,Johnson&Johnson,1534824,South Korea
2021-12-28,Moderna,19712247,South Korea
2021-12-28,Oxford/AstraZeneca,22228829,South Korea
2021-12-28,Pfizer/BioNTech,58192330,South Korea
2021-12-29,Johnson&Johnson,1535033,South Korea
2021-12-29,Moderna,19907646,South Korea
2021-12-29,Oxford/AstraZeneca,22229527,South Korea
2021-12-29,Pfizer/BioNTech,58631254,South Korea
2021-12-30,Johnson&Johnson,1535271,South Korea
2021-12-30,Moderna,20094379,South Korea
2021-12-30,Oxford/AstraZeneca,22230201,South Korea
2021-12-30,Pfizer/BioNTech,59085254,South Korea
2021-12-31,Johnson&Johnson,1535547,South Korea
2021-12-31,Moderna,20357903,South Korea
2021-12-31,Oxford/AstraZeneca,22230889,South Korea
2021-12-31,Pfizer/BioNTech,59671093,South Korea
2022-01-01,Johnson&Johnson,1535557,South Korea
2022-01-01,Moderna,20366411,South Korea
2022-01-01,Oxford/AstraZeneca,22230907,South Korea
2022-01-01,Pfizer/BioNTech,59706333,South Korea
2022-01-02,Johnson&Johnson,1535557,South Korea
2022-01-02,Moderna,20370223,South Korea
2022-01-02,Oxford/AstraZeneca,22230920,South Korea
2022-01-02,Pfizer/BioNTech,59724586,South Korea
2022-01-03,Johnson&Johnson,1535813,South Korea
2022-01-03,Moderna,20513591,South Korea
2022-01-03,Oxford/AstraZeneca,22231509,South Korea
2022-01-03,Pfizer/BioNTech,60190196,South Korea
2022-01-04,Johnson&Johnson,1536003,South Korea
2022-01-04,Moderna,20624653,South Korea
2022-01-04,Oxford/AstraZeneca,22232049,South Korea
2022-01-04,Pfizer/BioNTech,60527004,South Korea
2022-01-05,Johnson&Johnson,1536157,South Korea
2022-01-05,Moderna,20712722,South Korea
2022-01-05,Oxford/AstraZeneca,22232563,South Korea
2022-01-05,Pfizer/BioNTech,60869652,South Korea
2022-01-06,Johnson&Johnson,1536388,South Korea
2022-01-06,Moderna,20801163,South Korea
2022-01-06,Oxford/AstraZeneca,22232949,South Korea
2022-01-06,Pfizer/BioNTech,61268492,South Korea
2022-01-07,Johnson&Johnson,1536645,South Korea
2022-01-07,Moderna,20946377,South Korea
2022-01-07,Oxford/AstraZeneca,22233367,South Korea
2022-01-07,Pfizer/BioNTech,61855560,South Korea
2022-01-08,Johnson&Johnson,1536671,South Korea
2022-01-08,Moderna,21038411,South Korea
2022-01-08,Oxford/AstraZeneca,22233492,South Korea
2022-01-08,Pfizer/BioNTech,62197826,South Korea
2022-01-09,Johnson&Johnson,1536671,South Korea
2022-01-09,Moderna,21041398,South Korea
2022-01-09,Oxford/AstraZeneca,22233498,South Korea
2022-01-09,Pfizer/BioNTech,62216655,South Korea
2022-01-10,Johnson&Johnson,1536813,South Korea
2022-01-10,Moderna,21147890,South Korea
2022-01-10,Oxford/AstraZeneca,22233855,South Korea
2022-01-10,Pfizer/BioNTech,62687981,South Korea
2022-01-11,Johnson&Johnson,1536957,South Korea
2022-01-11,Moderna,21237725,South Korea
2022-01-11,Oxford/AstraZeneca,22234190,South Korea
2022-01-11,Pfizer/BioNTech,63034861,South Korea
2022-01-12,Johnson&Johnson,1537150,South Korea
2022-01-12,Moderna,21307117,South Korea
2022-01-12,Oxford/AstraZeneca,22234530,South Korea
2022-01-12,Pfizer/BioNTech,63346006,South Korea
2022-01-13,Johnson&Johnson,1537386,South Korea
2022-01-13,Moderna,21385345,South Korea
2022-01-13,Oxford/AstraZeneca,22234896,South Korea
2022-01-13,Pfizer/BioNTech,63703754,South Korea
2022-01-14,Johnson&Johnson,1537648,South Korea
2022-01-14,Moderna,21516881,South Korea
2022-01-14,Oxford/AstraZeneca,22235272,South Korea
2022-01-14,Pfizer/BioNTech,64265964,South Korea
2022-01-15,Johnson&Johnson,1537686,South Korea
2022-01-15,Moderna,21590758,South Korea
2022-01-15,Oxford/AstraZeneca,22235361,South Korea
2022-01-15,Pfizer/BioNTech,64540742,South Korea
2022-01-16,Johnson&Johnson,1537686,South Korea
2022-01-16,Moderna,21594031,South Korea
2022-01-16,Oxford/AstraZeneca,22235367,South Korea
2022-01-16,Pfizer/BioNTech,64558640,South Korea
2022-01-17,Johnson&Johnson,1537825,South Korea
2022-01-17,Moderna,21694455,South Korea
2022-01-17,Oxford/AstraZeneca,22235620,South Korea
2022-01-17,Pfizer/BioNTech,64931467,South Korea
2022-01-18,Johnson&Johnson,1537991,South Korea
2022-01-18,Moderna,21765386,South Korea
2022-01-18,Oxford/AstraZeneca,22235857,South Korea
2022-01-18,Pfizer/BioNTech,65181646,South Korea
2022-01-19,Johnson&Johnson,1538175,South Korea
2022-01-19,Moderna,21820146,South Korea
2022-01-19,Oxford/AstraZeneca,22236058,South Korea
2022-01-19,Pfizer/BioNTech,65397778,South Korea
2022-01-20,Johnson&Johnson,1538378,South Korea
2022-01-20,Moderna,21890263,South Korea
2022-01-20,Oxford/AstraZeneca,22236261,South Korea
2022-01-20,Pfizer/BioNTech,65664361,South Korea
2022-01-21,Johnson&Johnson,1538518,South Korea
2022-01-21,Moderna,22014774,South Korea
2022-01-21,Oxford/AstraZeneca,22236502,South Korea
2022-01-21,Pfizer/BioNTech,66083500,South Korea
2022-01-22,Johnson&Johnson,1538541,South Korea
2022-01-22,Moderna,22084478,South Korea
2022-01-22,Oxford/AstraZeneca,22236553,South Korea
2022-01-22,Pfizer/BioNTech,66299787,South Korea
2022-01-23,Johnson&Johnson,1538541,South Korea
2022-01-23,Moderna,22087550,South Korea
2022-01-23,Oxford/AstraZeneca,22236557,South Korea
2022-01-23,Pfizer/BioNTech,66313055,South Korea
2022-01-24,Johnson&Johnson,1538637,South Korea
2022-01-24,Moderna,22172939,South Korea
2022-01-24,Oxford/AstraZeneca,22236708,South Korea
2022-01-24,Pfizer/BioNTech,66578016,South Korea
2022-01-25,Johnson&Johnson,1538759,South Korea
2022-01-25,Moderna,22244221,South Korea
2022-01-25,Oxford/AstraZeneca,22236905,South Korea
2022-01-25,Pfizer/BioNTech,66789226,South Korea
2022-01-26,Johnson&Johnson,1538896,South Korea
2022-01-26,Moderna,22320748,South Korea
2022-01-26,Oxford/AstraZeneca,22237088,South Korea
2022-01-26,Pfizer/BioNTech,67001847,South Korea
2022-01-27,Johnson&Johnson,1539052,South Korea
2022-01-27,Moderna,22416656,South Korea
2022-01-27,Oxford/AstraZeneca,22237275,South Korea
2022-01-27,Pfizer/BioNTech,67255738,South Korea
2022-01-28,Johnson&Johnson,1539253,South Korea
2022-01-28,Moderna,22580458,South Korea
2022-01-28,Oxford/AstraZeneca,22237472,South Korea
2022-01-28,Pfizer/BioNTech,67647356,South Korea
2022-01-29,Johnson&Johnson,1539276,South Korea
2022-01-29,Moderna,22697628,South Korea
2022-01-29,Oxford/AstraZeneca,22237507,South Korea
2022-01-29,Pfizer/BioNTech,67901191,South Korea
2022-01-30,Johnson&Johnson,1539276,South Korea
2022-01-30,Moderna,22704902,South Korea
2022-01-30,Oxford/AstraZeneca,22237510,South Korea
2022-01-30,Pfizer/BioNTech,67920737,South Korea
2022-01-31,Johnson&Johnson,1539277,South Korea
2022-01-31,Moderna,22710248,South Korea
2022-01-31,Oxford/AstraZeneca,22237514,South Korea
2022-01-31,Pfizer/BioNTech,67936051,South Korea
2022-02-01,Johnson&Johnson,1539277,South Korea
2022-02-01,Moderna,22710896,South Korea
2022-02-01,Oxford/AstraZeneca,22237514,South Korea
2022-02-01,Pfizer/BioNTech,67938410,South Korea
2022-02-02,Johnson&Johnson,1539277,South Korea
2022-02-02,Moderna,22713751,South Korea
2022-02-02,Oxford/AstraZeneca,22237514,South Korea
2022-02-02,Pfizer/BioNTech,67949205,South Korea
2022-02-03,Johnson&Johnson,1539382,South Korea
2022-02-03,Moderna,22817391,South Korea
2022-02-03,Oxford/AstraZeneca,22237634,South Korea
2022-02-03,Pfizer/BioNTech,68239098,South Korea
2022-02-04,Johnson&Johnson,1539484,South Korea
2022-02-04,Moderna,22933116,South Korea
2022-02-04,Oxford/AstraZeneca,22237770,South Korea
2022-02-04,Pfizer/BioNTech,68530626,South Korea
2022-02-05,Johnson&Johnson,1539495,South Korea
2022-02-05,Moderna,22999697,South Korea
2022-02-05,Oxford/AstraZeneca,22237821,South Korea
2022-02-05,Pfizer/BioNTech,68693723,South Korea
2022-02-06,Johnson&Johnson,1539495,South Korea
2022-02-06,Moderna,23002585,South Korea
2022-02-06,Oxford/AstraZeneca,22237824,South Korea
2022-02-06,Pfizer/BioNTech,68704128,South Korea
2022-02-07,Johnson&Johnson,1539565,South Korea
2022-02-07,Moderna,23080797,South Korea
2022-02-07,Oxford/AstraZeneca,22237928,South Korea
2022-02-07,Pfizer/BioNTech,68902925,South Korea
2022-02-08,Johnson&Johnson,1539649,South Korea
2022-02-08,Moderna,23130964,South Korea
2022-02-08,Oxford/AstraZeneca,22238056,South Korea
2022-02-08,Pfizer/BioNTech,69037711,South Korea
2022-02-09,Johnson&Johnson,1539729,South Korea
2022-02-09,Moderna,23173263,South Korea
2022-02-09,Oxford/AstraZeneca,22238158,South Korea
2022-02-09,Pfizer/BioNTech,69160189,South Korea
2022-02-10,Johnson&Johnson,1539834,South Korea
2022-02-10,Moderna,23236133,South Korea
2022-02-10,Oxford/AstraZeneca,22238255,South Korea
2022-02-10,Pfizer/BioNTech,69322390,South Korea
2022-02-11,Johnson&Johnson,1539935,South Korea
2022-02-11,Moderna,23338236,South Korea
2022-02-11,Oxford/AstraZeneca,22238380,South Korea
2022-02-11,Pfizer/BioNTech,69555147,South Korea
2022-02-12,Johnson&Johnson,1539949,South Korea
2022-02-12,Moderna,23397674,South Korea
2022-02-12,Oxford/AstraZeneca,22238413,South Korea
2022-02-12,Pfizer/BioNTech,69682553,South Korea
