date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13728605,South Korea
2021-11-25,Oxford/AstraZeneca,22186059,South Korea
2021-11-25,Pfizer/BioNTech,46891658,South Korea
2021-11-26,Johnson&Johnson,1518812,South Korea
2021-11-26,Moderna,13798912,South Korea
2021-11-26,Oxford/AstraZeneca,22187749,South Korea
2021-11-26,Pfizer/BioNTech,47260701,South Korea
2021-11-27,Johnson&Johnson,1518965,South Korea
2021-11-27,Moderna,13826179,South Korea
2021-11-27,Oxford/AstraZeneca,22188062,South Korea
2021-11-27,Pfizer/BioNTech,47384429,South Korea
2021-11-28,Johnson&Johnson,1519188,South Korea
2021-11-28,Moderna,13827545,South Korea
2021-11-28,Oxford/AstraZeneca,22188130,South Korea
2021-11-28,Pfizer/BioNTech,47388440,South Korea
2021-11-29,Johnson&Johnson,1519769,South Korea
2021-11-29,Moderna,13870403,South Korea
2021-11-29,Oxford/AstraZeneca,22189253,South Korea
2021-11-29,Pfizer/BioNTech,47663485,South Korea
2021-11-30,Johnson&Johnson,1520776,South Korea
2021-11-30,Moderna,13906059,South Korea
2021-11-30,Oxford/AstraZeneca,22190626,South Korea
2021-11-30,Pfizer/BioNTech,47888369,South Korea
2021-12-01,Johnson&Johnson,1521387,South Korea
2021-12-01,Moderna,13936217,South Korea
2021-12-01,Oxford/AstraZeneca,22191757,South Korea
2021-12-01,Pfizer/BioNTech,48110577,South Korea
2021-12-02,Johnson&Johnson,1521993,South Korea
2021-12-02,Moderna,13979337,South Korea
2021-12-02,Oxford/AstraZeneca,22192767,South Korea
2021-12-02,Pfizer/BioNTech,48334073,South Korea
2021-12-03,Johnson&Johnson,1522890,South Korea
2021-12-03,Moderna,14056077,South Korea
2021-12-03,Oxford/AstraZeneca,22193920,South Korea
2021-12-03,Pfizer/BioNTech,48663891,South Korea
2021-12-04,Johnson&Johnson,1522968,South Korea
2021-12-04,Moderna,14090410,South Korea
2021-12-04,Oxford/AstraZeneca,22194208,South Korea
2021-12-04,Pfizer/BioNTech,48801449,South Korea
2021-12-05,Johnson&Johnson,1523132,South Korea
2021-12-05,Moderna,14092172,South Korea
2021-12-05,Oxford/AstraZeneca,22194231,South Korea
2021-12-05,Pfizer/BioNTech,48807175,South Korea
2021-12-06,Johnson&Johnson,1523672,South Korea
2021-12-06,Moderna,14184107,South Korea
2021-12-06,Oxford/AstraZeneca,22195015,South Korea
2021-12-06,Pfizer/BioNTech,49122907,South Korea
2021-12-07,Johnson&Johnson,1524300,South Korea
2021-12-07,Moderna,14275245,South Korea
2021-12-07,Oxford/AstraZeneca,22195881,South Korea
2021-12-07,Pfizer/BioNTech,49406706,South Korea
2021-12-08,Johnson&Johnson,1525274,South Korea
2021-12-08,Moderna,14378905,South Korea
2021-12-08,Oxford/AstraZeneca,22196819,South Korea
2021-12-08,Pfizer/BioNTech,49706417,South Korea
2021-12-09,Johnson&Johnson,1526106,South Korea
2021-12-09,Moderna,14574166,South Korea
2021-12-09,Oxford/AstraZeneca,22197729,South Korea
2021-12-09,Pfizer/BioNTech,50059654,South Korea
2021-12-10,Johnson&Johnson,1527138,South Korea
2021-12-10,Moderna,14997850,South Korea
2021-12-10,Oxford/AstraZeneca,22199040,South Korea
2021-12-10,Pfizer/BioNTech,50535113,South Korea
2021-12-11,Johnson&Johnson,1527228,South Korea
2021-12-11,Moderna,15156648,South Korea
2021-12-11,Oxford/AstraZeneca,22199314,South Korea
2021-12-11,Pfizer/BioNTech,50717336,South Korea
2021-12-12,Johnson&Johnson,1527229,South Korea
2021-12-12,Moderna,15161169,South Korea
2021-12-12,Oxford/AstraZeneca,22199338,South Korea
2021-12-12,Pfizer/BioNTech,50725110,South Korea
2021-12-13,Johnson&Johnson,1527987,South Korea
2021-12-13,Moderna,15626269,South Korea
2021-12-13,Oxford/AstraZeneca,22200562,South Korea
2021-12-13,Pfizer/BioNTech,51187245,South Korea
2021-12-14,Johnson&Johnson,1528608,South Korea
2021-12-14,Moderna,16096799,South Korea
2021-12-14,Oxford/AstraZeneca,22201843,South Korea
2021-12-14,Pfizer/BioNTech,51623116,South Korea
2021-12-15,Johnson&Johnson,1529525,South Korea
2021-12-15,Moderna,16561729,South Korea
2021-12-15,Oxford/AstraZeneca,22203204,South Korea
2021-12-15,Pfizer/BioNTech,52236147,South Korea
2021-12-16,Johnson&Johnson,1530373,South Korea
2021-12-16,Moderna,16986823,South Korea
2021-12-16,Oxford/AstraZeneca,22204441,South Korea
2021-12-16,Pfizer/BioNTech,52891033,South Korea
2021-12-17,Johnson&Johnson,1531554,South Korea
2021-12-17,Moderna,17503843,South Korea
2021-12-17,Oxford/AstraZeneca,22205973,South Korea
2021-12-17,Pfizer/BioNTech,53752269,South Korea
2021-12-18,Johnson&Johnson,1531674,South Korea
2021-12-18,Moderna,17718915,South Korea
2021-12-18,Oxford/AstraZeneca,22206345,South Korea
2021-12-18,Pfizer/BioNTech,54180267,South Korea
2021-12-19,Johnson&Johnson,1531683,South Korea
2021-12-19,Moderna,17727459,South Korea
2021-12-19,Oxford/AstraZeneca,22206371,South Korea
2021-12-19,Pfizer/BioNTech,54209588,South Korea
2021-12-20,Johnson&Johnson,1532235,South Korea
2021-12-20,Moderna,18061123,South Korea
2021-12-20,Oxford/AstraZeneca,22207559,South Korea
2021-12-20,Pfizer/BioNTech,54902066,South Korea
2021-12-21,Johnson&Johnson,1532790,South Korea
2021-12-21,Moderna,18366376,South Korea
2021-12-21,Oxford/AstraZeneca,22208609,South Korea
2021-12-21,Pfizer/BioNTech,55405162,South Korea
2021-12-22,Johnson&Johnson,1533201,South Korea
2021-12-22,Moderna,18620878,South Korea
2021-12-22,Oxford/AstraZeneca,22209586,South Korea
2021-12-22,Pfizer/BioNTech,55904236,South Korea
2021-12-23,Johnson&Johnson,1533480,South Korea
2021-12-23,Moderna,18859175,South Korea
2021-12-23,Oxford/AstraZeneca,22210625,South Korea
2021-12-23,Pfizer/BioNTech,56380331,South Korea
2021-12-24,Johnson&Johnson,1533817,South Korea
2021-12-24,Moderna,19172210,South Korea
2021-12-24,Oxford/AstraZeneca,22211553,South Korea
2021-12-24,Pfizer/BioNTech,56990306,South Korea
2021-12-25,Johnson&Johnson,1533820,South Korea
2021-12-25,Moderna,19190565,South Korea
2021-12-25,Oxford/AstraZeneca,22211603,South Korea
2021-12-25,Pfizer/BioNTech,57047760,South Korea
2021-12-26,Johnson&Johnson,1533820,South Korea
2021-12-26,Moderna,19196370,South Korea
2021-12-26,Oxford/AstraZeneca,22211619,South Korea
2021-12-26,Pfizer/BioNTech,57072691,South Korea
2021-12-27,Johnson&Johnson,1534016,South Korea
2021-12-27,Moderna,19466812,South Korea
2021-12-27,Oxford/AstraZeneca,22212397,South Korea
2021-12-27,Pfizer/BioNTech,57705990,South Korea
2021-12-28,Johnson&Johnson,1534222,South Korea
2021-12-28,Moderna,19706053,South Korea
2021-12-28,Oxford/AstraZeneca,22213240,South Korea
2021-12-28,Pfizer/BioNTech,58175992,South Korea
2021-12-29,Johnson&Johnson,1534428,South Korea
2021-12-29,Moderna,19901395,South Korea
2021-12-29,Oxford/AstraZeneca,22213924,South Korea
2021-12-29,Pfizer/BioNTech,58614768,South Korea
2021-12-30,Johnson&Johnson,1534665,South Korea
2021-12-30,Moderna,20088095,South Korea
2021-12-30,Oxford/AstraZeneca,22214589,South Korea
2021-12-30,Pfizer/BioNTech,59068651,South Korea
2021-12-31,Johnson&Johnson,1534939,South Korea
2021-12-31,Moderna,20351584,South Korea
2021-12-31,Oxford/AstraZeneca,22215264,South Korea
2021-12-31,Pfizer/BioNTech,59654410,South Korea
2022-01-01,Johnson&Johnson,1534949,South Korea
2022-01-01,Moderna,20360084,South Korea
2022-01-01,Oxford/AstraZeneca,22215279,South Korea
2022-01-01,Pfizer/BioNTech,59689642,South Korea
2022-01-02,Johnson&Johnson,1534949,South Korea
2022-01-02,Moderna,20363870,South Korea
2022-01-02,Oxford/AstraZeneca,22215289,South Korea
2022-01-02,Pfizer/BioNTech,59707859,South Korea
2022-01-03,Johnson&Johnson,1535205,South Korea
2022-01-03,Moderna,20507178,South Korea
2022-01-03,Oxford/AstraZeneca,22215871,South Korea
2022-01-03,Pfizer/BioNTech,60173347,South Korea
2022-01-04,Johnson&Johnson,1535395,South Korea
2022-01-04,Moderna,20618195,South Korea
2022-01-04,Oxford/AstraZeneca,22216396,South Korea
2022-01-04,Pfizer/BioNTech,60509988,South Korea
2022-01-05,Johnson&Johnson,1535549,South Korea
2022-01-05,Moderna,20706215,South Korea
2022-01-05,Oxford/AstraZeneca,22216904,South Korea
2022-01-05,Pfizer/BioNTech,60852475,South Korea
2022-01-06,Johnson&Johnson,1535780,South Korea
2022-01-06,Moderna,20794605,South Korea
2022-01-06,Oxford/AstraZeneca,22217279,South Korea
2022-01-06,Pfizer/BioNTech,61251155,South Korea
2022-01-07,Johnson&Johnson,1536037,South Korea
2022-01-07,Moderna,20939754,South Korea
2022-01-07,Oxford/AstraZeneca,22217689,South Korea
2022-01-07,Pfizer/BioNTech,61838032,South Korea
2022-01-08,Johnson&Johnson,1536063,South Korea
2022-01-08,Moderna,21031753,South Korea
2022-01-08,Oxford/AstraZeneca,22217804,South Korea
2022-01-08,Pfizer/BioNTech,62180200,South Korea
2022-01-09,Johnson&Johnson,1536063,South Korea
2022-01-09,Moderna,21034716,South Korea
2022-01-09,Oxford/AstraZeneca,22217807,South Korea
2022-01-09,Pfizer/BioNTech,62198982,South Korea
2022-01-10,Johnson&Johnson,1536204,South Korea
2022-01-10,Moderna,21141157,South Korea
2022-01-10,Oxford/AstraZeneca,22218153,South Korea
2022-01-10,Pfizer/BioNTech,62670148,South Korea
2022-01-11,Johnson&Johnson,1536346,South Korea
2022-01-11,Moderna,21230942,South Korea
2022-01-11,Oxford/AstraZeneca,22218483,South Korea
2022-01-11,Pfizer/BioNTech,63016869,South Korea
2022-01-12,Johnson&Johnson,1536539,South Korea
2022-01-12,Moderna,21300286,South Korea
2022-01-12,Oxford/AstraZeneca,22218817,South Korea
2022-01-12,Pfizer/BioNTech,63327858,South Korea
2022-01-13,Johnson&Johnson,1536769,South Korea
2022-01-13,Moderna,21378468,South Korea
2022-01-13,Oxford/AstraZeneca,22219177,South Korea
2022-01-13,Pfizer/BioNTech,63685445,South Korea
2022-01-14,Johnson&Johnson,1537029,South Korea
2022-01-14,Moderna,21509946,South Korea
2022-01-14,Oxford/AstraZeneca,22219540,South Korea
2022-01-14,Pfizer/BioNTech,64247482,South Korea
2022-01-15,Johnson&Johnson,1537067,South Korea
2022-01-15,Moderna,21583785,South Korea
2022-01-15,Oxford/AstraZeneca,22219625,South Korea
2022-01-15,Pfizer/BioNTech,64522168,South Korea
2022-01-16,Johnson&Johnson,1537067,South Korea
2022-01-16,Moderna,21587037,South Korea
2022-01-16,Oxford/AstraZeneca,22219631,South Korea
2022-01-16,Pfizer/BioNTech,64540022,South Korea
2022-01-17,Johnson&Johnson,1537206,South Korea
2022-01-17,Moderna,21687415,South Korea
2022-01-17,Oxford/AstraZeneca,22219882,South Korea
2022-01-17,Pfizer/BioNTech,64912750,South Korea
2022-01-18,Johnson&Johnson,1537370,South Korea
2022-01-18,Moderna,21758309,South Korea
2022-01-18,Oxford/AstraZeneca,22220110,South Korea
2022-01-18,Pfizer/BioNTech,65162801,South Korea
2022-01-19,Johnson&Johnson,1537553,South Korea
2022-01-19,Moderna,21813031,South Korea
2022-01-19,Oxford/AstraZeneca,22220307,South Korea
2022-01-19,Pfizer/BioNTech,65378821,South Korea
2022-01-20,Johnson&Johnson,1537754,South Korea
2022-01-20,Moderna,21883126,South Korea
2022-01-20,Oxford/AstraZeneca,22220504,South Korea
2022-01-20,Pfizer/BioNTech,65645314,South Korea
2022-01-21,Johnson&Johnson,1537894,South Korea
2022-01-21,Moderna,22007606,South Korea
2022-01-21,Oxford/AstraZeneca,22220738,South Korea
2022-01-21,Pfizer/BioNTech,66064296,South Korea
2022-01-22,Johnson&Johnson,1537911,South Korea
2022-01-22,Moderna,22077273,South Korea
2022-01-22,Oxford/AstraZeneca,22220786,South Korea
2022-01-22,Pfizer/BioNTech,66280357,South Korea
2022-01-23,Johnson&Johnson,1537911,South Korea
2022-01-23,Moderna,22080336,South Korea
2022-01-23,Oxford/AstraZeneca,22220790,South Korea
2022-01-23,Pfizer/BioNTech,66293605,South Korea
2022-01-24,Johnson&Johnson,1538006,South Korea
2022-01-24,Moderna,22165702,South Korea
2022-01-24,Oxford/AstraZeneca,22220937,South Korea
2022-01-24,Pfizer/BioNTech,66558334,South Korea
2022-01-25,Johnson&Johnson,1538126,South Korea
2022-01-25,Moderna,22236963,South Korea
2022-01-25,Oxford/AstraZeneca,22221133,South Korea
2022-01-25,Pfizer/BioNTech,66769413,South Korea
2022-01-26,Johnson&Johnson,1538262,South Korea
2022-01-26,Moderna,22313464,South Korea
2022-01-26,Oxford/AstraZeneca,22221311,South Korea
2022-01-26,Pfizer/BioNTech,66981924,South Korea
2022-01-27,Johnson&Johnson,1538418,South Korea
2022-01-27,Moderna,22409337,South Korea
2022-01-27,Oxford/AstraZeneca,22221490,South Korea
2022-01-27,Pfizer/BioNTech,67235578,South Korea
2022-01-28,Johnson&Johnson,1538619,South Korea
2022-01-28,Moderna,22573067,South Korea
2022-01-28,Oxford/AstraZeneca,22221686,South Korea
2022-01-28,Pfizer/BioNTech,67626995,South Korea
2022-01-29,Johnson&Johnson,1538642,South Korea
2022-01-29,Moderna,22690131,South Korea
2022-01-29,Oxford/AstraZeneca,22221720,South Korea
2022-01-29,Pfizer/BioNTech,67880620,South Korea
2022-01-30,Johnson&Johnson,1538642,South Korea
2022-01-30,Moderna,22697395,South Korea
2022-01-30,Oxford/AstraZeneca,22221723,South Korea
2022-01-30,Pfizer/BioNTech,67900145,South Korea
2022-01-31,Johnson&Johnson,1538643,South Korea
2022-01-31,Moderna,22702691,South Korea
2022-01-31,Oxford/AstraZeneca,22221726,South Korea
2022-01-31,Pfizer/BioNTech,67915371,South Korea
