date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13730867,South Korea
2021-11-25,Oxford/AstraZeneca,22192971,South Korea
2021-11-25,Pfizer/BioNTech,46897755,South Korea
2021-11-26,Johnson&Johnson,1519057,South Korea
2021-11-26,Moderna,13801181,South Korea
2021-11-26,Oxford/AstraZeneca,22194673,South Korea
2021-11-26,Pfizer/BioNTech,47266813,South Korea
2021-11-27,Johnson&Johnson,1519210,South Korea
2021-11-27,Moderna,13828452,South Korea
2021-11-27,Oxford/AstraZeneca,22194993,South Korea
2021-11-27,Pfizer/BioNTech,47390558,South Korea
2021-11-28,Johnson&Johnson,1519433,South Korea
2021-11-28,Moderna,13829820,South Korea
2021-11-28,Oxford/AstraZeneca,22195070,South Korea
2021-11-28,Pfizer/BioNTech,47394585,South Korea
2021-11-29,Johnson&Johnson,1520014,South Korea
2021-11-29,Moderna,13872687,South Korea
2021-11-29,Oxford/AstraZeneca,22196215,South Korea
2021-11-29,Pfizer/BioNTech,47669659,South Korea
2021-11-30,Johnson&Johnson,1521021,South Korea
2021-11-30,Moderna,13908350,South Korea
2021-11-30,Oxford/AstraZeneca,22197601,South Korea
2021-11-30,Pfizer/BioNTech,47894565,South Korea
2021-12-01,Johnson&Johnson,1521632,South Korea
2021-12-01,Moderna,13938524,South Korea
2021-12-01,Oxford/AstraZeneca,22198740,South Korea
2021-12-01,Pfizer/BioNTech,48116792,South Korea
2021-12-02,Johnson&Johnson,1522238,South Korea
2021-12-02,Moderna,13981651,South Korea
2021-12-02,Oxford/AstraZeneca,22199765,South Korea
2021-12-02,Pfizer/BioNTech,48340316,South Korea
2021-12-03,Johnson&Johnson,1523135,South Korea
2021-12-03,Moderna,14058405,South Korea
2021-12-03,Oxford/AstraZeneca,22200922,South Korea
2021-12-03,Pfizer/BioNTech,48670170,South Korea
2021-12-04,Johnson&Johnson,1523213,South Korea
2021-12-04,Moderna,14092749,South Korea
2021-12-04,Oxford/AstraZeneca,22201223,South Korea
2021-12-04,Pfizer/BioNTech,48807755,South Korea
2021-12-05,Johnson&Johnson,1523377,South Korea
2021-12-05,Moderna,14094517,South Korea
2021-12-05,Oxford/AstraZeneca,22201248,South Korea
2021-12-05,Pfizer/BioNTech,48813490,South Korea
2021-12-06,Johnson&Johnson,1523917,South Korea
2021-12-06,Moderna,14186465,South Korea
2021-12-06,Oxford/AstraZeneca,22202043,South Korea
2021-12-06,Pfizer/BioNTech,49129253,South Korea
2021-12-07,Johnson&Johnson,1524545,South Korea
2021-12-07,Moderna,14277620,South Korea
2021-12-07,Oxford/AstraZeneca,22202910,South Korea
2021-12-07,Pfizer/BioNTech,49413082,South Korea
2021-12-08,Johnson&Johnson,1525519,South Korea
2021-12-08,Moderna,14381294,South Korea
2021-12-08,Oxford/AstraZeneca,22203855,South Korea
2021-12-08,Pfizer/BioNTech,49712822,South Korea
2021-12-09,Johnson&Johnson,1526351,South Korea
2021-12-09,Moderna,14576573,South Korea
2021-12-09,Oxford/AstraZeneca,22204770,South Korea
2021-12-09,Pfizer/BioNTech,50066098,South Korea
2021-12-10,Johnson&Johnson,1527384,South Korea
2021-12-10,Moderna,15000275,South Korea
2021-12-10,Oxford/AstraZeneca,22206092,South Korea
2021-12-10,Pfizer/BioNTech,50541600,South Korea
2021-12-11,Johnson&Johnson,1527474,South Korea
2021-12-11,Moderna,15159080,South Korea
2021-12-11,Oxford/AstraZeneca,22206376,South Korea
2021-12-11,Pfizer/BioNTech,50723846,South Korea
2021-12-12,Johnson&Johnson,1527475,South Korea
2021-12-12,Moderna,15163602,South Korea
2021-12-12,Oxford/AstraZeneca,22206404,South Korea
2021-12-12,Pfizer/BioNTech,50731637,South Korea
2021-12-13,Johnson&Johnson,1528233,South Korea
2021-12-13,Moderna,15628730,South Korea
2021-12-13,Oxford/AstraZeneca,22207636,South Korea
2021-12-13,Pfizer/BioNTech,51193812,South Korea
2021-12-14,Johnson&Johnson,1528854,South Korea
2021-12-14,Moderna,16099283,South Korea
2021-12-14,Oxford/AstraZeneca,22208922,South Korea
2021-12-14,Pfizer/BioNTech,51629733,South Korea
2021-12-15,Johnson&Johnson,1529771,South Korea
2021-12-15,Moderna,16564233,South Korea
2021-12-15,Oxford/AstraZeneca,22210292,South Korea
2021-12-15,Pfizer/BioNTech,52242817,South Korea
2021-12-16,Johnson&Johnson,1530620,South Korea
2021-12-16,Moderna,16989343,South Korea
2021-12-16,Oxford/AstraZeneca,22211538,South Korea
2021-12-16,Pfizer/BioNTech,52897749,South Korea
2021-12-17,Johnson&Johnson,1531801,South Korea
2021-12-17,Moderna,17506384,South Korea
2021-12-17,Oxford/AstraZeneca,22213076,South Korea
2021-12-17,Pfizer/BioNTech,53759028,South Korea
2021-12-18,Johnson&Johnson,1531922,South Korea
2021-12-18,Moderna,17721465,South Korea
2021-12-18,Oxford/AstraZeneca,22213455,South Korea
2021-12-18,Pfizer/BioNTech,54187063,South Korea
2021-12-19,Johnson&Johnson,1531931,South Korea
2021-12-19,Moderna,17730016,South Korea
2021-12-19,Oxford/AstraZeneca,22213482,South Korea
2021-12-19,Pfizer/BioNTech,54216401,South Korea
2021-12-20,Johnson&Johnson,1532483,South Korea
2021-12-20,Moderna,18063704,South Korea
2021-12-20,Oxford/AstraZeneca,22214677,South Korea
2021-12-20,Pfizer/BioNTech,54908933,South Korea
2021-12-21,Johnson&Johnson,1533038,South Korea
2021-12-21,Moderna,18368980,South Korea
2021-12-21,Oxford/AstraZeneca,22215737,South Korea
2021-12-21,Pfizer/BioNTech,55412083,South Korea
2021-12-22,Johnson&Johnson,1533449,South Korea
2021-12-22,Moderna,18623504,South Korea
2021-12-22,Oxford/AstraZeneca,22216720,South Korea
2021-12-22,Pfizer/BioNTech,55911224,South Korea
2021-12-23,Johnson&Johnson,1533728,South Korea
2021-12-23,Moderna,18861826,South Korea
2021-12-23,Oxford/AstraZeneca,22217765,South Korea
2021-12-23,Pfizer/BioNTech,56387368,South Korea
2021-12-24,Johnson&Johnson,1534065,South Korea
2021-12-24,Moderna,19174872,South Korea
2021-12-24,Oxford/AstraZeneca,22218704,South Korea
2021-12-24,Pfizer/BioNTech,56997382,South Korea
2021-12-25,Johnson&Johnson,1534068,South Korea
2021-12-25,Moderna,19193230,South Korea
2021-12-25,Oxford/AstraZeneca,22218756,South Korea
2021-12-25,Pfizer/BioNTech,57054846,South Korea
2021-12-26,Johnson&Johnson,1534068,South Korea
2021-12-26,Moderna,19199046,South Korea
2021-12-26,Oxford/AstraZeneca,22218774,South Korea
2021-12-26,Pfizer/BioNTech,57079792,South Korea
2021-12-27,Johnson&Johnson,1534265,South Korea
2021-12-27,Moderna,19469522,South Korea
2021-12-27,Oxford/AstraZeneca,22219563,South Korea
2021-12-27,Pfizer/BioNTech,57713149,South Korea
2021-12-28,Johnson&Johnson,1534471,South Korea
2021-12-28,Moderna,19708786,South Korea
2021-12-28,Oxford/AstraZeneca,22220411,South Korea
2021-12-28,Pfizer/BioNTech,58183191,South Korea
2021-12-29,Johnson&Johnson,1534678,South Korea
2021-12-29,Moderna,19904151,South Korea
2021-12-29,Oxford/AstraZeneca,22221099,South Korea
2021-12-29,Pfizer/BioNTech,58622031,South Korea
2021-12-30,Johnson&Johnson,1534915,South Korea
2021-12-30,Moderna,20090861,South Korea
2021-12-30,Oxford/AstraZeneca,22221770,South Korea
2021-12-30,Pfizer/BioNTech,59075971,South Korea
2021-12-31,Johnson&Johnson,1535189,South Korea
2021-12-31,Moderna,20354371,South Korea
2021-12-31,Oxford/AstraZeneca,22222452,South Korea
2021-12-31,Pfizer/BioNTech,59661764,South Korea
2022-01-01,Johnson&Johnson,1535199,South Korea
2022-01-01,Moderna,20362878,South Korea
2022-01-01,Oxford/AstraZeneca,22222468,South Korea
2022-01-01,Pfizer/BioNTech,59697000,South Korea
2022-01-02,Johnson&Johnson,1535199,South Korea
2022-01-02,Moderna,20366671,South Korea
2022-01-02,Oxford/AstraZeneca,22222480,South Korea
2022-01-02,Pfizer/BioNTech,59715236,South Korea
2022-01-03,Johnson&Johnson,1535455,South Korea
2022-01-03,Moderna,20510006,South Korea
2022-01-03,Oxford/AstraZeneca,22223067,South Korea
2022-01-03,Pfizer/BioNTech,60180772,South Korea
2022-01-04,Johnson&Johnson,1535645,South Korea
2022-01-04,Moderna,20621046,South Korea
2022-01-04,Oxford/AstraZeneca,22223601,South Korea
2022-01-04,Pfizer/BioNTech,60517500,South Korea
2022-01-05,Johnson&Johnson,1535799,South Korea
2022-01-05,Moderna,20709090,South Korea
2022-01-05,Oxford/AstraZeneca,22224113,South Korea
2022-01-05,Pfizer/BioNTech,60860068,South Korea
2022-01-06,Johnson&Johnson,1536030,South Korea
2022-01-06,Moderna,20797509,South Korea
2022-01-06,Oxford/AstraZeneca,22224492,South Korea
2022-01-06,Pfizer/BioNTech,61258833,South Korea
2022-01-07,Johnson&Johnson,1536287,South Korea
2022-01-07,Moderna,20942682,South Korea
2022-01-07,Oxford/AstraZeneca,22224907,South Korea
2022-01-07,Pfizer/BioNTech,61845802,South Korea
2022-01-08,Johnson&Johnson,1536313,South Korea
2022-01-08,Moderna,21034690,South Korea
2022-01-08,Oxford/AstraZeneca,22225024,South Korea
2022-01-08,Pfizer/BioNTech,62188005,South Korea
2022-01-09,Johnson&Johnson,1536313,South Korea
2022-01-09,Moderna,21037662,South Korea
2022-01-09,Oxford/AstraZeneca,22225027,South Korea
2022-01-09,Pfizer/BioNTech,62206813,South Korea
2022-01-10,Johnson&Johnson,1536454,South Korea
2022-01-10,Moderna,21144121,South Korea
2022-01-10,Oxford/AstraZeneca,22225382,South Korea
2022-01-10,Pfizer/BioNTech,62678043,South Korea
2022-01-11,Johnson&Johnson,1536596,South Korea
2022-01-11,Moderna,21233925,South Korea
2022-01-11,Oxford/AstraZeneca,22225715,South Korea
2022-01-11,Pfizer/BioNTech,63024829,South Korea
2022-01-12,Johnson&Johnson,1536789,South Korea
2022-01-12,Moderna,21303294,South Korea
2022-01-12,Oxford/AstraZeneca,22226050,South Korea
2022-01-12,Pfizer/BioNTech,63335886,South Korea
2022-01-13,Johnson&Johnson,1537020,South Korea
2022-01-13,Moderna,21381493,South Korea
2022-01-13,Oxford/AstraZeneca,22226412,South Korea
2022-01-13,Pfizer/BioNTech,63693531,South Korea
2022-01-14,Johnson&Johnson,1537280,South Korea
2022-01-14,Moderna,21512992,South Korea
2022-01-14,Oxford/AstraZeneca,22226777,South Korea
2022-01-14,Pfizer/BioNTech,64255635,South Korea
2022-01-15,Johnson&Johnson,1537318,South Korea
2022-01-15,Moderna,21586847,South Korea
2022-01-15,Oxford/AstraZeneca,22226863,South Korea
2022-01-15,Pfizer/BioNTech,64530351,South Korea
2022-01-16,Johnson&Johnson,1537318,South Korea
2022-01-16,Moderna,21590106,South Korea
2022-01-16,Oxford/AstraZeneca,22226869,South Korea
2022-01-16,Pfizer/BioNTech,64548218,South Korea
2022-01-17,Johnson&Johnson,1537457,South Korea
2022-01-17,Moderna,21690506,South Korea
2022-01-17,Oxford/AstraZeneca,22227121,South Korea
2022-01-17,Pfizer/BioNTech,64921001,South Korea
2022-01-18,Johnson&Johnson,1537622,South Korea
2022-01-18,Moderna,21761415,South Korea
2022-01-18,Oxford/AstraZeneca,22227354,South Korea
2022-01-18,Pfizer/BioNTech,65171104,South Korea
2022-01-19,Johnson&Johnson,1537805,South Korea
2022-01-19,Moderna,21816151,South Korea
2022-01-19,Oxford/AstraZeneca,22227552,South Korea
2022-01-19,Pfizer/BioNTech,65387165,South Korea
2022-01-20,Johnson&Johnson,1538008,South Korea
2022-01-20,Moderna,21886250,South Korea
2022-01-20,Oxford/AstraZeneca,22227752,South Korea
2022-01-20,Pfizer/BioNTech,65653692,South Korea
2022-01-21,Johnson&Johnson,1538148,South Korea
2022-01-21,Moderna,22010740,South Korea
2022-01-21,Oxford/AstraZeneca,22227987,South Korea
2022-01-21,Pfizer/BioNTech,66072709,South Korea
2022-01-22,Johnson&Johnson,1538167,South Korea
2022-01-22,Moderna,22080421,South Korea
2022-01-22,Oxford/AstraZeneca,22228037,South Korea
2022-01-22,Pfizer/BioNTech,66288791,South Korea
2022-01-23,Johnson&Johnson,1538167,South Korea
2022-01-23,Moderna,22083487,South Korea
2022-01-23,Oxford/AstraZeneca,22228041,South Korea
2022-01-23,Pfizer/BioNTech,66302040,South Korea
2022-01-24,Johnson&Johnson,1538263,South Korea
2022-01-24,Moderna,22168864,South Korea
2022-01-24,Oxford/AstraZeneca,22228189,South Korea
2022-01-24,Pfizer/BioNTech,66566794,South Korea
2022-01-25,Johnson&Johnson,1538383,South Korea
2022-01-25,Moderna,22240128,South Korea
2022-01-25,Oxford/AstraZeneca,22228385,South Korea
2022-01-25,Pfizer/BioNTech,66777893,South Korea
2022-01-26,Johnson&Johnson,1538519,South Korea
2022-01-26,Moderna,22316638,South Korea
2022-01-26,Oxford/AstraZeneca,22228565,South Korea
2022-01-26,Pfizer/BioNTech,66990451,South Korea
2022-01-27,Johnson&Johnson,1538675,South Korea
2022-01-27,Moderna,22412519,South Korea
2022-01-27,Oxford/AstraZeneca,22228744,South Korea
2022-01-27,Pfizer/BioNTech,67244263,South Korea
2022-01-28,Johnson&Johnson,1538876,South Korea
2022-01-28,Moderna,22576300,South Korea
2022-01-28,Oxford/AstraZeneca,22228941,South Korea
2022-01-28,Pfizer/BioNTech,67635784,South Korea
2022-01-29,Johnson&Johnson,1538899,South Korea
2022-01-29,Moderna,22693454,South Korea
2022-01-29,Oxford/AstraZeneca,22228976,South Korea
2022-01-29,Pfizer/BioNTech,67889566,South Korea
2022-01-30,Johnson&Johnson,1538899,South Korea
2022-01-30,Moderna,22700723,South Korea
2022-01-30,Oxford/AstraZeneca,22228979,South Korea
2022-01-30,Pfizer/BioNTech,67909095,South Korea
2022-01-31,Johnson&Johnson,1538900,South Korea
2022-01-31,Moderna,22706065,South Korea
2022-01-31,Oxford/AstraZeneca,22228983,South Korea
2022-01-31,Pfizer/BioNTech,67924400,South Korea
2022-02-01,Johnson&Johnson,1538900,South Korea
2022-02-01,Moderna,22706709,South Korea
2022-02-01,Oxford/AstraZeneca,22228983,South Korea
2022-02-01,Pfizer/BioNTech,67926752,South Korea
2022-02-02,Johnson&Johnson,1538900,South Korea
2022-02-02,Moderna,22709564,South Korea
2022-02-02,Oxford/AstraZeneca,22228983,South Korea
2022-02-02,Pfizer/BioNTech,67937538,South Korea
2022-02-03,Johnson&Johnson,1539005,South Korea
2022-02-03,Moderna,22813183,South Korea
2022-02-03,Oxford/AstraZeneca,22229103,South Korea
2022-02-03,Pfizer/BioNTech,68227310,South Korea
2022-02-04,Johnson&Johnson,1539107,South Korea
2022-02-04,Moderna,22926404,South Korea
2022-02-04,Oxford/AstraZeneca,22229235,South Korea
2022-02-04,Pfizer/BioNTech,68511343,South Korea
