date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13731853,South Korea
2021-11-25,Oxford/AstraZeneca,22195689,South Korea
2021-11-25,Pfizer/BioNTech,46900355,South Korea
2021-11-26,Johnson&Johnson,1519167,South Korea
2021-11-26,Moderna,13802168,South Korea
2021-11-26,Oxford/AstraZeneca,22197396,South Korea
2021-11-26,Pfizer/BioNTech,47269425,South Korea
2021-11-27,Johnson&Johnson,1519320,South Korea
2021-11-27,Moderna,13829440,South Korea
2021-11-27,Oxford/AstraZeneca,22197718,South Korea
2021-11-27,Pfizer/BioNTech,47393172,South Korea
2021-11-28,Johnson&Johnson,1519543,South Korea
2021-11-28,Moderna,13830810,South Korea
2021-11-28,Oxford/AstraZeneca,22197798,South Korea
2021-11-28,Pfizer/BioNTech,47397215,South Korea
2021-11-29,Johnson&Johnson,1520125,South Korea
2021-11-29,Moderna,13873680,South Korea
2021-11-29,Oxford/AstraZeneca,22198949,South Korea
2021-11-29,Pfizer/BioNTech,47672302,South Korea
2021-11-30,Johnson&Johnson,1521132,South Korea
2021-11-30,Moderna,13909348,South Korea
2021-11-30,Oxford/AstraZeneca,22200343,South Korea
2021-11-30,Pfizer/BioNTech,47897250,South Korea
2021-12-01,Johnson&Johnson,1521743,South Korea
2021-12-01,Moderna,13939525,South Korea
2021-12-01,Oxford/AstraZeneca,22201489,South Korea
2021-12-01,Pfizer/BioNTech,48119494,South Korea
2021-12-02,Johnson&Johnson,1522349,South Korea
2021-12-02,Moderna,13982657,South Korea
2021-12-02,Oxford/AstraZeneca,22202517,South Korea
2021-12-02,Pfizer/BioNTech,48343026,South Korea
2021-12-03,Johnson&Johnson,1523246,South Korea
2021-12-03,Moderna,14059416,South Korea
2021-12-03,Oxford/AstraZeneca,22203679,South Korea
2021-12-03,Pfizer/BioNTech,48672891,South Korea
2021-12-04,Johnson&Johnson,1523325,South Korea
2021-12-04,Moderna,14093764,South Korea
2021-12-04,Oxford/AstraZeneca,22203982,South Korea
2021-12-04,Pfizer/BioNTech,48810488,South Korea
2021-12-05,Johnson&Johnson,1523489,South Korea
2021-12-05,Moderna,14095534,South Korea
2021-12-05,Oxford/AstraZeneca,22204008,South Korea
2021-12-05,Pfizer/BioNTech,48816228,South Korea
2021-12-06,Johnson&Johnson,1524029,South Korea
2021-12-06,Moderna,14187491,South Korea
2021-12-06,Oxford/AstraZeneca,22204803,South Korea
2021-12-06,Pfizer/BioNTech,49131998,South Korea
2021-12-07,Johnson&Johnson,1524659,South Korea
2021-12-07,Moderna,14278651,South Korea
2021-12-07,Oxford/AstraZeneca,22205679,South Korea
2021-12-07,Pfizer/BioNTech,49415843,South Korea
2021-12-08,Johnson&Johnson,1525633,South Korea
2021-12-08,Moderna,14382335,South Korea
2021-12-08,Oxford/AstraZeneca,22206627,South Korea
2021-12-08,Pfizer/BioNTech,49715600,South Korea
2021-12-09,Johnson&Johnson,1526466,South Korea
2021-12-09,Moderna,14577619,South Korea
2021-12-09,Oxford/AstraZeneca,22207544,South Korea
2021-12-09,Pfizer/BioNTech,50068896,South Korea
2021-12-10,Johnson&Johnson,1527499,South Korea
2021-12-10,Moderna,15001326,South Korea
2021-12-10,Oxford/AstraZeneca,22208869,South Korea
2021-12-10,Pfizer/BioNTech,50544411,South Korea
2021-12-11,Johnson&Johnson,1527589,South Korea
2021-12-11,Moderna,15160134,South Korea
2021-12-11,Oxford/AstraZeneca,22209158,South Korea
2021-12-11,Pfizer/BioNTech,50726665,South Korea
2021-12-12,Johnson&Johnson,1527590,South Korea
2021-12-12,Moderna,15164658,South Korea
2021-12-12,Oxford/AstraZeneca,22209187,South Korea
2021-12-12,Pfizer/BioNTech,50734462,South Korea
2021-12-13,Johnson&Johnson,1528348,South Korea
2021-12-13,Moderna,15629800,South Korea
2021-12-13,Oxford/AstraZeneca,22210420,South Korea
2021-12-13,Pfizer/BioNTech,51196656,South Korea
2021-12-14,Johnson&Johnson,1528969,South Korea
2021-12-14,Moderna,16100371,South Korea
2021-12-14,Oxford/AstraZeneca,22211713,South Korea
2021-12-14,Pfizer/BioNTech,51632598,South Korea
2021-12-15,Johnson&Johnson,1529886,South Korea
2021-12-15,Moderna,16565342,South Korea
2021-12-15,Oxford/AstraZeneca,22213085,South Korea
2021-12-15,Pfizer/BioNTech,52245702,South Korea
2021-12-16,Johnson&Johnson,1530735,South Korea
2021-12-16,Moderna,16990457,South Korea
2021-12-16,Oxford/AstraZeneca,22214334,South Korea
2021-12-16,Pfizer/BioNTech,52900664,South Korea
2021-12-17,Johnson&Johnson,1531916,South Korea
2021-12-17,Moderna,17507509,South Korea
2021-12-17,Oxford/AstraZeneca,22215875,South Korea
2021-12-17,Pfizer/BioNTech,53761972,South Korea
2021-12-18,Johnson&Johnson,1532037,South Korea
2021-12-18,Moderna,17722592,South Korea
2021-12-18,Oxford/AstraZeneca,22216258,South Korea
2021-12-18,Pfizer/BioNTech,54190026,South Korea
2021-12-19,Johnson&Johnson,1532046,South Korea
2021-12-19,Moderna,17731148,South Korea
2021-12-19,Oxford/AstraZeneca,22216285,South Korea
2021-12-19,Pfizer/BioNTech,54219374,South Korea
2021-12-20,Johnson&Johnson,1532598,South Korea
2021-12-20,Moderna,18064850,South Korea
2021-12-20,Oxford/AstraZeneca,22217481,South Korea
2021-12-20,Pfizer/BioNTech,54911943,South Korea
2021-12-21,Johnson&Johnson,1533153,South Korea
2021-12-21,Moderna,18370137,South Korea
2021-12-21,Oxford/AstraZeneca,22218544,South Korea
2021-12-21,Pfizer/BioNTech,55415121,South Korea
2021-12-22,Johnson&Johnson,1533564,South Korea
2021-12-22,Moderna,18624670,South Korea
2021-12-22,Oxford/AstraZeneca,22219531,South Korea
2021-12-22,Pfizer/BioNTech,55914295,South Korea
2021-12-23,Johnson&Johnson,1533843,South Korea
2021-12-23,Moderna,18862999,South Korea
2021-12-23,Oxford/AstraZeneca,22220577,South Korea
2021-12-23,Pfizer/BioNTech,56390456,South Korea
2021-12-24,Johnson&Johnson,1534180,South Korea
2021-12-24,Moderna,19176050,South Korea
2021-12-24,Oxford/AstraZeneca,22221521,South Korea
2021-12-24,Pfizer/BioNTech,57000487,South Korea
2021-12-25,Johnson&Johnson,1534183,South Korea
2021-12-25,Moderna,19194409,South Korea
2021-12-25,Oxford/AstraZeneca,22221573,South Korea
2021-12-25,Pfizer/BioNTech,57057953,South Korea
2021-12-26,Johnson&Johnson,1534183,South Korea
2021-12-26,Moderna,19200229,South Korea
2021-12-26,Oxford/AstraZeneca,22221591,South Korea
2021-12-26,Pfizer/BioNTech,57082906,South Korea
2021-12-27,Johnson&Johnson,1534380,South Korea
2021-12-27,Moderna,19470716,South Korea
2021-12-27,Oxford/AstraZeneca,22222381,South Korea
2021-12-27,Pfizer/BioNTech,57716278,South Korea
2021-12-28,Johnson&Johnson,1534586,South Korea
2021-12-28,Moderna,19709992,South Korea
2021-12-28,Oxford/AstraZeneca,22223231,South Korea
2021-12-28,Pfizer/BioNTech,58186342,South Korea
2021-12-29,Johnson&Johnson,1534795,South Korea
2021-12-29,Moderna,19905367,South Korea
2021-12-29,Oxford/AstraZeneca,22223922,South Korea
2021-12-29,Pfizer/BioNTech,58625209,South Korea
2021-12-30,Johnson&Johnson,1535032,South Korea
2021-12-30,Moderna,20092086,South Korea
2021-12-30,Oxford/AstraZeneca,22224596,South Korea
2021-12-30,Pfizer/BioNTech,59079170,South Korea
2021-12-31,Johnson&Johnson,1535306,South Korea
2021-12-31,Moderna,20355600,South Korea
2021-12-31,Oxford/AstraZeneca,22225278,South Korea
2021-12-31,Pfizer/BioNTech,59664982,South Korea
2022-01-01,Johnson&Johnson,1535316,South Korea
2022-01-01,Moderna,20364108,South Korea
2022-01-01,Oxford/AstraZeneca,22225294,South Korea
2022-01-01,Pfizer/BioNTech,59700219,South Korea
2022-01-02,Johnson&Johnson,1535316,South Korea
2022-01-02,Moderna,20367909,South Korea
2022-01-02,Oxford/AstraZeneca,22225307,South Korea
2022-01-02,Pfizer/BioNTech,59718464,South Korea
2022-01-03,Johnson&Johnson,1535572,South Korea
2022-01-03,Moderna,20511252,South Korea
2022-01-03,Oxford/AstraZeneca,22225895,South Korea
2022-01-03,Pfizer/BioNTech,60184022,South Korea
2022-01-04,Johnson&Johnson,1535762,South Korea
2022-01-04,Moderna,20622298,South Korea
2022-01-04,Oxford/AstraZeneca,22226434,South Korea
2022-01-04,Pfizer/BioNTech,60520782,South Korea
2022-01-05,Johnson&Johnson,1535916,South Korea
2022-01-05,Moderna,20710349,South Korea
2022-01-05,Oxford/AstraZeneca,22226946,South Korea
2022-01-05,Pfizer/BioNTech,60863375,South Korea
2022-01-06,Johnson&Johnson,1536147,South Korea
2022-01-06,Moderna,20798779,South Korea
2022-01-06,Oxford/AstraZeneca,22227327,South Korea
2022-01-06,Pfizer/BioNTech,61262158,South Korea
2022-01-07,Johnson&Johnson,1536404,South Korea
2022-01-07,Moderna,20943963,South Korea
2022-01-07,Oxford/AstraZeneca,22227742,South Korea
2022-01-07,Pfizer/BioNTech,61849166,South Korea
2022-01-08,Johnson&Johnson,1536430,South Korea
2022-01-08,Moderna,21035983,South Korea
2022-01-08,Oxford/AstraZeneca,22227862,South Korea
2022-01-08,Pfizer/BioNTech,62191393,South Korea
2022-01-09,Johnson&Johnson,1536430,South Korea
2022-01-09,Moderna,21038960,South Korea
2022-01-09,Oxford/AstraZeneca,22227866,South Korea
2022-01-09,Pfizer/BioNTech,62210206,South Korea
2022-01-10,Johnson&Johnson,1536571,South Korea
2022-01-10,Moderna,21145436,South Korea
2022-01-10,Oxford/AstraZeneca,22228223,South Korea
2022-01-10,Pfizer/BioNTech,62681472,South Korea
2022-01-11,Johnson&Johnson,1536714,South Korea
2022-01-11,Moderna,21235251,South Korea
2022-01-11,Oxford/AstraZeneca,22228556,South Korea
2022-01-11,Pfizer/BioNTech,63028296,South Korea
2022-01-12,Johnson&Johnson,1536907,South Korea
2022-01-12,Moderna,21304630,South Korea
2022-01-12,Oxford/AstraZeneca,22228892,South Korea
2022-01-12,Pfizer/BioNTech,63339385,South Korea
2022-01-13,Johnson&Johnson,1537141,South Korea
2022-01-13,Moderna,21382840,South Korea
2022-01-13,Oxford/AstraZeneca,22229258,South Korea
2022-01-13,Pfizer/BioNTech,63697074,South Korea
2022-01-14,Johnson&Johnson,1537403,South Korea
2022-01-14,Moderna,21514350,South Korea
2022-01-14,Oxford/AstraZeneca,22229632,South Korea
2022-01-14,Pfizer/BioNTech,64259205,South Korea
2022-01-15,Johnson&Johnson,1537441,South Korea
2022-01-15,Moderna,21588213,South Korea
2022-01-15,Oxford/AstraZeneca,22229718,South Korea
2022-01-15,Pfizer/BioNTech,64533948,South Korea
2022-01-16,Johnson&Johnson,1537441,South Korea
2022-01-16,Moderna,21591476,South Korea
2022-01-16,Oxford/AstraZeneca,22229724,South Korea
2022-01-16,Pfizer/BioNTech,64551831,South Korea
2022-01-17,Johnson&Johnson,1537580,South Korea
2022-01-17,Moderna,21691886,South Korea
2022-01-17,Oxford/AstraZeneca,22229976,South Korea
2022-01-17,Pfizer/BioNTech,64924630,South Korea
2022-01-18,Johnson&Johnson,1537746,South Korea
2022-01-18,Moderna,21762802,South Korea
2022-01-18,Oxford/AstraZeneca,22230210,South Korea
2022-01-18,Pfizer/BioNTech,65174757,South Korea
2022-01-19,Johnson&Johnson,1537929,South Korea
2022-01-19,Moderna,21817546,South Korea
2022-01-19,Oxford/AstraZeneca,22230409,South Korea
2022-01-19,Pfizer/BioNTech,65390841,South Korea
2022-01-20,Johnson&Johnson,1538132,South Korea
2022-01-20,Moderna,21887650,South Korea
2022-01-20,Oxford/AstraZeneca,22230612,South Korea
2022-01-20,Pfizer/BioNTech,65657387,South Korea
2022-01-21,Johnson&Johnson,1538272,South Korea
2022-01-21,Moderna,22012148,South Korea
2022-01-21,Oxford/AstraZeneca,22230847,South Korea
2022-01-21,Pfizer/BioNTech,66076449,South Korea
2022-01-22,Johnson&Johnson,1538294,South Korea
2022-01-22,Moderna,22081835,South Korea
2022-01-22,Oxford/AstraZeneca,22230897,South Korea
2022-01-22,Pfizer/BioNTech,66292553,South Korea
2022-01-23,Johnson&Johnson,1538294,South Korea
2022-01-23,Moderna,22084903,South Korea
2022-01-23,Oxford/AstraZeneca,22230901,South Korea
2022-01-23,Pfizer/BioNTech,66305808,South Korea
2022-01-24,Johnson&Johnson,1538390,South Korea
2022-01-24,Moderna,22170281,South Korea
2022-01-24,Oxford/AstraZeneca,22231051,South Korea
2022-01-24,Pfizer/BioNTech,66570583,South Korea
2022-01-25,Johnson&Johnson,1538511,South Korea
2022-01-25,Moderna,22241549,South Korea
2022-01-25,Oxford/AstraZeneca,22231247,South Korea
2022-01-25,Pfizer/BioNTech,66781754,South Korea
2022-01-26,Johnson&Johnson,1538648,South Korea
2022-01-26,Moderna,22318062,South Korea
2022-01-26,Oxford/AstraZeneca,22231429,South Korea
2022-01-26,Pfizer/BioNTech,66994333,South Korea
2022-01-27,Johnson&Johnson,1538804,South Korea
2022-01-27,Moderna,22413949,South Korea
2022-01-27,Oxford/AstraZeneca,22231609,South Korea
2022-01-27,Pfizer/BioNTech,67248169,South Korea
2022-01-28,Johnson&Johnson,1539005,South Korea
2022-01-28,Moderna,22577743,South Korea
2022-01-28,Oxford/AstraZeneca,22231805,South Korea
2022-01-28,Pfizer/BioNTech,67639726,South Korea
2022-01-29,Johnson&Johnson,1539028,South Korea
2022-01-29,Moderna,22694905,South Korea
2022-01-29,Oxford/AstraZeneca,22231841,South Korea
2022-01-29,Pfizer/BioNTech,67893526,South Korea
2022-01-30,Johnson&Johnson,1539028,South Korea
2022-01-30,Moderna,22702176,South Korea
2022-01-30,Oxford/AstraZeneca,22231844,South Korea
2022-01-30,Pfizer/BioNTech,67913060,South Korea
2022-01-31,Johnson&Johnson,1539029,South Korea
2022-01-31,Moderna,22707519,South Korea
2022-01-31,Oxford/AstraZeneca,22231848,South Korea
2022-01-31,Pfizer/BioNTech,67928366,South Korea
2022-02-01,Johnson&Johnson,1539029,South Korea
2022-02-01,Moderna,22708164,South Korea
2022-02-01,Oxford/AstraZeneca,22231848,South Korea
2022-02-01,Pfizer/BioNTech,67930719,South Korea
2022-02-02,Johnson&Johnson,1539029,South Korea
2022-02-02,Moderna,22711019,South Korea
2022-02-02,Oxford/AstraZeneca,22231848,South Korea
2022-02-02,Pfizer/BioNTech,67941510,South Korea
2022-02-03,Johnson&Johnson,1539134,South Korea
2022-02-03,Moderna,22814646,South Korea
2022-02-03,Oxford/AstraZeneca,22231968,South Korea
2022-02-03,Pfizer/BioNTech,68231366,South Korea
2022-02-04,Johnson&Johnson,1539236,South Korea
2022-02-04,Moderna,22930358,South Korea
2022-02-04,Oxford/AstraZeneca,22232104,South Korea
2022-02-04,Pfizer/BioNTech,68522832,South Korea
2022-02-05,Johnson&Johnson,1539247,South Korea
2022-02-05,Moderna,22996919,South Korea
2022-02-05,Oxford/AstraZeneca,22232153,South Korea
2022-02-05,Pfizer/BioNTech,68685870,South Korea
2022-02-06,Johnson&Johnson,1539247,South Korea
2022-02-06,Moderna,22999805,South Korea
2022-02-06,Oxford/AstraZeneca,22232156,South Korea
2022-02-06,Pfizer/BioNTech,68696269,South Korea
2022-02-07,Johnson&Johnson,1539317,South Korea
2022-02-07,Moderna,23077791,South Korea
2022-02-07,Oxford/AstraZeneca,22232259,South Korea
2022-02-07,Pfizer/BioNTech,68893980,South Korea
