date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13728614,South Korea
2021-11-25,Oxford/AstraZeneca,22186075,South Korea
2021-11-25,Pfizer/BioNTech,46891679,South Korea
2021-11-26,Johnson&Johnson,1518813,South Korea
2021-11-26,Moderna,13798921,South Korea
2021-11-26,Oxford/AstraZeneca,22187765,South Korea
2021-11-26,Pfizer/BioNTech,47260722,South Korea
2021-11-27,Johnson&Johnson,1518966,South Korea
2021-11-27,Moderna,13826188,South Korea
2021-11-27,Oxford/AstraZeneca,22188078,South Korea
2021-11-27,Pfizer/BioNTech,47384450,South Korea
2021-11-28,Johnson&Johnson,1519189,South Korea
2021-11-28,Moderna,13827554,South Korea
2021-11-28,Oxford/AstraZeneca,22188146,South Korea
2021-11-28,Pfizer/BioNTech,47388461,South Korea
2021-11-29,Johnson&Johnson,1519770,South Korea
2021-11-29,Moderna,13870412,South Korea
2021-11-29,Oxford/AstraZeneca,22189269,South Korea
2021-11-29,Pfizer/BioNTech,47663506,South Korea
2021-11-30,Johnson&Johnson,1520777,South Korea
2021-11-30,Moderna,13906068,South Korea
2021-11-30,Oxford/AstraZeneca,22190642,South Korea
2021-11-30,Pfizer/BioNTech,47888391,South Korea
2021-12-01,Johnson&Johnson,1521388,South Korea
2021-12-01,Moderna,13936227,South Korea
2021-12-01,Oxford/AstraZeneca,22191773,South Korea
2021-12-01,Pfizer/BioNTech,48110599,South Korea
2021-12-02,Johnson&Johnson,1521994,South Korea
2021-12-02,Moderna,13979347,South Korea
2021-12-02,Oxford/AstraZeneca,22192783,South Korea
2021-12-02,Pfizer/BioNTech,48334095,South Korea
2021-12-03,Johnson&Johnson,1522891,South Korea
2021-12-03,Moderna,14056087,South Korea
2021-12-03,Oxford/AstraZeneca,22193936,South Korea
2021-12-03,Pfizer/BioNTech,48663913,South Korea
2021-12-04,Johnson&Johnson,1522969,South Korea
2021-12-04,Moderna,14090420,South Korea
2021-12-04,Oxford/AstraZeneca,22194224,South Korea
2021-12-04,Pfizer/BioNTech,48801473,South Korea
2021-12-05,Johnson&Johnson,1523133,South Korea
2021-12-05,Moderna,14092182,South Korea
2021-12-05,Oxford/AstraZeneca,22194247,South Korea
2021-12-05,Pfizer/BioNTech,48807199,South Korea
2021-12-06,Johnson&Johnson,1523673,South Korea
2021-12-06,Moderna,14184117,South Korea
2021-12-06,Oxford/AstraZeneca,22195031,South Korea
2021-12-06,Pfizer/BioNTech,49122931,South Korea
2021-12-07,Johnson&Johnson,1524301,South Korea
2021-12-07,Moderna,14275255,South Korea
2021-12-07,Oxford/AstraZeneca,22195897,South Korea
2021-12-07,Pfizer/BioNTech,49406730,South Korea
2021-12-08,Johnson&Johnson,1525275,South Korea
2021-12-08,Moderna,14378915,South Korea
2021-12-08,Oxford/AstraZeneca,22196835,South Korea
2021-12-08,Pfizer/BioNTech,49706441,South Korea
2021-12-09,Johnson&Johnson,1526107,South Korea
2021-12-09,Moderna,14574177,South Korea
2021-12-09,Oxford/AstraZeneca,22197745,South Korea
2021-12-09,Pfizer/BioNTech,50059678,South Korea
2021-12-10,Johnson&Johnson,1527139,South Korea
2021-12-10,Moderna,14997861,South Korea
2021-12-10,Oxford/AstraZeneca,22199056,South Korea
2021-12-10,Pfizer/BioNTech,50535137,South Korea
2021-12-11,Johnson&Johnson,1527229,South Korea
2021-12-11,Moderna,15156659,South Korea
2021-12-11,Oxford/AstraZeneca,22199330,South Korea
2021-12-11,Pfizer/BioNTech,50717360,South Korea
2021-12-12,Johnson&Johnson,1527230,South Korea
2021-12-12,Moderna,15161180,South Korea
2021-12-12,Oxford/AstraZeneca,22199354,South Korea
2021-12-12,Pfizer/BioNTech,50725134,South Korea
2021-12-13,Johnson&Johnson,1527988,South Korea
2021-12-13,Moderna,15626280,South Korea
2021-12-13,Oxford/AstraZeneca,22200578,South Korea
2021-12-13,Pfizer/BioNTech,51187269,South Korea
2021-12-14,Johnson&Johnson,1528609,South Korea
2021-12-14,Moderna,16096810,South Korea
2021-12-14,Oxford/AstraZeneca,22201859,South Korea
2021-12-14,Pfizer/BioNTech,51623140,South Korea
2021-12-15,Johnson&Johnson,1529526,South Korea
2021-12-15,Moderna,16561740,South Korea
2021-12-15,Oxford/AstraZeneca,22203220,South Korea
2021-12-15,Pfizer/BioNTech,52236171,South Korea
2021-12-16,Johnson&Johnson,1530374,South Korea
2021-12-16,Moderna,16986834,South Korea
2021-12-16,Oxford/AstraZeneca,22204457,South Korea
2021-12-16,Pfizer/BioNTech,52891057,South Korea
2021-12-17,Johnson&Johnson,1531555,South Korea
2021-12-17,Moderna,17503854,South Korea
2021-12-17,Oxford/AstraZeneca,22205989,South Korea
2021-12-17,Pfizer/BioNTech,53752293,South Korea
2021-12-18,Johnson&Johnson,1531675,South Korea
2021-12-18,Moderna,17718926,South Korea
2021-12-18,Oxford/AstraZeneca,22206361,South Korea
2021-12-18,Pfizer/BioNTech,54180291,South Korea
2021-12-19,Johnson&Johnson,1531684,South Korea
2021-12-19,Moderna,17727470,South Korea
2021-12-19,Oxford/AstraZeneca,22206387,South Korea
2021-12-19,Pfizer/BioNTech,54209613,South Korea
2021-12-20,Johnson&Johnson,1532236,South Korea
2021-12-20,Moderna,18061134,South Korea
2021-12-20,Oxford/AstraZeneca,22207575,South Korea
2021-12-20,Pfizer/BioNTech,54902091,South Korea
2021-12-21,Johnson&Johnson,1532791,South Korea
2021-12-21,Moderna,18366387,South Korea
2021-12-21,Oxford/AstraZeneca,22208625,South Korea
2021-12-21,Pfizer/BioNTech,55405187,South Korea
2021-12-22,Johnson&Johnson,1533202,South Korea
2021-12-22,Moderna,18620891,South Korea
2021-12-22,Oxford/AstraZeneca,22209602,South Korea
2021-12-22,Pfizer/BioNTech,55904262,South Korea
2021-12-23,Johnson&Johnson,1533481,South Korea
2021-12-23,Moderna,18859188,South Korea
2021-12-23,Oxford/AstraZeneca,22210641,South Korea
2021-12-23,Pfizer/BioNTech,56380357,South Korea
2021-12-24,Johnson&Johnson,1533818,South Korea
2021-12-24,Moderna,19172223,South Korea
2021-12-24,Oxford/AstraZeneca,22211569,South Korea
2021-12-24,Pfizer/BioNTech,56990332,South Korea
2021-12-25,Johnson&Johnson,1533821,South Korea
2021-12-25,Moderna,19190578,South Korea
2021-12-25,Oxford/AstraZeneca,22211619,South Korea
2021-12-25,Pfizer/BioNTech,57047786,South Korea
2021-12-26,Johnson&Johnson,1533821,South Korea
2021-12-26,Moderna,19196383,South Korea
2021-12-26,Oxford/AstraZeneca,22211635,South Korea
2021-12-26,Pfizer/BioNTech,57072718,South Korea
2021-12-27,Johnson&Johnson,1534017,South Korea
2021-12-27,Moderna,19466825,South Korea
2021-12-27,Oxford/AstraZeneca,22212413,South Korea
2021-12-27,Pfizer/BioNTech,57706019,South Korea
2021-12-28,Johnson&Johnson,1534223,South Korea
2021-12-28,Moderna,19706066,South Korea
2021-12-28,Oxford/AstraZeneca,22213256,South Korea
2021-12-28,Pfizer/BioNTech,58176023,South Korea
2021-12-29,Johnson&Johnson,1534429,South Korea
2021-12-29,Moderna,19901408,South Korea
2021-12-29,Oxford/AstraZeneca,22213940,South Korea
2021-12-29,Pfizer/BioNTech,58614799,South Korea
2021-12-30,Johnson&Johnson,1534666,South Korea
2021-12-30,Moderna,20088108,South Korea
2021-12-30,Oxford/AstraZeneca,22214605,South Korea
2021-12-30,Pfizer/BioNTech,59068682,South Korea
2021-12-31,Johnson&Johnson,1534940,South Korea
2021-12-31,Moderna,20351597,South Korea
2021-12-31,Oxford/AstraZeneca,22215280,South Korea
2021-12-31,Pfizer/BioNTech,59654441,South Korea
2022-01-01,Johnson&Johnson,1534950,South Korea
2022-01-01,Moderna,20360097,South Korea
2022-01-01,Oxford/AstraZeneca,22215295,South Korea
2022-01-01,Pfizer/BioNTech,59689673,South Korea
2022-01-02,Johnson&Johnson,1534950,South Korea
2022-01-02,Moderna,20363883,South Korea
2022-01-02,Oxford/AstraZeneca,22215305,South Korea
2022-01-02,Pfizer/BioNTech,59707890,South Korea
2022-01-03,Johnson&Johnson,1535206,South Korea
2022-01-03,Moderna,20507192,South Korea
2022-01-03,Oxford/AstraZeneca,22215887,South Korea
2022-01-03,Pfizer/BioNTech,60173378,South Korea
2022-01-04,Johnson&Johnson,1535396,South Korea
2022-01-04,Moderna,20618209,South Korea
2022-01-04,Oxford/AstraZeneca,22216412,South Korea
2022-01-04,Pfizer/BioNTech,60510019,South Korea
2022-01-05,Johnson&Johnson,1535550,South Korea
2022-01-05,Moderna,20706229,South Korea
2022-01-05,Oxford/AstraZeneca,22216920,South Korea
2022-01-05,Pfizer/BioNTech,60852506,South Korea
2022-01-06,Johnson&Johnson,1535781,South Korea
2022-01-06,Moderna,20794619,South Korea
2022-01-06,Oxford/AstraZeneca,22217295,South Korea
2022-01-06,Pfizer/BioNTech,61251186,South Korea
2022-01-07,Johnson&Johnson,1536038,South Korea
2022-01-07,Moderna,20939768,South Korea
2022-01-07,Oxford/AstraZeneca,22217705,South Korea
2022-01-07,Pfizer/BioNTech,61838063,South Korea
2022-01-08,Johnson&Johnson,1536064,South Korea
2022-01-08,Moderna,21031767,South Korea
2022-01-08,Oxford/AstraZeneca,22217820,South Korea
2022-01-08,Pfizer/BioNTech,62180231,South Korea
2022-01-09,Johnson&Johnson,1536064,South Korea
2022-01-09,Moderna,21034730,South Korea
2022-01-09,Oxford/AstraZeneca,22217823,South Korea
2022-01-09,Pfizer/BioNTech,62199013,South Korea
2022-01-10,Johnson&Johnson,1536205,South Korea
2022-01-10,Moderna,21141171,South Korea
2022-01-10,Oxford/AstraZeneca,22218169,South Korea
2022-01-10,Pfizer/BioNTech,62670179,South Korea
2022-01-11,Johnson&Johnson,1536347,South Korea
2022-01-11,Moderna,21230956,South Korea
2022-01-11,Oxford/AstraZeneca,22218499,South Korea
2022-01-11,Pfizer/BioNTech,63016901,South Korea
2022-01-12,Johnson&Johnson,1536540,South Korea
2022-01-12,Moderna,21300300,South Korea
2022-01-12,Oxford/AstraZeneca,22218833,South Korea
2022-01-12,Pfizer/BioNTech,63327890,South Korea
2022-01-13,Johnson&Johnson,1536770,South Korea
2022-01-13,Moderna,21378482,South Korea
2022-01-13,Oxford/AstraZeneca,22219193,South Korea
2022-01-13,Pfizer/BioNTech,63685477,South Korea
2022-01-14,Johnson&Johnson,1537030,South Korea
2022-01-14,Moderna,21509960,South Korea
2022-01-14,Oxford/AstraZeneca,22219556,South Korea
2022-01-14,Pfizer/BioNTech,64247514,South Korea
2022-01-15,Johnson&Johnson,1537068,South Korea
2022-01-15,Moderna,21583800,South Korea
2022-01-15,Oxford/AstraZeneca,22219641,South Korea
2022-01-15,Pfizer/BioNTech,64522201,South Korea
2022-01-16,Johnson&Johnson,1537068,South Korea
2022-01-16,Moderna,21587052,South Korea
2022-01-16,Oxford/AstraZeneca,22219647,South Korea
2022-01-16,Pfizer/BioNTech,64540055,South Korea
2022-01-17,Johnson&Johnson,1537207,South Korea
2022-01-17,Moderna,21687430,South Korea
2022-01-17,Oxford/AstraZeneca,22219898,South Korea
2022-01-17,Pfizer/BioNTech,64912786,South Korea
2022-01-18,Johnson&Johnson,1537371,South Korea
2022-01-18,Moderna,21758324,South Korea
2022-01-18,Oxford/AstraZeneca,22220126,South Korea
2022-01-18,Pfizer/BioNTech,65162838,South Korea
2022-01-19,Johnson&Johnson,1537554,South Korea
2022-01-19,Moderna,21813046,South Korea
2022-01-19,Oxford/AstraZeneca,22220323,South Korea
2022-01-19,Pfizer/BioNTech,65378859,South Korea
2022-01-20,Johnson&Johnson,1537755,South Korea
2022-01-20,Moderna,21883141,South Korea
2022-01-20,Oxford/AstraZeneca,22220520,South Korea
2022-01-20,Pfizer/BioNTech,65645352,South Korea
2022-01-21,Johnson&Johnson,1537895,South Korea
2022-01-21,Moderna,22007621,South Korea
2022-01-21,Oxford/AstraZeneca,22220754,South Korea
2022-01-21,Pfizer/BioNTech,66064334,South Korea
2022-01-22,Johnson&Johnson,1537912,South Korea
2022-01-22,Moderna,22077288,South Korea
2022-01-22,Oxford/AstraZeneca,22220802,South Korea
2022-01-22,Pfizer/BioNTech,66280396,South Korea
2022-01-23,Johnson&Johnson,1537912,South Korea
2022-01-23,Moderna,22080351,South Korea
2022-01-23,Oxford/AstraZeneca,22220806,South Korea
2022-01-23,Pfizer/BioNTech,66293644,South Korea
2022-01-24,Johnson&Johnson,1538007,South Korea
2022-01-24,Moderna,22165717,South Korea
2022-01-24,Oxford/AstraZeneca,22220953,South Korea
2022-01-24,Pfizer/BioNTech,66558373,South Korea
2022-01-25,Johnson&Johnson,1538127,South Korea
2022-01-25,Moderna,22236979,South Korea
2022-01-25,Oxford/AstraZeneca,22221149,South Korea
2022-01-25,Pfizer/BioNTech,66769452,South Korea
2022-01-26,Johnson&Johnson,1538263,South Korea
2022-01-26,Moderna,22313480,South Korea
2022-01-26,Oxford/AstraZeneca,22221327,South Korea
2022-01-26,Pfizer/BioNTech,66981964,South Korea
2022-01-27,Johnson&Johnson,1538419,South Korea
2022-01-27,Moderna,22409353,South Korea
2022-01-27,Oxford/AstraZeneca,22221506,South Korea
2022-01-27,Pfizer/BioNTech,67235619,South Korea
2022-01-28,Johnson&Johnson,1538620,South Korea
2022-01-28,Moderna,22573084,South Korea
2022-01-28,Oxford/AstraZeneca,22221702,South Korea
2022-01-28,Pfizer/BioNTech,67627035,South Korea
2022-01-29,Johnson&Johnson,1538643,South Korea
2022-01-29,Moderna,22690148,South Korea
2022-01-29,Oxford/AstraZeneca,22221736,South Korea
2022-01-29,Pfizer/BioNTech,67880668,South Korea
2022-01-30,Johnson&Johnson,1538643,South Korea
2022-01-30,Moderna,22697413,South Korea
2022-01-30,Oxford/AstraZeneca,22221739,South Korea
2022-01-30,Pfizer/BioNTech,67900195,South Korea
2022-01-31,Johnson&Johnson,1538644,South Korea
2022-01-31,Moderna,22702726,South Korea
2022-01-31,Oxford/AstraZeneca,22221742,South Korea
2022-01-31,Pfizer/BioNTech,67915459,South Korea
2022-02-01,Johnson&Johnson,1538644,South Korea
2022-02-01,Moderna,22703366,South Korea
2022-02-01,Oxford/AstraZeneca,22221742,South Korea
2022-02-01,Pfizer/BioNTech,67917802,South Korea
2022-02-02,Johnson&Johnson,1538644,South Korea
2022-02-02,Moderna,22705898,South Korea
2022-02-02,Oxford/AstraZeneca,22221742,South Korea
2022-02-02,Pfizer/BioNTech,67926987,South Korea
