date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13728021,South Korea
2021-11-25,Oxford/AstraZeneca,22183615,South Korea
2021-11-25,Pfizer/BioNTech,46890291,South Korea
2021-11-26,Johnson&Johnson,1518723,South Korea
2021-11-26,Moderna,13798327,South Korea
2021-11-26,Oxford/AstraZeneca,22185302,South Korea
2021-11-26,Pfizer/BioNTech,47259330,South Korea
2021-11-27,Johnson&Johnson,1518876,South Korea
2021-11-27,Moderna,13825594,South Korea
2021-11-27,Oxford/AstraZeneca,22185613,South Korea
2021-11-27,Pfizer/BioNTech,47383049,South Korea
2021-11-28,Johnson&Johnson,1519099,South Korea
2021-11-28,Moderna,13826958,South Korea
2021-11-28,Oxford/AstraZeneca,22185678,South Korea
2021-11-28,Pfizer/BioNTech,47387056,South Korea
2021-11-29,Johnson&Johnson,1519680,South Korea
2021-11-29,Moderna,13869812,South Korea
2021-11-29,Oxford/AstraZeneca,22186798,South Korea
2021-11-29,Pfizer/BioNTech,47662103,South Korea
2021-11-30,Johnson&Johnson,1520687,South Korea
2021-11-30,Moderna,13905465,South Korea
2021-11-30,Oxford/AstraZeneca,22188169,South Korea
2021-11-30,Pfizer/BioNTech,47886989,South Korea
2021-12-01,Johnson&Johnson,1521297,South Korea
2021-12-01,Moderna,13935621,South Korea
2021-12-01,Oxford/AstraZeneca,22189299,South Korea
2021-12-01,Pfizer/BioNTech,48109193,South Korea
2021-12-02,Johnson&Johnson,1521903,South Korea
2021-12-02,Moderna,13978741,South Korea
2021-12-02,Oxford/AstraZeneca,22190301,South Korea
2021-12-02,Pfizer/BioNTech,48332684,South Korea
2021-12-03,Johnson&Johnson,1522800,South Korea
2021-12-03,Moderna,14055479,South Korea
2021-12-03,Oxford/AstraZeneca,22191452,South Korea
2021-12-03,Pfizer/BioNTech,48662494,South Korea
2021-12-04,Johnson&Johnson,1522878,South Korea
2021-12-04,Moderna,14089807,South Korea
2021-12-04,Oxford/AstraZeneca,22191739,South Korea
2021-12-04,Pfizer/BioNTech,48800048,South Korea
2021-12-05,Johnson&Johnson,1523042,South Korea
2021-12-05,Moderna,14091568,South Korea
2021-12-05,Oxford/AstraZeneca,22191762,South Korea
2021-12-05,Pfizer/BioNTech,48805769,South Korea
2021-12-06,Johnson&Johnson,1523582,South Korea
2021-12-06,Moderna,14183501,South Korea
2021-12-06,Oxford/AstraZeneca,22192543,South Korea
2021-12-06,Pfizer/BioNTech,49121491,South Korea
2021-12-07,Johnson&Johnson,1524210,South Korea
2021-12-07,Moderna,14274638,South Korea
2021-12-07,Oxford/AstraZeneca,22193409,South Korea
2021-12-07,Pfizer/BioNTech,49405282,South Korea
2021-12-08,Johnson&Johnson,1525184,South Korea
2021-12-08,Moderna,14378296,South Korea
2021-12-08,Oxford/AstraZeneca,22194345,South Korea
2021-12-08,Pfizer/BioNTech,49704985,South Korea
2021-12-09,Johnson&Johnson,1526015,South Korea
2021-12-09,Moderna,14573554,South Korea
2021-12-09,Oxford/AstraZeneca,22195251,South Korea
2021-12-09,Pfizer/BioNTech,50058203,South Korea
2021-12-10,Johnson&Johnson,1527046,South Korea
2021-12-10,Moderna,14997232,South Korea
2021-12-10,Oxford/AstraZeneca,22196561,South Korea
2021-12-10,Pfizer/BioNTech,50533653,South Korea
2021-12-11,Johnson&Johnson,1527136,South Korea
2021-12-11,Moderna,15156028,South Korea
2021-12-11,Oxford/AstraZeneca,22196834,South Korea
2021-12-11,Pfizer/BioNTech,50715868,South Korea
2021-12-12,Johnson&Johnson,1527137,South Korea
2021-12-12,Moderna,15160547,South Korea
2021-12-12,Oxford/AstraZeneca,22196858,South Korea
2021-12-12,Pfizer/BioNTech,50723635,South Korea
2021-12-13,Johnson&Johnson,1527895,South Korea
2021-12-13,Moderna,15625639,South Korea
2021-12-13,Oxford/AstraZeneca,22198081,South Korea
2021-12-13,Pfizer/BioNTech,51185761,South Korea
2021-12-14,Johnson&Johnson,1528516,South Korea
2021-12-14,Moderna,16096161,South Korea
2021-12-14,Oxford/AstraZeneca,22199359,South Korea
2021-12-14,Pfizer/BioNTech,51621621,South Korea
2021-12-15,Johnson&Johnson,1529433,South Korea
2021-12-15,Moderna,16561082,South Korea
2021-12-15,Oxford/AstraZeneca,22200720,South Korea
2021-12-15,Pfizer/BioNTech,52234645,South Korea
2021-12-16,Johnson&Johnson,1530281,South Korea
2021-12-16,Moderna,16986168,South Korea
2021-12-16,Oxford/AstraZeneca,22201956,South Korea
2021-12-16,Pfizer/BioNTech,52889515,South Korea
2021-12-17,Johnson&Johnson,1531462,South Korea
2021-12-17,Moderna,17503182,South Korea
2021-12-17,Oxford/AstraZeneca,22203486,South Korea
2021-12-17,Pfizer/BioNTech,53750744,South Korea
2021-12-18,Johnson&Johnson,1531582,South Korea
2021-12-18,Moderna,17718252,South Korea
2021-12-18,Oxford/AstraZeneca,22203855,South Korea
2021-12-18,Pfizer/BioNTech,54178736,South Korea
2021-12-19,Johnson&Johnson,1531591,South Korea
2021-12-19,Moderna,17726794,South Korea
2021-12-19,Oxford/AstraZeneca,22203881,South Korea
2021-12-19,Pfizer/BioNTech,54208057,South Korea
2021-12-20,Johnson&Johnson,1532142,South Korea
2021-12-20,Moderna,18060451,South Korea
2021-12-20,Oxford/AstraZeneca,22205069,South Korea
2021-12-20,Pfizer/BioNTech,54900520,South Korea
2021-12-21,Johnson&Johnson,1532697,South Korea
2021-12-21,Moderna,18365695,South Korea
2021-12-21,Oxford/AstraZeneca,22206118,South Korea
2021-12-21,Pfizer/BioNTech,55403606,South Korea
2021-12-22,Johnson&Johnson,1533108,South Korea
2021-12-22,Moderna,18620196,South Korea
2021-12-22,Oxford/AstraZeneca,22207094,South Korea
2021-12-22,Pfizer/BioNTech,55902663,South Korea
2021-12-23,Johnson&Johnson,1533387,South Korea
2021-12-23,Moderna,18858489,South Korea
2021-12-23,Oxford/AstraZeneca,22208125,South Korea
2021-12-23,Pfizer/BioNTech,56378735,South Korea
2021-12-24,Johnson&Johnson,1533724,South Korea
2021-12-24,Moderna,19171520,South Korea
2021-12-24,Oxford/AstraZeneca,22209049,South Korea
2021-12-24,Pfizer/BioNTech,56988703,South Korea
2021-12-25,Johnson&Johnson,1533727,South Korea
2021-12-25,Moderna,19189875,South Korea
2021-12-25,Oxford/AstraZeneca,22209099,South Korea
2021-12-25,Pfizer/BioNTech,57046152,South Korea
2021-12-26,Johnson&Johnson,1533727,South Korea
2021-12-26,Moderna,19195678,South Korea
2021-12-26,Oxford/AstraZeneca,22209114,South Korea
2021-12-26,Pfizer/BioNTech,57071081,South Korea
2021-12-27,Johnson&Johnson,1533923,South Korea
2021-12-27,Moderna,19466115,South Korea
2021-12-27,Oxford/AstraZeneca,22209891,South Korea
2021-12-27,Pfizer/BioNTech,57704371,South Korea
2021-12-28,Johnson&Johnson,1534129,South Korea
2021-12-28,Moderna,19705349,South Korea
2021-12-28,Oxford/AstraZeneca,22210731,South Korea
2021-12-28,Pfizer/BioNTech,58174362,South Korea
2021-12-29,Johnson&Johnson,1534335,South Korea
2021-12-29,Moderna,19900687,South Korea
2021-12-29,Oxford/AstraZeneca,22211414,South Korea
2021-12-29,Pfizer/BioNTech,58613127,South Korea
2021-12-30,Johnson&Johnson,1534572,South Korea
2021-12-30,Moderna,20087383,South Korea
2021-12-30,Oxford/AstraZeneca,22212079,South Korea
2021-12-30,Pfizer/BioNTech,59066999,South Korea
2021-12-31,Johnson&Johnson,1534846,South Korea
2021-12-31,Moderna,20350869,South Korea
2021-12-31,Oxford/AstraZeneca,22212752,South Korea
2021-12-31,Pfizer/BioNTech,59652746,South Korea
2022-01-01,Johnson&Johnson,1534856,South Korea
2022-01-01,Moderna,20359368,South Korea
2022-01-01,Oxford/AstraZeneca,22212767,South Korea
2022-01-01,Pfizer/BioNTech,59687977,South Korea
2022-01-02,Johnson&Johnson,1534856,South Korea
2022-01-02,Moderna,20363151,South Korea
2022-01-02,Oxford/AstraZeneca,22212777,South Korea
2022-01-02,Pfizer/BioNTech,59706191,South Korea
2022-01-03,Johnson&Johnson,1535111,South Korea
2022-01-03,Moderna,20506451,South Korea
2022-01-03,Oxford/AstraZeneca,22213359,South Korea
2022-01-03,Pfizer/BioNTech,60171664,South Korea
2022-01-04,Johnson&Johnson,1535301,South Korea
2022-01-04,Moderna,20617464,South Korea
2022-01-04,Oxford/AstraZeneca,22213883,South Korea
2022-01-04,Pfizer/BioNTech,60508283,South Korea
2022-01-05,Johnson&Johnson,1535455,South Korea
2022-01-05,Moderna,20705480,South Korea
2022-01-05,Oxford/AstraZeneca,22214391,South Korea
2022-01-05,Pfizer/BioNTech,60850756,South Korea
2022-01-06,Johnson&Johnson,1535686,South Korea
2022-01-06,Moderna,20793859,South Korea
2022-01-06,Oxford/AstraZeneca,22214766,South Korea
2022-01-06,Pfizer/BioNTech,61249411,South Korea
2022-01-07,Johnson&Johnson,1535943,South Korea
2022-01-07,Moderna,20939002,South Korea
2022-01-07,Oxford/AstraZeneca,22215176,South Korea
2022-01-07,Pfizer/BioNTech,61836267,South Korea
2022-01-08,Johnson&Johnson,1535969,South Korea
2022-01-08,Moderna,21030997,South Korea
2022-01-08,Oxford/AstraZeneca,22215290,South Korea
2022-01-08,Pfizer/BioNTech,62178420,South Korea
2022-01-09,Johnson&Johnson,1535969,South Korea
2022-01-09,Moderna,21033958,South Korea
2022-01-09,Oxford/AstraZeneca,22215293,South Korea
2022-01-09,Pfizer/BioNTech,62197196,South Korea
2022-01-10,Johnson&Johnson,1536110,South Korea
2022-01-10,Moderna,21140384,South Korea
2022-01-10,Oxford/AstraZeneca,22215639,South Korea
2022-01-10,Pfizer/BioNTech,62668339,South Korea
2022-01-11,Johnson&Johnson,1536252,South Korea
2022-01-11,Moderna,21230163,South Korea
2022-01-11,Oxford/AstraZeneca,22215967,South Korea
2022-01-11,Pfizer/BioNTech,63015038,South Korea
2022-01-12,Johnson&Johnson,1536445,South Korea
2022-01-12,Moderna,21299505,South Korea
2022-01-12,Oxford/AstraZeneca,22216300,South Korea
2022-01-12,Pfizer/BioNTech,63326006,South Korea
2022-01-13,Johnson&Johnson,1536674,South Korea
2022-01-13,Moderna,21377682,South Korea
2022-01-13,Oxford/AstraZeneca,22216659,South Korea
2022-01-13,Pfizer/BioNTech,63683579,South Korea
2022-01-14,Johnson&Johnson,1536934,South Korea
2022-01-14,Moderna,21509156,South Korea
2022-01-14,Oxford/AstraZeneca,22217019,South Korea
2022-01-14,Pfizer/BioNTech,64245599,South Korea
2022-01-15,Johnson&Johnson,1536972,South Korea
2022-01-15,Moderna,21582992,South Korea
2022-01-15,Oxford/AstraZeneca,22217104,South Korea
2022-01-15,Pfizer/BioNTech,64520277,South Korea
2022-01-16,Johnson&Johnson,1536972,South Korea
2022-01-16,Moderna,21586243,South Korea
2022-01-16,Oxford/AstraZeneca,22217110,South Korea
2022-01-16,Pfizer/BioNTech,64538129,South Korea
2022-01-17,Johnson&Johnson,1537111,South Korea
2022-01-17,Moderna,21686620,South Korea
2022-01-17,Oxford/AstraZeneca,22217360,South Korea
2022-01-17,Pfizer/BioNTech,64910840,South Korea
2022-01-18,Johnson&Johnson,1537275,South Korea
2022-01-18,Moderna,21757509,South Korea
2022-01-18,Oxford/AstraZeneca,22217588,South Korea
2022-01-18,Pfizer/BioNTech,65160885,South Korea
2022-01-19,Johnson&Johnson,1537458,South Korea
2022-01-19,Moderna,21812230,South Korea
2022-01-19,Oxford/AstraZeneca,22217785,South Korea
2022-01-19,Pfizer/BioNTech,65376901,South Korea
2022-01-20,Johnson&Johnson,1537659,South Korea
2022-01-20,Moderna,21882319,South Korea
2022-01-20,Oxford/AstraZeneca,22217981,South Korea
2022-01-20,Pfizer/BioNTech,65643372,South Korea
2022-01-21,Johnson&Johnson,1537799,South Korea
2022-01-21,Moderna,22006792,South Korea
2022-01-21,Oxford/AstraZeneca,22218215,South Korea
2022-01-21,Pfizer/BioNTech,66062331,South Korea
2022-01-22,Johnson&Johnson,1537816,South Korea
2022-01-22,Moderna,22076456,South Korea
2022-01-22,Oxford/AstraZeneca,22218263,South Korea
2022-01-22,Pfizer/BioNTech,66278385,South Korea
2022-01-23,Johnson&Johnson,1537816,South Korea
2022-01-23,Moderna,22079517,South Korea
2022-01-23,Oxford/AstraZeneca,22218267,South Korea
2022-01-23,Pfizer/BioNTech,66291633,South Korea
2022-01-24,Johnson&Johnson,1537911,South Korea
2022-01-24,Moderna,22164881,South Korea
2022-01-24,Oxford/AstraZeneca,22218414,South Korea
2022-01-24,Pfizer/BioNTech,66556340,South Korea
2022-01-25,Johnson&Johnson,1538031,South Korea
2022-01-25,Moderna,22236124,South Korea
2022-01-25,Oxford/AstraZeneca,22218610,South Korea
2022-01-25,Pfizer/BioNTech,66767309,South Korea
2022-01-26,Johnson&Johnson,1538167,South Korea
2022-01-26,Moderna,22312588,South Korea
2022-01-26,Oxford/AstraZeneca,22218786,South Korea
2022-01-26,Pfizer/BioNTech,66979711,South Korea
2022-01-27,Johnson&Johnson,1538323,South Korea
2022-01-27,Moderna,22407303,South Korea
2022-01-27,Oxford/AstraZeneca,22218963,South Korea
2022-01-27,Pfizer/BioNTech,67228979,South Korea
