date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13726001,South Korea
2021-11-25,Oxford/AstraZeneca,22175696,South Korea
2021-11-25,Pfizer/BioNTech,46884565,South Korea
2021-11-26,Johnson&Johnson,1518431,South Korea
2021-11-26,Moderna,13796299,South Korea
2021-11-26,Oxford/AstraZeneca,22177365,South Korea
2021-11-26,Pfizer/BioNTech,47253576,South Korea
2021-11-27,Johnson&Johnson,1518584,South Korea
2021-11-27,Moderna,13823560,South Korea
2021-11-27,Oxford/AstraZeneca,22177664,South Korea
2021-11-27,Pfizer/BioNTech,47377283,South Korea
2021-11-28,Johnson&Johnson,1518807,South Korea
2021-11-28,Moderna,13824918,South Korea
2021-11-28,Oxford/AstraZeneca,22177721,South Korea
2021-11-28,Pfizer/BioNTech,47381277,South Korea
2021-11-29,Johnson&Johnson,1519388,South Korea
2021-11-29,Moderna,13867765,South Korea
2021-11-29,Oxford/AstraZeneca,22178831,South Korea
2021-11-29,Pfizer/BioNTech,47656305,South Korea
2021-11-30,Johnson&Johnson,1520395,South Korea
2021-11-30,Moderna,13903405,South Korea
2021-11-30,Oxford/AstraZeneca,22180186,South Korea
2021-11-30,Pfizer/BioNTech,47881177,South Korea
2021-12-01,Johnson&Johnson,1521004,South Korea
2021-12-01,Moderna,13933549,South Korea
2021-12-01,Oxford/AstraZeneca,22181309,South Korea
2021-12-01,Pfizer/BioNTech,48103361,South Korea
2021-12-02,Johnson&Johnson,1521610,South Korea
2021-12-02,Moderna,13976657,South Korea
2021-12-02,Oxford/AstraZeneca,22182302,South Korea
2021-12-02,Pfizer/BioNTech,48326827,South Korea
2021-12-03,Johnson&Johnson,1522507,South Korea
2021-12-03,Moderna,14053385,South Korea
2021-12-03,Oxford/AstraZeneca,22183447,South Korea
2021-12-03,Pfizer/BioNTech,48656609,South Korea
2021-12-04,Johnson&Johnson,1522585,South Korea
2021-12-04,Moderna,14087708,South Korea
2021-12-04,Oxford/AstraZeneca,22183732,South Korea
2021-12-04,Pfizer/BioNTech,48794138,South Korea
2021-12-05,Johnson&Johnson,1522748,South Korea
2021-12-05,Moderna,14089465,South Korea
2021-12-05,Oxford/AstraZeneca,22183755,South Korea
2021-12-05,Pfizer/BioNTech,48799848,South Korea
2021-12-06,Johnson&Johnson,1523287,South Korea
2021-12-06,Moderna,14181381,South Korea
2021-12-06,Oxford/AstraZeneca,22184525,South Korea
2021-12-06,Pfizer/BioNTech,49115552,South Korea
2021-12-07,Johnson&Johnson,1523915,South Korea
2021-12-07,Moderna,14272501,South Korea
2021-12-07,Oxford/AstraZeneca,22185379,South Korea
2021-12-07,Pfizer/BioNTech,49399324,South Korea
2021-12-08,Johnson&Johnson,1524889,South Korea
2021-12-08,Moderna,14376139,South Korea
2021-12-08,Oxford/AstraZeneca,22186308,South Korea
2021-12-08,Pfizer/BioNTech,49699002,South Korea
2021-12-09,Johnson&Johnson,1525720,South Korea
2021-12-09,Moderna,14571373,South Korea
2021-12-09,Oxford/AstraZeneca,22187210,South Korea
2021-12-09,Pfizer/BioNTech,50052167,South Korea
2021-12-10,Johnson&Johnson,1526750,South Korea
2021-12-10,Moderna,14995027,South Korea
2021-12-10,Oxford/AstraZeneca,22188511,South Korea
2021-12-10,Pfizer/BioNTech,50527576,South Korea
2021-12-11,Johnson&Johnson,1526840,South Korea
2021-12-11,Moderna,15153815,South Korea
2021-12-11,Oxford/AstraZeneca,22188781,South Korea
2021-12-11,Pfizer/BioNTech,50709758,South Korea
2021-12-12,Johnson&Johnson,1526841,South Korea
2021-12-12,Moderna,15158326,South Korea
2021-12-12,Oxford/AstraZeneca,22188799,South Korea
2021-12-12,Pfizer/BioNTech,50717507,South Korea
2021-12-13,Johnson&Johnson,1527599,South Korea
2021-12-13,Moderna,15623391,South Korea
2021-12-13,Oxford/AstraZeneca,22190019,South Korea
2021-12-13,Pfizer/BioNTech,51179592,South Korea
2021-12-14,Johnson&Johnson,1528219,South Korea
2021-12-14,Moderna,16093888,South Korea
2021-12-14,Oxford/AstraZeneca,22191290,South Korea
2021-12-14,Pfizer/BioNTech,51615405,South Korea
2021-12-15,Johnson&Johnson,1529136,South Korea
2021-12-15,Moderna,16558785,South Korea
2021-12-15,Oxford/AstraZeneca,22192646,South Korea
2021-12-15,Pfizer/BioNTech,52228382,South Korea
2021-12-16,Johnson&Johnson,1529984,South Korea
2021-12-16,Moderna,16983853,South Korea
2021-12-16,Oxford/AstraZeneca,22193877,South Korea
2021-12-16,Pfizer/BioNTech,52883193,South Korea
2021-12-17,Johnson&Johnson,1531165,South Korea
2021-12-17,Moderna,17500851,South Korea
2021-12-17,Oxford/AstraZeneca,22195404,South Korea
2021-12-17,Pfizer/BioNTech,53744366,South Korea
2021-12-18,Johnson&Johnson,1531285,South Korea
2021-12-18,Moderna,17715899,South Korea
2021-12-18,Oxford/AstraZeneca,22195771,South Korea
2021-12-18,Pfizer/BioNTech,54172321,South Korea
2021-12-19,Johnson&Johnson,1531293,South Korea
2021-12-19,Moderna,17724431,South Korea
2021-12-19,Oxford/AstraZeneca,22195790,South Korea
2021-12-19,Pfizer/BioNTech,54201626,South Korea
2021-12-20,Johnson&Johnson,1531841,South Korea
2021-12-20,Moderna,18058071,South Korea
2021-12-20,Oxford/AstraZeneca,22196971,South Korea
2021-12-20,Pfizer/BioNTech,54894029,South Korea
2021-12-21,Johnson&Johnson,1532396,South Korea
2021-12-21,Moderna,18363292,South Korea
2021-12-21,Oxford/AstraZeneca,22198009,South Korea
2021-12-21,Pfizer/BioNTech,55397055,South Korea
2021-12-22,Johnson&Johnson,1532806,South Korea
2021-12-22,Moderna,18617771,South Korea
2021-12-22,Oxford/AstraZeneca,22198983,South Korea
2021-12-22,Pfizer/BioNTech,55896048,South Korea
2021-12-23,Johnson&Johnson,1533085,South Korea
2021-12-23,Moderna,18856033,South Korea
2021-12-23,Oxford/AstraZeneca,22200007,South Korea
2021-12-23,Pfizer/BioNTech,56372067,South Korea
2021-12-24,Johnson&Johnson,1533422,South Korea
2021-12-24,Moderna,19169052,South Korea
2021-12-24,Oxford/AstraZeneca,22200927,South Korea
2021-12-24,Pfizer/BioNTech,56981999,South Korea
2021-12-25,Johnson&Johnson,1533425,South Korea
2021-12-25,Moderna,19187407,South Korea
2021-12-25,Oxford/AstraZeneca,22200975,South Korea
2021-12-25,Pfizer/BioNTech,57039439,South Korea
2021-12-26,Johnson&Johnson,1533425,South Korea
2021-12-26,Moderna,19193209,South Korea
2021-12-26,Oxford/AstraZeneca,22200990,South Korea
2021-12-26,Pfizer/BioNTech,57064342,South Korea
2021-12-27,Johnson&Johnson,1533620,South Korea
2021-12-27,Moderna,19463619,South Korea
2021-12-27,Oxford/AstraZeneca,22201765,South Korea
2021-12-27,Pfizer/BioNTech,57697570,South Korea
2021-12-28,Johnson&Johnson,1533826,South Korea
2021-12-28,Moderna,19702835,South Korea
2021-12-28,Oxford/AstraZeneca,22202602,South Korea
2021-12-28,Pfizer/BioNTech,58167506,South Korea
2021-12-29,Johnson&Johnson,1534032,South Korea
2021-12-29,Moderna,19898150,South Korea
2021-12-29,Oxford/AstraZeneca,22203282,South Korea
2021-12-29,Pfizer/BioNTech,58606212,South Korea
2021-12-30,Johnson&Johnson,1534269,South Korea
2021-12-30,Moderna,20084820,South Korea
2021-12-30,Oxford/AstraZeneca,22203946,South Korea
2021-12-30,Pfizer/BioNTech,59060029,South Korea
2021-12-31,Johnson&Johnson,1534541,South Korea
2021-12-31,Moderna,20348295,South Korea
2021-12-31,Oxford/AstraZeneca,22204620,South Korea
2021-12-31,Pfizer/BioNTech,59645729,South Korea
2022-01-01,Johnson&Johnson,1534551,South Korea
2022-01-01,Moderna,20356791,South Korea
2022-01-01,Oxford/AstraZeneca,22204634,South Korea
2022-01-01,Pfizer/BioNTech,59680954,South Korea
2022-01-02,Johnson&Johnson,1534551,South Korea
2022-01-02,Moderna,20360561,South Korea
2022-01-02,Oxford/AstraZeneca,22204644,South Korea
2022-01-02,Pfizer/BioNTech,59699155,South Korea
2022-01-03,Johnson&Johnson,1534806,South Korea
2022-01-03,Moderna,20503839,South Korea
2022-01-03,Oxford/AstraZeneca,22205223,South Korea
2022-01-03,Pfizer/BioNTech,60164557,South Korea
2022-01-04,Johnson&Johnson,1534996,South Korea
2022-01-04,Moderna,20614830,South Korea
2022-01-04,Oxford/AstraZeneca,22205740,South Korea
2022-01-04,Pfizer/BioNTech,60501122,South Korea
2022-01-05,Johnson&Johnson,1535150,South Korea
2022-01-05,Moderna,20702827,South Korea
2022-01-05,Oxford/AstraZeneca,22206247,South Korea
2022-01-05,Pfizer/BioNTech,60843529,South Korea
2022-01-06,Johnson&Johnson,1535380,South Korea
2022-01-06,Moderna,20791186,South Korea
2022-01-06,Oxford/AstraZeneca,22206620,South Korea
2022-01-06,Pfizer/BioNTech,61242112,South Korea
2022-01-07,Johnson&Johnson,1535636,South Korea
2022-01-07,Moderna,20936320,South Korea
2022-01-07,Oxford/AstraZeneca,22207027,South Korea
2022-01-07,Pfizer/BioNTech,61828871,South Korea
2022-01-08,Johnson&Johnson,1535662,South Korea
2022-01-08,Moderna,21028303,South Korea
2022-01-08,Oxford/AstraZeneca,22207141,South Korea
2022-01-08,Pfizer/BioNTech,62170988,South Korea
2022-01-09,Johnson&Johnson,1535662,South Korea
2022-01-09,Moderna,21031250,South Korea
2022-01-09,Oxford/AstraZeneca,22207144,South Korea
2022-01-09,Pfizer/BioNTech,62189736,South Korea
2022-01-10,Johnson&Johnson,1535803,South Korea
2022-01-10,Moderna,21137654,South Korea
2022-01-10,Oxford/AstraZeneca,22207489,South Korea
2022-01-10,Pfizer/BioNTech,62660814,South Korea
2022-01-11,Johnson&Johnson,1535943,South Korea
2022-01-11,Moderna,21227411,South Korea
2022-01-11,Oxford/AstraZeneca,22207817,South Korea
2022-01-11,Pfizer/BioNTech,63007456,South Korea
2022-01-12,Johnson&Johnson,1536135,South Korea
2022-01-12,Moderna,21296751,South Korea
2022-01-12,Oxford/AstraZeneca,22208149,South Korea
2022-01-12,Pfizer/BioNTech,63318376,South Korea
2022-01-13,Johnson&Johnson,1536364,South Korea
2022-01-13,Moderna,21374912,South Korea
2022-01-13,Oxford/AstraZeneca,22208508,South Korea
2022-01-13,Pfizer/BioNTech,63675828,South Korea
2022-01-14,Johnson&Johnson,1536624,South Korea
2022-01-14,Moderna,21506371,South Korea
2022-01-14,Oxford/AstraZeneca,22208868,South Korea
2022-01-14,Pfizer/BioNTech,64237804,South Korea
2022-01-15,Johnson&Johnson,1536662,South Korea
2022-01-15,Moderna,21580202,South Korea
2022-01-15,Oxford/AstraZeneca,22208952,South Korea
2022-01-15,Pfizer/BioNTech,64512462,South Korea
2022-01-16,Johnson&Johnson,1536662,South Korea
2022-01-16,Moderna,21583451,South Korea
2022-01-16,Oxford/AstraZeneca,22208958,South Korea
2022-01-16,Pfizer/BioNTech,64530309,South Korea
2022-01-17,Johnson&Johnson,1536801,South Korea
2022-01-17,Moderna,21683820,South Korea
2022-01-17,Oxford/AstraZeneca,22209208,South Korea
2022-01-17,Pfizer/BioNTech,64903001,South Korea
2022-01-18,Johnson&Johnson,1536965,South Korea
2022-01-18,Moderna,21754702,South Korea
2022-01-18,Oxford/AstraZeneca,22209436,South Korea
2022-01-18,Pfizer/BioNTech,65152988,South Korea
2022-01-19,Johnson&Johnson,1537148,South Korea
2022-01-19,Moderna,21809409,South Korea
2022-01-19,Oxford/AstraZeneca,22209632,South Korea
2022-01-19,Pfizer/BioNTech,65368895,South Korea
2022-01-20,Johnson&Johnson,1537349,South Korea
2022-01-20,Moderna,21879488,South Korea
2022-01-20,Oxford/AstraZeneca,22209826,South Korea
2022-01-20,Pfizer/BioNTech,65635273,South Korea
2022-01-21,Johnson&Johnson,1537489,South Korea
2022-01-21,Moderna,22003892,South Korea
2022-01-21,Oxford/AstraZeneca,22210059,South Korea
2022-01-21,Pfizer/BioNTech,66053878,South Korea
2022-01-22,Johnson&Johnson,1537506,South Korea
2022-01-22,Moderna,22073446,South Korea
2022-01-22,Oxford/AstraZeneca,22210101,South Korea
2022-01-22,Pfizer/BioNTech,66269572,South Korea
