date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13727665,South Korea
2021-11-25,Oxford/AstraZeneca,22181914,South Korea
2021-11-25,Pfizer/BioNTech,46889139,South Korea
2021-11-26,Johnson&Johnson,1518665,South Korea
2021-11-26,Moderna,13797970,South Korea
2021-11-26,Oxford/AstraZeneca,22183601,South Korea
2021-11-26,Pfizer/BioNTech,47258176,South Korea
2021-11-27,Johnson&Johnson,1518818,South Korea
2021-11-27,Moderna,13825236,South Korea
2021-11-27,Oxford/AstraZeneca,22183905,South Korea
2021-11-27,Pfizer/BioNTech,47381891,South Korea
2021-11-28,Johnson&Johnson,1519041,South Korea
2021-11-28,Moderna,13826599,South Korea
2021-11-28,Oxford/AstraZeneca,22183967,South Korea
2021-11-28,Pfizer/BioNTech,47385896,South Korea
2021-11-29,Johnson&Johnson,1519622,South Korea
2021-11-29,Moderna,13869451,South Korea
2021-11-29,Oxford/AstraZeneca,22185086,South Korea
2021-11-29,Pfizer/BioNTech,47660935,South Korea
2021-11-30,Johnson&Johnson,1520629,South Korea
2021-11-30,Moderna,13905100,South Korea
2021-11-30,Oxford/AstraZeneca,22186458,South Korea
2021-11-30,Pfizer/BioNTech,47885818,South Korea
2021-12-01,Johnson&Johnson,1521239,South Korea
2021-12-01,Moderna,13935254,South Korea
2021-12-01,Oxford/AstraZeneca,22187585,South Korea
2021-12-01,Pfizer/BioNTech,48108016,South Korea
2021-12-02,Johnson&Johnson,1521845,South Korea
2021-12-02,Moderna,13978369,South Korea
2021-12-02,Oxford/AstraZeneca,22188585,South Korea
2021-12-02,Pfizer/BioNTech,48331499,South Korea
2021-12-03,Johnson&Johnson,1522742,South Korea
2021-12-03,Moderna,14055104,South Korea
2021-12-03,Oxford/AstraZeneca,22189736,South Korea
2021-12-03,Pfizer/BioNTech,48661300,South Korea
2021-12-04,Johnson&Johnson,1522820,South Korea
2021-12-04,Moderna,14089431,South Korea
2021-12-04,Oxford/AstraZeneca,22190023,South Korea
2021-12-04,Pfizer/BioNTech,48798849,South Korea
2021-12-05,Johnson&Johnson,1522984,South Korea
2021-12-05,Moderna,14091192,South Korea
2021-12-05,Oxford/AstraZeneca,22190046,South Korea
2021-12-05,Pfizer/BioNTech,48804569,South Korea
2021-12-06,Johnson&Johnson,1523524,South Korea
2021-12-06,Moderna,14183120,South Korea
2021-12-06,Oxford/AstraZeneca,22190825,South Korea
2021-12-06,Pfizer/BioNTech,49120292,South Korea
2021-12-07,Johnson&Johnson,1524152,South Korea
2021-12-07,Moderna,14274254,South Korea
2021-12-07,Oxford/AstraZeneca,22191691,South Korea
2021-12-07,Pfizer/BioNTech,49404083,South Korea
2021-12-08,Johnson&Johnson,1525126,South Korea
2021-12-08,Moderna,14377908,South Korea
2021-12-08,Oxford/AstraZeneca,22192627,South Korea
2021-12-08,Pfizer/BioNTech,49703781,South Korea
2021-12-09,Johnson&Johnson,1525957,South Korea
2021-12-09,Moderna,14573165,South Korea
2021-12-09,Oxford/AstraZeneca,22193532,South Korea
2021-12-09,Pfizer/BioNTech,50056990,South Korea
2021-12-10,Johnson&Johnson,1526987,South Korea
2021-12-10,Moderna,14996835,South Korea
2021-12-10,Oxford/AstraZeneca,22194843,South Korea
2021-12-10,Pfizer/BioNTech,50532428,South Korea
2021-12-11,Johnson&Johnson,1527077,South Korea
2021-12-11,Moderna,15155631,South Korea
2021-12-11,Oxford/AstraZeneca,22195116,South Korea
2021-12-11,Pfizer/BioNTech,50714636,South Korea
2021-12-12,Johnson&Johnson,1527078,South Korea
2021-12-12,Moderna,15160149,South Korea
2021-12-12,Oxford/AstraZeneca,22195140,South Korea
2021-12-12,Pfizer/BioNTech,50722401,South Korea
2021-12-13,Johnson&Johnson,1527836,South Korea
2021-12-13,Moderna,15625232,South Korea
2021-12-13,Oxford/AstraZeneca,22196363,South Korea
2021-12-13,Pfizer/BioNTech,51184526,South Korea
2021-12-14,Johnson&Johnson,1528457,South Korea
2021-12-14,Moderna,16095743,South Korea
2021-12-14,Oxford/AstraZeneca,22197640,South Korea
2021-12-14,Pfizer/BioNTech,51620378,South Korea
2021-12-15,Johnson&Johnson,1529374,South Korea
2021-12-15,Moderna,16560659,South Korea
2021-12-15,Oxford/AstraZeneca,22198999,South Korea
2021-12-15,Pfizer/BioNTech,52233395,South Korea
2021-12-16,Johnson&Johnson,1530222,South Korea
2021-12-16,Moderna,16985741,South Korea
2021-12-16,Oxford/AstraZeneca,22200235,South Korea
2021-12-16,Pfizer/BioNTech,52888259,South Korea
2021-12-17,Johnson&Johnson,1531403,South Korea
2021-12-17,Moderna,17502754,South Korea
2021-12-17,Oxford/AstraZeneca,22201765,South Korea
2021-12-17,Pfizer/BioNTech,53749476,South Korea
2021-12-18,Johnson&Johnson,1531523,South Korea
2021-12-18,Moderna,17717820,South Korea
2021-12-18,Oxford/AstraZeneca,22202134,South Korea
2021-12-18,Pfizer/BioNTech,54177459,South Korea
2021-12-19,Johnson&Johnson,1531532,South Korea
2021-12-19,Moderna,17726360,South Korea
2021-12-19,Oxford/AstraZeneca,22202157,South Korea
2021-12-19,Pfizer/BioNTech,54206778,South Korea
2021-12-20,Johnson&Johnson,1532083,South Korea
2021-12-20,Moderna,18060012,South Korea
2021-12-20,Oxford/AstraZeneca,22203345,South Korea
2021-12-20,Pfizer/BioNTech,54899228,South Korea
2021-12-21,Johnson&Johnson,1532638,South Korea
2021-12-21,Moderna,18365250,South Korea
2021-12-21,Oxford/AstraZeneca,22204393,South Korea
2021-12-21,Pfizer/BioNTech,55402307,South Korea
2021-12-22,Johnson&Johnson,1533049,South Korea
2021-12-22,Moderna,18619745,South Korea
2021-12-22,Oxford/AstraZeneca,22205368,South Korea
2021-12-22,Pfizer/BioNTech,55901357,South Korea
2021-12-23,Johnson&Johnson,1533328,South Korea
2021-12-23,Moderna,18858030,South Korea
2021-12-23,Oxford/AstraZeneca,22206399,South Korea
2021-12-23,Pfizer/BioNTech,56377416,South Korea
2021-12-24,Johnson&Johnson,1533665,South Korea
2021-12-24,Moderna,19171059,South Korea
2021-12-24,Oxford/AstraZeneca,22207322,South Korea
2021-12-24,Pfizer/BioNTech,56987376,South Korea
2021-12-25,Johnson&Johnson,1533668,South Korea
2021-12-25,Moderna,19189414,South Korea
2021-12-25,Oxford/AstraZeneca,22207372,South Korea
2021-12-25,Pfizer/BioNTech,57044821,South Korea
2021-12-26,Johnson&Johnson,1533668,South Korea
2021-12-26,Moderna,19195216,South Korea
2021-12-26,Oxford/AstraZeneca,22207387,South Korea
2021-12-26,Pfizer/BioNTech,57069742,South Korea
2021-12-27,Johnson&Johnson,1533863,South Korea
2021-12-27,Moderna,19465648,South Korea
2021-12-27,Oxford/AstraZeneca,22208164,South Korea
2021-12-27,Pfizer/BioNTech,57703020,South Korea
2021-12-28,Johnson&Johnson,1534069,South Korea
2021-12-28,Moderna,19704880,South Korea
2021-12-28,Oxford/AstraZeneca,22209003,South Korea
2021-12-28,Pfizer/BioNTech,58172996,South Korea
2021-12-29,Johnson&Johnson,1534275,South Korea
2021-12-29,Moderna,19900211,South Korea
2021-12-29,Oxford/AstraZeneca,22209686,South Korea
2021-12-29,Pfizer/BioNTech,58611751,South Korea
2021-12-30,Johnson&Johnson,1534512,South Korea
2021-12-30,Moderna,20086903,South Korea
2021-12-30,Oxford/AstraZeneca,22210351,South Korea
2021-12-30,Pfizer/BioNTech,59065611,South Korea
2021-12-31,Johnson&Johnson,1534786,South Korea
2021-12-31,Moderna,20350387,South Korea
2021-12-31,Oxford/AstraZeneca,22211024,South Korea
2021-12-31,Pfizer/BioNTech,59651347,South Korea
2022-01-01,Johnson&Johnson,1534796,South Korea
2022-01-01,Moderna,20358886,South Korea
2022-01-01,Oxford/AstraZeneca,22211039,South Korea
2022-01-01,Pfizer/BioNTech,59686576,South Korea
2022-01-02,Johnson&Johnson,1534796,South Korea
2022-01-02,Moderna,20362667,South Korea
2022-01-02,Oxford/AstraZeneca,22211049,South Korea
2022-01-02,Pfizer/BioNTech,59704787,South Korea
2022-01-03,Johnson&Johnson,1535051,South Korea
2022-01-03,Moderna,20505961,South Korea
2022-01-03,Oxford/AstraZeneca,22211631,South Korea
2022-01-03,Pfizer/BioNTech,60170246,South Korea
2022-01-04,Johnson&Johnson,1535241,South Korea
2022-01-04,Moderna,20616974,South Korea
2022-01-04,Oxford/AstraZeneca,22212154,South Korea
2022-01-04,Pfizer/BioNTech,60506855,South Korea
2022-01-05,Johnson&Johnson,1535395,South Korea
2022-01-05,Moderna,20704987,South Korea
2022-01-05,Oxford/AstraZeneca,22212661,South Korea
2022-01-05,Pfizer/BioNTech,60849316,South Korea
2022-01-06,Johnson&Johnson,1535625,South Korea
2022-01-06,Moderna,20793363,South Korea
2022-01-06,Oxford/AstraZeneca,22213036,South Korea
2022-01-06,Pfizer/BioNTech,61247959,South Korea
2022-01-07,Johnson&Johnson,1535882,South Korea
2022-01-07,Moderna,20938506,South Korea
2022-01-07,Oxford/AstraZeneca,22213445,South Korea
2022-01-07,Pfizer/BioNTech,61834799,South Korea
2022-01-08,Johnson&Johnson,1535908,South Korea
2022-01-08,Moderna,21030498,South Korea
2022-01-08,Oxford/AstraZeneca,22213559,South Korea
2022-01-08,Pfizer/BioNTech,62176947,South Korea
2022-01-09,Johnson&Johnson,1535908,South Korea
2022-01-09,Moderna,21033453,South Korea
2022-01-09,Oxford/AstraZeneca,22213562,South Korea
2022-01-09,Pfizer/BioNTech,62195713,South Korea
2022-01-10,Johnson&Johnson,1536049,South Korea
2022-01-10,Moderna,21139873,South Korea
2022-01-10,Oxford/AstraZeneca,22213908,South Korea
2022-01-10,Pfizer/BioNTech,62666840,South Korea
2022-01-11,Johnson&Johnson,1536190,South Korea
2022-01-11,Moderna,21229647,South Korea
2022-01-11,Oxford/AstraZeneca,22214236,South Korea
2022-01-11,Pfizer/BioNTech,63013526,South Korea
2022-01-12,Johnson&Johnson,1536383,South Korea
2022-01-12,Moderna,21298988,South Korea
2022-01-12,Oxford/AstraZeneca,22214569,South Korea
2022-01-12,Pfizer/BioNTech,63324483,South Korea
2022-01-13,Johnson&Johnson,1536612,South Korea
2022-01-13,Moderna,21377161,South Korea
2022-01-13,Oxford/AstraZeneca,22214928,South Korea
2022-01-13,Pfizer/BioNTech,63682047,South Korea
2022-01-14,Johnson&Johnson,1536872,South Korea
2022-01-14,Moderna,21508630,South Korea
2022-01-14,Oxford/AstraZeneca,22215288,South Korea
2022-01-14,Pfizer/BioNTech,64244055,South Korea
2022-01-15,Johnson&Johnson,1536910,South Korea
2022-01-15,Moderna,21582461,South Korea
2022-01-15,Oxford/AstraZeneca,22215373,South Korea
2022-01-15,Pfizer/BioNTech,64518728,South Korea
2022-01-16,Johnson&Johnson,1536910,South Korea
2022-01-16,Moderna,21585712,South Korea
2022-01-16,Oxford/AstraZeneca,22215379,South Korea
2022-01-16,Pfizer/BioNTech,64536579,South Korea
2022-01-17,Johnson&Johnson,1537049,South Korea
2022-01-17,Moderna,21686086,South Korea
2022-01-17,Oxford/AstraZeneca,22215629,South Korea
2022-01-17,Pfizer/BioNTech,64909290,South Korea
2022-01-18,Johnson&Johnson,1537213,South Korea
2022-01-18,Moderna,21756975,South Korea
2022-01-18,Oxford/AstraZeneca,22215857,South Korea
2022-01-18,Pfizer/BioNTech,65159332,South Korea
2022-01-19,Johnson&Johnson,1537396,South Korea
2022-01-19,Moderna,21811692,South Korea
2022-01-19,Oxford/AstraZeneca,22216054,South Korea
2022-01-19,Pfizer/BioNTech,65375346,South Korea
2022-01-20,Johnson&Johnson,1537597,South Korea
2022-01-20,Moderna,21881779,South Korea
2022-01-20,Oxford/AstraZeneca,22216249,South Korea
2022-01-20,Pfizer/BioNTech,65641813,South Korea
2022-01-21,Johnson&Johnson,1537737,South Korea
2022-01-21,Moderna,22006253,South Korea
2022-01-21,Oxford/AstraZeneca,22216481,South Korea
2022-01-21,Pfizer/BioNTech,66060748,South Korea
2022-01-22,Johnson&Johnson,1537754,South Korea
2022-01-22,Moderna,22075915,South Korea
2022-01-22,Oxford/AstraZeneca,22216529,South Korea
2022-01-22,Pfizer/BioNTech,66276797,South Korea
2022-01-23,Johnson&Johnson,1537754,South Korea
2022-01-23,Moderna,22078976,South Korea
2022-01-23,Oxford/AstraZeneca,22216533,South Korea
2022-01-23,Pfizer/BioNTech,66290045,South Korea
2022-01-24,Johnson&Johnson,1537849,South Korea
2022-01-24,Moderna,22164331,South Korea
2022-01-24,Oxford/AstraZeneca,22216680,South Korea
2022-01-24,Pfizer/BioNTech,66554709,South Korea
2022-01-25,Johnson&Johnson,1537969,South Korea
2022-01-25,Moderna,22235567,South Korea
2022-01-25,Oxford/AstraZeneca,22216874,South Korea
2022-01-25,Pfizer/BioNTech,66765521,South Korea
2022-01-26,Johnson&Johnson,1538105,South Korea
2022-01-26,Moderna,22310836,South Korea
2022-01-26,Oxford/AstraZeneca,22217044,South Korea
2022-01-26,Pfizer/BioNTech,66974124,South Korea
