date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13726738,South Korea
2021-11-25,Oxford/AstraZeneca,22178788,South Korea
2021-11-25,Pfizer/BioNTech,46886875,South Korea
2021-11-26,Johnson&Johnson,1518546,South Korea
2021-11-26,Moderna,13797040,South Korea
2021-11-26,Oxford/AstraZeneca,22180465,South Korea
2021-11-26,Pfizer/BioNTech,47255898,South Korea
2021-11-27,Johnson&Johnson,1518699,South Korea
2021-11-27,Moderna,13824304,South Korea
2021-11-27,Oxford/AstraZeneca,22180765,South Korea
2021-11-27,Pfizer/BioNTech,47379609,South Korea
2021-11-28,Johnson&Johnson,1518922,South Korea
2021-11-28,Moderna,13825665,South Korea
2021-11-28,Oxford/AstraZeneca,22180825,South Korea
2021-11-28,Pfizer/BioNTech,47383608,South Korea
2021-11-29,Johnson&Johnson,1519503,South Korea
2021-11-29,Moderna,13868515,South Korea
2021-11-29,Oxford/AstraZeneca,22181940,South Korea
2021-11-29,Pfizer/BioNTech,47658644,South Korea
2021-11-30,Johnson&Johnson,1520510,South Korea
2021-11-30,Moderna,13904158,South Korea
2021-11-30,Oxford/AstraZeneca,22183305,South Korea
2021-11-30,Pfizer/BioNTech,47883528,South Korea
2021-12-01,Johnson&Johnson,1521120,South Korea
2021-12-01,Moderna,13934306,South Korea
2021-12-01,Oxford/AstraZeneca,22184429,South Korea
2021-12-01,Pfizer/BioNTech,48105723,South Korea
2021-12-02,Johnson&Johnson,1521726,South Korea
2021-12-02,Moderna,13977416,South Korea
2021-12-02,Oxford/AstraZeneca,22185425,South Korea
2021-12-02,Pfizer/BioNTech,48329199,South Korea
2021-12-03,Johnson&Johnson,1522623,South Korea
2021-12-03,Moderna,14054147,South Korea
2021-12-03,Oxford/AstraZeneca,22186572,South Korea
2021-12-03,Pfizer/BioNTech,48658994,South Korea
2021-12-04,Johnson&Johnson,1522701,South Korea
2021-12-04,Moderna,14088472,South Korea
2021-12-04,Oxford/AstraZeneca,22186858,South Korea
2021-12-04,Pfizer/BioNTech,48796533,South Korea
2021-12-05,Johnson&Johnson,1522865,South Korea
2021-12-05,Moderna,14090231,South Korea
2021-12-05,Oxford/AstraZeneca,22186881,South Korea
2021-12-05,Pfizer/BioNTech,48802250,South Korea
2021-12-06,Johnson&Johnson,1523404,South Korea
2021-12-06,Moderna,14182151,South Korea
2021-12-06,Oxford/AstraZeneca,22187656,South Korea
2021-12-06,Pfizer/BioNTech,49117962,South Korea
2021-12-07,Johnson&Johnson,1524032,South Korea
2021-12-07,Moderna,14273275,South Korea
2021-12-07,Oxford/AstraZeneca,22188515,South Korea
2021-12-07,Pfizer/BioNTech,49401746,South Korea
2021-12-08,Johnson&Johnson,1525006,South Korea
2021-12-08,Moderna,14376919,South Korea
2021-12-08,Oxford/AstraZeneca,22189446,South Korea
2021-12-08,Pfizer/BioNTech,49701434,South Korea
2021-12-09,Johnson&Johnson,1525837,South Korea
2021-12-09,Moderna,14572163,South Korea
2021-12-09,Oxford/AstraZeneca,22190349,South Korea
2021-12-09,Pfizer/BioNTech,50054619,South Korea
2021-12-10,Johnson&Johnson,1526867,South Korea
2021-12-10,Moderna,14995824,South Korea
2021-12-10,Oxford/AstraZeneca,22191656,South Korea
2021-12-10,Pfizer/BioNTech,50530040,South Korea
2021-12-11,Johnson&Johnson,1526957,South Korea
2021-12-11,Moderna,15154615,South Korea
2021-12-11,Oxford/AstraZeneca,22191928,South Korea
2021-12-11,Pfizer/BioNTech,50712235,South Korea
2021-12-12,Johnson&Johnson,1526958,South Korea
2021-12-12,Moderna,15159130,South Korea
2021-12-12,Oxford/AstraZeneca,22191947,South Korea
2021-12-12,Pfizer/BioNTech,50719991,South Korea
2021-12-13,Johnson&Johnson,1527716,South Korea
2021-12-13,Moderna,15624210,South Korea
2021-12-13,Oxford/AstraZeneca,22193168,South Korea
2021-12-13,Pfizer/BioNTech,51182097,South Korea
2021-12-14,Johnson&Johnson,1528336,South Korea
2021-12-14,Moderna,16094713,South Korea
2021-12-14,Oxford/AstraZeneca,22194441,South Korea
2021-12-14,Pfizer/BioNTech,51617929,South Korea
2021-12-15,Johnson&Johnson,1529253,South Korea
2021-12-15,Moderna,16559614,South Korea
2021-12-15,Oxford/AstraZeneca,22195799,South Korea
2021-12-15,Pfizer/BioNTech,52230922,South Korea
2021-12-16,Johnson&Johnson,1530101,South Korea
2021-12-16,Moderna,16984690,South Korea
2021-12-16,Oxford/AstraZeneca,22197034,South Korea
2021-12-16,Pfizer/BioNTech,52885761,South Korea
2021-12-17,Johnson&Johnson,1531282,South Korea
2021-12-17,Moderna,17501693,South Korea
2021-12-17,Oxford/AstraZeneca,22198564,South Korea
2021-12-17,Pfizer/BioNTech,53746955,South Korea
2021-12-18,Johnson&Johnson,1531402,South Korea
2021-12-18,Moderna,17716751,South Korea
2021-12-18,Oxford/AstraZeneca,22198931,South Korea
2021-12-18,Pfizer/BioNTech,54174919,South Korea
2021-12-19,Johnson&Johnson,1531410,South Korea
2021-12-19,Moderna,17725284,South Korea
2021-12-19,Oxford/AstraZeneca,22198951,South Korea
2021-12-19,Pfizer/BioNTech,54204228,South Korea
2021-12-20,Johnson&Johnson,1531958,South Korea
2021-12-20,Moderna,18058932,South Korea
2021-12-20,Oxford/AstraZeneca,22200134,South Korea
2021-12-20,Pfizer/BioNTech,54896652,South Korea
2021-12-21,Johnson&Johnson,1532513,South Korea
2021-12-21,Moderna,18364163,South Korea
2021-12-21,Oxford/AstraZeneca,22201176,South Korea
2021-12-21,Pfizer/BioNTech,55399695,South Korea
2021-12-22,Johnson&Johnson,1532923,South Korea
2021-12-22,Moderna,18618648,South Korea
2021-12-22,Oxford/AstraZeneca,22202150,South Korea
2021-12-22,Pfizer/BioNTech,55898712,South Korea
2021-12-23,Johnson&Johnson,1533202,South Korea
2021-12-23,Moderna,18856919,South Korea
2021-12-23,Oxford/AstraZeneca,22203177,South Korea
2021-12-23,Pfizer/BioNTech,56374750,South Korea
2021-12-24,Johnson&Johnson,1533539,South Korea
2021-12-24,Moderna,19169942,South Korea
2021-12-24,Oxford/AstraZeneca,22204098,South Korea
2021-12-24,Pfizer/BioNTech,56984695,South Korea
2021-12-25,Johnson&Johnson,1533542,South Korea
2021-12-25,Moderna,19188297,South Korea
2021-12-25,Oxford/AstraZeneca,22204147,South Korea
2021-12-25,Pfizer/BioNTech,57042140,South Korea
2021-12-26,Johnson&Johnson,1533542,South Korea
2021-12-26,Moderna,19194099,South Korea
2021-12-26,Oxford/AstraZeneca,22204162,South Korea
2021-12-26,Pfizer/BioNTech,57067052,South Korea
2021-12-27,Johnson&Johnson,1533737,South Korea
2021-12-27,Moderna,19464525,South Korea
2021-12-27,Oxford/AstraZeneca,22204939,South Korea
2021-12-27,Pfizer/BioNTech,57700298,South Korea
2021-12-28,Johnson&Johnson,1533943,South Korea
2021-12-28,Moderna,19703750,South Korea
2021-12-28,Oxford/AstraZeneca,22205777,South Korea
2021-12-28,Pfizer/BioNTech,58170247,South Korea
2021-12-29,Johnson&Johnson,1534149,South Korea
2021-12-29,Moderna,19899071,South Korea
2021-12-29,Oxford/AstraZeneca,22206457,South Korea
2021-12-29,Pfizer/BioNTech,58608971,South Korea
2021-12-30,Johnson&Johnson,1534386,South Korea
2021-12-30,Moderna,20085754,South Korea
2021-12-30,Oxford/AstraZeneca,22207121,South Korea
2021-12-30,Pfizer/BioNTech,59062809,South Korea
2021-12-31,Johnson&Johnson,1534660,South Korea
2021-12-31,Moderna,20349232,South Korea
2021-12-31,Oxford/AstraZeneca,22207795,South Korea
2021-12-31,Pfizer/BioNTech,59648531,South Korea
2022-01-01,Johnson&Johnson,1534670,South Korea
2022-01-01,Moderna,20357730,South Korea
2022-01-01,Oxford/AstraZeneca,22207809,South Korea
2022-01-01,Pfizer/BioNTech,59683759,South Korea
2022-01-02,Johnson&Johnson,1534670,South Korea
2022-01-02,Moderna,20361505,South Korea
2022-01-02,Oxford/AstraZeneca,22207819,South Korea
2022-01-02,Pfizer/BioNTech,59701964,South Korea
2022-01-03,Johnson&Johnson,1534925,South Korea
2022-01-03,Moderna,20504794,South Korea
2022-01-03,Oxford/AstraZeneca,22208398,South Korea
2022-01-03,Pfizer/BioNTech,60167386,South Korea
2022-01-04,Johnson&Johnson,1535115,South Korea
2022-01-04,Moderna,20615794,South Korea
2022-01-04,Oxford/AstraZeneca,22208917,South Korea
2022-01-04,Pfizer/BioNTech,60503974,South Korea
2022-01-05,Johnson&Johnson,1535269,South Korea
2022-01-05,Moderna,20703798,South Korea
2022-01-05,Oxford/AstraZeneca,22209424,South Korea
2022-01-05,Pfizer/BioNTech,60846403,South Korea
2022-01-06,Johnson&Johnson,1535499,South Korea
2022-01-06,Moderna,20792165,South Korea
2022-01-06,Oxford/AstraZeneca,22209799,South Korea
2022-01-06,Pfizer/BioNTech,61245019,South Korea
2022-01-07,Johnson&Johnson,1535755,South Korea
2022-01-07,Moderna,20937301,South Korea
2022-01-07,Oxford/AstraZeneca,22210208,South Korea
2022-01-07,Pfizer/BioNTech,61831812,South Korea
2022-01-08,Johnson&Johnson,1535781,South Korea
2022-01-08,Moderna,21029287,South Korea
2022-01-08,Oxford/AstraZeneca,22210322,South Korea
2022-01-08,Pfizer/BioNTech,62173947,South Korea
2022-01-09,Johnson&Johnson,1535781,South Korea
2022-01-09,Moderna,21032237,South Korea
2022-01-09,Oxford/AstraZeneca,22210325,South Korea
2022-01-09,Pfizer/BioNTech,62192704,South Korea
2022-01-10,Johnson&Johnson,1535922,South Korea
2022-01-10,Moderna,21138643,South Korea
2022-01-10,Oxford/AstraZeneca,22210671,South Korea
2022-01-10,Pfizer/BioNTech,62663800,South Korea
2022-01-11,Johnson&Johnson,1536062,South Korea
2022-01-11,Moderna,21228405,South Korea
2022-01-11,Oxford/AstraZeneca,22210999,South Korea
2022-01-11,Pfizer/BioNTech,63010454,South Korea
2022-01-12,Johnson&Johnson,1536254,South Korea
2022-01-12,Moderna,21297746,South Korea
2022-01-12,Oxford/AstraZeneca,22211331,South Korea
2022-01-12,Pfizer/BioNTech,63321390,South Korea
2022-01-13,Johnson&Johnson,1536483,South Korea
2022-01-13,Moderna,21375912,South Korea
2022-01-13,Oxford/AstraZeneca,22211690,South Korea
2022-01-13,Pfizer/BioNTech,63678856,South Korea
2022-01-14,Johnson&Johnson,1536743,South Korea
2022-01-14,Moderna,21507376,South Korea
2022-01-14,Oxford/AstraZeneca,22212050,South Korea
2022-01-14,Pfizer/BioNTech,64240850,South Korea
2022-01-15,Johnson&Johnson,1536781,South Korea
2022-01-15,Moderna,21581206,South Korea
2022-01-15,Oxford/AstraZeneca,22212134,South Korea
2022-01-15,Pfizer/BioNTech,64515513,South Korea
2022-01-16,Johnson&Johnson,1536781,South Korea
2022-01-16,Moderna,21584457,South Korea
2022-01-16,Oxford/AstraZeneca,22212140,South Korea
2022-01-16,Pfizer/BioNTech,64533360,South Korea
2022-01-17,Johnson&Johnson,1536920,South Korea
2022-01-17,Moderna,21684828,South Korea
2022-01-17,Oxford/AstraZeneca,22212390,South Korea
2022-01-17,Pfizer/BioNTech,64906061,South Korea
2022-01-18,Johnson&Johnson,1537084,South Korea
2022-01-18,Moderna,21755714,South Korea
2022-01-18,Oxford/AstraZeneca,22212618,South Korea
2022-01-18,Pfizer/BioNTech,65156072,South Korea
2022-01-19,Johnson&Johnson,1537267,South Korea
2022-01-19,Moderna,21810424,South Korea
2022-01-19,Oxford/AstraZeneca,22212815,South Korea
2022-01-19,Pfizer/BioNTech,65372068,South Korea
2022-01-20,Johnson&Johnson,1537468,South Korea
2022-01-20,Moderna,21880507,South Korea
2022-01-20,Oxford/AstraZeneca,22213009,South Korea
2022-01-20,Pfizer/BioNTech,65638495,South Korea
2022-01-21,Johnson&Johnson,1537608,South Korea
2022-01-21,Moderna,22004940,South Korea
2022-01-21,Oxford/AstraZeneca,22213241,South Korea
2022-01-21,Pfizer/BioNTech,66057244,South Korea
2022-01-22,Johnson&Johnson,1537625,South Korea
2022-01-22,Moderna,22074598,South Korea
2022-01-22,Oxford/AstraZeneca,22213289,South Korea
2022-01-22,Pfizer/BioNTech,66273277,South Korea
2022-01-23,Johnson&Johnson,1537625,South Korea
2022-01-23,Moderna,22077640,South Korea
2022-01-23,Oxford/AstraZeneca,22213293,South Korea
2022-01-23,Pfizer/BioNTech,66286506,South Korea
2022-01-24,Johnson&Johnson,1537720,South Korea
2022-01-24,Moderna,22162354,South Korea
2022-01-24,Oxford/AstraZeneca,22213428,South Korea
2022-01-24,Pfizer/BioNTech,66547848,South Korea
