date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13726001,South Korea
2021-11-25,Oxford/AstraZeneca,22175825,South Korea
2021-11-25,Pfizer/BioNTech,46884772,South Korea
2021-11-26,Johnson&Johnson,1518430,South Korea
2021-11-26,Moderna,13796299,South Korea
2021-11-26,Oxford/AstraZeneca,22177494,South Korea
2021-11-26,Pfizer/BioNTech,47253785,South Korea
2021-11-27,Johnson&Johnson,1518583,South Korea
2021-11-27,Moderna,13823560,South Korea
2021-11-27,Oxford/AstraZeneca,22177793,South Korea
2021-11-27,Pfizer/BioNTech,47377492,South Korea
2021-11-28,Johnson&Johnson,1518806,South Korea
2021-11-28,Moderna,13824918,South Korea
2021-11-28,Oxford/AstraZeneca,22177850,South Korea
2021-11-28,Pfizer/BioNTech,47381486,South Korea
2021-11-29,Johnson&Johnson,1519387,South Korea
2021-11-29,Moderna,13867765,South Korea
2021-11-29,Oxford/AstraZeneca,22178960,South Korea
2021-11-29,Pfizer/BioNTech,47656518,South Korea
2021-11-30,Johnson&Johnson,1520394,South Korea
2021-11-30,Moderna,13903406,South Korea
2021-11-30,Oxford/AstraZeneca,22180315,South Korea
2021-11-30,Pfizer/BioNTech,47881396,South Korea
2021-12-01,Johnson&Johnson,1521003,South Korea
2021-12-01,Moderna,13933550,South Korea
2021-12-01,Oxford/AstraZeneca,22181437,South Korea
2021-12-01,Pfizer/BioNTech,48103577,South Korea
2021-12-02,Johnson&Johnson,1521609,South Korea
2021-12-02,Moderna,13976657,South Korea
2021-12-02,Oxford/AstraZeneca,22182430,South Korea
2021-12-02,Pfizer/BioNTech,48327044,South Korea
2021-12-03,Johnson&Johnson,1522506,South Korea
2021-12-03,Moderna,14053385,South Korea
2021-12-03,Oxford/AstraZeneca,22183575,South Korea
2021-12-03,Pfizer/BioNTech,48656828,South Korea
2021-12-04,Johnson&Johnson,1522584,South Korea
2021-12-04,Moderna,14087708,South Korea
2021-12-04,Oxford/AstraZeneca,22183860,South Korea
2021-12-04,Pfizer/BioNTech,48794357,South Korea
2021-12-05,Johnson&Johnson,1522747,South Korea
2021-12-05,Moderna,14089465,South Korea
2021-12-05,Oxford/AstraZeneca,22183883,South Korea
2021-12-05,Pfizer/BioNTech,48800067,South Korea
2021-12-06,Johnson&Johnson,1523286,South Korea
2021-12-06,Moderna,14181381,South Korea
2021-12-06,Oxford/AstraZeneca,22184653,South Korea
2021-12-06,Pfizer/BioNTech,49115773,South Korea
2021-12-07,Johnson&Johnson,1523914,South Korea
2021-12-07,Moderna,14272500,South Korea
2021-12-07,Oxford/AstraZeneca,22185507,South Korea
2021-12-07,Pfizer/BioNTech,49399546,South Korea
2021-12-08,Johnson&Johnson,1524888,South Korea
2021-12-08,Moderna,14376138,South Korea
2021-12-08,Oxford/AstraZeneca,22186436,South Korea
2021-12-08,Pfizer/BioNTech,49699225,South Korea
2021-12-09,Johnson&Johnson,1525719,South Korea
2021-12-09,Moderna,14571373,South Korea
2021-12-09,Oxford/AstraZeneca,22187338,South Korea
2021-12-09,Pfizer/BioNTech,50052389,South Korea
2021-12-10,Johnson&Johnson,1526749,South Korea
2021-12-10,Moderna,14995028,South Korea
2021-12-10,Oxford/AstraZeneca,22188639,South Korea
2021-12-10,Pfizer/BioNTech,50527799,South Korea
2021-12-11,Johnson&Johnson,1526839,South Korea
2021-12-11,Moderna,15153816,South Korea
2021-12-11,Oxford/AstraZeneca,22188909,South Korea
2021-12-11,Pfizer/BioNTech,50709981,South Korea
2021-12-12,Johnson&Johnson,1526840,South Korea
2021-12-12,Moderna,15158327,South Korea
2021-12-12,Oxford/AstraZeneca,22188927,South Korea
2021-12-12,Pfizer/BioNTech,50717730,South Korea
2021-12-13,Johnson&Johnson,1527598,South Korea
2021-12-13,Moderna,15623392,South Korea
2021-12-13,Oxford/AstraZeneca,22190147,South Korea
2021-12-13,Pfizer/BioNTech,51179816,South Korea
2021-12-14,Johnson&Johnson,1528218,South Korea
2021-12-14,Moderna,16093889,South Korea
2021-12-14,Oxford/AstraZeneca,22191418,South Korea
2021-12-14,Pfizer/BioNTech,51615629,South Korea
2021-12-15,Johnson&Johnson,1529135,South Korea
2021-12-15,Moderna,16558787,South Korea
2021-12-15,Oxford/AstraZeneca,22192774,South Korea
2021-12-15,Pfizer/BioNTech,52228608,South Korea
2021-12-16,Johnson&Johnson,1529983,South Korea
2021-12-16,Moderna,16983855,South Korea
2021-12-16,Oxford/AstraZeneca,22194005,South Korea
2021-12-16,Pfizer/BioNTech,52883420,South Korea
2021-12-17,Johnson&Johnson,1531164,South Korea
2021-12-17,Moderna,17500852,South Korea
2021-12-17,Oxford/AstraZeneca,22195531,South Korea
2021-12-17,Pfizer/BioNTech,53744595,South Korea
2021-12-18,Johnson&Johnson,1531284,South Korea
2021-12-18,Moderna,17715901,South Korea
2021-12-18,Oxford/AstraZeneca,22195898,South Korea
2021-12-18,Pfizer/BioNTech,54172550,South Korea
2021-12-19,Johnson&Johnson,1531292,South Korea
2021-12-19,Moderna,17724433,South Korea
2021-12-19,Oxford/AstraZeneca,22195917,South Korea
2021-12-19,Pfizer/BioNTech,54201855,South Korea
2021-12-20,Johnson&Johnson,1531840,South Korea
2021-12-20,Moderna,18058072,South Korea
2021-12-20,Oxford/AstraZeneca,22197098,South Korea
2021-12-20,Pfizer/BioNTech,54894261,South Korea
2021-12-21,Johnson&Johnson,1532395,South Korea
2021-12-21,Moderna,18363293,South Korea
2021-12-21,Oxford/AstraZeneca,22198136,South Korea
2021-12-21,Pfizer/BioNTech,55397287,South Korea
2021-12-22,Johnson&Johnson,1532805,South Korea
2021-12-22,Moderna,18617772,South Korea
2021-12-22,Oxford/AstraZeneca,22199110,South Korea
2021-12-22,Pfizer/BioNTech,55896279,South Korea
2021-12-23,Johnson&Johnson,1533084,South Korea
2021-12-23,Moderna,18856033,South Korea
2021-12-23,Oxford/AstraZeneca,22200134,South Korea
2021-12-23,Pfizer/BioNTech,56372298,South Korea
2021-12-24,Johnson&Johnson,1533421,South Korea
2021-12-24,Moderna,19169052,South Korea
2021-12-24,Oxford/AstraZeneca,22201054,South Korea
2021-12-24,Pfizer/BioNTech,56982229,South Korea
2021-12-25,Johnson&Johnson,1533424,South Korea
2021-12-25,Moderna,19187407,South Korea
2021-12-25,Oxford/AstraZeneca,22201102,South Korea
2021-12-25,Pfizer/BioNTech,57039668,South Korea
2021-12-26,Johnson&Johnson,1533424,South Korea
2021-12-26,Moderna,19193209,South Korea
2021-12-26,Oxford/AstraZeneca,22201117,South Korea
2021-12-26,Pfizer/BioNTech,57064571,South Korea
2021-12-27,Johnson&Johnson,1533619,South Korea
2021-12-27,Moderna,19463619,South Korea
2021-12-27,Oxford/AstraZeneca,22201892,South Korea
2021-12-27,Pfizer/BioNTech,57697796,South Korea
2021-12-28,Johnson&Johnson,1533825,South Korea
2021-12-28,Moderna,19702834,South Korea
2021-12-28,Oxford/AstraZeneca,22202729,South Korea
2021-12-28,Pfizer/BioNTech,58167732,South Korea
2021-12-29,Johnson&Johnson,1534031,South Korea
2021-12-29,Moderna,19898149,South Korea
2021-12-29,Oxford/AstraZeneca,22203409,South Korea
2021-12-29,Pfizer/BioNTech,58606438,South Korea
2021-12-30,Johnson&Johnson,1534268,South Korea
2021-12-30,Moderna,20084819,South Korea
2021-12-30,Oxford/AstraZeneca,22204073,South Korea
2021-12-30,Pfizer/BioNTech,59060253,South Korea
2021-12-31,Johnson&Johnson,1534540,South Korea
2021-12-31,Moderna,20348293,South Korea
2021-12-31,Oxford/AstraZeneca,22204747,South Korea
2021-12-31,Pfizer/BioNTech,59645950,South Korea
2022-01-01,Johnson&Johnson,1534550,South Korea
2022-01-01,Moderna,20356789,South Korea
2022-01-01,Oxford/AstraZeneca,22204761,South Korea
2022-01-01,Pfizer/BioNTech,59681174,South Korea
2022-01-02,Johnson&Johnson,1534550,South Korea
2022-01-02,Moderna,20360559,South Korea
2022-01-02,Oxford/AstraZeneca,22204771,South Korea
2022-01-02,Pfizer/BioNTech,59699375,South Korea
2022-01-03,Johnson&Johnson,1534805,South Korea
2022-01-03,Moderna,20503837,South Korea
2022-01-03,Oxford/AstraZeneca,22205350,South Korea
2022-01-03,Pfizer/BioNTech,60164778,South Korea
2022-01-04,Johnson&Johnson,1534995,South Korea
2022-01-04,Moderna,20614828,South Korea
2022-01-04,Oxford/AstraZeneca,22205866,South Korea
2022-01-04,Pfizer/BioNTech,60501340,South Korea
2022-01-05,Johnson&Johnson,1535149,South Korea
2022-01-05,Moderna,20702824,South Korea
2022-01-05,Oxford/AstraZeneca,22206373,South Korea
2022-01-05,Pfizer/BioNTech,60843746,South Korea
2022-01-06,Johnson&Johnson,1535379,South Korea
2022-01-06,Moderna,20791181,South Korea
2022-01-06,Oxford/AstraZeneca,22206746,South Korea
2022-01-06,Pfizer/BioNTech,61242327,South Korea
2022-01-07,Johnson&Johnson,1535635,South Korea
2022-01-07,Moderna,20936314,South Korea
2022-01-07,Oxford/AstraZeneca,22207153,South Korea
2022-01-07,Pfizer/BioNTech,61829080,South Korea
2022-01-08,Johnson&Johnson,1535661,South Korea
2022-01-08,Moderna,21028295,South Korea
2022-01-08,Oxford/AstraZeneca,22207267,South Korea
2022-01-08,Pfizer/BioNTech,62171196,South Korea
2022-01-09,Johnson&Johnson,1535661,South Korea
2022-01-09,Moderna,21031242,South Korea
2022-01-09,Oxford/AstraZeneca,22207270,South Korea
2022-01-09,Pfizer/BioNTech,62189944,South Korea
2022-01-10,Johnson&Johnson,1535802,South Korea
2022-01-10,Moderna,21137646,South Korea
2022-01-10,Oxford/AstraZeneca,22207615,South Korea
2022-01-10,Pfizer/BioNTech,62661022,South Korea
2022-01-11,Johnson&Johnson,1535942,South Korea
2022-01-11,Moderna,21227403,South Korea
2022-01-11,Oxford/AstraZeneca,22207943,South Korea
2022-01-11,Pfizer/BioNTech,63007664,South Korea
2022-01-12,Johnson&Johnson,1536134,South Korea
2022-01-12,Moderna,21296743,South Korea
2022-01-12,Oxford/AstraZeneca,22208275,South Korea
2022-01-12,Pfizer/BioNTech,63318583,South Korea
2022-01-13,Johnson&Johnson,1536363,South Korea
2022-01-13,Moderna,21374905,South Korea
2022-01-13,Oxford/AstraZeneca,22208634,South Korea
2022-01-13,Pfizer/BioNTech,63676035,South Korea
2022-01-14,Johnson&Johnson,1536623,South Korea
2022-01-14,Moderna,21506364,South Korea
2022-01-14,Oxford/AstraZeneca,22208994,South Korea
2022-01-14,Pfizer/BioNTech,64238008,South Korea
2022-01-15,Johnson&Johnson,1536661,South Korea
2022-01-15,Moderna,21580193,South Korea
2022-01-15,Oxford/AstraZeneca,22209078,South Korea
2022-01-15,Pfizer/BioNTech,64512656,South Korea
2022-01-16,Johnson&Johnson,1536661,South Korea
2022-01-16,Moderna,21583442,South Korea
2022-01-16,Oxford/AstraZeneca,22209084,South Korea
2022-01-16,Pfizer/BioNTech,64530503,South Korea
2022-01-17,Johnson&Johnson,1536800,South Korea
2022-01-17,Moderna,21683808,South Korea
2022-01-17,Oxford/AstraZeneca,22209334,South Korea
2022-01-17,Pfizer/BioNTech,64903186,South Korea
2022-01-18,Johnson&Johnson,1536964,South Korea
2022-01-18,Moderna,21754690,South Korea
2022-01-18,Oxford/AstraZeneca,22209562,South Korea
2022-01-18,Pfizer/BioNTech,65153166,South Korea
2022-01-19,Johnson&Johnson,1537147,South Korea
2022-01-19,Moderna,21809396,South Korea
2022-01-19,Oxford/AstraZeneca,22209758,South Korea
2022-01-19,Pfizer/BioNTech,65369067,South Korea
2022-01-20,Johnson&Johnson,1537348,South Korea
2022-01-20,Moderna,21879474,South Korea
2022-01-20,Oxford/AstraZeneca,22209952,South Korea
2022-01-20,Pfizer/BioNTech,65635426,South Korea
2022-01-21,Johnson&Johnson,1537487,South Korea
2022-01-21,Moderna,22001866,South Korea
2022-01-21,Oxford/AstraZeneca,22210183,South Korea
2022-01-21,Pfizer/BioNTech,66045379,South Korea
