date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13732671,South Korea
2021-11-25,Oxford/AstraZeneca,22198391,South Korea
2021-11-25,Pfizer/BioNTech,46902817,South Korea
2021-11-26,Johnson&Johnson,1519271,South Korea
2021-11-26,Moderna,13802989,South Korea
2021-11-26,Oxford/AstraZeneca,22200104,South Korea
2021-11-26,Pfizer/BioNTech,47271896,South Korea
2021-11-27,Johnson&Johnson,1519425,South Korea
2021-11-27,Moderna,13830259,South Korea
2021-11-27,Oxford/AstraZeneca,22200430,South Korea
2021-11-27,Pfizer/BioNTech,47395652,South Korea
2021-11-28,Johnson&Johnson,1519648,South Korea
2021-11-28,Moderna,13831630,South Korea
2021-11-28,Oxford/AstraZeneca,22200512,South Korea
2021-11-28,Pfizer/BioNTech,47399700,South Korea
2021-11-29,Johnson&Johnson,1520230,South Korea
2021-11-29,Moderna,13874501,South Korea
2021-11-29,Oxford/AstraZeneca,22201665,South Korea
2021-11-29,Pfizer/BioNTech,47674793,South Korea
2021-11-30,Johnson&Johnson,1521237,South Korea
2021-11-30,Moderna,13910176,South Korea
2021-11-30,Oxford/AstraZeneca,22203061,South Korea
2021-11-30,Pfizer/BioNTech,47899753,South Korea
2021-12-01,Johnson&Johnson,1521848,South Korea
2021-12-01,Moderna,13940357,South Korea
2021-12-01,Oxford/AstraZeneca,22204210,South Korea
2021-12-01,Pfizer/BioNTech,48122008,South Korea
2021-12-02,Johnson&Johnson,1522454,South Korea
2021-12-02,Moderna,13983492,South Korea
2021-12-02,Oxford/AstraZeneca,22205246,South Korea
2021-12-02,Pfizer/BioNTech,48345549,South Korea
2021-12-03,Johnson&Johnson,1523351,South Korea
2021-12-03,Moderna,14060253,South Korea
2021-12-03,Oxford/AstraZeneca,22206412,South Korea
2021-12-03,Pfizer/BioNTech,48675429,South Korea
2021-12-04,Johnson&Johnson,1523430,South Korea
2021-12-04,Moderna,14094603,South Korea
2021-12-04,Oxford/AstraZeneca,22206718,South Korea
2021-12-04,Pfizer/BioNTech,48813036,South Korea
2021-12-05,Johnson&Johnson,1523594,South Korea
2021-12-05,Moderna,14096375,South Korea
2021-12-05,Oxford/AstraZeneca,22206744,South Korea
2021-12-05,Pfizer/BioNTech,48818778,South Korea
2021-12-06,Johnson&Johnson,1524134,South Korea
2021-12-06,Moderna,14188338,South Korea
2021-12-06,Oxford/AstraZeneca,22207541,South Korea
2021-12-06,Pfizer/BioNTech,49134558,South Korea
2021-12-07,Johnson&Johnson,1524764,South Korea
2021-12-07,Moderna,14279503,South Korea
2021-12-07,Oxford/AstraZeneca,22208418,South Korea
2021-12-07,Pfizer/BioNTech,49418418,South Korea
2021-12-08,Johnson&Johnson,1525738,South Korea
2021-12-08,Moderna,14383191,South Korea
2021-12-08,Oxford/AstraZeneca,22209372,South Korea
2021-12-08,Pfizer/BioNTech,49718187,South Korea
2021-12-09,Johnson&Johnson,1526571,South Korea
2021-12-09,Moderna,14578483,South Korea
2021-12-09,Oxford/AstraZeneca,22210288,South Korea
2021-12-09,Pfizer/BioNTech,50071499,South Korea
2021-12-10,Johnson&Johnson,1527605,South Korea
2021-12-10,Moderna,15002196,South Korea
2021-12-10,Oxford/AstraZeneca,22211615,South Korea
2021-12-10,Pfizer/BioNTech,50547029,South Korea
2021-12-11,Johnson&Johnson,1527695,South Korea
2021-12-11,Moderna,15161008,South Korea
2021-12-11,Oxford/AstraZeneca,22211908,South Korea
2021-12-11,Pfizer/BioNTech,50729295,South Korea
2021-12-12,Johnson&Johnson,1527696,South Korea
2021-12-12,Moderna,15165536,South Korea
2021-12-12,Oxford/AstraZeneca,22211939,South Korea
2021-12-12,Pfizer/BioNTech,50737098,South Korea
2021-12-13,Johnson&Johnson,1528454,South Korea
2021-12-13,Moderna,15630687,South Korea
2021-12-13,Oxford/AstraZeneca,22213173,South Korea
2021-12-13,Pfizer/BioNTech,51199305,South Korea
2021-12-14,Johnson&Johnson,1529075,South Korea
2021-12-14,Moderna,16101267,South Korea
2021-12-14,Oxford/AstraZeneca,22214470,South Korea
2021-12-14,Pfizer/BioNTech,51635263,South Korea
2021-12-15,Johnson&Johnson,1529992,South Korea
2021-12-15,Moderna,16566248,South Korea
2021-12-15,Oxford/AstraZeneca,22215844,South Korea
2021-12-15,Pfizer/BioNTech,52248383,South Korea
2021-12-16,Johnson&Johnson,1530841,South Korea
2021-12-16,Moderna,16991379,South Korea
2021-12-16,Oxford/AstraZeneca,22217094,South Korea
2021-12-16,Pfizer/BioNTech,52903377,South Korea
2021-12-17,Johnson&Johnson,1532022,South Korea
2021-12-17,Moderna,17508446,South Korea
2021-12-17,Oxford/AstraZeneca,22218636,South Korea
2021-12-17,Pfizer/BioNTech,53764707,South Korea
2021-12-18,Johnson&Johnson,1532143,South Korea
2021-12-18,Moderna,17723537,South Korea
2021-12-18,Oxford/AstraZeneca,22219020,South Korea
2021-12-18,Pfizer/BioNTech,54192782,South Korea
2021-12-19,Johnson&Johnson,1532152,South Korea
2021-12-19,Moderna,17732095,South Korea
2021-12-19,Oxford/AstraZeneca,22219047,South Korea
2021-12-19,Pfizer/BioNTech,54222137,South Korea
2021-12-20,Johnson&Johnson,1532704,South Korea
2021-12-20,Moderna,18065805,South Korea
2021-12-20,Oxford/AstraZeneca,22220244,South Korea
2021-12-20,Pfizer/BioNTech,54914731,South Korea
2021-12-21,Johnson&Johnson,1533259,South Korea
2021-12-21,Moderna,18371097,South Korea
2021-12-21,Oxford/AstraZeneca,22221308,South Korea
2021-12-21,Pfizer/BioNTech,55417928,South Korea
2021-12-22,Johnson&Johnson,1533670,South Korea
2021-12-22,Moderna,18625638,South Korea
2021-12-22,Oxford/AstraZeneca,22222297,South Korea
2021-12-22,Pfizer/BioNTech,55917127,South Korea
2021-12-23,Johnson&Johnson,1533949,South Korea
2021-12-23,Moderna,18863976,South Korea
2021-12-23,Oxford/AstraZeneca,22223343,South Korea
2021-12-23,Pfizer/BioNTech,56393314,South Korea
2021-12-24,Johnson&Johnson,1534286,South Korea
2021-12-24,Moderna,19177036,South Korea
2021-12-24,Oxford/AstraZeneca,22224289,South Korea
2021-12-24,Pfizer/BioNTech,57003355,South Korea
2021-12-25,Johnson&Johnson,1534289,South Korea
2021-12-25,Moderna,19195395,South Korea
2021-12-25,Oxford/AstraZeneca,22224342,South Korea
2021-12-25,Pfizer/BioNTech,57060824,South Korea
2021-12-26,Johnson&Johnson,1534289,South Korea
2021-12-26,Moderna,19201215,South Korea
2021-12-26,Oxford/AstraZeneca,22224360,South Korea
2021-12-26,Pfizer/BioNTech,57085785,South Korea
2021-12-27,Johnson&Johnson,1534487,South Korea
2021-12-27,Moderna,19471711,South Korea
2021-12-27,Oxford/AstraZeneca,22225150,South Korea
2021-12-27,Pfizer/BioNTech,57719176,South Korea
2021-12-28,Johnson&Johnson,1534693,South Korea
2021-12-28,Moderna,19710995,South Korea
2021-12-28,Oxford/AstraZeneca,22226001,South Korea
2021-12-28,Pfizer/BioNTech,58189262,South Korea
2021-12-29,Johnson&Johnson,1534902,South Korea
2021-12-29,Moderna,19906382,South Korea
2021-12-29,Oxford/AstraZeneca,22226695,South Korea
2021-12-29,Pfizer/BioNTech,58628148,South Korea
2021-12-30,Johnson&Johnson,1535139,South Korea
2021-12-30,Moderna,20093107,South Korea
2021-12-30,Oxford/AstraZeneca,22227368,South Korea
2021-12-30,Pfizer/BioNTech,59082134,South Korea
2021-12-31,Johnson&Johnson,1535415,South Korea
2021-12-31,Moderna,20356624,South Korea
2021-12-31,Oxford/AstraZeneca,22228053,South Korea
2021-12-31,Pfizer/BioNTech,59667961,South Korea
2022-01-01,Johnson&Johnson,1535425,South Korea
2022-01-01,Moderna,20365132,South Korea
2022-01-01,Oxford/AstraZeneca,22228070,South Korea
2022-01-01,Pfizer/BioNTech,59703200,South Korea
2022-01-02,Johnson&Johnson,1535425,South Korea
2022-01-02,Moderna,20368938,South Korea
2022-01-02,Oxford/AstraZeneca,22228083,South Korea
2022-01-02,Pfizer/BioNTech,59721449,South Korea
2022-01-03,Johnson&Johnson,1535681,South Korea
2022-01-03,Moderna,20512289,South Korea
2022-01-03,Oxford/AstraZeneca,22228672,South Korea
2022-01-03,Pfizer/BioNTech,60187034,South Korea
2022-01-04,Johnson&Johnson,1535871,South Korea
2022-01-04,Moderna,20623341,South Korea
2022-01-04,Oxford/AstraZeneca,22229212,South Korea
2022-01-04,Pfizer/BioNTech,60523812,South Korea
2022-01-05,Johnson&Johnson,1536025,South Korea
2022-01-05,Moderna,20711399,South Korea
2022-01-05,Oxford/AstraZeneca,22229724,South Korea
2022-01-05,Pfizer/BioNTech,60866427,South Korea
2022-01-06,Johnson&Johnson,1536256,South Korea
2022-01-06,Moderna,20799835,South Korea
2022-01-06,Oxford/AstraZeneca,22230107,South Korea
2022-01-06,Pfizer/BioNTech,61265231,South Korea
2022-01-07,Johnson&Johnson,1536513,South Korea
2022-01-07,Moderna,20945036,South Korea
2022-01-07,Oxford/AstraZeneca,22230523,South Korea
2022-01-07,Pfizer/BioNTech,61852260,South Korea
2022-01-08,Johnson&Johnson,1536539,South Korea
2022-01-08,Moderna,21037065,South Korea
2022-01-08,Oxford/AstraZeneca,22230644,South Korea
2022-01-08,Pfizer/BioNTech,62194508,South Korea
2022-01-09,Johnson&Johnson,1536539,South Korea
2022-01-09,Moderna,21040050,South Korea
2022-01-09,Oxford/AstraZeneca,22230649,South Korea
2022-01-09,Pfizer/BioNTech,62213329,South Korea
2022-01-10,Johnson&Johnson,1536680,South Korea
2022-01-10,Moderna,21146534,South Korea
2022-01-10,Oxford/AstraZeneca,22231007,South Korea
2022-01-10,Pfizer/BioNTech,62684628,South Korea
2022-01-11,Johnson&Johnson,1536824,South Korea
2022-01-11,Moderna,21236357,South Korea
2022-01-11,Oxford/AstraZeneca,22231342,South Korea
2022-01-11,Pfizer/BioNTech,63031474,South Korea
2022-01-12,Johnson&Johnson,1537017,South Korea
2022-01-12,Moderna,21305742,South Korea
2022-01-12,Oxford/AstraZeneca,22231680,South Korea
2022-01-12,Pfizer/BioNTech,63342589,South Korea
2022-01-13,Johnson&Johnson,1537253,South Korea
2022-01-13,Moderna,21383961,South Korea
2022-01-13,Oxford/AstraZeneca,22232046,South Korea
2022-01-13,Pfizer/BioNTech,63700303,South Korea
2022-01-14,Johnson&Johnson,1537515,South Korea
2022-01-14,Moderna,21515482,South Korea
2022-01-14,Oxford/AstraZeneca,22232421,South Korea
2022-01-14,Pfizer/BioNTech,64262467,South Korea
2022-01-15,Johnson&Johnson,1537553,South Korea
2022-01-15,Moderna,21589350,South Korea
2022-01-15,Oxford/AstraZeneca,22232508,South Korea
2022-01-15,Pfizer/BioNTech,64537226,South Korea
2022-01-16,Johnson&Johnson,1537553,South Korea
2022-01-16,Moderna,21592620,South Korea
2022-01-16,Oxford/AstraZeneca,22232514,South Korea
2022-01-16,Pfizer/BioNTech,64555115,South Korea
2022-01-17,Johnson&Johnson,1537692,South Korea
2022-01-17,Moderna,21693035,South Korea
2022-01-17,Oxford/AstraZeneca,22232766,South Korea
2022-01-17,Pfizer/BioNTech,64927921,South Korea
2022-01-18,Johnson&Johnson,1537858,South Korea
2022-01-18,Moderna,21763962,South Korea
2022-01-18,Oxford/AstraZeneca,22233002,South Korea
2022-01-18,Pfizer/BioNTech,65178074,South Korea
2022-01-19,Johnson&Johnson,1538041,South Korea
2022-01-19,Moderna,21818712,South Korea
2022-01-19,Oxford/AstraZeneca,22233202,South Korea
2022-01-19,Pfizer/BioNTech,65394176,South Korea
2022-01-20,Johnson&Johnson,1538244,South Korea
2022-01-20,Moderna,21888824,South Korea
2022-01-20,Oxford/AstraZeneca,22233405,South Korea
2022-01-20,Pfizer/BioNTech,65660737,South Korea
2022-01-21,Johnson&Johnson,1538384,South Korea
2022-01-21,Moderna,22013330,South Korea
2022-01-21,Oxford/AstraZeneca,22233643,South Korea
2022-01-21,Pfizer/BioNTech,66079848,South Korea
2022-01-22,Johnson&Johnson,1538406,South Korea
2022-01-22,Moderna,22083027,South Korea
2022-01-22,Oxford/AstraZeneca,22233693,South Korea
2022-01-22,Pfizer/BioNTech,66296123,South Korea
2022-01-23,Johnson&Johnson,1538406,South Korea
2022-01-23,Moderna,22086097,South Korea
2022-01-23,Oxford/AstraZeneca,22233697,South Korea
2022-01-23,Pfizer/BioNTech,66309384,South Korea
2022-01-24,Johnson&Johnson,1538502,South Korea
2022-01-24,Moderna,22171483,South Korea
2022-01-24,Oxford/AstraZeneca,22233848,South Korea
2022-01-24,Pfizer/BioNTech,66574323,South Korea
2022-01-25,Johnson&Johnson,1538623,South Korea
2022-01-25,Moderna,22242756,South Korea
2022-01-25,Oxford/AstraZeneca,22234044,South Korea
2022-01-25,Pfizer/BioNTech,66785512,South Korea
2022-01-26,Johnson&Johnson,1538760,South Korea
2022-01-26,Moderna,22319276,South Korea
2022-01-26,Oxford/AstraZeneca,22234227,South Korea
2022-01-26,Pfizer/BioNTech,66998104,South Korea
2022-01-27,Johnson&Johnson,1538916,South Korea
2022-01-27,Moderna,22415167,South Korea
2022-01-27,Oxford/AstraZeneca,22234409,South Korea
2022-01-27,Pfizer/BioNTech,67251965,South Korea
2022-01-28,Johnson&Johnson,1539117,South Korea
2022-01-28,Moderna,22578963,South Korea
2022-01-28,Oxford/AstraZeneca,22234605,South Korea
2022-01-28,Pfizer/BioNTech,67643538,South Korea
2022-01-29,Johnson&Johnson,1539140,South Korea
2022-01-29,Moderna,22696129,South Korea
2022-01-29,Oxford/AstraZeneca,22234640,South Korea
2022-01-29,Pfizer/BioNTech,67897358,South Korea
2022-01-30,Johnson&Johnson,1539140,South Korea
2022-01-30,Moderna,22703402,South Korea
2022-01-30,Oxford/AstraZeneca,22234643,South Korea
2022-01-30,Pfizer/BioNTech,67916899,South Korea
2022-01-31,Johnson&Johnson,1539141,South Korea
2022-01-31,Moderna,22708747,South Korea
2022-01-31,Oxford/AstraZeneca,22234647,South Korea
2022-01-31,Pfizer/BioNTech,67932208,South Korea
2022-02-01,Johnson&Johnson,1539141,South Korea
2022-02-01,Moderna,22709392,South Korea
2022-02-01,Oxford/AstraZeneca,22234647,South Korea
2022-02-01,Pfizer/BioNTech,67934562,South Korea
2022-02-02,Johnson&Johnson,1539141,South Korea
2022-02-02,Moderna,22712247,South Korea
2022-02-02,Oxford/AstraZeneca,22234647,South Korea
2022-02-02,Pfizer/BioNTech,67945356,South Korea
2022-02-03,Johnson&Johnson,1539246,South Korea
2022-02-03,Moderna,22815879,South Korea
2022-02-03,Oxford/AstraZeneca,22234767,South Korea
2022-02-03,Pfizer/BioNTech,68235232,South Korea
2022-02-04,Johnson&Johnson,1539348,South Korea
2022-02-04,Moderna,22931598,South Korea
2022-02-04,Oxford/AstraZeneca,22234903,South Korea
2022-02-04,Pfizer/BioNTech,68526744,South Korea
2022-02-05,Johnson&Johnson,1539359,South Korea
2022-02-05,Moderna,22998170,South Korea
2022-02-05,Oxford/AstraZeneca,22234954,South Korea
2022-02-05,Pfizer/BioNTech,68689827,South Korea
2022-02-06,Johnson&Johnson,1539359,South Korea
2022-02-06,Moderna,23001057,South Korea
2022-02-06,Oxford/AstraZeneca,22234957,South Korea
2022-02-06,Pfizer/BioNTech,68700231,South Korea
2022-02-07,Johnson&Johnson,1539429,South Korea
2022-02-07,Moderna,23079264,South Korea
2022-02-07,Oxford/AstraZeneca,22235061,South Korea
2022-02-07,Pfizer/BioNTech,68899002,South Korea
2022-02-08,Johnson&Johnson,1539513,South Korea
2022-02-08,Moderna,23129418,South Korea
2022-02-08,Oxford/AstraZeneca,22235189,South Korea
2022-02-08,Pfizer/BioNTech,69033759,South Korea
2022-02-09,Johnson&Johnson,1539593,South Korea
2022-02-09,Moderna,23171092,South Korea
2022-02-09,Oxford/AstraZeneca,22235289,South Korea
2022-02-09,Pfizer/BioNTech,69154106,South Korea
