date,vaccine,total_vaccinations,location
2021-10-14,Novavax,0,South Korea
2021-10-14,Oxford/AstraZeneca,20124615,South Korea
2021-10-14,Pfizer/BioNTech,40169466,South Korea
2021-10-15,Johnson&Johnson,1480734,South Korea
2021-10-15,Moderna,9475325,South Korea
2021-10-15,Novavax,0,South Korea
2021-10-15,Oxford/AstraZeneca,20152045,South Korea
2021-10-15,Pfizer/BioNTech,40713867,South Korea
2021-10-16,Johnson&Johnson,1481567,South Korea
2021-10-16,Moderna,9633209,South Korea
2021-10-16,Novavax,0,South Korea
2021-10-16,Oxford/AstraZeneca,20162674,South Korea
2021-10-16,Pfizer/BioNTech,40964078,South Korea
2021-10-17,Johnson&Johnson,1482068,South Korea
2021-10-17,Moderna,9639081,South Korea
2021-10-17,Novavax,0,South Korea
2021-10-17,Oxford/AstraZeneca,20162937,South Korea
2021-10-17,Pfizer/BioNTech,40978892,South Korea
2021-10-18,Johnson&Johnson,1483382,South Korea
2021-10-18,Moderna,9866710,South Korea
2021-10-18,Novavax,0,South Korea
2021-10-18,Oxford/AstraZeneca,20178040,South Korea
2021-10-18,Pfizer/BioNTech,41438374,South Korea
2021-10-19,Johnson&Johnson,1484593,South Korea
2021-10-19,Moderna,10012572,South Korea
2021-10-19,Novavax,0,South Korea
2021-10-19,Oxford/AstraZeneca,20193841,South Korea
2021-10-19,Pfizer/BioNTech,41761794,South Korea
2021-10-20,Johnson&Johnson,1485941,South Korea
2021-10-20,Moderna,10106062,South Korea
2021-10-20,Novavax,0,South Korea
2021-10-20,Oxford/AstraZeneca,20218351,South Korea
2021-10-20,Pfizer/BioNTech,42039528,South Korea
2021-10-21,Johnson&Johnson,1486913,South Korea
2021-10-21,Moderna,10244949,South Korea
2021-10-21,Novavax,0,South Korea
2021-10-21,Oxford/AstraZeneca,20227157,South Korea
2021-10-21,Pfizer/BioNTech,42365167,South Korea
2021-10-22,Johnson&Johnson,1488441,South Korea
2021-10-22,Moderna,10495729,South Korea
2021-10-22,Novavax,0,South Korea
2021-10-22,Oxford/AstraZeneca,20237029,South Korea
2021-10-22,Pfizer/BioNTech,42808683,South Korea
2021-10-23,Johnson&Johnson,1488952,South Korea
2021-10-23,Moderna,10648096,South Korea
2021-10-23,Novavax,0,South Korea
2021-10-23,Oxford/AstraZeneca,20239835,South Korea
2021-10-23,Pfizer/BioNTech,43039276,South Korea
2021-10-24,Johnson&Johnson,1489485,South Korea
2021-10-24,Moderna,10655054,South Korea
2021-10-24,Novavax,0,South Korea
2021-10-24,Oxford/AstraZeneca,20239944,South Korea
2021-10-24,Pfizer/BioNTech,43052203,South Korea
2021-10-25,Johnson&Johnson,1490712,South Korea
2021-10-25,Moderna,10868474,South Korea
2021-10-25,Novavax,0,South Korea
2021-10-25,Oxford/AstraZeneca,20246468,South Korea
2021-10-25,Pfizer/BioNTech,43351564,South Korea
2021-10-26,Johnson&Johnson,1491999,South Korea
2021-10-26,Moderna,11006016,South Korea
2021-10-26,Novavax,0,South Korea
2021-10-26,Oxford/AstraZeneca,20253768,South Korea
2021-10-26,Pfizer/BioNTech,43540607,South Korea
2021-10-27,Johnson&Johnson,1493060,South Korea
2021-10-27,Moderna,11135086,South Korea
2021-10-27,Novavax,0,South Korea
2021-10-27,Oxford/AstraZeneca,20260363,South Korea
2021-10-27,Pfizer/BioNTech,43753357,South Korea
2021-10-28,Johnson&Johnson,1494098,South Korea
2021-10-28,Moderna,11464789,South Korea
2021-10-28,Novavax,0,South Korea
2021-10-28,Oxford/AstraZeneca,20267502,South Korea
2021-10-28,Pfizer/BioNTech,44112097,South Korea
2021-10-29,Johnson&Johnson,1495506,South Korea
2021-10-29,Moderna,11852573,South Korea
2021-10-29,Novavax,0,South Korea
2021-10-29,Oxford/AstraZeneca,20275966,South Korea
2021-10-29,Pfizer/BioNTech,44487358,South Korea
2021-10-30,Johnson&Johnson,1496018,South Korea
2021-10-30,Moderna,12065622,South Korea
2021-10-30,Novavax,0,South Korea
2021-10-30,Oxford/AstraZeneca,20277628,South Korea
2021-10-30,Pfizer/BioNTech,44670629,South Korea
2021-10-31,Johnson&Johnson,1496300,South Korea
2021-10-31,Moderna,12076994,South Korea
2021-10-31,Novavax,0,South Korea
2021-10-31,Oxford/AstraZeneca,20277697,South Korea
2021-10-31,Pfizer/BioNTech,44683335,South Korea
2021-11-01,Johnson&Johnson,1496937,South Korea
2021-11-01,Moderna,12161938,South Korea
2021-11-01,Novavax,0,South Korea
2021-11-01,Oxford/AstraZeneca,20279652,South Korea
2021-11-01,Pfizer/BioNTech,44833176,South Korea
2021-11-02,Johnson&Johnson,1497460,South Korea
2021-11-02,Moderna,12224373,South Korea
2021-11-02,Novavax,0,South Korea
2021-11-02,Oxford/AstraZeneca,20281808,South Korea
2021-11-02,Pfizer/BioNTech,44955521,South Korea
2021-11-03,Johnson&Johnson,1498189,South Korea
2021-11-03,Moderna,12275258,South Korea
2021-11-03,Novavax,0,South Korea
2021-11-03,Oxford/AstraZeneca,20283642,South Korea
2021-11-03,Pfizer/BioNTech,45101071,South Korea
2021-11-04,Johnson&Johnson,1499037,South Korea
2021-11-04,Moderna,12354675,South Korea
2021-11-04,Novavax,0,South Korea
2021-11-04,Oxford/AstraZeneca,20285309,South Korea
2021-11-04,Pfizer/BioNTech,45249591,South Korea
2021-11-05,Johnson&Johnson,1499816,South Korea
2021-11-05,Moderna,12459947,South Korea
2021-11-05,Novavax,0,South Korea
2021-11-05,Oxford/AstraZeneca,20287823,South Korea
2021-11-05,Pfizer/BioNTech,45434093,South Korea
2021-11-06,Johnson&Johnson,1500021,South Korea
2021-11-06,Moderna,12500244,South Korea
2021-11-06,Novavax,0,South Korea
2021-11-06,Oxford/AstraZeneca,20288225,South Korea
2021-11-06,Pfizer/BioNTech,45524201,South Korea
2021-11-07,Johnson&Johnson,1500141,South Korea
2021-11-07,Moderna,12503269,South Korea
2021-11-07,Novavax,0,South Korea
2021-11-07,Oxford/AstraZeneca,20288258,South Korea
2021-11-07,Pfizer/BioNTech,45528359,South Korea
2021-11-08,Johnson&Johnson,1501283,South Korea
2021-11-08,Moderna,12709332,South Korea
2021-11-08,Novavax,0,South Korea
2021-11-08,Oxford/AstraZeneca,20289389,South Korea
2021-11-08,Pfizer/BioNTech,45785674,South Korea
2021-11-09,Johnson&Johnson,1502069,South Korea
2021-11-09,Moderna,12838912,South Korea
2021-11-09,Novavax,0,South Korea
2021-11-09,Oxford/AstraZeneca,20290517,South Korea
2021-11-09,Pfizer/BioNTech,45927995,South Korea
2021-11-10,Johnson&Johnson,1503420,South Korea
2021-11-10,Moderna,12915459,South Korea
2021-11-10,Novavax,0,South Korea
2021-11-10,Oxford/AstraZeneca,20291581,South Korea
2021-11-10,Pfizer/BioNTech,46121652,South Korea
2021-11-11,Johnson&Johnson,1504787,South Korea
2021-11-11,Moderna,13017901,South Korea
2021-11-11,Novavax,0,South Korea
2021-11-11,Oxford/AstraZeneca,20292603,South Korea
2021-11-11,Pfizer/BioNTech,46298767,South Korea
2021-11-12,Johnson&Johnson,1506293,South Korea
2021-11-12,Moderna,13174805,South Korea
2021-11-12,Novavax,0,South Korea
2021-11-12,Oxford/AstraZeneca,20294042,South Korea
2021-11-12,Pfizer/BioNTech,46512317,South Korea
2021-11-13,Johnson&Johnson,1506518,South Korea
2021-11-13,Moderna,13260379,South Korea
2021-11-13,Novavax,0,South Korea
2021-11-13,Oxford/AstraZeneca,20294234,South Korea
2021-11-13,Pfizer/BioNTech,46634115,South Korea
2021-11-14,Johnson&Johnson,1506761,South Korea
2021-11-14,Moderna,13263134,South Korea
2021-11-14,Novavax,0,South Korea
2021-11-14,Oxford/AstraZeneca,20294247,South Korea
2021-11-14,Pfizer/BioNTech,46639116,South Korea
2021-11-15,Johnson&Johnson,1507796,South Korea
2021-11-15,Moderna,13338811,South Korea
2021-11-15,Novavax,0,South Korea
2021-11-15,Oxford/AstraZeneca,20294865,South Korea
2021-11-15,Pfizer/BioNTech,46878564,South Korea
2021-11-16,Johnson&Johnson,1509167,South Korea
2021-11-16,Moderna,13379767,South Korea
2021-11-16,Novavax,0,South Korea
2021-11-16,Oxford/AstraZeneca,20295586,South Korea
2021-11-16,Pfizer/BioNTech,47059110,South Korea
2021-11-17,Johnson&Johnson,1510848,South Korea
2021-11-17,Moderna,13413414,South Korea
2021-11-17,Novavax,0,South Korea
2021-11-17,Oxford/AstraZeneca,20296371,South Korea
2021-11-17,Pfizer/BioNTech,47271657,South Korea
2021-11-18,Johnson&Johnson,1512256,South Korea
2021-11-18,Moderna,13460188,South Korea
2021-11-18,Novavax,0,South Korea
2021-11-18,Oxford/AstraZeneca,20297207,South Korea
2021-11-18,Pfizer/BioNTech,47460060,South Korea
2021-11-19,Johnson&Johnson,1513884,South Korea
2021-11-19,Moderna,13523807,South Korea
2021-11-19,Novavax,0,South Korea
2021-11-19,Oxford/AstraZeneca,20298416,South Korea
2021-11-19,Pfizer/BioNTech,47677654,South Korea
2021-11-20,Johnson&Johnson,1514065,South Korea
2021-11-20,Moderna,13549756,South Korea
2021-11-20,Novavax,0,South Korea
2021-11-20,Oxford/AstraZeneca,20298544,South Korea
2021-11-20,Pfizer/BioNTech,47760043,South Korea
2021-11-21,Johnson&Johnson,1514192,South Korea
2021-11-21,Moderna,13551162,South Korea
2021-11-21,Novavax,0,South Korea
2021-11-21,Oxford/AstraZeneca,20298555,South Korea
2021-11-21,Pfizer/BioNTech,47764233,South Korea
2021-11-22,Johnson&Johnson,1514987,South Korea
2021-11-22,Moderna,13601043,South Korea
2021-11-22,Novavax,0,South Korea
2021-11-22,Oxford/AstraZeneca,20299055,South Korea
2021-11-22,Pfizer/BioNTech,48001945,South Korea
2021-11-23,Johnson&Johnson,1516118,South Korea
2021-11-23,Moderna,13633395,South Korea
2021-11-23,Novavax,0,South Korea
2021-11-23,Oxford/AstraZeneca,20299521,South Korea
2021-11-23,Pfizer/BioNTech,48187700,South Korea
2021-11-24,Johnson&Johnson,1517281,South Korea
2021-11-24,Moderna,13663899,South Korea
2021-11-24,Novavax,0,South Korea
2021-11-24,Oxford/AstraZeneca,20300137,South Korea
2021-11-24,Pfizer/BioNTech,48425695,South Korea
2021-11-25,Johnson&Johnson,1518337,South Korea
2021-11-25,Moderna,13710783,South Korea
2021-11-25,Novavax,0,South Korea
2021-11-25,Oxford/AstraZeneca,20300872,South Korea
2021-11-25,Pfizer/BioNTech,48699053,South Korea
2021-11-26,Johnson&Johnson,1519524,South Korea
2021-11-26,Moderna,13776698,South Korea
2021-11-26,Novavax,0,South Korea
2021-11-26,Oxford/AstraZeneca,20301913,South Korea
2021-11-26,Pfizer/BioNTech,49073186,South Korea
2021-11-27,Johnson&Johnson,1519678,South Korea
2021-11-27,Moderna,13801938,South Korea
2021-11-27,Novavax,0,South Korea
2021-11-27,Oxford/AstraZeneca,20302043,South Korea
2021-11-27,Pfizer/BioNTech,49199161,South Korea
2021-11-28,Johnson&Johnson,1519901,South Korea
2021-11-28,Moderna,13803158,South Korea
2021-11-28,Novavax,0,South Korea
2021-11-28,Oxford/AstraZeneca,20302094,South Korea
2021-11-28,Pfizer/BioNTech,49203391,South Korea
2021-11-29,Johnson&Johnson,1520484,South Korea
2021-11-29,Moderna,13842182,South Korea
2021-11-29,Novavax,0,South Korea
2021-11-29,Oxford/AstraZeneca,20302695,South Korea
2021-11-29,Pfizer/BioNTech,49482879,South Korea
2021-11-30,Johnson&Johnson,1521491,South Korea
2021-11-30,Moderna,13874984,South Korea
2021-11-30,Novavax,0,South Korea
2021-11-30,Oxford/AstraZeneca,20303478,South Korea
2021-11-30,Pfizer/BioNTech,49711308,South Korea
2021-12-01,Johnson&Johnson,1522102,South Korea
2021-12-01,Moderna,13902801,South Korea
2021-12-01,Novavax,0,South Korea
2021-12-01,Oxford/AstraZeneca,20304125,South Korea
2021-12-01,Pfizer/BioNTech,49936428,South Korea
2021-12-02,Johnson&Johnson,1522709,South Korea
2021-12-02,Moderna,13943600,South Korea
2021-12-02,Novavax,0,South Korea
2021-12-02,Oxford/AstraZeneca,20304624,South Korea
2021-12-02,Pfizer/BioNTech,50162833,South Korea
2021-12-03,Johnson&Johnson,1523608,South Korea
2021-12-03,Moderna,14016239,South Korea
2021-12-03,Novavax,0,South Korea
2021-12-03,Oxford/AstraZeneca,20305027,South Korea
2021-12-03,Pfizer/BioNTech,50497618,South Korea
2021-12-04,Johnson&Johnson,1523689,South Korea
2021-12-04,Moderna,14048720,South Korea
2021-12-04,Novavax,0,South Korea
2021-12-04,Oxford/AstraZeneca,20305058,South Korea
2021-12-04,Pfizer/BioNTech,50637362,South Korea
2021-12-05,Johnson&Johnson,1523853,South Korea
2021-12-05,Moderna,14050362,South Korea
2021-12-05,Novavax,0,South Korea
2021-12-05,Oxford/AstraZeneca,20305062,South Korea
2021-12-05,Pfizer/BioNTech,50643262,South Korea
2021-12-06,Johnson&Johnson,1524393,South Korea
2021-12-06,Moderna,14138223,South Korea
2021-12-06,Novavax,0,South Korea
2021-12-06,Oxford/AstraZeneca,20305169,South Korea
2021-12-06,Pfizer/BioNTech,50963831,South Korea
2021-12-07,Johnson&Johnson,1525023,South Korea
2021-12-07,Moderna,14226094,South Korea
2021-12-07,Novavax,0,South Korea
2021-12-07,Oxford/AstraZeneca,20305276,South Korea
2021-12-07,Pfizer/BioNTech,51251770,South Korea
2021-12-08,Johnson&Johnson,1525999,South Korea
2021-12-08,Moderna,14326654,South Korea
2021-12-08,Novavax,0,South Korea
2021-12-08,Oxford/AstraZeneca,20305382,South Korea
2021-12-08,Pfizer/BioNTech,51555519,South Korea
2021-12-09,Johnson&Johnson,1526832,South Korea
2021-12-09,Moderna,14519102,South Korea
2021-12-09,Novavax,0,South Korea
2021-12-09,Oxford/AstraZeneca,20305520,South Korea
2021-12-09,Pfizer/BioNTech,51912495,South Korea
2021-12-10,Johnson&Johnson,1527867,South Korea
2021-12-10,Moderna,14938627,South Korea
2021-12-10,Novavax,0,South Korea
2021-12-10,Oxford/AstraZeneca,20305753,South Korea
2021-12-10,Pfizer/BioNTech,52393331,South Korea
2021-12-11,Johnson&Johnson,1527957,South Korea
2021-12-11,Moderna,15095697,South Korea
2021-12-11,Novavax,0,South Korea
2021-12-11,Oxford/AstraZeneca,20305786,South Korea
2021-12-11,Pfizer/BioNTech,52577606,South Korea
2021-12-12,Johnson&Johnson,1527958,South Korea
2021-12-12,Moderna,15100090,South Korea
2021-12-12,Novavax,0,South Korea
2021-12-12,Oxford/AstraZeneca,20305791,South Korea
2021-12-12,Pfizer/BioNTech,52585567,South Korea
2021-12-13,Johnson&Johnson,1528717,South Korea
2021-12-13,Moderna,15561109,South Korea
2021-12-13,Novavax,0,South Korea
2021-12-13,Oxford/AstraZeneca,20305975,South Korea
2021-12-13,Pfizer/BioNTech,53052993,South Korea
2021-12-14,Johnson&Johnson,1529338,South Korea
2021-12-14,Moderna,16027994,South Korea
2021-12-14,Novavax,0,South Korea
2021-12-14,Oxford/AstraZeneca,20306049,South Korea
2021-12-14,Pfizer/BioNTech,53493911,South Korea
2021-12-15,Johnson&Johnson,1530255,South Korea
2021-12-15,Moderna,16490190,South Korea
2021-12-15,Novavax,0,South Korea
2021-12-15,Oxford/AstraZeneca,20306183,South Korea
2021-12-15,Pfizer/BioNTech,54111109,South Korea
2021-12-16,Johnson&Johnson,1531104,South Korea
2021-12-16,Moderna,16912780,South Korea
2021-12-16,Novavax,0,South Korea
2021-12-16,Oxford/AstraZeneca,20306327,South Korea
2021-12-16,Pfizer/BioNTech,54769807,South Korea
2021-12-17,Johnson&Johnson,1532285,South Korea
2021-12-17,Moderna,17426814,South Korea
2021-12-17,Novavax,0,South Korea
2021-12-17,Oxford/AstraZeneca,20306503,South Korea
2021-12-17,Pfizer/BioNTech,55635604,South Korea
2021-12-18,Johnson&Johnson,1532406,South Korea
2021-12-18,Moderna,17640371,South Korea
2021-12-18,Novavax,0,South Korea
2021-12-18,Oxford/AstraZeneca,20306530,South Korea
2021-12-18,Pfizer/BioNTech,56065603,South Korea
2021-12-19,Johnson&Johnson,1532415,South Korea
2021-12-19,Moderna,17648766,South Korea
2021-12-19,Novavax,0,South Korea
2021-12-19,Oxford/AstraZeneca,20306534,South Korea
2021-12-19,Pfizer/BioNTech,56095154,South Korea
2021-12-20,Johnson&Johnson,1532968,South Korea
2021-12-20,Moderna,17979675,South Korea
2021-12-20,Novavax,0,South Korea
2021-12-20,Oxford/AstraZeneca,20306626,South Korea
2021-12-20,Pfizer/BioNTech,56791714,South Korea
2021-12-21,Johnson&Johnson,1533523,South Korea
2021-12-21,Moderna,18283065,South Korea
2021-12-21,Novavax,0,South Korea
2021-12-21,Oxford/AstraZeneca,20306685,South Korea
2021-12-21,Pfizer/BioNTech,57297888,South Korea
2021-12-22,Johnson&Johnson,1533934,South Korea
2021-12-22,Moderna,18536086,South Korea
2021-12-22,Novavax,0,South Korea
2021-12-22,Oxford/AstraZeneca,20306818,South Korea
2021-12-22,Pfizer/BioNTech,57799520,South Korea
2021-12-23,Johnson&Johnson,1534213,South Korea
2021-12-23,Moderna,18773217,South Korea
2021-12-23,Novavax,0,South Korea
2021-12-23,Oxford/AstraZeneca,20306987,South Korea
2021-12-23,Pfizer/BioNTech,58277836,South Korea
2021-12-24,Johnson&Johnson,1534550,South Korea
2021-12-24,Moderna,19084965,South Korea
2021-12-24,Novavax,0,South Korea
2021-12-24,Oxford/AstraZeneca,20307059,South Korea
2021-12-24,Pfizer/BioNTech,58890076,South Korea
2021-12-25,Johnson&Johnson,1534553,South Korea
2021-12-25,Moderna,19103170,South Korea
2021-12-25,Novavax,0,South Korea
2021-12-25,Oxford/AstraZeneca,20307066,South Korea
2021-12-25,Pfizer/BioNTech,58947749,South Korea
2021-12-26,Johnson&Johnson,1534553,South Korea
2021-12-26,Moderna,19108941,South Korea
2021-12-26,Novavax,0,South Korea
2021-12-26,Oxford/AstraZeneca,20307073,South Korea
2021-12-26,Pfizer/BioNTech,58972790,South Korea
2021-12-27,Johnson&Johnson,1534751,South Korea
2021-12-27,Moderna,19378120,South Korea
2021-12-27,Novavax,0,South Korea
2021-12-27,Oxford/AstraZeneca,20307175,South Korea
2021-12-27,Pfizer/BioNTech,59608246,South Korea
2021-12-28,Johnson&Johnson,1534957,South Korea
2021-12-28,Moderna,19616536,South Korea
2021-12-28,Novavax,0,South Korea
2021-12-28,Oxford/AstraZeneca,20307250,South Korea
2021-12-28,Pfizer/BioNTech,60080040,South Korea
2021-12-29,Johnson&Johnson,1535166,South Korea
2021-12-29,Moderna,19811241,South Korea
2021-12-29,Novavax,0,South Korea
2021-12-29,Oxford/AstraZeneca,20307317,South Korea
2021-12-29,Pfizer/BioNTech,60520309,South Korea
2021-12-30,Johnson&Johnson,1535404,South Korea
2021-12-30,Moderna,19997285,South Korea
2021-12-30,Novavax,0,South Korea
2021-12-30,Oxford/AstraZeneca,20307405,South Korea
2021-12-30,Pfizer/BioNTech,60975624,South Korea
2021-12-31,Johnson&Johnson,1535681,South Korea
2021-12-31,Moderna,20259938,South Korea
2021-12-31,Novavax,0,South Korea
2021-12-31,Oxford/AstraZeneca,20307462,South Korea
2021-12-31,Pfizer/BioNTech,61562986,South Korea
2022-01-01,Johnson&Johnson,1535691,South Korea
2022-01-01,Moderna,20268355,South Korea
2022-01-01,Novavax,0,South Korea
2022-01-01,Oxford/AstraZeneca,20307462,South Korea
2022-01-01,Pfizer/BioNTech,61598329,South Korea
2022-01-02,Johnson&Johnson,1535691,South Korea
2022-01-02,Moderna,20272122,South Korea
2022-01-02,Novavax,0,South Korea
2022-01-02,Oxford/AstraZeneca,20307464,South Korea
2022-01-02,Pfizer/BioNTech,61616646,South Korea
2022-01-03,Johnson&Johnson,1535948,South Korea
2022-01-03,Moderna,20414634,South Korea
2022-01-03,Novavax,0,South Korea
2022-01-03,Oxford/AstraZeneca,20307480,South Korea
2022-01-03,Pfizer/BioNTech,62083727,South Korea
2022-01-04,Johnson&Johnson,1536139,South Korea
2022-01-04,Moderna,20525061,South Korea
2022-01-04,Novavax,0,South Korea
2022-01-04,Oxford/AstraZeneca,20307503,South Korea
2022-01-04,Pfizer/BioNTech,62421726,South Korea
2022-01-05,Johnson&Johnson,1536293,South Korea
2022-01-05,Moderna,20612671,South Korea
2022-01-05,Novavax,0,South Korea
2022-01-05,Oxford/AstraZeneca,20307508,South Korea
2022-01-05,Pfizer/BioNTech,62765368,South Korea
2022-01-06,Johnson&Johnson,1536524,South Korea
2022-01-06,Moderna,20700628,South Korea
2022-01-06,Novavax,0,South Korea
2022-01-06,Oxford/AstraZeneca,20307521,South Korea
2022-01-06,Pfizer/BioNTech,63165090,South Korea
2022-01-07,Johnson&Johnson,1536781,South Korea
2022-01-07,Moderna,20845254,South Korea
2022-01-07,Novavax,0,South Korea
2022-01-07,Oxford/AstraZeneca,20307551,South Korea
2022-01-07,Pfizer/BioNTech,63753195,South Korea
2022-01-08,Johnson&Johnson,1536807,South Korea
2022-01-08,Moderna,20937015,South Korea
2022-01-08,Novavax,0,South Korea
2022-01-08,Oxford/AstraZeneca,20307564,South Korea
2022-01-08,Pfizer/BioNTech,64095875,South Korea
2022-01-09,Johnson&Johnson,1536807,South Korea
2022-01-09,Moderna,20939985,South Korea
2022-01-09,Novavax,0,South Korea
2022-01-09,Oxford/AstraZeneca,20307569,South Korea
2022-01-09,Pfizer/BioNTech,64114737,South Korea
2022-01-10,Johnson&Johnson,1536950,South Korea
2022-01-10,Moderna,21046052,South Korea
2022-01-10,Novavax,0,South Korea
2022-01-10,Oxford/AstraZeneca,20307577,South Korea
2022-01-10,Pfizer/BioNTech,64586856,South Korea
2022-01-11,Johnson&Johnson,1537094,South Korea
2022-01-11,Moderna,21135561,South Korea
2022-01-11,Novavax,0,South Korea
2022-01-11,Oxford/AstraZeneca,20307581,South Korea
2022-01-11,Pfizer/BioNTech,64934425,South Korea
2022-01-12,Johnson&Johnson,1537287,South Korea
2022-01-12,Moderna,21204653,South Korea
2022-01-12,Novavax,0,South Korea
2022-01-12,Oxford/AstraZeneca,20307583,South Korea
2022-01-12,Pfizer/BioNTech,65246239,South Korea
2022-01-13,Johnson&Johnson,1537523,South Korea
2022-01-13,Moderna,21282607,South Korea
2022-01-13,Novavax,0,South Korea
2022-01-13,Oxford/AstraZeneca,20307589,South Korea
2022-01-13,Pfizer/BioNTech,65604655,South Korea
2022-01-14,Johnson&Johnson,1537785,South Korea
2022-01-14,Moderna,21413752,South Korea
2022-01-14,Novavax,0,South Korea
2022-01-14,Oxford/AstraZeneca,20307595,South Korea
2022-01-14,Pfizer/BioNTech,66167655,South Korea
2022-01-15,Johnson&Johnson,1537823,South Korea
2022-01-15,Moderna,21487461,South Korea
2022-01-15,Novavax,0,South Korea
2022-01-15,Oxford/AstraZeneca,20307597,South Korea
2022-01-15,Pfizer/BioNTech,66442713,South Korea
2022-01-16,Johnson&Johnson,1537823,South Korea
2022-01-16,Moderna,21490724,South Korea
2022-01-16,Novavax,0,South Korea
2022-01-16,Oxford/AstraZeneca,20307600,South Korea
2022-01-16,Pfizer/BioNTech,66460643,South Korea
2022-01-17,Johnson&Johnson,1537962,South Korea
2022-01-17,Moderna,21590848,South Korea
2022-01-17,Novavax,0,South Korea
2022-01-17,Oxford/AstraZeneca,20307606,South Korea
2022-01-17,Pfizer/BioNTech,66834039,South Korea
2022-01-18,Johnson&Johnson,1538129,South Korea
2022-01-18,Moderna,21661590,South Korea
2022-01-18,Novavax,0,South Korea
2022-01-18,Oxford/AstraZeneca,20307609,South Korea
2022-01-18,Pfizer/BioNTech,67084667,South Korea
2022-01-19,Johnson&Johnson,1538313,South Korea
2022-01-19,Moderna,21716174,South Korea
2022-01-19,Novavax,0,South Korea
2022-01-19,Oxford/AstraZeneca,20307611,South Korea
2022-01-19,Pfizer/BioNTech,67301214,South Korea
2022-01-20,Johnson&Johnson,1538516,South Korea
2022-01-20,Moderna,21786152,South Korea
2022-01-20,Novavax,0,South Korea
2022-01-20,Oxford/AstraZeneca,20307619,South Korea
2022-01-20,Pfizer/BioNTech,67568166,South Korea
2022-01-21,Johnson&Johnson,1538656,South Korea
2022-01-21,Moderna,21910502,South Korea
2022-01-21,Novavax,0,South Korea
2022-01-21,Oxford/AstraZeneca,20307628,South Korea
2022-01-21,Pfizer/BioNTech,67987732,South Korea
2022-01-22,Johnson&Johnson,1538679,South Korea
2022-01-22,Moderna,21980116,South Korea
2022-01-22,Novavax,0,South Korea
2022-01-22,Oxford/AstraZeneca,20307631,South Korea
2022-01-22,Pfizer/BioNTech,68204175,South Korea
2022-01-23,Johnson&Johnson,1538679,South Korea
2022-01-23,Moderna,21983181,South Korea
2022-01-23,Novavax,0,South Korea
2022-01-23,Oxford/AstraZeneca,20307631,South Korea
2022-01-23,Pfizer/BioNTech,68217464,South Korea
2022-01-24,Johnson&Johnson,1538775,South Korea
2022-01-24,Moderna,22068421,South Korea
2022-01-24,Novavax,0,South Korea
2022-01-24,Oxford/AstraZeneca,20307632,South Korea
2022-01-24,Pfizer/BioNTech,68482747,South Korea
2022-01-25,Johnson&Johnson,1538897,South Korea
2022-01-25,Moderna,22139566,South Korea
2022-01-25,Novavax,0,South Korea
2022-01-25,Oxford/AstraZeneca,20307634,South Korea
2022-01-25,Pfizer/BioNTech,68694311,South Korea
2022-01-26,Johnson&Johnson,1539034,South Korea
2022-01-26,Moderna,22215975,South Korea
2022-01-26,Novavax,0,South Korea
2022-01-26,Oxford/AstraZeneca,20307635,South Korea
2022-01-26,Pfizer/BioNTech,68907254,South Korea
2022-01-27,Johnson&Johnson,1539190,South Korea
2022-01-27,Moderna,22311737,South Korea
2022-01-27,Novavax,0,South Korea
2022-01-27,Oxford/AstraZeneca,20307636,South Korea
2022-01-27,Pfizer/BioNTech,69161502,South Korea
2022-01-28,Johnson&Johnson,1539392,South Korea
2022-01-28,Moderna,22475327,South Korea
2022-01-28,Novavax,0,South Korea
2022-01-28,Oxford/AstraZeneca,20307639,South Korea
2022-01-28,Pfizer/BioNTech,69553556,South Korea
2022-01-29,Johnson&Johnson,1539415,South Korea
2022-01-29,Moderna,22592418,South Korea
2022-01-29,Novavax,0,South Korea
2022-01-29,Oxford/AstraZeneca,20307639,South Korea
2022-01-29,Pfizer/BioNTech,69807522,South Korea
2022-01-30,Johnson&Johnson,1539415,South Korea
2022-01-30,Moderna,22599683,South Korea
2022-01-30,Novavax,0,South Korea
2022-01-30,Oxford/AstraZeneca,20307639,South Korea
2022-01-30,Pfizer/BioNTech,69827086,South Korea
2022-01-31,Johnson&Johnson,1539416,South Korea
2022-01-31,Moderna,22605023,South Korea
2022-01-31,Novavax,0,South Korea
2022-01-31,Oxford/AstraZeneca,20307639,South Korea
2022-01-31,Pfizer/BioNTech,69842424,South Korea
2022-02-01,Johnson&Johnson,1539416,South Korea
2022-02-01,Moderna,22605670,South Korea
2022-02-01,Novavax,0,South Korea
2022-02-01,Oxford/AstraZeneca,20307640,South Korea
2022-02-01,Pfizer/BioNTech,69844798,South Korea
2022-02-02,Johnson&Johnson,1539416,South Korea
2022-02-02,Moderna,22608514,South Korea
2022-02-02,Novavax,0,South Korea
2022-02-02,Oxford/AstraZeneca,20307640,South Korea
2022-02-02,Pfizer/BioNTech,69855613,South Korea
2022-02-03,Johnson&Johnson,1539521,South Korea
2022-02-03,Moderna,22711991,South Korea
2022-02-03,Novavax,0,South Korea
2022-02-03,Oxford/AstraZeneca,20307640,South Korea
2022-02-03,Pfizer/BioNTech,70145805,South Korea
2022-02-04,Johnson&Johnson,1539623,South Korea
2022-02-04,Moderna,22827575,South Korea
2022-02-04,Novavax,0,South Korea
2022-02-04,Oxford/AstraZeneca,20307640,South Korea
2022-02-04,Pfizer/BioNTech,70437627,South Korea
