date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13733710,South Korea
2021-11-25,Oxford/AstraZeneca,22201140,South Korea
2021-11-25,Pfizer/BioNTech,46905417,South Korea
2021-11-26,Johnson&Johnson,1519397,South Korea
2021-11-26,Moderna,13804029,South Korea
2021-11-26,Oxford/AstraZeneca,22202854,South Korea
2021-11-26,Pfizer/BioNTech,47274514,South Korea
2021-11-27,Johnson&Johnson,1519551,South Korea
2021-11-27,Moderna,13831301,South Korea
2021-11-27,Oxford/AstraZeneca,22203184,South Korea
2021-11-27,Pfizer/BioNTech,47398277,South Korea
2021-11-28,Johnson&Johnson,1519774,South Korea
2021-11-28,Moderna,13832672,South Korea
2021-11-28,Oxford/AstraZeneca,22203267,South Korea
2021-11-28,Pfizer/BioNTech,47402331,South Korea
2021-11-29,Johnson&Johnson,1520356,South Korea
2021-11-29,Moderna,13875547,South Korea
2021-11-29,Oxford/AstraZeneca,22204423,South Korea
2021-11-29,Pfizer/BioNTech,47677446,South Korea
2021-11-30,Johnson&Johnson,1521363,South Korea
2021-11-30,Moderna,13911226,South Korea
2021-11-30,Oxford/AstraZeneca,22205824,South Korea
2021-11-30,Pfizer/BioNTech,47902413,South Korea
2021-12-01,Johnson&Johnson,1521974,South Korea
2021-12-01,Moderna,13941410,South Korea
2021-12-01,Oxford/AstraZeneca,22206979,South Korea
2021-12-01,Pfizer/BioNTech,48124681,South Korea
2021-12-02,Johnson&Johnson,1522581,South Korea
2021-12-02,Moderna,13984553,South Korea
2021-12-02,Oxford/AstraZeneca,22208018,South Korea
2021-12-02,Pfizer/BioNTech,48348230,South Korea
2021-12-03,Johnson&Johnson,1523479,South Korea
2021-12-03,Moderna,14061314,South Korea
2021-12-03,Oxford/AstraZeneca,22209189,South Korea
2021-12-03,Pfizer/BioNTech,48678126,South Korea
2021-12-04,Johnson&Johnson,1523559,South Korea
2021-12-04,Moderna,14095667,South Korea
2021-12-04,Oxford/AstraZeneca,22209498,South Korea
2021-12-04,Pfizer/BioNTech,48815742,South Korea
2021-12-05,Johnson&Johnson,1523723,South Korea
2021-12-05,Moderna,14097441,South Korea
2021-12-05,Oxford/AstraZeneca,22209526,South Korea
2021-12-05,Pfizer/BioNTech,48821488,South Korea
2021-12-06,Johnson&Johnson,1524263,South Korea
2021-12-06,Moderna,14189408,South Korea
2021-12-06,Oxford/AstraZeneca,22210326,South Korea
2021-12-06,Pfizer/BioNTech,49137280,South Korea
2021-12-07,Johnson&Johnson,1524893,South Korea
2021-12-07,Moderna,14280582,South Korea
2021-12-07,Oxford/AstraZeneca,22211206,South Korea
2021-12-07,Pfizer/BioNTech,49421157,South Korea
2021-12-08,Johnson&Johnson,1525868,South Korea
2021-12-08,Moderna,14384272,South Korea
2021-12-08,Oxford/AstraZeneca,22212163,South Korea
2021-12-08,Pfizer/BioNTech,49720936,South Korea
2021-12-09,Johnson&Johnson,1526701,South Korea
2021-12-09,Moderna,14579568,South Korea
2021-12-09,Oxford/AstraZeneca,22213082,South Korea
2021-12-09,Pfizer/BioNTech,50074267,South Korea
2021-12-10,Johnson&Johnson,1527736,South Korea
2021-12-10,Moderna,15003290,South Korea
2021-12-10,Oxford/AstraZeneca,22214415,South Korea
2021-12-10,Pfizer/BioNTech,50549811,South Korea
2021-12-11,Johnson&Johnson,1527826,South Korea
2021-12-11,Moderna,15162105,South Korea
2021-12-11,Oxford/AstraZeneca,22214713,South Korea
2021-12-11,Pfizer/BioNTech,50732087,South Korea
2021-12-12,Johnson&Johnson,1527827,South Korea
2021-12-12,Moderna,15166633,South Korea
2021-12-12,Oxford/AstraZeneca,22214745,South Korea
2021-12-12,Pfizer/BioNTech,50739892,South Korea
2021-12-13,Johnson&Johnson,1528586,South Korea
2021-12-13,Moderna,15631797,South Korea
2021-12-13,Oxford/AstraZeneca,22215982,South Korea
2021-12-13,Pfizer/BioNTech,51202116,South Korea
2021-12-14,Johnson&Johnson,1529207,South Korea
2021-12-14,Moderna,16102390,South Korea
2021-12-14,Oxford/AstraZeneca,22217285,South Korea
2021-12-14,Pfizer/BioNTech,51638096,South Korea
2021-12-15,Johnson&Johnson,1530124,South Korea
2021-12-15,Moderna,16567382,South Korea
2021-12-15,Oxford/AstraZeneca,22218661,South Korea
2021-12-15,Pfizer/BioNTech,52251235,South Korea
2021-12-16,Johnson&Johnson,1530973,South Korea
2021-12-16,Moderna,16992524,South Korea
2021-12-16,Oxford/AstraZeneca,22219913,South Korea
2021-12-16,Pfizer/BioNTech,52906259,South Korea
2021-12-17,Johnson&Johnson,1532154,South Korea
2021-12-17,Moderna,17509610,South Korea
2021-12-17,Oxford/AstraZeneca,22221458,South Korea
2021-12-17,Pfizer/BioNTech,53767609,South Korea
2021-12-18,Johnson&Johnson,1532275,South Korea
2021-12-18,Moderna,17724712,South Korea
2021-12-18,Oxford/AstraZeneca,22221848,South Korea
2021-12-18,Pfizer/BioNTech,54195693,South Korea
2021-12-19,Johnson&Johnson,1532284,South Korea
2021-12-19,Moderna,17733274,South Korea
2021-12-19,Oxford/AstraZeneca,22221875,South Korea
2021-12-19,Pfizer/BioNTech,54225053,South Korea
2021-12-20,Johnson&Johnson,1532837,South Korea
2021-12-20,Moderna,18066993,South Korea
2021-12-20,Oxford/AstraZeneca,22223072,South Korea
2021-12-20,Pfizer/BioNTech,54917672,South Korea
2021-12-21,Johnson&Johnson,1533392,South Korea
2021-12-21,Moderna,18372299,South Korea
2021-12-21,Oxford/AstraZeneca,22224138,South Korea
2021-12-21,Pfizer/BioNTech,55420899,South Korea
2021-12-22,Johnson&Johnson,1533803,South Korea
2021-12-22,Moderna,18626852,South Korea
2021-12-22,Oxford/AstraZeneca,22225128,South Korea
2021-12-22,Pfizer/BioNTech,55920114,South Korea
2021-12-23,Johnson&Johnson,1534082,South Korea
2021-12-23,Moderna,18865193,South Korea
2021-12-23,Oxford/AstraZeneca,22226177,South Korea
2021-12-23,Pfizer/BioNTech,56396322,South Korea
2021-12-24,Johnson&Johnson,1534419,South Korea
2021-12-24,Moderna,19178263,South Korea
2021-12-24,Oxford/AstraZeneca,22227125,South Korea
2021-12-24,Pfizer/BioNTech,57006375,South Korea
2021-12-25,Johnson&Johnson,1534422,South Korea
2021-12-25,Moderna,19196623,South Korea
2021-12-25,Oxford/AstraZeneca,22227181,South Korea
2021-12-25,Pfizer/BioNTech,57063849,South Korea
2021-12-26,Johnson&Johnson,1534422,South Korea
2021-12-26,Moderna,19202450,South Korea
2021-12-26,Oxford/AstraZeneca,22227200,South Korea
2021-12-26,Pfizer/BioNTech,57088817,South Korea
2021-12-27,Johnson&Johnson,1534620,South Korea
2021-12-27,Moderna,19472957,South Korea
2021-12-27,Oxford/AstraZeneca,22227991,South Korea
2021-12-27,Pfizer/BioNTech,57722233,South Korea
2021-12-28,Johnson&Johnson,1534826,South Korea
2021-12-28,Moderna,19712248,South Korea
2021-12-28,Oxford/AstraZeneca,22228843,South Korea
2021-12-28,Pfizer/BioNTech,58192336,South Korea
2021-12-29,Johnson&Johnson,1535035,South Korea
2021-12-29,Moderna,19907647,South Korea
2021-12-29,Oxford/AstraZeneca,22229541,South Korea
2021-12-29,Pfizer/BioNTech,58631260,South Korea
2021-12-30,Johnson&Johnson,1535273,South Korea
2021-12-30,Moderna,20094380,South Korea
2021-12-30,Oxford/AstraZeneca,22230215,South Korea
2021-12-30,Pfizer/BioNTech,59085260,South Korea
2021-12-31,Johnson&Johnson,1535549,South Korea
2021-12-31,Moderna,20357904,South Korea
2021-12-31,Oxford/AstraZeneca,22230903,South Korea
2021-12-31,Pfizer/BioNTech,59671099,South Korea
2022-01-01,Johnson&Johnson,1535559,South Korea
2022-01-01,Moderna,20366412,South Korea
2022-01-01,Oxford/AstraZeneca,22230921,South Korea
2022-01-01,Pfizer/BioNTech,59706339,South Korea
2022-01-02,Johnson&Johnson,1535559,South Korea
2022-01-02,Moderna,20370224,South Korea
2022-01-02,Oxford/AstraZeneca,22230934,South Korea
2022-01-02,Pfizer/BioNTech,59724592,South Korea
2022-01-03,Johnson&Johnson,1535815,South Korea
2022-01-03,Moderna,20513592,South Korea
2022-01-03,Oxford/AstraZeneca,22231523,South Korea
2022-01-03,Pfizer/BioNTech,60190202,South Korea
2022-01-04,Johnson&Johnson,1536005,South Korea
2022-01-04,Moderna,20624654,South Korea
2022-01-04,Oxford/AstraZeneca,22232063,South Korea
2022-01-04,Pfizer/BioNTech,60527010,South Korea
2022-01-05,Johnson&Johnson,1536159,South Korea
2022-01-05,Moderna,20712723,South Korea
2022-01-05,Oxford/AstraZeneca,22232577,South Korea
2022-01-05,Pfizer/BioNTech,60869658,South Korea
2022-01-06,Johnson&Johnson,1536390,South Korea
2022-01-06,Moderna,20801164,South Korea
2022-01-06,Oxford/AstraZeneca,22232963,South Korea
2022-01-06,Pfizer/BioNTech,61268498,South Korea
2022-01-07,Johnson&Johnson,1536647,South Korea
2022-01-07,Moderna,20946378,South Korea
2022-01-07,Oxford/AstraZeneca,22233381,South Korea
2022-01-07,Pfizer/BioNTech,61855566,South Korea
2022-01-08,Johnson&Johnson,1536673,South Korea
2022-01-08,Moderna,21038412,South Korea
2022-01-08,Oxford/AstraZeneca,22233506,South Korea
2022-01-08,Pfizer/BioNTech,62197832,South Korea
2022-01-09,Johnson&Johnson,1536673,South Korea
2022-01-09,Moderna,21041399,South Korea
2022-01-09,Oxford/AstraZeneca,22233512,South Korea
2022-01-09,Pfizer/BioNTech,62216661,South Korea
2022-01-10,Johnson&Johnson,1536815,South Korea
2022-01-10,Moderna,21147891,South Korea
2022-01-10,Oxford/AstraZeneca,22233869,South Korea
2022-01-10,Pfizer/BioNTech,62687987,South Korea
2022-01-11,Johnson&Johnson,1536959,South Korea
2022-01-11,Moderna,21237726,South Korea
2022-01-11,Oxford/AstraZeneca,22234204,South Korea
2022-01-11,Pfizer/BioNTech,63034867,South Korea
2022-01-12,Johnson&Johnson,1537152,South Korea
2022-01-12,Moderna,21307118,South Korea
2022-01-12,Oxford/AstraZeneca,22234544,South Korea
2022-01-12,Pfizer/BioNTech,63346012,South Korea
2022-01-13,Johnson&Johnson,1537388,South Korea
2022-01-13,Moderna,21385346,South Korea
2022-01-13,Oxford/AstraZeneca,22234910,South Korea
2022-01-13,Pfizer/BioNTech,63703760,South Korea
2022-01-14,Johnson&Johnson,1537650,South Korea
2022-01-14,Moderna,21516882,South Korea
2022-01-14,Oxford/AstraZeneca,22235286,South Korea
2022-01-14,Pfizer/BioNTech,64265970,South Korea
2022-01-15,Johnson&Johnson,1537688,South Korea
2022-01-15,Moderna,21590759,South Korea
2022-01-15,Oxford/AstraZeneca,22235375,South Korea
2022-01-15,Pfizer/BioNTech,64540748,South Korea
2022-01-16,Johnson&Johnson,1537688,South Korea
2022-01-16,Moderna,21594032,South Korea
2022-01-16,Oxford/AstraZeneca,22235381,South Korea
2022-01-16,Pfizer/BioNTech,64558646,South Korea
2022-01-17,Johnson&Johnson,1537827,South Korea
2022-01-17,Moderna,21694456,South Korea
2022-01-17,Oxford/AstraZeneca,22235634,South Korea
2022-01-17,Pfizer/BioNTech,64931473,South Korea
2022-01-18,Johnson&Johnson,1537993,South Korea
2022-01-18,Moderna,21765387,South Korea
2022-01-18,Oxford/AstraZeneca,22235871,South Korea
2022-01-18,Pfizer/BioNTech,65181652,South Korea
2022-01-19,Johnson&Johnson,1538177,South Korea
2022-01-19,Moderna,21820147,South Korea
2022-01-19,Oxford/AstraZeneca,22236072,South Korea
2022-01-19,Pfizer/BioNTech,65397784,South Korea
2022-01-20,Johnson&Johnson,1538380,South Korea
2022-01-20,Moderna,21890264,South Korea
2022-01-20,Oxford/AstraZeneca,22236275,South Korea
2022-01-20,Pfizer/BioNTech,65664367,South Korea
2022-01-21,Johnson&Johnson,1538520,South Korea
2022-01-21,Moderna,22014775,South Korea
2022-01-21,Oxford/AstraZeneca,22236516,South Korea
2022-01-21,Pfizer/BioNTech,66083505,South Korea
2022-01-22,Johnson&Johnson,1538543,South Korea
2022-01-22,Moderna,22084479,South Korea
2022-01-22,Oxford/AstraZeneca,22236567,South Korea
2022-01-22,Pfizer/BioNTech,66299792,South Korea
2022-01-23,Johnson&Johnson,1538543,South Korea
2022-01-23,Moderna,22087551,South Korea
2022-01-23,Oxford/AstraZeneca,22236571,South Korea
2022-01-23,Pfizer/BioNTech,66313061,South Korea
2022-01-24,Johnson&Johnson,1538639,South Korea
2022-01-24,Moderna,22172940,South Korea
2022-01-24,Oxford/AstraZeneca,22236722,South Korea
2022-01-24,Pfizer/BioNTech,66578022,South Korea
2022-01-25,Johnson&Johnson,1538761,South Korea
2022-01-25,Moderna,22244222,South Korea
2022-01-25,Oxford/AstraZeneca,22236919,South Korea
2022-01-25,Pfizer/BioNTech,66789232,South Korea
2022-01-26,Johnson&Johnson,1538898,South Korea
2022-01-26,Moderna,22320749,South Korea
2022-01-26,Oxford/AstraZeneca,22237102,South Korea
2022-01-26,Pfizer/BioNTech,67001854,South Korea
2022-01-27,Johnson&Johnson,1539054,South Korea
2022-01-27,Moderna,22416657,South Korea
2022-01-27,Oxford/AstraZeneca,22237289,South Korea
2022-01-27,Pfizer/BioNTech,67255745,South Korea
2022-01-28,Johnson&Johnson,1539255,South Korea
2022-01-28,Moderna,22580459,South Korea
2022-01-28,Oxford/AstraZeneca,22237486,South Korea
2022-01-28,Pfizer/BioNTech,67647363,South Korea
2022-01-29,Johnson&Johnson,1539278,South Korea
2022-01-29,Moderna,22697629,South Korea
2022-01-29,Oxford/AstraZeneca,22237521,South Korea
2022-01-29,Pfizer/BioNTech,67901198,South Korea
2022-01-30,Johnson&Johnson,1539278,South Korea
2022-01-30,Moderna,22704903,South Korea
2022-01-30,Oxford/AstraZeneca,22237524,South Korea
2022-01-30,Pfizer/BioNTech,67920744,South Korea
2022-01-31,Johnson&Johnson,1539279,South Korea
2022-01-31,Moderna,22710249,South Korea
2022-01-31,Oxford/AstraZeneca,22237528,South Korea
2022-01-31,Pfizer/BioNTech,67936058,South Korea
2022-02-01,Johnson&Johnson,1539279,South Korea
2022-02-01,Moderna,22710897,South Korea
2022-02-01,Oxford/AstraZeneca,22237528,South Korea
2022-02-01,Pfizer/BioNTech,67938417,South Korea
2022-02-02,Johnson&Johnson,1539279,South Korea
2022-02-02,Moderna,22713752,South Korea
2022-02-02,Oxford/AstraZeneca,22237528,South Korea
2022-02-02,Pfizer/BioNTech,67949212,South Korea
2022-02-03,Johnson&Johnson,1539384,South Korea
2022-02-03,Moderna,22817392,South Korea
2022-02-03,Oxford/AstraZeneca,22237648,South Korea
2022-02-03,Pfizer/BioNTech,68239105,South Korea
2022-02-04,Johnson&Johnson,1539486,South Korea
2022-02-04,Moderna,22933118,South Korea
2022-02-04,Oxford/AstraZeneca,22237784,South Korea
2022-02-04,Pfizer/BioNTech,68530633,South Korea
2022-02-05,Johnson&Johnson,1539497,South Korea
2022-02-05,Moderna,22999699,South Korea
2022-02-05,Oxford/AstraZeneca,22237835,South Korea
2022-02-05,Pfizer/BioNTech,68693730,South Korea
2022-02-06,Johnson&Johnson,1539497,South Korea
2022-02-06,Moderna,23002587,South Korea
2022-02-06,Oxford/AstraZeneca,22237838,South Korea
2022-02-06,Pfizer/BioNTech,68704135,South Korea
2022-02-07,Johnson&Johnson,1539567,South Korea
2022-02-07,Moderna,23080799,South Korea
2022-02-07,Oxford/AstraZeneca,22237942,South Korea
2022-02-07,Pfizer/BioNTech,68902932,South Korea
2022-02-08,Johnson&Johnson,1539651,South Korea
2022-02-08,Moderna,23130966,South Korea
2022-02-08,Oxford/AstraZeneca,22238070,South Korea
2022-02-08,Pfizer/BioNTech,69037718,South Korea
2022-02-09,Johnson&Johnson,1539731,South Korea
2022-02-09,Moderna,23173265,South Korea
2022-02-09,Oxford/AstraZeneca,22238172,South Korea
2022-02-09,Pfizer/BioNTech,69160197,South Korea
2022-02-10,Johnson&Johnson,1539836,South Korea
2022-02-10,Moderna,23236135,South Korea
2022-02-10,Oxford/AstraZeneca,22238269,South Korea
2022-02-10,Pfizer/BioNTech,69322441,South Korea
2022-02-11,Johnson&Johnson,1539937,South Korea
2022-02-11,Moderna,23338242,South Korea
2022-02-11,Oxford/AstraZeneca,22238394,South Korea
2022-02-11,Pfizer/BioNTech,69555263,South Korea
2022-02-12,Johnson&Johnson,1539951,South Korea
2022-02-12,Moderna,23397705,South Korea
2022-02-12,Oxford/AstraZeneca,22238427,South Korea
2022-02-12,Pfizer/BioNTech,69682756,South Korea
2022-02-13,Johnson&Johnson,1539951,South Korea
2022-02-13,Moderna,23399872,South Korea
2022-02-13,Oxford/AstraZeneca,22238427,South Korea
2022-02-13,Pfizer/BioNTech,69689556,South Korea
