date,vaccine,total_vaccinations,location
2021-11-25,Moderna,13726003,South Korea
2021-11-25,Oxford/AstraZeneca,22175701,South Korea
2021-11-25,Pfizer/BioNTech,46884573,South Korea
2021-11-26,Johnson&Johnson,1518431,South Korea
2021-11-26,Moderna,13796301,South Korea
2021-11-26,Oxford/AstraZeneca,22177370,South Korea
2021-11-26,Pfizer/BioNTech,47253584,South Korea
2021-11-27,Johnson&Johnson,1518584,South Korea
2021-11-27,Moderna,13823562,South Korea
2021-11-27,Oxford/AstraZeneca,22177669,South Korea
2021-11-27,Pfizer/BioNTech,47377291,South Korea
2021-11-28,Johnson&Johnson,1518807,South Korea
2021-11-28,Moderna,13824920,South Korea
2021-11-28,Oxford/AstraZeneca,22177726,South Korea
2021-11-28,Pfizer/BioNTech,47381285,South Korea
2021-11-29,Johnson&Johnson,1519388,South Korea
2021-11-29,Moderna,13867767,South Korea
2021-11-29,Oxford/AstraZeneca,22178836,South Korea
2021-11-29,Pfizer/BioNTech,47656313,South Korea
2021-11-30,Johnson&Johnson,1520395,South Korea
2021-11-30,Moderna,13903407,South Korea
2021-11-30,Oxford/AstraZeneca,22180191,South Korea
2021-11-30,Pfizer/BioNTech,47881185,South Korea
2021-12-01,Johnson&Johnson,1521004,South Korea
2021-12-01,Moderna,13933551,South Korea
2021-12-01,Oxford/AstraZeneca,22181314,South Korea
2021-12-01,Pfizer/BioNTech,48103369,South Korea
2021-12-02,Johnson&Johnson,1521610,South Korea
2021-12-02,Moderna,13976659,South Korea
2021-12-02,Oxford/AstraZeneca,22182307,South Korea
2021-12-02,Pfizer/BioNTech,48326835,South Korea
2021-12-03,Johnson&Johnson,1522507,South Korea
2021-12-03,Moderna,14053387,South Korea
2021-12-03,Oxford/AstraZeneca,22183452,South Korea
2021-12-03,Pfizer/BioNTech,48656617,South Korea
2021-12-04,Johnson&Johnson,1522585,South Korea
2021-12-04,Moderna,14087710,South Korea
2021-12-04,Oxford/AstraZeneca,22183737,South Korea
2021-12-04,Pfizer/BioNTech,48794146,South Korea
2021-12-05,Johnson&Johnson,1522748,South Korea
2021-12-05,Moderna,14089467,South Korea
2021-12-05,Oxford/AstraZeneca,22183760,South Korea
2021-12-05,Pfizer/BioNTech,48799856,South Korea
2021-12-06,Johnson&Johnson,1523287,South Korea
2021-12-06,Moderna,14181383,South Korea
2021-12-06,Oxford/AstraZeneca,22184530,South Korea
2021-12-06,Pfizer/BioNTech,49115560,South Korea
2021-12-07,Johnson&Johnson,1523915,South Korea
2021-12-07,Moderna,14272503,South Korea
2021-12-07,Oxford/AstraZeneca,22185384,South Korea
2021-12-07,Pfizer/BioNTech,49399332,South Korea
2021-12-08,Johnson&Johnson,1524889,South Korea
2021-12-08,Moderna,14376141,South Korea
2021-12-08,Oxford/AstraZeneca,22186313,South Korea
2021-12-08,Pfizer/BioNTech,49699010,South Korea
2021-12-09,Johnson&Johnson,1525720,South Korea
2021-12-09,Moderna,14571375,South Korea
2021-12-09,Oxford/AstraZeneca,22187215,South Korea
2021-12-09,Pfizer/BioNTech,50052175,South Korea
2021-12-10,Johnson&Johnson,1526750,South Korea
2021-12-10,Moderna,14995029,South Korea
2021-12-10,Oxford/AstraZeneca,22188516,South Korea
2021-12-10,Pfizer/BioNTech,50527584,South Korea
2021-12-11,Johnson&Johnson,1526840,South Korea
2021-12-11,Moderna,15153817,South Korea
2021-12-11,Oxford/AstraZeneca,22188786,South Korea
2021-12-11,Pfizer/BioNTech,50709766,South Korea
2021-12-12,Johnson&Johnson,1526841,South Korea
2021-12-12,Moderna,15158328,South Korea
2021-12-12,Oxford/AstraZeneca,22188804,South Korea
2021-12-12,Pfizer/BioNTech,50717515,South Korea
2021-12-13,Johnson&Johnson,1527599,South Korea
2021-12-13,Moderna,15623393,South Korea
2021-12-13,Oxford/AstraZeneca,22190024,South Korea
2021-12-13,Pfizer/BioNTech,51179600,South Korea
2021-12-14,Johnson&Johnson,1528219,South Korea
2021-12-14,Moderna,16093890,South Korea
2021-12-14,Oxford/AstraZeneca,22191295,South Korea
2021-12-14,Pfizer/BioNTech,51615415,South Korea
2021-12-15,Johnson&Johnson,1529136,South Korea
2021-12-15,Moderna,16558787,South Korea
2021-12-15,Oxford/AstraZeneca,22192651,South Korea
2021-12-15,Pfizer/BioNTech,52228392,South Korea
2021-12-16,Johnson&Johnson,1529984,South Korea
2021-12-16,Moderna,16983855,South Korea
2021-12-16,Oxford/AstraZeneca,22193882,South Korea
2021-12-16,Pfizer/BioNTech,52883203,South Korea
2021-12-17,Johnson&Johnson,1531165,South Korea
2021-12-17,Moderna,17500853,South Korea
2021-12-17,Oxford/AstraZeneca,22195409,South Korea
2021-12-17,Pfizer/BioNTech,53744376,South Korea
2021-12-18,Johnson&Johnson,1531285,South Korea
2021-12-18,Moderna,17715901,South Korea
2021-12-18,Oxford/AstraZeneca,22195776,South Korea
2021-12-18,Pfizer/BioNTech,54172332,South Korea
2021-12-19,Johnson&Johnson,1531293,South Korea
2021-12-19,Moderna,17724433,South Korea
2021-12-19,Oxford/AstraZeneca,22195795,South Korea
2021-12-19,Pfizer/BioNTech,54201637,South Korea
2021-12-20,Johnson&Johnson,1531841,South Korea
2021-12-20,Moderna,18058073,South Korea
2021-12-20,Oxford/AstraZeneca,22196976,South Korea
2021-12-20,Pfizer/BioNTech,54894040,South Korea
2021-12-21,Johnson&Johnson,1532396,South Korea
2021-12-21,Moderna,18363294,South Korea
2021-12-21,Oxford/AstraZeneca,22198014,South Korea
2021-12-21,Pfizer/BioNTech,55397067,South Korea
2021-12-22,Johnson&Johnson,1532806,South Korea
2021-12-22,Moderna,18617773,South Korea
2021-12-22,Oxford/AstraZeneca,22198988,South Korea
2021-12-22,Pfizer/BioNTech,55896060,South Korea
2021-12-23,Johnson&Johnson,1533085,South Korea
2021-12-23,Moderna,18856035,South Korea
2021-12-23,Oxford/AstraZeneca,22200012,South Korea
2021-12-23,Pfizer/BioNTech,56372080,South Korea
2021-12-24,Johnson&Johnson,1533422,South Korea
2021-12-24,Moderna,19169054,South Korea
2021-12-24,Oxford/AstraZeneca,22200932,South Korea
2021-12-24,Pfizer/BioNTech,56982012,South Korea
2021-12-25,Johnson&Johnson,1533425,South Korea
2021-12-25,Moderna,19187409,South Korea
2021-12-25,Oxford/AstraZeneca,22200980,South Korea
2021-12-25,Pfizer/BioNTech,57039452,South Korea
2021-12-26,Johnson&Johnson,1533425,South Korea
2021-12-26,Moderna,19193211,South Korea
2021-12-26,Oxford/AstraZeneca,22200995,South Korea
2021-12-26,Pfizer/BioNTech,57064355,South Korea
2021-12-27,Johnson&Johnson,1533620,South Korea
2021-12-27,Moderna,19463621,South Korea
2021-12-27,Oxford/AstraZeneca,22201770,South Korea
2021-12-27,Pfizer/BioNTech,57697583,South Korea
2021-12-28,Johnson&Johnson,1533826,South Korea
2021-12-28,Moderna,19702837,South Korea
2021-12-28,Oxford/AstraZeneca,22202607,South Korea
2021-12-28,Pfizer/BioNTech,58167519,South Korea
2021-12-29,Johnson&Johnson,1534032,South Korea
2021-12-29,Moderna,19898152,South Korea
2021-12-29,Oxford/AstraZeneca,22203287,South Korea
2021-12-29,Pfizer/BioNTech,58606225,South Korea
2021-12-30,Johnson&Johnson,1534269,South Korea
2021-12-30,Moderna,20084822,South Korea
2021-12-30,Oxford/AstraZeneca,22203951,South Korea
2021-12-30,Pfizer/BioNTech,59060042,South Korea
2021-12-31,Johnson&Johnson,1534541,South Korea
2021-12-31,Moderna,20348297,South Korea
2021-12-31,Oxford/AstraZeneca,22204625,South Korea
2021-12-31,Pfizer/BioNTech,59645742,South Korea
2022-01-01,Johnson&Johnson,1534551,South Korea
2022-01-01,Moderna,20356793,South Korea
2022-01-01,Oxford/AstraZeneca,22204639,South Korea
2022-01-01,Pfizer/BioNTech,59680967,South Korea
2022-01-02,Johnson&Johnson,1534551,South Korea
2022-01-02,Moderna,20360563,South Korea
2022-01-02,Oxford/AstraZeneca,22204649,South Korea
2022-01-02,Pfizer/BioNTech,59699168,South Korea
2022-01-03,Johnson&Johnson,1534806,South Korea
2022-01-03,Moderna,20503841,South Korea
2022-01-03,Oxford/AstraZeneca,22205228,South Korea
2022-01-03,Pfizer/BioNTech,60164570,South Korea
2022-01-04,Johnson&Johnson,1534996,South Korea
2022-01-04,Moderna,20614832,South Korea
2022-01-04,Oxford/AstraZeneca,22205745,South Korea
2022-01-04,Pfizer/BioNTech,60501135,South Korea
2022-01-05,Johnson&Johnson,1535150,South Korea
2022-01-05,Moderna,20702829,South Korea
2022-01-05,Oxford/AstraZeneca,22206252,South Korea
2022-01-05,Pfizer/BioNTech,60843542,South Korea
2022-01-06,Johnson&Johnson,1535380,South Korea
2022-01-06,Moderna,20791189,South Korea
2022-01-06,Oxford/AstraZeneca,22206625,South Korea
2022-01-06,Pfizer/BioNTech,61242125,South Korea
2022-01-07,Johnson&Johnson,1535636,South Korea
2022-01-07,Moderna,20936323,South Korea
2022-01-07,Oxford/AstraZeneca,22207032,South Korea
2022-01-07,Pfizer/BioNTech,61828884,South Korea
2022-01-08,Johnson&Johnson,1535662,South Korea
2022-01-08,Moderna,21028306,South Korea
2022-01-08,Oxford/AstraZeneca,22207146,South Korea
2022-01-08,Pfizer/BioNTech,62171002,South Korea
2022-01-09,Johnson&Johnson,1535662,South Korea
2022-01-09,Moderna,21031253,South Korea
2022-01-09,Oxford/AstraZeneca,22207149,South Korea
2022-01-09,Pfizer/BioNTech,62189750,South Korea
2022-01-10,Johnson&Johnson,1535803,South Korea
2022-01-10,Moderna,21137657,South Korea
2022-01-10,Oxford/AstraZeneca,22207494,South Korea
2022-01-10,Pfizer/BioNTech,62660828,South Korea
2022-01-11,Johnson&Johnson,1535943,South Korea
2022-01-11,Moderna,21227414,South Korea
2022-01-11,Oxford/AstraZeneca,22207822,South Korea
2022-01-11,Pfizer/BioNTech,63007470,South Korea
2022-01-12,Johnson&Johnson,1536135,South Korea
2022-01-12,Moderna,21296754,South Korea
2022-01-12,Oxford/AstraZeneca,22208154,South Korea
2022-01-12,Pfizer/BioNTech,63318390,South Korea
2022-01-13,Johnson&Johnson,1536364,South Korea
2022-01-13,Moderna,21374915,South Korea
2022-01-13,Oxford/AstraZeneca,22208513,South Korea
2022-01-13,Pfizer/BioNTech,63675842,South Korea
2022-01-14,Johnson&Johnson,1536624,South Korea
2022-01-14,Moderna,21506374,South Korea
2022-01-14,Oxford/AstraZeneca,22208873,South Korea
2022-01-14,Pfizer/BioNTech,64237819,South Korea
2022-01-15,Johnson&Johnson,1536662,South Korea
2022-01-15,Moderna,21580205,South Korea
2022-01-15,Oxford/AstraZeneca,22208957,South Korea
2022-01-15,Pfizer/BioNTech,64512477,South Korea
2022-01-16,Johnson&Johnson,1536662,South Korea
2022-01-16,Moderna,21583454,South Korea
2022-01-16,Oxford/AstraZeneca,22208963,South Korea
2022-01-16,Pfizer/BioNTech,64530324,South Korea
2022-01-17,Johnson&Johnson,1536801,South Korea
2022-01-17,Moderna,21683823,South Korea
2022-01-17,Oxford/AstraZeneca,22209213,South Korea
2022-01-17,Pfizer/BioNTech,64903016,South Korea
2022-01-18,Johnson&Johnson,1536965,South Korea
2022-01-18,Moderna,21754705,South Korea
2022-01-18,Oxford/AstraZeneca,22209441,South Korea
2022-01-18,Pfizer/BioNTech,65153003,South Korea
2022-01-19,Johnson&Johnson,1537148,South Korea
2022-01-19,Moderna,21809412,South Korea
2022-01-19,Oxford/AstraZeneca,22209637,South Korea
2022-01-19,Pfizer/BioNTech,65368910,South Korea
2022-01-20,Johnson&Johnson,1537349,South Korea
2022-01-20,Moderna,21879491,South Korea
2022-01-20,Oxford/AstraZeneca,22209831,South Korea
2022-01-20,Pfizer/BioNTech,65635289,South Korea
2022-01-21,Johnson&Johnson,1537489,South Korea
2022-01-21,Moderna,22003895,South Korea
2022-01-21,Oxford/AstraZeneca,22210064,South Korea
2022-01-21,Pfizer/BioNTech,66053907,South Korea
2022-01-22,Johnson&Johnson,1537506,South Korea
2022-01-22,Moderna,22073488,South Korea
2022-01-22,Oxford/AstraZeneca,22210106,South Korea
2022-01-22,Pfizer/BioNTech,66269674,South Korea
2022-01-23,Johnson&Johnson,1537506,South Korea
2022-01-23,Moderna,22076418,South Korea
2022-01-23,Oxford/AstraZeneca,22210110,South Korea
2022-01-23,Pfizer/BioNTech,66282295,South Korea
