date,vaccine,total_vaccinations,location
2021-11-03,Oxford/AstraZeneca,886124,Czechia
2021-11-03,Pfizer/BioNTech,10274756,Czechia
2021-11-04,Pfizer/BioNTech,10316172,Czechia
2021-11-04,Oxford/AstraZeneca,886127,Czechia
2021-11-04,Moderna,976693,Czechia
2021-11-04,Johnson&Johnson,301229,Czechia
2021-11-05,Johnson&Johnson,308035,Czechia
2021-11-05,Moderna,982359,Czechia
2021-11-05,Oxford/AstraZeneca,886135,Czechia
2021-11-05,Pfizer/BioNTech,10361937,Czechia
2021-11-06,Johnson&Johnson,310092,Czechia
2021-11-06,Moderna,982969,Czechia
2021-11-06,Pfizer/BioNTech,10373596,Czechia
2021-11-07,Pfizer/BioNTech,10381230,Czechia
2021-11-07,Oxford/AstraZeneca,886136,Czechia
2021-11-07,Johnson&Johnson,311731,Czechia
2021-11-07,Moderna,983182,Czechia
2021-11-08,Johnson&Johnson,316242,Czechia
2021-11-08,Moderna,987408,Czechia
2021-11-08,Oxford/AstraZeneca,886144,Czechia
2021-11-08,Pfizer/BioNTech,10417165,Czechia
2021-11-09,Pfizer/BioNTech,10452598,Czechia
2021-11-09,Johnson&Johnson,320946,Czechia
2021-11-09,Moderna,992906,Czechia
2021-11-09,Oxford/AstraZeneca,886150,Czechia
2021-11-10,Pfizer/BioNTech,10491136,Czechia
2021-11-10,Oxford/AstraZeneca,886154,Czechia
2021-11-10,Johnson&Johnson,324923,Czechia
2021-11-10,Moderna,998301,Czechia
2021-11-11,Pfizer/BioNTech,10529333,Czechia
2021-11-11,Johnson&Johnson,329288,Czechia
2021-11-11,Moderna,1003647,Czechia
2021-11-11,Oxford/AstraZeneca,886162,Czechia
2021-11-12,Oxford/AstraZeneca,886170,Czechia
2021-11-12,Pfizer/BioNTech,10573575,Czechia
2021-11-12,Johnson&Johnson,335010,Czechia
2021-11-12,Moderna,1008117,Czechia
2021-11-13,Pfizer/BioNTech,10584319,Czechia
2021-11-13,Oxford/AstraZeneca,886172,Czechia
2021-11-13,Johnson&Johnson,336884,Czechia
2021-11-13,Moderna,1008625,Czechia
2021-11-14,Johnson&Johnson,338492,Czechia
2021-11-14,Moderna,1008762,Czechia
2021-11-14,Oxford/AstraZeneca,886173,Czechia
2021-11-14,Pfizer/BioNTech,10591510,Czechia
2021-11-15,Pfizer/BioNTech,10626836,Czechia
2021-11-15,Johnson&Johnson,342820,Czechia
2021-11-15,Moderna,1013130,Czechia
2021-11-15,Oxford/AstraZeneca,886183,Czechia
2021-11-16,Johnson&Johnson,347401,Czechia
2021-11-16,Moderna,1019017,Czechia
2021-11-16,Oxford/AstraZeneca,886185,Czechia
2021-11-16,Pfizer/BioNTech,10668440,Czechia
2021-11-17,Moderna,1019802,Czechia
2021-11-17,Oxford/AstraZeneca,886192,Czechia
2021-11-17,Johnson&Johnson,348680,Czechia
2021-11-17,Pfizer/BioNTech,10677412,Czechia
2021-11-18,Pfizer/BioNTech,10718459,Czechia
2021-11-18,Oxford/AstraZeneca,886196,Czechia
2021-11-18,Johnson&Johnson,353687,Czechia
2021-11-18,Moderna,1025589,Czechia
2021-11-19,Johnson&Johnson,359766,Czechia
2021-11-19,Moderna,1031280,Czechia
2021-11-19,Oxford/AstraZeneca,886203,Czechia
2021-11-19,Pfizer/BioNTech,10767694,Czechia
2021-11-20,Johnson&Johnson,362116,Czechia
2021-11-20,Moderna,1032008,Czechia
2021-11-20,Pfizer/BioNTech,10781394,Czechia
2021-11-21,Pfizer/BioNTech,10790859,Czechia
2021-11-21,Moderna,1032511,Czechia
2021-11-21,Johnson&Johnson,363904,Czechia
2021-11-22,Johnson&Johnson,368219,Czechia
2021-11-22,Moderna,1037300,Czechia
2021-11-22,Oxford/AstraZeneca,886209,Czechia
2021-11-22,Pfizer/BioNTech,10832703,Czechia
2021-11-23,Johnson&Johnson,371967,Czechia
2021-11-23,Moderna,1044596,Czechia
2021-11-23,Oxford/AstraZeneca,886218,Czechia
2021-11-23,Pfizer/BioNTech,10878948,Czechia
2021-11-24,Pfizer/BioNTech,10928336,Czechia
2021-11-24,Oxford/AstraZeneca,886239,Czechia
2021-11-24,Johnson&Johnson,375656,Czechia
2021-11-24,Moderna,1051752,Czechia
2021-11-25,Johnson&Johnson,379174,Czechia
2021-11-25,Moderna,1059478,Czechia
2021-11-25,Oxford/AstraZeneca,886243,Czechia
2021-11-25,Pfizer/BioNTech,10981279,Czechia
2021-11-26,Pfizer/BioNTech,11041012,Czechia
2021-11-26,Johnson&Johnson,383348,Czechia
2021-11-26,Moderna,1067075,Czechia
2021-11-26,Oxford/AstraZeneca,886247,Czechia
2021-11-27,Johnson&Johnson,384893,Czechia
2021-11-27,Moderna,1068312,Czechia
2021-11-27,Oxford/AstraZeneca,886248,Czechia
2021-11-27,Pfizer/BioNTech,11057674,Czechia
2021-11-28,Oxford/AstraZeneca,886249,Czechia
2021-11-28,Pfizer/BioNTech,11068625,Czechia
2021-11-28,Johnson&Johnson,385765,Czechia
2021-11-28,Moderna,1069097,Czechia
2021-11-29,Pfizer/BioNTech,11124389,Czechia
2021-11-29,Oxford/AstraZeneca,886264,Czechia
2021-11-29,Johnson&Johnson,388134,Czechia
2021-11-29,Moderna,1076592,Czechia
2021-11-30,Pfizer/BioNTech,11185510,Czechia
2021-11-30,Oxford/AstraZeneca,886273,Czechia
2021-11-30,Johnson&Johnson,390144,Czechia
2021-11-30,Moderna,1087224,Czechia
2021-12-01,Johnson&Johnson,391990,Czechia
2021-12-01,Moderna,1100155,Czechia
2021-12-01,Oxford/AstraZeneca,886284,Czechia
2021-12-01,Pfizer/BioNTech,11259648,Czechia
2021-12-02,Oxford/AstraZeneca,886292,Czechia
2021-12-02,Pfizer/BioNTech,11338037,Czechia
2021-12-02,Johnson&Johnson,393810,Czechia
2021-12-02,Moderna,1114528,Czechia
2021-12-03,Johnson&Johnson,395858,Czechia
2021-12-03,Moderna,1128300,Czechia
2021-12-03,Oxford/AstraZeneca,886293,Czechia
2021-12-03,Pfizer/BioNTech,11421336,Czechia
2021-12-04,Johnson&Johnson,396513,Czechia
2021-12-04,Moderna,1130443,Czechia
2021-12-04,Pfizer/BioNTech,11450917,Czechia
2021-12-05,Pfizer/BioNTech,11471835,Czechia
2021-12-05,Oxford/AstraZeneca,886294,Czechia
2021-12-05,Johnson&Johnson,396853,Czechia
2021-12-05,Moderna,1131613,Czechia
2021-12-06,Johnson&Johnson,397941,Czechia
2021-12-06,Moderna,1141884,Czechia
2021-12-06,Oxford/AstraZeneca,886304,Czechia
2021-12-06,Pfizer/BioNTech,11545958,Czechia
2021-12-07,Johnson&Johnson,398895,Czechia
2021-12-07,Moderna,1155615,Czechia
2021-12-07,Oxford/AstraZeneca,886324,Czechia
2021-12-07,Pfizer/BioNTech,11628363,Czechia
2021-12-08,Pfizer/BioNTech,11708472,Czechia
2021-12-08,Johnson&Johnson,399766,Czechia
2021-12-08,Moderna,1169915,Czechia
2021-12-08,Oxford/AstraZeneca,886327,Czechia
2021-12-09,Oxford/AstraZeneca,886332,Czechia
2021-12-09,Pfizer/BioNTech,11793297,Czechia
2021-12-09,Johnson&Johnson,400470,Czechia
2021-12-09,Moderna,1184774,Czechia
2021-12-10,Oxford/AstraZeneca,886336,Czechia
2021-12-10,Pfizer/BioNTech,11879176,Czechia
2021-12-10,Johnson&Johnson,401329,Czechia
2021-12-10,Moderna,1198446,Czechia
2021-12-11,Pfizer/BioNTech,11909581,Czechia
2021-12-11,Johnson&Johnson,401583,Czechia
2021-12-11,Moderna,1200516,Czechia
2021-12-12,Johnson&Johnson,401753,Czechia
2021-12-12,Moderna,1201523,Czechia
2021-12-12,Oxford/AstraZeneca,886337,Czechia
2021-12-12,Pfizer/BioNTech,11930014,Czechia
2021-12-13,Johnson&Johnson,402181,Czechia
2021-12-13,Moderna,1210683,Czechia
2021-12-13,Oxford/AstraZeneca,886341,Czechia
2021-12-13,Pfizer/BioNTech,12000391,Czechia
2021-12-14,Pfizer/BioNTech,12078830,Czechia
2021-12-14,Oxford/AstraZeneca,886351,Czechia
2021-12-14,Johnson&Johnson,402726,Czechia
2021-12-14,Moderna,1224528,Czechia
2021-12-15,Johnson&Johnson,403201,Czechia
2021-12-15,Moderna,1237502,Czechia
2021-12-15,Oxford/AstraZeneca,886358,Czechia
2021-12-15,Pfizer/BioNTech,12158484,Czechia
2021-12-16,Johnson&Johnson,403680,Czechia
2021-12-16,Moderna,1252483,Czechia
2021-12-16,Oxford/AstraZeneca,886361,Czechia
2021-12-16,Pfizer/BioNTech,12239249,Czechia
2021-12-17,Pfizer/BioNTech,12325317,Czechia
2021-12-17,Oxford/AstraZeneca,886367,Czechia
2021-12-17,Moderna,1265223,Czechia
2021-12-17,Johnson&Johnson,404132,Czechia
2021-12-18,Johnson&Johnson,404323,Czechia
2021-12-18,Moderna,1267688,Czechia
2021-12-18,Oxford/AstraZeneca,886368,Czechia
2021-12-18,Pfizer/BioNTech,12356164,Czechia
2021-12-19,Johnson&Johnson,404414,Czechia
2021-12-19,Moderna,1269452,Czechia
2021-12-19,Pfizer/BioNTech,12376621,Czechia
2021-12-20,Pfizer/BioNTech,12451044,Czechia
2021-12-20,Oxford/AstraZeneca,886373,Czechia
2021-12-20,Johnson&Johnson,404781,Czechia
2021-12-20,Moderna,1279449,Czechia
2021-12-21,Johnson&Johnson,405134,Czechia
2021-12-21,Moderna,1291262,Czechia
2021-12-21,Oxford/AstraZeneca,886376,Czechia
2021-12-21,Pfizer/BioNTech,12526597,Czechia
2021-12-22,Johnson&Johnson,405398,Czechia
2021-12-22,Moderna,1300917,Czechia
2021-12-22,Oxford/AstraZeneca,886377,Czechia
2021-12-22,Pfizer/BioNTech,12592347,Czechia
2021-12-23,Pfizer/BioNTech,12624101,Czechia
2021-12-23,Oxford/AstraZeneca,886379,Czechia
2021-12-23,Johnson&Johnson,405610,Czechia
2021-12-23,Moderna,1304724,Czechia
2021-12-24,Johnson&Johnson,405623,Czechia
2021-12-24,Moderna,1304824,Czechia
2021-12-24,Oxford/AstraZeneca,886380,Czechia
2021-12-24,Pfizer/BioNTech,12624539,Czechia
2021-12-25,Moderna,1304845,Czechia
2021-12-25,Pfizer/BioNTech,12624548,Czechia
2021-12-26,Moderna,1305020,Czechia
2021-12-26,Pfizer/BioNTech,12625660,Czechia
2021-12-27,Pfizer/BioNTech,12681222,Czechia
2021-12-27,Moderna,1312185,Czechia
2021-12-27,Johnson&Johnson,405836,Czechia
2021-12-28,Johnson&Johnson,406039,Czechia
2021-12-28,Moderna,1321005,Czechia
2021-12-28,Oxford/AstraZeneca,886381,Czechia
2021-12-28,Pfizer/BioNTech,12743689,Czechia
2021-12-29,Johnson&Johnson,406245,Czechia
2021-12-29,Moderna,1329955,Czechia
2021-12-29,Pfizer/BioNTech,12802972,Czechia
2021-12-29,Oxford/AstraZeneca,886383,Czechia
2021-12-30,Pfizer/BioNTech,12849907,Czechia
2021-12-30,Johnson&Johnson,406394,Czechia
2021-12-30,Moderna,1336107,Czechia
2021-12-31,Johnson&Johnson,406428,Czechia
2021-12-31,Moderna,1336738,Czechia
2021-12-31,Pfizer/BioNTech,12860177,Czechia
2022-01-01,Johnson&Johnson,406433,Czechia
2022-01-01,Moderna,1336751,Czechia
2022-01-01,Pfizer/BioNTech,12860217,Czechia
2022-01-02,Johnson&Johnson,406478,Czechia
2022-01-02,Moderna,1338232,Czechia
2022-01-02,Pfizer/BioNTech,12873980,Czechia
2022-01-03,Pfizer/BioNTech,12936898,Czechia
2022-01-03,Johnson&Johnson,406713,Czechia
2022-01-03,Moderna,1347092,Czechia
2022-01-03,Oxford/AstraZeneca,886392,Czechia
2022-01-04,Oxford/AstraZeneca,886399,Czechia
2022-01-04,Pfizer/BioNTech,13013683,Czechia
2022-01-04,Johnson&Johnson,406974,Czechia
2022-01-04,Moderna,1359319,Czechia
2022-01-05,Pfizer/BioNTech,13095102,Czechia
2022-01-05,Oxford/AstraZeneca,886410,Czechia
2022-01-05,Moderna,1372031,Czechia
2022-01-05,Johnson&Johnson,407208,Czechia
2022-01-06,Johnson&Johnson,407415,Czechia
2022-01-06,Moderna,1386303,Czechia
2022-01-06,Oxford/AstraZeneca,886423,Czechia
2022-01-06,Pfizer/BioNTech,13182553,Czechia
2022-01-07,Johnson&Johnson,407756,Czechia
2022-01-07,Moderna,1403118,Czechia
2022-01-07,Oxford/AstraZeneca,886447,Czechia
2022-01-07,Pfizer/BioNTech,13277169,Czechia
2022-01-08,Pfizer/BioNTech,13308002,Czechia
2022-01-08,Oxford/AstraZeneca,886449,Czechia
2022-01-08,Moderna,1406656,Czechia
2022-01-08,Johnson&Johnson,407854,Czechia
2022-01-09,Johnson&Johnson,407926,Czechia
2022-01-09,Moderna,1408529,Czechia
2022-01-09,Pfizer/BioNTech,13326057,Czechia
2022-01-10,Johnson&Johnson,408131,Czechia
2022-01-10,Moderna,1418565,Czechia
2022-01-10,Oxford/AstraZeneca,886453,Czechia
2022-01-10,Pfizer/BioNTech,13395219,Czechia
2022-01-11,Pfizer/BioNTech,13471067,Czechia
2022-01-11,Oxford/AstraZeneca,886462,Czechia
2022-01-11,Johnson&Johnson,408382,Czechia
2022-01-11,Moderna,1430299,Czechia
2022-01-12,Johnson&Johnson,408588,Czechia
2022-01-12,Moderna,1442740,Czechia
2022-01-12,Oxford/AstraZeneca,886474,Czechia
2022-01-12,Pfizer/BioNTech,13545487,Czechia
2022-01-13,Johnson&Johnson,408839,Czechia
2022-01-13,Moderna,1455732,Czechia
2022-01-13,Oxford/AstraZeneca,886484,Czechia
2022-01-13,Pfizer/BioNTech,13617499,Czechia
2022-01-14,Johnson&Johnson,409114,Czechia
2022-01-14,Moderna,1468823,Czechia
2022-01-14,Oxford/AstraZeneca,886497,Czechia
2022-01-14,Pfizer/BioNTech,13696801,Czechia
2022-01-15,Oxford/AstraZeneca,886498,Czechia
2022-01-15,Pfizer/BioNTech,13718799,Czechia
2022-01-15,Johnson&Johnson,409215,Czechia
2022-01-15,Moderna,1471226,Czechia
2022-01-16,Pfizer/BioNTech,13730354,Czechia
2022-01-16,Oxford/AstraZeneca,886502,Czechia
2022-01-16,Moderna,1472450,Czechia
2022-01-16,Johnson&Johnson,409274,Czechia
2022-01-17,Johnson&Johnson,409439,Czechia
2022-01-17,Moderna,1479359,Czechia
2022-01-17,Oxford/AstraZeneca,886511,Czechia
2022-01-17,Pfizer/BioNTech,13777106,Czechia
2022-01-18,Johnson&Johnson,409602,Czechia
2022-01-18,Moderna,1487564,Czechia
2022-01-18,Oxford/AstraZeneca,886512,Czechia
2022-01-18,Pfizer/BioNTech,13826451,Czechia
2022-01-19,Pfizer/BioNTech,13871768,Czechia
2022-01-19,Oxford/AstraZeneca,886536,Czechia
2022-01-19,Johnson&Johnson,409774,Czechia
2022-01-19,Moderna,1494439,Czechia
2022-01-20,Johnson&Johnson,409924,Czechia
2022-01-20,Moderna,1502134,Czechia
2022-01-20,Oxford/AstraZeneca,886549,Czechia
2022-01-20,Pfizer/BioNTech,13918541,Czechia
2022-01-21,Oxford/AstraZeneca,886553,Czechia
2022-01-21,Pfizer/BioNTech,13972473,Czechia
2022-01-21,Moderna,1509758,Czechia
2022-01-21,Johnson&Johnson,410114,Czechia
2022-01-22,Johnson&Johnson,410178,Czechia
2022-01-22,Moderna,1510694,Czechia
2022-01-22,Oxford/AstraZeneca,886554,Czechia
2022-01-22,Pfizer/BioNTech,13982409,Czechia
2022-01-23,Johnson&Johnson,410213,Czechia
2022-01-23,Moderna,1511377,Czechia
2022-01-23,Pfizer/BioNTech,13988225,Czechia
2022-01-24,Pfizer/BioNTech,14021841,Czechia
2022-01-24,Johnson&Johnson,410336,Czechia
2022-01-24,Moderna,1515499,Czechia
2022-01-24,Oxford/AstraZeneca,886556,Czechia
2022-01-25,Oxford/AstraZeneca,886562,Czechia
2022-01-25,Pfizer/BioNTech,14054240,Czechia
2022-01-25,Johnson&Johnson,410481,Czechia
2022-01-25,Moderna,1520072,Czechia
2022-01-26,Oxford/AstraZeneca,886564,Czechia
2022-01-26,Pfizer/BioNTech,14088795,Czechia
2022-01-26,Johnson&Johnson,410568,Czechia
2022-01-26,Moderna,1524620,Czechia
2022-01-27,Oxford/AstraZeneca,886569,Czechia
2022-01-27,Pfizer/BioNTech,14123120,Czechia
2022-01-27,Johnson&Johnson,410669,Czechia
2022-01-27,Moderna,1529672,Czechia
2022-01-28,Moderna,1534895,Czechia
2022-01-28,Oxford/AstraZeneca,886579,Czechia
2022-01-28,Johnson&Johnson,410806,Czechia
2022-01-28,Pfizer/BioNTech,14172822,Czechia
2022-01-29,Moderna,1535701,Czechia
2022-01-29,Johnson&Johnson,410843,Czechia
2022-01-29,Pfizer/BioNTech,14183512,Czechia
