date,vaccine,total_vaccinations,location
2021-11-03,Johnson&Johnson,296240,Czechia
2021-11-03,Moderna,970779,Czechia
2021-11-03,Oxford/AstraZeneca,886243,Czechia
2021-11-04,Pfizer/BioNTech,10317188,Czechia
2021-11-04,Oxford/AstraZeneca,886246,Czechia
2021-11-04,Johnson&Johnson,301316,Czechia
2021-11-04,Moderna,976929,Czechia
2021-11-05,Johnson&Johnson,308123,Czechia
2021-11-05,Moderna,982596,Czechia
2021-11-05,Oxford/AstraZeneca,886254,Czechia
2021-11-05,Pfizer/BioNTech,10362962,Czechia
2021-11-06,Johnson&Johnson,310180,Czechia
2021-11-06,Moderna,983206,Czechia
2021-11-06,Pfizer/BioNTech,10374622,Czechia
2021-11-07,Oxford/AstraZeneca,886255,Czechia
2021-11-07,Pfizer/BioNTech,10382256,Czechia
2021-11-07,Moderna,983419,Czechia
2021-11-07,Johnson&Johnson,311819,Czechia
2021-11-08,Johnson&Johnson,316331,Czechia
2021-11-08,Moderna,987645,Czechia
2021-11-08,Oxford/AstraZeneca,886263,Czechia
2021-11-08,Pfizer/BioNTech,10418192,Czechia
2021-11-09,Johnson&Johnson,321035,Czechia
2021-11-09,Moderna,993144,Czechia
2021-11-09,Oxford/AstraZeneca,886269,Czechia
2021-11-09,Pfizer/BioNTech,10453624,Czechia
2021-11-10,Pfizer/BioNTech,10492164,Czechia
2021-11-10,Oxford/AstraZeneca,886273,Czechia
2021-11-10,Johnson&Johnson,325013,Czechia
2021-11-10,Moderna,998539,Czechia
2021-11-11,Johnson&Johnson,329378,Czechia
2021-11-11,Moderna,1003886,Czechia
2021-11-11,Oxford/AstraZeneca,886281,Czechia
2021-11-11,Pfizer/BioNTech,10530367,Czechia
2021-11-12,Pfizer/BioNTech,10574616,Czechia
2021-11-12,Johnson&Johnson,335101,Czechia
2021-11-12,Moderna,1008357,Czechia
2021-11-12,Oxford/AstraZeneca,886289,Czechia
2021-11-13,Pfizer/BioNTech,10585361,Czechia
2021-11-13,Oxford/AstraZeneca,886291,Czechia
2021-11-13,Johnson&Johnson,336978,Czechia
2021-11-13,Moderna,1008865,Czechia
2021-11-14,Oxford/AstraZeneca,886292,Czechia
2021-11-14,Johnson&Johnson,338586,Czechia
2021-11-14,Moderna,1009002,Czechia
2021-11-14,Pfizer/BioNTech,10592553,Czechia
2021-11-15,Pfizer/BioNTech,10627880,Czechia
2021-11-15,Oxford/AstraZeneca,886302,Czechia
2021-11-15,Moderna,1013370,Czechia
2021-11-15,Johnson&Johnson,342913,Czechia
2021-11-16,Johnson&Johnson,347489,Czechia
2021-11-16,Moderna,1019264,Czechia
2021-11-16,Oxford/AstraZeneca,886304,Czechia
2021-11-16,Pfizer/BioNTech,10669487,Czechia
2021-11-17,Oxford/AstraZeneca,886311,Czechia
2021-11-17,Pfizer/BioNTech,10678461,Czechia
2021-11-17,Johnson&Johnson,348769,Czechia
2021-11-17,Moderna,1020049,Czechia
2021-11-18,Johnson&Johnson,353777,Czechia
2021-11-18,Moderna,1025837,Czechia
2021-11-18,Oxford/AstraZeneca,886315,Czechia
2021-11-18,Pfizer/BioNTech,10719513,Czechia
2021-11-19,Pfizer/BioNTech,10768753,Czechia
2021-11-19,Johnson&Johnson,359854,Czechia
2021-11-19,Moderna,1031528,Czechia
2021-11-19,Oxford/AstraZeneca,886322,Czechia
2021-11-20,Moderna,1032257,Czechia
2021-11-20,Pfizer/BioNTech,10782454,Czechia
2021-11-20,Johnson&Johnson,362204,Czechia
2021-11-21,Moderna,1032760,Czechia
2021-11-21,Pfizer/BioNTech,10791919,Czechia
2021-11-21,Johnson&Johnson,363992,Czechia
2021-11-22,Pfizer/BioNTech,10833766,Czechia
2021-11-22,Oxford/AstraZeneca,886328,Czechia
2021-11-22,Johnson&Johnson,368309,Czechia
2021-11-22,Moderna,1037551,Czechia
2021-11-23,Johnson&Johnson,372056,Czechia
2021-11-23,Moderna,1044848,Czechia
2021-11-23,Oxford/AstraZeneca,886337,Czechia
2021-11-23,Pfizer/BioNTech,10880013,Czechia
2021-11-24,Pfizer/BioNTech,10929405,Czechia
2021-11-24,Oxford/AstraZeneca,886358,Czechia
2021-11-24,Moderna,1052004,Czechia
2021-11-24,Johnson&Johnson,375746,Czechia
2021-11-25,Johnson&Johnson,379262,Czechia
2021-11-25,Moderna,1059731,Czechia
2021-11-25,Oxford/AstraZeneca,886362,Czechia
2021-11-25,Pfizer/BioNTech,10982354,Czechia
2021-11-26,Johnson&Johnson,383436,Czechia
2021-11-26,Moderna,1067330,Czechia
2021-11-26,Oxford/AstraZeneca,886367,Czechia
2021-11-26,Pfizer/BioNTech,11042087,Czechia
2021-11-27,Pfizer/BioNTech,11058749,Czechia
2021-11-27,Oxford/AstraZeneca,886368,Czechia
2021-11-27,Johnson&Johnson,384983,Czechia
2021-11-27,Moderna,1068567,Czechia
2021-11-28,Johnson&Johnson,385856,Czechia
2021-11-28,Moderna,1069354,Czechia
2021-11-28,Oxford/AstraZeneca,886369,Czechia
2021-11-28,Pfizer/BioNTech,11069700,Czechia
2021-11-29,Johnson&Johnson,388226,Czechia
2021-11-29,Moderna,1076848,Czechia
2021-11-29,Oxford/AstraZeneca,886384,Czechia
2021-11-29,Pfizer/BioNTech,11125468,Czechia
2021-11-30,Pfizer/BioNTech,11186594,Czechia
2021-11-30,Oxford/AstraZeneca,886393,Czechia
2021-11-30,Moderna,1087482,Czechia
2021-11-30,Johnson&Johnson,390235,Czechia
2021-12-01,Johnson&Johnson,392081,Czechia
2021-12-01,Moderna,1100413,Czechia
2021-12-01,Oxford/AstraZeneca,886404,Czechia
2021-12-01,Pfizer/BioNTech,11260731,Czechia
2021-12-02,Johnson&Johnson,393906,Czechia
2021-12-02,Moderna,1114785,Czechia
2021-12-02,Oxford/AstraZeneca,886412,Czechia
2021-12-02,Pfizer/BioNTech,11339132,Czechia
2021-12-03,Pfizer/BioNTech,11422435,Czechia
2021-12-03,Oxford/AstraZeneca,886413,Czechia
2021-12-03,Johnson&Johnson,395954,Czechia
2021-12-03,Moderna,1128558,Czechia
2021-12-04,Johnson&Johnson,396609,Czechia
2021-12-04,Moderna,1130701,Czechia
2021-12-04,Pfizer/BioNTech,11452017,Czechia
2021-12-05,Johnson&Johnson,396949,Czechia
2021-12-05,Moderna,1131871,Czechia
2021-12-05,Oxford/AstraZeneca,886414,Czechia
2021-12-05,Pfizer/BioNTech,11472939,Czechia
2021-12-06,Pfizer/BioNTech,11547070,Czechia
2021-12-06,Oxford/AstraZeneca,886424,Czechia
2021-12-06,Johnson&Johnson,398034,Czechia
2021-12-06,Moderna,1142145,Czechia
2021-12-07,Johnson&Johnson,398989,Czechia
2021-12-07,Moderna,1155878,Czechia
2021-12-07,Oxford/AstraZeneca,886444,Czechia
2021-12-07,Pfizer/BioNTech,11629480,Czechia
2021-12-08,Johnson&Johnson,399860,Czechia
2021-12-08,Moderna,1170182,Czechia
2021-12-08,Oxford/AstraZeneca,886447,Czechia
2021-12-08,Pfizer/BioNTech,11709595,Czechia
2021-12-09,Oxford/AstraZeneca,886452,Czechia
2021-12-09,Pfizer/BioNTech,11794430,Czechia
2021-12-09,Moderna,1185042,Czechia
2021-12-09,Johnson&Johnson,400566,Czechia
2021-12-10,Johnson&Johnson,401425,Czechia
2021-12-10,Moderna,1198715,Czechia
2021-12-10,Oxford/AstraZeneca,886456,Czechia
2021-12-10,Pfizer/BioNTech,11880323,Czechia
2021-12-11,Johnson&Johnson,401679,Czechia
2021-12-11,Moderna,1200786,Czechia
2021-12-11,Pfizer/BioNTech,11910730,Czechia
2021-12-12,Johnson&Johnson,401849,Czechia
2021-12-12,Moderna,1201793,Czechia
2021-12-12,Oxford/AstraZeneca,886457,Czechia
2021-12-12,Pfizer/BioNTech,11931164,Czechia
2021-12-13,Oxford/AstraZeneca,886461,Czechia
2021-12-13,Pfizer/BioNTech,12001547,Czechia
2021-12-13,Johnson&Johnson,402277,Czechia
2021-12-13,Moderna,1210955,Czechia
2021-12-14,Oxford/AstraZeneca,886471,Czechia
2021-12-14,Pfizer/BioNTech,12079993,Czechia
2021-12-14,Johnson&Johnson,402823,Czechia
2021-12-14,Moderna,1224803,Czechia
2021-12-15,Pfizer/BioNTech,12159651,Czechia
2021-12-15,Oxford/AstraZeneca,886478,Czechia
2021-12-15,Johnson&Johnson,403298,Czechia
2021-12-15,Moderna,1237787,Czechia
2021-12-16,Johnson&Johnson,403777,Czechia
2021-12-16,Moderna,1252780,Czechia
2021-12-16,Oxford/AstraZeneca,886481,Czechia
2021-12-16,Pfizer/BioNTech,12240425,Czechia
2021-12-17,Johnson&Johnson,404229,Czechia
2021-12-17,Moderna,1265523,Czechia
2021-12-17,Oxford/AstraZeneca,886487,Czechia
2021-12-17,Pfizer/BioNTech,12326508,Czechia
2021-12-18,Pfizer/BioNTech,12357358,Czechia
2021-12-18,Oxford/AstraZeneca,886488,Czechia
2021-12-18,Moderna,1267991,Czechia
2021-12-18,Johnson&Johnson,404420,Czechia
2021-12-19,Johnson&Johnson,404511,Czechia
2021-12-19,Moderna,1269755,Czechia
2021-12-19,Pfizer/BioNTech,12377822,Czechia
2021-12-20,Johnson&Johnson,404879,Czechia
2021-12-20,Moderna,1279752,Czechia
2021-12-20,Oxford/AstraZeneca,886493,Czechia
2021-12-20,Pfizer/BioNTech,12452261,Czechia
2021-12-21,Pfizer/BioNTech,12527824,Czechia
2021-12-21,Oxford/AstraZeneca,886496,Czechia
2021-12-21,Moderna,1291571,Czechia
2021-12-21,Johnson&Johnson,405232,Czechia
2021-12-22,Johnson&Johnson,405496,Czechia
2021-12-22,Moderna,1301227,Czechia
2021-12-22,Oxford/AstraZeneca,886497,Czechia
2021-12-22,Pfizer/BioNTech,12593589,Czechia
2021-12-23,Johnson&Johnson,405708,Czechia
2021-12-23,Moderna,1305035,Czechia
2021-12-23,Oxford/AstraZeneca,886499,Czechia
2021-12-23,Pfizer/BioNTech,12625352,Czechia
2021-12-24,Pfizer/BioNTech,12625793,Czechia
2021-12-24,Oxford/AstraZeneca,886500,Czechia
2021-12-24,Johnson&Johnson,405720,Czechia
2021-12-24,Moderna,1305135,Czechia
2021-12-25,Moderna,1305156,Czechia
2021-12-25,Pfizer/BioNTech,12625803,Czechia
2021-12-26,Moderna,1305332,Czechia
2021-12-26,Pfizer/BioNTech,12626921,Czechia
2021-12-27,Pfizer/BioNTech,12682499,Czechia
2021-12-27,Johnson&Johnson,405933,Czechia
2021-12-27,Moderna,1312503,Czechia
2021-12-28,Pfizer/BioNTech,12744985,Czechia
2021-12-28,Oxford/AstraZeneca,886501,Czechia
2021-12-28,Johnson&Johnson,406136,Czechia
2021-12-28,Moderna,1321325,Czechia
2021-12-29,Johnson&Johnson,406342,Czechia
2021-12-29,Moderna,1330278,Czechia
2021-12-29,Oxford/AstraZeneca,886503,Czechia
2021-12-29,Pfizer/BioNTech,12804276,Czechia
2021-12-30,Johnson&Johnson,406491,Czechia
2021-12-30,Moderna,1336441,Czechia
2021-12-30,Pfizer/BioNTech,12851215,Czechia
2021-12-31,Moderna,1337073,Czechia
2021-12-31,Pfizer/BioNTech,12861490,Czechia
2021-12-31,Johnson&Johnson,406525,Czechia
2022-01-01,Moderna,1337086,Czechia
2022-01-01,Pfizer/BioNTech,12861533,Czechia
2022-01-01,Johnson&Johnson,406530,Czechia
2022-01-02,Johnson&Johnson,406575,Czechia
2022-01-02,Moderna,1338568,Czechia
2022-01-02,Pfizer/BioNTech,12875299,Czechia
2022-01-03,Johnson&Johnson,406810,Czechia
2022-01-03,Moderna,1347443,Czechia
2022-01-03,Oxford/AstraZeneca,886512,Czechia
2022-01-03,Pfizer/BioNTech,12938250,Czechia
2022-01-04,Oxford/AstraZeneca,886519,Czechia
2022-01-04,Pfizer/BioNTech,13015040,Czechia
2022-01-04,Moderna,1359708,Czechia
2022-01-04,Johnson&Johnson,407071,Czechia
2022-01-05,Johnson&Johnson,407305,Czechia
2022-01-05,Moderna,1372431,Czechia
2022-01-05,Oxford/AstraZeneca,886531,Czechia
2022-01-05,Pfizer/BioNTech,13096472,Czechia
2022-01-06,Johnson&Johnson,407512,Czechia
2022-01-06,Moderna,1386711,Czechia
2022-01-06,Oxford/AstraZeneca,886544,Czechia
2022-01-06,Pfizer/BioNTech,13183944,Czechia
2022-01-07,Moderna,1403535,Czechia
2022-01-07,Pfizer/BioNTech,13278607,Czechia
2022-01-07,Johnson&Johnson,407853,Czechia
2022-01-07,Oxford/AstraZeneca,886567,Czechia
2022-01-08,Johnson&Johnson,407951,Czechia
2022-01-08,Moderna,1407075,Czechia
2022-01-08,Oxford/AstraZeneca,886569,Czechia
2022-01-08,Pfizer/BioNTech,13309449,Czechia
2022-01-09,Moderna,1408948,Czechia
2022-01-09,Johnson&Johnson,408023,Czechia
2022-01-09,Pfizer/BioNTech,13327513,Czechia
2022-01-10,Pfizer/BioNTech,13396709,Czechia
2022-01-10,Oxford/AstraZeneca,886573,Czechia
2022-01-10,Johnson&Johnson,408229,Czechia
2022-01-10,Moderna,1418982,Czechia
2022-01-11,Johnson&Johnson,408480,Czechia
2022-01-11,Moderna,1430701,Czechia
2022-01-11,Oxford/AstraZeneca,886582,Czechia
2022-01-11,Pfizer/BioNTech,13472652,Czechia
2022-01-12,Oxford/AstraZeneca,886594,Czechia
2022-01-12,Pfizer/BioNTech,13547155,Czechia
2022-01-12,Johnson&Johnson,408686,Czechia
2022-01-12,Moderna,1443128,Czechia
2022-01-13,Johnson&Johnson,408938,Czechia
2022-01-13,Moderna,1456094,Czechia
2022-01-13,Oxford/AstraZeneca,886604,Czechia
2022-01-13,Pfizer/BioNTech,13619228,Czechia
2022-01-14,Pfizer/BioNTech,13698582,Czechia
2022-01-14,Johnson&Johnson,409213,Czechia
2022-01-14,Moderna,1469185,Czechia
2022-01-14,Oxford/AstraZeneca,886616,Czechia
2022-01-15,Oxford/AstraZeneca,886617,Czechia
2022-01-15,Pfizer/BioNTech,13720586,Czechia
2022-01-15,Johnson&Johnson,409317,Czechia
2022-01-15,Moderna,1471588,Czechia
2022-01-16,Johnson&Johnson,409376,Czechia
2022-01-16,Moderna,1472812,Czechia
2022-01-16,Oxford/AstraZeneca,886621,Czechia
2022-01-16,Pfizer/BioNTech,13732146,Czechia
2022-01-17,Johnson&Johnson,409543,Czechia
2022-01-17,Moderna,1479724,Czechia
2022-01-17,Oxford/AstraZeneca,886630,Czechia
2022-01-17,Pfizer/BioNTech,13778922,Czechia
2022-01-18,Pfizer/BioNTech,13828295,Czechia
2022-01-18,Oxford/AstraZeneca,886631,Czechia
2022-01-18,Moderna,1487933,Czechia
2022-01-18,Johnson&Johnson,409708,Czechia
2022-01-19,Johnson&Johnson,409880,Czechia
2022-01-19,Moderna,1494822,Czechia
2022-01-19,Oxford/AstraZeneca,886655,Czechia
2022-01-19,Pfizer/BioNTech,13873668,Czechia
2022-01-20,Pfizer/BioNTech,13920535,Czechia
2022-01-20,Johnson&Johnson,410031,Czechia
2022-01-20,Moderna,1502522,Czechia
2022-01-20,Oxford/AstraZeneca,886667,Czechia
2022-01-21,Pfizer/BioNTech,13974496,Czechia
2022-01-21,Oxford/AstraZeneca,886671,Czechia
2022-01-21,Johnson&Johnson,410223,Czechia
2022-01-21,Moderna,1510164,Czechia
2022-01-22,Johnson&Johnson,410286,Czechia
2022-01-22,Moderna,1511101,Czechia
2022-01-22,Oxford/AstraZeneca,886672,Czechia
2022-01-22,Pfizer/BioNTech,13984439,Czechia
2022-01-23,Pfizer/BioNTech,13990256,Czechia
2022-01-23,Johnson&Johnson,410321,Czechia
2022-01-23,Moderna,1511784,Czechia
2022-01-24,Pfizer/BioNTech,14023999,Czechia
2022-01-24,Oxford/AstraZeneca,886674,Czechia
2022-01-24,Johnson&Johnson,410445,Czechia
2022-01-24,Moderna,1515912,Czechia
2022-01-25,Pfizer/BioNTech,14056518,Czechia
2022-01-25,Johnson&Johnson,410591,Czechia
2022-01-25,Moderna,1520516,Czechia
2022-01-25,Oxford/AstraZeneca,886680,Czechia
2022-01-26,Oxford/AstraZeneca,886682,Czechia
2022-01-26,Pfizer/BioNTech,14091352,Czechia
2022-01-26,Johnson&Johnson,410678,Czechia
2022-01-26,Moderna,1525116,Czechia
2022-01-27,Pfizer/BioNTech,14125851,Czechia
2022-01-27,Oxford/AstraZeneca,886687,Czechia
2022-01-27,Johnson&Johnson,410779,Czechia
2022-01-27,Moderna,1530288,Czechia
2022-01-28,Johnson&Johnson,410927,Czechia
2022-01-28,Moderna,1535786,Czechia
2022-01-28,Oxford/AstraZeneca,886697,Czechia
2022-01-28,Pfizer/BioNTech,14176556,Czechia
2022-01-29,Johnson&Johnson,410965,Czechia
2022-01-29,Moderna,1536685,Czechia
2022-01-29,Pfizer/BioNTech,14187670,Czechia
2022-01-30,Johnson&Johnson,410996,Czechia
2022-01-30,Moderna,1537059,Czechia
2022-01-30,Pfizer/BioNTech,14192072,Czechia
2022-01-31,Johnson&Johnson,411087,Czechia
2022-01-31,Moderna,1539959,Czechia
2022-01-31,Pfizer/BioNTech,14218984,Czechia
2022-02-01,Moderna,1543084,Czechia
2022-02-01,Johnson&Johnson,411161,Czechia
2022-02-01,Pfizer/BioNTech,14241491,Czechia
2022-02-02,Moderna,1545949,Czechia
2022-02-02,Johnson&Johnson,411226,Czechia
2022-02-02,Pfizer/BioNTech,14264319,Czechia
2022-02-03,Moderna,1549001,Czechia
2022-02-03,Johnson&Johnson,411302,Czechia
2022-02-03,Pfizer/BioNTech,14286657,Czechia
