date,vaccine,total_vaccinations,location
2021-11-02,Pfizer/BioNTech,10233833,Czechia
2021-11-03,Pfizer/BioNTech,10274881,Czechia
2021-11-03,Oxford/AstraZeneca,886299,Czechia
2021-11-03,Moderna,970851,Czechia
2021-11-03,Johnson&Johnson,296289,Czechia
2021-11-04,Johnson&Johnson,301365,Czechia
2021-11-04,Moderna,977000,Czechia
2021-11-04,Oxford/AstraZeneca,886302,Czechia
2021-11-04,Pfizer/BioNTech,10316298,Czechia
2021-11-05,Johnson&Johnson,308172,Czechia
2021-11-05,Moderna,982668,Czechia
2021-11-05,Oxford/AstraZeneca,886311,Czechia
2021-11-05,Pfizer/BioNTech,10362068,Czechia
2021-11-06,Pfizer/BioNTech,10373728,Czechia
2021-11-06,Oxford/AstraZeneca,886312,Czechia
2021-11-06,Moderna,983278,Czechia
2021-11-06,Johnson&Johnson,310228,Czechia
2021-11-07,Johnson&Johnson,311866,Czechia
2021-11-07,Moderna,983491,Czechia
2021-11-07,Oxford/AstraZeneca,886313,Czechia
2021-11-07,Pfizer/BioNTech,10381364,Czechia
2021-11-08,Johnson&Johnson,316379,Czechia
2021-11-08,Moderna,987717,Czechia
2021-11-08,Oxford/AstraZeneca,886321,Czechia
2021-11-08,Pfizer/BioNTech,10417298,Czechia
2021-11-09,Pfizer/BioNTech,10452716,Czechia
2021-11-09,Oxford/AstraZeneca,886327,Czechia
2021-11-09,Johnson&Johnson,321083,Czechia
2021-11-09,Moderna,993219,Czechia
2021-11-10,Johnson&Johnson,325061,Czechia
2021-11-10,Moderna,998616,Czechia
2021-11-10,Oxford/AstraZeneca,886331,Czechia
2021-11-10,Pfizer/BioNTech,10491245,Czechia
2021-11-11,Johnson&Johnson,329425,Czechia
2021-11-11,Moderna,1003964,Czechia
2021-11-11,Oxford/AstraZeneca,886339,Czechia
2021-11-11,Pfizer/BioNTech,10529446,Czechia
2021-11-12,Moderna,1008436,Czechia
2021-11-12,Pfizer/BioNTech,10573697,Czechia
2021-11-12,Johnson&Johnson,335146,Czechia
2021-11-12,Oxford/AstraZeneca,886348,Czechia
2021-11-13,Johnson&Johnson,337023,Czechia
2021-11-13,Moderna,1008944,Czechia
2021-11-13,Oxford/AstraZeneca,886352,Czechia
2021-11-13,Pfizer/BioNTech,10584445,Czechia
2021-11-14,Oxford/AstraZeneca,886353,Czechia
2021-11-14,Johnson&Johnson,338630,Czechia
2021-11-14,Moderna,1009081,Czechia
2021-11-14,Pfizer/BioNTech,10591639,Czechia
2021-11-15,Pfizer/BioNTech,10626965,Czechia
2021-11-15,Oxford/AstraZeneca,886363,Czechia
2021-11-15,Moderna,1013449,Czechia
2021-11-15,Johnson&Johnson,342959,Czechia
2021-11-16,Johnson&Johnson,347536,Czechia
2021-11-16,Moderna,1019343,Czechia
2021-11-16,Oxford/AstraZeneca,886365,Czechia
2021-11-16,Pfizer/BioNTech,10668567,Czechia
2021-11-17,Johnson&Johnson,348815,Czechia
2021-11-17,Moderna,1020129,Czechia
2021-11-17,Oxford/AstraZeneca,886372,Czechia
2021-11-17,Pfizer/BioNTech,10677544,Czechia
2021-11-18,Pfizer/BioNTech,10718604,Czechia
2021-11-18,Oxford/AstraZeneca,886376,Czechia
2021-11-18,Moderna,1025919,Czechia
2021-11-18,Johnson&Johnson,353821,Czechia
2021-11-19,Johnson&Johnson,359899,Czechia
2021-11-19,Moderna,1031611,Czechia
2021-11-19,Oxford/AstraZeneca,886384,Czechia
2021-11-19,Pfizer/BioNTech,10767840,Czechia
2021-11-20,Johnson&Johnson,362249,Czechia
2021-11-20,Moderna,1032340,Czechia
2021-11-20,Pfizer/BioNTech,10781544,Czechia
2021-11-21,Moderna,1032843,Czechia
2021-11-21,Pfizer/BioNTech,10791011,Czechia
2021-11-21,Johnson&Johnson,364037,Czechia
2021-11-22,Johnson&Johnson,368354,Czechia
2021-11-22,Moderna,1037635,Czechia
2021-11-22,Oxford/AstraZeneca,886390,Czechia
2021-11-22,Pfizer/BioNTech,10832863,Czechia
2021-11-23,Johnson&Johnson,372104,Czechia
2021-11-23,Moderna,1044934,Czechia
2021-11-23,Oxford/AstraZeneca,886399,Czechia
2021-11-23,Pfizer/BioNTech,10879108,Czechia
2021-11-24,Oxford/AstraZeneca,886420,Czechia
2021-11-24,Pfizer/BioNTech,10928496,Czechia
2021-11-24,Moderna,1052092,Czechia
2021-11-24,Johnson&Johnson,375795,Czechia
2021-11-25,Johnson&Johnson,379309,Czechia
2021-11-25,Moderna,1059819,Czechia
2021-11-25,Oxford/AstraZeneca,886424,Czechia
2021-11-25,Pfizer/BioNTech,10981448,Czechia
2021-11-26,Johnson&Johnson,383484,Czechia
2021-11-26,Moderna,1067417,Czechia
2021-11-26,Oxford/AstraZeneca,886429,Czechia
2021-11-26,Pfizer/BioNTech,11041189,Czechia
2021-11-27,Pfizer/BioNTech,11057857,Czechia
2021-11-27,Oxford/AstraZeneca,886430,Czechia
2021-11-27,Moderna,1068656,Czechia
2021-11-27,Johnson&Johnson,385030,Czechia
2021-11-28,Johnson&Johnson,385903,Czechia
2021-11-28,Moderna,1069443,Czechia
2021-11-28,Oxford/AstraZeneca,886431,Czechia
2021-11-28,Pfizer/BioNTech,11068810,Czechia
2021-11-29,Johnson&Johnson,388273,Czechia
2021-11-29,Moderna,1076937,Czechia
2021-11-29,Oxford/AstraZeneca,886446,Czechia
2021-11-29,Pfizer/BioNTech,11124578,Czechia
2021-11-30,Pfizer/BioNTech,11185707,Czechia
2021-11-30,Oxford/AstraZeneca,886455,Czechia
2021-11-30,Johnson&Johnson,390282,Czechia
2021-11-30,Moderna,1087574,Czechia
2021-12-01,Johnson&Johnson,392128,Czechia
2021-12-01,Moderna,1100505,Czechia
2021-12-01,Oxford/AstraZeneca,886466,Czechia
2021-12-01,Pfizer/BioNTech,11259846,Czechia
2021-12-02,Johnson&Johnson,393953,Czechia
2021-12-02,Moderna,1114880,Czechia
2021-12-02,Oxford/AstraZeneca,886474,Czechia
2021-12-02,Pfizer/BioNTech,11338253,Czechia
2021-12-03,Pfizer/BioNTech,11421562,Czechia
2021-12-03,Oxford/AstraZeneca,886475,Czechia
2021-12-03,Moderna,1128655,Czechia
2021-12-03,Johnson&Johnson,396003,Czechia
2021-12-04,Johnson&Johnson,396659,Czechia
2021-12-04,Moderna,1130798,Czechia
2021-12-04,Pfizer/BioNTech,11451144,Czechia
2021-12-05,Johnson&Johnson,396999,Czechia
2021-12-05,Moderna,1131968,Czechia
2021-12-05,Oxford/AstraZeneca,886476,Czechia
2021-12-05,Pfizer/BioNTech,11472066,Czechia
2021-12-06,Pfizer/BioNTech,11546200,Czechia
2021-12-06,Oxford/AstraZeneca,886487,Czechia
2021-12-06,Johnson&Johnson,398084,Czechia
2021-12-06,Moderna,1142247,Czechia
2021-12-07,Johnson&Johnson,399039,Czechia
2021-12-07,Moderna,1155997,Czechia
2021-12-07,Oxford/AstraZeneca,886508,Czechia
2021-12-07,Pfizer/BioNTech,11628612,Czechia
2021-12-08,Johnson&Johnson,399911,Czechia
2021-12-08,Moderna,1170305,Czechia
2021-12-08,Oxford/AstraZeneca,886511,Czechia
2021-12-08,Pfizer/BioNTech,11708733,Czechia
2021-12-09,Pfizer/BioNTech,11793567,Czechia
2021-12-09,Oxford/AstraZeneca,886516,Czechia
2021-12-09,Moderna,1185168,Czechia
2021-12-09,Johnson&Johnson,400618,Czechia
2021-12-10,Johnson&Johnson,401477,Czechia
2021-12-10,Moderna,1198842,Czechia
2021-12-10,Oxford/AstraZeneca,886520,Czechia
2021-12-10,Pfizer/BioNTech,11879463,Czechia
2021-12-11,Johnson&Johnson,401732,Czechia
2021-12-11,Moderna,1200914,Czechia
2021-12-11,Pfizer/BioNTech,11909872,Czechia
2021-12-12,Pfizer/BioNTech,11930308,Czechia
2021-12-12,Oxford/AstraZeneca,886521,Czechia
2021-12-12,Johnson&Johnson,401902,Czechia
2021-12-12,Moderna,1201921,Czechia
2021-12-13,Johnson&Johnson,402330,Czechia
2021-12-13,Moderna,1211083,Czechia
2021-12-13,Oxford/AstraZeneca,886525,Czechia
2021-12-13,Pfizer/BioNTech,12000691,Czechia
2021-12-14,Pfizer/BioNTech,12079143,Czechia
2021-12-14,Johnson&Johnson,402876,Czechia
2021-12-14,Moderna,1224935,Czechia
2021-12-14,Oxford/AstraZeneca,886535,Czechia
2021-12-15,Pfizer/BioNTech,12158804,Czechia
2021-12-15,Oxford/AstraZeneca,886542,Czechia
2021-12-15,Johnson&Johnson,403349,Czechia
2021-12-15,Moderna,1237923,Czechia
2021-12-16,Johnson&Johnson,403828,Czechia
2021-12-16,Moderna,1252913,Czechia
2021-12-16,Oxford/AstraZeneca,886544,Czechia
2021-12-16,Pfizer/BioNTech,12239587,Czechia
2021-12-17,Johnson&Johnson,404278,Czechia
2021-12-17,Moderna,1265669,Czechia
2021-12-17,Oxford/AstraZeneca,886550,Czechia
2021-12-17,Pfizer/BioNTech,12325685,Czechia
2021-12-18,Moderna,1268138,Czechia
2021-12-18,Pfizer/BioNTech,12356540,Czechia
2021-12-18,Johnson&Johnson,404469,Czechia
2021-12-18,Oxford/AstraZeneca,886552,Czechia
2021-12-19,Johnson&Johnson,404560,Czechia
2021-12-19,Moderna,1269903,Czechia
2021-12-19,Pfizer/BioNTech,12377005,Czechia
2021-12-20,Oxford/AstraZeneca,886557,Czechia
2021-12-20,Johnson&Johnson,404928,Czechia
2021-12-20,Moderna,1279907,Czechia
2021-12-20,Pfizer/BioNTech,12451483,Czechia
2021-12-21,Pfizer/BioNTech,12527048,Czechia
2021-12-21,Oxford/AstraZeneca,886560,Czechia
2021-12-21,Johnson&Johnson,405282,Czechia
2021-12-21,Moderna,1291730,Czechia
2021-12-22,Johnson&Johnson,405546,Czechia
2021-12-22,Moderna,1301393,Czechia
2021-12-22,Oxford/AstraZeneca,886561,Czechia
2021-12-22,Pfizer/BioNTech,12592821,Czechia
2021-12-23,Johnson&Johnson,405758,Czechia
2021-12-23,Moderna,1305206,Czechia
2021-12-23,Oxford/AstraZeneca,886563,Czechia
2021-12-23,Pfizer/BioNTech,12624590,Czechia
2021-12-24,Pfizer/BioNTech,12625031,Czechia
2021-12-24,Oxford/AstraZeneca,886564,Czechia
2021-12-24,Moderna,1305307,Czechia
2021-12-24,Johnson&Johnson,405770,Czechia
2021-12-25,Moderna,1305328,Czechia
2021-12-25,Pfizer/BioNTech,12625041,Czechia
2021-12-26,Moderna,1305505,Czechia
2021-12-26,Pfizer/BioNTech,12626162,Czechia
2021-12-27,Johnson&Johnson,405984,Czechia
2021-12-27,Moderna,1312673,Czechia
2021-12-27,Pfizer/BioNTech,12681757,Czechia
2021-12-28,Pfizer/BioNTech,12744265,Czechia
2021-12-28,Oxford/AstraZeneca,886565,Czechia
2021-12-28,Johnson&Johnson,406188,Czechia
2021-12-28,Moderna,1321498,Czechia
2021-12-29,Johnson&Johnson,406394,Czechia
2021-12-29,Moderna,1330449,Czechia
2021-12-29,Oxford/AstraZeneca,886567,Czechia
2021-12-29,Pfizer/BioNTech,12803559,Czechia
2021-12-30,Johnson&Johnson,406543,Czechia
2021-12-30,Moderna,1336618,Czechia
2021-12-30,Pfizer/BioNTech,12850513,Czechia
2021-12-31,Pfizer/BioNTech,12860790,Czechia
2021-12-31,Johnson&Johnson,406577,Czechia
2021-12-31,Moderna,1337257,Czechia
2022-01-01,Johnson&Johnson,406582,Czechia
2022-01-01,Moderna,1337270,Czechia
2022-01-01,Pfizer/BioNTech,12860833,Czechia
2022-01-02,Pfizer/BioNTech,12874601,Czechia
2022-01-02,Johnson&Johnson,406627,Czechia
2022-01-02,Moderna,1338754,Czechia
2022-01-03,Oxford/AstraZeneca,886576,Czechia
2022-01-03,Pfizer/BioNTech,12937564,Czechia
2022-01-03,Johnson&Johnson,406861,Czechia
2022-01-03,Moderna,1347655,Czechia
2022-01-04,Pfizer/BioNTech,13014370,Czechia
2022-01-04,Oxford/AstraZeneca,886583,Czechia
2022-01-04,Johnson&Johnson,407122,Czechia
2022-01-04,Moderna,1359929,Czechia
2022-01-05,Johnson&Johnson,407356,Czechia
2022-01-05,Moderna,1372677,Czechia
2022-01-05,Oxford/AstraZeneca,886595,Czechia
2022-01-05,Pfizer/BioNTech,13095817,Czechia
2022-01-06,Oxford/AstraZeneca,886608,Czechia
2022-01-06,Pfizer/BioNTech,13183305,Czechia
2022-01-06,Johnson&Johnson,407564,Czechia
2022-01-06,Moderna,1386964,Czechia
2022-01-07,Johnson&Johnson,407904,Czechia
2022-01-07,Moderna,1403800,Czechia
2022-01-07,Oxford/AstraZeneca,886631,Czechia
2022-01-07,Pfizer/BioNTech,13277946,Czechia
2022-01-08,Pfizer/BioNTech,13308784,Czechia
2022-01-08,Johnson&Johnson,408002,Czechia
2022-01-08,Moderna,1407343,Czechia
2022-01-08,Oxford/AstraZeneca,886633,Czechia
2022-01-09,Moderna,1409222,Czechia
2022-01-09,Pfizer/BioNTech,13326847,Czechia
2022-01-09,Johnson&Johnson,408074,Czechia
2022-01-10,Johnson&Johnson,408280,Czechia
2022-01-10,Moderna,1419269,Czechia
2022-01-10,Oxford/AstraZeneca,886637,Czechia
2022-01-10,Pfizer/BioNTech,13396062,Czechia
2022-01-11,Pfizer/BioNTech,13472038,Czechia
2022-01-11,Johnson&Johnson,408531,Czechia
2022-01-11,Moderna,1430995,Czechia
2022-01-11,Oxford/AstraZeneca,886645,Czechia
2022-01-12,Pfizer/BioNTech,13546575,Czechia
2022-01-12,Oxford/AstraZeneca,886657,Czechia
2022-01-12,Moderna,1443428,Czechia
2022-01-12,Johnson&Johnson,408737,Czechia
2022-01-13,Pfizer/BioNTech,13618664,Czechia
2022-01-13,Johnson&Johnson,408991,Czechia
2022-01-13,Moderna,1456397,Czechia
2022-01-13,Oxford/AstraZeneca,886667,Czechia
2022-01-14,Oxford/AstraZeneca,886679,Czechia
2022-01-14,Pfizer/BioNTech,13698078,Czechia
2022-01-14,Johnson&Johnson,409266,Czechia
2022-01-14,Moderna,1469470,Czechia
2022-01-15,Pfizer/BioNTech,13720094,Czechia
2022-01-15,Oxford/AstraZeneca,886681,Czechia
2022-01-15,Johnson&Johnson,409370,Czechia
2022-01-15,Moderna,1471872,Czechia
2022-01-16,Pfizer/BioNTech,13731663,Czechia
2022-01-16,Oxford/AstraZeneca,886685,Czechia
2022-01-16,Johnson&Johnson,409429,Czechia
2022-01-16,Moderna,1473102,Czechia
2022-01-17,Johnson&Johnson,409597,Czechia
2022-01-17,Moderna,1480009,Czechia
2022-01-17,Oxford/AstraZeneca,886694,Czechia
2022-01-17,Pfizer/BioNTech,13778489,Czechia
2022-01-18,Oxford/AstraZeneca,886697,Czechia
2022-01-18,Pfizer/BioNTech,13827914,Czechia
2022-01-18,Johnson&Johnson,409762,Czechia
2022-01-18,Moderna,1488182,Czechia
2022-01-19,Johnson&Johnson,409935,Czechia
2022-01-19,Moderna,1495056,Czechia
2022-01-19,Oxford/AstraZeneca,886720,Czechia
2022-01-19,Pfizer/BioNTech,13873336,Czechia
2022-01-20,Pfizer/BioNTech,13920259,Czechia
2022-01-20,Johnson&Johnson,410087,Czechia
2022-01-20,Moderna,1502737,Czechia
2022-01-20,Oxford/AstraZeneca,886732,Czechia
2022-01-21,Pfizer/BioNTech,13974246,Czechia
2022-01-21,Oxford/AstraZeneca,886736,Czechia
2022-01-21,Johnson&Johnson,410279,Czechia
2022-01-21,Moderna,1510370,Czechia
2022-01-22,Johnson&Johnson,410342,Czechia
2022-01-22,Moderna,1511307,Czechia
2022-01-22,Pfizer/BioNTech,13984190,Czechia
2022-01-23,Johnson&Johnson,410377,Czechia
2022-01-23,Moderna,1511991,Czechia
2022-01-23,Pfizer/BioNTech,13989999,Czechia
2022-01-24,Oxford/AstraZeneca,886738,Czechia
2022-01-24,Pfizer/BioNTech,14023762,Czechia
2022-01-24,Johnson&Johnson,410501,Czechia
2022-01-24,Moderna,1516145,Czechia
2022-01-25,Pfizer/BioNTech,14056317,Czechia
2022-01-25,Johnson&Johnson,410647,Czechia
2022-01-25,Moderna,1520758,Czechia
2022-01-25,Oxford/AstraZeneca,886744,Czechia
2022-01-26,Oxford/AstraZeneca,886746,Czechia
2022-01-26,Pfizer/BioNTech,14091178,Czechia
2022-01-26,Johnson&Johnson,410734,Czechia
2022-01-26,Moderna,1525369,Czechia
2022-01-27,Pfizer/BioNTech,14125700,Czechia
2022-01-27,Oxford/AstraZeneca,886751,Czechia
2022-01-27,Moderna,1530592,Czechia
2022-01-27,Johnson&Johnson,410837,Czechia
2022-01-28,Johnson&Johnson,410985,Czechia
2022-01-28,Moderna,1536093,Czechia
2022-01-28,Oxford/AstraZeneca,886761,Czechia
2022-01-28,Pfizer/BioNTech,14176500,Czechia
2022-01-29,Johnson&Johnson,411023,Czechia
2022-01-29,Moderna,1536993,Czechia
2022-01-29,Pfizer/BioNTech,14187618,Czechia
2022-01-30,Pfizer/BioNTech,14192023,Czechia
2022-01-30,Johnson&Johnson,411054,Czechia
2022-01-30,Moderna,1537367,Czechia
2022-01-31,Johnson&Johnson,411148,Czechia
2022-01-31,Moderna,1540294,Czechia
2022-01-31,Pfizer/BioNTech,14219135,Czechia
2022-02-01,Pfizer/BioNTech,14241741,Czechia
2022-02-01,Johnson&Johnson,411221,Czechia
2022-02-01,Moderna,1543497,Czechia
2022-02-02,Pfizer/BioNTech,14264827,Czechia
2022-02-02,Moderna,1546501,Czechia
2022-02-02,Johnson&Johnson,411295,Czechia
2022-02-03,Johnson&Johnson,411379,Czechia
2022-02-03,Moderna,1549718,Czechia
2022-02-03,Pfizer/BioNTech,14287882,Czechia
2022-02-04,Johnson&Johnson,411468,Czechia
2022-02-04,Moderna,1553238,Czechia
2022-02-04,Pfizer/BioNTech,14320522,Czechia
2022-02-05,Moderna,1553630,Czechia
2022-02-05,Pfizer/BioNTech,14325774,Czechia
2022-02-05,Johnson&Johnson,411484,Czechia
2022-02-06,Johnson&Johnson,411490,Czechia
2022-02-06,Moderna,1553861,Czechia
2022-02-06,Pfizer/BioNTech,14327820,Czechia
2022-02-07,Johnson&Johnson,411535,Czechia
2022-02-07,Moderna,1555430,Czechia
2022-02-07,Pfizer/BioNTech,14342556,Czechia
2022-02-08,Moderna,1557195,Czechia
2022-02-08,Johnson&Johnson,411579,Czechia
2022-02-08,Pfizer/BioNTech,14356630,Czechia
2022-02-09,Moderna,1558857,Czechia
2022-02-09,Johnson&Johnson,411658,Czechia
2022-02-09,Pfizer/BioNTech,14370614,Czechia
2022-02-10,Moderna,1560836,Czechia
2022-02-10,Johnson&Johnson,411686,Czechia
2022-02-10,Pfizer/BioNTech,14384330,Czechia
2022-02-11,Moderna,1562948,Czechia
2022-02-11,Johnson&Johnson,411735,Czechia
2022-02-11,Pfizer/BioNTech,14404774,Czechia
