date,vaccine,total_vaccinations,location
2021-11-03,Oxford/AstraZeneca,886188,Czechia
2021-11-03,Moderna,970677,Czechia
2021-11-03,Johnson&Johnson,296213,Czechia
2021-11-04,Johnson&Johnson,301290,Czechia
2021-11-04,Moderna,976827,Czechia
2021-11-04,Oxford/AstraZeneca,886191,Czechia
2021-11-04,Pfizer/BioNTech,10316737,Czechia
2021-11-05,Johnson&Johnson,308096,Czechia
2021-11-05,Moderna,982494,Czechia
2021-11-05,Oxford/AstraZeneca,886199,Czechia
2021-11-05,Pfizer/BioNTech,10362508,Czechia
2021-11-06,Pfizer/BioNTech,10374168,Czechia
2021-11-06,Moderna,983104,Czechia
2021-11-06,Johnson&Johnson,310153,Czechia
2021-11-07,Johnson&Johnson,311792,Czechia
2021-11-07,Moderna,983317,Czechia
2021-11-07,Oxford/AstraZeneca,886200,Czechia
2021-11-07,Pfizer/BioNTech,10381802,Czechia
2021-11-08,Johnson&Johnson,316303,Czechia
2021-11-08,Moderna,987543,Czechia
2021-11-08,Oxford/AstraZeneca,886208,Czechia
2021-11-08,Pfizer/BioNTech,10417737,Czechia
2021-11-09,Pfizer/BioNTech,10453170,Czechia
2021-11-09,Oxford/AstraZeneca,886214,Czechia
2021-11-09,Johnson&Johnson,321006,Czechia
2021-11-09,Moderna,993041,Czechia
2021-11-10,Johnson&Johnson,324983,Czechia
2021-11-10,Moderna,998436,Czechia
2021-11-10,Oxford/AstraZeneca,886218,Czechia
2021-11-10,Pfizer/BioNTech,10491708,Czechia
2021-11-11,Pfizer/BioNTech,10529911,Czechia
2021-11-11,Johnson&Johnson,329348,Czechia
2021-11-11,Moderna,1003783,Czechia
2021-11-11,Oxford/AstraZeneca,886226,Czechia
2021-11-12,Pfizer/BioNTech,10574154,Czechia
2021-11-12,Oxford/AstraZeneca,886234,Czechia
2021-11-12,Johnson&Johnson,335070,Czechia
2021-11-12,Moderna,1008254,Czechia
2021-11-13,Oxford/AstraZeneca,886236,Czechia
2021-11-13,Johnson&Johnson,336946,Czechia
2021-11-13,Moderna,1008762,Czechia
2021-11-13,Pfizer/BioNTech,10584898,Czechia
2021-11-14,Pfizer/BioNTech,10592090,Czechia
2021-11-14,Oxford/AstraZeneca,886237,Czechia
2021-11-14,Moderna,1008899,Czechia
2021-11-14,Johnson&Johnson,338554,Czechia
2021-11-15,Johnson&Johnson,342881,Czechia
2021-11-15,Moderna,1013267,Czechia
2021-11-15,Oxford/AstraZeneca,886247,Czechia
2021-11-15,Pfizer/BioNTech,10627416,Czechia
2021-11-16,Oxford/AstraZeneca,886249,Czechia
2021-11-16,Pfizer/BioNTech,10669023,Czechia
2021-11-16,Johnson&Johnson,347458,Czechia
2021-11-16,Moderna,1019160,Czechia
2021-11-17,Johnson&Johnson,348738,Czechia
2021-11-17,Moderna,1019945,Czechia
2021-11-17,Oxford/AstraZeneca,886256,Czechia
2021-11-17,Pfizer/BioNTech,10677995,Czechia
2021-11-18,Pfizer/BioNTech,10719045,Czechia
2021-11-18,Johnson&Johnson,353744,Czechia
2021-11-18,Moderna,1025733,Czechia
2021-11-18,Oxford/AstraZeneca,886260,Czechia
2021-11-19,Oxford/AstraZeneca,886267,Czechia
2021-11-19,Pfizer/BioNTech,10768283,Czechia
2021-11-19,Johnson&Johnson,359821,Czechia
2021-11-19,Moderna,1031424,Czechia
2021-11-20,Pfizer/BioNTech,10781984,Czechia
2021-11-20,Johnson&Johnson,362171,Czechia
2021-11-20,Moderna,1032152,Czechia
2021-11-21,Johnson&Johnson,363959,Czechia
2021-11-21,Moderna,1032655,Czechia
2021-11-21,Pfizer/BioNTech,10791449,Czechia
2021-11-22,Johnson&Johnson,368274,Czechia
2021-11-22,Moderna,1037445,Czechia
2021-11-22,Oxford/AstraZeneca,886273,Czechia
2021-11-22,Pfizer/BioNTech,10833296,Czechia
2021-11-23,Oxford/AstraZeneca,886282,Czechia
2021-11-23,Pfizer/BioNTech,10879540,Czechia
2021-11-23,Johnson&Johnson,372021,Czechia
2021-11-23,Moderna,1044742,Czechia
2021-11-24,Pfizer/BioNTech,10928931,Czechia
2021-11-24,Johnson&Johnson,375711,Czechia
2021-11-24,Moderna,1051898,Czechia
2021-11-24,Oxford/AstraZeneca,886303,Czechia
2021-11-25,Oxford/AstraZeneca,886307,Czechia
2021-11-25,Pfizer/BioNTech,10981880,Czechia
2021-11-25,Johnson&Johnson,379228,Czechia
2021-11-25,Moderna,1059624,Czechia
2021-11-26,Pfizer/BioNTech,11041612,Czechia
2021-11-26,Oxford/AstraZeneca,886312,Czechia
2021-11-26,Johnson&Johnson,383402,Czechia
2021-11-26,Moderna,1067223,Czechia
2021-11-27,Johnson&Johnson,384949,Czechia
2021-11-27,Moderna,1068460,Czechia
2021-11-27,Oxford/AstraZeneca,886313,Czechia
2021-11-27,Pfizer/BioNTech,11058274,Czechia
2021-11-28,Pfizer/BioNTech,11069225,Czechia
2021-11-28,Johnson&Johnson,385821,Czechia
2021-11-28,Moderna,1069246,Czechia
2021-11-28,Oxford/AstraZeneca,886314,Czechia
2021-11-29,Johnson&Johnson,388190,Czechia
2021-11-29,Moderna,1076741,Czechia
2021-11-29,Oxford/AstraZeneca,886329,Czechia
2021-11-29,Pfizer/BioNTech,11124991,Czechia
2021-11-30,Moderna,1087374,Czechia
2021-11-30,Oxford/AstraZeneca,886338,Czechia
2021-11-30,Johnson&Johnson,390199,Czechia
2021-11-30,Pfizer/BioNTech,11186113,Czechia
2021-12-01,Pfizer/BioNTech,11260249,Czechia
2021-12-01,Oxford/AstraZeneca,886349,Czechia
2021-12-01,Moderna,1100304,Czechia
2021-12-01,Johnson&Johnson,392045,Czechia
2021-12-02,Johnson&Johnson,393870,Czechia
2021-12-02,Moderna,1114677,Czechia
2021-12-02,Oxford/AstraZeneca,886357,Czechia
2021-12-02,Pfizer/BioNTech,11338644,Czechia
2021-12-03,Oxford/AstraZeneca,886358,Czechia
2021-12-03,Pfizer/BioNTech,11421947,Czechia
2021-12-03,Johnson&Johnson,395917,Czechia
2021-12-03,Moderna,1128450,Czechia
2021-12-04,Johnson&Johnson,396572,Czechia
2021-12-04,Moderna,1130593,Czechia
2021-12-04,Pfizer/BioNTech,11451528,Czechia
2021-12-05,Pfizer/BioNTech,11472449,Czechia
2021-12-05,Johnson&Johnson,396912,Czechia
2021-12-05,Moderna,1131763,Czechia
2021-12-05,Oxford/AstraZeneca,886359,Czechia
2021-12-06,Oxford/AstraZeneca,886369,Czechia
2021-12-06,Pfizer/BioNTech,11546578,Czechia
2021-12-06,Johnson&Johnson,397999,Czechia
2021-12-06,Moderna,1142037,Czechia
2021-12-07,Johnson&Johnson,398954,Czechia
2021-12-07,Moderna,1155770,Czechia
2021-12-07,Oxford/AstraZeneca,886389,Czechia
2021-12-07,Pfizer/BioNTech,11628985,Czechia
2021-12-08,Johnson&Johnson,399825,Czechia
2021-12-08,Moderna,1170073,Czechia
2021-12-08,Oxford/AstraZeneca,886392,Czechia
2021-12-08,Pfizer/BioNTech,11709095,Czechia
2021-12-09,Pfizer/BioNTech,11793927,Czechia
2021-12-09,Oxford/AstraZeneca,886397,Czechia
2021-12-09,Johnson&Johnson,400529,Czechia
2021-12-09,Moderna,1184932,Czechia
2021-12-10,Johnson&Johnson,401388,Czechia
2021-12-10,Moderna,1198604,Czechia
2021-12-10,Oxford/AstraZeneca,886401,Czechia
2021-12-10,Pfizer/BioNTech,11879810,Czechia
2021-12-11,Pfizer/BioNTech,11910216,Czechia
2021-12-11,Johnson&Johnson,401642,Czechia
2021-12-11,Moderna,1200675,Czechia
2021-12-12,Oxford/AstraZeneca,886402,Czechia
2021-12-12,Pfizer/BioNTech,11930650,Czechia
2021-12-12,Johnson&Johnson,401812,Czechia
2021-12-12,Moderna,1201682,Czechia
2021-12-13,Pfizer/BioNTech,12001029,Czechia
2021-12-13,Oxford/AstraZeneca,886406,Czechia
2021-12-13,Johnson&Johnson,402240,Czechia
2021-12-13,Moderna,1210845,Czechia
2021-12-14,Pfizer/BioNTech,12079469,Czechia
2021-12-14,Oxford/AstraZeneca,886416,Czechia
2021-12-14,Johnson&Johnson,402785,Czechia
2021-12-14,Moderna,1224692,Czechia
2021-12-15,Johnson&Johnson,403260,Czechia
2021-12-15,Moderna,1237673,Czechia
2021-12-15,Oxford/AstraZeneca,886423,Czechia
2021-12-15,Pfizer/BioNTech,12159126,Czechia
2021-12-16,Johnson&Johnson,403739,Czechia
2021-12-16,Moderna,1252655,Czechia
2021-12-16,Oxford/AstraZeneca,886426,Czechia
2021-12-16,Pfizer/BioNTech,12239894,Czechia
2021-12-17,Pfizer/BioNTech,12325971,Czechia
2021-12-17,Oxford/AstraZeneca,886432,Czechia
2021-12-17,Moderna,1265396,Czechia
2021-12-17,Johnson&Johnson,404191,Czechia
2021-12-18,Johnson&Johnson,404382,Czechia
2021-12-18,Moderna,1267862,Czechia
2021-12-18,Oxford/AstraZeneca,886433,Czechia
2021-12-18,Pfizer/BioNTech,12356818,Czechia
2021-12-19,Johnson&Johnson,404473,Czechia
2021-12-19,Moderna,1269626,Czechia
2021-12-19,Pfizer/BioNTech,12377281,Czechia
2021-12-20,Pfizer/BioNTech,12451713,Czechia
2021-12-20,Oxford/AstraZeneca,886438,Czechia
2021-12-20,Johnson&Johnson,404840,Czechia
2021-12-20,Moderna,1279623,Czechia
2021-12-21,Johnson&Johnson,405193,Czechia
2021-12-21,Moderna,1291438,Czechia
2021-12-21,Oxford/AstraZeneca,886441,Czechia
2021-12-21,Pfizer/BioNTech,12527272,Czechia
2021-12-22,Oxford/AstraZeneca,886442,Czechia
2021-12-22,Johnson&Johnson,405457,Czechia
2021-12-22,Moderna,1301094,Czechia
2021-12-22,Pfizer/BioNTech,12593030,Czechia
2021-12-23,Pfizer/BioNTech,12624788,Czechia
2021-12-23,Oxford/AstraZeneca,886444,Czechia
2021-12-23,Moderna,1304901,Czechia
2021-12-23,Johnson&Johnson,405669,Czechia
2021-12-24,Oxford/AstraZeneca,886445,Czechia
2021-12-24,Johnson&Johnson,405681,Czechia
2021-12-24,Moderna,1305001,Czechia
2021-12-24,Pfizer/BioNTech,12625228,Czechia
2021-12-25,Pfizer/BioNTech,12625237,Czechia
2021-12-25,Moderna,1305022,Czechia
2021-12-26,Moderna,1305198,Czechia
2021-12-26,Pfizer/BioNTech,12626353,Czechia
2021-12-27,Pfizer/BioNTech,12681928,Czechia
2021-12-27,Johnson&Johnson,405894,Czechia
2021-12-27,Moderna,1312368,Czechia
2021-12-28,Johnson&Johnson,406097,Czechia
2021-12-28,Moderna,1321189,Czechia
2021-12-28,Oxford/AstraZeneca,886446,Czechia
2021-12-28,Pfizer/BioNTech,12744407,Czechia
2021-12-29,Johnson&Johnson,406303,Czechia
2021-12-29,Moderna,1330142,Czechia
2021-12-29,Oxford/AstraZeneca,886448,Czechia
2021-12-29,Pfizer/BioNTech,12803696,Czechia
2021-12-30,Pfizer/BioNTech,12850635,Czechia
2021-12-30,Johnson&Johnson,406452,Czechia
2021-12-30,Moderna,1336304,Czechia
2021-12-31,Johnson&Johnson,406486,Czechia
2021-12-31,Moderna,1336935,Czechia
2021-12-31,Pfizer/BioNTech,12860909,Czechia
2022-01-01,Pfizer/BioNTech,12860951,Czechia
2022-01-01,Johnson&Johnson,406491,Czechia
2022-01-01,Moderna,1336948,Czechia
2022-01-02,Pfizer/BioNTech,12874716,Czechia
2022-01-02,Johnson&Johnson,406536,Czechia
2022-01-02,Moderna,1338430,Czechia
2022-01-03,Johnson&Johnson,406771,Czechia
2022-01-03,Moderna,1347301,Czechia
2022-01-03,Oxford/AstraZeneca,886457,Czechia
2022-01-03,Pfizer/BioNTech,12937655,Czechia
2022-01-04,Johnson&Johnson,407032,Czechia
2022-01-04,Moderna,1359548,Czechia
2022-01-04,Oxford/AstraZeneca,886464,Czechia
2022-01-04,Pfizer/BioNTech,13014442,Czechia
2022-01-05,Pfizer/BioNTech,13095871,Czechia
2022-01-05,Johnson&Johnson,407266,Czechia
2022-01-05,Moderna,1372266,Czechia
2022-01-05,Oxford/AstraZeneca,886476,Czechia
2022-01-06,Oxford/AstraZeneca,886489,Czechia
2022-01-06,Pfizer/BioNTech,13183337,Czechia
2022-01-06,Johnson&Johnson,407473,Czechia
2022-01-06,Moderna,1386543,Czechia
2022-01-07,Pfizer/BioNTech,13277987,Czechia
2022-01-07,Oxford/AstraZeneca,886512,Czechia
2022-01-07,Johnson&Johnson,407814,Czechia
2022-01-07,Moderna,1403366,Czechia
2022-01-08,Pfizer/BioNTech,13308825,Czechia
2022-01-08,Oxford/AstraZeneca,886514,Czechia
2022-01-08,Johnson&Johnson,407912,Czechia
2022-01-08,Moderna,1406905,Czechia
2022-01-09,Johnson&Johnson,407984,Czechia
2022-01-09,Moderna,1408774,Czechia
2022-01-09,Pfizer/BioNTech,13326885,Czechia
2022-01-10,Johnson&Johnson,408189,Czechia
2022-01-10,Moderna,1418804,Czechia
2022-01-10,Oxford/AstraZeneca,886518,Czechia
2022-01-10,Pfizer/BioNTech,13396070,Czechia
2022-01-11,Oxford/AstraZeneca,886527,Czechia
2022-01-11,Pfizer/BioNTech,13471985,Czechia
2022-01-11,Johnson&Johnson,408440,Czechia
2022-01-11,Moderna,1430526,Czechia
2022-01-12,Pfizer/BioNTech,13546443,Czechia
2022-01-12,Johnson&Johnson,408646,Czechia
2022-01-12,Moderna,1442966,Czechia
2022-01-12,Oxford/AstraZeneca,886539,Czechia
2022-01-13,Pfizer/BioNTech,13618490,Czechia
2022-01-13,Oxford/AstraZeneca,886549,Czechia
2022-01-13,Johnson&Johnson,408898,Czechia
2022-01-13,Moderna,1455957,Czechia
2022-01-14,Pfizer/BioNTech,13697816,Czechia
2022-01-14,Oxford/AstraZeneca,886562,Czechia
2022-01-14,Johnson&Johnson,409173,Czechia
2022-01-14,Moderna,1469052,Czechia
2022-01-15,Johnson&Johnson,409274,Czechia
2022-01-15,Moderna,1471456,Czechia
2022-01-15,Oxford/AstraZeneca,886563,Czechia
2022-01-15,Pfizer/BioNTech,13719817,Czechia
2022-01-16,Johnson&Johnson,409333,Czechia
2022-01-16,Moderna,1472680,Czechia
2022-01-16,Oxford/AstraZeneca,886567,Czechia
2022-01-16,Pfizer/BioNTech,13731372,Czechia
2022-01-17,Pfizer/BioNTech,13778139,Czechia
2022-01-17,Johnson&Johnson,409500,Czechia
2022-01-17,Moderna,1479591,Czechia
2022-01-17,Oxford/AstraZeneca,886576,Czechia
2022-01-18,Oxford/AstraZeneca,886577,Czechia
2022-01-18,Pfizer/BioNTech,13827499,Czechia
2022-01-18,Johnson&Johnson,409664,Czechia
2022-01-18,Moderna,1487798,Czechia
2022-01-19,Pfizer/BioNTech,13872851,Czechia
2022-01-19,Oxford/AstraZeneca,886601,Czechia
2022-01-19,Johnson&Johnson,409836,Czechia
2022-01-19,Moderna,1494687,Czechia
2022-01-20,Johnson&Johnson,409987,Czechia
2022-01-20,Moderna,1502387,Czechia
2022-01-20,Oxford/AstraZeneca,886614,Czechia
2022-01-20,Pfizer/BioNTech,13919698,Czechia
2022-01-21,Oxford/AstraZeneca,886618,Czechia
2022-01-21,Pfizer/BioNTech,13973640,Czechia
2022-01-21,Johnson&Johnson,410179,Czechia
2022-01-21,Moderna,1510020,Czechia
2022-01-22,Johnson&Johnson,410242,Czechia
2022-01-22,Moderna,1510956,Czechia
2022-01-22,Oxford/AstraZeneca,886619,Czechia
2022-01-22,Pfizer/BioNTech,13983581,Czechia
2022-01-23,Johnson&Johnson,410277,Czechia
2022-01-23,Moderna,1511640,Czechia
2022-01-23,Pfizer/BioNTech,13989397,Czechia
2022-01-24,Pfizer/BioNTech,14023077,Czechia
2022-01-24,Moderna,1515767,Czechia
2022-01-24,Johnson&Johnson,410401,Czechia
2022-01-24,Oxford/AstraZeneca,886621,Czechia
2022-01-25,Johnson&Johnson,410547,Czechia
2022-01-25,Moderna,1520348,Czechia
2022-01-25,Oxford/AstraZeneca,886627,Czechia
2022-01-25,Pfizer/BioNTech,14055548,Czechia
2022-01-26,Johnson&Johnson,410634,Czechia
2022-01-26,Moderna,1524930,Czechia
2022-01-26,Oxford/AstraZeneca,886629,Czechia
2022-01-26,Pfizer/BioNTech,14090279,Czechia
2022-01-27,Pfizer/BioNTech,14124717,Czechia
2022-01-27,Johnson&Johnson,410735,Czechia
2022-01-27,Moderna,1530058,Czechia
2022-01-27,Oxford/AstraZeneca,886634,Czechia
2022-01-28,Moderna,1535515,Czechia
2022-01-28,Oxford/AstraZeneca,886644,Czechia
2022-01-28,Johnson&Johnson,410883,Czechia
2022-01-28,Pfizer/BioNTech,14175331,Czechia
2022-01-29,Moderna,1536398,Czechia
2022-01-29,Johnson&Johnson,410921,Czechia
2022-01-29,Pfizer/BioNTech,14186434,Czechia
2022-01-30,Moderna,1536764,Czechia
2022-01-30,Johnson&Johnson,410952,Czechia
2022-01-30,Pfizer/BioNTech,14190829,Czechia
2022-01-31,Moderna,1539612,Czechia
2022-01-31,Johnson&Johnson,411043,Czechia
2022-01-31,Pfizer/BioNTech,14217595,Czechia
2022-02-01,Moderna,1542473,Czechia
2022-02-01,Johnson&Johnson,411115,Czechia
2022-02-01,Pfizer/BioNTech,14239584,Czechia
