date,vaccine,total_vaccinations,location
2021-11-02,Pfizer/BioNTech,10234756,Czechia
2021-11-03,Pfizer/BioNTech,10275812,Czechia
2021-11-03,Oxford/AstraZeneca,886272,Czechia
2021-11-03,Moderna,970840,Czechia
2021-11-03,Johnson&Johnson,296245,Czechia
2021-11-04,Johnson&Johnson,301321,Czechia
2021-11-04,Moderna,976990,Czechia
2021-11-04,Oxford/AstraZeneca,886275,Czechia
2021-11-04,Pfizer/BioNTech,10317232,Czechia
2021-11-05,Johnson&Johnson,308128,Czechia
2021-11-05,Moderna,982657,Czechia
2021-11-05,Oxford/AstraZeneca,886283,Czechia
2021-11-05,Pfizer/BioNTech,10363006,Czechia
2021-11-06,Pfizer/BioNTech,10374665,Czechia
2021-11-06,Moderna,983267,Czechia
2021-11-06,Johnson&Johnson,310185,Czechia
2021-11-07,Johnson&Johnson,311824,Czechia
2021-11-07,Moderna,983480,Czechia
2021-11-07,Oxford/AstraZeneca,886284,Czechia
2021-11-07,Pfizer/BioNTech,10382299,Czechia
2021-11-08,Johnson&Johnson,316336,Czechia
2021-11-08,Moderna,987706,Czechia
2021-11-08,Oxford/AstraZeneca,886292,Czechia
2021-11-08,Pfizer/BioNTech,10418233,Czechia
2021-11-09,Pfizer/BioNTech,10453667,Czechia
2021-11-09,Oxford/AstraZeneca,886298,Czechia
2021-11-09,Johnson&Johnson,321040,Czechia
2021-11-09,Moderna,993205,Czechia
2021-11-10,Johnson&Johnson,325018,Czechia
2021-11-10,Moderna,998600,Czechia
2021-11-10,Oxford/AstraZeneca,886302,Czechia
2021-11-10,Pfizer/BioNTech,10492207,Czechia
2021-11-11,Johnson&Johnson,329383,Czechia
2021-11-11,Moderna,1003947,Czechia
2021-11-11,Oxford/AstraZeneca,886310,Czechia
2021-11-11,Pfizer/BioNTech,10530410,Czechia
2021-11-12,Oxford/AstraZeneca,886318,Czechia
2021-11-12,Pfizer/BioNTech,10574661,Czechia
2021-11-12,Moderna,1008418,Czechia
2021-11-12,Johnson&Johnson,335105,Czechia
2021-11-13,Johnson&Johnson,336982,Czechia
2021-11-13,Moderna,1008926,Czechia
2021-11-13,Oxford/AstraZeneca,886320,Czechia
2021-11-13,Pfizer/BioNTech,10585406,Czechia
2021-11-14,Johnson&Johnson,338590,Czechia
2021-11-14,Moderna,1009063,Czechia
2021-11-14,Oxford/AstraZeneca,886321,Czechia
2021-11-14,Pfizer/BioNTech,10592598,Czechia
2021-11-15,Pfizer/BioNTech,10627925,Czechia
2021-11-15,Oxford/AstraZeneca,886331,Czechia
2021-11-15,Johnson&Johnson,342918,Czechia
2021-11-15,Moderna,1013431,Czechia
2021-11-16,Johnson&Johnson,347493,Czechia
2021-11-16,Moderna,1019325,Czechia
2021-11-16,Oxford/AstraZeneca,886333,Czechia
2021-11-16,Pfizer/BioNTech,10669533,Czechia
2021-11-17,Pfizer/BioNTech,10678507,Czechia
2021-11-17,Oxford/AstraZeneca,886340,Czechia
2021-11-17,Johnson&Johnson,348773,Czechia
2021-11-17,Moderna,1020110,Czechia
2021-11-18,Johnson&Johnson,353780,Czechia
2021-11-18,Moderna,1025899,Czechia
2021-11-18,Oxford/AstraZeneca,886344,Czechia
2021-11-18,Pfizer/BioNTech,10719562,Czechia
2021-11-19,Johnson&Johnson,359857,Czechia
2021-11-19,Moderna,1031590,Czechia
2021-11-19,Oxford/AstraZeneca,886351,Czechia
2021-11-19,Pfizer/BioNTech,10768804,Czechia
2021-11-20,Johnson&Johnson,362207,Czechia
2021-11-20,Moderna,1032319,Czechia
2021-11-20,Pfizer/BioNTech,10782506,Czechia
2021-11-21,Pfizer/BioNTech,10791971,Czechia
2021-11-21,Johnson&Johnson,363995,Czechia
2021-11-21,Moderna,1032822,Czechia
2021-11-22,Oxford/AstraZeneca,886357,Czechia
2021-11-22,Pfizer/BioNTech,10833817,Czechia
2021-11-22,Johnson&Johnson,368312,Czechia
2021-11-22,Moderna,1037613,Czechia
2021-11-23,Pfizer/BioNTech,10880064,Czechia
2021-11-23,Oxford/AstraZeneca,886366,Czechia
2021-11-23,Johnson&Johnson,372060,Czechia
2021-11-23,Moderna,1044911,Czechia
2021-11-24,Pfizer/BioNTech,10929458,Czechia
2021-11-24,Oxford/AstraZeneca,886387,Czechia
2021-11-24,Johnson&Johnson,375750,Czechia
2021-11-24,Moderna,1052068,Czechia
2021-11-25,Johnson&Johnson,379266,Czechia
2021-11-25,Moderna,1059795,Czechia
2021-11-25,Oxford/AstraZeneca,886391,Czechia
2021-11-25,Pfizer/BioNTech,10982408,Czechia
2021-11-26,Oxford/AstraZeneca,886396,Czechia
2021-11-26,Pfizer/BioNTech,11042144,Czechia
2021-11-26,Johnson&Johnson,383440,Czechia
2021-11-26,Moderna,1067394,Czechia
2021-11-27,Johnson&Johnson,384986,Czechia
2021-11-27,Moderna,1068631,Czechia
2021-11-27,Oxford/AstraZeneca,886397,Czechia
2021-11-27,Pfizer/BioNTech,11058807,Czechia
2021-11-28,Pfizer/BioNTech,11069758,Czechia
2021-11-28,Johnson&Johnson,385859,Czechia
2021-11-28,Moderna,1069418,Czechia
2021-11-28,Oxford/AstraZeneca,886398,Czechia
2021-11-29,Oxford/AstraZeneca,886413,Czechia
2021-11-29,Pfizer/BioNTech,11125524,Czechia
2021-11-29,Johnson&Johnson,388229,Czechia
2021-11-29,Moderna,1076912,Czechia
2021-11-30,Johnson&Johnson,390238,Czechia
2021-11-30,Moderna,1087547,Czechia
2021-11-30,Oxford/AstraZeneca,886422,Czechia
2021-11-30,Pfizer/BioNTech,11186651,Czechia
2021-12-01,Johnson&Johnson,392084,Czechia
2021-12-01,Moderna,1100478,Czechia
2021-12-01,Oxford/AstraZeneca,886433,Czechia
2021-12-01,Pfizer/BioNTech,11260788,Czechia
2021-12-02,Pfizer/BioNTech,11339190,Czechia
2021-12-02,Oxford/AstraZeneca,886441,Czechia
2021-12-02,Moderna,1114852,Czechia
2021-12-02,Johnson&Johnson,393909,Czechia
2021-12-03,Johnson&Johnson,395957,Czechia
2021-12-03,Moderna,1128624,Czechia
2021-12-03,Oxford/AstraZeneca,886442,Czechia
2021-12-03,Pfizer/BioNTech,11422495,Czechia
2021-12-04,Johnson&Johnson,396612,Czechia
2021-12-04,Moderna,1130768,Czechia
2021-12-04,Pfizer/BioNTech,11452076,Czechia
2021-12-05,Oxford/AstraZeneca,886443,Czechia
2021-12-05,Pfizer/BioNTech,11472998,Czechia
2021-12-05,Moderna,1131938,Czechia
2021-12-05,Johnson&Johnson,396952,Czechia
2021-12-06,Johnson&Johnson,398037,Czechia
2021-12-06,Moderna,1142213,Czechia
2021-12-06,Oxford/AstraZeneca,886454,Czechia
2021-12-06,Pfizer/BioNTech,11547129,Czechia
2021-12-07,Johnson&Johnson,398993,Czechia
2021-12-07,Moderna,1155955,Czechia
2021-12-07,Oxford/AstraZeneca,886474,Czechia
2021-12-07,Pfizer/BioNTech,11629539,Czechia
2021-12-08,Pfizer/BioNTech,11709656,Czechia
2021-12-08,Oxford/AstraZeneca,886477,Czechia
2021-12-08,Johnson&Johnson,399864,Czechia
2021-12-08,Moderna,1170258,Czechia
2021-12-09,Johnson&Johnson,400571,Czechia
2021-12-09,Moderna,1185118,Czechia
2021-12-09,Oxford/AstraZeneca,886482,Czechia
2021-12-09,Pfizer/BioNTech,11794491,Czechia
2021-12-10,Oxford/AstraZeneca,886486,Czechia
2021-12-10,Pfizer/BioNTech,11880391,Czechia
2021-12-10,Moderna,1198793,Czechia
2021-12-10,Johnson&Johnson,401430,Czechia
2021-12-11,Johnson&Johnson,401684,Czechia
2021-12-11,Moderna,1200864,Czechia
2021-12-11,Pfizer/BioNTech,11910799,Czechia
2021-12-12,Johnson&Johnson,401854,Czechia
2021-12-12,Moderna,1201871,Czechia
2021-12-12,Oxford/AstraZeneca,886487,Czechia
2021-12-12,Pfizer/BioNTech,11931233,Czechia
2021-12-13,Pfizer/BioNTech,12001616,Czechia
2021-12-13,Johnson&Johnson,402282,Czechia
2021-12-13,Moderna,1211034,Czechia
2021-12-13,Oxford/AstraZeneca,886491,Czechia
2021-12-14,Oxford/AstraZeneca,886501,Czechia
2021-12-14,Pfizer/BioNTech,12080062,Czechia
2021-12-14,Johnson&Johnson,402828,Czechia
2021-12-14,Moderna,1224882,Czechia
2021-12-15,Oxford/AstraZeneca,886508,Czechia
2021-12-15,Pfizer/BioNTech,12159721,Czechia
2021-12-15,Johnson&Johnson,403303,Czechia
2021-12-15,Moderna,1237867,Czechia
2021-12-16,Pfizer/BioNTech,12240497,Czechia
2021-12-16,Oxford/AstraZeneca,886511,Czechia
2021-12-16,Johnson&Johnson,403782,Czechia
2021-12-16,Moderna,1252859,Czechia
2021-12-17,Pfizer/BioNTech,12326585,Czechia
2021-12-17,Oxford/AstraZeneca,886517,Czechia
2021-12-17,Johnson&Johnson,404234,Czechia
2021-12-17,Moderna,1265607,Czechia
2021-12-18,Johnson&Johnson,404425,Czechia
2021-12-18,Moderna,1268075,Czechia
2021-12-18,Oxford/AstraZeneca,886519,Czechia
2021-12-18,Pfizer/BioNTech,12357435,Czechia
2021-12-19,Johnson&Johnson,404516,Czechia
2021-12-19,Moderna,1269839,Czechia
2021-12-19,Pfizer/BioNTech,12377899,Czechia
2021-12-20,Pfizer/BioNTech,12452341,Czechia
2021-12-20,Oxford/AstraZeneca,886524,Czechia
2021-12-20,Johnson&Johnson,404884,Czechia
2021-12-20,Moderna,1279839,Czechia
2021-12-21,Johnson&Johnson,405237,Czechia
2021-12-21,Moderna,1291658,Czechia
2021-12-21,Oxford/AstraZeneca,886527,Czechia
2021-12-21,Pfizer/BioNTech,12527903,Czechia
2021-12-22,Johnson&Johnson,405501,Czechia
2021-12-22,Moderna,1301317,Czechia
2021-12-22,Oxford/AstraZeneca,886528,Czechia
2021-12-22,Pfizer/BioNTech,12593670,Czechia
2021-12-23,Pfizer/BioNTech,12625435,Czechia
2021-12-23,Oxford/AstraZeneca,886530,Czechia
2021-12-23,Moderna,1305127,Czechia
2021-12-23,Johnson&Johnson,405713,Czechia
2021-12-24,Johnson&Johnson,405725,Czechia
2021-12-24,Moderna,1305227,Czechia
2021-12-24,Oxford/AstraZeneca,886531,Czechia
2021-12-24,Pfizer/BioNTech,12625876,Czechia
2021-12-25,Moderna,1305248,Czechia
2021-12-25,Pfizer/BioNTech,12625886,Czechia
2021-12-26,Moderna,1305425,Czechia
2021-12-26,Pfizer/BioNTech,12627004,Czechia
2021-12-27,Pfizer/BioNTech,12682587,Czechia
2021-12-27,Moderna,1312596,Czechia
2021-12-27,Johnson&Johnson,405938,Czechia
2021-12-28,Johnson&Johnson,406141,Czechia
2021-12-28,Moderna,1321418,Czechia
2021-12-28,Oxford/AstraZeneca,886532,Czechia
2021-12-28,Pfizer/BioNTech,12745074,Czechia
2021-12-29,Johnson&Johnson,406347,Czechia
2021-12-29,Moderna,1330370,Czechia
2021-12-29,Oxford/AstraZeneca,886534,Czechia
2021-12-29,Pfizer/BioNTech,12804366,Czechia
2021-12-30,Pfizer/BioNTech,12851311,Czechia
2021-12-30,Johnson&Johnson,406496,Czechia
2021-12-30,Moderna,1336533,Czechia
2021-12-31,Johnson&Johnson,406530,Czechia
2021-12-31,Moderna,1337166,Czechia
2021-12-31,Pfizer/BioNTech,12861587,Czechia
2022-01-01,Johnson&Johnson,406535,Czechia
2022-01-01,Moderna,1337179,Czechia
2022-01-01,Pfizer/BioNTech,12861630,Czechia
2022-01-02,Pfizer/BioNTech,12875397,Czechia
2022-01-02,Moderna,1338661,Czechia
2022-01-02,Johnson&Johnson,406580,Czechia
2022-01-03,Johnson&Johnson,406815,Czechia
2022-01-03,Moderna,1347547,Czechia
2022-01-03,Oxford/AstraZeneca,886543,Czechia
2022-01-03,Pfizer/BioNTech,12938348,Czechia
2022-01-04,Johnson&Johnson,407076,Czechia
2022-01-04,Moderna,1359827,Czechia
2022-01-04,Oxford/AstraZeneca,886550,Czechia
2022-01-04,Pfizer/BioNTech,13015142,Czechia
2022-01-05,Pfizer/BioNTech,13096576,Czechia
2022-01-05,Oxford/AstraZeneca,886562,Czechia
2022-01-05,Johnson&Johnson,407310,Czechia
2022-01-05,Moderna,1372554,Czechia
2022-01-06,Johnson&Johnson,407517,Czechia
2022-01-06,Moderna,1386836,Czechia
2022-01-06,Oxford/AstraZeneca,886575,Czechia
2022-01-06,Pfizer/BioNTech,13184052,Czechia
2022-01-07,Pfizer/BioNTech,13278721,Czechia
2022-01-07,Johnson&Johnson,407858,Czechia
2022-01-07,Moderna,1403659,Czechia
2022-01-07,Oxford/AstraZeneca,886598,Czechia
2022-01-08,Johnson&Johnson,407956,Czechia
2022-01-08,Moderna,1407199,Czechia
2022-01-08,Oxford/AstraZeneca,886600,Czechia
2022-01-08,Pfizer/BioNTech,13309563,Czechia
2022-01-09,Moderna,1409072,Czechia
2022-01-09,Pfizer/BioNTech,13327629,Czechia
2022-01-09,Johnson&Johnson,408028,Czechia
2022-01-10,Oxford/AstraZeneca,886604,Czechia
2022-01-10,Pfizer/BioNTech,13396828,Czechia
2022-01-10,Johnson&Johnson,408234,Czechia
2022-01-10,Moderna,1419108,Czechia
2022-01-11,Pfizer/BioNTech,13472788,Czechia
2022-01-11,Oxford/AstraZeneca,886613,Czechia
2022-01-11,Moderna,1430828,Czechia
2022-01-11,Johnson&Johnson,408485,Czechia
2022-01-12,Johnson&Johnson,408691,Czechia
2022-01-12,Moderna,1443259,Czechia
2022-01-12,Oxford/AstraZeneca,886625,Czechia
2022-01-12,Pfizer/BioNTech,13547302,Czechia
2022-01-13,Johnson&Johnson,408944,Czechia
2022-01-13,Moderna,1456220,Czechia
2022-01-13,Oxford/AstraZeneca,886635,Czechia
2022-01-13,Pfizer/BioNTech,13619383,Czechia
2022-01-14,Oxford/AstraZeneca,886647,Czechia
2022-01-14,Pfizer/BioNTech,13698790,Czechia
2022-01-14,Johnson&Johnson,409219,Czechia
2022-01-14,Moderna,1469286,Czechia
2022-01-15,Johnson&Johnson,409323,Czechia
2022-01-15,Moderna,1471686,Czechia
2022-01-15,Oxford/AstraZeneca,886648,Czechia
2022-01-15,Pfizer/BioNTech,13720797,Czechia
2022-01-16,Pfizer/BioNTech,13732357,Czechia
2022-01-16,Oxford/AstraZeneca,886652,Czechia
2022-01-16,Moderna,1472918,Czechia
2022-01-16,Johnson&Johnson,409382,Czechia
2022-01-17,Pfizer/BioNTech,13779144,Czechia
2022-01-17,Oxford/AstraZeneca,886661,Czechia
2022-01-17,Johnson&Johnson,409550,Czechia
2022-01-17,Moderna,1479831,Czechia
2022-01-18,Johnson&Johnson,409715,Czechia
2022-01-18,Moderna,1488041,Czechia
2022-01-18,Oxford/AstraZeneca,886662,Czechia
2022-01-18,Pfizer/BioNTech,13828527,Czechia
2022-01-19,Johnson&Johnson,409887,Czechia
2022-01-19,Moderna,1494931,Czechia
2022-01-19,Oxford/AstraZeneca,886685,Czechia
2022-01-19,Pfizer/BioNTech,13873909,Czechia
2022-01-20,Pfizer/BioNTech,13920782,Czechia
2022-01-20,Johnson&Johnson,410038,Czechia
2022-01-20,Moderna,1502632,Czechia
2022-01-20,Oxford/AstraZeneca,886697,Czechia
2022-01-21,Pfizer/BioNTech,13974742,Czechia
2022-01-21,Oxford/AstraZeneca,886701,Czechia
2022-01-21,Johnson&Johnson,410230,Czechia
2022-01-21,Moderna,1510274,Czechia
2022-01-22,Pfizer/BioNTech,13984684,Czechia
2022-01-22,Oxford/AstraZeneca,886702,Czechia
2022-01-22,Johnson&Johnson,410293,Czechia
2022-01-22,Moderna,1511212,Czechia
2022-01-23,Johnson&Johnson,410328,Czechia
2022-01-23,Moderna,1511895,Czechia
2022-01-23,Pfizer/BioNTech,13990492,Czechia
2022-01-24,Johnson&Johnson,410452,Czechia
2022-01-24,Moderna,1516023,Czechia
2022-01-24,Oxford/AstraZeneca,886704,Czechia
2022-01-24,Pfizer/BioNTech,14024244,Czechia
2022-01-25,Pfizer/BioNTech,14056783,Czechia
2022-01-25,Oxford/AstraZeneca,886710,Czechia
2022-01-25,Johnson&Johnson,410598,Czechia
2022-01-25,Moderna,1520635,Czechia
2022-01-26,Johnson&Johnson,410685,Czechia
2022-01-26,Moderna,1525237,Czechia
2022-01-26,Oxford/AstraZeneca,886712,Czechia
2022-01-26,Pfizer/BioNTech,14091620,Czechia
2022-01-27,Pfizer/BioNTech,14126129,Czechia
2022-01-27,Moderna,1530420,Czechia
2022-01-27,Johnson&Johnson,410786,Czechia
2022-01-27,Oxford/AstraZeneca,886717,Czechia
2022-01-28,Johnson&Johnson,410934,Czechia
2022-01-28,Moderna,1535917,Czechia
2022-01-28,Oxford/AstraZeneca,886727,Czechia
2022-01-28,Pfizer/BioNTech,14176845,Czechia
2022-01-29,Johnson&Johnson,410972,Czechia
2022-01-29,Moderna,1536816,Czechia
2022-01-29,Pfizer/BioNTech,14187962,Czechia
2022-01-30,Johnson&Johnson,411003,Czechia
2022-01-30,Moderna,1537190,Czechia
2022-01-30,Pfizer/BioNTech,14192366,Czechia
2022-01-31,Moderna,1540098,Czechia
2022-01-31,Johnson&Johnson,411095,Czechia
2022-01-31,Pfizer/BioNTech,14219362,Czechia
2022-02-01,Moderna,1543238,Czechia
2022-02-01,Johnson&Johnson,411169,Czechia
2022-02-01,Pfizer/BioNTech,14241910,Czechia
2022-02-02,Moderna,1546128,Czechia
2022-02-02,Johnson&Johnson,411234,Czechia
2022-02-02,Pfizer/BioNTech,14264918,Czechia
2022-02-03,Moderna,1549293,Czechia
2022-02-03,Johnson&Johnson,411315,Czechia
2022-02-03,Pfizer/BioNTech,14287813,Czechia
2022-02-04,Moderna,1552723,Czechia
2022-02-04,Johnson&Johnson,411396,Czechia
2022-02-04,Pfizer/BioNTech,14319977,Czechia
2022-02-05,Moderna,1553096,Czechia
2022-02-05,Johnson&Johnson,411412,Czechia
2022-02-05,Pfizer/BioNTech,14324870,Czechia
