date,vaccine,total_vaccinations,location
2021-11-03,Pfizer/BioNTech,10275834,Czechia
2021-11-03,Oxford/AstraZeneca,886272,Czechia
2021-11-03,Moderna,970842,Czechia
2021-11-03,Johnson&Johnson,296247,Czechia
2021-11-04,Johnson&Johnson,301323,Czechia
2021-11-04,Moderna,976992,Czechia
2021-11-04,Oxford/AstraZeneca,886275,Czechia
2021-11-04,Pfizer/BioNTech,10317253,Czechia
2021-11-05,Johnson&Johnson,308130,Czechia
2021-11-05,Moderna,982659,Czechia
2021-11-05,Oxford/AstraZeneca,886283,Czechia
2021-11-05,Pfizer/BioNTech,10363027,Czechia
2021-11-06,Pfizer/BioNTech,10374686,Czechia
2021-11-06,Moderna,983269,Czechia
2021-11-06,Johnson&Johnson,310187,Czechia
2021-11-07,Johnson&Johnson,311826,Czechia
2021-11-07,Moderna,983482,Czechia
2021-11-07,Oxford/AstraZeneca,886284,Czechia
2021-11-07,Pfizer/BioNTech,10382320,Czechia
2021-11-08,Johnson&Johnson,316338,Czechia
2021-11-08,Moderna,987708,Czechia
2021-11-08,Oxford/AstraZeneca,886292,Czechia
2021-11-08,Pfizer/BioNTech,10418254,Czechia
2021-11-09,Pfizer/BioNTech,10453688,Czechia
2021-11-09,Oxford/AstraZeneca,886298,Czechia
2021-11-09,Johnson&Johnson,321042,Czechia
2021-11-09,Moderna,993207,Czechia
2021-11-10,Johnson&Johnson,325020,Czechia
2021-11-10,Moderna,998602,Czechia
2021-11-10,Oxford/AstraZeneca,886302,Czechia
2021-11-10,Pfizer/BioNTech,10492228,Czechia
2021-11-11,Johnson&Johnson,329385,Czechia
2021-11-11,Moderna,1003949,Czechia
2021-11-11,Oxford/AstraZeneca,886310,Czechia
2021-11-11,Pfizer/BioNTech,10530431,Czechia
2021-11-12,Pfizer/BioNTech,10574682,Czechia
2021-11-12,Oxford/AstraZeneca,886318,Czechia
2021-11-12,Moderna,1008420,Czechia
2021-11-12,Johnson&Johnson,335107,Czechia
2021-11-13,Johnson&Johnson,336984,Czechia
2021-11-13,Moderna,1008928,Czechia
2021-11-13,Oxford/AstraZeneca,886320,Czechia
2021-11-13,Pfizer/BioNTech,10585427,Czechia
2021-11-14,Johnson&Johnson,338592,Czechia
2021-11-14,Moderna,1009065,Czechia
2021-11-14,Oxford/AstraZeneca,886321,Czechia
2021-11-14,Pfizer/BioNTech,10592619,Czechia
2021-11-15,Pfizer/BioNTech,10627946,Czechia
2021-11-15,Oxford/AstraZeneca,886331,Czechia
2021-11-15,Johnson&Johnson,342920,Czechia
2021-11-15,Moderna,1013433,Czechia
2021-11-16,Johnson&Johnson,347495,Czechia
2021-11-16,Moderna,1019327,Czechia
2021-11-16,Oxford/AstraZeneca,886333,Czechia
2021-11-16,Pfizer/BioNTech,10669554,Czechia
2021-11-17,Johnson&Johnson,348775,Czechia
2021-11-17,Moderna,1020112,Czechia
2021-11-17,Oxford/AstraZeneca,886340,Czechia
2021-11-17,Pfizer/BioNTech,10678528,Czechia
2021-11-18,Pfizer/BioNTech,10719583,Czechia
2021-11-18,Oxford/AstraZeneca,886344,Czechia
2021-11-18,Moderna,1025901,Czechia
2021-11-18,Johnson&Johnson,353782,Czechia
2021-11-19,Johnson&Johnson,359859,Czechia
2021-11-19,Moderna,1031592,Czechia
2021-11-19,Oxford/AstraZeneca,886351,Czechia
2021-11-19,Pfizer/BioNTech,10768825,Czechia
2021-11-20,Johnson&Johnson,362209,Czechia
2021-11-20,Moderna,1032321,Czechia
2021-11-20,Pfizer/BioNTech,10782527,Czechia
2021-11-21,Moderna,1032824,Czechia
2021-11-21,Pfizer/BioNTech,10791992,Czechia
2021-11-21,Johnson&Johnson,363997,Czechia
2021-11-22,Johnson&Johnson,368314,Czechia
2021-11-22,Moderna,1037615,Czechia
2021-11-22,Oxford/AstraZeneca,886357,Czechia
2021-11-22,Pfizer/BioNTech,10833838,Czechia
2021-11-23,Johnson&Johnson,372064,Czechia
2021-11-23,Moderna,1044913,Czechia
2021-11-23,Oxford/AstraZeneca,886366,Czechia
2021-11-23,Pfizer/BioNTech,10880085,Czechia
2021-11-24,Pfizer/BioNTech,10929479,Czechia
2021-11-24,Oxford/AstraZeneca,886387,Czechia
2021-11-24,Johnson&Johnson,375754,Czechia
2021-11-24,Moderna,1052070,Czechia
2021-11-25,Johnson&Johnson,379270,Czechia
2021-11-25,Moderna,1059797,Czechia
2021-11-25,Oxford/AstraZeneca,886391,Czechia
2021-11-25,Pfizer/BioNTech,10982429,Czechia
2021-11-26,Johnson&Johnson,383444,Czechia
2021-11-26,Moderna,1067396,Czechia
2021-11-26,Oxford/AstraZeneca,886396,Czechia
2021-11-26,Pfizer/BioNTech,11042165,Czechia
2021-11-27,Pfizer/BioNTech,11058828,Czechia
2021-11-27,Oxford/AstraZeneca,886397,Czechia
2021-11-27,Johnson&Johnson,384990,Czechia
2021-11-27,Moderna,1068633,Czechia
2021-11-28,Johnson&Johnson,385863,Czechia
2021-11-28,Moderna,1069420,Czechia
2021-11-28,Oxford/AstraZeneca,886398,Czechia
2021-11-28,Pfizer/BioNTech,11069779,Czechia
2021-11-29,Johnson&Johnson,388233,Czechia
2021-11-29,Moderna,1076914,Czechia
2021-11-29,Oxford/AstraZeneca,886413,Czechia
2021-11-29,Pfizer/BioNTech,11125545,Czechia
2021-11-30,Oxford/AstraZeneca,886422,Czechia
2021-11-30,Pfizer/BioNTech,11186672,Czechia
2021-11-30,Moderna,1087549,Czechia
2021-11-30,Johnson&Johnson,390242,Czechia
2021-12-01,Johnson&Johnson,392088,Czechia
2021-12-01,Moderna,1100480,Czechia
2021-12-01,Oxford/AstraZeneca,886433,Czechia
2021-12-01,Pfizer/BioNTech,11260809,Czechia
2021-12-02,Pfizer/BioNTech,11339211,Czechia
2021-12-02,Johnson&Johnson,393913,Czechia
2021-12-02,Moderna,1114854,Czechia
2021-12-02,Oxford/AstraZeneca,886441,Czechia
2021-12-03,Johnson&Johnson,395961,Czechia
2021-12-03,Moderna,1128626,Czechia
2021-12-03,Oxford/AstraZeneca,886442,Czechia
2021-12-03,Pfizer/BioNTech,11422515,Czechia
2021-12-04,Moderna,1130770,Czechia
2021-12-04,Pfizer/BioNTech,11452096,Czechia
2021-12-04,Johnson&Johnson,396616,Czechia
2021-12-05,Oxford/AstraZeneca,886443,Czechia
2021-12-05,Pfizer/BioNTech,11473018,Czechia
2021-12-05,Johnson&Johnson,396956,Czechia
2021-12-05,Moderna,1131940,Czechia
2021-12-06,Pfizer/BioNTech,11547150,Czechia
2021-12-06,Oxford/AstraZeneca,886454,Czechia
2021-12-06,Johnson&Johnson,398041,Czechia
2021-12-06,Moderna,1142215,Czechia
2021-12-07,Johnson&Johnson,398997,Czechia
2021-12-07,Moderna,1155957,Czechia
2021-12-07,Oxford/AstraZeneca,886474,Czechia
2021-12-07,Pfizer/BioNTech,11629560,Czechia
2021-12-08,Oxford/AstraZeneca,886477,Czechia
2021-12-08,Pfizer/BioNTech,11709677,Czechia
2021-12-08,Johnson&Johnson,399868,Czechia
2021-12-08,Moderna,1170260,Czechia
2021-12-09,Johnson&Johnson,400575,Czechia
2021-12-09,Moderna,1185120,Czechia
2021-12-09,Oxford/AstraZeneca,886482,Czechia
2021-12-09,Pfizer/BioNTech,11794512,Czechia
2021-12-10,Pfizer/BioNTech,11880411,Czechia
2021-12-10,Johnson&Johnson,401434,Czechia
2021-12-10,Moderna,1198795,Czechia
2021-12-10,Oxford/AstraZeneca,886486,Czechia
2021-12-11,Pfizer/BioNTech,11910819,Czechia
2021-12-11,Moderna,1200866,Czechia
2021-12-11,Johnson&Johnson,401688,Czechia
2021-12-12,Johnson&Johnson,401858,Czechia
2021-12-12,Moderna,1201873,Czechia
2021-12-12,Oxford/AstraZeneca,886487,Czechia
2021-12-12,Pfizer/BioNTech,11931253,Czechia
2021-12-13,Oxford/AstraZeneca,886491,Czechia
2021-12-13,Pfizer/BioNTech,12001636,Czechia
2021-12-13,Johnson&Johnson,402286,Czechia
2021-12-13,Moderna,1211036,Czechia
2021-12-14,Johnson&Johnson,402832,Czechia
2021-12-14,Moderna,1224884,Czechia
2021-12-14,Oxford/AstraZeneca,886501,Czechia
2021-12-14,Pfizer/BioNTech,12080082,Czechia
2021-12-15,Pfizer/BioNTech,12159741,Czechia
2021-12-15,Johnson&Johnson,403307,Czechia
2021-12-15,Moderna,1237869,Czechia
2021-12-15,Oxford/AstraZeneca,886508,Czechia
2021-12-16,Moderna,1252861,Czechia
2021-12-16,Oxford/AstraZeneca,886511,Czechia
2021-12-16,Johnson&Johnson,403786,Czechia
2021-12-16,Pfizer/BioNTech,12240517,Czechia
2021-12-17,Pfizer/BioNTech,12326605,Czechia
2021-12-17,Moderna,1265609,Czechia
2021-12-17,Johnson&Johnson,404238,Czechia
2021-12-17,Oxford/AstraZeneca,886517,Czechia
2021-12-18,Johnson&Johnson,404429,Czechia
2021-12-18,Moderna,1268077,Czechia
2021-12-18,Oxford/AstraZeneca,886519,Czechia
2021-12-18,Pfizer/BioNTech,12357455,Czechia
2021-12-19,Johnson&Johnson,404520,Czechia
2021-12-19,Moderna,1269841,Czechia
2021-12-19,Pfizer/BioNTech,12377919,Czechia
2021-12-20,Pfizer/BioNTech,12452361,Czechia
2021-12-20,Oxford/AstraZeneca,886524,Czechia
2021-12-20,Johnson&Johnson,404888,Czechia
2021-12-20,Moderna,1279841,Czechia
2021-12-21,Johnson&Johnson,405241,Czechia
2021-12-21,Moderna,1291661,Czechia
2021-12-21,Oxford/AstraZeneca,886527,Czechia
2021-12-21,Pfizer/BioNTech,12527923,Czechia
2021-12-22,Johnson&Johnson,405505,Czechia
2021-12-22,Moderna,1301321,Czechia
2021-12-22,Oxford/AstraZeneca,886528,Czechia
2021-12-22,Pfizer/BioNTech,12593690,Czechia
2021-12-23,Pfizer/BioNTech,12625455,Czechia
2021-12-23,Oxford/AstraZeneca,886530,Czechia
2021-12-23,Moderna,1305131,Czechia
2021-12-23,Johnson&Johnson,405717,Czechia
2021-12-24,Johnson&Johnson,405729,Czechia
2021-12-24,Moderna,1305231,Czechia
2021-12-24,Oxford/AstraZeneca,886531,Czechia
2021-12-24,Pfizer/BioNTech,12625896,Czechia
2021-12-25,Moderna,1305252,Czechia
2021-12-25,Pfizer/BioNTech,12625906,Czechia
2021-12-26,Moderna,1305429,Czechia
2021-12-26,Pfizer/BioNTech,12627024,Czechia
2021-12-27,Pfizer/BioNTech,12682608,Czechia
2021-12-27,Moderna,1312600,Czechia
2021-12-27,Johnson&Johnson,405942,Czechia
2021-12-28,Johnson&Johnson,406145,Czechia
2021-12-28,Moderna,1321423,Czechia
2021-12-28,Oxford/AstraZeneca,886532,Czechia
2021-12-28,Pfizer/BioNTech,12745095,Czechia
2021-12-29,Johnson&Johnson,406351,Czechia
2021-12-29,Moderna,1330375,Czechia
2021-12-29,Oxford/AstraZeneca,886534,Czechia
2021-12-29,Pfizer/BioNTech,12804387,Czechia
2021-12-30,Pfizer/BioNTech,12851332,Czechia
2021-12-30,Johnson&Johnson,406500,Czechia
2021-12-30,Moderna,1336538,Czechia
2021-12-31,Johnson&Johnson,406534,Czechia
2021-12-31,Moderna,1337171,Czechia
2021-12-31,Pfizer/BioNTech,12861608,Czechia
2022-01-01,Johnson&Johnson,406539,Czechia
2022-01-01,Moderna,1337184,Czechia
2022-01-01,Pfizer/BioNTech,12861651,Czechia
2022-01-02,Moderna,1338666,Czechia
2022-01-02,Pfizer/BioNTech,12875418,Czechia
2022-01-02,Johnson&Johnson,406584,Czechia
2022-01-03,Johnson&Johnson,406819,Czechia
2022-01-03,Moderna,1347555,Czechia
2022-01-03,Oxford/AstraZeneca,886543,Czechia
2022-01-03,Pfizer/BioNTech,12938369,Czechia
2022-01-04,Pfizer/BioNTech,13015163,Czechia
2022-01-04,Johnson&Johnson,407080,Czechia
2022-01-04,Moderna,1359835,Czechia
2022-01-04,Oxford/AstraZeneca,886550,Czechia
2022-01-05,Pfizer/BioNTech,13096597,Czechia
2022-01-05,Oxford/AstraZeneca,886562,Czechia
2022-01-05,Johnson&Johnson,407314,Czechia
2022-01-05,Moderna,1372562,Czechia
2022-01-06,Johnson&Johnson,407521,Czechia
2022-01-06,Moderna,1386844,Czechia
2022-01-06,Oxford/AstraZeneca,886575,Czechia
2022-01-06,Pfizer/BioNTech,13184072,Czechia
2022-01-07,Oxford/AstraZeneca,886598,Czechia
2022-01-07,Johnson&Johnson,407862,Czechia
2022-01-07,Moderna,1403667,Czechia
2022-01-07,Pfizer/BioNTech,13278743,Czechia
2022-01-08,Pfizer/BioNTech,13309585,Czechia
2022-01-08,Oxford/AstraZeneca,886600,Czechia
2022-01-08,Johnson&Johnson,407960,Czechia
2022-01-08,Moderna,1407207,Czechia
2022-01-09,Pfizer/BioNTech,13327651,Czechia
2022-01-09,Johnson&Johnson,408032,Czechia
2022-01-09,Moderna,1409080,Czechia
2022-01-10,Moderna,1419116,Czechia
2022-01-10,Oxford/AstraZeneca,886604,Czechia
2022-01-10,Johnson&Johnson,408238,Czechia
2022-01-10,Pfizer/BioNTech,13396851,Czechia
2022-01-11,Pfizer/BioNTech,13472811,Czechia
2022-01-11,Oxford/AstraZeneca,886613,Czechia
2022-01-11,Moderna,1430836,Czechia
2022-01-11,Johnson&Johnson,408489,Czechia
2022-01-12,Johnson&Johnson,408695,Czechia
2022-01-12,Moderna,1443267,Czechia
2022-01-12,Oxford/AstraZeneca,886625,Czechia
2022-01-12,Pfizer/BioNTech,13547329,Czechia
2022-01-13,Johnson&Johnson,408948,Czechia
2022-01-13,Moderna,1456228,Czechia
2022-01-13,Oxford/AstraZeneca,886635,Czechia
2022-01-13,Pfizer/BioNTech,13619410,Czechia
2022-01-14,Pfizer/BioNTech,13698817,Czechia
2022-01-14,Oxford/AstraZeneca,886647,Czechia
2022-01-14,Johnson&Johnson,409223,Czechia
2022-01-14,Moderna,1469294,Czechia
2022-01-15,Johnson&Johnson,409327,Czechia
2022-01-15,Moderna,1471694,Czechia
2022-01-15,Oxford/AstraZeneca,886648,Czechia
2022-01-15,Pfizer/BioNTech,13720826,Czechia
2022-01-16,Johnson&Johnson,409386,Czechia
2022-01-16,Moderna,1472925,Czechia
2022-01-16,Oxford/AstraZeneca,886652,Czechia
2022-01-16,Pfizer/BioNTech,13732387,Czechia
2022-01-17,Pfizer/BioNTech,13779176,Czechia
2022-01-17,Oxford/AstraZeneca,886661,Czechia
2022-01-17,Johnson&Johnson,409554,Czechia
2022-01-17,Moderna,1479838,Czechia
2022-01-18,Johnson&Johnson,409719,Czechia
2022-01-18,Moderna,1488048,Czechia
2022-01-18,Oxford/AstraZeneca,886662,Czechia
2022-01-18,Pfizer/BioNTech,13828561,Czechia
2022-01-19,Pfizer/BioNTech,13873943,Czechia
2022-01-19,Johnson&Johnson,409891,Czechia
2022-01-19,Moderna,1494938,Czechia
2022-01-19,Oxford/AstraZeneca,886685,Czechia
2022-01-20,Pfizer/BioNTech,13920816,Czechia
2022-01-20,Oxford/AstraZeneca,886697,Czechia
2022-01-20,Johnson&Johnson,410042,Czechia
2022-01-20,Moderna,1502639,Czechia
2022-01-21,Oxford/AstraZeneca,886701,Czechia
2022-01-21,Johnson&Johnson,410234,Czechia
2022-01-21,Moderna,1510281,Czechia
2022-01-21,Pfizer/BioNTech,13974775,Czechia
2022-01-22,Pfizer/BioNTech,13984717,Czechia
2022-01-22,Oxford/AstraZeneca,886702,Czechia
2022-01-22,Moderna,1511219,Czechia
2022-01-22,Johnson&Johnson,410297,Czechia
2022-01-23,Johnson&Johnson,410332,Czechia
2022-01-23,Moderna,1511902,Czechia
2022-01-23,Pfizer/BioNTech,13990525,Czechia
2022-01-24,Johnson&Johnson,410456,Czechia
2022-01-24,Moderna,1516030,Czechia
2022-01-24,Oxford/AstraZeneca,886704,Czechia
2022-01-24,Pfizer/BioNTech,14024277,Czechia
2022-01-25,Pfizer/BioNTech,14056817,Czechia
2022-01-25,Oxford/AstraZeneca,886710,Czechia
2022-01-25,Johnson&Johnson,410602,Czechia
2022-01-25,Moderna,1520642,Czechia
2022-01-26,Johnson&Johnson,410689,Czechia
2022-01-26,Moderna,1525244,Czechia
2022-01-26,Oxford/AstraZeneca,886712,Czechia
2022-01-26,Pfizer/BioNTech,14091655,Czechia
2022-01-27,Johnson&Johnson,410790,Czechia
2022-01-27,Moderna,1530431,Czechia
2022-01-27,Oxford/AstraZeneca,886717,Czechia
2022-01-27,Pfizer/BioNTech,14126169,Czechia
2022-01-28,Pfizer/BioNTech,14176886,Czechia
2022-01-28,Oxford/AstraZeneca,886727,Czechia
2022-01-28,Johnson&Johnson,410938,Czechia
2022-01-28,Moderna,1535928,Czechia
2022-01-29,Johnson&Johnson,410976,Czechia
2022-01-29,Moderna,1536827,Czechia
2022-01-29,Pfizer/BioNTech,14188003,Czechia
2022-01-30,Johnson&Johnson,411007,Czechia
2022-01-30,Moderna,1537201,Czechia
2022-01-30,Pfizer/BioNTech,14192407,Czechia
2022-01-31,Pfizer/BioNTech,14219414,Czechia
2022-01-31,Johnson&Johnson,411099,Czechia
2022-01-31,Moderna,1540109,Czechia
2022-02-01,Johnson&Johnson,411173,Czechia
2022-02-01,Moderna,1543254,Czechia
2022-02-01,Pfizer/BioNTech,14241973,Czechia
2022-02-02,Johnson&Johnson,411238,Czechia
2022-02-02,Moderna,1546192,Czechia
2022-02-02,Pfizer/BioNTech,14264991,Czechia
2022-02-03,Moderna,1549360,Czechia
2022-02-03,Johnson&Johnson,411320,Czechia
2022-02-03,Pfizer/BioNTech,14287891,Czechia
2022-02-04,Moderna,1552804,Czechia
2022-02-04,Johnson&Johnson,411401,Czechia
2022-02-04,Pfizer/BioNTech,14320106,Czechia
2022-02-05,Moderna,1553192,Czechia
2022-02-05,Johnson&Johnson,411417,Czechia
2022-02-05,Pfizer/BioNTech,14325326,Czechia
2022-02-06,Moderna,1553414,Czechia
2022-02-06,Johnson&Johnson,411423,Czechia
2022-02-06,Pfizer/BioNTech,14327323,Czechia
