date,vaccine,total_vaccinations,location
2021-11-03,Pfizer/BioNTech,10273121,Czechia
2021-11-04,Johnson&Johnson,301110,Czechia
2021-11-04,Moderna,976371,Czechia
2021-11-04,Oxford/AstraZeneca,885870,Czechia
2021-11-04,Pfizer/BioNTech,10314537,Czechia
2021-11-05,Pfizer/BioNTech,10360299,Czechia
2021-11-05,Oxford/AstraZeneca,885878,Czechia
2021-11-05,Moderna,982037,Czechia
2021-11-05,Johnson&Johnson,307915,Czechia
2021-11-06,Johnson&Johnson,309971,Czechia
2021-11-06,Moderna,982647,Czechia
2021-11-06,Pfizer/BioNTech,10371958,Czechia
2021-11-07,Johnson&Johnson,311609,Czechia
2021-11-07,Moderna,982860,Czechia
2021-11-07,Oxford/AstraZeneca,885879,Czechia
2021-11-07,Pfizer/BioNTech,10379592,Czechia
2021-11-08,Pfizer/BioNTech,10415523,Czechia
2021-11-08,Oxford/AstraZeneca,885887,Czechia
2021-11-08,Johnson&Johnson,316119,Czechia
2021-11-08,Moderna,987086,Czechia
2021-11-09,Johnson&Johnson,320823,Czechia
2021-11-09,Moderna,992581,Czechia
2021-11-09,Oxford/AstraZeneca,885893,Czechia
2021-11-09,Pfizer/BioNTech,10450952,Czechia
2021-11-10,Pfizer/BioNTech,10489486,Czechia
2021-11-10,Johnson&Johnson,324800,Czechia
2021-11-10,Moderna,997976,Czechia
2021-11-10,Oxford/AstraZeneca,885897,Czechia
2021-11-11,Pfizer/BioNTech,10527678,Czechia
2021-11-11,Oxford/AstraZeneca,885905,Czechia
2021-11-11,Johnson&Johnson,329164,Czechia
2021-11-11,Moderna,1003320,Czechia
2021-11-12,Oxford/AstraZeneca,885913,Czechia
2021-11-12,Johnson&Johnson,334883,Czechia
2021-11-12,Moderna,1007791,Czechia
2021-11-12,Pfizer/BioNTech,10571914,Czechia
2021-11-13,Pfizer/BioNTech,10582657,Czechia
2021-11-13,Oxford/AstraZeneca,885915,Czechia
2021-11-13,Moderna,1008299,Czechia
2021-11-13,Johnson&Johnson,336757,Czechia
2021-11-14,Johnson&Johnson,338365,Czechia
2021-11-14,Moderna,1008436,Czechia
2021-11-14,Oxford/AstraZeneca,885916,Czechia
2021-11-14,Pfizer/BioNTech,10589847,Czechia
2021-11-15,Oxford/AstraZeneca,885925,Czechia
2021-11-15,Pfizer/BioNTech,10625167,Czechia
2021-11-15,Johnson&Johnson,342691,Czechia
2021-11-15,Moderna,1012804,Czechia
2021-11-16,Johnson&Johnson,347272,Czechia
2021-11-16,Moderna,1018690,Czechia
2021-11-16,Oxford/AstraZeneca,885927,Czechia
2021-11-16,Pfizer/BioNTech,10666767,Czechia
2021-11-17,Pfizer/BioNTech,10675735,Czechia
2021-11-17,Johnson&Johnson,348552,Czechia
2021-11-17,Moderna,1019475,Czechia
2021-11-17,Oxford/AstraZeneca,885934,Czechia
2021-11-18,Pfizer/BioNTech,10716775,Czechia
2021-11-18,Oxford/AstraZeneca,885938,Czechia
2021-11-18,Johnson&Johnson,353559,Czechia
2021-11-18,Moderna,1025261,Czechia
2021-11-19,Johnson&Johnson,359637,Czechia
2021-11-19,Moderna,1030954,Czechia
2021-11-19,Oxford/AstraZeneca,885945,Czechia
2021-11-19,Pfizer/BioNTech,10766006,Czechia
2021-11-20,Pfizer/BioNTech,10779706,Czechia
2021-11-20,Johnson&Johnson,361986,Czechia
2021-11-20,Moderna,1031681,Czechia
2021-11-21,Pfizer/BioNTech,10789171,Czechia
2021-11-21,Moderna,1032182,Czechia
2021-11-21,Johnson&Johnson,363774,Czechia
2021-11-22,Pfizer/BioNTech,10831010,Czechia
2021-11-22,Johnson&Johnson,368090,Czechia
2021-11-22,Moderna,1036967,Czechia
2021-11-22,Oxford/AstraZeneca,885951,Czechia
2021-11-23,Oxford/AstraZeneca,885960,Czechia
2021-11-23,Pfizer/BioNTech,10877250,Czechia
2021-11-23,Johnson&Johnson,371839,Czechia
2021-11-23,Moderna,1044260,Czechia
2021-11-24,Oxford/AstraZeneca,885981,Czechia
2021-11-24,Pfizer/BioNTech,10926631,Czechia
2021-11-24,Johnson&Johnson,375525,Czechia
2021-11-24,Moderna,1051414,Czechia
2021-11-25,Johnson&Johnson,379043,Czechia
2021-11-25,Moderna,1059137,Czechia
2021-11-25,Oxford/AstraZeneca,885985,Czechia
2021-11-25,Pfizer/BioNTech,10979571,Czechia
2021-11-26,Johnson&Johnson,383216,Czechia
2021-11-26,Moderna,1066730,Czechia
2021-11-26,Oxford/AstraZeneca,885989,Czechia
2021-11-26,Pfizer/BioNTech,11039297,Czechia
2021-11-27,Pfizer/BioNTech,11055944,Czechia
2021-11-27,Johnson&Johnson,384762,Czechia
2021-11-27,Moderna,1067966,Czechia
2021-11-28,Johnson&Johnson,385634,Czechia
2021-11-28,Moderna,1068751,Czechia
2021-11-28,Oxford/AstraZeneca,885990,Czechia
2021-11-28,Pfizer/BioNTech,11066891,Czechia
2021-11-29,Johnson&Johnson,388005,Czechia
2021-11-29,Moderna,1076243,Czechia
2021-11-29,Oxford/AstraZeneca,886003,Czechia
2021-11-29,Pfizer/BioNTech,11122652,Czechia
2021-11-30,Oxford/AstraZeneca,886012,Czechia
2021-11-30,Pfizer/BioNTech,11183750,Czechia
2021-11-30,Moderna,1086876,Czechia
2021-11-30,Johnson&Johnson,390015,Czechia
2021-12-01,Johnson&Johnson,391862,Czechia
2021-12-01,Moderna,1099806,Czechia
2021-12-01,Oxford/AstraZeneca,886023,Czechia
2021-12-01,Pfizer/BioNTech,11257879,Czechia
2021-12-02,Pfizer/BioNTech,11336261,Czechia
2021-12-02,Johnson&Johnson,393679,Czechia
2021-12-02,Moderna,1114172,Czechia
2021-12-02,Oxford/AstraZeneca,886031,Czechia
2021-12-03,Pfizer/BioNTech,11419547,Czechia
2021-12-03,Oxford/AstraZeneca,886032,Czechia
2021-12-03,Moderna,1127940,Czechia
2021-12-03,Johnson&Johnson,395727,Czechia
2021-12-04,Pfizer/BioNTech,11449127,Czechia
2021-12-04,Johnson&Johnson,396380,Czechia
2021-12-04,Moderna,1130083,Czechia
2021-12-05,Oxford/AstraZeneca,886033,Czechia
2021-12-05,Pfizer/BioNTech,11470043,Czechia
2021-12-05,Johnson&Johnson,396720,Czechia
2021-12-05,Moderna,1131250,Czechia
2021-12-06,Pfizer/BioNTech,11544153,Czechia
2021-12-06,Oxford/AstraZeneca,886043,Czechia
2021-12-06,Johnson&Johnson,397808,Czechia
2021-12-06,Moderna,1141520,Czechia
2021-12-07,Johnson&Johnson,398762,Czechia
2021-12-07,Moderna,1155247,Czechia
2021-12-07,Oxford/AstraZeneca,886063,Czechia
2021-12-07,Pfizer/BioNTech,11626549,Czechia
2021-12-08,Johnson&Johnson,399633,Czechia
2021-12-08,Moderna,1169544,Czechia
2021-12-08,Oxford/AstraZeneca,886066,Czechia
2021-12-08,Pfizer/BioNTech,11706648,Czechia
2021-12-09,Pfizer/BioNTech,11791455,Czechia
2021-12-09,Oxford/AstraZeneca,886071,Czechia
2021-12-09,Moderna,1184398,Czechia
2021-12-09,Johnson&Johnson,400338,Czechia
2021-12-10,Johnson&Johnson,401198,Czechia
2021-12-10,Moderna,1198068,Czechia
2021-12-10,Oxford/AstraZeneca,886075,Czechia
2021-12-10,Pfizer/BioNTech,11877300,Czechia
2021-12-11,Johnson&Johnson,401452,Czechia
2021-12-11,Moderna,1200138,Czechia
2021-12-11,Pfizer/BioNTech,11907703,Czechia
2021-12-12,Moderna,1201145,Czechia
2021-12-12,Pfizer/BioNTech,11928128,Czechia
2021-12-12,Johnson&Johnson,401622,Czechia
2021-12-13,Johnson&Johnson,402050,Czechia
2021-12-13,Moderna,1210304,Czechia
2021-12-13,Oxford/AstraZeneca,886079,Czechia
2021-12-13,Pfizer/BioNTech,11998492,Czechia
2021-12-14,Johnson&Johnson,402595,Czechia
2021-12-14,Moderna,1224141,Czechia
2021-12-14,Oxford/AstraZeneca,886089,Czechia
2021-12-14,Pfizer/BioNTech,12076920,Czechia
2021-12-15,Oxford/AstraZeneca,886095,Czechia
2021-12-15,Pfizer/BioNTech,12156567,Czechia
2021-12-15,Moderna,1237104,Czechia
2021-12-15,Johnson&Johnson,403069,Czechia
2021-12-16,Johnson&Johnson,403547,Czechia
2021-12-16,Moderna,1252074,Czechia
2021-12-16,Oxford/AstraZeneca,886097,Czechia
2021-12-16,Pfizer/BioNTech,12237320,Czechia
2021-12-17,Johnson&Johnson,403999,Czechia
2021-12-17,Moderna,1264805,Czechia
2021-12-17,Oxford/AstraZeneca,886103,Czechia
2021-12-17,Pfizer/BioNTech,12323366,Czechia
2021-12-18,Pfizer/BioNTech,12354207,Czechia
2021-12-18,Oxford/AstraZeneca,886104,Czechia
2021-12-18,Moderna,1267269,Czechia
2021-12-18,Johnson&Johnson,404190,Czechia
2021-12-19,Johnson&Johnson,404281,Czechia
2021-12-19,Moderna,1269032,Czechia
2021-12-19,Pfizer/BioNTech,12374658,Czechia
2021-12-20,Johnson&Johnson,404649,Czechia
2021-12-20,Moderna,1279026,Czechia
2021-12-20,Oxford/AstraZeneca,886109,Czechia
2021-12-20,Pfizer/BioNTech,12449055,Czechia
2021-12-21,Pfizer/BioNTech,12524580,Czechia
2021-12-21,Oxford/AstraZeneca,886112,Czechia
2021-12-21,Johnson&Johnson,405002,Czechia
2021-12-21,Moderna,1290829,Czechia
2021-12-22,Johnson&Johnson,405266,Czechia
2021-12-22,Moderna,1300474,Czechia
2021-12-22,Oxford/AstraZeneca,886113,Czechia
2021-12-22,Pfizer/BioNTech,12590303,Czechia
2021-12-23,Johnson&Johnson,405478,Czechia
2021-12-23,Moderna,1304281,Czechia
2021-12-23,Oxford/AstraZeneca,886115,Czechia
2021-12-23,Pfizer/BioNTech,12622036,Czechia
2021-12-24,Pfizer/BioNTech,12622471,Czechia
2021-12-24,Oxford/AstraZeneca,886116,Czechia
2021-12-24,Johnson&Johnson,405491,Czechia
2021-12-24,Moderna,1304377,Czechia
2021-12-25,Moderna,1304396,Czechia
2021-12-25,Pfizer/BioNTech,12622480,Czechia
2021-12-26,Moderna,1304571,Czechia
2021-12-26,Pfizer/BioNTech,12623590,Czechia
2021-12-27,Johnson&Johnson,405705,Czechia
2021-12-27,Moderna,1311715,Czechia
2021-12-27,Pfizer/BioNTech,12679119,Czechia
2021-12-28,Moderna,1320521,Czechia
2021-12-28,Johnson&Johnson,405908,Czechia
2021-12-28,Pfizer/BioNTech,12741559,Czechia
2021-12-29,Johnson&Johnson,406114,Czechia
2021-12-29,Moderna,1329463,Czechia
2021-12-29,Oxford/AstraZeneca,886118,Czechia
2021-12-29,Pfizer/BioNTech,12800815,Czechia
2021-12-30,Moderna,1335608,Czechia
2021-12-30,Pfizer/BioNTech,12847728,Czechia
2021-12-30,Johnson&Johnson,406261,Czechia
2021-12-31,Pfizer/BioNTech,12857996,Czechia
2021-12-31,Moderna,1336235,Czechia
2021-12-31,Johnson&Johnson,406295,Czechia
2022-01-01,Johnson&Johnson,406300,Czechia
2022-01-01,Moderna,1336246,Czechia
2022-01-01,Pfizer/BioNTech,12858034,Czechia
2022-01-02,Johnson&Johnson,406345,Czechia
2022-01-02,Moderna,1337724,Czechia
2022-01-02,Pfizer/BioNTech,12871792,Czechia
2022-01-03,Pfizer/BioNTech,12934590,Czechia
2022-01-03,Oxford/AstraZeneca,886127,Czechia
2022-01-03,Johnson&Johnson,406580,Czechia
2022-01-03,Moderna,1346586,Czechia
2022-01-04,Johnson&Johnson,406841,Czechia
2022-01-04,Moderna,1358818,Czechia
2022-01-04,Oxford/AstraZeneca,886134,Czechia
2022-01-04,Pfizer/BioNTech,13011340,Czechia
2022-01-05,Pfizer/BioNTech,13092701,Czechia
2022-01-05,Johnson&Johnson,407075,Czechia
2022-01-05,Moderna,1371552,Czechia
2022-01-05,Oxford/AstraZeneca,886145,Czechia
2022-01-06,Pfizer/BioNTech,13180037,Czechia
2022-01-06,Oxford/AstraZeneca,886158,Czechia
2022-01-06,Johnson&Johnson,407283,Czechia
2022-01-06,Moderna,1385827,Czechia
2022-01-07,Johnson&Johnson,407621,Czechia
2022-01-07,Moderna,1402667,Czechia
2022-01-07,Oxford/AstraZeneca,886182,Czechia
2022-01-07,Pfizer/BioNTech,13274560,Czechia
2022-01-08,Johnson&Johnson,407719,Czechia
2022-01-08,Moderna,1406208,Czechia
2022-01-08,Oxford/AstraZeneca,886184,Czechia
2022-01-08,Pfizer/BioNTech,13305374,Czechia
2022-01-09,Moderna,1408080,Czechia
2022-01-09,Pfizer/BioNTech,13323420,Czechia
2022-01-09,Johnson&Johnson,407791,Czechia
2022-01-10,Johnson&Johnson,407997,Czechia
2022-01-10,Moderna,1418105,Czechia
2022-01-10,Oxford/AstraZeneca,886188,Czechia
2022-01-10,Pfizer/BioNTech,13392454,Czechia
2022-01-11,Johnson&Johnson,408247,Czechia
2022-01-11,Moderna,1429809,Czechia
2022-01-11,Oxford/AstraZeneca,886197,Czechia
2022-01-11,Pfizer/BioNTech,13468200,Czechia
2022-01-12,Pfizer/BioNTech,13542567,Czechia
2022-01-12,Oxford/AstraZeneca,886209,Czechia
2022-01-12,Johnson&Johnson,408453,Czechia
2022-01-12,Moderna,1442233,Czechia
2022-01-13,Johnson&Johnson,408703,Czechia
2022-01-13,Moderna,1455201,Czechia
2022-01-13,Oxford/AstraZeneca,886219,Czechia
2022-01-13,Pfizer/BioNTech,13614469,Czechia
2022-01-14,Pfizer/BioNTech,13693655,Czechia
2022-01-14,Johnson&Johnson,408979,Czechia
2022-01-14,Moderna,1468265,Czechia
2022-01-14,Oxford/AstraZeneca,886233,Czechia
2022-01-15,Pfizer/BioNTech,13715600,Czechia
2022-01-15,Oxford/AstraZeneca,886234,Czechia
2022-01-15,Johnson&Johnson,409079,Czechia
2022-01-15,Moderna,1470665,Czechia
2022-01-16,Oxford/AstraZeneca,886238,Czechia
2022-01-16,Johnson&Johnson,409138,Czechia
2022-01-16,Moderna,1471880,Czechia
2022-01-16,Pfizer/BioNTech,13727145,Czechia
2022-01-17,Pfizer/BioNTech,13773830,Czechia
2022-01-17,Oxford/AstraZeneca,886247,Czechia
2022-01-17,Moderna,1478752,Czechia
2022-01-17,Johnson&Johnson,409303,Czechia
2022-01-18,Johnson&Johnson,409465,Czechia
2022-01-18,Moderna,1486904,Czechia
2022-01-18,Oxford/AstraZeneca,886248,Czechia
2022-01-18,Pfizer/BioNTech,13823075,Czechia
2022-01-19,Oxford/AstraZeneca,886272,Czechia
2022-01-19,Pfizer/BioNTech,13868128,Czechia
2022-01-19,Johnson&Johnson,409637,Czechia
2022-01-19,Moderna,1493726,Czechia
2022-01-20,Johnson&Johnson,409783,Czechia
2022-01-20,Moderna,1501328,Czechia
2022-01-20,Oxford/AstraZeneca,886284,Czechia
2022-01-20,Pfizer/BioNTech,13914480,Czechia
2022-01-21,Pfizer/BioNTech,13967253,Czechia
2022-01-21,Johnson&Johnson,409967,Czechia
2022-01-21,Moderna,1508767,Czechia
2022-01-21,Oxford/AstraZeneca,886288,Czechia
2022-01-22,Moderna,1509689,Czechia
2022-01-22,Oxford/AstraZeneca,886289,Czechia
2022-01-22,Johnson&Johnson,410029,Czechia
2022-01-22,Pfizer/BioNTech,13977133,Czechia
2022-01-23,Moderna,1510281,Czechia
2022-01-23,Johnson&Johnson,410064,Czechia
2022-01-23,Pfizer/BioNTech,13982648,Czechia
