date,vaccine,total_vaccinations,location
2021-11-03,Oxford/AstraZeneca,886131,Czechia
2021-11-03,Pfizer/BioNTech,10274790,Czechia
2021-11-04,Johnson&Johnson,301232,Czechia
2021-11-04,Moderna,976706,Czechia
2021-11-04,Oxford/AstraZeneca,886134,Czechia
2021-11-04,Pfizer/BioNTech,10316206,Czechia
2021-11-05,Pfizer/BioNTech,10361971,Czechia
2021-11-05,Oxford/AstraZeneca,886142,Czechia
2021-11-05,Moderna,982372,Czechia
2021-11-05,Johnson&Johnson,308038,Czechia
2021-11-06,Johnson&Johnson,310095,Czechia
2021-11-06,Moderna,982982,Czechia
2021-11-06,Pfizer/BioNTech,10373630,Czechia
2021-11-07,Johnson&Johnson,311734,Czechia
2021-11-07,Moderna,983195,Czechia
2021-11-07,Oxford/AstraZeneca,886143,Czechia
2021-11-07,Pfizer/BioNTech,10381264,Czechia
2021-11-08,Pfizer/BioNTech,10417199,Czechia
2021-11-08,Oxford/AstraZeneca,886151,Czechia
2021-11-08,Johnson&Johnson,316245,Czechia
2021-11-08,Moderna,987421,Czechia
2021-11-09,Johnson&Johnson,320949,Czechia
2021-11-09,Moderna,992919,Czechia
2021-11-09,Oxford/AstraZeneca,886157,Czechia
2021-11-09,Pfizer/BioNTech,10452632,Czechia
2021-11-10,Pfizer/BioNTech,10491170,Czechia
2021-11-10,Johnson&Johnson,324926,Czechia
2021-11-10,Moderna,998314,Czechia
2021-11-10,Oxford/AstraZeneca,886161,Czechia
2021-11-11,Pfizer/BioNTech,10529367,Czechia
2021-11-11,Oxford/AstraZeneca,886169,Czechia
2021-11-11,Johnson&Johnson,329291,Czechia
2021-11-11,Moderna,1003660,Czechia
2021-11-12,Pfizer/BioNTech,10573608,Czechia
2021-11-12,Johnson&Johnson,335013,Czechia
2021-11-12,Moderna,1008130,Czechia
2021-11-12,Oxford/AstraZeneca,886177,Czechia
2021-11-13,Oxford/AstraZeneca,886179,Czechia
2021-11-13,Pfizer/BioNTech,10584352,Czechia
2021-11-13,Johnson&Johnson,336887,Czechia
2021-11-13,Moderna,1008638,Czechia
2021-11-14,Pfizer/BioNTech,10591543,Czechia
2021-11-14,Oxford/AstraZeneca,886180,Czechia
2021-11-14,Johnson&Johnson,338495,Czechia
2021-11-14,Moderna,1008775,Czechia
2021-11-15,Johnson&Johnson,342823,Czechia
2021-11-15,Moderna,1013143,Czechia
2021-11-15,Oxford/AstraZeneca,886190,Czechia
2021-11-15,Pfizer/BioNTech,10626869,Czechia
2021-11-16,Pfizer/BioNTech,10668475,Czechia
2021-11-16,Johnson&Johnson,347399,Czechia
2021-11-16,Moderna,1019030,Czechia
2021-11-16,Oxford/AstraZeneca,886192,Czechia
2021-11-17,Johnson&Johnson,348678,Czechia
2021-11-17,Moderna,1019815,Czechia
2021-11-17,Oxford/AstraZeneca,886199,Czechia
2021-11-17,Pfizer/BioNTech,10677447,Czechia
2021-11-18,Moderna,1025602,Czechia
2021-11-18,Oxford/AstraZeneca,886203,Czechia
2021-11-18,Johnson&Johnson,353685,Czechia
2021-11-18,Pfizer/BioNTech,10718494,Czechia
2021-11-19,Pfizer/BioNTech,10767729,Czechia
2021-11-19,Oxford/AstraZeneca,886210,Czechia
2021-11-19,Johnson&Johnson,359762,Czechia
2021-11-19,Moderna,1031293,Czechia
2021-11-20,Johnson&Johnson,362112,Czechia
2021-11-20,Moderna,1032021,Czechia
2021-11-20,Pfizer/BioNTech,10781429,Czechia
2021-11-21,Johnson&Johnson,363900,Czechia
2021-11-21,Moderna,1032524,Czechia
2021-11-21,Pfizer/BioNTech,10790894,Czechia
2021-11-22,Oxford/AstraZeneca,886216,Czechia
2021-11-22,Pfizer/BioNTech,10832738,Czechia
2021-11-22,Johnson&Johnson,368215,Czechia
2021-11-22,Moderna,1037313,Czechia
2021-11-23,Johnson&Johnson,371963,Czechia
2021-11-23,Moderna,1044609,Czechia
2021-11-23,Oxford/AstraZeneca,886225,Czechia
2021-11-23,Pfizer/BioNTech,10878983,Czechia
2021-11-24,Johnson&Johnson,375652,Czechia
2021-11-24,Moderna,1051765,Czechia
2021-11-24,Oxford/AstraZeneca,886246,Czechia
2021-11-24,Pfizer/BioNTech,10928371,Czechia
2021-11-25,Pfizer/BioNTech,10981315,Czechia
2021-11-25,Oxford/AstraZeneca,886250,Czechia
2021-11-25,Johnson&Johnson,379170,Czechia
2021-11-25,Moderna,1059491,Czechia
2021-11-26,Johnson&Johnson,383344,Czechia
2021-11-26,Moderna,1067088,Czechia
2021-11-26,Oxford/AstraZeneca,886255,Czechia
2021-11-26,Pfizer/BioNTech,11041042,Czechia
2021-11-27,Pfizer/BioNTech,11057704,Czechia
2021-11-27,Johnson&Johnson,384891,Czechia
2021-11-27,Moderna,1068325,Czechia
2021-11-27,Oxford/AstraZeneca,886256,Czechia
2021-11-28,Johnson&Johnson,385763,Czechia
2021-11-28,Moderna,1069110,Czechia
2021-11-28,Oxford/AstraZeneca,886257,Czechia
2021-11-28,Pfizer/BioNTech,11068655,Czechia
2021-11-29,Oxford/AstraZeneca,886272,Czechia
2021-11-29,Pfizer/BioNTech,11124419,Czechia
2021-11-29,Johnson&Johnson,388132,Czechia
2021-11-29,Moderna,1076605,Czechia
2021-11-30,Pfizer/BioNTech,11185541,Czechia
2021-11-30,Oxford/AstraZeneca,886281,Czechia
2021-11-30,Johnson&Johnson,390142,Czechia
2021-11-30,Moderna,1087237,Czechia
2021-12-01,Johnson&Johnson,391988,Czechia
2021-12-01,Moderna,1100168,Czechia
2021-12-01,Oxford/AstraZeneca,886292,Czechia
2021-12-01,Pfizer/BioNTech,11259679,Czechia
2021-12-02,Pfizer/BioNTech,11338068,Czechia
2021-12-02,Oxford/AstraZeneca,886300,Czechia
2021-12-02,Johnson&Johnson,393812,Czechia
2021-12-02,Moderna,1114541,Czechia
2021-12-03,Johnson&Johnson,395860,Czechia
2021-12-03,Moderna,1128313,Czechia
2021-12-03,Oxford/AstraZeneca,886301,Czechia
2021-12-03,Pfizer/BioNTech,11421367,Czechia
2021-12-04,Moderna,1130456,Czechia
2021-12-04,Johnson&Johnson,396515,Czechia
2021-12-04,Pfizer/BioNTech,11450948,Czechia
2021-12-05,Pfizer/BioNTech,11471866,Czechia
2021-12-05,Oxford/AstraZeneca,886302,Czechia
2021-12-05,Moderna,1131626,Czechia
2021-12-05,Johnson&Johnson,396855,Czechia
2021-12-06,Johnson&Johnson,397943,Czechia
2021-12-06,Moderna,1141897,Czechia
2021-12-06,Oxford/AstraZeneca,886312,Czechia
2021-12-06,Pfizer/BioNTech,11545989,Czechia
2021-12-07,Oxford/AstraZeneca,886332,Czechia
2021-12-07,Pfizer/BioNTech,11628394,Czechia
2021-12-07,Johnson&Johnson,398897,Czechia
2021-12-07,Moderna,1155628,Czechia
2021-12-08,Johnson&Johnson,399768,Czechia
2021-12-08,Moderna,1169928,Czechia
2021-12-08,Oxford/AstraZeneca,886335,Czechia
2021-12-08,Pfizer/BioNTech,11708503,Czechia
2021-12-09,Pfizer/BioNTech,11793328,Czechia
2021-12-09,Johnson&Johnson,400472,Czechia
2021-12-09,Moderna,1184787,Czechia
2021-12-09,Oxford/AstraZeneca,886340,Czechia
2021-12-10,Oxford/AstraZeneca,886344,Czechia
2021-12-10,Pfizer/BioNTech,11879207,Czechia
2021-12-10,Johnson&Johnson,401331,Czechia
2021-12-10,Moderna,1198459,Czechia
2021-12-11,Moderna,1200529,Czechia
2021-12-11,Pfizer/BioNTech,11909612,Czechia
2021-12-11,Johnson&Johnson,401585,Czechia
2021-12-12,Oxford/AstraZeneca,886345,Czechia
2021-12-12,Pfizer/BioNTech,11930045,Czechia
2021-12-12,Johnson&Johnson,401755,Czechia
2021-12-12,Moderna,1201536,Czechia
2021-12-13,Pfizer/BioNTech,12000422,Czechia
2021-12-13,Oxford/AstraZeneca,886349,Czechia
2021-12-13,Johnson&Johnson,402183,Czechia
2021-12-13,Moderna,1210696,Czechia
2021-12-14,Johnson&Johnson,402728,Czechia
2021-12-14,Moderna,1224541,Czechia
2021-12-14,Oxford/AstraZeneca,886359,Czechia
2021-12-14,Pfizer/BioNTech,12078861,Czechia
2021-12-15,Johnson&Johnson,403203,Czechia
2021-12-15,Moderna,1237515,Czechia
2021-12-15,Oxford/AstraZeneca,886366,Czechia
2021-12-15,Pfizer/BioNTech,12158515,Czechia
2021-12-16,Pfizer/BioNTech,12239280,Czechia
2021-12-16,Oxford/AstraZeneca,886369,Czechia
2021-12-16,Moderna,1252496,Czechia
2021-12-16,Johnson&Johnson,403682,Czechia
2021-12-17,Johnson&Johnson,404134,Czechia
2021-12-17,Moderna,1265236,Czechia
2021-12-17,Oxford/AstraZeneca,886375,Czechia
2021-12-17,Pfizer/BioNTech,12325349,Czechia
2021-12-18,Johnson&Johnson,404325,Czechia
2021-12-18,Moderna,1267701,Czechia
2021-12-18,Oxford/AstraZeneca,886376,Czechia
2021-12-18,Pfizer/BioNTech,12356196,Czechia
2021-12-19,Pfizer/BioNTech,12376654,Czechia
2021-12-19,Moderna,1269465,Czechia
2021-12-19,Johnson&Johnson,404416,Czechia
2021-12-20,Johnson&Johnson,404783,Czechia
2021-12-20,Moderna,1279462,Czechia
2021-12-20,Oxford/AstraZeneca,886381,Czechia
2021-12-20,Pfizer/BioNTech,12451077,Czechia
2021-12-21,Johnson&Johnson,405136,Czechia
2021-12-21,Moderna,1291275,Czechia
2021-12-21,Oxford/AstraZeneca,886384,Czechia
2021-12-21,Pfizer/BioNTech,12526630,Czechia
2021-12-22,Pfizer/BioNTech,12592381,Czechia
2021-12-22,Oxford/AstraZeneca,886385,Czechia
2021-12-22,Moderna,1300930,Czechia
2021-12-22,Johnson&Johnson,405400,Czechia
2021-12-23,Johnson&Johnson,405612,Czechia
2021-12-23,Moderna,1304737,Czechia
2021-12-23,Oxford/AstraZeneca,886387,Czechia
2021-12-23,Pfizer/BioNTech,12624135,Czechia
2021-12-24,Johnson&Johnson,405624,Czechia
2021-12-24,Oxford/AstraZeneca,886388,Czechia
2021-12-24,Pfizer/BioNTech,12624573,Czechia
2021-12-24,Moderna,1304837,Czechia
2021-12-25,Pfizer/BioNTech,12624582,Czechia
2021-12-25,Moderna,1304858,Czechia
2021-12-26,Moderna,1305033,Czechia
2021-12-26,Pfizer/BioNTech,12625694,Czechia
2021-12-27,Johnson&Johnson,405837,Czechia
2021-12-27,Moderna,1312198,Czechia
2021-12-27,Pfizer/BioNTech,12681257,Czechia
2021-12-28,Oxford/AstraZeneca,886389,Czechia
2021-12-28,Pfizer/BioNTech,12743724,Czechia
2021-12-28,Johnson&Johnson,406040,Czechia
2021-12-28,Moderna,1321018,Czechia
2021-12-29,Johnson&Johnson,406246,Czechia
2021-12-29,Moderna,1329968,Czechia
2021-12-29,Oxford/AstraZeneca,886391,Czechia
2021-12-29,Pfizer/BioNTech,12803008,Czechia
2021-12-30,Pfizer/BioNTech,12849944,Czechia
2021-12-30,Johnson&Johnson,406395,Czechia
2021-12-30,Moderna,1336120,Czechia
2021-12-31,Moderna,1336751,Czechia
2021-12-31,Pfizer/BioNTech,12860214,Czechia
2021-12-31,Johnson&Johnson,406429,Czechia
2022-01-01,Johnson&Johnson,406434,Czechia
2022-01-01,Moderna,1336764,Czechia
2022-01-01,Pfizer/BioNTech,12860254,Czechia
2022-01-02,Johnson&Johnson,406479,Czechia
2022-01-02,Moderna,1338245,Czechia
2022-01-02,Pfizer/BioNTech,12874017,Czechia
2022-01-03,Oxford/AstraZeneca,886400,Czechia
2022-01-03,Johnson&Johnson,406714,Czechia
2022-01-03,Moderna,1347106,Czechia
2022-01-03,Pfizer/BioNTech,12936934,Czechia
2022-01-04,Johnson&Johnson,406975,Czechia
2022-01-04,Moderna,1359333,Czechia
2022-01-04,Oxford/AstraZeneca,886407,Czechia
2022-01-04,Pfizer/BioNTech,13013718,Czechia
2022-01-05,Oxford/AstraZeneca,886419,Czechia
2022-01-05,Pfizer/BioNTech,13095138,Czechia
2022-01-05,Johnson&Johnson,407209,Czechia
2022-01-05,Moderna,1372045,Czechia
2022-01-06,Oxford/AstraZeneca,886432,Czechia
2022-01-06,Pfizer/BioNTech,13182589,Czechia
2022-01-06,Johnson&Johnson,407416,Czechia
2022-01-06,Moderna,1386317,Czechia
2022-01-07,Pfizer/BioNTech,13277208,Czechia
2022-01-07,Oxford/AstraZeneca,886456,Czechia
2022-01-07,Johnson&Johnson,407757,Czechia
2022-01-07,Moderna,1403132,Czechia
2022-01-08,Johnson&Johnson,407855,Czechia
2022-01-08,Moderna,1406670,Czechia
2022-01-08,Oxford/AstraZeneca,886458,Czechia
2022-01-08,Pfizer/BioNTech,13308041,Czechia
2022-01-09,Johnson&Johnson,407927,Czechia
2022-01-09,Moderna,1408538,Czechia
2022-01-09,Pfizer/BioNTech,13326099,Czechia
2022-01-10,Pfizer/BioNTech,13395261,Czechia
2022-01-10,Oxford/AstraZeneca,886462,Czechia
2022-01-10,Johnson&Johnson,408132,Czechia
2022-01-10,Moderna,1418574,Czechia
2022-01-11,Johnson&Johnson,408383,Czechia
2022-01-11,Moderna,1430308,Czechia
2022-01-11,Oxford/AstraZeneca,886471,Czechia
2022-01-11,Pfizer/BioNTech,13471109,Czechia
2022-01-12,Johnson&Johnson,408589,Czechia
2022-01-12,Moderna,1442749,Czechia
2022-01-12,Oxford/AstraZeneca,886483,Czechia
2022-01-12,Pfizer/BioNTech,13545530,Czechia
2022-01-13,Pfizer/BioNTech,13617542,Czechia
2022-01-13,Oxford/AstraZeneca,886493,Czechia
2022-01-13,Johnson&Johnson,408840,Czechia
2022-01-13,Moderna,1455741,Czechia
2022-01-14,Johnson&Johnson,409115,Czechia
2022-01-14,Moderna,1468832,Czechia
2022-01-14,Oxford/AstraZeneca,886506,Czechia
2022-01-14,Pfizer/BioNTech,13696844,Czechia
2022-01-15,Johnson&Johnson,409216,Czechia
2022-01-15,Moderna,1471235,Czechia
2022-01-15,Oxford/AstraZeneca,886507,Czechia
2022-01-15,Pfizer/BioNTech,13718843,Czechia
2022-01-16,Johnson&Johnson,409275,Czechia
2022-01-16,Moderna,1472459,Czechia
2022-01-16,Oxford/AstraZeneca,886511,Czechia
2022-01-16,Pfizer/BioNTech,13730398,Czechia
2022-01-17,Oxford/AstraZeneca,886520,Czechia
2022-01-17,Pfizer/BioNTech,13777153,Czechia
2022-01-17,Johnson&Johnson,409440,Czechia
2022-01-17,Moderna,1479368,Czechia
2022-01-18,Pfizer/BioNTech,13826498,Czechia
2022-01-18,Oxford/AstraZeneca,886521,Czechia
2022-01-18,Moderna,1487573,Czechia
2022-01-18,Johnson&Johnson,409604,Czechia
2022-01-19,Johnson&Johnson,409776,Czechia
2022-01-19,Moderna,1494448,Czechia
2022-01-19,Oxford/AstraZeneca,886545,Czechia
2022-01-19,Pfizer/BioNTech,13871822,Czechia
2022-01-20,Oxford/AstraZeneca,886558,Czechia
2022-01-20,Pfizer/BioNTech,13918599,Czechia
2022-01-20,Johnson&Johnson,409926,Czechia
2022-01-20,Moderna,1502143,Czechia
2022-01-21,Johnson&Johnson,410116,Czechia
2022-01-21,Moderna,1509768,Czechia
2022-01-21,Oxford/AstraZeneca,886562,Czechia
2022-01-21,Pfizer/BioNTech,13972531,Czechia
2022-01-22,Johnson&Johnson,410180,Czechia
2022-01-22,Moderna,1510704,Czechia
2022-01-22,Oxford/AstraZeneca,886563,Czechia
2022-01-22,Pfizer/BioNTech,13982468,Czechia
2022-01-23,Pfizer/BioNTech,13988283,Czechia
2022-01-23,Moderna,1511388,Czechia
2022-01-23,Johnson&Johnson,410215,Czechia
2022-01-24,Johnson&Johnson,410338,Czechia
2022-01-24,Moderna,1515510,Czechia
2022-01-24,Oxford/AstraZeneca,886565,Czechia
2022-01-24,Pfizer/BioNTech,14021909,Czechia
2022-01-25,Johnson&Johnson,410483,Czechia
2022-01-25,Moderna,1520083,Czechia
2022-01-25,Oxford/AstraZeneca,886571,Czechia
2022-01-25,Pfizer/BioNTech,14054347,Czechia
2022-01-26,Pfizer/BioNTech,14088936,Czechia
2022-01-26,Johnson&Johnson,410570,Czechia
2022-01-26,Moderna,1524632,Czechia
2022-01-26,Oxford/AstraZeneca,886573,Czechia
2022-01-27,Oxford/AstraZeneca,886578,Czechia
2022-01-27,Pfizer/BioNTech,14123288,Czechia
2022-01-27,Johnson&Johnson,410671,Czechia
2022-01-27,Moderna,1529685,Czechia
2022-01-28,Moderna,1535060,Czechia
2022-01-28,Oxford/AstraZeneca,886588,Czechia
2022-01-28,Johnson&Johnson,410820,Czechia
2022-01-28,Pfizer/BioNTech,14173324,Czechia
2022-01-29,Moderna,1535936,Czechia
2022-01-29,Johnson&Johnson,410857,Czechia
2022-01-29,Pfizer/BioNTech,14184350,Czechia
2022-01-30,Moderna,1536270,Czechia
2022-01-30,Johnson&Johnson,410888,Czechia
2022-01-30,Pfizer/BioNTech,14188677,Czechia
