date,vaccine,total_vaccinations,location
2021-11-03,Oxford/AstraZeneca,885846,Czechia
2021-11-04,Pfizer/BioNTech,10314463,Czechia
2021-11-04,Oxford/AstraZeneca,885849,Czechia
2021-11-04,Moderna,976355,Czechia
2021-11-04,Johnson&Johnson,301099,Czechia
2021-11-05,Pfizer/BioNTech,10360225,Czechia
2021-11-05,Johnson&Johnson,307904,Czechia
2021-11-05,Moderna,982021,Czechia
2021-11-05,Oxford/AstraZeneca,885857,Czechia
2021-11-06,Moderna,982631,Czechia
2021-11-06,Pfizer/BioNTech,10371884,Czechia
2021-11-06,Johnson&Johnson,309960,Czechia
2021-11-07,Pfizer/BioNTech,10379518,Czechia
2021-11-07,Oxford/AstraZeneca,885858,Czechia
2021-11-07,Johnson&Johnson,311598,Czechia
2021-11-07,Moderna,982844,Czechia
2021-11-08,Johnson&Johnson,316109,Czechia
2021-11-08,Moderna,987070,Czechia
2021-11-08,Oxford/AstraZeneca,885866,Czechia
2021-11-08,Pfizer/BioNTech,10415449,Czechia
2021-11-09,Pfizer/BioNTech,10450878,Czechia
2021-11-09,Johnson&Johnson,320813,Czechia
2021-11-09,Moderna,992565,Czechia
2021-11-09,Oxford/AstraZeneca,885872,Czechia
2021-11-10,Johnson&Johnson,324790,Czechia
2021-11-10,Moderna,997960,Czechia
2021-11-10,Oxford/AstraZeneca,885876,Czechia
2021-11-10,Pfizer/BioNTech,10489411,Czechia
2021-11-11,Moderna,1003304,Czechia
2021-11-11,Oxford/AstraZeneca,885884,Czechia
2021-11-11,Johnson&Johnson,329154,Czechia
2021-11-11,Pfizer/BioNTech,10527602,Czechia
2021-11-12,Pfizer/BioNTech,10571838,Czechia
2021-11-12,Oxford/AstraZeneca,885892,Czechia
2021-11-12,Johnson&Johnson,334873,Czechia
2021-11-12,Moderna,1007775,Czechia
2021-11-13,Johnson&Johnson,336747,Czechia
2021-11-13,Moderna,1008283,Czechia
2021-11-13,Oxford/AstraZeneca,885894,Czechia
2021-11-13,Pfizer/BioNTech,10582580,Czechia
2021-11-14,Oxford/AstraZeneca,885895,Czechia
2021-11-14,Pfizer/BioNTech,10589770,Czechia
2021-11-14,Johnson&Johnson,338355,Czechia
2021-11-14,Moderna,1008420,Czechia
2021-11-15,Johnson&Johnson,342681,Czechia
2021-11-15,Moderna,1012788,Czechia
2021-11-15,Oxford/AstraZeneca,885904,Czechia
2021-11-15,Pfizer/BioNTech,10625090,Czechia
2021-11-16,Pfizer/BioNTech,10666690,Czechia
2021-11-16,Johnson&Johnson,347262,Czechia
2021-11-16,Moderna,1018675,Czechia
2021-11-16,Oxford/AstraZeneca,885906,Czechia
2021-11-17,Pfizer/BioNTech,10675658,Czechia
2021-11-17,Oxford/AstraZeneca,885913,Czechia
2021-11-17,Johnson&Johnson,348542,Czechia
2021-11-17,Moderna,1019460,Czechia
2021-11-18,Johnson&Johnson,353549,Czechia
2021-11-18,Moderna,1025244,Czechia
2021-11-18,Oxford/AstraZeneca,885917,Czechia
2021-11-18,Pfizer/BioNTech,10716698,Czechia
2021-11-19,Oxford/AstraZeneca,885924,Czechia
2021-11-19,Johnson&Johnson,359627,Czechia
2021-11-19,Moderna,1030937,Czechia
2021-11-19,Pfizer/BioNTech,10765929,Czechia
2021-11-20,Pfizer/BioNTech,10779629,Czechia
2021-11-20,Johnson&Johnson,361976,Czechia
2021-11-20,Moderna,1031664,Czechia
2021-11-21,Pfizer/BioNTech,10789094,Czechia
2021-11-21,Johnson&Johnson,363765,Czechia
2021-11-21,Moderna,1032165,Czechia
2021-11-22,Oxford/AstraZeneca,885930,Czechia
2021-11-22,Pfizer/BioNTech,10830933,Czechia
2021-11-22,Johnson&Johnson,368081,Czechia
2021-11-22,Moderna,1036949,Czechia
2021-11-23,Pfizer/BioNTech,10877172,Czechia
2021-11-23,Oxford/AstraZeneca,885939,Czechia
2021-11-23,Johnson&Johnson,371829,Czechia
2021-11-23,Moderna,1044241,Czechia
2021-11-24,Johnson&Johnson,375515,Czechia
2021-11-24,Moderna,1051395,Czechia
2021-11-24,Oxford/AstraZeneca,885960,Czechia
2021-11-24,Pfizer/BioNTech,10926553,Czechia
2021-11-25,Pfizer/BioNTech,10979493,Czechia
2021-11-25,Oxford/AstraZeneca,885964,Czechia
2021-11-25,Johnson&Johnson,379033,Czechia
2021-11-25,Moderna,1059118,Czechia
2021-11-26,Johnson&Johnson,383206,Czechia
2021-11-26,Moderna,1066711,Czechia
2021-11-26,Oxford/AstraZeneca,885968,Czechia
2021-11-26,Pfizer/BioNTech,11039219,Czechia
2021-11-27,Moderna,1067947,Czechia
2021-11-27,Johnson&Johnson,384752,Czechia
2021-11-27,Pfizer/BioNTech,11055866,Czechia
2021-11-28,Pfizer/BioNTech,11066813,Czechia
2021-11-28,Oxford/AstraZeneca,885969,Czechia
2021-11-28,Moderna,1068732,Czechia
2021-11-28,Johnson&Johnson,385624,Czechia
2021-11-29,Johnson&Johnson,387995,Czechia
2021-11-29,Moderna,1076224,Czechia
2021-11-29,Oxford/AstraZeneca,885982,Czechia
2021-11-29,Pfizer/BioNTech,11122573,Czechia
2021-11-30,Oxford/AstraZeneca,885991,Czechia
2021-11-30,Pfizer/BioNTech,11183671,Czechia
2021-11-30,Johnson&Johnson,390005,Czechia
2021-11-30,Moderna,1086857,Czechia
2021-12-01,Johnson&Johnson,391852,Czechia
2021-12-01,Moderna,1099787,Czechia
2021-12-01,Oxford/AstraZeneca,886002,Czechia
2021-12-01,Pfizer/BioNTech,11257799,Czechia
2021-12-02,Pfizer/BioNTech,11336181,Czechia
2021-12-02,Johnson&Johnson,393669,Czechia
2021-12-02,Moderna,1114153,Czechia
2021-12-02,Oxford/AstraZeneca,886010,Czechia
2021-12-03,Oxford/AstraZeneca,886011,Czechia
2021-12-03,Pfizer/BioNTech,11419467,Czechia
2021-12-03,Johnson&Johnson,395717,Czechia
2021-12-03,Moderna,1127921,Czechia
2021-12-04,Moderna,1130064,Czechia
2021-12-04,Pfizer/BioNTech,11449047,Czechia
2021-12-04,Johnson&Johnson,396370,Czechia
2021-12-05,Oxford/AstraZeneca,886012,Czechia
2021-12-05,Pfizer/BioNTech,11469962,Czechia
2021-12-05,Johnson&Johnson,396710,Czechia
2021-12-05,Moderna,1131230,Czechia
2021-12-06,Johnson&Johnson,397798,Czechia
2021-12-06,Moderna,1141500,Czechia
2021-12-06,Oxford/AstraZeneca,886022,Czechia
2021-12-06,Pfizer/BioNTech,11544072,Czechia
2021-12-07,Johnson&Johnson,398752,Czechia
2021-12-07,Moderna,1155227,Czechia
2021-12-07,Oxford/AstraZeneca,886042,Czechia
2021-12-07,Pfizer/BioNTech,11626468,Czechia
2021-12-08,Pfizer/BioNTech,11706566,Czechia
2021-12-08,Oxford/AstraZeneca,886045,Czechia
2021-12-08,Johnson&Johnson,399623,Czechia
2021-12-08,Moderna,1169524,Czechia
2021-12-09,Johnson&Johnson,400328,Czechia
2021-12-09,Moderna,1184378,Czechia
2021-12-09,Oxford/AstraZeneca,886050,Czechia
2021-12-09,Pfizer/BioNTech,11791373,Czechia
2021-12-10,Pfizer/BioNTech,11877218,Czechia
2021-12-10,Johnson&Johnson,401188,Czechia
2021-12-10,Moderna,1198048,Czechia
2021-12-10,Oxford/AstraZeneca,886054,Czechia
2021-12-11,Pfizer/BioNTech,11907619,Czechia
2021-12-11,Moderna,1200118,Czechia
2021-12-11,Johnson&Johnson,401442,Czechia
2021-12-12,Johnson&Johnson,401612,Czechia
2021-12-12,Moderna,1201125,Czechia
2021-12-12,Pfizer/BioNTech,11928043,Czechia
2021-12-13,Johnson&Johnson,402040,Czechia
2021-12-13,Moderna,1210284,Czechia
2021-12-13,Oxford/AstraZeneca,886058,Czechia
2021-12-13,Pfizer/BioNTech,11998407,Czechia
2021-12-14,Pfizer/BioNTech,12076835,Czechia
2021-12-14,Oxford/AstraZeneca,886068,Czechia
2021-12-14,Johnson&Johnson,402585,Czechia
2021-12-14,Moderna,1224122,Czechia
2021-12-15,Johnson&Johnson,403059,Czechia
2021-12-15,Moderna,1237085,Czechia
2021-12-15,Oxford/AstraZeneca,886074,Czechia
2021-12-15,Pfizer/BioNTech,12156482,Czechia
2021-12-16,Johnson&Johnson,403537,Czechia
2021-12-16,Moderna,1252055,Czechia
2021-12-16,Oxford/AstraZeneca,886076,Czechia
2021-12-16,Pfizer/BioNTech,12237234,Czechia
2021-12-17,Pfizer/BioNTech,12323280,Czechia
2021-12-17,Oxford/AstraZeneca,886082,Czechia
2021-12-17,Moderna,1264785,Czechia
2021-12-17,Johnson&Johnson,403989,Czechia
2021-12-18,Johnson&Johnson,404180,Czechia
2021-12-18,Moderna,1267249,Czechia
2021-12-18,Oxford/AstraZeneca,886083,Czechia
2021-12-18,Pfizer/BioNTech,12354121,Czechia
2021-12-19,Johnson&Johnson,404271,Czechia
2021-12-19,Moderna,1269012,Czechia
2021-12-19,Pfizer/BioNTech,12374572,Czechia
2021-12-20,Pfizer/BioNTech,12448971,Czechia
2021-12-20,Oxford/AstraZeneca,886088,Czechia
2021-12-20,Johnson&Johnson,404639,Czechia
2021-12-20,Moderna,1279006,Czechia
2021-12-21,Johnson&Johnson,404992,Czechia
2021-12-21,Moderna,1290804,Czechia
2021-12-21,Oxford/AstraZeneca,886091,Czechia
2021-12-21,Pfizer/BioNTech,12524495,Czechia
2021-12-22,Johnson&Johnson,405256,Czechia
2021-12-22,Moderna,1300449,Czechia
2021-12-22,Oxford/AstraZeneca,886092,Czechia
2021-12-22,Pfizer/BioNTech,12590218,Czechia
2021-12-23,Pfizer/BioNTech,12621951,Czechia
2021-12-23,Oxford/AstraZeneca,886094,Czechia
2021-12-23,Moderna,1304256,Czechia
2021-12-23,Johnson&Johnson,405468,Czechia
2021-12-24,Johnson&Johnson,405481,Czechia
2021-12-24,Moderna,1304352,Czechia
2021-12-24,Oxford/AstraZeneca,886095,Czechia
2021-12-24,Pfizer/BioNTech,12622386,Czechia
2021-12-25,Moderna,1304371,Czechia
2021-12-25,Pfizer/BioNTech,12622395,Czechia
2021-12-26,Moderna,1304546,Czechia
2021-12-26,Pfizer/BioNTech,12623505,Czechia
2021-12-27,Pfizer/BioNTech,12679034,Czechia
2021-12-27,Johnson&Johnson,405695,Czechia
2021-12-27,Moderna,1311690,Czechia
2021-12-28,Johnson&Johnson,405898,Czechia
2021-12-28,Moderna,1320496,Czechia
2021-12-28,Pfizer/BioNTech,12741473,Czechia
2021-12-29,Johnson&Johnson,406104,Czechia
2021-12-29,Moderna,1329438,Czechia
2021-12-29,Oxford/AstraZeneca,886097,Czechia
2021-12-29,Pfizer/BioNTech,12800728,Czechia
2021-12-30,Pfizer/BioNTech,12847641,Czechia
2021-12-30,Johnson&Johnson,406251,Czechia
2021-12-30,Moderna,1335583,Czechia
2021-12-31,Johnson&Johnson,406285,Czechia
2021-12-31,Moderna,1336210,Czechia
2021-12-31,Pfizer/BioNTech,12857909,Czechia
2022-01-01,Johnson&Johnson,406290,Czechia
2022-01-01,Moderna,1336221,Czechia
2022-01-01,Pfizer/BioNTech,12857946,Czechia
2022-01-02,Moderna,1337701,Czechia
2022-01-02,Pfizer/BioNTech,12871703,Czechia
2022-01-02,Johnson&Johnson,406335,Czechia
2022-01-03,Johnson&Johnson,406570,Czechia
2022-01-03,Moderna,1346563,Czechia
2022-01-03,Oxford/AstraZeneca,886106,Czechia
2022-01-03,Pfizer/BioNTech,12934501,Czechia
2022-01-04,Pfizer/BioNTech,13011251,Czechia
2022-01-04,Johnson&Johnson,406831,Czechia
2022-01-04,Moderna,1358796,Czechia
2022-01-04,Oxford/AstraZeneca,886113,Czechia
2022-01-05,Pfizer/BioNTech,13092612,Czechia
2022-01-05,Oxford/AstraZeneca,886124,Czechia
2022-01-05,Johnson&Johnson,407065,Czechia
2022-01-05,Moderna,1371530,Czechia
2022-01-06,Johnson&Johnson,407273,Czechia
2022-01-06,Moderna,1385805,Czechia
2022-01-06,Oxford/AstraZeneca,886137,Czechia
2022-01-06,Pfizer/BioNTech,13179949,Czechia
2022-01-07,Oxford/AstraZeneca,886161,Czechia
2022-01-07,Johnson&Johnson,407611,Czechia
2022-01-07,Moderna,1402644,Czechia
2022-01-07,Pfizer/BioNTech,13274472,Czechia
2022-01-08,Pfizer/BioNTech,13305284,Czechia
2022-01-08,Oxford/AstraZeneca,886163,Czechia
2022-01-08,Johnson&Johnson,407709,Czechia
2022-01-08,Moderna,1406185,Czechia
2022-01-09,Pfizer/BioNTech,13323330,Czechia
2022-01-09,Johnson&Johnson,407781,Czechia
2022-01-09,Moderna,1408056,Czechia
2022-01-10,Moderna,1418081,Czechia
2022-01-10,Oxford/AstraZeneca,886167,Czechia
2022-01-10,Johnson&Johnson,407987,Czechia
2022-01-10,Pfizer/BioNTech,13392361,Czechia
2022-01-11,Pfizer/BioNTech,13468105,Czechia
2022-01-11,Oxford/AstraZeneca,886176,Czechia
2022-01-11,Moderna,1429784,Czechia
2022-01-11,Johnson&Johnson,408237,Czechia
2022-01-12,Johnson&Johnson,408443,Czechia
2022-01-12,Moderna,1442208,Czechia
2022-01-12,Oxford/AstraZeneca,886188,Czechia
2022-01-12,Pfizer/BioNTech,13542472,Czechia
2022-01-13,Oxford/AstraZeneca,886198,Czechia
2022-01-13,Pfizer/BioNTech,13614281,Czechia
2022-01-13,Johnson&Johnson,408692,Czechia
2022-01-13,Moderna,1455175,Czechia
2022-01-14,Johnson&Johnson,408968,Czechia
2022-01-14,Moderna,1468227,Czechia
2022-01-14,Oxford/AstraZeneca,886212,Czechia
2022-01-14,Pfizer/BioNTech,13693456,Czechia
2022-01-15,Pfizer/BioNTech,13715400,Czechia
2022-01-15,Johnson&Johnson,409068,Czechia
2022-01-15,Moderna,1470626,Czechia
2022-01-15,Oxford/AstraZeneca,886213,Czechia
2022-01-16,Oxford/AstraZeneca,886217,Czechia
2022-01-16,Pfizer/BioNTech,13726945,Czechia
2022-01-16,Johnson&Johnson,409127,Czechia
2022-01-16,Moderna,1471841,Czechia
2022-01-17,Johnson&Johnson,409292,Czechia
2022-01-17,Moderna,1478712,Czechia
2022-01-17,Oxford/AstraZeneca,886226,Czechia
2022-01-17,Pfizer/BioNTech,13773610,Czechia
2022-01-18,Johnson&Johnson,409454,Czechia
2022-01-18,Moderna,1486863,Czechia
2022-01-18,Oxford/AstraZeneca,886227,Czechia
2022-01-18,Pfizer/BioNTech,13822816,Czechia
2022-01-19,Pfizer/BioNTech,13867860,Czechia
2022-01-19,Oxford/AstraZeneca,886251,Czechia
2022-01-19,Moderna,1493683,Czechia
2022-01-19,Johnson&Johnson,409626,Czechia
2022-01-20,Johnson&Johnson,409770,Czechia
2022-01-20,Moderna,1501281,Czechia
2022-01-20,Oxford/AstraZeneca,886263,Czechia
2022-01-20,Pfizer/BioNTech,13914109,Czechia
2022-01-21,Pfizer/BioNTech,13966733,Czechia
2022-01-21,Johnson&Johnson,409953,Czechia
2022-01-21,Moderna,1508640,Czechia
2022-01-21,Oxford/AstraZeneca,886267,Czechia
2022-01-22,Moderna,1509435,Czechia
2022-01-22,Oxford/AstraZeneca,886268,Czechia
2022-01-22,Johnson&Johnson,410014,Czechia
2022-01-22,Pfizer/BioNTech,13976296,Czechia
