date,vaccine,total_vaccinations,location
2021-11-03,Moderna,970626,Czechia
2021-11-03,Johnson&Johnson,296179,Czechia
2021-11-04,Johnson&Johnson,301256,Czechia
2021-11-04,Moderna,976776,Czechia
2021-11-04,Oxford/AstraZeneca,886175,Czechia
2021-11-04,Pfizer/BioNTech,10316498,Czechia
2021-11-05,Johnson&Johnson,308062,Czechia
2021-11-05,Moderna,982443,Czechia
2021-11-05,Oxford/AstraZeneca,886183,Czechia
2021-11-05,Pfizer/BioNTech,10362263,Czechia
2021-11-06,Pfizer/BioNTech,10373923,Czechia
2021-11-06,Moderna,983053,Czechia
2021-11-06,Johnson&Johnson,310119,Czechia
2021-11-07,Johnson&Johnson,311758,Czechia
2021-11-07,Moderna,983266,Czechia
2021-11-07,Oxford/AstraZeneca,886184,Czechia
2021-11-07,Pfizer/BioNTech,10381557,Czechia
2021-11-08,Johnson&Johnson,316269,Czechia
2021-11-08,Moderna,987492,Czechia
2021-11-08,Oxford/AstraZeneca,886192,Czechia
2021-11-08,Pfizer/BioNTech,10417492,Czechia
2021-11-09,Pfizer/BioNTech,10452924,Czechia
2021-11-09,Oxford/AstraZeneca,886198,Czechia
2021-11-09,Johnson&Johnson,320973,Czechia
2021-11-09,Moderna,992990,Czechia
2021-11-10,Johnson&Johnson,324950,Czechia
2021-11-10,Moderna,998385,Czechia
2021-11-10,Oxford/AstraZeneca,886202,Czechia
2021-11-10,Pfizer/BioNTech,10491462,Czechia
2021-11-11,Pfizer/BioNTech,10529660,Czechia
2021-11-11,Johnson&Johnson,329315,Czechia
2021-11-11,Moderna,1003731,Czechia
2021-11-11,Oxford/AstraZeneca,886210,Czechia
2021-11-12,Pfizer/BioNTech,10573902,Czechia
2021-11-12,Oxford/AstraZeneca,886218,Czechia
2021-11-12,Johnson&Johnson,335037,Czechia
2021-11-12,Moderna,1008202,Czechia
2021-11-13,Oxford/AstraZeneca,886220,Czechia
2021-11-13,Johnson&Johnson,336913,Czechia
2021-11-13,Moderna,1008710,Czechia
2021-11-13,Pfizer/BioNTech,10584646,Czechia
2021-11-14,Pfizer/BioNTech,10591838,Czechia
2021-11-14,Oxford/AstraZeneca,886221,Czechia
2021-11-14,Moderna,1008847,Czechia
2021-11-14,Johnson&Johnson,338521,Czechia
2021-11-15,Johnson&Johnson,342848,Czechia
2021-11-15,Moderna,1013215,Czechia
2021-11-15,Oxford/AstraZeneca,886231,Czechia
2021-11-15,Pfizer/BioNTech,10627164,Czechia
2021-11-16,Oxford/AstraZeneca,886233,Czechia
2021-11-16,Pfizer/BioNTech,10668772,Czechia
2021-11-16,Johnson&Johnson,347424,Czechia
2021-11-16,Moderna,1019103,Czechia
2021-11-17,Johnson&Johnson,348704,Czechia
2021-11-17,Moderna,1019888,Czechia
2021-11-17,Oxford/AstraZeneca,886240,Czechia
2021-11-17,Pfizer/BioNTech,10677744,Czechia
2021-11-18,Pfizer/BioNTech,10718792,Czechia
2021-11-18,Johnson&Johnson,353710,Czechia
2021-11-18,Moderna,1025675,Czechia
2021-11-18,Oxford/AstraZeneca,886244,Czechia
2021-11-19,Oxford/AstraZeneca,886251,Czechia
2021-11-19,Pfizer/BioNTech,10768027,Czechia
2021-11-19,Johnson&Johnson,359787,Czechia
2021-11-19,Moderna,1031366,Czechia
2021-11-20,Moderna,1032094,Czechia
2021-11-20,Pfizer/BioNTech,10781727,Czechia
2021-11-20,Johnson&Johnson,362137,Czechia
2021-11-21,Johnson&Johnson,363925,Czechia
2021-11-21,Moderna,1032597,Czechia
2021-11-21,Pfizer/BioNTech,10791192,Czechia
2021-11-22,Johnson&Johnson,368240,Czechia
2021-11-22,Moderna,1037386,Czechia
2021-11-22,Oxford/AstraZeneca,886257,Czechia
2021-11-22,Pfizer/BioNTech,10833036,Czechia
2021-11-23,Pfizer/BioNTech,10879281,Czechia
2021-11-23,Oxford/AstraZeneca,886266,Czechia
2021-11-23,Johnson&Johnson,371988,Czechia
2021-11-23,Moderna,1044683,Czechia
2021-11-24,Johnson&Johnson,375677,Czechia
2021-11-24,Moderna,1051839,Czechia
2021-11-24,Oxford/AstraZeneca,886287,Czechia
2021-11-24,Pfizer/BioNTech,10928672,Czechia
2021-11-25,Pfizer/BioNTech,10981618,Czechia
2021-11-25,Johnson&Johnson,379195,Czechia
2021-11-25,Moderna,1059565,Czechia
2021-11-25,Oxford/AstraZeneca,886291,Czechia
2021-11-26,Pfizer/BioNTech,11041346,Czechia
2021-11-26,Oxford/AstraZeneca,886296,Czechia
2021-11-26,Johnson&Johnson,383369,Czechia
2021-11-26,Moderna,1067163,Czechia
2021-11-27,Johnson&Johnson,384916,Czechia
2021-11-27,Moderna,1068400,Czechia
2021-11-27,Oxford/AstraZeneca,886297,Czechia
2021-11-27,Pfizer/BioNTech,11058008,Czechia
2021-11-28,Johnson&Johnson,385788,Czechia
2021-11-28,Moderna,1069185,Czechia
2021-11-28,Oxford/AstraZeneca,886298,Czechia
2021-11-28,Pfizer/BioNTech,11068959,Czechia
2021-11-29,Moderna,1076680,Czechia
2021-11-29,Pfizer/BioNTech,11124725,Czechia
2021-11-29,Johnson&Johnson,388157,Czechia
2021-11-29,Oxford/AstraZeneca,886313,Czechia
2021-11-30,Johnson&Johnson,390166,Czechia
2021-11-30,Moderna,1087313,Czechia
2021-11-30,Oxford/AstraZeneca,886322,Czechia
2021-11-30,Pfizer/BioNTech,11185847,Czechia
2021-12-01,Oxford/AstraZeneca,886333,Czechia
2021-12-01,Johnson&Johnson,392012,Czechia
2021-12-01,Moderna,1100244,Czechia
2021-12-01,Pfizer/BioNTech,11259985,Czechia
2021-12-02,Pfizer/BioNTech,11338377,Czechia
2021-12-02,Moderna,1114617,Czechia
2021-12-02,Johnson&Johnson,393837,Czechia
2021-12-02,Oxford/AstraZeneca,886341,Czechia
2021-12-03,Johnson&Johnson,395885,Czechia
2021-12-03,Moderna,1128389,Czechia
2021-12-03,Oxford/AstraZeneca,886342,Czechia
2021-12-03,Pfizer/BioNTech,11421678,Czechia
2021-12-04,Johnson&Johnson,396540,Czechia
2021-12-04,Moderna,1130532,Czechia
2021-12-04,Pfizer/BioNTech,11451259,Czechia
2021-12-05,Pfizer/BioNTech,11472180,Czechia
2021-12-05,Oxford/AstraZeneca,886343,Czechia
2021-12-05,Johnson&Johnson,396880,Czechia
2021-12-05,Moderna,1131702,Czechia
2021-12-06,Johnson&Johnson,397968,Czechia
2021-12-06,Moderna,1141974,Czechia
2021-12-06,Oxford/AstraZeneca,886353,Czechia
2021-12-06,Pfizer/BioNTech,11546308,Czechia
2021-12-07,Johnson&Johnson,398922,Czechia
2021-12-07,Moderna,1155706,Czechia
2021-12-07,Oxford/AstraZeneca,886373,Czechia
2021-12-07,Pfizer/BioNTech,11628714,Czechia
2021-12-08,Oxford/AstraZeneca,886376,Czechia
2021-12-08,Pfizer/BioNTech,11708823,Czechia
2021-12-08,Moderna,1170007,Czechia
2021-12-08,Johnson&Johnson,399793,Czechia
2021-12-09,Johnson&Johnson,400497,Czechia
2021-12-09,Moderna,1184866,Czechia
2021-12-09,Oxford/AstraZeneca,886381,Czechia
2021-12-09,Pfizer/BioNTech,11793652,Czechia
2021-12-10,Pfizer/BioNTech,11879535,Czechia
2021-12-10,Johnson&Johnson,401356,Czechia
2021-12-10,Moderna,1198538,Czechia
2021-12-10,Oxford/AstraZeneca,886385,Czechia
2021-12-11,Johnson&Johnson,401610,Czechia
2021-12-11,Moderna,1200608,Czechia
2021-12-11,Pfizer/BioNTech,11909941,Czechia
2021-12-12,Oxford/AstraZeneca,886386,Czechia
2021-12-12,Pfizer/BioNTech,11930375,Czechia
2021-12-12,Johnson&Johnson,401780,Czechia
2021-12-12,Moderna,1201615,Czechia
2021-12-13,Moderna,1210776,Czechia
2021-12-13,Oxford/AstraZeneca,886390,Czechia
2021-12-13,Johnson&Johnson,402208,Czechia
2021-12-13,Pfizer/BioNTech,12000752,Czechia
2021-12-14,Pfizer/BioNTech,12079191,Czechia
2021-12-14,Oxford/AstraZeneca,886400,Czechia
2021-12-14,Johnson&Johnson,402753,Czechia
2021-12-14,Moderna,1224623,Czechia
2021-12-15,Johnson&Johnson,403228,Czechia
2021-12-15,Moderna,1237598,Czechia
2021-12-15,Oxford/AstraZeneca,886407,Czechia
2021-12-15,Pfizer/BioNTech,12158847,Czechia
2021-12-16,Johnson&Johnson,403707,Czechia
2021-12-16,Moderna,1252579,Czechia
2021-12-16,Oxford/AstraZeneca,886410,Czechia
2021-12-16,Pfizer/BioNTech,12239613,Czechia
2021-12-17,Pfizer/BioNTech,12325688,Czechia
2021-12-17,Oxford/AstraZeneca,886416,Czechia
2021-12-17,Moderna,1265319,Czechia
2021-12-17,Johnson&Johnson,404159,Czechia
2021-12-18,Johnson&Johnson,404350,Czechia
2021-12-18,Moderna,1267785,Czechia
2021-12-18,Oxford/AstraZeneca,886417,Czechia
2021-12-18,Pfizer/BioNTech,12356535,Czechia
2021-12-19,Johnson&Johnson,404441,Czechia
2021-12-19,Moderna,1269549,Czechia
2021-12-19,Pfizer/BioNTech,12376994,Czechia
2021-12-20,Pfizer/BioNTech,12451420,Czechia
2021-12-20,Oxford/AstraZeneca,886422,Czechia
2021-12-20,Johnson&Johnson,404808,Czechia
2021-12-20,Moderna,1279546,Czechia
2021-12-21,Johnson&Johnson,405161,Czechia
2021-12-21,Moderna,1291361,Czechia
2021-12-21,Oxford/AstraZeneca,886425,Czechia
2021-12-21,Pfizer/BioNTech,12526979,Czechia
2021-12-22,Pfizer/BioNTech,12592735,Czechia
2021-12-22,Johnson&Johnson,405425,Czechia
2021-12-22,Moderna,1301016,Czechia
2021-12-22,Oxford/AstraZeneca,886426,Czechia
2021-12-23,Pfizer/BioNTech,12624491,Czechia
2021-12-23,Oxford/AstraZeneca,886428,Czechia
2021-12-23,Moderna,1304823,Czechia
2021-12-23,Johnson&Johnson,405637,Czechia
2021-12-24,Johnson&Johnson,405649,Czechia
2021-12-24,Moderna,1304923,Czechia
2021-12-24,Oxford/AstraZeneca,886429,Czechia
2021-12-24,Pfizer/BioNTech,12624931,Czechia
2021-12-25,Moderna,1304944,Czechia
2021-12-25,Pfizer/BioNTech,12624940,Czechia
2021-12-26,Pfizer/BioNTech,12626056,Czechia
2021-12-26,Moderna,1305119,Czechia
2021-12-27,Pfizer/BioNTech,12681623,Czechia
2021-12-27,Johnson&Johnson,405862,Czechia
2021-12-27,Moderna,1312287,Czechia
2021-12-28,Johnson&Johnson,406065,Czechia
2021-12-28,Moderna,1321107,Czechia
2021-12-28,Oxford/AstraZeneca,886430,Czechia
2021-12-28,Pfizer/BioNTech,12744096,Czechia
2021-12-29,Johnson&Johnson,406271,Czechia
2021-12-29,Moderna,1330059,Czechia
2021-12-29,Oxford/AstraZeneca,886432,Czechia
2021-12-29,Pfizer/BioNTech,12803383,Czechia
2021-12-30,Pfizer/BioNTech,12850321,Czechia
2021-12-30,Johnson&Johnson,406420,Czechia
2021-12-30,Moderna,1336220,Czechia
2021-12-31,Johnson&Johnson,406454,Czechia
2021-12-31,Moderna,1336851,Czechia
2021-12-31,Pfizer/BioNTech,12860593,Czechia
2022-01-01,Pfizer/BioNTech,12860635,Czechia
2022-01-01,Johnson&Johnson,406459,Czechia
2022-01-01,Moderna,1336864,Czechia
2022-01-02,Moderna,1338345,Czechia
2022-01-02,Pfizer/BioNTech,12874400,Czechia
2022-01-02,Johnson&Johnson,406504,Czechia
2022-01-03,Pfizer/BioNTech,12937332,Czechia
2022-01-03,Oxford/AstraZeneca,886441,Czechia
2022-01-03,Johnson&Johnson,406739,Czechia
2022-01-03,Moderna,1347209,Czechia
2022-01-04,Johnson&Johnson,407000,Czechia
2022-01-04,Moderna,1359442,Czechia
2022-01-04,Oxford/AstraZeneca,886448,Czechia
2022-01-04,Pfizer/BioNTech,13014120,Czechia
2022-01-05,Pfizer/BioNTech,13095544,Czechia
2022-01-05,Johnson&Johnson,407234,Czechia
2022-01-05,Moderna,1372154,Czechia
2022-01-05,Oxford/AstraZeneca,886460,Czechia
2022-01-06,Johnson&Johnson,407441,Czechia
2022-01-06,Moderna,1386431,Czechia
2022-01-06,Oxford/AstraZeneca,886473,Czechia
2022-01-06,Pfizer/BioNTech,13183002,Czechia
2022-01-07,Moderna,1403249,Czechia
2022-01-07,Oxford/AstraZeneca,886497,Czechia
2022-01-07,Johnson&Johnson,407782,Czechia
2022-01-07,Pfizer/BioNTech,13277639,Czechia
2022-01-08,Pfizer/BioNTech,13308477,Czechia
2022-01-08,Moderna,1406787,Czechia
2022-01-08,Johnson&Johnson,407880,Czechia
2022-01-08,Oxford/AstraZeneca,886499,Czechia
2022-01-09,Johnson&Johnson,407952,Czechia
2022-01-09,Moderna,1408655,Czechia
2022-01-09,Pfizer/BioNTech,13326537,Czechia
2022-01-10,Johnson&Johnson,408157,Czechia
2022-01-10,Moderna,1418685,Czechia
2022-01-10,Oxford/AstraZeneca,886503,Czechia
2022-01-10,Pfizer/BioNTech,13395722,Czechia
2022-01-11,Pfizer/BioNTech,13471589,Czechia
2022-01-11,Oxford/AstraZeneca,886512,Czechia
2022-01-11,Johnson&Johnson,408408,Czechia
2022-01-11,Moderna,1430420,Czechia
2022-01-12,Johnson&Johnson,408614,Czechia
2022-01-12,Moderna,1442864,Czechia
2022-01-12,Oxford/AstraZeneca,886524,Czechia
2022-01-12,Pfizer/BioNTech,13546037,Czechia
2022-01-13,Johnson&Johnson,408865,Czechia
2022-01-13,Moderna,1455859,Czechia
2022-01-13,Oxford/AstraZeneca,886534,Czechia
2022-01-13,Pfizer/BioNTech,13618064,Czechia
2022-01-14,Pfizer/BioNTech,13697381,Czechia
2022-01-14,Oxford/AstraZeneca,886547,Czechia
2022-01-14,Johnson&Johnson,409140,Czechia
2022-01-14,Moderna,1468952,Czechia
2022-01-15,Johnson&Johnson,409241,Czechia
2022-01-15,Moderna,1471356,Czechia
2022-01-15,Oxford/AstraZeneca,886548,Czechia
2022-01-15,Pfizer/BioNTech,13719382,Czechia
2022-01-16,Pfizer/BioNTech,13730937,Czechia
2022-01-16,Johnson&Johnson,409300,Czechia
2022-01-16,Moderna,1472580,Czechia
2022-01-16,Oxford/AstraZeneca,886552,Czechia
2022-01-17,Pfizer/BioNTech,13777691,Czechia
2022-01-17,Oxford/AstraZeneca,886561,Czechia
2022-01-17,Johnson&Johnson,409466,Czechia
2022-01-17,Moderna,1479489,Czechia
2022-01-18,Oxford/AstraZeneca,886562,Czechia
2022-01-18,Johnson&Johnson,409630,Czechia
2022-01-18,Moderna,1487694,Czechia
2022-01-18,Pfizer/BioNTech,13827048,Czechia
2022-01-19,Pfizer/BioNTech,13872380,Czechia
2022-01-19,Oxford/AstraZeneca,886586,Czechia
2022-01-19,Johnson&Johnson,409802,Czechia
2022-01-19,Moderna,1494570,Czechia
2022-01-20,Johnson&Johnson,409953,Czechia
2022-01-20,Moderna,1502269,Czechia
2022-01-20,Oxford/AstraZeneca,886599,Czechia
2022-01-20,Pfizer/BioNTech,13919212,Czechia
2022-01-21,Pfizer/BioNTech,13973150,Czechia
2022-01-21,Johnson&Johnson,410143,Czechia
2022-01-21,Moderna,1509895,Czechia
2022-01-21,Oxford/AstraZeneca,886603,Czechia
2022-01-22,Johnson&Johnson,410207,Czechia
2022-01-22,Moderna,1510832,Czechia
2022-01-22,Oxford/AstraZeneca,886604,Czechia
2022-01-22,Pfizer/BioNTech,13983087,Czechia
2022-01-23,Johnson&Johnson,410242,Czechia
2022-01-23,Moderna,1511516,Czechia
2022-01-23,Pfizer/BioNTech,13988903,Czechia
2022-01-24,Pfizer/BioNTech,14022544,Czechia
2022-01-24,Oxford/AstraZeneca,886606,Czechia
2022-01-24,Moderna,1515639,Czechia
2022-01-24,Johnson&Johnson,410366,Czechia
2022-01-25,Johnson&Johnson,410512,Czechia
2022-01-25,Moderna,1520215,Czechia
2022-01-25,Oxford/AstraZeneca,886612,Czechia
2022-01-25,Pfizer/BioNTech,14054999,Czechia
2022-01-26,Oxford/AstraZeneca,886614,Czechia
2022-01-26,Pfizer/BioNTech,14089628,Czechia
2022-01-26,Johnson&Johnson,410599,Czechia
2022-01-26,Moderna,1524790,Czechia
2022-01-27,Johnson&Johnson,410700,Czechia
2022-01-27,Moderna,1529903,Czechia
2022-01-27,Oxford/AstraZeneca,886619,Czechia
2022-01-27,Pfizer/BioNTech,14124029,Czechia
2022-01-28,Oxford/AstraZeneca,886629,Czechia
2022-01-28,Johnson&Johnson,410848,Czechia
2022-01-28,Moderna,1535325,Czechia
2022-01-28,Pfizer/BioNTech,14174556,Czechia
2022-01-29,Moderna,1536202,Czechia
2022-01-29,Johnson&Johnson,410885,Czechia
2022-01-29,Pfizer/BioNTech,14185643,Czechia
2022-01-30,Moderna,1536568,Czechia
2022-01-30,Johnson&Johnson,410916,Czechia
2022-01-30,Pfizer/BioNTech,14190030,Czechia
2022-01-31,Moderna,1539236,Czechia
2022-01-31,Johnson&Johnson,411002,Czechia
2022-01-31,Pfizer/BioNTech,14216058,Czechia
