date,vaccine,total_vaccinations,location
2021-11-03,Oxford/AstraZeneca,886074,Czechia
2021-11-03,Pfizer/BioNTech,10274317,Czechia
2021-11-04,Pfizer/BioNTech,10315734,Czechia
2021-11-04,Johnson&Johnson,301189,Czechia
2021-11-04,Moderna,976636,Czechia
2021-11-04,Oxford/AstraZeneca,886077,Czechia
2021-11-05,Oxford/AstraZeneca,886085,Czechia
2021-11-05,Pfizer/BioNTech,10361498,Czechia
2021-11-05,Johnson&Johnson,307994,Czechia
2021-11-05,Moderna,982302,Czechia
2021-11-06,Johnson&Johnson,310051,Czechia
2021-11-06,Moderna,982912,Czechia
2021-11-06,Pfizer/BioNTech,10373155,Czechia
2021-11-07,Johnson&Johnson,311689,Czechia
2021-11-07,Moderna,983125,Czechia
2021-11-07,Oxford/AstraZeneca,886086,Czechia
2021-11-07,Pfizer/BioNTech,10380789,Czechia
2021-11-08,Pfizer/BioNTech,10416724,Czechia
2021-11-08,Oxford/AstraZeneca,886094,Czechia
2021-11-08,Johnson&Johnson,316199,Czechia
2021-11-08,Moderna,987351,Czechia
2021-11-09,Johnson&Johnson,320903,Czechia
2021-11-09,Moderna,992848,Czechia
2021-11-09,Oxford/AstraZeneca,886100,Czechia
2021-11-09,Pfizer/BioNTech,10452157,Czechia
2021-11-10,Johnson&Johnson,324880,Czechia
2021-11-10,Moderna,998243,Czechia
2021-11-10,Oxford/AstraZeneca,886104,Czechia
2021-11-10,Pfizer/BioNTech,10490694,Czechia
2021-11-11,Pfizer/BioNTech,10528891,Czechia
2021-11-11,Oxford/AstraZeneca,886112,Czechia
2021-11-11,Johnson&Johnson,329244,Czechia
2021-11-11,Moderna,1003588,Czechia
2021-11-12,Johnson&Johnson,334965,Czechia
2021-11-12,Moderna,1008059,Czechia
2021-11-12,Oxford/AstraZeneca,886120,Czechia
2021-11-12,Pfizer/BioNTech,10573132,Czechia
2021-11-13,Johnson&Johnson,336839,Czechia
2021-11-13,Moderna,1008567,Czechia
2021-11-13,Oxford/AstraZeneca,886122,Czechia
2021-11-13,Pfizer/BioNTech,10583876,Czechia
2021-11-14,Pfizer/BioNTech,10591066,Czechia
2021-11-14,Oxford/AstraZeneca,886123,Czechia
2021-11-14,Moderna,1008704,Czechia
2021-11-14,Johnson&Johnson,338447,Czechia
2021-11-15,Johnson&Johnson,342774,Czechia
2021-11-15,Moderna,1013072,Czechia
2021-11-15,Oxford/AstraZeneca,886133,Czechia
2021-11-15,Pfizer/BioNTech,10626391,Czechia
2021-11-16,Johnson&Johnson,347355,Czechia
2021-11-16,Moderna,1018959,Czechia
2021-11-16,Oxford/AstraZeneca,886135,Czechia
2021-11-16,Pfizer/BioNTech,10667995,Czechia
2021-11-17,Pfizer/BioNTech,10676967,Czechia
2021-11-17,Oxford/AstraZeneca,886142,Czechia
2021-11-17,Moderna,1019744,Czechia
2021-11-17,Johnson&Johnson,348635,Czechia
2021-11-18,Johnson&Johnson,353642,Czechia
2021-11-18,Moderna,1025531,Czechia
2021-11-18,Oxford/AstraZeneca,886146,Czechia
2021-11-18,Pfizer/BioNTech,10718012,Czechia
2021-11-19,Johnson&Johnson,359721,Czechia
2021-11-19,Moderna,1031222,Czechia
2021-11-19,Oxford/AstraZeneca,886153,Czechia
2021-11-19,Pfizer/BioNTech,10767245,Czechia
2021-11-20,Pfizer/BioNTech,10780945,Czechia
2021-11-20,Johnson&Johnson,362071,Czechia
2021-11-20,Moderna,1031950,Czechia
2021-11-21,Johnson&Johnson,363859,Czechia
2021-11-21,Moderna,1032453,Czechia
2021-11-21,Pfizer/BioNTech,10790411,Czechia
2021-11-22,Pfizer/BioNTech,10832255,Czechia
2021-11-22,Johnson&Johnson,368173,Czechia
2021-11-22,Moderna,1037242,Czechia
2021-11-22,Oxford/AstraZeneca,886159,Czechia
2021-11-23,Oxford/AstraZeneca,886168,Czechia
2021-11-23,Pfizer/BioNTech,10878500,Czechia
2021-11-23,Johnson&Johnson,371921,Czechia
2021-11-23,Moderna,1044537,Czechia
2021-11-24,Johnson&Johnson,375609,Czechia
2021-11-24,Moderna,1051692,Czechia
2021-11-24,Oxford/AstraZeneca,886189,Czechia
2021-11-24,Pfizer/BioNTech,10927887,Czechia
2021-11-25,Johnson&Johnson,379127,Czechia
2021-11-25,Moderna,1059418,Czechia
2021-11-25,Oxford/AstraZeneca,886193,Czechia
2021-11-25,Pfizer/BioNTech,10980828,Czechia
2021-11-26,Pfizer/BioNTech,11040560,Czechia
2021-11-26,Oxford/AstraZeneca,886197,Czechia
2021-11-26,Moderna,1067014,Czechia
2021-11-26,Johnson&Johnson,383301,Czechia
2021-11-27,Johnson&Johnson,384846,Czechia
2021-11-27,Moderna,1068251,Czechia
2021-11-27,Oxford/AstraZeneca,886198,Czechia
2021-11-27,Pfizer/BioNTech,11057220,Czechia
2021-11-28,Johnson&Johnson,385718,Czechia
2021-11-28,Moderna,1069036,Czechia
2021-11-28,Oxford/AstraZeneca,886199,Czechia
2021-11-28,Pfizer/BioNTech,11068170,Czechia
2021-11-29,Pfizer/BioNTech,11123934,Czechia
2021-11-29,Oxford/AstraZeneca,886214,Czechia
2021-11-29,Johnson&Johnson,388087,Czechia
2021-11-29,Moderna,1076531,Czechia
2021-11-30,Johnson&Johnson,390097,Czechia
2021-11-30,Moderna,1087163,Czechia
2021-11-30,Oxford/AstraZeneca,886223,Czechia
2021-11-30,Pfizer/BioNTech,11185056,Czechia
2021-12-01,Pfizer/BioNTech,11259191,Czechia
2021-12-01,Johnson&Johnson,391943,Czechia
2021-12-01,Moderna,1100094,Czechia
2021-12-01,Oxford/AstraZeneca,886234,Czechia
2021-12-02,Pfizer/BioNTech,11337580,Czechia
2021-12-02,Oxford/AstraZeneca,886242,Czechia
2021-12-02,Moderna,1114467,Czechia
2021-12-02,Johnson&Johnson,393761,Czechia
2021-12-03,Pfizer/BioNTech,11420880,Czechia
2021-12-03,Johnson&Johnson,395809,Czechia
2021-12-03,Moderna,1128239,Czechia
2021-12-03,Oxford/AstraZeneca,886243,Czechia
2021-12-04,Pfizer/BioNTech,11450461,Czechia
2021-12-04,Moderna,1130382,Czechia
2021-12-04,Johnson&Johnson,396463,Czechia
2021-12-05,Pfizer/BioNTech,11471379,Czechia
2021-12-05,Oxford/AstraZeneca,886244,Czechia
2021-12-05,Johnson&Johnson,396803,Czechia
2021-12-05,Moderna,1131551,Czechia
2021-12-06,Johnson&Johnson,397891,Czechia
2021-12-06,Moderna,1141822,Czechia
2021-12-06,Oxford/AstraZeneca,886254,Czechia
2021-12-06,Pfizer/BioNTech,11545498,Czechia
2021-12-07,Johnson&Johnson,398845,Czechia
2021-12-07,Moderna,1155552,Czechia
2021-12-07,Oxford/AstraZeneca,886274,Czechia
2021-12-07,Pfizer/BioNTech,11627902,Czechia
2021-12-08,Pfizer/BioNTech,11708010,Czechia
2021-12-08,Johnson&Johnson,399716,Czechia
2021-12-08,Moderna,1169851,Czechia
2021-12-08,Oxford/AstraZeneca,886277,Czechia
2021-12-09,Oxford/AstraZeneca,886282,Czechia
2021-12-09,Pfizer/BioNTech,11792834,Czechia
2021-12-09,Johnson&Johnson,400420,Czechia
2021-12-09,Moderna,1184708,Czechia
2021-12-10,Pfizer/BioNTech,11878709,Czechia
2021-12-10,Oxford/AstraZeneca,886286,Czechia
2021-12-10,Moderna,1198379,Czechia
2021-12-10,Johnson&Johnson,401280,Czechia
2021-12-11,Johnson&Johnson,401534,Czechia
2021-12-11,Moderna,1200449,Czechia
2021-12-11,Pfizer/BioNTech,11909114,Czechia
2021-12-12,Johnson&Johnson,401704,Czechia
2021-12-12,Moderna,1201456,Czechia
2021-12-12,Oxford/AstraZeneca,886287,Czechia
2021-12-12,Pfizer/BioNTech,11929544,Czechia
2021-12-13,Pfizer/BioNTech,11999918,Czechia
2021-12-13,Oxford/AstraZeneca,886291,Czechia
2021-12-13,Johnson&Johnson,402132,Czechia
2021-12-13,Moderna,1210616,Czechia
2021-12-14,Johnson&Johnson,402677,Czechia
2021-12-14,Moderna,1224460,Czechia
2021-12-14,Oxford/AstraZeneca,886301,Czechia
2021-12-14,Pfizer/BioNTech,12078353,Czechia
2021-12-15,Johnson&Johnson,403152,Czechia
2021-12-15,Moderna,1237433,Czechia
2021-12-15,Oxford/AstraZeneca,886307,Czechia
2021-12-15,Pfizer/BioNTech,12158004,Czechia
2021-12-16,Pfizer/BioNTech,12238769,Czechia
2021-12-16,Oxford/AstraZeneca,886310,Czechia
2021-12-16,Johnson&Johnson,403631,Czechia
2021-12-16,Moderna,1252414,Czechia
2021-12-17,Johnson&Johnson,404082,Czechia
2021-12-17,Moderna,1265146,Czechia
2021-12-17,Oxford/AstraZeneca,886316,Czechia
2021-12-17,Pfizer/BioNTech,12324829,Czechia
2021-12-18,Pfizer/BioNTech,12355672,Czechia
2021-12-18,Oxford/AstraZeneca,886317,Czechia
2021-12-18,Johnson&Johnson,404273,Czechia
2021-12-18,Moderna,1267611,Czechia
2021-12-19,Johnson&Johnson,404364,Czechia
2021-12-19,Moderna,1269375,Czechia
2021-12-19,Pfizer/BioNTech,12376125,Czechia
2021-12-20,Pfizer/BioNTech,12450545,Czechia
2021-12-20,Johnson&Johnson,404731,Czechia
2021-12-20,Moderna,1279372,Czechia
2021-12-20,Oxford/AstraZeneca,886322,Czechia
2021-12-21,Pfizer/BioNTech,12526092,Czechia
2021-12-21,Oxford/AstraZeneca,886325,Czechia
2021-12-21,Johnson&Johnson,405083,Czechia
2021-12-21,Moderna,1291183,Czechia
2021-12-22,Pfizer/BioNTech,12591837,Czechia
2021-12-22,Oxford/AstraZeneca,886326,Czechia
2021-12-22,Johnson&Johnson,405347,Czechia
2021-12-22,Moderna,1300835,Czechia
2021-12-23,Johnson&Johnson,405559,Czechia
2021-12-23,Moderna,1304642,Czechia
2021-12-23,Oxford/AstraZeneca,886328,Czechia
2021-12-23,Pfizer/BioNTech,12623584,Czechia
2021-12-24,Oxford/AstraZeneca,886329,Czechia
2021-12-24,Pfizer/BioNTech,12624020,Czechia
2021-12-24,Johnson&Johnson,405572,Czechia
2021-12-24,Moderna,1304742,Czechia
2021-12-25,Moderna,1304763,Czechia
2021-12-25,Pfizer/BioNTech,12624029,Czechia
2021-12-26,Moderna,1304938,Czechia
2021-12-26,Pfizer/BioNTech,12625141,Czechia
2021-12-27,Johnson&Johnson,405786,Czechia
2021-12-27,Moderna,1312103,Czechia
2021-12-27,Pfizer/BioNTech,12680696,Czechia
2021-12-28,Pfizer/BioNTech,12743161,Czechia
2021-12-28,Oxford/AstraZeneca,886330,Czechia
2021-12-28,Johnson&Johnson,405988,Czechia
2021-12-28,Moderna,1320921,Czechia
2021-12-29,Johnson&Johnson,406194,Czechia
2021-12-29,Moderna,1329868,Czechia
2021-12-29,Oxford/AstraZeneca,886332,Czechia
2021-12-29,Pfizer/BioNTech,12802442,Czechia
2021-12-30,Johnson&Johnson,406343,Czechia
2021-12-30,Moderna,1336016,Czechia
2021-12-30,Pfizer/BioNTech,12849369,Czechia
2021-12-31,Johnson&Johnson,406377,Czechia
2021-12-31,Moderna,1336646,Czechia
2021-12-31,Pfizer/BioNTech,12859639,Czechia
2022-01-01,Pfizer/BioNTech,12859679,Czechia
2022-01-01,Johnson&Johnson,406382,Czechia
2022-01-01,Moderna,1336659,Czechia
2022-01-02,Moderna,1338139,Czechia
2022-01-02,Pfizer/BioNTech,12873442,Czechia
2022-01-02,Johnson&Johnson,406427,Czechia
2022-01-03,Pfizer/BioNTech,12936351,Czechia
2022-01-03,Oxford/AstraZeneca,886341,Czechia
2022-01-03,Johnson&Johnson,406662,Czechia
2022-01-03,Moderna,1346995,Czechia
2022-01-04,Pfizer/BioNTech,13013132,Czechia
2022-01-04,Oxford/AstraZeneca,886348,Czechia
2022-01-04,Johnson&Johnson,406923,Czechia
2022-01-04,Moderna,1359202,Czechia
2022-01-05,Johnson&Johnson,407157,Czechia
2022-01-05,Moderna,1371913,Czechia
2022-01-05,Oxford/AstraZeneca,886359,Czechia
2022-01-05,Pfizer/BioNTech,13094538,Czechia
2022-01-06,Johnson&Johnson,407365,Czechia
2022-01-06,Moderna,1386185,Czechia
2022-01-06,Oxford/AstraZeneca,886372,Czechia
2022-01-06,Pfizer/BioNTech,13181971,Czechia
2022-01-07,Pfizer/BioNTech,13276543,Czechia
2022-01-07,Oxford/AstraZeneca,886396,Czechia
2022-01-07,Johnson&Johnson,407706,Czechia
2022-01-07,Moderna,1403028,Czechia
2022-01-08,Johnson&Johnson,407804,Czechia
2022-01-08,Moderna,1406571,Czechia
2022-01-08,Oxford/AstraZeneca,886398,Czechia
2022-01-08,Pfizer/BioNTech,13307368,Czechia
2022-01-09,Pfizer/BioNTech,13325422,Czechia
2022-01-09,Moderna,1408444,Czechia
2022-01-09,Johnson&Johnson,407876,Czechia
2022-01-10,Johnson&Johnson,408081,Czechia
2022-01-10,Moderna,1418480,Czechia
2022-01-10,Oxford/AstraZeneca,886402,Czechia
2022-01-10,Pfizer/BioNTech,13394559,Czechia
2022-01-11,Johnson&Johnson,408331,Czechia
2022-01-11,Moderna,1430212,Czechia
2022-01-11,Oxford/AstraZeneca,886411,Czechia
2022-01-11,Pfizer/BioNTech,13470389,Czechia
2022-01-12,Johnson&Johnson,408537,Czechia
2022-01-12,Moderna,1442651,Czechia
2022-01-12,Oxford/AstraZeneca,886423,Czechia
2022-01-12,Pfizer/BioNTech,13544802,Czechia
2022-01-13,Johnson&Johnson,408787,Czechia
2022-01-13,Moderna,1455639,Czechia
2022-01-13,Oxford/AstraZeneca,886433,Czechia
2022-01-13,Pfizer/BioNTech,13616813,Czechia
2022-01-14,Pfizer/BioNTech,13696102,Czechia
2022-01-14,Oxford/AstraZeneca,886446,Czechia
2022-01-14,Moderna,1468727,Czechia
2022-01-14,Johnson&Johnson,409062,Czechia
2022-01-15,Johnson&Johnson,409163,Czechia
2022-01-15,Moderna,1471129,Czechia
2022-01-15,Oxford/AstraZeneca,886447,Czechia
2022-01-15,Pfizer/BioNTech,13718098,Czechia
2022-01-16,Johnson&Johnson,409222,Czechia
2022-01-16,Moderna,1472353,Czechia
2022-01-16,Oxford/AstraZeneca,886451,Czechia
2022-01-16,Pfizer/BioNTech,13729651,Czechia
2022-01-17,Pfizer/BioNTech,13776391,Czechia
2022-01-17,Oxford/AstraZeneca,886460,Czechia
2022-01-17,Johnson&Johnson,409387,Czechia
2022-01-17,Moderna,1479261,Czechia
2022-01-18,Johnson&Johnson,409550,Czechia
2022-01-18,Moderna,1487465,Czechia
2022-01-18,Oxford/AstraZeneca,886461,Czechia
2022-01-18,Pfizer/BioNTech,13825731,Czechia
2022-01-19,Pfizer/BioNTech,13871040,Czechia
2022-01-19,Oxford/AstraZeneca,886485,Czechia
2022-01-19,Moderna,1494335,Czechia
2022-01-19,Johnson&Johnson,409722,Czechia
2022-01-20,Johnson&Johnson,409872,Czechia
2022-01-20,Moderna,1502020,Czechia
2022-01-20,Oxford/AstraZeneca,886498,Czechia
2022-01-20,Pfizer/BioNTech,13917754,Czechia
2022-01-21,Oxford/AstraZeneca,886502,Czechia
2022-01-21,Pfizer/BioNTech,13971621,Czechia
2022-01-21,Johnson&Johnson,410060,Czechia
2022-01-21,Moderna,1509629,Czechia
2022-01-22,Johnson&Johnson,410124,Czechia
2022-01-22,Moderna,1510565,Czechia
2022-01-22,Oxford/AstraZeneca,886503,Czechia
2022-01-22,Pfizer/BioNTech,13981554,Czechia
2022-01-23,Pfizer/BioNTech,13987369,Czechia
2022-01-23,Johnson&Johnson,410159,Czechia
2022-01-23,Moderna,1511248,Czechia
2022-01-24,Oxford/AstraZeneca,886505,Czechia
2022-01-24,Pfizer/BioNTech,14020877,Czechia
2022-01-24,Johnson&Johnson,410282,Czechia
2022-01-24,Moderna,1515349,Czechia
2022-01-25,Oxford/AstraZeneca,886511,Czechia
2022-01-25,Pfizer/BioNTech,14053222,Czechia
2022-01-25,Johnson&Johnson,410428,Czechia
2022-01-25,Moderna,1519901,Czechia
2022-01-26,Oxford/AstraZeneca,886513,Czechia
2022-01-26,Pfizer/BioNTech,14087627,Czechia
2022-01-26,Johnson&Johnson,410513,Czechia
2022-01-26,Moderna,1524405,Czechia
2022-01-27,Moderna,1529200,Czechia
2022-01-27,Oxford/AstraZeneca,886518,Czechia
2022-01-27,Johnson&Johnson,410611,Czechia
2022-01-27,Pfizer/BioNTech,14120988,Czechia
