date,vaccine,total_vaccinations,location
2021-11-03,Oxford/AstraZeneca,886117,Czechia
2021-11-03,Pfizer/BioNTech,10274665,Czechia
2021-11-04,Pfizer/BioNTech,10316082,Czechia
2021-11-04,Oxford/AstraZeneca,886120,Czechia
2021-11-04,Moderna,976691,Czechia
2021-11-04,Johnson&Johnson,301222,Czechia
2021-11-05,Johnson&Johnson,308028,Czechia
2021-11-05,Moderna,982357,Czechia
2021-11-05,Oxford/AstraZeneca,886128,Czechia
2021-11-05,Pfizer/BioNTech,10361847,Czechia
2021-11-06,Johnson&Johnson,310085,Czechia
2021-11-06,Moderna,982967,Czechia
2021-11-06,Pfizer/BioNTech,10373506,Czechia
2021-11-07,Pfizer/BioNTech,10381140,Czechia
2021-11-07,Oxford/AstraZeneca,886129,Czechia
2021-11-07,Johnson&Johnson,311724,Czechia
2021-11-07,Moderna,983180,Czechia
2021-11-08,Johnson&Johnson,316234,Czechia
2021-11-08,Moderna,987406,Czechia
2021-11-08,Oxford/AstraZeneca,886137,Czechia
2021-11-08,Pfizer/BioNTech,10417075,Czechia
2021-11-09,Pfizer/BioNTech,10452508,Czechia
2021-11-09,Johnson&Johnson,320938,Czechia
2021-11-09,Moderna,992904,Czechia
2021-11-09,Oxford/AstraZeneca,886143,Czechia
2021-11-10,Pfizer/BioNTech,10491046,Czechia
2021-11-10,Oxford/AstraZeneca,886147,Czechia
2021-11-10,Johnson&Johnson,324915,Czechia
2021-11-10,Moderna,998299,Czechia
2021-11-11,Pfizer/BioNTech,10529241,Czechia
2021-11-11,Johnson&Johnson,329280,Czechia
2021-11-11,Moderna,1003645,Czechia
2021-11-11,Oxford/AstraZeneca,886155,Czechia
2021-11-12,Oxford/AstraZeneca,886163,Czechia
2021-11-12,Pfizer/BioNTech,10573483,Czechia
2021-11-12,Johnson&Johnson,335002,Czechia
2021-11-12,Moderna,1008115,Czechia
2021-11-13,Pfizer/BioNTech,10584227,Czechia
2021-11-13,Oxford/AstraZeneca,886165,Czechia
2021-11-13,Johnson&Johnson,336876,Czechia
2021-11-13,Moderna,1008623,Czechia
2021-11-14,Johnson&Johnson,338484,Czechia
2021-11-14,Moderna,1008760,Czechia
2021-11-14,Oxford/AstraZeneca,886166,Czechia
2021-11-14,Pfizer/BioNTech,10591418,Czechia
2021-11-15,Pfizer/BioNTech,10626744,Czechia
2021-11-15,Johnson&Johnson,342812,Czechia
2021-11-15,Moderna,1013128,Czechia
2021-11-15,Oxford/AstraZeneca,886176,Czechia
2021-11-16,Johnson&Johnson,347393,Czechia
2021-11-16,Moderna,1019015,Czechia
2021-11-16,Oxford/AstraZeneca,886178,Czechia
2021-11-16,Pfizer/BioNTech,10668348,Czechia
2021-11-17,Moderna,1019800,Czechia
2021-11-17,Oxford/AstraZeneca,886185,Czechia
2021-11-17,Johnson&Johnson,348672,Czechia
2021-11-17,Pfizer/BioNTech,10677320,Czechia
2021-11-18,Pfizer/BioNTech,10718367,Czechia
2021-11-18,Oxford/AstraZeneca,886189,Czechia
2021-11-18,Johnson&Johnson,353679,Czechia
2021-11-18,Moderna,1025587,Czechia
2021-11-19,Johnson&Johnson,359758,Czechia
2021-11-19,Moderna,1031278,Czechia
2021-11-19,Oxford/AstraZeneca,886196,Czechia
2021-11-19,Pfizer/BioNTech,10767602,Czechia
2021-11-20,Johnson&Johnson,362108,Czechia
2021-11-20,Moderna,1032006,Czechia
2021-11-20,Pfizer/BioNTech,10781302,Czechia
2021-11-21,Pfizer/BioNTech,10790767,Czechia
2021-11-21,Moderna,1032509,Czechia
2021-11-21,Johnson&Johnson,363896,Czechia
2021-11-22,Johnson&Johnson,368211,Czechia
2021-11-22,Moderna,1037298,Czechia
2021-11-22,Oxford/AstraZeneca,886202,Czechia
2021-11-22,Pfizer/BioNTech,10832611,Czechia
2021-11-23,Johnson&Johnson,371959,Czechia
2021-11-23,Moderna,1044594,Czechia
2021-11-23,Oxford/AstraZeneca,886211,Czechia
2021-11-23,Pfizer/BioNTech,10878856,Czechia
2021-11-24,Pfizer/BioNTech,10928244,Czechia
2021-11-24,Oxford/AstraZeneca,886232,Czechia
2021-11-24,Johnson&Johnson,375648,Czechia
2021-11-24,Moderna,1051750,Czechia
2021-11-25,Johnson&Johnson,379166,Czechia
2021-11-25,Moderna,1059476,Czechia
2021-11-25,Oxford/AstraZeneca,886236,Czechia
2021-11-25,Pfizer/BioNTech,10981187,Czechia
2021-11-26,Pfizer/BioNTech,11040919,Czechia
2021-11-26,Johnson&Johnson,383340,Czechia
2021-11-26,Moderna,1067073,Czechia
2021-11-26,Oxford/AstraZeneca,886240,Czechia
2021-11-27,Johnson&Johnson,384885,Czechia
2021-11-27,Moderna,1068310,Czechia
2021-11-27,Oxford/AstraZeneca,886241,Czechia
2021-11-27,Pfizer/BioNTech,11057581,Czechia
2021-11-28,Oxford/AstraZeneca,886242,Czechia
2021-11-28,Pfizer/BioNTech,11068532,Czechia
2021-11-28,Johnson&Johnson,385757,Czechia
2021-11-28,Moderna,1069095,Czechia
2021-11-29,Pfizer/BioNTech,11124296,Czechia
2021-11-29,Oxford/AstraZeneca,886257,Czechia
2021-11-29,Johnson&Johnson,388126,Czechia
2021-11-29,Moderna,1076590,Czechia
2021-11-30,Pfizer/BioNTech,11185418,Czechia
2021-11-30,Oxford/AstraZeneca,886266,Czechia
2021-11-30,Johnson&Johnson,390136,Czechia
2021-11-30,Moderna,1087222,Czechia
2021-12-01,Johnson&Johnson,391982,Czechia
2021-12-01,Moderna,1100153,Czechia
2021-12-01,Oxford/AstraZeneca,886277,Czechia
2021-12-01,Pfizer/BioNTech,11259556,Czechia
2021-12-02,Oxford/AstraZeneca,886285,Czechia
2021-12-02,Pfizer/BioNTech,11337945,Czechia
2021-12-02,Johnson&Johnson,393802,Czechia
2021-12-02,Moderna,1114526,Czechia
2021-12-03,Johnson&Johnson,395850,Czechia
2021-12-03,Moderna,1128298,Czechia
2021-12-03,Oxford/AstraZeneca,886286,Czechia
2021-12-03,Pfizer/BioNTech,11421245,Czechia
2021-12-04,Johnson&Johnson,396505,Czechia
2021-12-04,Moderna,1130441,Czechia
2021-12-04,Pfizer/BioNTech,11450826,Czechia
2021-12-05,Pfizer/BioNTech,11471744,Czechia
2021-12-05,Oxford/AstraZeneca,886287,Czechia
2021-12-05,Johnson&Johnson,396845,Czechia
2021-12-05,Moderna,1131611,Czechia
2021-12-06,Johnson&Johnson,397933,Czechia
2021-12-06,Moderna,1141882,Czechia
2021-12-06,Oxford/AstraZeneca,886297,Czechia
2021-12-06,Pfizer/BioNTech,11545867,Czechia
2021-12-07,Johnson&Johnson,398887,Czechia
2021-12-07,Moderna,1155613,Czechia
2021-12-07,Oxford/AstraZeneca,886317,Czechia
2021-12-07,Pfizer/BioNTech,11628272,Czechia
2021-12-08,Pfizer/BioNTech,11708381,Czechia
2021-12-08,Johnson&Johnson,399758,Czechia
2021-12-08,Moderna,1169913,Czechia
2021-12-08,Oxford/AstraZeneca,886320,Czechia
2021-12-09,Oxford/AstraZeneca,886325,Czechia
2021-12-09,Pfizer/BioNTech,11793207,Czechia
2021-12-09,Johnson&Johnson,400462,Czechia
2021-12-09,Moderna,1184771,Czechia
2021-12-10,Oxford/AstraZeneca,886329,Czechia
2021-12-10,Pfizer/BioNTech,11879086,Czechia
2021-12-10,Johnson&Johnson,401321,Czechia
2021-12-10,Moderna,1198443,Czechia
2021-12-11,Pfizer/BioNTech,11909491,Czechia
2021-12-11,Moderna,1200513,Czechia
2021-12-11,Johnson&Johnson,401575,Czechia
2021-12-12,Johnson&Johnson,401745,Czechia
2021-12-12,Moderna,1201520,Czechia
2021-12-12,Oxford/AstraZeneca,886330,Czechia
2021-12-12,Pfizer/BioNTech,11929924,Czechia
2021-12-13,Johnson&Johnson,402173,Czechia
2021-12-13,Moderna,1210680,Czechia
2021-12-13,Oxford/AstraZeneca,886334,Czechia
2021-12-13,Pfizer/BioNTech,12000301,Czechia
2021-12-14,Pfizer/BioNTech,12078738,Czechia
2021-12-14,Oxford/AstraZeneca,886344,Czechia
2021-12-14,Johnson&Johnson,402718,Czechia
2021-12-14,Moderna,1224525,Czechia
2021-12-15,Johnson&Johnson,403193,Czechia
2021-12-15,Moderna,1237499,Czechia
2021-12-15,Oxford/AstraZeneca,886351,Czechia
2021-12-15,Pfizer/BioNTech,12158392,Czechia
2021-12-16,Johnson&Johnson,403672,Czechia
2021-12-16,Moderna,1252480,Czechia
2021-12-16,Oxford/AstraZeneca,886354,Czechia
2021-12-16,Pfizer/BioNTech,12239158,Czechia
2021-12-17,Pfizer/BioNTech,12325225,Czechia
2021-12-17,Oxford/AstraZeneca,886360,Czechia
2021-12-17,Moderna,1265220,Czechia
2021-12-17,Johnson&Johnson,404124,Czechia
2021-12-18,Johnson&Johnson,404315,Czechia
2021-12-18,Moderna,1267685,Czechia
2021-12-18,Oxford/AstraZeneca,886361,Czechia
2021-12-18,Pfizer/BioNTech,12356071,Czechia
2021-12-19,Johnson&Johnson,404406,Czechia
2021-12-19,Moderna,1269449,Czechia
2021-12-19,Pfizer/BioNTech,12376528,Czechia
2021-12-20,Pfizer/BioNTech,12450949,Czechia
2021-12-20,Oxford/AstraZeneca,886366,Czechia
2021-12-20,Johnson&Johnson,404773,Czechia
2021-12-20,Moderna,1279446,Czechia
2021-12-21,Johnson&Johnson,405126,Czechia
2021-12-21,Moderna,1291259,Czechia
2021-12-21,Oxford/AstraZeneca,886369,Czechia
2021-12-21,Pfizer/BioNTech,12526501,Czechia
2021-12-22,Johnson&Johnson,405390,Czechia
2021-12-22,Moderna,1300914,Czechia
2021-12-22,Oxford/AstraZeneca,886370,Czechia
2021-12-22,Pfizer/BioNTech,12592249,Czechia
2021-12-23,Pfizer/BioNTech,12624003,Czechia
2021-12-23,Oxford/AstraZeneca,886372,Czechia
2021-12-23,Johnson&Johnson,405602,Czechia
2021-12-23,Moderna,1304721,Czechia
2021-12-24,Johnson&Johnson,405615,Czechia
2021-12-24,Moderna,1304821,Czechia
2021-12-24,Oxford/AstraZeneca,886373,Czechia
2021-12-24,Pfizer/BioNTech,12624441,Czechia
2021-12-25,Moderna,1304842,Czechia
2021-12-25,Pfizer/BioNTech,12624450,Czechia
2021-12-26,Moderna,1305017,Czechia
2021-12-26,Pfizer/BioNTech,12625562,Czechia
2021-12-27,Pfizer/BioNTech,12681122,Czechia
2021-12-27,Moderna,1312182,Czechia
2021-12-27,Johnson&Johnson,405829,Czechia
2021-12-28,Johnson&Johnson,406032,Czechia
2021-12-28,Moderna,1321001,Czechia
2021-12-28,Oxford/AstraZeneca,886374,Czechia
2021-12-28,Pfizer/BioNTech,12743588,Czechia
2021-12-29,Johnson&Johnson,406238,Czechia
2021-12-29,Moderna,1329949,Czechia
2021-12-29,Oxford/AstraZeneca,886376,Czechia
2021-12-29,Pfizer/BioNTech,12802871,Czechia
2021-12-30,Pfizer/BioNTech,12849806,Czechia
2021-12-30,Johnson&Johnson,406387,Czechia
2021-12-30,Moderna,1336101,Czechia
2021-12-31,Johnson&Johnson,406421,Czechia
2021-12-31,Moderna,1336732,Czechia
2021-12-31,Pfizer/BioNTech,12860076,Czechia
2022-01-01,Johnson&Johnson,406426,Czechia
2022-01-01,Moderna,1336745,Czechia
2022-01-01,Pfizer/BioNTech,12860116,Czechia
2022-01-02,Moderna,1338226,Czechia
2022-01-02,Johnson&Johnson,406471,Czechia
2022-01-02,Pfizer/BioNTech,12873879,Czechia
2022-01-03,Johnson&Johnson,406706,Czechia
2022-01-03,Moderna,1347086,Czechia
2022-01-03,Oxford/AstraZeneca,886385,Czechia
2022-01-03,Pfizer/BioNTech,12936791,Czechia
2022-01-04,Moderna,1359313,Czechia
2022-01-04,Oxford/AstraZeneca,886392,Czechia
2022-01-04,Johnson&Johnson,406967,Czechia
2022-01-04,Pfizer/BioNTech,13013576,Czechia
2022-01-05,Pfizer/BioNTech,13094993,Czechia
2022-01-05,Oxford/AstraZeneca,886403,Czechia
2022-01-05,Moderna,1372025,Czechia
2022-01-05,Johnson&Johnson,407201,Czechia
2022-01-06,Johnson&Johnson,407408,Czechia
2022-01-06,Moderna,1386297,Czechia
2022-01-06,Oxford/AstraZeneca,886416,Czechia
2022-01-06,Pfizer/BioNTech,13182441,Czechia
2022-01-07,Johnson&Johnson,407749,Czechia
2022-01-07,Moderna,1403113,Czechia
2022-01-07,Oxford/AstraZeneca,886440,Czechia
2022-01-07,Pfizer/BioNTech,13277056,Czechia
2022-01-08,Pfizer/BioNTech,13307881,Czechia
2022-01-08,Oxford/AstraZeneca,886442,Czechia
2022-01-08,Moderna,1406655,Czechia
2022-01-08,Johnson&Johnson,407847,Czechia
2022-01-09,Johnson&Johnson,407919,Czechia
2022-01-09,Moderna,1408528,Czechia
2022-01-09,Pfizer/BioNTech,13325936,Czechia
2022-01-10,Johnson&Johnson,408124,Czechia
2022-01-10,Moderna,1418564,Czechia
2022-01-10,Oxford/AstraZeneca,886446,Czechia
2022-01-10,Pfizer/BioNTech,13395098,Czechia
2022-01-11,Pfizer/BioNTech,13470946,Czechia
2022-01-11,Oxford/AstraZeneca,886455,Czechia
2022-01-11,Johnson&Johnson,408375,Czechia
2022-01-11,Moderna,1430298,Czechia
2022-01-12,Johnson&Johnson,408581,Czechia
2022-01-12,Moderna,1442739,Czechia
2022-01-12,Oxford/AstraZeneca,886467,Czechia
2022-01-12,Pfizer/BioNTech,13545366,Czechia
2022-01-13,Pfizer/BioNTech,13617378,Czechia
2022-01-13,Johnson&Johnson,408832,Czechia
2022-01-13,Moderna,1455730,Czechia
2022-01-13,Oxford/AstraZeneca,886477,Czechia
2022-01-14,Johnson&Johnson,409107,Czechia
2022-01-14,Moderna,1468821,Czechia
2022-01-14,Oxford/AstraZeneca,886490,Czechia
2022-01-14,Pfizer/BioNTech,13696679,Czechia
2022-01-15,Oxford/AstraZeneca,886491,Czechia
2022-01-15,Pfizer/BioNTech,13718677,Czechia
2022-01-15,Johnson&Johnson,409208,Czechia
2022-01-15,Moderna,1471223,Czechia
2022-01-16,Oxford/AstraZeneca,886495,Czechia
2022-01-16,Pfizer/BioNTech,13730232,Czechia
2022-01-16,Johnson&Johnson,409267,Czechia
2022-01-16,Moderna,1472447,Czechia
2022-01-17,Johnson&Johnson,409432,Czechia
2022-01-17,Moderna,1479356,Czechia
2022-01-17,Oxford/AstraZeneca,886504,Czechia
2022-01-17,Pfizer/BioNTech,13776984,Czechia
2022-01-18,Johnson&Johnson,409595,Czechia
2022-01-18,Moderna,1487561,Czechia
2022-01-18,Oxford/AstraZeneca,886505,Czechia
2022-01-18,Pfizer/BioNTech,13826329,Czechia
2022-01-19,Pfizer/BioNTech,13871645,Czechia
2022-01-19,Oxford/AstraZeneca,886529,Czechia
2022-01-19,Moderna,1494435,Czechia
2022-01-19,Johnson&Johnson,409767,Czechia
2022-01-20,Johnson&Johnson,409917,Czechia
2022-01-20,Moderna,1502130,Czechia
2022-01-20,Oxford/AstraZeneca,886542,Czechia
2022-01-20,Pfizer/BioNTech,13918417,Czechia
2022-01-21,Johnson&Johnson,410107,Czechia
2022-01-21,Moderna,1509744,Czechia
2022-01-21,Oxford/AstraZeneca,886546,Czechia
2022-01-21,Pfizer/BioNTech,13972299,Czechia
2022-01-22,Pfizer/BioNTech,13982234,Czechia
2022-01-22,Oxford/AstraZeneca,886547,Czechia
2022-01-22,Johnson&Johnson,410171,Czechia
2022-01-22,Moderna,1510680,Czechia
2022-01-23,Johnson&Johnson,410206,Czechia
2022-01-23,Moderna,1511363,Czechia
2022-01-23,Pfizer/BioNTech,13988049,Czechia
2022-01-24,Johnson&Johnson,410329,Czechia
2022-01-24,Moderna,1515485,Czechia
2022-01-24,Oxford/AstraZeneca,886549,Czechia
2022-01-24,Pfizer/BioNTech,14021652,Czechia
2022-01-25,Oxford/AstraZeneca,886555,Czechia
2022-01-25,Pfizer/BioNTech,14054019,Czechia
2022-01-25,Johnson&Johnson,410474,Czechia
2022-01-25,Moderna,1520046,Czechia
2022-01-26,Pfizer/BioNTech,14088565,Czechia
2022-01-26,Johnson&Johnson,410561,Czechia
2022-01-26,Moderna,1524580,Czechia
2022-01-26,Oxford/AstraZeneca,886557,Czechia
2022-01-27,Oxford/AstraZeneca,886562,Czechia
2022-01-27,Pfizer/BioNTech,14122788,Czechia
2022-01-27,Johnson&Johnson,410662,Czechia
2022-01-27,Moderna,1529593,Czechia
2022-01-28,Moderna,1534781,Czechia
2022-01-28,Oxford/AstraZeneca,886572,Czechia
2022-01-28,Johnson&Johnson,410800,Czechia
2022-01-28,Pfizer/BioNTech,14171915,Czechia
