date,vaccine,total_vaccinations,location
2021-11-03,Moderna,970852,Czechia
2021-11-03,Oxford/AstraZeneca,886317,Czechia
2021-11-03,Johnson&Johnson,296288,Czechia
2021-11-03,Pfizer/BioNTech,10274906,Czechia
2021-11-04,Pfizer/BioNTech,10316323,Czechia
2021-11-04,Oxford/AstraZeneca,886320,Czechia
2021-11-04,Johnson&Johnson,301364,Czechia
2021-11-04,Moderna,977001,Czechia
2021-11-05,Johnson&Johnson,308171,Czechia
2021-11-05,Moderna,982669,Czechia
2021-11-05,Oxford/AstraZeneca,886329,Czechia
2021-11-05,Pfizer/BioNTech,10362093,Czechia
2021-11-06,Johnson&Johnson,310227,Czechia
2021-11-06,Moderna,983279,Czechia
2021-11-06,Oxford/AstraZeneca,886330,Czechia
2021-11-06,Pfizer/BioNTech,10373753,Czechia
2021-11-07,Pfizer/BioNTech,10381389,Czechia
2021-11-07,Oxford/AstraZeneca,886331,Czechia
2021-11-07,Moderna,983492,Czechia
2021-11-07,Johnson&Johnson,311865,Czechia
2021-11-08,Johnson&Johnson,316378,Czechia
2021-11-08,Moderna,987718,Czechia
2021-11-08,Oxford/AstraZeneca,886339,Czechia
2021-11-08,Pfizer/BioNTech,10417324,Czechia
2021-11-09,Johnson&Johnson,321082,Czechia
2021-11-09,Moderna,993220,Czechia
2021-11-09,Oxford/AstraZeneca,886345,Czechia
2021-11-09,Pfizer/BioNTech,10452742,Czechia
2021-11-10,Pfizer/BioNTech,10491271,Czechia
2021-11-10,Oxford/AstraZeneca,886349,Czechia
2021-11-10,Johnson&Johnson,325060,Czechia
2021-11-10,Moderna,998617,Czechia
2021-11-11,Johnson&Johnson,329424,Czechia
2021-11-11,Moderna,1003965,Czechia
2021-11-11,Oxford/AstraZeneca,886357,Czechia
2021-11-11,Pfizer/BioNTech,10529472,Czechia
2021-11-12,Johnson&Johnson,335145,Czechia
2021-11-12,Moderna,1008437,Czechia
2021-11-12,Oxford/AstraZeneca,886366,Czechia
2021-11-12,Pfizer/BioNTech,10573723,Czechia
2021-11-13,Moderna,1008945,Czechia
2021-11-13,Pfizer/BioNTech,10584471,Czechia
2021-11-13,Johnson&Johnson,337022,Czechia
2021-11-13,Oxford/AstraZeneca,886370,Czechia
2021-11-14,Johnson&Johnson,338629,Czechia
2021-11-14,Moderna,1009082,Czechia
2021-11-14,Oxford/AstraZeneca,886371,Czechia
2021-11-14,Pfizer/BioNTech,10591665,Czechia
2021-11-15,Oxford/AstraZeneca,886381,Czechia
2021-11-15,Johnson&Johnson,342959,Czechia
2021-11-15,Moderna,1013450,Czechia
2021-11-15,Pfizer/BioNTech,10626991,Czechia
2021-11-16,Pfizer/BioNTech,10668593,Czechia
2021-11-16,Oxford/AstraZeneca,886383,Czechia
2021-11-16,Moderna,1019344,Czechia
2021-11-16,Johnson&Johnson,347536,Czechia
2021-11-17,Johnson&Johnson,348815,Czechia
2021-11-17,Moderna,1020130,Czechia
2021-11-17,Oxford/AstraZeneca,886390,Czechia
2021-11-17,Pfizer/BioNTech,10677570,Czechia
2021-11-18,Johnson&Johnson,353821,Czechia
2021-11-18,Moderna,1025920,Czechia
2021-11-18,Oxford/AstraZeneca,886394,Czechia
2021-11-18,Pfizer/BioNTech,10718630,Czechia
2021-11-19,Pfizer/BioNTech,10767866,Czechia
2021-11-19,Oxford/AstraZeneca,886402,Czechia
2021-11-19,Johnson&Johnson,359898,Czechia
2021-11-19,Moderna,1031612,Czechia
2021-11-20,Johnson&Johnson,362248,Czechia
2021-11-20,Moderna,1032341,Czechia
2021-11-20,Pfizer/BioNTech,10781571,Czechia
2021-11-21,Pfizer/BioNTech,10791038,Czechia
2021-11-21,Johnson&Johnson,364036,Czechia
2021-11-21,Moderna,1032844,Czechia
2021-11-22,Oxford/AstraZeneca,886408,Czechia
2021-11-22,Pfizer/BioNTech,10832890,Czechia
2021-11-22,Johnson&Johnson,368353,Czechia
2021-11-22,Moderna,1037636,Czechia
2021-11-23,Johnson&Johnson,372103,Czechia
2021-11-23,Moderna,1044935,Czechia
2021-11-23,Oxford/AstraZeneca,886417,Czechia
2021-11-23,Pfizer/BioNTech,10879136,Czechia
2021-11-24,Johnson&Johnson,375794,Czechia
2021-11-24,Moderna,1052093,Czechia
2021-11-24,Oxford/AstraZeneca,886438,Czechia
2021-11-24,Pfizer/BioNTech,10928569,Czechia
2021-11-25,Pfizer/BioNTech,10981521,Czechia
2021-11-25,Oxford/AstraZeneca,886442,Czechia
2021-11-25,Moderna,1059820,Czechia
2021-11-25,Johnson&Johnson,379308,Czechia
2021-11-26,Johnson&Johnson,383483,Czechia
2021-11-26,Moderna,1067418,Czechia
2021-11-26,Oxford/AstraZeneca,886447,Czechia
2021-11-26,Pfizer/BioNTech,11041262,Czechia
2021-11-27,Johnson&Johnson,385029,Czechia
2021-11-27,Moderna,1068657,Czechia
2021-11-27,Oxford/AstraZeneca,886448,Czechia
2021-11-27,Pfizer/BioNTech,11057930,Czechia
2021-11-28,Oxford/AstraZeneca,886449,Czechia
2021-11-28,Pfizer/BioNTech,11068883,Czechia
2021-11-28,Moderna,1069444,Czechia
2021-11-28,Johnson&Johnson,385902,Czechia
2021-11-29,Johnson&Johnson,388271,Czechia
2021-11-29,Moderna,1076938,Czechia
2021-11-29,Oxford/AstraZeneca,886464,Czechia
2021-11-29,Pfizer/BioNTech,11124651,Czechia
2021-11-30,Oxford/AstraZeneca,886473,Czechia
2021-11-30,Pfizer/BioNTech,11185780,Czechia
2021-11-30,Johnson&Johnson,390280,Czechia
2021-11-30,Moderna,1087575,Czechia
2021-12-01,Johnson&Johnson,392126,Czechia
2021-12-01,Moderna,1100506,Czechia
2021-12-01,Oxford/AstraZeneca,886484,Czechia
2021-12-01,Pfizer/BioNTech,11259919,Czechia
2021-12-02,Pfizer/BioNTech,11338325,Czechia
2021-12-02,Johnson&Johnson,393951,Czechia
2021-12-02,Moderna,1114880,Czechia
2021-12-02,Oxford/AstraZeneca,886492,Czechia
2021-12-03,Pfizer/BioNTech,11421634,Czechia
2021-12-03,Oxford/AstraZeneca,886493,Czechia
2021-12-03,Johnson&Johnson,396001,Czechia
2021-12-03,Moderna,1128655,Czechia
2021-12-04,Johnson&Johnson,396657,Czechia
2021-12-04,Moderna,1130798,Czechia
2021-12-04,Pfizer/BioNTech,11451217,Czechia
2021-12-05,Pfizer/BioNTech,11472139,Czechia
2021-12-05,Johnson&Johnson,396997,Czechia
2021-12-05,Moderna,1131968,Czechia
2021-12-05,Oxford/AstraZeneca,886494,Czechia
2021-12-06,Pfizer/BioNTech,11546273,Czechia
2021-12-06,Oxford/AstraZeneca,886505,Czechia
2021-12-06,Moderna,1142247,Czechia
2021-12-06,Johnson&Johnson,398082,Czechia
2021-12-07,Pfizer/BioNTech,11628685,Czechia
2021-12-07,Johnson&Johnson,399037,Czechia
2021-12-07,Moderna,1155997,Czechia
2021-12-07,Oxford/AstraZeneca,886526,Czechia
2021-12-08,Moderna,1170306,Czechia
2021-12-08,Oxford/AstraZeneca,886529,Czechia
2021-12-08,Johnson&Johnson,399909,Czechia
2021-12-08,Pfizer/BioNTech,11708806,Czechia
2021-12-09,Pfizer/BioNTech,11793640,Czechia
2021-12-09,Oxford/AstraZeneca,886534,Czechia
2021-12-09,Moderna,1185169,Czechia
2021-12-09,Johnson&Johnson,400616,Czechia
2021-12-10,Johnson&Johnson,401475,Czechia
2021-12-10,Moderna,1198843,Czechia
2021-12-10,Oxford/AstraZeneca,886538,Czechia
2021-12-10,Pfizer/BioNTech,11879537,Czechia
2021-12-11,Johnson&Johnson,401730,Czechia
2021-12-11,Moderna,1200915,Czechia
2021-12-11,Pfizer/BioNTech,11909946,Czechia
2021-12-12,Pfizer/BioNTech,11930382,Czechia
2021-12-12,Oxford/AstraZeneca,886539,Czechia
2021-12-12,Johnson&Johnson,401900,Czechia
2021-12-12,Moderna,1201922,Czechia
2021-12-13,Pfizer/BioNTech,12000765,Czechia
2021-12-13,Johnson&Johnson,402328,Czechia
2021-12-13,Moderna,1211084,Czechia
2021-12-13,Oxford/AstraZeneca,886543,Czechia
2021-12-14,Oxford/AstraZeneca,886553,Czechia
2021-12-14,Pfizer/BioNTech,12079217,Czechia
2021-12-14,Johnson&Johnson,402874,Czechia
2021-12-14,Moderna,1224936,Czechia
2021-12-15,Johnson&Johnson,403347,Czechia
2021-12-15,Moderna,1237924,Czechia
2021-12-15,Oxford/AstraZeneca,886560,Czechia
2021-12-15,Pfizer/BioNTech,12158878,Czechia
2021-12-16,Johnson&Johnson,403826,Czechia
2021-12-16,Moderna,1252914,Czechia
2021-12-16,Oxford/AstraZeneca,886562,Czechia
2021-12-16,Pfizer/BioNTech,12239662,Czechia
2021-12-17,Pfizer/BioNTech,12325760,Czechia
2021-12-17,Oxford/AstraZeneca,886568,Czechia
2021-12-17,Johnson&Johnson,404276,Czechia
2021-12-17,Moderna,1265670,Czechia
2021-12-18,Johnson&Johnson,404467,Czechia
2021-12-18,Moderna,1268139,Czechia
2021-12-18,Oxford/AstraZeneca,886570,Czechia
2021-12-18,Pfizer/BioNTech,12356616,Czechia
2021-12-19,Pfizer/BioNTech,12377081,Czechia
2021-12-19,Johnson&Johnson,404558,Czechia
2021-12-19,Moderna,1269904,Czechia
2021-12-20,Oxford/AstraZeneca,886575,Czechia
2021-12-20,Pfizer/BioNTech,12451559,Czechia
2021-12-20,Johnson&Johnson,404926,Czechia
2021-12-20,Moderna,1279916,Czechia
2021-12-21,Pfizer/BioNTech,12527124,Czechia
2021-12-21,Oxford/AstraZeneca,886578,Czechia
2021-12-21,Johnson&Johnson,405280,Czechia
2021-12-21,Moderna,1291740,Czechia
2021-12-22,Pfizer/BioNTech,12592897,Czechia
2021-12-22,Oxford/AstraZeneca,886579,Czechia
2021-12-22,Johnson&Johnson,405544,Czechia
2021-12-22,Moderna,1301403,Czechia
2021-12-23,Johnson&Johnson,405756,Czechia
2021-12-23,Moderna,1305216,Czechia
2021-12-23,Oxford/AstraZeneca,886581,Czechia
2021-12-23,Pfizer/BioNTech,12624667,Czechia
2021-12-24,Johnson&Johnson,405768,Czechia
2021-12-24,Moderna,1305317,Czechia
2021-12-24,Oxford/AstraZeneca,886582,Czechia
2021-12-24,Pfizer/BioNTech,12625108,Czechia
2021-12-25,Pfizer/BioNTech,12625118,Czechia
2021-12-25,Moderna,1305338,Czechia
2021-12-26,Moderna,1305515,Czechia
2021-12-26,Pfizer/BioNTech,12626239,Czechia
2021-12-27,Johnson&Johnson,405982,Czechia
2021-12-27,Moderna,1312683,Czechia
2021-12-27,Pfizer/BioNTech,12681834,Czechia
2021-12-28,Pfizer/BioNTech,12744345,Czechia
2021-12-28,Johnson&Johnson,406186,Czechia
2021-12-28,Moderna,1321508,Czechia
2021-12-28,Oxford/AstraZeneca,886583,Czechia
2021-12-29,Pfizer/BioNTech,12803639,Czechia
2021-12-29,Oxford/AstraZeneca,886585,Czechia
2021-12-29,Johnson&Johnson,406392,Czechia
2021-12-29,Moderna,1330460,Czechia
2021-12-30,Johnson&Johnson,406541,Czechia
2021-12-30,Moderna,1336629,Czechia
2021-12-30,Pfizer/BioNTech,12850593,Czechia
2021-12-31,Johnson&Johnson,406575,Czechia
2021-12-31,Moderna,1337269,Czechia
2021-12-31,Pfizer/BioNTech,12860870,Czechia
2022-01-01,Pfizer/BioNTech,12860913,Czechia
2022-01-01,Johnson&Johnson,406580,Czechia
2022-01-01,Moderna,1337282,Czechia
2022-01-02,Pfizer/BioNTech,12874681,Czechia
2022-01-02,Johnson&Johnson,406625,Czechia
2022-01-02,Moderna,1338766,Czechia
2022-01-03,Johnson&Johnson,406859,Czechia
2022-01-03,Moderna,1347669,Czechia
2022-01-03,Oxford/AstraZeneca,886594,Czechia
2022-01-03,Pfizer/BioNTech,12937646,Czechia
2022-01-04,Oxford/AstraZeneca,886601,Czechia
2022-01-04,Johnson&Johnson,407120,Czechia
2022-01-04,Moderna,1359943,Czechia
2022-01-04,Pfizer/BioNTech,13014452,Czechia
2022-01-05,Pfizer/BioNTech,13095900,Czechia
2022-01-05,Oxford/AstraZeneca,886613,Czechia
2022-01-05,Johnson&Johnson,407354,Czechia
2022-01-05,Moderna,1372692,Czechia
2022-01-06,Johnson&Johnson,407562,Czechia
2022-01-06,Moderna,1386979,Czechia
2022-01-06,Oxford/AstraZeneca,886626,Czechia
2022-01-06,Pfizer/BioNTech,13183387,Czechia
2022-01-07,Pfizer/BioNTech,13278028,Czechia
2022-01-07,Johnson&Johnson,407902,Czechia
2022-01-07,Moderna,1403821,Czechia
2022-01-07,Oxford/AstraZeneca,886649,Czechia
2022-01-08,Pfizer/BioNTech,13308866,Czechia
2022-01-08,Oxford/AstraZeneca,886651,Czechia
2022-01-08,Moderna,1407364,Czechia
2022-01-08,Johnson&Johnson,408000,Czechia
2022-01-09,Pfizer/BioNTech,13326929,Czechia
2022-01-09,Johnson&Johnson,408072,Czechia
2022-01-09,Moderna,1409243,Czechia
2022-01-10,Oxford/AstraZeneca,886655,Czechia
2022-01-10,Pfizer/BioNTech,13396144,Czechia
2022-01-10,Johnson&Johnson,408278,Czechia
2022-01-10,Moderna,1419307,Czechia
2022-01-11,Pfizer/BioNTech,13472121,Czechia
2022-01-11,Oxford/AstraZeneca,886663,Czechia
2022-01-11,Johnson&Johnson,408529,Czechia
2022-01-11,Moderna,1431034,Czechia
2022-01-12,Johnson&Johnson,408735,Czechia
2022-01-12,Moderna,1443467,Czechia
2022-01-12,Oxford/AstraZeneca,886675,Czechia
2022-01-12,Pfizer/BioNTech,13546659,Czechia
2022-01-13,Pfizer/BioNTech,13618759,Czechia
2022-01-13,Johnson&Johnson,408989,Czechia
2022-01-13,Moderna,1456436,Czechia
2022-01-13,Oxford/AstraZeneca,886685,Czechia
2022-01-14,Johnson&Johnson,409264,Czechia
2022-01-14,Moderna,1469517,Czechia
2022-01-14,Oxford/AstraZeneca,886697,Czechia
2022-01-14,Pfizer/BioNTech,13698173,Czechia
2022-01-15,Moderna,1471919,Czechia
2022-01-15,Oxford/AstraZeneca,886699,Czechia
2022-01-15,Johnson&Johnson,409368,Czechia
2022-01-15,Pfizer/BioNTech,13720189,Czechia
2022-01-16,Pfizer/BioNTech,13731758,Czechia
2022-01-16,Oxford/AstraZeneca,886703,Czechia
2022-01-16,Johnson&Johnson,409427,Czechia
2022-01-16,Moderna,1473149,Czechia
2022-01-17,Johnson&Johnson,409595,Czechia
2022-01-17,Moderna,1480056,Czechia
2022-01-17,Oxford/AstraZeneca,886712,Czechia
2022-01-17,Pfizer/BioNTech,13778583,Czechia
2022-01-18,Oxford/AstraZeneca,886715,Czechia
2022-01-18,Pfizer/BioNTech,13828009,Czechia
2022-01-18,Johnson&Johnson,409760,Czechia
2022-01-18,Moderna,1488229,Czechia
2022-01-19,Johnson&Johnson,409933,Czechia
2022-01-19,Moderna,1495102,Czechia
2022-01-19,Oxford/AstraZeneca,886738,Czechia
2022-01-19,Pfizer/BioNTech,13873431,Czechia
2022-01-20,Pfizer/BioNTech,13920355,Czechia
2022-01-20,Johnson&Johnson,410085,Czechia
2022-01-20,Moderna,1502783,Czechia
2022-01-20,Oxford/AstraZeneca,886750,Czechia
2022-01-21,Pfizer/BioNTech,13974343,Czechia
2022-01-21,Oxford/AstraZeneca,886754,Czechia
2022-01-21,Johnson&Johnson,410277,Czechia
2022-01-21,Moderna,1510417,Czechia
2022-01-22,Johnson&Johnson,410340,Czechia
2022-01-22,Moderna,1511353,Czechia
2022-01-22,Pfizer/BioNTech,13984289,Czechia
2022-01-23,Johnson&Johnson,410375,Czechia
2022-01-23,Moderna,1512037,Czechia
2022-01-23,Pfizer/BioNTech,13990098,Czechia
2022-01-24,Oxford/AstraZeneca,886756,Czechia
2022-01-24,Pfizer/BioNTech,14023862,Czechia
2022-01-24,Johnson&Johnson,410499,Czechia
2022-01-24,Moderna,1516191,Czechia
2022-01-25,Pfizer/BioNTech,14056418,Czechia
2022-01-25,Johnson&Johnson,410645,Czechia
2022-01-25,Moderna,1520805,Czechia
2022-01-25,Oxford/AstraZeneca,886762,Czechia
2022-01-26,Oxford/AstraZeneca,886764,Czechia
2022-01-26,Pfizer/BioNTech,14091277,Czechia
2022-01-26,Johnson&Johnson,410732,Czechia
2022-01-26,Moderna,1525416,Czechia
2022-01-27,Pfizer/BioNTech,14125799,Czechia
2022-01-27,Oxford/AstraZeneca,886769,Czechia
2022-01-27,Moderna,1530639,Czechia
2022-01-27,Johnson&Johnson,410835,Czechia
2022-01-28,Johnson&Johnson,410983,Czechia
2022-01-28,Moderna,1536140,Czechia
2022-01-28,Oxford/AstraZeneca,886779,Czechia
2022-01-28,Pfizer/BioNTech,14176599,Czechia
2022-01-29,Johnson&Johnson,411021,Czechia
2022-01-29,Moderna,1537040,Czechia
2022-01-29,Pfizer/BioNTech,14187717,Czechia
2022-01-30,Pfizer/BioNTech,14192122,Czechia
2022-01-30,Johnson&Johnson,411052,Czechia
2022-01-30,Moderna,1537414,Czechia
2022-01-31,Johnson&Johnson,411146,Czechia
2022-01-31,Moderna,1540344,Czechia
2022-01-31,Pfizer/BioNTech,14219235,Czechia
2022-02-01,Pfizer/BioNTech,14241863,Czechia
2022-02-01,Johnson&Johnson,411222,Czechia
2022-02-01,Moderna,1543557,Czechia
2022-02-02,Pfizer/BioNTech,14264950,Czechia
2022-02-02,Moderna,1546562,Czechia
2022-02-02,Johnson&Johnson,411296,Czechia
2022-02-03,Johnson&Johnson,411381,Czechia
2022-02-03,Moderna,1549784,Czechia
2022-02-03,Pfizer/BioNTech,14288008,Czechia
2022-02-04,Johnson&Johnson,411470,Czechia
2022-02-04,Moderna,1553303,Czechia
2022-02-04,Pfizer/BioNTech,14320654,Czechia
2022-02-05,Moderna,1553695,Czechia
2022-02-05,Pfizer/BioNTech,14325907,Czechia
2022-02-05,Johnson&Johnson,411486,Czechia
2022-02-06,Johnson&Johnson,411492,Czechia
2022-02-06,Moderna,1553926,Czechia
2022-02-06,Pfizer/BioNTech,14327953,Czechia
2022-02-07,Johnson&Johnson,411537,Czechia
2022-02-07,Moderna,1555500,Czechia
2022-02-07,Pfizer/BioNTech,14342685,Czechia
2022-02-08,Moderna,1557271,Czechia
2022-02-08,Johnson&Johnson,411581,Czechia
2022-02-08,Pfizer/BioNTech,14356810,Czechia
2022-02-09,Moderna,1558960,Czechia
2022-02-09,Johnson&Johnson,411660,Czechia
2022-02-09,Pfizer/BioNTech,14370996,Czechia
2022-02-10,Moderna,1560958,Czechia
2022-02-10,Johnson&Johnson,411688,Czechia
2022-02-10,Pfizer/BioNTech,14384748,Czechia
2022-02-11,Moderna,1563144,Czechia
2022-02-11,Johnson&Johnson,411738,Czechia
2022-02-11,Pfizer/BioNTech,14405618,Czechia
2022-02-12,Moderna,1563369,Czechia
2022-02-12,Johnson&Johnson,411750,Czechia
2022-02-12,Pfizer/BioNTech,14408213,Czechia
2022-02-13,Moderna,1563445,Czechia
2022-02-13,Johnson&Johnson,411756,Czechia
2022-02-13,Pfizer/BioNTech,14409944,Czechia
