date,vaccine,total_vaccinations,location
2021-11-03,Johnson&Johnson,296088,Czechia
2021-11-03,Moderna,970439,Czechia
2021-11-04,Oxford/AstraZeneca,886017,Czechia
2021-11-04,Johnson&Johnson,301164,Czechia
2021-11-04,Moderna,976588,Czechia
2021-11-04,Pfizer/BioNTech,10315456,Czechia
2021-11-05,Pfizer/BioNTech,10361219,Czechia
2021-11-05,Oxford/AstraZeneca,886025,Czechia
2021-11-05,Moderna,982255,Czechia
2021-11-05,Johnson&Johnson,307970,Czechia
2021-11-06,Johnson&Johnson,310027,Czechia
2021-11-06,Moderna,982865,Czechia
2021-11-06,Pfizer/BioNTech,10372876,Czechia
2021-11-07,Johnson&Johnson,311665,Czechia
2021-11-07,Moderna,983078,Czechia
2021-11-07,Oxford/AstraZeneca,886026,Czechia
2021-11-07,Pfizer/BioNTech,10380510,Czechia
2021-11-08,Pfizer/BioNTech,10416445,Czechia
2021-11-08,Oxford/AstraZeneca,886034,Czechia
2021-11-08,Johnson&Johnson,316175,Czechia
2021-11-08,Moderna,987304,Czechia
2021-11-09,Johnson&Johnson,320879,Czechia
2021-11-09,Moderna,992801,Czechia
2021-11-09,Oxford/AstraZeneca,886040,Czechia
2021-11-09,Pfizer/BioNTech,10451877,Czechia
2021-11-10,Johnson&Johnson,324856,Czechia
2021-11-10,Moderna,998196,Czechia
2021-11-10,Oxford/AstraZeneca,886044,Czechia
2021-11-10,Pfizer/BioNTech,10490414,Czechia
2021-11-11,Pfizer/BioNTech,10528610,Czechia
2021-11-11,Oxford/AstraZeneca,886052,Czechia
2021-11-11,Johnson&Johnson,329220,Czechia
2021-11-11,Moderna,1003541,Czechia
2021-11-12,Johnson&Johnson,334940,Czechia
2021-11-12,Moderna,1008012,Czechia
2021-11-12,Oxford/AstraZeneca,886060,Czechia
2021-11-12,Pfizer/BioNTech,10572850,Czechia
2021-11-13,Pfizer/BioNTech,10583593,Czechia
2021-11-13,Johnson&Johnson,336814,Czechia
2021-11-13,Moderna,1008520,Czechia
2021-11-13,Oxford/AstraZeneca,886062,Czechia
2021-11-14,Johnson&Johnson,338422,Czechia
2021-11-14,Moderna,1008657,Czechia
2021-11-14,Oxford/AstraZeneca,886063,Czechia
2021-11-14,Pfizer/BioNTech,10590783,Czechia
2021-11-15,Oxford/AstraZeneca,886073,Czechia
2021-11-15,Pfizer/BioNTech,10626107,Czechia
2021-11-15,Johnson&Johnson,342749,Czechia
2021-11-15,Moderna,1013025,Czechia
2021-11-16,Pfizer/BioNTech,10667711,Czechia
2021-11-16,Oxford/AstraZeneca,886075,Czechia
2021-11-16,Johnson&Johnson,347329,Czechia
2021-11-16,Moderna,1018911,Czechia
2021-11-17,Johnson&Johnson,348609,Czechia
2021-11-17,Moderna,1019696,Czechia
2021-11-17,Oxford/AstraZeneca,886082,Czechia
2021-11-17,Pfizer/BioNTech,10676682,Czechia
2021-11-18,Oxford/AstraZeneca,886086,Czechia
2021-11-18,Johnson&Johnson,353616,Czechia
2021-11-18,Moderna,1025483,Czechia
2021-11-18,Pfizer/BioNTech,10717727,Czechia
2021-11-19,Pfizer/BioNTech,10766960,Czechia
2021-11-19,Oxford/AstraZeneca,886093,Czechia
2021-11-19,Johnson&Johnson,359695,Czechia
2021-11-19,Moderna,1031174,Czechia
2021-11-20,Pfizer/BioNTech,10780660,Czechia
2021-11-20,Johnson&Johnson,362045,Czechia
2021-11-20,Moderna,1031902,Czechia
2021-11-21,Moderna,1032405,Czechia
2021-11-21,Pfizer/BioNTech,10790126,Czechia
2021-11-21,Johnson&Johnson,363833,Czechia
2021-11-22,Pfizer/BioNTech,10831969,Czechia
2021-11-22,Oxford/AstraZeneca,886099,Czechia
2021-11-22,Johnson&Johnson,368147,Czechia
2021-11-22,Moderna,1037194,Czechia
2021-11-23,Johnson&Johnson,371895,Czechia
2021-11-23,Moderna,1044489,Czechia
2021-11-23,Oxford/AstraZeneca,886108,Czechia
2021-11-23,Pfizer/BioNTech,10878213,Czechia
2021-11-24,Pfizer/BioNTech,10927600,Czechia
2021-11-24,Johnson&Johnson,375583,Czechia
2021-11-24,Moderna,1051644,Czechia
2021-11-24,Oxford/AstraZeneca,886129,Czechia
2021-11-25,Johnson&Johnson,379101,Czechia
2021-11-25,Moderna,1059370,Czechia
2021-11-25,Oxford/AstraZeneca,886133,Czechia
2021-11-25,Pfizer/BioNTech,10980541,Czechia
2021-11-26,Moderna,1066965,Czechia
2021-11-26,Oxford/AstraZeneca,886137,Czechia
2021-11-26,Johnson&Johnson,383275,Czechia
2021-11-26,Pfizer/BioNTech,11040275,Czechia
2021-11-27,Pfizer/BioNTech,11056935,Czechia
2021-11-27,Oxford/AstraZeneca,886138,Czechia
2021-11-27,Moderna,1068201,Czechia
2021-11-27,Johnson&Johnson,384821,Czechia
2021-11-28,Johnson&Johnson,385693,Czechia
2021-11-28,Moderna,1068986,Czechia
2021-11-28,Oxford/AstraZeneca,886139,Czechia
2021-11-28,Pfizer/BioNTech,11067885,Czechia
2021-11-29,Oxford/AstraZeneca,886152,Czechia
2021-11-29,Pfizer/BioNTech,11123646,Czechia
2021-11-29,Johnson&Johnson,388063,Czechia
2021-11-29,Moderna,1076481,Czechia
2021-11-30,Johnson&Johnson,390073,Czechia
2021-11-30,Moderna,1087114,Czechia
2021-11-30,Oxford/AstraZeneca,886161,Czechia
2021-11-30,Pfizer/BioNTech,11184768,Czechia
2021-12-01,Pfizer/BioNTech,11258902,Czechia
2021-12-01,Johnson&Johnson,391919,Czechia
2021-12-01,Moderna,1100045,Czechia
2021-12-01,Oxford/AstraZeneca,886172,Czechia
2021-12-02,Oxford/AstraZeneca,886180,Czechia
2021-12-02,Pfizer/BioNTech,11337289,Czechia
2021-12-02,Johnson&Johnson,393737,Czechia
2021-12-02,Moderna,1114417,Czechia
2021-12-03,Johnson&Johnson,395785,Czechia
2021-12-03,Moderna,1128189,Czechia
2021-12-03,Oxford/AstraZeneca,886181,Czechia
2021-12-03,Pfizer/BioNTech,11420589,Czechia
2021-12-04,Johnson&Johnson,396439,Czechia
2021-12-04,Moderna,1130332,Czechia
2021-12-04,Pfizer/BioNTech,11450170,Czechia
2021-12-05,Pfizer/BioNTech,11471088,Czechia
2021-12-05,Oxford/AstraZeneca,886182,Czechia
2021-12-05,Moderna,1131500,Czechia
2021-12-05,Johnson&Johnson,396779,Czechia
2021-12-06,Johnson&Johnson,397867,Czechia
2021-12-06,Moderna,1141771,Czechia
2021-12-06,Oxford/AstraZeneca,886192,Czechia
2021-12-06,Pfizer/BioNTech,11545204,Czechia
2021-12-07,Pfizer/BioNTech,11627606,Czechia
2021-12-07,Johnson&Johnson,398821,Czechia
2021-12-07,Moderna,1155498,Czechia
2021-12-07,Oxford/AstraZeneca,886212,Czechia
2021-12-08,Moderna,1169796,Czechia
2021-12-08,Oxford/AstraZeneca,886215,Czechia
2021-12-08,Johnson&Johnson,399692,Czechia
2021-12-08,Pfizer/BioNTech,11707714,Czechia
2021-12-09,Pfizer/BioNTech,11792537,Czechia
2021-12-09,Oxford/AstraZeneca,886220,Czechia
2021-12-09,Moderna,1184653,Czechia
2021-12-09,Johnson&Johnson,400396,Czechia
2021-12-10,Johnson&Johnson,401256,Czechia
2021-12-10,Moderna,1198324,Czechia
2021-12-10,Oxford/AstraZeneca,886224,Czechia
2021-12-10,Pfizer/BioNTech,11878410,Czechia
2021-12-11,Johnson&Johnson,401510,Czechia
2021-12-11,Moderna,1200394,Czechia
2021-12-11,Pfizer/BioNTech,11908815,Czechia
2021-12-12,Pfizer/BioNTech,11929245,Czechia
2021-12-12,Oxford/AstraZeneca,886225,Czechia
2021-12-12,Johnson&Johnson,401680,Czechia
2021-12-12,Moderna,1201401,Czechia
2021-12-13,Johnson&Johnson,402108,Czechia
2021-12-13,Moderna,1210560,Czechia
2021-12-13,Oxford/AstraZeneca,886229,Czechia
2021-12-13,Pfizer/BioNTech,11999618,Czechia
2021-12-14,Pfizer/BioNTech,12078052,Czechia
2021-12-14,Johnson&Johnson,402653,Czechia
2021-12-14,Moderna,1224406,Czechia
2021-12-14,Oxford/AstraZeneca,886239,Czechia
2021-12-15,Pfizer/BioNTech,12157700,Czechia
2021-12-15,Oxford/AstraZeneca,886245,Czechia
2021-12-15,Johnson&Johnson,403128,Czechia
2021-12-15,Moderna,1237377,Czechia
2021-12-16,Johnson&Johnson,403607,Czechia
2021-12-16,Moderna,1252358,Czechia
2021-12-16,Oxford/AstraZeneca,886248,Czechia
2021-12-16,Pfizer/BioNTech,12238463,Czechia
2021-12-17,Johnson&Johnson,404058,Czechia
2021-12-17,Moderna,1265098,Czechia
2021-12-17,Oxford/AstraZeneca,886254,Czechia
2021-12-17,Pfizer/BioNTech,12324519,Czechia
2021-12-18,Moderna,1267563,Czechia
2021-12-18,Pfizer/BioNTech,12355360,Czechia
2021-12-18,Johnson&Johnson,404249,Czechia
2021-12-18,Oxford/AstraZeneca,886255,Czechia
2021-12-19,Johnson&Johnson,404340,Czechia
2021-12-19,Moderna,1269327,Czechia
2021-12-19,Pfizer/BioNTech,12375814,Czechia
2021-12-20,Oxford/AstraZeneca,886260,Czechia
2021-12-20,Johnson&Johnson,404707,Czechia
2021-12-20,Moderna,1279324,Czechia
2021-12-20,Pfizer/BioNTech,12450224,Czechia
2021-12-21,Pfizer/BioNTech,12525768,Czechia
2021-12-21,Oxford/AstraZeneca,886263,Czechia
2021-12-21,Johnson&Johnson,405059,Czechia
2021-12-21,Moderna,1291134,Czechia
2021-12-22,Johnson&Johnson,405323,Czechia
2021-12-22,Moderna,1300785,Czechia
2021-12-22,Oxford/AstraZeneca,886264,Czechia
2021-12-22,Pfizer/BioNTech,12591509,Czechia
2021-12-23,Pfizer/BioNTech,12623251,Czechia
2021-12-23,Johnson&Johnson,405535,Czechia
2021-12-23,Moderna,1304593,Czechia
2021-12-23,Oxford/AstraZeneca,886266,Czechia
2021-12-24,Pfizer/BioNTech,12623687,Czechia
2021-12-24,Oxford/AstraZeneca,886267,Czechia
2021-12-24,Moderna,1304693,Czechia
2021-12-24,Johnson&Johnson,405548,Czechia
2021-12-25,Moderna,1304714,Czechia
2021-12-25,Pfizer/BioNTech,12623696,Czechia
2021-12-26,Pfizer/BioNTech,12624808,Czechia
2021-12-26,Moderna,1304889,Czechia
2021-12-27,Moderna,1312055,Czechia
2021-12-27,Pfizer/BioNTech,12680358,Czechia
2021-12-27,Johnson&Johnson,405762,Czechia
2021-12-28,Pfizer/BioNTech,12742818,Czechia
2021-12-28,Oxford/AstraZeneca,886268,Czechia
2021-12-28,Johnson&Johnson,405965,Czechia
2021-12-28,Moderna,1320870,Czechia
2021-12-29,Johnson&Johnson,406171,Czechia
2021-12-29,Moderna,1329814,Czechia
2021-12-29,Oxford/AstraZeneca,886270,Czechia
2021-12-29,Pfizer/BioNTech,12802095,Czechia
2021-12-30,Johnson&Johnson,406320,Czechia
2021-12-30,Moderna,1335962,Czechia
2021-12-30,Pfizer/BioNTech,12849018,Czechia
2021-12-31,Johnson&Johnson,406354,Czechia
2021-12-31,Moderna,1336592,Czechia
2021-12-31,Pfizer/BioNTech,12859288,Czechia
2022-01-01,Johnson&Johnson,406359,Czechia
2022-01-01,Moderna,1336604,Czechia
2022-01-01,Pfizer/BioNTech,12859327,Czechia
2022-01-02,Moderna,1338084,Czechia
2022-01-02,Johnson&Johnson,406404,Czechia
2022-01-02,Pfizer/BioNTech,12873090,Czechia
2022-01-03,Pfizer/BioNTech,12935993,Czechia
2022-01-03,Oxford/AstraZeneca,886279,Czechia
2022-01-03,Johnson&Johnson,406639,Czechia
2022-01-03,Moderna,1346942,Czechia
2022-01-04,Johnson&Johnson,406900,Czechia
2022-01-04,Moderna,1359146,Czechia
2022-01-04,Oxford/AstraZeneca,886286,Czechia
2022-01-04,Pfizer/BioNTech,13012771,Czechia
2022-01-05,Oxford/AstraZeneca,886297,Czechia
2022-01-05,Pfizer/BioNTech,13094154,Czechia
2022-01-05,Johnson&Johnson,407134,Czechia
2022-01-05,Moderna,1371861,Czechia
2022-01-06,Johnson&Johnson,407342,Czechia
2022-01-06,Moderna,1386155,Czechia
2022-01-06,Oxford/AstraZeneca,886310,Czechia
2022-01-06,Pfizer/BioNTech,13181560,Czechia
2022-01-07,Pfizer/BioNTech,13276123,Czechia
2022-01-07,Johnson&Johnson,407682,Czechia
2022-01-07,Moderna,1402998,Czechia
2022-01-07,Oxford/AstraZeneca,886334,Czechia
2022-01-08,Oxford/AstraZeneca,886336,Czechia
2022-01-08,Pfizer/BioNTech,13306946,Czechia
2022-01-08,Johnson&Johnson,407780,Czechia
2022-01-08,Moderna,1406540,Czechia
2022-01-09,Johnson&Johnson,407852,Czechia
2022-01-09,Moderna,1408412,Czechia
2022-01-09,Pfizer/BioNTech,13325000,Czechia
2022-01-10,Johnson&Johnson,408058,Czechia
2022-01-10,Moderna,1418446,Czechia
2022-01-10,Oxford/AstraZeneca,886340,Czechia
2022-01-10,Pfizer/BioNTech,13394122,Czechia
2022-01-11,Pfizer/BioNTech,13469929,Czechia
2022-01-11,Oxford/AstraZeneca,886349,Czechia
2022-01-11,Johnson&Johnson,408308,Czechia
2022-01-11,Moderna,1430174,Czechia
2022-01-12,Johnson&Johnson,408514,Czechia
2022-01-12,Moderna,1442611,Czechia
2022-01-12,Oxford/AstraZeneca,886361,Czechia
2022-01-12,Pfizer/BioNTech,13544324,Czechia
2022-01-13,Johnson&Johnson,408764,Czechia
2022-01-13,Moderna,1455594,Czechia
2022-01-13,Oxford/AstraZeneca,886371,Czechia
2022-01-13,Pfizer/BioNTech,13616309,Czechia
2022-01-14,Oxford/AstraZeneca,886384,Czechia
2022-01-14,Pfizer/BioNTech,13695564,Czechia
2022-01-14,Moderna,1468678,Czechia
2022-01-14,Johnson&Johnson,409039,Czechia
2022-01-15,Johnson&Johnson,409140,Czechia
2022-01-15,Moderna,1471079,Czechia
2022-01-15,Oxford/AstraZeneca,886385,Czechia
2022-01-15,Pfizer/BioNTech,13717558,Czechia
2022-01-16,Johnson&Johnson,409199,Czechia
2022-01-16,Moderna,1472300,Czechia
2022-01-16,Oxford/AstraZeneca,886389,Czechia
2022-01-16,Pfizer/BioNTech,13729109,Czechia
2022-01-17,Pfizer/BioNTech,13775827,Czechia
2022-01-17,Oxford/AstraZeneca,886398,Czechia
2022-01-17,Johnson&Johnson,409364,Czechia
2022-01-17,Moderna,1479196,Czechia
2022-01-18,Johnson&Johnson,409526,Czechia
2022-01-18,Moderna,1487385,Czechia
2022-01-18,Oxford/AstraZeneca,886399,Czechia
2022-01-18,Pfizer/BioNTech,13825160,Czechia
2022-01-19,Oxford/AstraZeneca,886423,Czechia
2022-01-19,Pfizer/BioNTech,13870455,Czechia
2022-01-19,Moderna,1494249,Czechia
2022-01-19,Johnson&Johnson,409699,Czechia
2022-01-20,Johnson&Johnson,409849,Czechia
2022-01-20,Moderna,1501922,Czechia
2022-01-20,Oxford/AstraZeneca,886436,Czechia
2022-01-20,Pfizer/BioNTech,13917121,Czechia
2022-01-21,Johnson&Johnson,410037,Czechia
2022-01-21,Moderna,1509522,Czechia
2022-01-21,Oxford/AstraZeneca,886440,Czechia
2022-01-21,Pfizer/BioNTech,13970962,Czechia
2022-01-22,Pfizer/BioNTech,13980893,Czechia
2022-01-22,Johnson&Johnson,410101,Czechia
2022-01-22,Moderna,1510458,Czechia
2022-01-22,Oxford/AstraZeneca,886441,Czechia
2022-01-23,Moderna,1511140,Czechia
2022-01-23,Pfizer/BioNTech,13986707,Czechia
2022-01-23,Johnson&Johnson,410136,Czechia
2022-01-24,Oxford/AstraZeneca,886443,Czechia
2022-01-24,Pfizer/BioNTech,14020160,Czechia
2022-01-24,Johnson&Johnson,410260,Czechia
2022-01-24,Moderna,1515214,Czechia
2022-01-25,Oxford/AstraZeneca,886450,Czechia
2022-01-25,Pfizer/BioNTech,14052433,Czechia
2022-01-25,Johnson&Johnson,410406,Czechia
2022-01-25,Moderna,1519747,Czechia
2022-01-26,Moderna,1524075,Czechia
2022-01-26,Oxford/AstraZeneca,886451,Czechia
2022-01-26,Johnson&Johnson,410486,Czechia
2022-01-26,Pfizer/BioNTech,14085744,Czechia
