date,vaccine,total_vaccinations,location
2021-11-02,Johnson&Johnson,292089,Czechia
2021-11-02,Moderna,965513,Czechia
2021-11-03,Moderna,970838,Czechia
2021-11-03,Oxford/AstraZeneca,886334,Czechia
2021-11-03,Johnson&Johnson,296286,Czechia
2021-11-03,Pfizer/BioNTech,10274664,Czechia
2021-11-04,Pfizer/BioNTech,10316081,Czechia
2021-11-04,Oxford/AstraZeneca,886337,Czechia
2021-11-04,Moderna,976986,Czechia
2021-11-04,Johnson&Johnson,301362,Czechia
2021-11-05,Johnson&Johnson,308168,Czechia
2021-11-05,Moderna,982654,Czechia
2021-11-05,Oxford/AstraZeneca,886346,Czechia
2021-11-05,Pfizer/BioNTech,10361851,Czechia
2021-11-06,Johnson&Johnson,310224,Czechia
2021-11-06,Moderna,983264,Czechia
2021-11-06,Oxford/AstraZeneca,886347,Czechia
2021-11-06,Pfizer/BioNTech,10373511,Czechia
2021-11-07,Pfizer/BioNTech,10381147,Czechia
2021-11-07,Oxford/AstraZeneca,886348,Czechia
2021-11-07,Moderna,983477,Czechia
2021-11-07,Johnson&Johnson,311862,Czechia
2021-11-08,Johnson&Johnson,316374,Czechia
2021-11-08,Moderna,987703,Czechia
2021-11-08,Oxford/AstraZeneca,886356,Czechia
2021-11-08,Pfizer/BioNTech,10417083,Czechia
2021-11-09,Johnson&Johnson,321078,Czechia
2021-11-09,Moderna,993205,Czechia
2021-11-09,Oxford/AstraZeneca,886362,Czechia
2021-11-09,Pfizer/BioNTech,10452501,Czechia
2021-11-10,Pfizer/BioNTech,10491030,Czechia
2021-11-10,Oxford/AstraZeneca,886367,Czechia
2021-11-10,Johnson&Johnson,325056,Czechia
2021-11-10,Moderna,998601,Czechia
2021-11-11,Johnson&Johnson,329420,Czechia
2021-11-11,Moderna,1003949,Czechia
2021-11-11,Oxford/AstraZeneca,886375,Czechia
2021-11-11,Pfizer/BioNTech,10529230,Czechia
2021-11-12,Johnson&Johnson,335141,Czechia
2021-11-12,Moderna,1008421,Czechia
2021-11-12,Oxford/AstraZeneca,886384,Czechia
2021-11-12,Pfizer/BioNTech,10573480,Czechia
2021-11-13,Moderna,1008929,Czechia
2021-11-13,Pfizer/BioNTech,10584228,Czechia
2021-11-13,Johnson&Johnson,337018,Czechia
2021-11-13,Oxford/AstraZeneca,886388,Czechia
2021-11-14,Johnson&Johnson,338625,Czechia
2021-11-14,Moderna,1009066,Czechia
2021-11-14,Oxford/AstraZeneca,886389,Czechia
2021-11-14,Pfizer/BioNTech,10591422,Czechia
2021-11-15,Oxford/AstraZeneca,886399,Czechia
2021-11-15,Johnson&Johnson,342953,Czechia
2021-11-15,Moderna,1013433,Czechia
2021-11-15,Pfizer/BioNTech,10626748,Czechia
2021-11-16,Pfizer/BioNTech,10668349,Czechia
2021-11-16,Oxford/AstraZeneca,886401,Czechia
2021-11-16,Moderna,1019326,Czechia
2021-11-16,Johnson&Johnson,347530,Czechia
2021-11-17,Johnson&Johnson,348809,Czechia
2021-11-17,Moderna,1020111,Czechia
2021-11-17,Oxford/AstraZeneca,886408,Czechia
2021-11-17,Pfizer/BioNTech,10677326,Czechia
2021-11-18,Johnson&Johnson,353815,Czechia
2021-11-18,Moderna,1025900,Czechia
2021-11-18,Oxford/AstraZeneca,886412,Czechia
2021-11-18,Pfizer/BioNTech,10718388,Czechia
2021-11-19,Pfizer/BioNTech,10767622,Czechia
2021-11-19,Oxford/AstraZeneca,886420,Czechia
2021-11-19,Johnson&Johnson,359893,Czechia
2021-11-19,Moderna,1031592,Czechia
2021-11-20,Johnson&Johnson,362243,Czechia
2021-11-20,Moderna,1032321,Czechia
2021-11-20,Pfizer/BioNTech,10781328,Czechia
2021-11-21,Pfizer/BioNTech,10790796,Czechia
2021-11-21,Johnson&Johnson,364031,Czechia
2021-11-21,Moderna,1032824,Czechia
2021-11-22,Oxford/AstraZeneca,886426,Czechia
2021-11-22,Pfizer/BioNTech,10832646,Czechia
2021-11-22,Johnson&Johnson,368348,Czechia
2021-11-22,Moderna,1037616,Czechia
2021-11-23,Johnson&Johnson,372098,Czechia
2021-11-23,Moderna,1044916,Czechia
2021-11-23,Oxford/AstraZeneca,886435,Czechia
2021-11-23,Pfizer/BioNTech,10878892,Czechia
2021-11-24,Johnson&Johnson,375790,Czechia
2021-11-24,Moderna,1052074,Czechia
2021-11-24,Oxford/AstraZeneca,886456,Czechia
2021-11-24,Pfizer/BioNTech,10928327,Czechia
2021-11-25,Pfizer/BioNTech,10981280,Czechia
2021-11-25,Oxford/AstraZeneca,886460,Czechia
2021-11-25,Moderna,1059801,Czechia
2021-11-25,Johnson&Johnson,379304,Czechia
2021-11-26,Johnson&Johnson,383479,Czechia
2021-11-26,Moderna,1067400,Czechia
2021-11-26,Oxford/AstraZeneca,886465,Czechia
2021-11-26,Pfizer/BioNTech,11041022,Czechia
2021-11-27,Johnson&Johnson,385025,Czechia
2021-11-27,Moderna,1068639,Czechia
2021-11-27,Oxford/AstraZeneca,886466,Czechia
2021-11-27,Pfizer/BioNTech,11057690,Czechia
2021-11-28,Pfizer/BioNTech,11068643,Czechia
2021-11-28,Oxford/AstraZeneca,886467,Czechia
2021-11-28,Moderna,1069426,Czechia
2021-11-28,Johnson&Johnson,385898,Czechia
2021-11-29,Johnson&Johnson,388267,Czechia
2021-11-29,Moderna,1076920,Czechia
2021-11-29,Oxford/AstraZeneca,886482,Czechia
2021-11-29,Pfizer/BioNTech,11124411,Czechia
2021-11-30,Johnson&Johnson,390276,Czechia
2021-11-30,Moderna,1087557,Czechia
2021-11-30,Oxford/AstraZeneca,886491,Czechia
2021-11-30,Pfizer/BioNTech,11185540,Czechia
2021-12-01,Pfizer/BioNTech,11259679,Czechia
2021-12-01,Oxford/AstraZeneca,886502,Czechia
2021-12-01,Moderna,1100488,Czechia
2021-12-01,Johnson&Johnson,392122,Czechia
2021-12-02,Johnson&Johnson,393947,Czechia
2021-12-02,Moderna,1114861,Czechia
2021-12-02,Oxford/AstraZeneca,886510,Czechia
2021-12-02,Pfizer/BioNTech,11338086,Czechia
2021-12-03,Johnson&Johnson,395997,Czechia
2021-12-03,Moderna,1128636,Czechia
2021-12-03,Oxford/AstraZeneca,886511,Czechia
2021-12-03,Pfizer/BioNTech,11421395,Czechia
2021-12-04,Pfizer/BioNTech,11450978,Czechia
2021-12-04,Moderna,1130779,Czechia
2021-12-04,Johnson&Johnson,396653,Czechia
2021-12-05,Johnson&Johnson,396993,Czechia
2021-12-05,Moderna,1131949,Czechia
2021-12-05,Oxford/AstraZeneca,886512,Czechia
2021-12-05,Pfizer/BioNTech,11471900,Czechia
2021-12-06,Johnson&Johnson,398078,Czechia
2021-12-06,Moderna,1142229,Czechia
2021-12-06,Oxford/AstraZeneca,886523,Czechia
2021-12-06,Pfizer/BioNTech,11546034,Czechia
2021-12-07,Pfizer/BioNTech,11628446,Czechia
2021-12-07,Oxford/AstraZeneca,886544,Czechia
2021-12-07,Johnson&Johnson,399033,Czechia
2021-12-07,Moderna,1155978,Czechia
2021-12-08,Johnson&Johnson,399905,Czechia
2021-12-08,Moderna,1170286,Czechia
2021-12-08,Oxford/AstraZeneca,886547,Czechia
2021-12-08,Pfizer/BioNTech,11708568,Czechia
2021-12-09,Johnson&Johnson,400612,Czechia
2021-12-09,Moderna,1185149,Czechia
2021-12-09,Oxford/AstraZeneca,886552,Czechia
2021-12-09,Pfizer/BioNTech,11793402,Czechia
2021-12-10,Pfizer/BioNTech,11879297,Czechia
2021-12-10,Oxford/AstraZeneca,886556,Czechia
2021-12-10,Moderna,1198823,Czechia
2021-12-10,Johnson&Johnson,401471,Czechia
2021-12-11,Johnson&Johnson,401726,Czechia
2021-12-11,Moderna,1200895,Czechia
2021-12-11,Pfizer/BioNTech,11909704,Czechia
2021-12-12,Johnson&Johnson,401896,Czechia
2021-12-12,Moderna,1201902,Czechia
2021-12-12,Oxford/AstraZeneca,886557,Czechia
2021-12-12,Pfizer/BioNTech,11930140,Czechia
2021-12-13,Pfizer/BioNTech,12000523,Czechia
2021-12-13,Oxford/AstraZeneca,886561,Czechia
2021-12-13,Johnson&Johnson,402324,Czechia
2021-12-13,Moderna,1211064,Czechia
2021-12-14,Johnson&Johnson,402870,Czechia
2021-12-14,Moderna,1224916,Czechia
2021-12-14,Oxford/AstraZeneca,886571,Czechia
2021-12-14,Pfizer/BioNTech,12078973,Czechia
2021-12-15,Pfizer/BioNTech,12158636,Czechia
2021-12-15,Johnson&Johnson,403344,Czechia
2021-12-15,Moderna,1237904,Czechia
2021-12-15,Oxford/AstraZeneca,886578,Czechia
2021-12-16,Pfizer/BioNTech,12239421,Czechia
2021-12-16,Oxford/AstraZeneca,886580,Czechia
2021-12-16,Johnson&Johnson,403822,Czechia
2021-12-16,Moderna,1252894,Czechia
2021-12-17,Johnson&Johnson,404272,Czechia
2021-12-17,Moderna,1265650,Czechia
2021-12-17,Oxford/AstraZeneca,886586,Czechia
2021-12-17,Pfizer/BioNTech,12325521,Czechia
2021-12-18,Johnson&Johnson,404463,Czechia
2021-12-18,Moderna,1268119,Czechia
2021-12-18,Oxford/AstraZeneca,886588,Czechia
2021-12-18,Pfizer/BioNTech,12356381,Czechia
2021-12-19,Moderna,1269884,Czechia
2021-12-19,Pfizer/BioNTech,12376845,Czechia
2021-12-19,Johnson&Johnson,404554,Czechia
2021-12-20,Johnson&Johnson,404922,Czechia
2021-12-20,Moderna,1279896,Czechia
2021-12-20,Oxford/AstraZeneca,886593,Czechia
2021-12-20,Pfizer/BioNTech,12451323,Czechia
2021-12-21,Johnson&Johnson,405276,Czechia
2021-12-21,Moderna,1291720,Czechia
2021-12-21,Oxford/AstraZeneca,886596,Czechia
2021-12-21,Pfizer/BioNTech,12526887,Czechia
2021-12-22,Pfizer/BioNTech,12592660,Czechia
2021-12-22,Oxford/AstraZeneca,886597,Czechia
2021-12-22,Moderna,1301383,Czechia
2021-12-22,Johnson&Johnson,405540,Czechia
2021-12-23,Johnson&Johnson,405752,Czechia
2021-12-23,Moderna,1305196,Czechia
2021-12-23,Oxford/AstraZeneca,886599,Czechia
2021-12-23,Pfizer/BioNTech,12624432,Czechia
2021-12-24,Johnson&Johnson,405764,Czechia
2021-12-24,Moderna,1305297,Czechia
2021-12-24,Oxford/AstraZeneca,886600,Czechia
2021-12-24,Pfizer/BioNTech,12624875,Czechia
2021-12-25,Pfizer/BioNTech,12624885,Czechia
2021-12-25,Moderna,1305318,Czechia
2021-12-26,Moderna,1305495,Czechia
2021-12-26,Pfizer/BioNTech,12626006,Czechia
2021-12-27,Johnson&Johnson,405978,Czechia
2021-12-27,Moderna,1312664,Czechia
2021-12-27,Pfizer/BioNTech,12681602,Czechia
2021-12-28,Pfizer/BioNTech,12744113,Czechia
2021-12-28,Johnson&Johnson,406182,Czechia
2021-12-28,Moderna,1321488,Czechia
2021-12-28,Oxford/AstraZeneca,886601,Czechia
2021-12-29,Pfizer/BioNTech,12803406,Czechia
2021-12-29,Oxford/AstraZeneca,886603,Czechia
2021-12-29,Johnson&Johnson,406388,Czechia
2021-12-29,Moderna,1330439,Czechia
2021-12-30,Johnson&Johnson,406537,Czechia
2021-12-30,Moderna,1336609,Czechia
2021-12-30,Pfizer/BioNTech,12850361,Czechia
2021-12-31,Johnson&Johnson,406571,Czechia
2021-12-31,Moderna,1337248,Czechia
2021-12-31,Pfizer/BioNTech,12860638,Czechia
2022-01-01,Moderna,1337261,Czechia
2022-01-01,Johnson&Johnson,406576,Czechia
2022-01-01,Pfizer/BioNTech,12860681,Czechia
2022-01-02,Pfizer/BioNTech,12874449,Czechia
2022-01-02,Johnson&Johnson,406621,Czechia
2022-01-02,Moderna,1338745,Czechia
2022-01-03,Pfizer/BioNTech,12937414,Czechia
2022-01-03,Johnson&Johnson,406855,Czechia
2022-01-03,Moderna,1347648,Czechia
2022-01-03,Oxford/AstraZeneca,886612,Czechia
2022-01-04,Oxford/AstraZeneca,886619,Czechia
2022-01-04,Pfizer/BioNTech,13014223,Czechia
2022-01-04,Johnson&Johnson,407116,Czechia
2022-01-04,Moderna,1359913,Czechia
2022-01-05,Pfizer/BioNTech,13095673,Czechia
2022-01-05,Oxford/AstraZeneca,886631,Czechia
2022-01-05,Moderna,1372661,Czechia
2022-01-05,Johnson&Johnson,407350,Czechia
2022-01-06,Johnson&Johnson,407558,Czechia
2022-01-06,Moderna,1386945,Czechia
2022-01-06,Oxford/AstraZeneca,886644,Czechia
2022-01-06,Pfizer/BioNTech,13183161,Czechia
2022-01-07,Johnson&Johnson,407898,Czechia
2022-01-07,Moderna,1403788,Czechia
2022-01-07,Oxford/AstraZeneca,886667,Czechia
2022-01-07,Pfizer/BioNTech,13277804,Czechia
2022-01-08,Pfizer/BioNTech,13308645,Czechia
2022-01-08,Oxford/AstraZeneca,886669,Czechia
2022-01-08,Moderna,1407331,Czechia
2022-01-08,Johnson&Johnson,407996,Czechia
2022-01-09,Johnson&Johnson,408068,Czechia
2022-01-09,Moderna,1409210,Czechia
2022-01-09,Pfizer/BioNTech,13326707,Czechia
2022-01-10,Johnson&Johnson,408274,Czechia
2022-01-10,Moderna,1419275,Czechia
2022-01-10,Oxford/AstraZeneca,886673,Czechia
2022-01-10,Pfizer/BioNTech,13395925,Czechia
2022-01-11,Pfizer/BioNTech,13471904,Czechia
2022-01-11,Oxford/AstraZeneca,886681,Czechia
2022-01-11,Moderna,1431003,Czechia
2022-01-11,Johnson&Johnson,408525,Czechia
2022-01-12,Johnson&Johnson,408731,Czechia
2022-01-12,Moderna,1443436,Czechia
2022-01-12,Oxford/AstraZeneca,886693,Czechia
2022-01-12,Pfizer/BioNTech,13546447,Czechia
2022-01-13,Johnson&Johnson,408985,Czechia
2022-01-13,Moderna,1456406,Czechia
2022-01-13,Oxford/AstraZeneca,886703,Czechia
2022-01-13,Pfizer/BioNTech,13618549,Czechia
2022-01-14,Pfizer/BioNTech,13697963,Czechia
2022-01-14,Oxford/AstraZeneca,886715,Czechia
2022-01-14,Moderna,1469487,Czechia
2022-01-14,Johnson&Johnson,409260,Czechia
2022-01-15,Johnson&Johnson,409364,Czechia
2022-01-15,Moderna,1471890,Czechia
2022-01-15,Oxford/AstraZeneca,886717,Czechia
2022-01-15,Pfizer/BioNTech,13719979,Czechia
2022-01-16,Johnson&Johnson,409423,Czechia
2022-01-16,Moderna,1473120,Czechia
2022-01-16,Oxford/AstraZeneca,886721,Czechia
2022-01-16,Pfizer/BioNTech,13731549,Czechia
2022-01-17,Pfizer/BioNTech,13778396,Czechia
2022-01-17,Oxford/AstraZeneca,886730,Czechia
2022-01-17,Moderna,1480028,Czechia
2022-01-17,Johnson&Johnson,409591,Czechia
2022-01-18,Johnson&Johnson,409756,Czechia
2022-01-18,Moderna,1488202,Czechia
2022-01-18,Oxford/AstraZeneca,886733,Czechia
2022-01-18,Pfizer/BioNTech,13827824,Czechia
2022-01-19,Johnson&Johnson,409929,Czechia
2022-01-19,Moderna,1495076,Czechia
2022-01-19,Oxford/AstraZeneca,886756,Czechia
2022-01-19,Pfizer/BioNTech,13873247,Czechia
2022-01-20,Pfizer/BioNTech,13920172,Czechia
2022-01-20,Oxford/AstraZeneca,886768,Czechia
2022-01-20,Moderna,1502757,Czechia
2022-01-20,Johnson&Johnson,410082,Czechia
2022-01-21,Johnson&Johnson,410274,Czechia
2022-01-21,Moderna,1510387,Czechia
2022-01-21,Oxford/AstraZeneca,886772,Czechia
2022-01-21,Pfizer/BioNTech,13974168,Czechia
2022-01-22,Johnson&Johnson,410337,Czechia
2022-01-22,Moderna,1511322,Czechia
2022-01-22,Pfizer/BioNTech,13984115,Czechia
2022-01-23,Pfizer/BioNTech,13989925,Czechia
2022-01-23,Moderna,1512006,Czechia
2022-01-23,Johnson&Johnson,410372,Czechia
2022-01-24,Johnson&Johnson,410496,Czechia
2022-01-24,Moderna,1516149,Czechia
2022-01-24,Oxford/AstraZeneca,886774,Czechia
2022-01-24,Pfizer/BioNTech,14023698,Czechia
2022-01-25,Johnson&Johnson,410644,Czechia
2022-01-25,Moderna,1520762,Czechia
2022-01-25,Oxford/AstraZeneca,886780,Czechia
2022-01-25,Pfizer/BioNTech,14056256,Czechia
2022-01-26,Pfizer/BioNTech,14091115,Czechia
2022-01-26,Oxford/AstraZeneca,886782,Czechia
2022-01-26,Moderna,1525372,Czechia
2022-01-26,Johnson&Johnson,410731,Czechia
2022-01-27,Johnson&Johnson,410834,Czechia
2022-01-27,Moderna,1530594,Czechia
2022-01-27,Oxford/AstraZeneca,886787,Czechia
2022-01-27,Pfizer/BioNTech,14125640,Czechia
2022-01-28,Johnson&Johnson,410982,Czechia
2022-01-28,Moderna,1536094,Czechia
2022-01-28,Oxford/AstraZeneca,886797,Czechia
2022-01-28,Pfizer/BioNTech,14176389,Czechia
2022-01-29,Moderna,1536994,Czechia
2022-01-29,Pfizer/BioNTech,14187506,Czechia
2022-01-29,Johnson&Johnson,411020,Czechia
2022-01-30,Johnson&Johnson,411052,Czechia
2022-01-30,Moderna,1537368,Czechia
2022-01-30,Pfizer/BioNTech,14191911,Czechia
2022-01-31,Johnson&Johnson,411146,Czechia
2022-01-31,Moderna,1540298,Czechia
2022-01-31,Pfizer/BioNTech,14219025,Czechia
2022-02-01,Johnson&Johnson,411222,Czechia
2022-02-01,Moderna,1543571,Czechia
2022-02-01,Pfizer/BioNTech,14241663,Czechia
2022-02-02,Pfizer/BioNTech,14264757,Czechia
2022-02-02,Moderna,1546576,Czechia
2022-02-02,Johnson&Johnson,411296,Czechia
2022-02-03,Johnson&Johnson,411380,Czechia
2022-02-03,Moderna,1549798,Czechia
2022-02-03,Pfizer/BioNTech,14287823,Czechia
2022-02-04,Johnson&Johnson,411469,Czechia
2022-02-04,Moderna,1553320,Czechia
2022-02-04,Pfizer/BioNTech,14320478,Czechia
2022-02-05,Johnson&Johnson,411485,Czechia
2022-02-05,Moderna,1553712,Czechia
2022-02-05,Pfizer/BioNTech,14325732,Czechia
2022-02-06,Pfizer/BioNTech,14327778,Czechia
2022-02-06,Johnson&Johnson,411491,Czechia
2022-02-06,Moderna,1553943,Czechia
2022-02-07,Johnson&Johnson,411541,Czechia
2022-02-07,Moderna,1555526,Czechia
2022-02-07,Pfizer/BioNTech,14342532,Czechia
2022-02-08,Johnson&Johnson,411585,Czechia
2022-02-08,Moderna,1557308,Czechia
2022-02-08,Pfizer/BioNTech,14356659,Czechia
2022-02-09,Pfizer/BioNTech,14370863,Czechia
2022-02-09,Johnson&Johnson,411664,Czechia
2022-02-09,Moderna,1559003,Czechia
2022-02-10,Johnson&Johnson,411692,Czechia
2022-02-10,Moderna,1561007,Czechia
2022-02-10,Pfizer/BioNTech,14384678,Czechia
2022-02-11,Johnson&Johnson,411744,Czechia
2022-02-11,Moderna,1563263,Czechia
2022-02-11,Pfizer/BioNTech,14405728,Czechia
2022-02-12,Moderna,1563492,Czechia
2022-02-12,Johnson&Johnson,411756,Czechia
2022-02-12,Pfizer/BioNTech,14408332,Czechia
2022-02-13,Moderna,1563580,Czechia
2022-02-13,Johnson&Johnson,411762,Czechia
2022-02-13,Pfizer/BioNTech,14410112,Czechia
2022-02-14,Moderna,1564612,Czechia
2022-02-14,Johnson&Johnson,411789,Czechia
2022-02-14,Pfizer/BioNTech,14419199,Czechia
