date,vaccine,total_vaccinations,location
2021-11-03,Moderna,970827,Czechia
2021-11-03,Oxford/AstraZeneca,886262,Czechia
2021-11-03,Pfizer/BioNTech,10275759,Czechia
2021-11-04,Johnson&Johnson,301318,Czechia
2021-11-04,Moderna,976977,Czechia
2021-11-04,Oxford/AstraZeneca,886265,Czechia
2021-11-04,Pfizer/BioNTech,10317179,Czechia
2021-11-05,Pfizer/BioNTech,10362953,Czechia
2021-11-05,Oxford/AstraZeneca,886273,Czechia
2021-11-05,Moderna,982644,Czechia
2021-11-05,Johnson&Johnson,308125,Czechia
2021-11-06,Johnson&Johnson,310182,Czechia
2021-11-06,Moderna,983254,Czechia
2021-11-06,Pfizer/BioNTech,10374612,Czechia
2021-11-07,Johnson&Johnson,311821,Czechia
2021-11-07,Moderna,983467,Czechia
2021-11-07,Oxford/AstraZeneca,886274,Czechia
2021-11-07,Pfizer/BioNTech,10382246,Czechia
2021-11-08,Pfizer/BioNTech,10418181,Czechia
2021-11-08,Oxford/AstraZeneca,886282,Czechia
2021-11-08,Johnson&Johnson,316333,Czechia
2021-11-08,Moderna,987693,Czechia
2021-11-09,Johnson&Johnson,321037,Czechia
2021-11-09,Moderna,993192,Czechia
2021-11-09,Oxford/AstraZeneca,886288,Czechia
2021-11-09,Pfizer/BioNTech,10453615,Czechia
2021-11-10,Johnson&Johnson,325015,Czechia
2021-11-10,Moderna,998587,Czechia
2021-11-10,Oxford/AstraZeneca,886292,Czechia
2021-11-10,Pfizer/BioNTech,10492155,Czechia
2021-11-11,Oxford/AstraZeneca,886300,Czechia
2021-11-11,Pfizer/BioNTech,10530358,Czechia
2021-11-11,Moderna,1003934,Czechia
2021-11-11,Johnson&Johnson,329380,Czechia
2021-11-12,Johnson&Johnson,335102,Czechia
2021-11-12,Moderna,1008405,Czechia
2021-11-12,Oxford/AstraZeneca,886308,Czechia
2021-11-12,Pfizer/BioNTech,10574609,Czechia
2021-11-13,Johnson&Johnson,336979,Czechia
2021-11-13,Moderna,1008913,Czechia
2021-11-13,Oxford/AstraZeneca,886310,Czechia
2021-11-13,Pfizer/BioNTech,10585354,Czechia
2021-11-14,Pfizer/BioNTech,10592546,Czechia
2021-11-14,Oxford/AstraZeneca,886311,Czechia
2021-11-14,Johnson&Johnson,338587,Czechia
2021-11-14,Moderna,1009050,Czechia
2021-11-15,Johnson&Johnson,342915,Czechia
2021-11-15,Moderna,1013418,Czechia
2021-11-15,Oxford/AstraZeneca,886321,Czechia
2021-11-15,Pfizer/BioNTech,10627873,Czechia
2021-11-16,Pfizer/BioNTech,10669481,Czechia
2021-11-16,Oxford/AstraZeneca,886323,Czechia
2021-11-16,Moderna,1019312,Czechia
2021-11-16,Johnson&Johnson,347490,Czechia
2021-11-17,Johnson&Johnson,348770,Czechia
2021-11-17,Moderna,1020097,Czechia
2021-11-17,Oxford/AstraZeneca,886330,Czechia
2021-11-17,Pfizer/BioNTech,10678455,Czechia
2021-11-18,Oxford/AstraZeneca,886334,Czechia
2021-11-18,Pfizer/BioNTech,10719510,Czechia
2021-11-18,Johnson&Johnson,353777,Czechia
2021-11-18,Moderna,1025885,Czechia
2021-11-19,Johnson&Johnson,359854,Czechia
2021-11-19,Moderna,1031576,Czechia
2021-11-19,Oxford/AstraZeneca,886341,Czechia
2021-11-19,Pfizer/BioNTech,10768752,Czechia
2021-11-20,Pfizer/BioNTech,10782454,Czechia
2021-11-20,Johnson&Johnson,362204,Czechia
2021-11-20,Moderna,1032305,Czechia
2021-11-21,Moderna,1032808,Czechia
2021-11-21,Pfizer/BioNTech,10791919,Czechia
2021-11-21,Johnson&Johnson,363992,Czechia
2021-11-22,Pfizer/BioNTech,10833764,Czechia
2021-11-22,Oxford/AstraZeneca,886347,Czechia
2021-11-22,Johnson&Johnson,368309,Czechia
2021-11-22,Moderna,1037599,Czechia
2021-11-23,Pfizer/BioNTech,10880011,Czechia
2021-11-23,Oxford/AstraZeneca,886356,Czechia
2021-11-23,Johnson&Johnson,372056,Czechia
2021-11-23,Moderna,1044897,Czechia
2021-11-24,Johnson&Johnson,375745,Czechia
2021-11-24,Moderna,1052054,Czechia
2021-11-24,Oxford/AstraZeneca,886377,Czechia
2021-11-24,Pfizer/BioNTech,10929405,Czechia
2021-11-25,Oxford/AstraZeneca,886381,Czechia
2021-11-25,Pfizer/BioNTech,10982355,Czechia
2021-11-25,Johnson&Johnson,379261,Czechia
2021-11-25,Moderna,1059781,Czechia
2021-11-26,Johnson&Johnson,383435,Czechia
2021-11-26,Moderna,1067380,Czechia
2021-11-26,Oxford/AstraZeneca,886386,Czechia
2021-11-26,Pfizer/BioNTech,11042091,Czechia
2021-11-27,Pfizer/BioNTech,11058754,Czechia
2021-11-27,Johnson&Johnson,384982,Czechia
2021-11-27,Moderna,1068617,Czechia
2021-11-27,Oxford/AstraZeneca,886387,Czechia
2021-11-28,Oxford/AstraZeneca,886388,Czechia
2021-11-28,Pfizer/BioNTech,11069705,Czechia
2021-11-28,Johnson&Johnson,385855,Czechia
2021-11-28,Moderna,1069404,Czechia
2021-11-29,Johnson&Johnson,388225,Czechia
2021-11-29,Moderna,1076898,Czechia
2021-11-29,Oxford/AstraZeneca,886403,Czechia
2021-11-29,Pfizer/BioNTech,11125473,Czechia
2021-11-30,Johnson&Johnson,390234,Czechia
2021-11-30,Moderna,1087533,Czechia
2021-11-30,Oxford/AstraZeneca,886412,Czechia
2021-11-30,Pfizer/BioNTech,11186600,Czechia
2021-12-01,Pfizer/BioNTech,11260737,Czechia
2021-12-01,Oxford/AstraZeneca,886423,Czechia
2021-12-01,Moderna,1100464,Czechia
2021-12-01,Johnson&Johnson,392080,Czechia
2021-12-02,Johnson&Johnson,393905,Czechia
2021-12-02,Moderna,1114838,Czechia
2021-12-02,Oxford/AstraZeneca,886431,Czechia
2021-12-02,Pfizer/BioNTech,11339139,Czechia
2021-12-03,Pfizer/BioNTech,11422443,Czechia
2021-12-03,Johnson&Johnson,395953,Czechia
2021-12-03,Moderna,1128610,Czechia
2021-12-03,Oxford/AstraZeneca,886432,Czechia
2021-12-04,Pfizer/BioNTech,11452024,Czechia
2021-12-04,Johnson&Johnson,396608,Czechia
2021-12-04,Moderna,1130753,Czechia
2021-12-05,Johnson&Johnson,396948,Czechia
2021-12-05,Moderna,1131923,Czechia
2021-12-05,Oxford/AstraZeneca,886433,Czechia
2021-12-05,Pfizer/BioNTech,11472946,Czechia
2021-12-06,Johnson&Johnson,398033,Czechia
2021-12-06,Moderna,1142197,Czechia
2021-12-06,Oxford/AstraZeneca,886443,Czechia
2021-12-06,Pfizer/BioNTech,11547077,Czechia
2021-12-07,Pfizer/BioNTech,11629487,Czechia
2021-12-07,Oxford/AstraZeneca,886463,Czechia
2021-12-07,Johnson&Johnson,398989,Czechia
2021-12-07,Moderna,1155932,Czechia
2021-12-08,Johnson&Johnson,399860,Czechia
2021-12-08,Moderna,1170235,Czechia
2021-12-08,Oxford/AstraZeneca,886466,Czechia
2021-12-08,Pfizer/BioNTech,11709604,Czechia
2021-12-09,Oxford/AstraZeneca,886471,Czechia
2021-12-09,Pfizer/BioNTech,11794439,Czechia
2021-12-09,Moderna,1185095,Czechia
2021-12-09,Johnson&Johnson,400567,Czechia
2021-12-10,Johnson&Johnson,401426,Czechia
2021-12-10,Moderna,1198769,Czechia
2021-12-10,Oxford/AstraZeneca,886475,Czechia
2021-12-10,Pfizer/BioNTech,11880339,Czechia
2021-12-11,Johnson&Johnson,401680,Czechia
2021-12-11,Moderna,1200840,Czechia
2021-12-11,Pfizer/BioNTech,11910747,Czechia
2021-12-12,Pfizer/BioNTech,11931181,Czechia
2021-12-12,Johnson&Johnson,401850,Czechia
2021-12-12,Moderna,1201847,Czechia
2021-12-12,Oxford/AstraZeneca,886476,Czechia
2021-12-13,Oxford/AstraZeneca,886480,Czechia
2021-12-13,Pfizer/BioNTech,12001564,Czechia
2021-12-13,Johnson&Johnson,402278,Czechia
2021-12-13,Moderna,1211010,Czechia
2021-12-14,Oxford/AstraZeneca,886490,Czechia
2021-12-14,Pfizer/BioNTech,12080010,Czechia
2021-12-14,Johnson&Johnson,402824,Czechia
2021-12-14,Moderna,1224858,Czechia
2021-12-15,Oxford/AstraZeneca,886497,Czechia
2021-12-15,Pfizer/BioNTech,12159669,Czechia
2021-12-15,Johnson&Johnson,403299,Czechia
2021-12-15,Moderna,1237842,Czechia
2021-12-16,Pfizer/BioNTech,12240445,Czechia
2021-12-16,Oxford/AstraZeneca,886500,Czechia
2021-12-16,Johnson&Johnson,403778,Czechia
2021-12-16,Moderna,1252834,Czechia
2021-12-17,Johnson&Johnson,404230,Czechia
2021-12-17,Moderna,1265577,Czechia
2021-12-17,Oxford/AstraZeneca,886506,Czechia
2021-12-17,Pfizer/BioNTech,12326532,Czechia
2021-12-18,Johnson&Johnson,404421,Czechia
2021-12-18,Moderna,1268045,Czechia
2021-12-18,Oxford/AstraZeneca,886507,Czechia
2021-12-18,Pfizer/BioNTech,12357382,Czechia
2021-12-19,Pfizer/BioNTech,12377845,Czechia
2021-12-19,Moderna,1269809,Czechia
2021-12-19,Johnson&Johnson,404512,Czechia
2021-12-20,Johnson&Johnson,404880,Czechia
2021-12-20,Moderna,1279809,Czechia
2021-12-20,Oxford/AstraZeneca,886512,Czechia
2021-12-20,Pfizer/BioNTech,12452287,Czechia
2021-12-21,Johnson&Johnson,405233,Czechia
2021-12-21,Moderna,1291628,Czechia
2021-12-21,Oxford/AstraZeneca,886515,Czechia
2021-12-21,Pfizer/BioNTech,12527849,Czechia
2021-12-22,Pfizer/BioNTech,12593615,Czechia
2021-12-22,Oxford/AstraZeneca,886516,Czechia
2021-12-22,Johnson&Johnson,405497,Czechia
2021-12-22,Moderna,1301287,Czechia
2021-12-23,Johnson&Johnson,405709,Czechia
2021-12-23,Moderna,1305097,Czechia
2021-12-23,Oxford/AstraZeneca,886518,Czechia
2021-12-23,Pfizer/BioNTech,12625380,Czechia
2021-12-24,Johnson&Johnson,405721,Czechia
2021-12-24,Moderna,1305197,Czechia
2021-12-24,Oxford/AstraZeneca,886519,Czechia
2021-12-24,Pfizer/BioNTech,12625821,Czechia
2021-12-25,Pfizer/BioNTech,12625831,Czechia
2021-12-25,Moderna,1305218,Czechia
2021-12-26,Moderna,1305395,Czechia
2021-12-26,Pfizer/BioNTech,12626949,Czechia
2021-12-27,Johnson&Johnson,405934,Czechia
2021-12-27,Moderna,1312566,Czechia
2021-12-27,Pfizer/BioNTech,12682531,Czechia
2021-12-28,Johnson&Johnson,406137,Czechia
2021-12-28,Moderna,1321388,Czechia
2021-12-28,Oxford/AstraZeneca,886520,Czechia
2021-12-28,Pfizer/BioNTech,12745019,Czechia
2021-12-29,Pfizer/BioNTech,12804310,Czechia
2021-12-29,Oxford/AstraZeneca,886522,Czechia
2021-12-29,Johnson&Johnson,406343,Czechia
2021-12-29,Moderna,1330340,Czechia
2021-12-30,Johnson&Johnson,406492,Czechia
2021-12-30,Moderna,1336503,Czechia
2021-12-30,Pfizer/BioNTech,12851254,Czechia
2021-12-31,Johnson&Johnson,406526,Czechia
2021-12-31,Moderna,1337136,Czechia
2021-12-31,Pfizer/BioNTech,12861530,Czechia
2022-01-01,Pfizer/BioNTech,12861573,Czechia
2022-01-01,Moderna,1337149,Czechia
2022-01-01,Johnson&Johnson,406531,Czechia
2022-01-02,Johnson&Johnson,406576,Czechia
2022-01-02,Moderna,1338631,Czechia
2022-01-02,Pfizer/BioNTech,12875340,Czechia
2022-01-03,Johnson&Johnson,406811,Czechia
2022-01-03,Moderna,1347513,Czechia
2022-01-03,Oxford/AstraZeneca,886531,Czechia
2022-01-03,Pfizer/BioNTech,12938290,Czechia
2022-01-04,Pfizer/BioNTech,13015083,Czechia
2022-01-04,Oxford/AstraZeneca,886538,Czechia
2022-01-04,Johnson&Johnson,407072,Czechia
2022-01-04,Moderna,1359792,Czechia
2022-01-05,Johnson&Johnson,407306,Czechia
2022-01-05,Moderna,1372519,Czechia
2022-01-05,Oxford/AstraZeneca,886550,Czechia
2022-01-05,Pfizer/BioNTech,13096517,Czechia
2022-01-06,Oxford/AstraZeneca,886563,Czechia
2022-01-06,Johnson&Johnson,407513,Czechia
2022-01-06,Moderna,1386800,Czechia
2022-01-06,Pfizer/BioNTech,13183991,Czechia
2022-01-07,Pfizer/BioNTech,13278659,Czechia
2022-01-07,Oxford/AstraZeneca,886586,Czechia
2022-01-07,Johnson&Johnson,407854,Czechia
2022-01-07,Moderna,1403623,Czechia
2022-01-08,Oxford/AstraZeneca,886588,Czechia
2022-01-08,Johnson&Johnson,407952,Czechia
2022-01-08,Moderna,1407163,Czechia
2022-01-08,Pfizer/BioNTech,13309500,Czechia
2022-01-09,Moderna,1409036,Czechia
2022-01-09,Johnson&Johnson,408024,Czechia
2022-01-09,Pfizer/BioNTech,13327566,Czechia
2022-01-10,Pfizer/BioNTech,13396764,Czechia
2022-01-10,Moderna,1419072,Czechia
2022-01-10,Johnson&Johnson,408230,Czechia
2022-01-10,Oxford/AstraZeneca,886592,Czechia
2022-01-11,Johnson&Johnson,408481,Czechia
2022-01-11,Moderna,1430792,Czechia
2022-01-11,Oxford/AstraZeneca,886601,Czechia
2022-01-11,Pfizer/BioNTech,13472721,Czechia
2022-01-12,Johnson&Johnson,408687,Czechia
2022-01-12,Moderna,1443223,Czechia
2022-01-12,Oxford/AstraZeneca,886613,Czechia
2022-01-12,Pfizer/BioNTech,13547228,Czechia
2022-01-13,Oxford/AstraZeneca,886623,Czechia
2022-01-13,Pfizer/BioNTech,13619307,Czechia
2022-01-13,Johnson&Johnson,408940,Czechia
2022-01-13,Moderna,1456185,Czechia
2022-01-14,Johnson&Johnson,409215,Czechia
2022-01-14,Moderna,1469255,Czechia
2022-01-14,Oxford/AstraZeneca,886635,Czechia
2022-01-14,Pfizer/BioNTech,13698711,Czechia
2022-01-15,Pfizer/BioNTech,13720716,Czechia
2022-01-15,Oxford/AstraZeneca,886636,Czechia
2022-01-15,Moderna,1471655,Czechia
2022-01-15,Johnson&Johnson,409319,Czechia
2022-01-16,Pfizer/BioNTech,13732276,Czechia
2022-01-16,Oxford/AstraZeneca,886640,Czechia
2022-01-16,Johnson&Johnson,409378,Czechia
2022-01-16,Moderna,1472879,Czechia
2022-01-17,Johnson&Johnson,409546,Czechia
2022-01-17,Moderna,1479792,Czechia
2022-01-17,Oxford/AstraZeneca,886649,Czechia
2022-01-17,Pfizer/BioNTech,13779062,Czechia
2022-01-18,Johnson&Johnson,409711,Czechia
2022-01-18,Moderna,1488002,Czechia
2022-01-18,Oxford/AstraZeneca,886650,Czechia
2022-01-18,Pfizer/BioNTech,13828444,Czechia
2022-01-19,Pfizer/BioNTech,13873823,Czechia
2022-01-19,Johnson&Johnson,409883,Czechia
2022-01-19,Moderna,1494892,Czechia
2022-01-19,Oxford/AstraZeneca,886673,Czechia
2022-01-20,Oxford/AstraZeneca,886685,Czechia
2022-01-20,Pfizer/BioNTech,13920696,Czechia
2022-01-20,Johnson&Johnson,410034,Czechia
2022-01-20,Moderna,1502593,Czechia
2022-01-21,Pfizer/BioNTech,13974654,Czechia
2022-01-21,Oxford/AstraZeneca,886689,Czechia
2022-01-21,Johnson&Johnson,410226,Czechia
2022-01-21,Moderna,1510235,Czechia
2022-01-22,Johnson&Johnson,410289,Czechia
2022-01-22,Moderna,1511173,Czechia
2022-01-22,Oxford/AstraZeneca,886690,Czechia
2022-01-22,Pfizer/BioNTech,13984597,Czechia
2022-01-23,Johnson&Johnson,410324,Czechia
2022-01-23,Moderna,1511856,Czechia
2022-01-23,Pfizer/BioNTech,13990405,Czechia
2022-01-24,Pfizer/BioNTech,14024158,Czechia
2022-01-24,Oxford/AstraZeneca,886692,Czechia
2022-01-24,Johnson&Johnson,410448,Czechia
2022-01-24,Moderna,1515984,Czechia
2022-01-25,Johnson&Johnson,410594,Czechia
2022-01-25,Moderna,1520596,Czechia
2022-01-25,Oxford/AstraZeneca,886698,Czechia
2022-01-25,Pfizer/BioNTech,14056697,Czechia
2022-01-26,Pfizer/BioNTech,14091534,Czechia
2022-01-26,Oxford/AstraZeneca,886700,Czechia
2022-01-26,Johnson&Johnson,410681,Czechia
2022-01-26,Moderna,1525198,Czechia
2022-01-27,Johnson&Johnson,410782,Czechia
2022-01-27,Moderna,1530373,Czechia
2022-01-27,Oxford/AstraZeneca,886705,Czechia
2022-01-27,Pfizer/BioNTech,14126043,Czechia
2022-01-28,Johnson&Johnson,410930,Czechia
2022-01-28,Moderna,1535870,Czechia
2022-01-28,Oxford/AstraZeneca,886715,Czechia
2022-01-28,Pfizer/BioNTech,14176758,Czechia
2022-01-29,Johnson&Johnson,410968,Czechia
2022-01-29,Moderna,1536769,Czechia
2022-01-29,Pfizer/BioNTech,14187874,Czechia
2022-01-30,Moderna,1537143,Czechia
2022-01-30,Johnson&Johnson,410999,Czechia
2022-01-30,Pfizer/BioNTech,14192278,Czechia
2022-01-31,Moderna,1540051,Czechia
2022-01-31,Johnson&Johnson,411091,Czechia
2022-01-31,Pfizer/BioNTech,14219273,Czechia
2022-02-01,Moderna,1543189,Czechia
2022-02-01,Johnson&Johnson,411165,Czechia
2022-02-01,Pfizer/BioNTech,14241819,Czechia
2022-02-02,Moderna,1546079,Czechia
2022-02-02,Johnson&Johnson,411230,Czechia
2022-02-02,Pfizer/BioNTech,14264809,Czechia
2022-02-03,Moderna,1549234,Czechia
2022-02-03,Johnson&Johnson,411311,Czechia
2022-02-03,Pfizer/BioNTech,14287667,Czechia
2022-02-04,Moderna,1552488,Czechia
2022-02-04,Johnson&Johnson,411394,Czechia
2022-02-04,Pfizer/BioNTech,14319312,Czechia
