date,vaccine,total_vaccinations,location
2021-11-03,Pfizer/BioNTech,10275674,Czechia
2021-11-03,Oxford/AstraZeneca,886273,Czechia
2021-11-03,Johnson&Johnson,296263,Czechia
2021-11-03,Moderna,970806,Czechia
2021-11-04,Johnson&Johnson,301339,Czechia
2021-11-04,Moderna,976956,Czechia
2021-11-04,Oxford/AstraZeneca,886276,Czechia
2021-11-04,Pfizer/BioNTech,10317096,Czechia
2021-11-05,Pfizer/BioNTech,10362873,Czechia
2021-11-05,Johnson&Johnson,308146,Czechia
2021-11-05,Moderna,982624,Czechia
2021-11-05,Oxford/AstraZeneca,886285,Czechia
2021-11-06,Moderna,983234,Czechia
2021-11-06,Pfizer/BioNTech,10374532,Czechia
2021-11-06,Johnson&Johnson,310203,Czechia
2021-11-07,Johnson&Johnson,311842,Czechia
2021-11-07,Moderna,983447,Czechia
2021-11-07,Oxford/AstraZeneca,886286,Czechia
2021-11-07,Pfizer/BioNTech,10382166,Czechia
2021-11-08,Johnson&Johnson,316354,Czechia
2021-11-08,Moderna,987673,Czechia
2021-11-08,Oxford/AstraZeneca,886294,Czechia
2021-11-08,Pfizer/BioNTech,10418102,Czechia
2021-11-09,Oxford/AstraZeneca,886300,Czechia
2021-11-09,Pfizer/BioNTech,10453537,Czechia
2021-11-09,Moderna,993174,Czechia
2021-11-09,Johnson&Johnson,321058,Czechia
2021-11-10,Johnson&Johnson,325036,Czechia
2021-11-10,Moderna,998569,Czechia
2021-11-10,Oxford/AstraZeneca,886304,Czechia
2021-11-10,Pfizer/BioNTech,10492077,Czechia
2021-11-11,Johnson&Johnson,329400,Czechia
2021-11-11,Moderna,1003917,Czechia
2021-11-11,Oxford/AstraZeneca,886312,Czechia
2021-11-11,Pfizer/BioNTech,10530281,Czechia
2021-11-12,Pfizer/BioNTech,10574533,Czechia
2021-11-12,Oxford/AstraZeneca,886320,Czechia
2021-11-12,Moderna,1008388,Czechia
2021-11-12,Johnson&Johnson,335122,Czechia
2021-11-13,Johnson&Johnson,336999,Czechia
2021-11-13,Moderna,1008896,Czechia
2021-11-13,Oxford/AstraZeneca,886324,Czechia
2021-11-13,Pfizer/BioNTech,10585279,Czechia
2021-11-14,Johnson&Johnson,338607,Czechia
2021-11-14,Moderna,1009033,Czechia
2021-11-14,Oxford/AstraZeneca,886325,Czechia
2021-11-14,Pfizer/BioNTech,10592471,Czechia
2021-11-15,Pfizer/BioNTech,10627798,Czechia
2021-11-15,Oxford/AstraZeneca,886335,Czechia
2021-11-15,Johnson&Johnson,342935,Czechia
2021-11-15,Moderna,1013401,Czechia
2021-11-16,Johnson&Johnson,347510,Czechia
2021-11-16,Moderna,1019295,Czechia
2021-11-16,Oxford/AstraZeneca,886337,Czechia
2021-11-16,Pfizer/BioNTech,10669408,Czechia
2021-11-17,Johnson&Johnson,348790,Czechia
2021-11-17,Moderna,1020080,Czechia
2021-11-17,Oxford/AstraZeneca,886344,Czechia
2021-11-17,Pfizer/BioNTech,10678383,Czechia
2021-11-18,Pfizer/BioNTech,10719439,Czechia
2021-11-18,Oxford/AstraZeneca,886348,Czechia
2021-11-18,Johnson&Johnson,353797,Czechia
2021-11-18,Moderna,1025869,Czechia
2021-11-19,Johnson&Johnson,359874,Czechia
2021-11-19,Moderna,1031560,Czechia
2021-11-19,Oxford/AstraZeneca,886355,Czechia
2021-11-19,Pfizer/BioNTech,10768681,Czechia
2021-11-20,Johnson&Johnson,362223,Czechia
2021-11-20,Moderna,1032289,Czechia
2021-11-20,Pfizer/BioNTech,10782383,Czechia
2021-11-21,Moderna,1032792,Czechia
2021-11-21,Johnson&Johnson,364011,Czechia
2021-11-21,Pfizer/BioNTech,10791848,Czechia
2021-11-22,Johnson&Johnson,368328,Czechia
2021-11-22,Moderna,1037583,Czechia
2021-11-22,Oxford/AstraZeneca,886361,Czechia
2021-11-22,Pfizer/BioNTech,10833695,Czechia
2021-11-23,Oxford/AstraZeneca,886370,Czechia
2021-11-23,Pfizer/BioNTech,10879943,Czechia
2021-11-23,Johnson&Johnson,372078,Czechia
2021-11-23,Moderna,1044881,Czechia
2021-11-24,Pfizer/BioNTech,10929339,Czechia
2021-11-24,Oxford/AstraZeneca,886391,Czechia
2021-11-24,Johnson&Johnson,375768,Czechia
2021-11-24,Moderna,1052038,Czechia
2021-11-25,Johnson&Johnson,379283,Czechia
2021-11-25,Moderna,1059765,Czechia
2021-11-25,Oxford/AstraZeneca,886395,Czechia
2021-11-25,Pfizer/BioNTech,10982290,Czechia
2021-11-26,Johnson&Johnson,383458,Czechia
2021-11-26,Moderna,1067364,Czechia
2021-11-26,Oxford/AstraZeneca,886400,Czechia
2021-11-26,Pfizer/BioNTech,11042028,Czechia
2021-11-27,Pfizer/BioNTech,11058691,Czechia
2021-11-27,Oxford/AstraZeneca,886401,Czechia
2021-11-27,Johnson&Johnson,385004,Czechia
2021-11-27,Moderna,1068601,Czechia
2021-11-28,Johnson&Johnson,385877,Czechia
2021-11-28,Moderna,1069388,Czechia
2021-11-28,Oxford/AstraZeneca,886402,Czechia
2021-11-28,Pfizer/BioNTech,11069642,Czechia
2021-11-29,Pfizer/BioNTech,11125409,Czechia
2021-11-29,Johnson&Johnson,388247,Czechia
2021-11-29,Moderna,1076882,Czechia
2021-11-29,Oxford/AstraZeneca,886417,Czechia
2021-11-30,Pfizer/BioNTech,11186537,Czechia
2021-11-30,Oxford/AstraZeneca,886426,Czechia
2021-11-30,Moderna,1087517,Czechia
2021-11-30,Johnson&Johnson,390256,Czechia
2021-12-01,Johnson&Johnson,392102,Czechia
2021-12-01,Moderna,1100449,Czechia
2021-12-01,Oxford/AstraZeneca,886437,Czechia
2021-12-01,Pfizer/BioNTech,11260677,Czechia
2021-12-02,Johnson&Johnson,393927,Czechia
2021-12-02,Moderna,1114822,Czechia
2021-12-02,Oxford/AstraZeneca,886445,Czechia
2021-12-02,Pfizer/BioNTech,11339082,Czechia
2021-12-03,Pfizer/BioNTech,11422387,Czechia
2021-12-03,Oxford/AstraZeneca,886446,Czechia
2021-12-03,Moderna,1128596,Czechia
2021-12-03,Johnson&Johnson,395975,Czechia
2021-12-04,Johnson&Johnson,396630,Czechia
2021-12-04,Moderna,1130740,Czechia
2021-12-04,Pfizer/BioNTech,11451968,Czechia
2021-12-05,Johnson&Johnson,396970,Czechia
2021-12-05,Moderna,1131910,Czechia
2021-12-05,Oxford/AstraZeneca,886447,Czechia
2021-12-05,Pfizer/BioNTech,11472890,Czechia
2021-12-06,Oxford/AstraZeneca,886458,Czechia
2021-12-06,Pfizer/BioNTech,11547023,Czechia
2021-12-06,Moderna,1142187,Czechia
2021-12-06,Johnson&Johnson,398055,Czechia
2021-12-07,Johnson&Johnson,399011,Czechia
2021-12-07,Moderna,1155929,Czechia
2021-12-07,Oxford/AstraZeneca,886478,Czechia
2021-12-07,Pfizer/BioNTech,11629432,Czechia
2021-12-08,Johnson&Johnson,399884,Czechia
2021-12-08,Moderna,1170232,Czechia
2021-12-08,Oxford/AstraZeneca,886481,Czechia
2021-12-08,Pfizer/BioNTech,11709553,Czechia
2021-12-09,Pfizer/BioNTech,11794387,Czechia
2021-12-09,Oxford/AstraZeneca,886486,Czechia
2021-12-09,Moderna,1185093,Czechia
2021-12-09,Johnson&Johnson,400591,Czechia
2021-12-10,Johnson&Johnson,401450,Czechia
2021-12-10,Moderna,1198768,Czechia
2021-12-10,Oxford/AstraZeneca,886490,Czechia
2021-12-10,Pfizer/BioNTech,11880285,Czechia
2021-12-11,Johnson&Johnson,401704,Czechia
2021-12-11,Moderna,1200839,Czechia
2021-12-11,Pfizer/BioNTech,11910693,Czechia
2021-12-12,Pfizer/BioNTech,11931128,Czechia
2021-12-12,Oxford/AstraZeneca,886491,Czechia
2021-12-12,Moderna,1201846,Czechia
2021-12-12,Johnson&Johnson,401874,Czechia
2021-12-13,Johnson&Johnson,402302,Czechia
2021-12-13,Moderna,1211009,Czechia
2021-12-13,Oxford/AstraZeneca,886495,Czechia
2021-12-13,Pfizer/BioNTech,12001511,Czechia
2021-12-14,Johnson&Johnson,402848,Czechia
2021-12-14,Moderna,1224858,Czechia
2021-12-14,Oxford/AstraZeneca,886505,Czechia
2021-12-14,Pfizer/BioNTech,12079959,Czechia
2021-12-15,Pfizer/BioNTech,12159619,Czechia
2021-12-15,Oxford/AstraZeneca,886512,Czechia
2021-12-15,Moderna,1237843,Czechia
2021-12-15,Johnson&Johnson,403323,Czechia
2021-12-16,Johnson&Johnson,403802,Czechia
2021-12-16,Moderna,1252835,Czechia
2021-12-16,Oxford/AstraZeneca,886515,Czechia
2021-12-16,Pfizer/BioNTech,12240396,Czechia
2021-12-17,Johnson&Johnson,404254,Czechia
2021-12-17,Moderna,1265585,Czechia
2021-12-17,Oxford/AstraZeneca,886521,Czechia
2021-12-17,Pfizer/BioNTech,12326485,Czechia
2021-12-18,Pfizer/BioNTech,12357337,Czechia
2021-12-18,Oxford/AstraZeneca,886523,Czechia
2021-12-18,Johnson&Johnson,404445,Czechia
2021-12-18,Moderna,1268053,Czechia
2021-12-19,Johnson&Johnson,404536,Czechia
2021-12-19,Moderna,1269817,Czechia
2021-12-19,Pfizer/BioNTech,12377802,Czechia
2021-12-20,Johnson&Johnson,404904,Czechia
2021-12-20,Moderna,1279818,Czechia
2021-12-20,Oxford/AstraZeneca,886528,Czechia
2021-12-20,Pfizer/BioNTech,12452251,Czechia
2021-12-21,Pfizer/BioNTech,12527818,Czechia
2021-12-21,Oxford/AstraZeneca,886531,Czechia
2021-12-21,Johnson&Johnson,405257,Czechia
2021-12-21,Moderna,1291638,Czechia
2021-12-22,Johnson&Johnson,405521,Czechia
2021-12-22,Moderna,1301298,Czechia
2021-12-22,Oxford/AstraZeneca,886532,Czechia
2021-12-22,Pfizer/BioNTech,12593584,Czechia
2021-12-23,Pfizer/BioNTech,12625350,Czechia
2021-12-23,Johnson&Johnson,405733,Czechia
2021-12-23,Moderna,1305110,Czechia
2021-12-23,Oxford/AstraZeneca,886534,Czechia
2021-12-24,Pfizer/BioNTech,12625791,Czechia
2021-12-24,Oxford/AstraZeneca,886535,Czechia
2021-12-24,Johnson&Johnson,405745,Czechia
2021-12-24,Moderna,1305210,Czechia
2021-12-25,Moderna,1305231,Czechia
2021-12-25,Pfizer/BioNTech,12625801,Czechia
2021-12-26,Moderna,1305408,Czechia
2021-12-26,Pfizer/BioNTech,12626919,Czechia
2021-12-27,Johnson&Johnson,405958,Czechia
2021-12-27,Moderna,1312579,Czechia
2021-12-27,Pfizer/BioNTech,12682505,Czechia
2021-12-28,Oxford/AstraZeneca,886536,Czechia
2021-12-28,Pfizer/BioNTech,12744995,Czechia
2021-12-28,Moderna,1321402,Czechia
2021-12-28,Johnson&Johnson,406161,Czechia
2021-12-29,Johnson&Johnson,406367,Czechia
2021-12-29,Moderna,1330354,Czechia
2021-12-29,Oxford/AstraZeneca,886538,Czechia
2021-12-29,Pfizer/BioNTech,12804286,Czechia
2021-12-30,Johnson&Johnson,406516,Czechia
2021-12-30,Moderna,1336517,Czechia
2021-12-30,Pfizer/BioNTech,12851236,Czechia
2021-12-31,Moderna,1337150,Czechia
2021-12-31,Pfizer/BioNTech,12861512,Czechia
2021-12-31,Johnson&Johnson,406550,Czechia
2022-01-01,Pfizer/BioNTech,12861555,Czechia
2022-01-01,Johnson&Johnson,406555,Czechia
2022-01-01,Moderna,1337163,Czechia
2022-01-02,Johnson&Johnson,406600,Czechia
2022-01-02,Moderna,1338645,Czechia
2022-01-02,Pfizer/BioNTech,12875323,Czechia
2022-01-03,Johnson&Johnson,406835,Czechia
2022-01-03,Moderna,1347533,Czechia
2022-01-03,Oxford/AstraZeneca,886547,Czechia
2022-01-03,Pfizer/BioNTech,12938276,Czechia
2022-01-04,Pfizer/BioNTech,13015075,Czechia
2022-01-04,Oxford/AstraZeneca,886554,Czechia
2022-01-04,Johnson&Johnson,407096,Czechia
2022-01-04,Moderna,1359816,Czechia
2022-01-05,Johnson&Johnson,407330,Czechia
2022-01-05,Moderna,1372551,Czechia
2022-01-05,Oxford/AstraZeneca,886566,Czechia
2022-01-05,Pfizer/BioNTech,13096510,Czechia
2022-01-06,Johnson&Johnson,407537,Czechia
2022-01-06,Moderna,1386835,Czechia
2022-01-06,Oxford/AstraZeneca,886579,Czechia
2022-01-06,Pfizer/BioNTech,13183986,Czechia
2022-01-07,Pfizer/BioNTech,13278613,Czechia
2022-01-07,Oxford/AstraZeneca,886602,Czechia
2022-01-07,Johnson&Johnson,407878,Czechia
2022-01-07,Moderna,1403660,Czechia
2022-01-08,Johnson&Johnson,407976,Czechia
2022-01-08,Moderna,1407200,Czechia
2022-01-08,Oxford/AstraZeneca,886604,Czechia
2022-01-08,Pfizer/BioNTech,13309455,Czechia
2022-01-09,Moderna,1409074,Czechia
2022-01-09,Pfizer/BioNTech,13327522,Czechia
2022-01-09,Johnson&Johnson,408048,Czechia
2022-01-10,Johnson&Johnson,408254,Czechia
2022-01-10,Moderna,1419110,Czechia
2022-01-10,Oxford/AstraZeneca,886608,Czechia
2022-01-10,Pfizer/BioNTech,13396724,Czechia
2022-01-11,Pfizer/BioNTech,13472692,Czechia
2022-01-11,Johnson&Johnson,408505,Czechia
2022-01-11,Moderna,1430832,Czechia
2022-01-11,Oxford/AstraZeneca,886617,Czechia
2022-01-12,Oxford/AstraZeneca,886629,Czechia
2022-01-12,Pfizer/BioNTech,13547212,Czechia
2022-01-12,Johnson&Johnson,408711,Czechia
2022-01-12,Moderna,1443264,Czechia
2022-01-13,Pfizer/BioNTech,13619303,Czechia
2022-01-13,Oxford/AstraZeneca,886639,Czechia
2022-01-13,Moderna,1456227,Czechia
2022-01-13,Johnson&Johnson,408964,Czechia
2022-01-14,Johnson&Johnson,409239,Czechia
2022-01-14,Moderna,1469293,Czechia
2022-01-14,Oxford/AstraZeneca,886651,Czechia
2022-01-14,Pfizer/BioNTech,13698714,Czechia
2022-01-15,Oxford/AstraZeneca,886652,Czechia
2022-01-15,Pfizer/BioNTech,13720721,Czechia
2022-01-15,Johnson&Johnson,409343,Czechia
2022-01-15,Moderna,1471694,Czechia
2022-01-16,Johnson&Johnson,409402,Czechia
2022-01-16,Moderna,1472924,Czechia
2022-01-16,Oxford/AstraZeneca,886656,Czechia
2022-01-16,Pfizer/BioNTech,13732289,Czechia
2022-01-17,Pfizer/BioNTech,13779105,Czechia
2022-01-17,Johnson&Johnson,409570,Czechia
2022-01-17,Moderna,1479832,Czechia
2022-01-17,Oxford/AstraZeneca,886665,Czechia
2022-01-18,Pfizer/BioNTech,13828496,Czechia
2022-01-18,Oxford/AstraZeneca,886666,Czechia
2022-01-18,Johnson&Johnson,409735,Czechia
2022-01-18,Moderna,1488042,Czechia
2022-01-19,Johnson&Johnson,409907,Czechia
2022-01-19,Moderna,1494932,Czechia
2022-01-19,Oxford/AstraZeneca,886689,Czechia
2022-01-19,Pfizer/BioNTech,13873886,Czechia
2022-01-20,Oxford/AstraZeneca,886701,Czechia
2022-01-20,Johnson&Johnson,410059,Czechia
2022-01-20,Moderna,1502631,Czechia
2022-01-20,Pfizer/BioNTech,13920760,Czechia
2022-01-21,Pfizer/BioNTech,13974719,Czechia
2022-01-21,Oxford/AstraZeneca,886705,Czechia
2022-01-21,Johnson&Johnson,410251,Czechia
2022-01-21,Moderna,1510274,Czechia
2022-01-22,Oxford/AstraZeneca,886706,Czechia
2022-01-22,Johnson&Johnson,410314,Czechia
2022-01-22,Moderna,1511211,Czechia
2022-01-22,Pfizer/BioNTech,13984661,Czechia
2022-01-23,Moderna,1511894,Czechia
2022-01-23,Johnson&Johnson,410349,Czechia
2022-01-23,Pfizer/BioNTech,13990469,Czechia
2022-01-24,Pfizer/BioNTech,14024219,Czechia
2022-01-24,Oxford/AstraZeneca,886708,Czechia
2022-01-24,Moderna,1516022,Czechia
2022-01-24,Johnson&Johnson,410473,Czechia
2022-01-25,Johnson&Johnson,410619,Czechia
2022-01-25,Moderna,1520635,Czechia
2022-01-25,Oxford/AstraZeneca,886714,Czechia
2022-01-25,Pfizer/BioNTech,14056761,Czechia
2022-01-26,Johnson&Johnson,410706,Czechia
2022-01-26,Moderna,1525241,Czechia
2022-01-26,Oxford/AstraZeneca,886716,Czechia
2022-01-26,Pfizer/BioNTech,14091608,Czechia
2022-01-27,Pfizer/BioNTech,14126124,Czechia
2022-01-27,Oxford/AstraZeneca,886721,Czechia
2022-01-27,Moderna,1530452,Czechia
2022-01-27,Johnson&Johnson,410808,Czechia
2022-01-28,Johnson&Johnson,410956,Czechia
2022-01-28,Moderna,1535949,Czechia
2022-01-28,Oxford/AstraZeneca,886731,Czechia
2022-01-28,Pfizer/BioNTech,14176911,Czechia
2022-01-29,Johnson&Johnson,410994,Czechia
2022-01-29,Moderna,1536848,Czechia
2022-01-29,Pfizer/BioNTech,14188029,Czechia
2022-01-30,Pfizer/BioNTech,14192434,Czechia
2022-01-30,Johnson&Johnson,411025,Czechia
2022-01-30,Moderna,1537222,Czechia
2022-01-31,Johnson&Johnson,411119,Czechia
2022-01-31,Moderna,1540134,Czechia
2022-01-31,Pfizer/BioNTech,14219513,Czechia
2022-02-01,Johnson&Johnson,411193,Czechia
2022-02-01,Moderna,1543294,Czechia
2022-02-01,Pfizer/BioNTech,14242082,Czechia
2022-02-02,Pfizer/BioNTech,14265125,Czechia
2022-02-02,Johnson&Johnson,411267,Czechia
2022-02-02,Moderna,1546250,Czechia
2022-02-03,Johnson&Johnson,411350,Czechia
2022-02-03,Moderna,1549441,Czechia
2022-02-03,Pfizer/BioNTech,14288104,Czechia
2022-02-04,Johnson&Johnson,411439,Czechia
2022-02-04,Moderna,1552911,Czechia
2022-02-04,Pfizer/BioNTech,14320538,Czechia
2022-02-05,Moderna,1553301,Czechia
2022-02-05,Johnson&Johnson,411455,Czechia
2022-02-05,Pfizer/BioNTech,14325780,Czechia
2022-02-06,Moderna,1553530,Czechia
2022-02-06,Johnson&Johnson,411461,Czechia
2022-02-06,Pfizer/BioNTech,14327823,Czechia
2022-02-07,Moderna,1555027,Czechia
2022-02-07,Johnson&Johnson,411504,Czechia
2022-02-07,Pfizer/BioNTech,14342252,Czechia
