date,vaccine,total_vaccinations,location
2021-11-02,Pfizer/BioNTech,10234427,Czechia
2021-11-03,Oxford/AstraZeneca,886274,Czechia
2021-11-03,Pfizer/BioNTech,10275486,Czechia
2021-11-03,Johnson&Johnson,296269,Czechia
2021-11-03,Moderna,970819,Czechia
2021-11-04,Johnson&Johnson,301345,Czechia
2021-11-04,Moderna,976969,Czechia
2021-11-04,Oxford/AstraZeneca,886277,Czechia
2021-11-04,Pfizer/BioNTech,10316909,Czechia
2021-11-05,Pfizer/BioNTech,10362689,Czechia
2021-11-05,Johnson&Johnson,308152,Czechia
2021-11-05,Moderna,982637,Czechia
2021-11-05,Oxford/AstraZeneca,886286,Czechia
2021-11-06,Moderna,983247,Czechia
2021-11-06,Pfizer/BioNTech,10374349,Czechia
2021-11-06,Johnson&Johnson,310209,Czechia
2021-11-07,Johnson&Johnson,311848,Czechia
2021-11-07,Moderna,983460,Czechia
2021-11-07,Oxford/AstraZeneca,886287,Czechia
2021-11-07,Pfizer/BioNTech,10381984,Czechia
2021-11-08,Pfizer/BioNTech,10417921,Czechia
2021-11-08,Johnson&Johnson,316360,Czechia
2021-11-08,Moderna,987686,Czechia
2021-11-08,Oxford/AstraZeneca,886295,Czechia
2021-11-09,Pfizer/BioNTech,10453355,Czechia
2021-11-09,Oxford/AstraZeneca,886301,Czechia
2021-11-09,Moderna,993187,Czechia
2021-11-09,Johnson&Johnson,321064,Czechia
2021-11-10,Pfizer/BioNTech,10491897,Czechia
2021-11-10,Johnson&Johnson,325042,Czechia
2021-11-10,Moderna,998583,Czechia
2021-11-10,Oxford/AstraZeneca,886305,Czechia
2021-11-11,Oxford/AstraZeneca,886313,Czechia
2021-11-11,Pfizer/BioNTech,10530106,Czechia
2021-11-11,Johnson&Johnson,329406,Czechia
2021-11-11,Moderna,1003931,Czechia
2021-11-12,Pfizer/BioNTech,10574360,Czechia
2021-11-12,Oxford/AstraZeneca,886321,Czechia
2021-11-12,Johnson&Johnson,335128,Czechia
2021-11-12,Moderna,1008402,Czechia
2021-11-13,Johnson&Johnson,337005,Czechia
2021-11-13,Moderna,1008910,Czechia
2021-11-13,Oxford/AstraZeneca,886325,Czechia
2021-11-13,Pfizer/BioNTech,10585106,Czechia
2021-11-14,Pfizer/BioNTech,10592298,Czechia
2021-11-14,Johnson&Johnson,338613,Czechia
2021-11-14,Moderna,1009047,Czechia
2021-11-14,Oxford/AstraZeneca,886326,Czechia
2021-11-15,Pfizer/BioNTech,10627625,Czechia
2021-11-15,Oxford/AstraZeneca,886336,Czechia
2021-11-15,Moderna,1013415,Czechia
2021-11-15,Johnson&Johnson,342941,Czechia
2021-11-16,Pfizer/BioNTech,10669240,Czechia
2021-11-16,Johnson&Johnson,347516,Czechia
2021-11-16,Moderna,1019309,Czechia
2021-11-16,Oxford/AstraZeneca,886338,Czechia
2021-11-17,Pfizer/BioNTech,10678215,Czechia
2021-11-17,Oxford/AstraZeneca,886345,Czechia
2021-11-17,Johnson&Johnson,348795,Czechia
2021-11-17,Moderna,1020094,Czechia
2021-11-18,Pfizer/BioNTech,10719271,Czechia
2021-11-18,Oxford/AstraZeneca,886349,Czechia
2021-11-18,Johnson&Johnson,353802,Czechia
2021-11-18,Moderna,1025883,Czechia
2021-11-19,Johnson&Johnson,359879,Czechia
2021-11-19,Moderna,1031574,Czechia
2021-11-19,Oxford/AstraZeneca,886356,Czechia
2021-11-19,Pfizer/BioNTech,10768511,Czechia
2021-11-20,Johnson&Johnson,362228,Czechia
2021-11-20,Moderna,1032303,Czechia
2021-11-20,Pfizer/BioNTech,10782213,Czechia
2021-11-21,Johnson&Johnson,364016,Czechia
2021-11-21,Moderna,1032806,Czechia
2021-11-21,Pfizer/BioNTech,10791680,Czechia
2021-11-22,Pfizer/BioNTech,10833528,Czechia
2021-11-22,Johnson&Johnson,368333,Czechia
2021-11-22,Moderna,1037598,Czechia
2021-11-22,Oxford/AstraZeneca,886362,Czechia
2021-11-23,Oxford/AstraZeneca,886371,Czechia
2021-11-23,Pfizer/BioNTech,10879776,Czechia
2021-11-23,Johnson&Johnson,372083,Czechia
2021-11-23,Moderna,1044896,Czechia
2021-11-24,Oxford/AstraZeneca,886392,Czechia
2021-11-24,Pfizer/BioNTech,10929173,Czechia
2021-11-24,Johnson&Johnson,375773,Czechia
2021-11-24,Moderna,1052054,Czechia
2021-11-25,Johnson&Johnson,379288,Czechia
2021-11-25,Moderna,1059782,Czechia
2021-11-25,Oxford/AstraZeneca,886396,Czechia
2021-11-25,Pfizer/BioNTech,10982125,Czechia
2021-11-26,Johnson&Johnson,383463,Czechia
2021-11-26,Moderna,1067381,Czechia
2021-11-26,Oxford/AstraZeneca,886401,Czechia
2021-11-26,Pfizer/BioNTech,11041865,Czechia
2021-11-27,Pfizer/BioNTech,11058528,Czechia
2021-11-27,Oxford/AstraZeneca,886402,Czechia
2021-11-27,Johnson&Johnson,385009,Czechia
2021-11-27,Moderna,1068619,Czechia
2021-11-28,Johnson&Johnson,385882,Czechia
2021-11-28,Moderna,1069406,Czechia
2021-11-28,Oxford/AstraZeneca,886403,Czechia
2021-11-28,Pfizer/BioNTech,11069480,Czechia
2021-11-29,Pfizer/BioNTech,11125248,Czechia
2021-11-29,Johnson&Johnson,388252,Czechia
2021-11-29,Moderna,1076900,Czechia
2021-11-29,Oxford/AstraZeneca,886418,Czechia
2021-11-30,Pfizer/BioNTech,11186380,Czechia
2021-11-30,Oxford/AstraZeneca,886427,Czechia
2021-11-30,Moderna,1087537,Czechia
2021-11-30,Johnson&Johnson,390261,Czechia
2021-12-01,Johnson&Johnson,392107,Czechia
2021-12-01,Moderna,1100469,Czechia
2021-12-01,Oxford/AstraZeneca,886438,Czechia
2021-12-01,Pfizer/BioNTech,11260522,Czechia
2021-12-02,Johnson&Johnson,393932,Czechia
2021-12-02,Moderna,1114843,Czechia
2021-12-02,Oxford/AstraZeneca,886446,Czechia
2021-12-02,Pfizer/BioNTech,11338926,Czechia
2021-12-03,Pfizer/BioNTech,11422232,Czechia
2021-12-03,Oxford/AstraZeneca,886447,Czechia
2021-12-03,Moderna,1128617,Czechia
2021-12-03,Johnson&Johnson,395980,Czechia
2021-12-04,Johnson&Johnson,396635,Czechia
2021-12-04,Moderna,1130761,Czechia
2021-12-04,Pfizer/BioNTech,11451814,Czechia
2021-12-05,Johnson&Johnson,396975,Czechia
2021-12-05,Moderna,1131931,Czechia
2021-12-05,Oxford/AstraZeneca,886448,Czechia
2021-12-05,Pfizer/BioNTech,11472736,Czechia
2021-12-06,Oxford/AstraZeneca,886459,Czechia
2021-12-06,Pfizer/BioNTech,11546870,Czechia
2021-12-06,Moderna,1142208,Czechia
2021-12-06,Johnson&Johnson,398060,Czechia
2021-12-07,Johnson&Johnson,399016,Czechia
2021-12-07,Moderna,1155959,Czechia
2021-12-07,Oxford/AstraZeneca,886479,Czechia
2021-12-07,Pfizer/BioNTech,11629280,Czechia
2021-12-08,Johnson&Johnson,399889,Czechia
2021-12-08,Moderna,1170264,Czechia
2021-12-08,Oxford/AstraZeneca,886482,Czechia
2021-12-08,Pfizer/BioNTech,11709401,Czechia
2021-12-09,Pfizer/BioNTech,11794237,Czechia
2021-12-09,Oxford/AstraZeneca,886487,Czechia
2021-12-09,Moderna,1185126,Czechia
2021-12-09,Johnson&Johnson,400596,Czechia
2021-12-10,Johnson&Johnson,401455,Czechia
2021-12-10,Moderna,1198801,Czechia
2021-12-10,Oxford/AstraZeneca,886491,Czechia
2021-12-10,Pfizer/BioNTech,11880134,Czechia
2021-12-11,Johnson&Johnson,401709,Czechia
2021-12-11,Moderna,1200873,Czechia
2021-12-11,Pfizer/BioNTech,11910542,Czechia
2021-12-12,Pfizer/BioNTech,11930977,Czechia
2021-12-12,Oxford/AstraZeneca,886492,Czechia
2021-12-12,Johnson&Johnson,401879,Czechia
2021-12-12,Moderna,1201880,Czechia
2021-12-13,Johnson&Johnson,402307,Czechia
2021-12-13,Moderna,1211043,Czechia
2021-12-13,Oxford/AstraZeneca,886496,Czechia
2021-12-13,Pfizer/BioNTech,12001361,Czechia
2021-12-14,Pfizer/BioNTech,12079811,Czechia
2021-12-14,Johnson&Johnson,402853,Czechia
2021-12-14,Moderna,1224894,Czechia
2021-12-14,Oxford/AstraZeneca,886506,Czechia
2021-12-15,Johnson&Johnson,403328,Czechia
2021-12-15,Moderna,1237879,Czechia
2021-12-15,Oxford/AstraZeneca,886513,Czechia
2021-12-15,Pfizer/BioNTech,12159473,Czechia
2021-12-16,Oxford/AstraZeneca,886516,Czechia
2021-12-16,Pfizer/BioNTech,12240250,Czechia
2021-12-16,Johnson&Johnson,403807,Czechia
2021-12-16,Moderna,1252870,Czechia
2021-12-17,Oxford/AstraZeneca,886522,Czechia
2021-12-17,Pfizer/BioNTech,12326340,Czechia
2021-12-17,Johnson&Johnson,404259,Czechia
2021-12-17,Moderna,1265621,Czechia
2021-12-18,Pfizer/BioNTech,12357193,Czechia
2021-12-18,Oxford/AstraZeneca,886524,Czechia
2021-12-18,Moderna,1268089,Czechia
2021-12-18,Johnson&Johnson,404450,Czechia
2021-12-19,Johnson&Johnson,404541,Czechia
2021-12-19,Moderna,1269853,Czechia
2021-12-19,Pfizer/BioNTech,12377658,Czechia
2021-12-20,Johnson&Johnson,404909,Czechia
2021-12-20,Moderna,1279855,Czechia
2021-12-20,Oxford/AstraZeneca,886529,Czechia
2021-12-20,Pfizer/BioNTech,12452109,Czechia
2021-12-21,Pfizer/BioNTech,12527676,Czechia
2021-12-21,Oxford/AstraZeneca,886532,Czechia
2021-12-21,Moderna,1291678,Czechia
2021-12-21,Johnson&Johnson,405262,Czechia
2021-12-22,Johnson&Johnson,405526,Czechia
2021-12-22,Moderna,1301339,Czechia
2021-12-22,Oxford/AstraZeneca,886533,Czechia
2021-12-22,Pfizer/BioNTech,12593443,Czechia
2021-12-23,Johnson&Johnson,405738,Czechia
2021-12-23,Moderna,1305151,Czechia
2021-12-23,Oxford/AstraZeneca,886535,Czechia
2021-12-23,Pfizer/BioNTech,12625210,Czechia
2021-12-24,Pfizer/BioNTech,12625651,Czechia
2021-12-24,Oxford/AstraZeneca,886536,Czechia
2021-12-24,Johnson&Johnson,405750,Czechia
2021-12-24,Moderna,1305251,Czechia
2021-12-25,Moderna,1305272,Czechia
2021-12-25,Pfizer/BioNTech,12625661,Czechia
2021-12-26,Moderna,1305449,Czechia
2021-12-26,Pfizer/BioNTech,12626779,Czechia
2021-12-27,Johnson&Johnson,405964,Czechia
2021-12-27,Moderna,1312621,Czechia
2021-12-27,Pfizer/BioNTech,12682368,Czechia
2021-12-28,Oxford/AstraZeneca,886537,Czechia
2021-12-28,Pfizer/BioNTech,12744861,Czechia
2021-12-28,Moderna,1321445,Czechia
2021-12-28,Johnson&Johnson,406167,Czechia
2021-12-29,Johnson&Johnson,406373,Czechia
2021-12-29,Moderna,1330397,Czechia
2021-12-29,Oxford/AstraZeneca,886539,Czechia
2021-12-29,Pfizer/BioNTech,12804152,Czechia
2021-12-30,Johnson&Johnson,406522,Czechia
2021-12-30,Moderna,1336562,Czechia
2021-12-30,Pfizer/BioNTech,12851101,Czechia
2021-12-31,Moderna,1337196,Czechia
2021-12-31,Pfizer/BioNTech,12861377,Czechia
2021-12-31,Johnson&Johnson,406556,Czechia
2022-01-01,Pfizer/BioNTech,12861420,Czechia
2022-01-01,Johnson&Johnson,406561,Czechia
2022-01-01,Moderna,1337209,Czechia
2022-01-02,Johnson&Johnson,406606,Czechia
2022-01-02,Moderna,1338691,Czechia
2022-01-02,Pfizer/BioNTech,12875188,Czechia
2022-01-03,Johnson&Johnson,406841,Czechia
2022-01-03,Moderna,1347589,Czechia
2022-01-03,Oxford/AstraZeneca,886548,Czechia
2022-01-03,Pfizer/BioNTech,12938148,Czechia
2022-01-04,Johnson&Johnson,407102,Czechia
2022-01-04,Moderna,1359872,Czechia
2022-01-04,Oxford/AstraZeneca,886555,Czechia
2022-01-04,Pfizer/BioNTech,13014945,Czechia
2022-01-05,Johnson&Johnson,407336,Czechia
2022-01-05,Moderna,1372608,Czechia
2022-01-05,Oxford/AstraZeneca,886567,Czechia
2022-01-05,Pfizer/BioNTech,13096381,Czechia
2022-01-06,Pfizer/BioNTech,13183857,Czechia
2022-01-06,Oxford/AstraZeneca,886580,Czechia
2022-01-06,Moderna,1386892,Czechia
2022-01-06,Johnson&Johnson,407544,Czechia
2022-01-07,Johnson&Johnson,407885,Czechia
2022-01-07,Moderna,1403717,Czechia
2022-01-07,Oxford/AstraZeneca,886603,Czechia
2022-01-07,Pfizer/BioNTech,13278487,Czechia
2022-01-08,Oxford/AstraZeneca,886605,Czechia
2022-01-08,Pfizer/BioNTech,13309329,Czechia
2022-01-08,Johnson&Johnson,407983,Czechia
2022-01-08,Moderna,1407257,Czechia
2022-01-09,Johnson&Johnson,408055,Czechia
2022-01-09,Moderna,1409132,Czechia
2022-01-09,Pfizer/BioNTech,13327395,Czechia
2022-01-10,Pfizer/BioNTech,13396600,Czechia
2022-01-10,Johnson&Johnson,408261,Czechia
2022-01-10,Moderna,1419171,Czechia
2022-01-10,Oxford/AstraZeneca,886609,Czechia
2022-01-11,Oxford/AstraZeneca,886617,Czechia
2022-01-11,Pfizer/BioNTech,13472570,Czechia
2022-01-11,Johnson&Johnson,408512,Czechia
2022-01-11,Moderna,1430892,Czechia
2022-01-12,Oxford/AstraZeneca,886629,Czechia
2022-01-12,Pfizer/BioNTech,13547090,Czechia
2022-01-12,Johnson&Johnson,408718,Czechia
2022-01-12,Moderna,1443324,Czechia
2022-01-13,Pfizer/BioNTech,13619190,Czechia
2022-01-13,Oxford/AstraZeneca,886639,Czechia
2022-01-13,Johnson&Johnson,408971,Czechia
2022-01-13,Moderna,1456289,Czechia
2022-01-14,Johnson&Johnson,409246,Czechia
2022-01-14,Moderna,1469355,Czechia
2022-01-14,Oxford/AstraZeneca,886651,Czechia
2022-01-14,Pfizer/BioNTech,13698602,Czechia
2022-01-15,Oxford/AstraZeneca,886652,Czechia
2022-01-15,Pfizer/BioNTech,13720610,Czechia
2022-01-15,Johnson&Johnson,409350,Czechia
2022-01-15,Moderna,1471756,Czechia
2022-01-16,Johnson&Johnson,409409,Czechia
2022-01-16,Moderna,1472986,Czechia
2022-01-16,Oxford/AstraZeneca,886656,Czechia
2022-01-16,Pfizer/BioNTech,13732178,Czechia
2022-01-17,Pfizer/BioNTech,13778994,Czechia
2022-01-17,Johnson&Johnson,409577,Czechia
2022-01-17,Moderna,1479890,Czechia
2022-01-17,Oxford/AstraZeneca,886664,Czechia
2022-01-18,Pfizer/BioNTech,13828402,Czechia
2022-01-18,Oxford/AstraZeneca,886665,Czechia
2022-01-18,Johnson&Johnson,409742,Czechia
2022-01-18,Moderna,1488080,Czechia
2022-01-19,Johnson&Johnson,409914,Czechia
2022-01-19,Moderna,1494970,Czechia
2022-01-19,Oxford/AstraZeneca,886688,Czechia
2022-01-19,Pfizer/BioNTech,13873794,Czechia
2022-01-20,Oxford/AstraZeneca,886700,Czechia
2022-01-20,Johnson&Johnson,410066,Czechia
2022-01-20,Moderna,1502668,Czechia
2022-01-20,Pfizer/BioNTech,13920673,Czechia
2022-01-21,Pfizer/BioNTech,13974638,Czechia
2022-01-21,Oxford/AstraZeneca,886704,Czechia
2022-01-21,Johnson&Johnson,410258,Czechia
2022-01-21,Moderna,1510312,Czechia
2022-01-22,Oxford/AstraZeneca,886705,Czechia
2022-01-22,Johnson&Johnson,410321,Czechia
2022-01-22,Moderna,1511249,Czechia
2022-01-22,Pfizer/BioNTech,13984579,Czechia
2022-01-23,Moderna,1511932,Czechia
2022-01-23,Johnson&Johnson,410356,Czechia
2022-01-23,Pfizer/BioNTech,13990386,Czechia
2022-01-24,Pfizer/BioNTech,14024140,Czechia
2022-01-24,Oxford/AstraZeneca,886707,Czechia
2022-01-24,Moderna,1516060,Czechia
2022-01-24,Johnson&Johnson,410480,Czechia
2022-01-25,Johnson&Johnson,410626,Czechia
2022-01-25,Moderna,1520673,Czechia
2022-01-25,Oxford/AstraZeneca,886713,Czechia
2022-01-25,Pfizer/BioNTech,14056691,Czechia
2022-01-26,Johnson&Johnson,410713,Czechia
2022-01-26,Moderna,1525281,Czechia
2022-01-26,Oxford/AstraZeneca,886715,Czechia
2022-01-26,Pfizer/BioNTech,14091538,Czechia
2022-01-27,Pfizer/BioNTech,14126056,Czechia
2022-01-27,Oxford/AstraZeneca,886720,Czechia
2022-01-27,Moderna,1530493,Czechia
2022-01-27,Johnson&Johnson,410815,Czechia
2022-01-28,Johnson&Johnson,410963,Czechia
2022-01-28,Moderna,1535994,Czechia
2022-01-28,Oxford/AstraZeneca,886730,Czechia
2022-01-28,Pfizer/BioNTech,14176845,Czechia
2022-01-29,Johnson&Johnson,411001,Czechia
2022-01-29,Moderna,1536893,Czechia
2022-01-29,Pfizer/BioNTech,14187965,Czechia
2022-01-30,Pfizer/BioNTech,14192370,Czechia
2022-01-30,Johnson&Johnson,411032,Czechia
2022-01-30,Moderna,1537267,Czechia
2022-01-31,Johnson&Johnson,411126,Czechia
2022-01-31,Moderna,1540180,Czechia
2022-01-31,Pfizer/BioNTech,14219450,Czechia
2022-02-01,Johnson&Johnson,411199,Czechia
2022-02-01,Moderna,1543350,Czechia
2022-02-01,Pfizer/BioNTech,14242034,Czechia
2022-02-02,Pfizer/BioNTech,14265085,Czechia
2022-02-02,Johnson&Johnson,411273,Czechia
2022-02-02,Moderna,1546353,Czechia
2022-02-03,Johnson&Johnson,411356,Czechia
2022-02-03,Moderna,1549563,Czechia
2022-02-03,Pfizer/BioNTech,14288096,Czechia
2022-02-04,Johnson&Johnson,411445,Czechia
2022-02-04,Moderna,1553062,Czechia
2022-02-04,Pfizer/BioNTech,14320645,Czechia
2022-02-05,Moderna,1553453,Czechia
2022-02-05,Johnson&Johnson,411461,Czechia
2022-02-05,Pfizer/BioNTech,14325896,Czechia
2022-02-06,Moderna,1553684,Czechia
2022-02-06,Johnson&Johnson,411467,Czechia
2022-02-06,Pfizer/BioNTech,14327942,Czechia
2022-02-07,Moderna,1555234,Czechia
2022-02-07,Johnson&Johnson,411511,Czechia
2022-02-07,Pfizer/BioNTech,14342615,Czechia
2022-02-08,Moderna,1556882,Czechia
2022-02-08,Johnson&Johnson,411554,Czechia
2022-02-08,Pfizer/BioNTech,14356239,Czechia
