date,vaccine,total_vaccinations,location
2021-11-03,Pfizer/BioNTech,10272631,Czechia
2021-11-04,Pfizer/BioNTech,10314045,Czechia
2021-11-04,Johnson&Johnson,301087,Czechia
2021-11-04,Moderna,976252,Czechia
2021-11-04,Oxford/AstraZeneca,885779,Czechia
2021-11-05,Pfizer/BioNTech,10359806,Czechia
2021-11-05,Oxford/AstraZeneca,885787,Czechia
2021-11-05,Johnson&Johnson,307892,Czechia
2021-11-05,Moderna,981918,Czechia
2021-11-06,Johnson&Johnson,309947,Czechia
2021-11-06,Moderna,982528,Czechia
2021-11-06,Pfizer/BioNTech,10371465,Czechia
2021-11-07,Pfizer/BioNTech,10379099,Czechia
2021-11-07,Johnson&Johnson,311585,Czechia
2021-11-07,Moderna,982741,Czechia
2021-11-07,Oxford/AstraZeneca,885788,Czechia
2021-11-08,Pfizer/BioNTech,10415030,Czechia
2021-11-08,Oxford/AstraZeneca,885796,Czechia
2021-11-08,Moderna,986966,Czechia
2021-11-08,Johnson&Johnson,316095,Czechia
2021-11-09,Pfizer/BioNTech,10450458,Czechia
2021-11-09,Johnson&Johnson,320800,Czechia
2021-11-09,Moderna,992461,Czechia
2021-11-09,Oxford/AstraZeneca,885802,Czechia
2021-11-10,Moderna,997856,Czechia
2021-11-10,Oxford/AstraZeneca,885806,Czechia
2021-11-10,Johnson&Johnson,324777,Czechia
2021-11-10,Pfizer/BioNTech,10488991,Czechia
2021-11-11,Pfizer/BioNTech,10527182,Czechia
2021-11-11,Oxford/AstraZeneca,885814,Czechia
2021-11-11,Moderna,1003200,Czechia
2021-11-11,Johnson&Johnson,329142,Czechia
2021-11-12,Johnson&Johnson,334859,Czechia
2021-11-12,Moderna,1007671,Czechia
2021-11-12,Oxford/AstraZeneca,885822,Czechia
2021-11-12,Pfizer/BioNTech,10571416,Czechia
2021-11-13,Johnson&Johnson,336733,Czechia
2021-11-13,Moderna,1008179,Czechia
2021-11-13,Oxford/AstraZeneca,885824,Czechia
2021-11-13,Pfizer/BioNTech,10582158,Czechia
2021-11-14,Pfizer/BioNTech,10589347,Czechia
2021-11-14,Oxford/AstraZeneca,885825,Czechia
2021-11-14,Johnson&Johnson,338341,Czechia
2021-11-14,Moderna,1008316,Czechia
2021-11-15,Johnson&Johnson,342666,Czechia
2021-11-15,Moderna,1012684,Czechia
2021-11-15,Oxford/AstraZeneca,885834,Czechia
2021-11-15,Pfizer/BioNTech,10624667,Czechia
2021-11-16,Johnson&Johnson,347246,Czechia
2021-11-16,Moderna,1018570,Czechia
2021-11-16,Oxford/AstraZeneca,885836,Czechia
2021-11-16,Pfizer/BioNTech,10666266,Czechia
2021-11-17,Pfizer/BioNTech,10675235,Czechia
2021-11-17,Oxford/AstraZeneca,885843,Czechia
2021-11-17,Moderna,1019354,Czechia
2021-11-17,Johnson&Johnson,348526,Czechia
2021-11-18,Johnson&Johnson,353533,Czechia
2021-11-18,Moderna,1025137,Czechia
2021-11-18,Oxford/AstraZeneca,885847,Czechia
2021-11-18,Pfizer/BioNTech,10716274,Czechia
2021-11-19,Johnson&Johnson,359611,Czechia
2021-11-19,Moderna,1030830,Czechia
2021-11-19,Oxford/AstraZeneca,885854,Czechia
2021-11-19,Pfizer/BioNTech,10765501,Czechia
2021-11-20,Pfizer/BioNTech,10779199,Czechia
2021-11-20,Moderna,1031557,Czechia
2021-11-20,Johnson&Johnson,361960,Czechia
2021-11-21,Johnson&Johnson,363749,Czechia
2021-11-21,Moderna,1032058,Czechia
2021-11-21,Pfizer/BioNTech,10788663,Czechia
2021-11-22,Johnson&Johnson,368065,Czechia
2021-11-22,Moderna,1036842,Czechia
2021-11-22,Oxford/AstraZeneca,885860,Czechia
2021-11-22,Pfizer/BioNTech,10830504,Czechia
2021-11-23,Pfizer/BioNTech,10876740,Czechia
2021-11-23,Oxford/AstraZeneca,885869,Czechia
2021-11-23,Johnson&Johnson,371813,Czechia
2021-11-23,Moderna,1044135,Czechia
2021-11-24,Johnson&Johnson,375499,Czechia
2021-11-24,Moderna,1051289,Czechia
2021-11-24,Oxford/AstraZeneca,885890,Czechia
2021-11-24,Pfizer/BioNTech,10926120,Czechia
2021-11-25,Pfizer/BioNTech,10979057,Czechia
2021-11-25,Johnson&Johnson,379017,Czechia
2021-11-25,Moderna,1059012,Czechia
2021-11-25,Oxford/AstraZeneca,885894,Czechia
2021-11-26,Pfizer/BioNTech,11038781,Czechia
2021-11-26,Oxford/AstraZeneca,885898,Czechia
2021-11-26,Moderna,1066605,Czechia
2021-11-26,Johnson&Johnson,383190,Czechia
2021-11-27,Pfizer/BioNTech,11055426,Czechia
2021-11-27,Johnson&Johnson,384736,Czechia
2021-11-27,Moderna,1067841,Czechia
2021-11-28,Pfizer/BioNTech,11066373,Czechia
2021-11-28,Oxford/AstraZeneca,885899,Czechia
2021-11-28,Johnson&Johnson,385608,Czechia
2021-11-28,Moderna,1068625,Czechia
2021-11-29,Pfizer/BioNTech,11122129,Czechia
2021-11-29,Oxford/AstraZeneca,885912,Czechia
2021-11-29,Johnson&Johnson,387979,Czechia
2021-11-29,Moderna,1076117,Czechia
2021-11-30,Johnson&Johnson,389989,Czechia
2021-11-30,Moderna,1086749,Czechia
2021-11-30,Oxford/AstraZeneca,885921,Czechia
2021-11-30,Pfizer/BioNTech,11183219,Czechia
2021-12-01,Johnson&Johnson,391836,Czechia
2021-12-01,Moderna,1099679,Czechia
2021-12-01,Oxford/AstraZeneca,885932,Czechia
2021-12-01,Pfizer/BioNTech,11257341,Czechia
2021-12-02,Pfizer/BioNTech,11335718,Czechia
2021-12-02,Johnson&Johnson,393653,Czechia
2021-12-02,Moderna,1114043,Czechia
2021-12-02,Oxford/AstraZeneca,885940,Czechia
2021-12-03,Oxford/AstraZeneca,885941,Czechia
2021-12-03,Pfizer/BioNTech,11418998,Czechia
2021-12-03,Johnson&Johnson,395701,Czechia
2021-12-03,Moderna,1127810,Czechia
2021-12-04,Pfizer/BioNTech,11448578,Czechia
2021-12-04,Johnson&Johnson,396354,Czechia
2021-12-04,Moderna,1129953,Czechia
2021-12-05,Johnson&Johnson,396694,Czechia
2021-12-05,Moderna,1131119,Czechia
2021-12-05,Oxford/AstraZeneca,885942,Czechia
2021-12-05,Pfizer/BioNTech,11469493,Czechia
2021-12-06,Oxford/AstraZeneca,885951,Czechia
2021-12-06,Pfizer/BioNTech,11543601,Czechia
2021-12-06,Johnson&Johnson,397782,Czechia
2021-12-06,Moderna,1141390,Czechia
2021-12-07,Johnson&Johnson,398735,Czechia
2021-12-07,Moderna,1155116,Czechia
2021-12-07,Oxford/AstraZeneca,885971,Czechia
2021-12-07,Pfizer/BioNTech,11625993,Czechia
2021-12-08,Pfizer/BioNTech,11706091,Czechia
2021-12-08,Johnson&Johnson,399606,Czechia
2021-12-08,Moderna,1169411,Czechia
2021-12-08,Oxford/AstraZeneca,885974,Czechia
2021-12-09,Pfizer/BioNTech,11790895,Czechia
2021-12-09,Oxford/AstraZeneca,885979,Czechia
2021-12-09,Johnson&Johnson,400311,Czechia
2021-12-09,Moderna,1184264,Czechia
2021-12-10,Johnson&Johnson,401171,Czechia
2021-12-10,Moderna,1197926,Czechia
2021-12-10,Oxford/AstraZeneca,885983,Czechia
2021-12-10,Pfizer/BioNTech,11876731,Czechia
2021-12-11,Pfizer/BioNTech,11907131,Czechia
2021-12-11,Johnson&Johnson,401425,Czechia
2021-12-11,Moderna,1199997,Czechia
2021-12-12,Pfizer/BioNTech,11927554,Czechia
2021-12-12,Moderna,1201004,Czechia
2021-12-12,Johnson&Johnson,401595,Czechia
2021-12-13,Pfizer/BioNTech,11997912,Czechia
2021-12-13,Johnson&Johnson,402023,Czechia
2021-12-13,Moderna,1210156,Czechia
2021-12-13,Oxford/AstraZeneca,885987,Czechia
2021-12-14,Oxford/AstraZeneca,885997,Czechia
2021-12-14,Pfizer/BioNTech,12076338,Czechia
2021-12-14,Johnson&Johnson,402568,Czechia
2021-12-14,Moderna,1223985,Czechia
2021-12-15,Oxford/AstraZeneca,886003,Czechia
2021-12-15,Pfizer/BioNTech,12155984,Czechia
2021-12-15,Johnson&Johnson,403042,Czechia
2021-12-15,Moderna,1236942,Czechia
2021-12-16,Johnson&Johnson,403520,Czechia
2021-12-16,Moderna,1251909,Czechia
2021-12-16,Oxford/AstraZeneca,886005,Czechia
2021-12-16,Pfizer/BioNTech,12236734,Czechia
2021-12-17,Johnson&Johnson,403972,Czechia
2021-12-17,Moderna,1264636,Czechia
2021-12-17,Oxford/AstraZeneca,886011,Czechia
2021-12-17,Pfizer/BioNTech,12322776,Czechia
2021-12-18,Pfizer/BioNTech,12353614,Czechia
2021-12-18,Oxford/AstraZeneca,886012,Czechia
2021-12-18,Johnson&Johnson,404163,Czechia
2021-12-18,Moderna,1267100,Czechia
2021-12-19,Johnson&Johnson,404254,Czechia
2021-12-19,Moderna,1268863,Czechia
2021-12-19,Pfizer/BioNTech,12374066,Czechia
2021-12-20,Johnson&Johnson,404622,Czechia
2021-12-20,Moderna,1278853,Czechia
2021-12-20,Oxford/AstraZeneca,886018,Czechia
2021-12-20,Pfizer/BioNTech,12448454,Czechia
2021-12-21,Pfizer/BioNTech,12523971,Czechia
2021-12-21,Oxford/AstraZeneca,886021,Czechia
2021-12-21,Moderna,1290637,Czechia
2021-12-21,Johnson&Johnson,404975,Czechia
2021-12-22,Johnson&Johnson,405239,Czechia
2021-12-22,Moderna,1300279,Czechia
2021-12-22,Oxford/AstraZeneca,886022,Czechia
2021-12-22,Pfizer/BioNTech,12589677,Czechia
2021-12-23,Pfizer/BioNTech,12621404,Czechia
2021-12-23,Johnson&Johnson,405451,Czechia
2021-12-23,Moderna,1304086,Czechia
2021-12-23,Oxford/AstraZeneca,886024,Czechia
2021-12-24,Pfizer/BioNTech,12621839,Czechia
2021-12-24,Oxford/AstraZeneca,886025,Czechia
2021-12-24,Moderna,1304182,Czechia
2021-12-24,Johnson&Johnson,405464,Czechia
2021-12-25,Moderna,1304201,Czechia
2021-12-25,Pfizer/BioNTech,12621848,Czechia
2021-12-26,Moderna,1304376,Czechia
2021-12-26,Pfizer/BioNTech,12622958,Czechia
2021-12-27,Pfizer/BioNTech,12678481,Czechia
2021-12-27,Johnson&Johnson,405678,Czechia
2021-12-27,Moderna,1311521,Czechia
2021-12-28,Pfizer/BioNTech,12740909,Czechia
2021-12-28,Johnson&Johnson,405881,Czechia
2021-12-28,Moderna,1320325,Czechia
2021-12-29,Johnson&Johnson,406087,Czechia
2021-12-29,Moderna,1329266,Czechia
2021-12-29,Oxford/AstraZeneca,886027,Czechia
2021-12-29,Pfizer/BioNTech,12800146,Czechia
2021-12-30,Johnson&Johnson,406234,Czechia
2021-12-30,Moderna,1335420,Czechia
2021-12-30,Pfizer/BioNTech,12847055,Czechia
2021-12-31,Pfizer/BioNTech,12857321,Czechia
2021-12-31,Moderna,1336050,Czechia
2021-12-31,Johnson&Johnson,406268,Czechia
2022-01-01,Johnson&Johnson,406273,Czechia
2022-01-01,Moderna,1336061,Czechia
2022-01-01,Pfizer/BioNTech,12857358,Czechia
2022-01-02,Johnson&Johnson,406318,Czechia
2022-01-02,Moderna,1337541,Czechia
2022-01-02,Pfizer/BioNTech,12871113,Czechia
2022-01-03,Pfizer/BioNTech,12933894,Czechia
2022-01-03,Oxford/AstraZeneca,886036,Czechia
2022-01-03,Moderna,1346400,Czechia
2022-01-03,Johnson&Johnson,406553,Czechia
2022-01-04,Johnson&Johnson,406814,Czechia
2022-01-04,Moderna,1358629,Czechia
2022-01-04,Oxford/AstraZeneca,886043,Czechia
2022-01-04,Pfizer/BioNTech,13010644,Czechia
2022-01-05,Oxford/AstraZeneca,886054,Czechia
2022-01-05,Pfizer/BioNTech,13091993,Czechia
2022-01-05,Johnson&Johnson,407048,Czechia
2022-01-05,Moderna,1371354,Czechia
2022-01-06,Johnson&Johnson,407254,Czechia
2022-01-06,Moderna,1385627,Czechia
2022-01-06,Oxford/AstraZeneca,886067,Czechia
2022-01-06,Pfizer/BioNTech,13179323,Czechia
2022-01-07,Oxford/AstraZeneca,886091,Czechia
2022-01-07,Johnson&Johnson,407591,Czechia
2022-01-07,Moderna,1402470,Czechia
2022-01-07,Pfizer/BioNTech,13273836,Czechia
2022-01-08,Pfizer/BioNTech,13304646,Czechia
2022-01-08,Oxford/AstraZeneca,886093,Czechia
2022-01-08,Moderna,1406011,Czechia
2022-01-08,Johnson&Johnson,407688,Czechia
2022-01-09,Johnson&Johnson,407760,Czechia
2022-01-09,Moderna,1407882,Czechia
2022-01-09,Pfizer/BioNTech,13322692,Czechia
2022-01-10,Johnson&Johnson,407966,Czechia
2022-01-10,Moderna,1417895,Czechia
2022-01-10,Oxford/AstraZeneca,886097,Czechia
2022-01-10,Pfizer/BioNTech,13391710,Czechia
2022-01-11,Pfizer/BioNTech,13467424,Czechia
2022-01-11,Oxford/AstraZeneca,886106,Czechia
2022-01-11,Johnson&Johnson,408216,Czechia
2022-01-11,Moderna,1429593,Czechia
2022-01-12,Pfizer/BioNTech,13541731,Czechia
2022-01-12,Johnson&Johnson,408422,Czechia
2022-01-12,Moderna,1441993,Czechia
2022-01-12,Oxford/AstraZeneca,886119,Czechia
2022-01-13,Pfizer/BioNTech,13613265,Czechia
2022-01-13,Oxford/AstraZeneca,886129,Czechia
2022-01-13,Johnson&Johnson,408672,Czechia
2022-01-13,Moderna,1454950,Czechia
2022-01-14,Johnson&Johnson,408946,Czechia
2022-01-14,Moderna,1467998,Czechia
2022-01-14,Oxford/AstraZeneca,886143,Czechia
2022-01-14,Pfizer/BioNTech,13692395,Czechia
2022-01-15,Pfizer/BioNTech,13714333,Czechia
2022-01-15,Johnson&Johnson,409046,Czechia
2022-01-15,Moderna,1470395,Czechia
2022-01-15,Oxford/AstraZeneca,886144,Czechia
2022-01-16,Johnson&Johnson,409105,Czechia
2022-01-16,Moderna,1471611,Czechia
2022-01-16,Oxford/AstraZeneca,886148,Czechia
2022-01-16,Pfizer/BioNTech,13725875,Czechia
2022-01-17,Oxford/AstraZeneca,886157,Czechia
2022-01-17,Pfizer/BioNTech,13772498,Czechia
2022-01-17,Johnson&Johnson,409270,Czechia
2022-01-17,Moderna,1478455,Czechia
2022-01-18,Oxford/AstraZeneca,886158,Czechia
2022-01-18,Pfizer/BioNTech,13821622,Czechia
2022-01-18,Johnson&Johnson,409431,Czechia
2022-01-18,Moderna,1486592,Czechia
2022-01-19,Oxford/AstraZeneca,886182,Czechia
2022-01-19,Pfizer/BioNTech,13866446,Czechia
2022-01-19,Johnson&Johnson,409604,Czechia
2022-01-19,Moderna,1493306,Czechia
2022-01-20,Moderna,1500592,Czechia
2022-01-20,Oxford/AstraZeneca,886193,Czechia
2022-01-20,Johnson&Johnson,409748,Czechia
2022-01-20,Pfizer/BioNTech,13911457,Czechia
