date,vaccine,total_vaccinations,location
2021-11-02,Johnson&Johnson,292078,Czechia
2021-11-03,Johnson&Johnson,296275,Czechia
2021-11-03,Moderna,970851,Czechia
2021-11-03,Oxford/AstraZeneca,886296,Czechia
2021-11-03,Pfizer/BioNTech,10275355,Czechia
2021-11-04,Oxford/AstraZeneca,886299,Czechia
2021-11-04,Pfizer/BioNTech,10316781,Czechia
2021-11-04,Johnson&Johnson,301351,Czechia
2021-11-04,Moderna,977001,Czechia
2021-11-05,Johnson&Johnson,308158,Czechia
2021-11-05,Moderna,982669,Czechia
2021-11-05,Oxford/AstraZeneca,886308,Czechia
2021-11-05,Pfizer/BioNTech,10362560,Czechia
2021-11-06,Pfizer/BioNTech,10374220,Czechia
2021-11-06,Johnson&Johnson,310214,Czechia
2021-11-06,Moderna,983279,Czechia
2021-11-06,Oxford/AstraZeneca,886309,Czechia
2021-11-07,Oxford/AstraZeneca,886310,Czechia
2021-11-07,Pfizer/BioNTech,10381856,Czechia
2021-11-07,Johnson&Johnson,311852,Czechia
2021-11-07,Moderna,983492,Czechia
2021-11-08,Johnson&Johnson,316364,Czechia
2021-11-08,Moderna,987718,Czechia
2021-11-08,Oxford/AstraZeneca,886318,Czechia
2021-11-08,Pfizer/BioNTech,10417793,Czechia
2021-11-09,Johnson&Johnson,321068,Czechia
2021-11-09,Moderna,993220,Czechia
2021-11-09,Oxford/AstraZeneca,886324,Czechia
2021-11-09,Pfizer/BioNTech,10453225,Czechia
2021-11-10,Pfizer/BioNTech,10491767,Czechia
2021-11-10,Oxford/AstraZeneca,886328,Czechia
2021-11-10,Moderna,998617,Czechia
2021-11-10,Johnson&Johnson,325046,Czechia
2021-11-11,Johnson&Johnson,329410,Czechia
2021-11-11,Moderna,1003965,Czechia
2021-11-11,Oxford/AstraZeneca,886336,Czechia
2021-11-11,Pfizer/BioNTech,10529975,Czechia
2021-11-12,Pfizer/BioNTech,10574228,Czechia
2021-11-12,Johnson&Johnson,335131,Czechia
2021-11-12,Moderna,1008437,Czechia
2021-11-12,Oxford/AstraZeneca,886344,Czechia
2021-11-13,Pfizer/BioNTech,10584975,Czechia
2021-11-13,Oxford/AstraZeneca,886348,Czechia
2021-11-13,Johnson&Johnson,337008,Czechia
2021-11-13,Moderna,1008945,Czechia
2021-11-14,Johnson&Johnson,338615,Czechia
2021-11-14,Moderna,1009082,Czechia
2021-11-14,Oxford/AstraZeneca,886349,Czechia
2021-11-14,Pfizer/BioNTech,10592169,Czechia
2021-11-15,Pfizer/BioNTech,10627499,Czechia
2021-11-15,Johnson&Johnson,342942,Czechia
2021-11-15,Moderna,1013450,Czechia
2021-11-15,Oxford/AstraZeneca,886359,Czechia
2021-11-16,Pfizer/BioNTech,10669113,Czechia
2021-11-16,Oxford/AstraZeneca,886361,Czechia
2021-11-16,Moderna,1019344,Czechia
2021-11-16,Johnson&Johnson,347518,Czechia
2021-11-17,Pfizer/BioNTech,10678090,Czechia
2021-11-17,Johnson&Johnson,348797,Czechia
2021-11-17,Moderna,1020130,Czechia
2021-11-17,Oxford/AstraZeneca,886368,Czechia
2021-11-18,Pfizer/BioNTech,10719147,Czechia
2021-11-18,Oxford/AstraZeneca,886372,Czechia
2021-11-18,Johnson&Johnson,353803,Czechia
2021-11-18,Moderna,1025920,Czechia
2021-11-19,Pfizer/BioNTech,10768385,Czechia
2021-11-19,Oxford/AstraZeneca,886379,Czechia
2021-11-19,Johnson&Johnson,359880,Czechia
2021-11-19,Moderna,1031612,Czechia
2021-11-20,Johnson&Johnson,362230,Czechia
2021-11-20,Moderna,1032341,Czechia
2021-11-20,Pfizer/BioNTech,10782087,Czechia
2021-11-21,Johnson&Johnson,364018,Czechia
2021-11-21,Moderna,1032844,Czechia
2021-11-21,Pfizer/BioNTech,10791554,Czechia
2021-11-22,Johnson&Johnson,368335,Czechia
2021-11-22,Moderna,1037636,Czechia
2021-11-22,Oxford/AstraZeneca,886385,Czechia
2021-11-22,Pfizer/BioNTech,10833408,Czechia
2021-11-23,Pfizer/BioNTech,10879657,Czechia
2021-11-23,Johnson&Johnson,372085,Czechia
2021-11-23,Moderna,1044935,Czechia
2021-11-23,Oxford/AstraZeneca,886394,Czechia
2021-11-24,Oxford/AstraZeneca,886415,Czechia
2021-11-24,Pfizer/BioNTech,10929053,Czechia
2021-11-24,Johnson&Johnson,375776,Czechia
2021-11-24,Moderna,1052093,Czechia
2021-11-25,Oxford/AstraZeneca,886419,Czechia
2021-11-25,Pfizer/BioNTech,10982008,Czechia
2021-11-25,Johnson&Johnson,379290,Czechia
2021-11-25,Moderna,1059820,Czechia
2021-11-26,Johnson&Johnson,383465,Czechia
2021-11-26,Moderna,1067419,Czechia
2021-11-26,Oxford/AstraZeneca,886424,Czechia
2021-11-26,Pfizer/BioNTech,11041752,Czechia
2021-11-27,Johnson&Johnson,385011,Czechia
2021-11-27,Moderna,1068658,Czechia
2021-11-27,Oxford/AstraZeneca,886425,Czechia
2021-11-27,Pfizer/BioNTech,11058418,Czechia
2021-11-28,Pfizer/BioNTech,11069370,Czechia
2021-11-28,Oxford/AstraZeneca,886426,Czechia
2021-11-28,Johnson&Johnson,385884,Czechia
2021-11-28,Moderna,1069445,Czechia
2021-11-29,Johnson&Johnson,388254,Czechia
2021-11-29,Moderna,1076939,Czechia
2021-11-29,Oxford/AstraZeneca,886441,Czechia
2021-11-29,Pfizer/BioNTech,11125140,Czechia
2021-11-30,Pfizer/BioNTech,11186272,Czechia
2021-11-30,Johnson&Johnson,390263,Czechia
2021-11-30,Moderna,1087576,Czechia
2021-11-30,Oxford/AstraZeneca,886450,Czechia
2021-12-01,Pfizer/BioNTech,11260414,Czechia
2021-12-01,Oxford/AstraZeneca,886461,Czechia
2021-12-01,Moderna,1100507,Czechia
2021-12-01,Johnson&Johnson,392109,Czechia
2021-12-02,Johnson&Johnson,393934,Czechia
2021-12-02,Moderna,1114882,Czechia
2021-12-02,Oxford/AstraZeneca,886469,Czechia
2021-12-02,Pfizer/BioNTech,11338820,Czechia
2021-12-03,Johnson&Johnson,395984,Czechia
2021-12-03,Moderna,1128657,Czechia
2021-12-03,Oxford/AstraZeneca,886470,Czechia
2021-12-03,Pfizer/BioNTech,11422132,Czechia
2021-12-04,Pfizer/BioNTech,11451716,Czechia
2021-12-04,Moderna,1130801,Czechia
2021-12-04,Johnson&Johnson,396639,Czechia
2021-12-05,Johnson&Johnson,396979,Czechia
2021-12-05,Moderna,1131971,Czechia
2021-12-05,Oxford/AstraZeneca,886471,Czechia
2021-12-05,Pfizer/BioNTech,11472638,Czechia
2021-12-06,Johnson&Johnson,398064,Czechia
2021-12-06,Moderna,1142248,Czechia
2021-12-06,Oxford/AstraZeneca,886482,Czechia
2021-12-06,Pfizer/BioNTech,11546776,Czechia
2021-12-07,Oxford/AstraZeneca,886502,Czechia
2021-12-07,Pfizer/BioNTech,11629190,Czechia
2021-12-07,Moderna,1155999,Czechia
2021-12-07,Johnson&Johnson,399019,Czechia
2021-12-08,Johnson&Johnson,399891,Czechia
2021-12-08,Moderna,1170305,Czechia
2021-12-08,Oxford/AstraZeneca,886505,Czechia
2021-12-08,Pfizer/BioNTech,11709314,Czechia
2021-12-09,Johnson&Johnson,400598,Czechia
2021-12-09,Moderna,1185168,Czechia
2021-12-09,Oxford/AstraZeneca,886510,Czechia
2021-12-09,Pfizer/BioNTech,11794149,Czechia
2021-12-10,Pfizer/BioNTech,11880049,Czechia
2021-12-10,Oxford/AstraZeneca,886514,Czechia
2021-12-10,Moderna,1198842,Czechia
2021-12-10,Johnson&Johnson,401457,Czechia
2021-12-11,Johnson&Johnson,401712,Czechia
2021-12-11,Moderna,1200914,Czechia
2021-12-11,Pfizer/BioNTech,11910457,Czechia
2021-12-12,Johnson&Johnson,401882,Czechia
2021-12-12,Moderna,1201921,Czechia
2021-12-12,Oxford/AstraZeneca,886515,Czechia
2021-12-12,Pfizer/BioNTech,11930894,Czechia
2021-12-13,Pfizer/BioNTech,12001279,Czechia
2021-12-13,Oxford/AstraZeneca,886519,Czechia
2021-12-13,Johnson&Johnson,402310,Czechia
2021-12-13,Moderna,1211083,Czechia
2021-12-14,Johnson&Johnson,402856,Czechia
2021-12-14,Moderna,1224937,Czechia
2021-12-14,Oxford/AstraZeneca,886529,Czechia
2021-12-14,Pfizer/BioNTech,12079730,Czechia
2021-12-15,Pfizer/BioNTech,12159394,Czechia
2021-12-15,Johnson&Johnson,403329,Czechia
2021-12-15,Moderna,1237923,Czechia
2021-12-15,Oxford/AstraZeneca,886536,Czechia
2021-12-16,Johnson&Johnson,403808,Czechia
2021-12-16,Moderna,1252913,Czechia
2021-12-16,Oxford/AstraZeneca,886538,Czechia
2021-12-16,Pfizer/BioNTech,12240175,Czechia
2021-12-17,Oxford/AstraZeneca,886544,Czechia
2021-12-17,Pfizer/BioNTech,12326274,Czechia
2021-12-17,Johnson&Johnson,404258,Czechia
2021-12-17,Moderna,1265666,Czechia
2021-12-18,Oxford/AstraZeneca,886546,Czechia
2021-12-18,Pfizer/BioNTech,12357127,Czechia
2021-12-18,Johnson&Johnson,404449,Czechia
2021-12-18,Moderna,1268135,Czechia
2021-12-19,Pfizer/BioNTech,12377592,Czechia
2021-12-19,Johnson&Johnson,404540,Czechia
2021-12-19,Moderna,1269899,Czechia
2021-12-20,Johnson&Johnson,404908,Czechia
2021-12-20,Moderna,1279902,Czechia
2021-12-20,Oxford/AstraZeneca,886551,Czechia
2021-12-20,Pfizer/BioNTech,12452067,Czechia
2021-12-21,Johnson&Johnson,405262,Czechia
2021-12-21,Moderna,1291725,Czechia
2021-12-21,Oxford/AstraZeneca,886554,Czechia
2021-12-21,Pfizer/BioNTech,12527636,Czechia
2021-12-22,Pfizer/BioNTech,12593405,Czechia
2021-12-22,Oxford/AstraZeneca,886555,Czechia
2021-12-22,Moderna,1301385,Czechia
2021-12-22,Johnson&Johnson,405526,Czechia
2021-12-23,Johnson&Johnson,405738,Czechia
2021-12-23,Moderna,1305198,Czechia
2021-12-23,Oxford/AstraZeneca,886557,Czechia
2021-12-23,Pfizer/BioNTech,12625174,Czechia
2021-12-24,Johnson&Johnson,405750,Czechia
2021-12-24,Moderna,1305299,Czechia
2021-12-24,Oxford/AstraZeneca,886558,Czechia
2021-12-24,Pfizer/BioNTech,12625615,Czechia
2021-12-25,Pfizer/BioNTech,12625625,Czechia
2021-12-25,Moderna,1305320,Czechia
2021-12-26,Moderna,1305497,Czechia
2021-12-26,Pfizer/BioNTech,12626745,Czechia
2021-12-27,Johnson&Johnson,405964,Czechia
2021-12-27,Moderna,1312663,Czechia
2021-12-27,Pfizer/BioNTech,12682341,Czechia
2021-12-28,Johnson&Johnson,406168,Czechia
2021-12-28,Moderna,1321487,Czechia
2021-12-28,Oxford/AstraZeneca,886559,Czechia
2021-12-28,Pfizer/BioNTech,12744847,Czechia
2021-12-29,Pfizer/BioNTech,12804140,Czechia
2021-12-29,Oxford/AstraZeneca,886561,Czechia
2021-12-29,Johnson&Johnson,406374,Czechia
2021-12-29,Moderna,1330437,Czechia
2021-12-30,Johnson&Johnson,406523,Czechia
2021-12-30,Moderna,1336605,Czechia
2021-12-30,Pfizer/BioNTech,12851095,Czechia
2021-12-31,Pfizer/BioNTech,12861371,Czechia
2021-12-31,Johnson&Johnson,406557,Czechia
2021-12-31,Moderna,1337244,Czechia
2022-01-01,Pfizer/BioNTech,12861414,Czechia
2022-01-01,Moderna,1337257,Czechia
2022-01-01,Johnson&Johnson,406562,Czechia
2022-01-02,Johnson&Johnson,406607,Czechia
2022-01-02,Moderna,1338740,Czechia
2022-01-02,Pfizer/BioNTech,12875182,Czechia
2022-01-03,Johnson&Johnson,406841,Czechia
2022-01-03,Moderna,1347640,Czechia
2022-01-03,Oxford/AstraZeneca,886570,Czechia
2022-01-03,Pfizer/BioNTech,12938146,Czechia
2022-01-04,Pfizer/BioNTech,13014949,Czechia
2022-01-04,Oxford/AstraZeneca,886577,Czechia
2022-01-04,Johnson&Johnson,407102,Czechia
2022-01-04,Moderna,1359927,Czechia
2022-01-05,Johnson&Johnson,407336,Czechia
2022-01-05,Moderna,1372675,Czechia
2022-01-05,Oxford/AstraZeneca,886589,Czechia
2022-01-05,Pfizer/BioNTech,13096393,Czechia
2022-01-06,Johnson&Johnson,407544,Czechia
2022-01-06,Moderna,1386961,Czechia
2022-01-06,Oxford/AstraZeneca,886602,Czechia
2022-01-06,Pfizer/BioNTech,13183877,Czechia
2022-01-07,Pfizer/BioNTech,13278513,Czechia
2022-01-07,Oxford/AstraZeneca,886625,Czechia
2022-01-07,Moderna,1403794,Czechia
2022-01-07,Johnson&Johnson,407884,Czechia
2022-01-08,Johnson&Johnson,407982,Czechia
2022-01-08,Moderna,1407335,Czechia
2022-01-08,Oxford/AstraZeneca,886627,Czechia
2022-01-08,Pfizer/BioNTech,13309350,Czechia
2022-01-09,Johnson&Johnson,408054,Czechia
2022-01-09,Moderna,1409211,Czechia
2022-01-09,Pfizer/BioNTech,13327413,Czechia
2022-01-10,Pfizer/BioNTech,13396626,Czechia
2022-01-10,Oxford/AstraZeneca,886631,Czechia
2022-01-10,Johnson&Johnson,408260,Czechia
2022-01-10,Moderna,1419258,Czechia
2022-01-11,Johnson&Johnson,408511,Czechia
2022-01-11,Moderna,1430981,Czechia
2022-01-11,Oxford/AstraZeneca,886639,Czechia
2022-01-11,Pfizer/BioNTech,13472601,Czechia
2022-01-12,Pfizer/BioNTech,13547136,Czechia
2022-01-12,Johnson&Johnson,408717,Czechia
2022-01-12,Moderna,1443413,Czechia
2022-01-12,Oxford/AstraZeneca,886651,Czechia
2022-01-13,Pfizer/BioNTech,13619224,Czechia
2022-01-13,Oxford/AstraZeneca,886661,Czechia
2022-01-13,Johnson&Johnson,408971,Czechia
2022-01-13,Moderna,1456380,Czechia
2022-01-14,Johnson&Johnson,409246,Czechia
2022-01-14,Moderna,1469447,Czechia
2022-01-14,Oxford/AstraZeneca,886673,Czechia
2022-01-14,Pfizer/BioNTech,13698636,Czechia
2022-01-15,Pfizer/BioNTech,13720650,Czechia
2022-01-15,Johnson&Johnson,409350,Czechia
2022-01-15,Moderna,1471849,Czechia
2022-01-15,Oxford/AstraZeneca,886675,Czechia
2022-01-16,Pfizer/BioNTech,13732217,Czechia
2022-01-16,Oxford/AstraZeneca,886679,Czechia
2022-01-16,Moderna,1473079,Czechia
2022-01-16,Johnson&Johnson,409409,Czechia
2022-01-17,Pfizer/BioNTech,13779044,Czechia
2022-01-17,Johnson&Johnson,409577,Czechia
2022-01-17,Moderna,1479985,Czechia
2022-01-17,Oxford/AstraZeneca,886687,Czechia
2022-01-18,Pfizer/BioNTech,13828468,Czechia
2022-01-18,Oxford/AstraZeneca,886688,Czechia
2022-01-18,Johnson&Johnson,409742,Czechia
2022-01-18,Moderna,1488158,Czechia
2022-01-19,Pfizer/BioNTech,13873884,Czechia
2022-01-19,Oxford/AstraZeneca,886711,Czechia
2022-01-19,Johnson&Johnson,409914,Czechia
2022-01-19,Moderna,1495032,Czechia
2022-01-20,Johnson&Johnson,410066,Czechia
2022-01-20,Moderna,1502719,Czechia
2022-01-20,Oxford/AstraZeneca,886723,Czechia
2022-01-20,Pfizer/BioNTech,13920798,Czechia
2022-01-21,Johnson&Johnson,410258,Czechia
2022-01-21,Moderna,1510364,Czechia
2022-01-21,Oxford/AstraZeneca,886727,Czechia
2022-01-21,Pfizer/BioNTech,13974777,Czechia
2022-01-22,Johnson&Johnson,410321,Czechia
2022-01-22,Moderna,1511301,Czechia
2022-01-22,Pfizer/BioNTech,13984719,Czechia
2022-01-23,Pfizer/BioNTech,13990527,Czechia
2022-01-23,Johnson&Johnson,410356,Czechia
2022-01-23,Moderna,1511984,Czechia
2022-01-24,Oxford/AstraZeneca,886729,Czechia
2022-01-24,Pfizer/BioNTech,14024284,Czechia
2022-01-24,Johnson&Johnson,410480,Czechia
2022-01-24,Moderna,1516137,Czechia
2022-01-25,Pfizer/BioNTech,14056838,Czechia
2022-01-25,Oxford/AstraZeneca,886735,Czechia
2022-01-25,Johnson&Johnson,410626,Czechia
2022-01-25,Moderna,1520749,Czechia
2022-01-26,Johnson&Johnson,410713,Czechia
2022-01-26,Moderna,1525362,Czechia
2022-01-26,Oxford/AstraZeneca,886737,Czechia
2022-01-26,Pfizer/BioNTech,14091699,Czechia
2022-01-27,Johnson&Johnson,410816,Czechia
2022-01-27,Moderna,1530584,Czechia
2022-01-27,Oxford/AstraZeneca,886742,Czechia
2022-01-27,Pfizer/BioNTech,14126220,Czechia
2022-01-28,Pfizer/BioNTech,14177019,Czechia
2022-01-28,Oxford/AstraZeneca,886752,Czechia
2022-01-28,Johnson&Johnson,410964,Czechia
2022-01-28,Moderna,1536086,Czechia
2022-01-29,Johnson&Johnson,411002,Czechia
2022-01-29,Moderna,1536985,Czechia
2022-01-29,Pfizer/BioNTech,14188136,Czechia
2022-01-30,Johnson&Johnson,411033,Czechia
2022-01-30,Moderna,1537359,Czechia
2022-01-30,Pfizer/BioNTech,14192541,Czechia
2022-01-31,Pfizer/BioNTech,14219650,Czechia
2022-01-31,Johnson&Johnson,411127,Czechia
2022-01-31,Moderna,1540286,Czechia
2022-02-01,Johnson&Johnson,411200,Czechia
2022-02-01,Moderna,1543482,Czechia
2022-02-01,Pfizer/BioNTech,14242248,Czechia
2022-02-02,Johnson&Johnson,411274,Czechia
2022-02-02,Moderna,1546486,Czechia
2022-02-02,Pfizer/BioNTech,14265326,Czechia
2022-02-03,Johnson&Johnson,411358,Czechia
2022-02-03,Moderna,1549704,Czechia
2022-02-03,Pfizer/BioNTech,14288370,Czechia
2022-02-04,Johnson&Johnson,411447,Czechia
2022-02-04,Moderna,1553220,Czechia
2022-02-04,Pfizer/BioNTech,14320975,Czechia
2022-02-05,Moderna,1553611,Czechia
2022-02-05,Johnson&Johnson,411463,Czechia
2022-02-05,Pfizer/BioNTech,14326226,Czechia
2022-02-06,Moderna,1553842,Czechia
2022-02-06,Johnson&Johnson,411469,Czechia
2022-02-06,Pfizer/BioNTech,14328271,Czechia
2022-02-07,Moderna,1555410,Czechia
2022-02-07,Johnson&Johnson,411512,Czechia
2022-02-07,Pfizer/BioNTech,14342999,Czechia
2022-02-08,Moderna,1557169,Czechia
2022-02-08,Johnson&Johnson,411556,Czechia
2022-02-08,Pfizer/BioNTech,14357056,Czechia
2022-02-09,Moderna,1558827,Czechia
2022-02-09,Johnson&Johnson,411636,Czechia
2022-02-09,Pfizer/BioNTech,14370979,Czechia
2022-02-10,Moderna,1560722,Czechia
2022-02-10,Johnson&Johnson,411662,Czechia
2022-02-10,Pfizer/BioNTech,14384482,Czechia
