date,vaccine,total_vaccinations,location
2021-11-03,Pfizer/BioNTech,10274897,Czechia
2021-11-03,Oxford/AstraZeneca,886313,Czechia
2021-11-03,Johnson&Johnson,296288,Czechia
2021-11-03,Moderna,970849,Czechia
2021-11-04,Johnson&Johnson,301364,Czechia
2021-11-04,Moderna,976998,Czechia
2021-11-04,Oxford/AstraZeneca,886316,Czechia
2021-11-04,Pfizer/BioNTech,10316314,Czechia
2021-11-05,Johnson&Johnson,308171,Czechia
2021-11-05,Moderna,982666,Czechia
2021-11-05,Oxford/AstraZeneca,886325,Czechia
2021-11-05,Pfizer/BioNTech,10362084,Czechia
2021-11-06,Pfizer/BioNTech,10373744,Czechia
2021-11-06,Oxford/AstraZeneca,886326,Czechia
2021-11-06,Johnson&Johnson,310227,Czechia
2021-11-06,Moderna,983276,Czechia
2021-11-07,Johnson&Johnson,311865,Czechia
2021-11-07,Moderna,983489,Czechia
2021-11-07,Oxford/AstraZeneca,886327,Czechia
2021-11-07,Pfizer/BioNTech,10381380,Czechia
2021-11-08,Pfizer/BioNTech,10417315,Czechia
2021-11-08,Johnson&Johnson,316378,Czechia
2021-11-08,Moderna,987715,Czechia
2021-11-08,Oxford/AstraZeneca,886335,Czechia
2021-11-09,Pfizer/BioNTech,10452733,Czechia
2021-11-09,Oxford/AstraZeneca,886341,Czechia
2021-11-09,Johnson&Johnson,321082,Czechia
2021-11-09,Moderna,993217,Czechia
2021-11-10,Johnson&Johnson,325060,Czechia
2021-11-10,Moderna,998614,Czechia
2021-11-10,Oxford/AstraZeneca,886345,Czechia
2021-11-10,Pfizer/BioNTech,10491262,Czechia
2021-11-11,Johnson&Johnson,329424,Czechia
2021-11-11,Moderna,1003962,Czechia
2021-11-11,Oxford/AstraZeneca,886353,Czechia
2021-11-11,Pfizer/BioNTech,10529463,Czechia
2021-11-12,Moderna,1008434,Czechia
2021-11-12,Pfizer/BioNTech,10573714,Czechia
2021-11-12,Johnson&Johnson,335145,Czechia
2021-11-12,Oxford/AstraZeneca,886362,Czechia
2021-11-13,Johnson&Johnson,337022,Czechia
2021-11-13,Moderna,1008942,Czechia
2021-11-13,Oxford/AstraZeneca,886366,Czechia
2021-11-13,Pfizer/BioNTech,10584462,Czechia
2021-11-14,Oxford/AstraZeneca,886367,Czechia
2021-11-14,Johnson&Johnson,338629,Czechia
2021-11-14,Moderna,1009079,Czechia
2021-11-14,Pfizer/BioNTech,10591656,Czechia
2021-11-15,Pfizer/BioNTech,10626982,Czechia
2021-11-15,Oxford/AstraZeneca,886377,Czechia
2021-11-15,Moderna,1013447,Czechia
2021-11-15,Johnson&Johnson,342959,Czechia
2021-11-16,Johnson&Johnson,347536,Czechia
2021-11-16,Moderna,1019341,Czechia
2021-11-16,Oxford/AstraZeneca,886379,Czechia
2021-11-16,Pfizer/BioNTech,10668584,Czechia
2021-11-17,Johnson&Johnson,348815,Czechia
2021-11-17,Moderna,1020127,Czechia
2021-11-17,Oxford/AstraZeneca,886386,Czechia
2021-11-17,Pfizer/BioNTech,10677561,Czechia
2021-11-18,Pfizer/BioNTech,10718621,Czechia
2021-11-18,Oxford/AstraZeneca,886390,Czechia
2021-11-18,Moderna,1025917,Czechia
2021-11-18,Johnson&Johnson,353821,Czechia
2021-11-19,Johnson&Johnson,359899,Czechia
2021-11-19,Moderna,1031609,Czechia
2021-11-19,Oxford/AstraZeneca,886398,Czechia
2021-11-19,Pfizer/BioNTech,10767857,Czechia
2021-11-20,Johnson&Johnson,362249,Czechia
2021-11-20,Moderna,1032338,Czechia
2021-11-20,Pfizer/BioNTech,10781562,Czechia
2021-11-21,Pfizer/BioNTech,10791029,Czechia
2021-11-21,Moderna,1032841,Czechia
2021-11-21,Johnson&Johnson,364037,Czechia
2021-11-22,Johnson&Johnson,368354,Czechia
2021-11-22,Moderna,1037633,Czechia
2021-11-22,Oxford/AstraZeneca,886404,Czechia
2021-11-22,Pfizer/BioNTech,10832881,Czechia
2021-11-23,Johnson&Johnson,372104,Czechia
2021-11-23,Moderna,1044932,Czechia
2021-11-23,Oxford/AstraZeneca,886413,Czechia
2021-11-23,Pfizer/BioNTech,10879126,Czechia
2021-11-24,Pfizer/BioNTech,10928514,Czechia
2021-11-24,Oxford/AstraZeneca,886434,Czechia
2021-11-24,Moderna,1052090,Czechia
2021-11-24,Johnson&Johnson,375795,Czechia
2021-11-25,Johnson&Johnson,379309,Czechia
2021-11-25,Moderna,1059817,Czechia
2021-11-25,Oxford/AstraZeneca,886438,Czechia
2021-11-25,Pfizer/BioNTech,10981466,Czechia
2021-11-26,Johnson&Johnson,383484,Czechia
2021-11-26,Moderna,1067415,Czechia
2021-11-26,Oxford/AstraZeneca,886443,Czechia
2021-11-26,Pfizer/BioNTech,11041206,Czechia
2021-11-27,Pfizer/BioNTech,11057874,Czechia
2021-11-27,Oxford/AstraZeneca,886444,Czechia
2021-11-27,Moderna,1068654,Czechia
2021-11-27,Johnson&Johnson,385030,Czechia
2021-11-28,Johnson&Johnson,385903,Czechia
2021-11-28,Moderna,1069441,Czechia
2021-11-28,Oxford/AstraZeneca,886445,Czechia
2021-11-28,Pfizer/BioNTech,11068827,Czechia
2021-11-29,Johnson&Johnson,388272,Czechia
2021-11-29,Moderna,1076935,Czechia
2021-11-29,Oxford/AstraZeneca,886460,Czechia
2021-11-29,Pfizer/BioNTech,11124595,Czechia
2021-11-30,Pfizer/BioNTech,11185724,Czechia
2021-11-30,Oxford/AstraZeneca,886469,Czechia
2021-11-30,Moderna,1087572,Czechia
2021-11-30,Johnson&Johnson,390281,Czechia
2021-12-01,Johnson&Johnson,392127,Czechia
2021-12-01,Moderna,1100503,Czechia
2021-12-01,Oxford/AstraZeneca,886480,Czechia
2021-12-01,Pfizer/BioNTech,11259863,Czechia
2021-12-02,Johnson&Johnson,393952,Czechia
2021-12-02,Moderna,1114877,Czechia
2021-12-02,Oxford/AstraZeneca,886488,Czechia
2021-12-02,Pfizer/BioNTech,11338270,Czechia
2021-12-03,Pfizer/BioNTech,11421579,Czechia
2021-12-03,Oxford/AstraZeneca,886489,Czechia
2021-12-03,Moderna,1128652,Czechia
2021-12-03,Johnson&Johnson,396002,Czechia
2021-12-04,Johnson&Johnson,396658,Czechia
2021-12-04,Moderna,1130795,Czechia
2021-12-04,Pfizer/BioNTech,11451161,Czechia
2021-12-05,Johnson&Johnson,396998,Czechia
2021-12-05,Moderna,1131965,Czechia
2021-12-05,Oxford/AstraZeneca,886490,Czechia
2021-12-05,Pfizer/BioNTech,11472083,Czechia
2021-12-06,Pfizer/BioNTech,11546217,Czechia
2021-12-06,Oxford/AstraZeneca,886501,Czechia
2021-12-06,Johnson&Johnson,398083,Czechia
2021-12-06,Moderna,1142244,Czechia
2021-12-07,Johnson&Johnson,399038,Czechia
2021-12-07,Moderna,1155994,Czechia
2021-12-07,Oxford/AstraZeneca,886522,Czechia
2021-12-07,Pfizer/BioNTech,11628629,Czechia
2021-12-08,Johnson&Johnson,399910,Czechia
2021-12-08,Moderna,1170302,Czechia
2021-12-08,Oxford/AstraZeneca,886525,Czechia
2021-12-08,Pfizer/BioNTech,11708750,Czechia
2021-12-09,Pfizer/BioNTech,11793584,Czechia
2021-12-09,Oxford/AstraZeneca,886530,Czechia
2021-12-09,Moderna,1185165,Czechia
2021-12-09,Johnson&Johnson,400617,Czechia
2021-12-10,Johnson&Johnson,401476,Czechia
2021-12-10,Moderna,1198839,Czechia
2021-12-10,Oxford/AstraZeneca,886534,Czechia
2021-12-10,Pfizer/BioNTech,11879481,Czechia
2021-12-11,Johnson&Johnson,401731,Czechia
2021-12-11,Moderna,1200911,Czechia
2021-12-11,Pfizer/BioNTech,11909890,Czechia
2021-12-12,Pfizer/BioNTech,11930326,Czechia
2021-12-12,Oxford/AstraZeneca,886535,Czechia
2021-12-12,Johnson&Johnson,401901,Czechia
2021-12-12,Moderna,1201918,Czechia
2021-12-13,Johnson&Johnson,402329,Czechia
2021-12-13,Moderna,1211080,Czechia
2021-12-13,Oxford/AstraZeneca,886539,Czechia
2021-12-13,Pfizer/BioNTech,12000709,Czechia
2021-12-14,Pfizer/BioNTech,12079160,Czechia
2021-12-14,Johnson&Johnson,402875,Czechia
2021-12-14,Moderna,1224932,Czechia
2021-12-14,Oxford/AstraZeneca,886549,Czechia
2021-12-15,Pfizer/BioNTech,12158821,Czechia
2021-12-15,Oxford/AstraZeneca,886556,Czechia
2021-12-15,Johnson&Johnson,403348,Czechia
2021-12-15,Moderna,1237920,Czechia
2021-12-16,Johnson&Johnson,403827,Czechia
2021-12-16,Moderna,1252910,Czechia
2021-12-16,Oxford/AstraZeneca,886558,Czechia
2021-12-16,Pfizer/BioNTech,12239603,Czechia
2021-12-17,Johnson&Johnson,404277,Czechia
2021-12-17,Moderna,1265667,Czechia
2021-12-17,Oxford/AstraZeneca,886564,Czechia
2021-12-17,Pfizer/BioNTech,12325701,Czechia
2021-12-18,Moderna,1268136,Czechia
2021-12-18,Pfizer/BioNTech,12356556,Czechia
2021-12-18,Johnson&Johnson,404468,Czechia
2021-12-18,Oxford/AstraZeneca,886566,Czechia
2021-12-19,Johnson&Johnson,404559,Czechia
2021-12-19,Moderna,1269901,Czechia
2021-12-19,Pfizer/BioNTech,12377021,Czechia
2021-12-20,Oxford/AstraZeneca,886571,Czechia
2021-12-20,Johnson&Johnson,404927,Czechia
2021-12-20,Moderna,1279913,Czechia
2021-12-20,Pfizer/BioNTech,12451499,Czechia
2021-12-21,Oxford/AstraZeneca,886574,Czechia
2021-12-21,Pfizer/BioNTech,12527064,Czechia
2021-12-21,Moderna,1291736,Czechia
2021-12-21,Johnson&Johnson,405281,Czechia
2021-12-22,Johnson&Johnson,405545,Czechia
2021-12-22,Moderna,1301399,Czechia
2021-12-22,Oxford/AstraZeneca,886575,Czechia
2021-12-22,Pfizer/BioNTech,12592837,Czechia
2021-12-23,Johnson&Johnson,405757,Czechia
2021-12-23,Moderna,1305212,Czechia
2021-12-23,Oxford/AstraZeneca,886577,Czechia
2021-12-23,Pfizer/BioNTech,12624606,Czechia
2021-12-24,Pfizer/BioNTech,12625047,Czechia
2021-12-24,Oxford/AstraZeneca,886578,Czechia
2021-12-24,Moderna,1305313,Czechia
2021-12-24,Johnson&Johnson,405769,Czechia
2021-12-25,Moderna,1305334,Czechia
2021-12-25,Pfizer/BioNTech,12625057,Czechia
2021-12-26,Moderna,1305511,Czechia
2021-12-26,Pfizer/BioNTech,12626178,Czechia
2021-12-27,Johnson&Johnson,405983,Czechia
2021-12-27,Moderna,1312679,Czechia
2021-12-27,Pfizer/BioNTech,12681773,Czechia
2021-12-28,Pfizer/BioNTech,12744282,Czechia
2021-12-28,Oxford/AstraZeneca,886579,Czechia
2021-12-28,Johnson&Johnson,406187,Czechia
2021-12-28,Moderna,1321504,Czechia
2021-12-29,Johnson&Johnson,406393,Czechia
2021-12-29,Moderna,1330455,Czechia
2021-12-29,Oxford/AstraZeneca,886581,Czechia
2021-12-29,Pfizer/BioNTech,12803576,Czechia
2021-12-30,Johnson&Johnson,406542,Czechia
2021-12-30,Moderna,1336624,Czechia
2021-12-30,Pfizer/BioNTech,12850530,Czechia
2021-12-31,Pfizer/BioNTech,12860807,Czechia
2021-12-31,Johnson&Johnson,406576,Czechia
2021-12-31,Moderna,1337263,Czechia
2022-01-01,Johnson&Johnson,406581,Czechia
2022-01-01,Moderna,1337276,Czechia
2022-01-01,Pfizer/BioNTech,12860850,Czechia
2022-01-02,Pfizer/BioNTech,12874618,Czechia
2022-01-02,Johnson&Johnson,406626,Czechia
2022-01-02,Moderna,1338760,Czechia
2022-01-03,Oxford/AstraZeneca,886590,Czechia
2022-01-03,Pfizer/BioNTech,12937583,Czechia
2022-01-03,Johnson&Johnson,406860,Czechia
2022-01-03,Moderna,1347661,Czechia
2022-01-04,Pfizer/BioNTech,13014389,Czechia
2022-01-04,Oxford/AstraZeneca,886597,Czechia
2022-01-04,Moderna,1359935,Czechia
2022-01-04,Johnson&Johnson,407121,Czechia
2022-01-05,Johnson&Johnson,407355,Czechia
2022-01-05,Moderna,1372683,Czechia
2022-01-05,Oxford/AstraZeneca,886609,Czechia
2022-01-05,Pfizer/BioNTech,13095836,Czechia
2022-01-06,Johnson&Johnson,407563,Czechia
2022-01-06,Moderna,1386970,Czechia
2022-01-06,Oxford/AstraZeneca,886622,Czechia
2022-01-06,Pfizer/BioNTech,13183323,Czechia
2022-01-07,Pfizer/BioNTech,13277964,Czechia
2022-01-07,Oxford/AstraZeneca,886645,Czechia
2022-01-07,Moderna,1403806,Czechia
2022-01-07,Johnson&Johnson,407903,Czechia
2022-01-08,Johnson&Johnson,408001,Czechia
2022-01-08,Moderna,1407350,Czechia
2022-01-08,Oxford/AstraZeneca,886647,Czechia
2022-01-08,Pfizer/BioNTech,13308802,Czechia
2022-01-09,Johnson&Johnson,408073,Czechia
2022-01-09,Moderna,1409229,Czechia
2022-01-09,Pfizer/BioNTech,13326865,Czechia
2022-01-10,Pfizer/BioNTech,13396080,Czechia
2022-01-10,Oxford/AstraZeneca,886651,Czechia
2022-01-10,Moderna,1419276,Czechia
2022-01-10,Johnson&Johnson,408279,Czechia
2022-01-11,Johnson&Johnson,408530,Czechia
2022-01-11,Moderna,1431003,Czechia
2022-01-11,Oxford/AstraZeneca,886659,Czechia
2022-01-11,Pfizer/BioNTech,13472057,Czechia
2022-01-12,Johnson&Johnson,408736,Czechia
2022-01-12,Moderna,1443436,Czechia
2022-01-12,Oxford/AstraZeneca,886671,Czechia
2022-01-12,Pfizer/BioNTech,13546594,Czechia
2022-01-13,Pfizer/BioNTech,13618686,Czechia
2022-01-13,Oxford/AstraZeneca,886681,Czechia
2022-01-13,Moderna,1456405,Czechia
2022-01-13,Johnson&Johnson,408990,Czechia
2022-01-14,Johnson&Johnson,409265,Czechia
2022-01-14,Moderna,1469486,Czechia
2022-01-14,Oxford/AstraZeneca,886693,Czechia
2022-01-14,Pfizer/BioNTech,13698100,Czechia
2022-01-15,Johnson&Johnson,409369,Czechia
2022-01-15,Moderna,1471888,Czechia
2022-01-15,Oxford/AstraZeneca,886695,Czechia
2022-01-15,Pfizer/BioNTech,13720116,Czechia
2022-01-16,Pfizer/BioNTech,13731685,Czechia
2022-01-16,Moderna,1473118,Czechia
2022-01-16,Johnson&Johnson,409428,Czechia
2022-01-16,Oxford/AstraZeneca,886699,Czechia
2022-01-17,Johnson&Johnson,409596,Czechia
2022-01-17,Moderna,1480025,Czechia
2022-01-17,Oxford/AstraZeneca,886708,Czechia
2022-01-17,Pfizer/BioNTech,13778510,Czechia
2022-01-18,Johnson&Johnson,409761,Czechia
2022-01-18,Moderna,1488198,Czechia
2022-01-18,Oxford/AstraZeneca,886711,Czechia
2022-01-18,Pfizer/BioNTech,13827936,Czechia
2022-01-19,Pfizer/BioNTech,13873358,Czechia
2022-01-19,Oxford/AstraZeneca,886734,Czechia
2022-01-19,Moderna,1495072,Czechia
2022-01-19,Johnson&Johnson,409934,Czechia
2022-01-20,Johnson&Johnson,410086,Czechia
2022-01-20,Moderna,1502753,Czechia
2022-01-20,Oxford/AstraZeneca,886746,Czechia
2022-01-20,Pfizer/BioNTech,13920281,Czechia
2022-01-21,Johnson&Johnson,410278,Czechia
2022-01-21,Moderna,1510386,Czechia
2022-01-21,Oxford/AstraZeneca,886750,Czechia
2022-01-21,Pfizer/BioNTech,13974268,Czechia
2022-01-22,Pfizer/BioNTech,13984214,Czechia
2022-01-22,Moderna,1511322,Czechia
2022-01-22,Johnson&Johnson,410341,Czechia
2022-01-23,Johnson&Johnson,410376,Czechia
2022-01-23,Moderna,1512006,Czechia
2022-01-23,Pfizer/BioNTech,13990023,Czechia
2022-01-24,Johnson&Johnson,410500,Czechia
2022-01-24,Moderna,1516160,Czechia
2022-01-24,Oxford/AstraZeneca,886752,Czechia
2022-01-24,Pfizer/BioNTech,14023788,Czechia
2022-01-25,Pfizer/BioNTech,14056344,Czechia
2022-01-25,Oxford/AstraZeneca,886758,Czechia
2022-01-25,Johnson&Johnson,410646,Czechia
2022-01-25,Moderna,1520773,Czechia
2022-01-26,Johnson&Johnson,410733,Czechia
2022-01-26,Moderna,1525384,Czechia
2022-01-26,Oxford/AstraZeneca,886760,Czechia
2022-01-26,Pfizer/BioNTech,14091203,Czechia
2022-01-27,Johnson&Johnson,410836,Czechia
2022-01-27,Moderna,1530607,Czechia
2022-01-27,Oxford/AstraZeneca,886765,Czechia
2022-01-27,Pfizer/BioNTech,14125725,Czechia
2022-01-28,Oxford/AstraZeneca,886775,Czechia
2022-01-28,Pfizer/BioNTech,14176525,Czechia
2022-01-28,Moderna,1536108,Czechia
2022-01-28,Johnson&Johnson,410984,Czechia
2022-01-29,Johnson&Johnson,411022,Czechia
2022-01-29,Moderna,1537008,Czechia
2022-01-29,Pfizer/BioNTech,14187643,Czechia
2022-01-30,Johnson&Johnson,411053,Czechia
2022-01-30,Moderna,1537382,Czechia
2022-01-30,Pfizer/BioNTech,14192048,Czechia
2022-01-31,Moderna,1540311,Czechia
2022-01-31,Pfizer/BioNTech,14219161,Czechia
2022-01-31,Johnson&Johnson,411147,Czechia
2022-02-01,Johnson&Johnson,411221,Czechia
2022-02-01,Moderna,1543511,Czechia
2022-02-01,Pfizer/BioNTech,14241767,Czechia
2022-02-02,Johnson&Johnson,411295,Czechia
2022-02-02,Moderna,1546515,Czechia
2022-02-02,Pfizer/BioNTech,14264853,Czechia
2022-02-03,Johnson&Johnson,411379,Czechia
2022-02-03,Moderna,1549731,Czechia
2022-02-03,Pfizer/BioNTech,14287908,Czechia
2022-02-04,Pfizer/BioNTech,14320547,Czechia
2022-02-04,Johnson&Johnson,411468,Czechia
2022-02-04,Moderna,1553251,Czechia
2022-02-05,Johnson&Johnson,411484,Czechia
2022-02-05,Moderna,1553643,Czechia
2022-02-05,Pfizer/BioNTech,14325800,Czechia
2022-02-06,Johnson&Johnson,411490,Czechia
2022-02-06,Moderna,1553874,Czechia
2022-02-06,Pfizer/BioNTech,14327846,Czechia
2022-02-07,Johnson&Johnson,411535,Czechia
2022-02-07,Moderna,1555444,Czechia
2022-02-07,Pfizer/BioNTech,14342579,Czechia
2022-02-08,Johnson&Johnson,411579,Czechia
2022-02-08,Moderna,1557212,Czechia
2022-02-08,Pfizer/BioNTech,14356703,Czechia
2022-02-09,Moderna,1558897,Czechia
2022-02-09,Johnson&Johnson,411658,Czechia
2022-02-09,Pfizer/BioNTech,14370887,Czechia
2022-02-10,Moderna,1560876,Czechia
2022-02-10,Johnson&Johnson,411686,Czechia
2022-02-10,Pfizer/BioNTech,14384628,Czechia
2022-02-11,Moderna,1563027,Czechia
2022-02-11,Johnson&Johnson,411736,Czechia
2022-02-11,Pfizer/BioNTech,14405463,Czechia
2022-02-12,Moderna,1563249,Czechia
2022-02-12,Johnson&Johnson,411748,Czechia
2022-02-12,Pfizer/BioNTech,14407973,Czechia
