date,vaccine,total_vaccinations,location
2021-11-03,Oxford/AstraZeneca,885831,Czechia
2021-11-04,Pfizer/BioNTech,10314316,Czechia
2021-11-04,Oxford/AstraZeneca,885834,Czechia
2021-11-04,Moderna,976342,Czechia
2021-11-04,Johnson&Johnson,301097,Czechia
2021-11-05,Pfizer/BioNTech,10360077,Czechia
2021-11-05,Johnson&Johnson,307902,Czechia
2021-11-05,Moderna,982008,Czechia
2021-11-05,Oxford/AstraZeneca,885842,Czechia
2021-11-06,Moderna,982618,Czechia
2021-11-06,Pfizer/BioNTech,10371736,Czechia
2021-11-06,Johnson&Johnson,309958,Czechia
2021-11-07,Pfizer/BioNTech,10379370,Czechia
2021-11-07,Oxford/AstraZeneca,885843,Czechia
2021-11-07,Johnson&Johnson,311596,Czechia
2021-11-07,Moderna,982831,Czechia
2021-11-08,Johnson&Johnson,316107,Czechia
2021-11-08,Moderna,987057,Czechia
2021-11-08,Oxford/AstraZeneca,885851,Czechia
2021-11-08,Pfizer/BioNTech,10415301,Czechia
2021-11-09,Pfizer/BioNTech,10450730,Czechia
2021-11-09,Johnson&Johnson,320811,Czechia
2021-11-09,Moderna,992552,Czechia
2021-11-09,Oxford/AstraZeneca,885857,Czechia
2021-11-10,Johnson&Johnson,324788,Czechia
2021-11-10,Moderna,997947,Czechia
2021-11-10,Oxford/AstraZeneca,885861,Czechia
2021-11-10,Pfizer/BioNTech,10489263,Czechia
2021-11-11,Moderna,1003291,Czechia
2021-11-11,Oxford/AstraZeneca,885869,Czechia
2021-11-11,Johnson&Johnson,329152,Czechia
2021-11-11,Pfizer/BioNTech,10527454,Czechia
2021-11-12,Pfizer/BioNTech,10571690,Czechia
2021-11-12,Oxford/AstraZeneca,885877,Czechia
2021-11-12,Moderna,1007762,Czechia
2021-11-12,Johnson&Johnson,334871,Czechia
2021-11-13,Johnson&Johnson,336745,Czechia
2021-11-13,Moderna,1008270,Czechia
2021-11-13,Oxford/AstraZeneca,885879,Czechia
2021-11-13,Pfizer/BioNTech,10582432,Czechia
2021-11-14,Johnson&Johnson,338353,Czechia
2021-11-14,Moderna,1008407,Czechia
2021-11-14,Oxford/AstraZeneca,885880,Czechia
2021-11-14,Pfizer/BioNTech,10589621,Czechia
2021-11-15,Pfizer/BioNTech,10624941,Czechia
2021-11-15,Oxford/AstraZeneca,885889,Czechia
2021-11-15,Johnson&Johnson,342679,Czechia
2021-11-15,Moderna,1012775,Czechia
2021-11-16,Johnson&Johnson,347260,Czechia
2021-11-16,Moderna,1018662,Czechia
2021-11-16,Oxford/AstraZeneca,885891,Czechia
2021-11-16,Pfizer/BioNTech,10666541,Czechia
2021-11-17,Johnson&Johnson,348540,Czechia
2021-11-17,Moderna,1019447,Czechia
2021-11-17,Oxford/AstraZeneca,885898,Czechia
2021-11-17,Pfizer/BioNTech,10675509,Czechia
2021-11-18,Pfizer/BioNTech,10716549,Czechia
2021-11-18,Oxford/AstraZeneca,885902,Czechia
2021-11-18,Moderna,1025231,Czechia
2021-11-18,Johnson&Johnson,353547,Czechia
2021-11-19,Johnson&Johnson,359625,Czechia
2021-11-19,Moderna,1030924,Czechia
2021-11-19,Oxford/AstraZeneca,885909,Czechia
2021-11-19,Pfizer/BioNTech,10765779,Czechia
2021-11-20,Johnson&Johnson,361974,Czechia
2021-11-20,Moderna,1031651,Czechia
2021-11-20,Pfizer/BioNTech,10779479,Czechia
2021-11-21,Moderna,1032152,Czechia
2021-11-21,Pfizer/BioNTech,10788944,Czechia
2021-11-21,Johnson&Johnson,363763,Czechia
2021-11-22,Johnson&Johnson,368079,Czechia
2021-11-22,Moderna,1036936,Czechia
2021-11-22,Oxford/AstraZeneca,885915,Czechia
2021-11-22,Pfizer/BioNTech,10830783,Czechia
2021-11-23,Johnson&Johnson,371827,Czechia
2021-11-23,Moderna,1044228,Czechia
2021-11-23,Oxford/AstraZeneca,885924,Czechia
2021-11-23,Pfizer/BioNTech,10877021,Czechia
2021-11-24,Pfizer/BioNTech,10926402,Czechia
2021-11-24,Oxford/AstraZeneca,885945,Czechia
2021-11-24,Johnson&Johnson,375513,Czechia
2021-11-24,Moderna,1051382,Czechia
2021-11-25,Johnson&Johnson,379031,Czechia
2021-11-25,Moderna,1059105,Czechia
2021-11-25,Oxford/AstraZeneca,885949,Czechia
2021-11-25,Pfizer/BioNTech,10979341,Czechia
2021-11-26,Pfizer/BioNTech,11039067,Czechia
2021-11-26,Johnson&Johnson,383204,Czechia
2021-11-26,Moderna,1066698,Czechia
2021-11-26,Oxford/AstraZeneca,885953,Czechia
2021-11-27,Pfizer/BioNTech,11055714,Czechia
2021-11-27,Moderna,1067934,Czechia
2021-11-27,Johnson&Johnson,384750,Czechia
2021-11-28,Pfizer/BioNTech,11066661,Czechia
2021-11-28,Johnson&Johnson,385622,Czechia
2021-11-28,Moderna,1068719,Czechia
2021-11-28,Oxford/AstraZeneca,885954,Czechia
2021-11-29,Pfizer/BioNTech,11122421,Czechia
2021-11-29,Oxford/AstraZeneca,885967,Czechia
2021-11-29,Johnson&Johnson,387993,Czechia
2021-11-29,Moderna,1076211,Czechia
2021-11-30,Pfizer/BioNTech,11183519,Czechia
2021-11-30,Oxford/AstraZeneca,885976,Czechia
2021-11-30,Johnson&Johnson,390003,Czechia
2021-11-30,Moderna,1086844,Czechia
2021-12-01,Johnson&Johnson,391850,Czechia
2021-12-01,Moderna,1099774,Czechia
2021-12-01,Oxford/AstraZeneca,885987,Czechia
2021-12-01,Pfizer/BioNTech,11257647,Czechia
2021-12-02,Johnson&Johnson,393667,Czechia
2021-12-02,Moderna,1114140,Czechia
2021-12-02,Oxford/AstraZeneca,885995,Czechia
2021-12-02,Pfizer/BioNTech,11336029,Czechia
2021-12-03,Pfizer/BioNTech,11419315,Czechia
2021-12-03,Johnson&Johnson,395715,Czechia
2021-12-03,Moderna,1127908,Czechia
2021-12-03,Oxford/AstraZeneca,885996,Czechia
2021-12-04,Moderna,1130051,Czechia
2021-12-04,Pfizer/BioNTech,11448895,Czechia
2021-12-04,Johnson&Johnson,396368,Czechia
2021-12-05,Pfizer/BioNTech,11469810,Czechia
2021-12-05,Oxford/AstraZeneca,885997,Czechia
2021-12-05,Moderna,1131217,Czechia
2021-12-05,Johnson&Johnson,396708,Czechia
2021-12-06,Johnson&Johnson,397796,Czechia
2021-12-06,Moderna,1141487,Czechia
2021-12-06,Oxford/AstraZeneca,886007,Czechia
2021-12-06,Pfizer/BioNTech,11543920,Czechia
2021-12-07,Oxford/AstraZeneca,886027,Czechia
2021-12-07,Pfizer/BioNTech,11626316,Czechia
2021-12-07,Johnson&Johnson,398750,Czechia
2021-12-07,Moderna,1155214,Czechia
2021-12-08,Johnson&Johnson,399621,Czechia
2021-12-08,Moderna,1169511,Czechia
2021-12-08,Oxford/AstraZeneca,886030,Czechia
2021-12-08,Pfizer/BioNTech,11706414,Czechia
2021-12-09,Pfizer/BioNTech,11791221,Czechia
2021-12-09,Johnson&Johnson,400326,Czechia
2021-12-09,Moderna,1184365,Czechia
2021-12-09,Oxford/AstraZeneca,886035,Czechia
2021-12-10,Pfizer/BioNTech,11877066,Czechia
2021-12-10,Oxford/AstraZeneca,886039,Czechia
2021-12-10,Johnson&Johnson,401186,Czechia
2021-12-10,Moderna,1198028,Czechia
2021-12-11,Johnson&Johnson,401440,Czechia
2021-12-11,Moderna,1200098,Czechia
2021-12-11,Pfizer/BioNTech,11907467,Czechia
2021-12-12,Johnson&Johnson,401610,Czechia
2021-12-12,Moderna,1201105,Czechia
2021-12-12,Pfizer/BioNTech,11927891,Czechia
2021-12-13,Oxford/AstraZeneca,886043,Czechia
2021-12-13,Pfizer/BioNTech,11998254,Czechia
2021-12-13,Johnson&Johnson,402038,Czechia
2021-12-13,Moderna,1210259,Czechia
2021-12-14,Pfizer/BioNTech,12076681,Czechia
2021-12-14,Johnson&Johnson,402583,Czechia
2021-12-14,Moderna,1224088,Czechia
2021-12-14,Oxford/AstraZeneca,886053,Czechia
2021-12-15,Oxford/AstraZeneca,886059,Czechia
2021-12-15,Pfizer/BioNTech,12156327,Czechia
2021-12-15,Johnson&Johnson,403057,Czechia
2021-12-15,Moderna,1237049,Czechia
2021-12-16,Oxford/AstraZeneca,886061,Czechia
2021-12-16,Pfizer/BioNTech,12237079,Czechia
2021-12-16,Johnson&Johnson,403535,Czechia
2021-12-16,Moderna,1252019,Czechia
2021-12-17,Johnson&Johnson,403987,Czechia
2021-12-17,Moderna,1264749,Czechia
2021-12-17,Oxford/AstraZeneca,886067,Czechia
2021-12-17,Pfizer/BioNTech,12323125,Czechia
2021-12-18,Johnson&Johnson,404178,Czechia
2021-12-18,Moderna,1267213,Czechia
2021-12-18,Oxford/AstraZeneca,886068,Czechia
2021-12-18,Pfizer/BioNTech,12353965,Czechia
2021-12-19,Pfizer/BioNTech,12374416,Czechia
2021-12-19,Johnson&Johnson,404269,Czechia
2021-12-19,Moderna,1268976,Czechia
2021-12-20,Johnson&Johnson,404637,Czechia
2021-12-20,Moderna,1278970,Czechia
2021-12-20,Oxford/AstraZeneca,886073,Czechia
2021-12-20,Pfizer/BioNTech,12448813,Czechia
2021-12-21,Johnson&Johnson,404990,Czechia
2021-12-21,Moderna,1290757,Czechia
2021-12-21,Oxford/AstraZeneca,886076,Czechia
2021-12-21,Pfizer/BioNTech,12524336,Czechia
2021-12-22,Oxford/AstraZeneca,886077,Czechia
2021-12-22,Pfizer/BioNTech,12590059,Czechia
2021-12-22,Moderna,1300400,Czechia
2021-12-22,Johnson&Johnson,405254,Czechia
2021-12-23,Johnson&Johnson,405466,Czechia
2021-12-23,Moderna,1304207,Czechia
2021-12-23,Oxford/AstraZeneca,886079,Czechia
2021-12-23,Pfizer/BioNTech,12621792,Czechia
2021-12-24,Pfizer/BioNTech,12622227,Czechia
2021-12-24,Johnson&Johnson,405479,Czechia
2021-12-24,Moderna,1304303,Czechia
2021-12-24,Oxford/AstraZeneca,886080,Czechia
2021-12-25,Pfizer/BioNTech,12622236,Czechia
2021-12-25,Moderna,1304322,Czechia
2021-12-26,Moderna,1304497,Czechia
2021-12-26,Pfizer/BioNTech,12623346,Czechia
2021-12-27,Pfizer/BioNTech,12678875,Czechia
2021-12-27,Johnson&Johnson,405693,Czechia
2021-12-27,Moderna,1311641,Czechia
2021-12-28,Moderna,1320447,Czechia
2021-12-28,Pfizer/BioNTech,12741313,Czechia
2021-12-28,Johnson&Johnson,405896,Czechia
2021-12-29,Pfizer/BioNTech,12800568,Czechia
2021-12-29,Oxford/AstraZeneca,886082,Czechia
2021-12-29,Moderna,1329389,Czechia
2021-12-29,Johnson&Johnson,406102,Czechia
2021-12-30,Johnson&Johnson,406249,Czechia
2021-12-30,Moderna,1335534,Czechia
2021-12-30,Pfizer/BioNTech,12847481,Czechia
2021-12-31,Johnson&Johnson,406283,Czechia
2021-12-31,Moderna,1336161,Czechia
2021-12-31,Pfizer/BioNTech,12857749,Czechia
2022-01-01,Pfizer/BioNTech,12857786,Czechia
2022-01-01,Moderna,1336172,Czechia
2022-01-01,Johnson&Johnson,406288,Czechia
2022-01-02,Johnson&Johnson,406333,Czechia
2022-01-02,Moderna,1337653,Czechia
2022-01-02,Pfizer/BioNTech,12871542,Czechia
2022-01-03,Johnson&Johnson,406568,Czechia
2022-01-03,Moderna,1346515,Czechia
2022-01-03,Oxford/AstraZeneca,886091,Czechia
2022-01-03,Pfizer/BioNTech,12934339,Czechia
2022-01-04,Pfizer/BioNTech,13011089,Czechia
2022-01-04,Oxford/AstraZeneca,886098,Czechia
2022-01-04,Moderna,1358749,Czechia
2022-01-04,Johnson&Johnson,406829,Czechia
2022-01-05,Johnson&Johnson,407063,Czechia
2022-01-05,Moderna,1371483,Czechia
2022-01-05,Oxford/AstraZeneca,886109,Czechia
2022-01-05,Pfizer/BioNTech,13092450,Czechia
2022-01-06,Oxford/AstraZeneca,886122,Czechia
2022-01-06,Pfizer/BioNTech,13179784,Czechia
2022-01-06,Johnson&Johnson,407271,Czechia
2022-01-06,Moderna,1385756,Czechia
2022-01-07,Johnson&Johnson,407609,Czechia
2022-01-07,Moderna,1402596,Czechia
2022-01-07,Oxford/AstraZeneca,886146,Czechia
2022-01-07,Pfizer/BioNTech,13274301,Czechia
2022-01-08,Pfizer/BioNTech,13305111,Czechia
2022-01-08,Johnson&Johnson,407707,Czechia
2022-01-08,Moderna,1406137,Czechia
2022-01-08,Oxford/AstraZeneca,886148,Czechia
2022-01-09,Pfizer/BioNTech,13323158,Czechia
2022-01-09,Moderna,1408008,Czechia
2022-01-09,Johnson&Johnson,407779,Czechia
2022-01-10,Pfizer/BioNTech,13392180,Czechia
2022-01-10,Oxford/AstraZeneca,886152,Czechia
2022-01-10,Johnson&Johnson,407985,Czechia
2022-01-10,Moderna,1418022,Czechia
2022-01-11,Johnson&Johnson,408235,Czechia
2022-01-11,Moderna,1429720,Czechia
2022-01-11,Oxford/AstraZeneca,886161,Czechia
2022-01-11,Pfizer/BioNTech,13467922,Czechia
2022-01-12,Johnson&Johnson,408441,Czechia
2022-01-12,Moderna,1442131,Czechia
2022-01-12,Oxford/AstraZeneca,886173,Czechia
2022-01-12,Pfizer/BioNTech,13542287,Czechia
2022-01-13,Johnson&Johnson,408690,Czechia
2022-01-13,Moderna,1455098,Czechia
2022-01-13,Oxford/AstraZeneca,886183,Czechia
2022-01-13,Pfizer/BioNTech,13613933,Czechia
2022-01-14,Pfizer/BioNTech,13693087,Czechia
2022-01-14,Oxford/AstraZeneca,886197,Czechia
2022-01-14,Moderna,1468149,Czechia
2022-01-14,Johnson&Johnson,408966,Czechia
2022-01-15,Johnson&Johnson,409066,Czechia
2022-01-15,Moderna,1470547,Czechia
2022-01-15,Oxford/AstraZeneca,886198,Czechia
2022-01-15,Pfizer/BioNTech,13715032,Czechia
2022-01-16,Johnson&Johnson,409125,Czechia
2022-01-16,Moderna,1471762,Czechia
2022-01-16,Oxford/AstraZeneca,886202,Czechia
2022-01-16,Pfizer/BioNTech,13726577,Czechia
2022-01-17,Johnson&Johnson,409290,Czechia
2022-01-17,Moderna,1478633,Czechia
2022-01-17,Oxford/AstraZeneca,886211,Czechia
2022-01-17,Pfizer/BioNTech,13773242,Czechia
2022-01-18,Oxford/AstraZeneca,886212,Czechia
2022-01-18,Pfizer/BioNTech,13822448,Czechia
2022-01-18,Johnson&Johnson,409452,Czechia
2022-01-18,Moderna,1486784,Czechia
2022-01-19,Oxford/AstraZeneca,886236,Czechia
2022-01-19,Pfizer/BioNTech,13867466,Czechia
2022-01-19,Johnson&Johnson,409624,Czechia
2022-01-19,Moderna,1493603,Czechia
2022-01-20,Oxford/AstraZeneca,886248,Czechia
2022-01-20,Pfizer/BioNTech,13913676,Czechia
2022-01-20,Johnson&Johnson,409768,Czechia
2022-01-20,Moderna,1501193,Czechia
2022-01-21,Moderna,1508271,Czechia
2022-01-21,Oxford/AstraZeneca,886252,Czechia
2022-01-21,Johnson&Johnson,409951,Czechia
2022-01-21,Pfizer/BioNTech,13965080,Czechia
