date,vaccine,total_vaccinations,location
2021-11-03,Moderna,970286,Czechia
2021-11-03,Pfizer/BioNTech,10273443,Czechia
2021-11-04,Pfizer/BioNTech,10314859,Czechia
2021-11-04,Oxford/AstraZeneca,885935,Czechia
2021-11-04,Johnson&Johnson,301130,Czechia
2021-11-04,Moderna,976435,Czechia
2021-11-05,Johnson&Johnson,307935,Czechia
2021-11-05,Moderna,982101,Czechia
2021-11-05,Oxford/AstraZeneca,885943,Czechia
2021-11-05,Pfizer/BioNTech,10360622,Czechia
2021-11-06,Johnson&Johnson,309991,Czechia
2021-11-06,Moderna,982711,Czechia
2021-11-06,Pfizer/BioNTech,10372281,Czechia
2021-11-07,Oxford/AstraZeneca,885944,Czechia
2021-11-07,Pfizer/BioNTech,10379915,Czechia
2021-11-07,Johnson&Johnson,311629,Czechia
2021-11-07,Moderna,982924,Czechia
2021-11-08,Pfizer/BioNTech,10415847,Czechia
2021-11-08,Johnson&Johnson,316139,Czechia
2021-11-08,Moderna,987150,Czechia
2021-11-08,Oxford/AstraZeneca,885952,Czechia
2021-11-09,Oxford/AstraZeneca,885958,Czechia
2021-11-09,Pfizer/BioNTech,10451276,Czechia
2021-11-09,Johnson&Johnson,320843,Czechia
2021-11-09,Moderna,992646,Czechia
2021-11-10,Pfizer/BioNTech,10489811,Czechia
2021-11-10,Oxford/AstraZeneca,885961,Czechia
2021-11-10,Johnson&Johnson,324820,Czechia
2021-11-10,Moderna,998041,Czechia
2021-11-11,Johnson&Johnson,329184,Czechia
2021-11-11,Moderna,1003386,Czechia
2021-11-11,Oxford/AstraZeneca,885969,Czechia
2021-11-11,Pfizer/BioNTech,10528004,Czechia
2021-11-12,Pfizer/BioNTech,10572241,Czechia
2021-11-12,Johnson&Johnson,334903,Czechia
2021-11-12,Moderna,1007857,Czechia
2021-11-12,Oxford/AstraZeneca,885977,Czechia
2021-11-13,Johnson&Johnson,336777,Czechia
2021-11-13,Moderna,1008365,Czechia
2021-11-13,Oxford/AstraZeneca,885979,Czechia
2021-11-13,Pfizer/BioNTech,10582984,Czechia
2021-11-14,Moderna,1008502,Czechia
2021-11-14,Oxford/AstraZeneca,885980,Czechia
2021-11-14,Johnson&Johnson,338385,Czechia
2021-11-14,Pfizer/BioNTech,10590174,Czechia
2021-11-15,Pfizer/BioNTech,10625494,Czechia
2021-11-15,Oxford/AstraZeneca,885990,Czechia
2021-11-15,Moderna,1012870,Czechia
2021-11-15,Johnson&Johnson,342712,Czechia
2021-11-16,Johnson&Johnson,347293,Czechia
2021-11-16,Moderna,1018756,Czechia
2021-11-16,Oxford/AstraZeneca,885992,Czechia
2021-11-16,Pfizer/BioNTech,10667095,Czechia
2021-11-17,Johnson&Johnson,348574,Czechia
2021-11-17,Moderna,1019541,Czechia
2021-11-17,Oxford/AstraZeneca,885999,Czechia
2021-11-17,Pfizer/BioNTech,10676064,Czechia
2021-11-18,Pfizer/BioNTech,10717106,Czechia
2021-11-18,Oxford/AstraZeneca,886003,Czechia
2021-11-18,Moderna,1025327,Czechia
2021-11-18,Johnson&Johnson,353581,Czechia
2021-11-19,Johnson&Johnson,359659,Czechia
2021-11-19,Moderna,1031018,Czechia
2021-11-19,Oxford/AstraZeneca,886010,Czechia
2021-11-19,Pfizer/BioNTech,10766338,Czechia
2021-11-20,Johnson&Johnson,362008,Czechia
2021-11-20,Moderna,1031745,Czechia
2021-11-20,Pfizer/BioNTech,10780038,Czechia
2021-11-21,Moderna,1032247,Czechia
2021-11-21,Pfizer/BioNTech,10789504,Czechia
2021-11-21,Johnson&Johnson,363796,Czechia
2021-11-22,Johnson&Johnson,368110,Czechia
2021-11-22,Moderna,1037036,Czechia
2021-11-22,Oxford/AstraZeneca,886016,Czechia
2021-11-22,Pfizer/BioNTech,10831343,Czechia
2021-11-23,Johnson&Johnson,371859,Czechia
2021-11-23,Moderna,1044330,Czechia
2021-11-23,Oxford/AstraZeneca,886025,Czechia
2021-11-23,Pfizer/BioNTech,10877584,Czechia
2021-11-24,Oxford/AstraZeneca,886046,Czechia
2021-11-24,Pfizer/BioNTech,10926967,Czechia
2021-11-24,Moderna,1051484,Czechia
2021-11-24,Johnson&Johnson,375546,Czechia
2021-11-25,Johnson&Johnson,379064,Czechia
2021-11-25,Moderna,1059207,Czechia
2021-11-25,Oxford/AstraZeneca,886050,Czechia
2021-11-25,Pfizer/BioNTech,10979907,Czechia
2021-11-26,Johnson&Johnson,383235,Czechia
2021-11-26,Moderna,1066801,Czechia
2021-11-26,Oxford/AstraZeneca,886054,Czechia
2021-11-26,Pfizer/BioNTech,11039634,Czechia
2021-11-27,Pfizer/BioNTech,11056281,Czechia
2021-11-27,Oxford/AstraZeneca,886055,Czechia
2021-11-27,Johnson&Johnson,384781,Czechia
2021-11-27,Moderna,1068037,Czechia
2021-11-28,Johnson&Johnson,385653,Czechia
2021-11-28,Moderna,1068822,Czechia
2021-11-28,Oxford/AstraZeneca,886056,Czechia
2021-11-28,Pfizer/BioNTech,11067231,Czechia
2021-11-29,Oxford/AstraZeneca,886069,Czechia
2021-11-29,Pfizer/BioNTech,11122993,Czechia
2021-11-29,Johnson&Johnson,388023,Czechia
2021-11-29,Moderna,1076315,Czechia
2021-11-30,Johnson&Johnson,390033,Czechia
2021-11-30,Moderna,1086948,Czechia
2021-11-30,Oxford/AstraZeneca,886078,Czechia
2021-11-30,Pfizer/BioNTech,11184091,Czechia
2021-12-01,Pfizer/BioNTech,11258219,Czechia
2021-12-01,Johnson&Johnson,391880,Czechia
2021-12-01,Moderna,1099878,Czechia
2021-12-01,Oxford/AstraZeneca,886089,Czechia
2021-12-02,Pfizer/BioNTech,11336602,Czechia
2021-12-02,Oxford/AstraZeneca,886097,Czechia
2021-12-02,Johnson&Johnson,393697,Czechia
2021-12-02,Moderna,1114244,Czechia
2021-12-03,Johnson&Johnson,395745,Czechia
2021-12-03,Moderna,1128012,Czechia
2021-12-03,Oxford/AstraZeneca,886098,Czechia
2021-12-03,Pfizer/BioNTech,11419892,Czechia
2021-12-04,Pfizer/BioNTech,11449473,Czechia
2021-12-04,Johnson&Johnson,396398,Czechia
2021-12-04,Moderna,1130155,Czechia
2021-12-05,Pfizer/BioNTech,11470390,Czechia
2021-12-05,Oxford/AstraZeneca,886099,Czechia
2021-12-05,Moderna,1131322,Czechia
2021-12-05,Johnson&Johnson,396738,Czechia
2021-12-06,Pfizer/BioNTech,11544502,Czechia
2021-12-06,Johnson&Johnson,397826,Czechia
2021-12-06,Moderna,1141593,Czechia
2021-12-06,Oxford/AstraZeneca,886109,Czechia
2021-12-07,Moderna,1155320,Czechia
2021-12-07,Oxford/AstraZeneca,886129,Czechia
2021-12-07,Johnson&Johnson,398780,Czechia
2021-12-07,Pfizer/BioNTech,11626898,Czechia
2021-12-08,Pfizer/BioNTech,11707003,Czechia
2021-12-08,Oxford/AstraZeneca,886132,Czechia
2021-12-08,Moderna,1169617,Czechia
2021-12-08,Johnson&Johnson,399651,Czechia
2021-12-09,Johnson&Johnson,400356,Czechia
2021-12-09,Moderna,1184472,Czechia
2021-12-09,Oxford/AstraZeneca,886137,Czechia
2021-12-09,Pfizer/BioNTech,11791811,Czechia
2021-12-10,Johnson&Johnson,401216,Czechia
2021-12-10,Moderna,1198142,Czechia
2021-12-10,Oxford/AstraZeneca,886141,Czechia
2021-12-10,Pfizer/BioNTech,11877661,Czechia
2021-12-11,Pfizer/BioNTech,11908066,Czechia
2021-12-11,Moderna,1200212,Czechia
2021-12-11,Johnson&Johnson,401470,Czechia
2021-12-12,Johnson&Johnson,401640,Czechia
2021-12-12,Moderna,1201219,Czechia
2021-12-12,Oxford/AstraZeneca,886142,Czechia
2021-12-12,Pfizer/BioNTech,11928491,Czechia
2021-12-13,Johnson&Johnson,402068,Czechia
2021-12-13,Moderna,1210378,Czechia
2021-12-13,Oxford/AstraZeneca,886146,Czechia
2021-12-13,Pfizer/BioNTech,11998855,Czechia
2021-12-14,Pfizer/BioNTech,12077285,Czechia
2021-12-14,Oxford/AstraZeneca,886156,Czechia
2021-12-14,Johnson&Johnson,402613,Czechia
2021-12-14,Moderna,1224215,Czechia
2021-12-15,Johnson&Johnson,403087,Czechia
2021-12-15,Moderna,1237179,Czechia
2021-12-15,Oxford/AstraZeneca,886162,Czechia
2021-12-15,Pfizer/BioNTech,12156933,Czechia
2021-12-16,Johnson&Johnson,403565,Czechia
2021-12-16,Moderna,1252150,Czechia
2021-12-16,Oxford/AstraZeneca,886165,Czechia
2021-12-16,Pfizer/BioNTech,12237688,Czechia
2021-12-17,Moderna,1264881,Czechia
2021-12-17,Pfizer/BioNTech,12323737,Czechia
2021-12-17,Johnson&Johnson,404017,Czechia
2021-12-17,Oxford/AstraZeneca,886171,Czechia
2021-12-18,Johnson&Johnson,404208,Czechia
2021-12-18,Moderna,1267345,Czechia
2021-12-18,Oxford/AstraZeneca,886172,Czechia
2021-12-18,Pfizer/BioNTech,12354578,Czechia
2021-12-19,Moderna,1269108,Czechia
2021-12-19,Johnson&Johnson,404299,Czechia
2021-12-19,Pfizer/BioNTech,12375030,Czechia
2021-12-20,Pfizer/BioNTech,12449435,Czechia
2021-12-20,Oxford/AstraZeneca,886177,Czechia
2021-12-20,Johnson&Johnson,404667,Czechia
2021-12-20,Moderna,1279103,Czechia
2021-12-21,Johnson&Johnson,405020,Czechia
2021-12-21,Moderna,1290911,Czechia
2021-12-21,Oxford/AstraZeneca,886180,Czechia
2021-12-21,Pfizer/BioNTech,12524967,Czechia
2021-12-22,Johnson&Johnson,405284,Czechia
2021-12-22,Moderna,1300560,Czechia
2021-12-22,Oxford/AstraZeneca,886181,Czechia
2021-12-22,Pfizer/BioNTech,12590695,Czechia
2021-12-23,Pfizer/BioNTech,12622435,Czechia
2021-12-23,Oxford/AstraZeneca,886183,Czechia
2021-12-23,Johnson&Johnson,405496,Czechia
2021-12-23,Moderna,1304368,Czechia
2021-12-24,Johnson&Johnson,405509,Czechia
2021-12-24,Moderna,1304467,Czechia
2021-12-24,Oxford/AstraZeneca,886184,Czechia
2021-12-24,Pfizer/BioNTech,12622871,Czechia
2021-12-25,Pfizer/BioNTech,12622880,Czechia
2021-12-25,Moderna,1304486,Czechia
2021-12-26,Pfizer/BioNTech,12623991,Czechia
2021-12-26,Moderna,1304661,Czechia
2021-12-27,Johnson&Johnson,405723,Czechia
2021-12-27,Moderna,1311805,Czechia
2021-12-27,Pfizer/BioNTech,12679529,Czechia
2021-12-28,Johnson&Johnson,405926,Czechia
2021-12-28,Moderna,1320611,Czechia
2021-12-28,Oxford/AstraZeneca,886185,Czechia
2021-12-28,Pfizer/BioNTech,12741970,Czechia
2021-12-29,Pfizer/BioNTech,12801233,Czechia
2021-12-29,Oxford/AstraZeneca,886187,Czechia
2021-12-29,Moderna,1329554,Czechia
2021-12-29,Johnson&Johnson,406132,Czechia
2021-12-30,Johnson&Johnson,406279,Czechia
2021-12-30,Moderna,1335699,Czechia
2021-12-30,Pfizer/BioNTech,12848150,Czechia
2021-12-31,Johnson&Johnson,406313,Czechia
2021-12-31,Moderna,1336327,Czechia
2021-12-31,Pfizer/BioNTech,12858419,Czechia
2022-01-01,Moderna,1336339,Czechia
2022-01-01,Pfizer/BioNTech,12858458,Czechia
2022-01-01,Johnson&Johnson,406318,Czechia
2022-01-02,Pfizer/BioNTech,12872219,Czechia
2022-01-02,Johnson&Johnson,406363,Czechia
2022-01-02,Moderna,1337819,Czechia
2022-01-03,Johnson&Johnson,406598,Czechia
2022-01-03,Moderna,1346674,Czechia
2022-01-03,Oxford/AstraZeneca,886196,Czechia
2022-01-03,Pfizer/BioNTech,12935113,Czechia
2022-01-04,Oxford/AstraZeneca,886203,Czechia
2022-01-04,Pfizer/BioNTech,13011864,Czechia
2022-01-04,Johnson&Johnson,406859,Czechia
2022-01-04,Moderna,1358904,Czechia
2022-01-05,Johnson&Johnson,407093,Czechia
2022-01-05,Moderna,1371635,Czechia
2022-01-05,Oxford/AstraZeneca,886214,Czechia
2022-01-05,Pfizer/BioNTech,13093232,Czechia
2022-01-06,Pfizer/BioNTech,13180576,Czechia
2022-01-06,Johnson&Johnson,407301,Czechia
2022-01-06,Moderna,1385914,Czechia
2022-01-06,Oxford/AstraZeneca,886227,Czechia
2022-01-07,Pfizer/BioNTech,13275120,Czechia
2022-01-07,Oxford/AstraZeneca,886251,Czechia
2022-01-07,Johnson&Johnson,407640,Czechia
2022-01-07,Moderna,1402755,Czechia
2022-01-08,Johnson&Johnson,407738,Czechia
2022-01-08,Moderna,1406295,Czechia
2022-01-08,Oxford/AstraZeneca,886253,Czechia
2022-01-08,Pfizer/BioNTech,13305938,Czechia
2022-01-09,Pfizer/BioNTech,13323987,Czechia
2022-01-09,Johnson&Johnson,407810,Czechia
2022-01-09,Moderna,1408167,Czechia
2022-01-10,Pfizer/BioNTech,13393028,Czechia
2022-01-10,Oxford/AstraZeneca,886257,Czechia
2022-01-10,Moderna,1418196,Czechia
2022-01-10,Johnson&Johnson,408016,Czechia
2022-01-11,Pfizer/BioNTech,13468803,Czechia
2022-01-11,Johnson&Johnson,408265,Czechia
2022-01-11,Moderna,1429902,Czechia
2022-01-11,Oxford/AstraZeneca,886266,Czechia
2022-01-12,Moderna,1442328,Czechia
2022-01-12,Oxford/AstraZeneca,886278,Czechia
2022-01-12,Johnson&Johnson,408471,Czechia
2022-01-12,Pfizer/BioNTech,13543179,Czechia
2022-01-13,Pfizer/BioNTech,13615098,Czechia
2022-01-13,Oxford/AstraZeneca,886288,Czechia
2022-01-13,Moderna,1455299,Czechia
2022-01-13,Johnson&Johnson,408721,Czechia
2022-01-14,Johnson&Johnson,408996,Czechia
2022-01-14,Moderna,1468370,Czechia
2022-01-14,Oxford/AstraZeneca,886302,Czechia
2022-01-14,Pfizer/BioNTech,13694305,Czechia
2022-01-15,Oxford/AstraZeneca,886303,Czechia
2022-01-15,Pfizer/BioNTech,13716291,Czechia
2022-01-15,Johnson&Johnson,409096,Czechia
2022-01-15,Moderna,1470770,Czechia
2022-01-16,Johnson&Johnson,409155,Czechia
2022-01-16,Moderna,1471987,Czechia
2022-01-16,Oxford/AstraZeneca,886307,Czechia
2022-01-16,Pfizer/BioNTech,13727839,Czechia
2022-01-17,Pfizer/BioNTech,13774534,Czechia
2022-01-17,Johnson&Johnson,409320,Czechia
2022-01-17,Moderna,1478865,Czechia
2022-01-17,Oxford/AstraZeneca,886316,Czechia
2022-01-18,Oxford/AstraZeneca,886317,Czechia
2022-01-18,Pfizer/BioNTech,13823821,Czechia
2022-01-18,Johnson&Johnson,409482,Czechia
2022-01-18,Moderna,1487041,Czechia
2022-01-19,Johnson&Johnson,409655,Czechia
2022-01-19,Moderna,1493877,Czechia
2022-01-19,Oxford/AstraZeneca,886341,Czechia
2022-01-19,Pfizer/BioNTech,13868957,Czechia
2022-01-20,Johnson&Johnson,409804,Czechia
2022-01-20,Moderna,1501505,Czechia
2022-01-20,Oxford/AstraZeneca,886354,Czechia
2022-01-20,Pfizer/BioNTech,13915509,Czechia
2022-01-21,Pfizer/BioNTech,13968955,Czechia
2022-01-21,Oxford/AstraZeneca,886358,Czechia
2022-01-21,Johnson&Johnson,409989,Czechia
2022-01-21,Moderna,1509026,Czechia
2022-01-22,Johnson&Johnson,410053,Czechia
2022-01-22,Moderna,1509951,Czechia
2022-01-22,Oxford/AstraZeneca,886359,Czechia
2022-01-22,Pfizer/BioNTech,13978863,Czechia
2022-01-23,Pfizer/BioNTech,13984661,Czechia
2022-01-23,Johnson&Johnson,410088,Czechia
2022-01-23,Moderna,1510621,Czechia
2022-01-24,Moderna,1514423,Czechia
2022-01-24,Oxford/AstraZeneca,886361,Czechia
2022-01-24,Johnson&Johnson,410192,Czechia
2022-01-24,Pfizer/BioNTech,14016732,Czechia
