date,vaccine,total_vaccinations,location
2021-11-03,Oxford/AstraZeneca,886220,Czechia
2021-11-03,Johnson&Johnson,296227,Czechia
2021-11-03,Moderna,970727,Czechia
2021-11-04,Johnson&Johnson,301304,Czechia
2021-11-04,Moderna,976877,Czechia
2021-11-04,Oxford/AstraZeneca,886223,Czechia
2021-11-04,Pfizer/BioNTech,10316965,Czechia
2021-11-05,Johnson&Johnson,308111,Czechia
2021-11-05,Moderna,982544,Czechia
2021-11-05,Oxford/AstraZeneca,886231,Czechia
2021-11-05,Pfizer/BioNTech,10362736,Czechia
2021-11-06,Moderna,983154,Czechia
2021-11-06,Pfizer/BioNTech,10374396,Czechia
2021-11-06,Johnson&Johnson,310168,Czechia
2021-11-07,Johnson&Johnson,311807,Czechia
2021-11-07,Moderna,983367,Czechia
2021-11-07,Oxford/AstraZeneca,886232,Czechia
2021-11-07,Pfizer/BioNTech,10382030,Czechia
2021-11-08,Johnson&Johnson,316319,Czechia
2021-11-08,Moderna,987593,Czechia
2021-11-08,Oxford/AstraZeneca,886240,Czechia
2021-11-08,Pfizer/BioNTech,10417965,Czechia
2021-11-09,Pfizer/BioNTech,10453397,Czechia
2021-11-09,Oxford/AstraZeneca,886246,Czechia
2021-11-09,Johnson&Johnson,321023,Czechia
2021-11-09,Moderna,993091,Czechia
2021-11-10,Johnson&Johnson,325001,Czechia
2021-11-10,Moderna,998486,Czechia
2021-11-10,Oxford/AstraZeneca,886250,Czechia
2021-11-10,Pfizer/BioNTech,10491936,Czechia
2021-11-11,Pfizer/BioNTech,10530139,Czechia
2021-11-11,Johnson&Johnson,329366,Czechia
2021-11-11,Moderna,1003833,Czechia
2021-11-11,Oxford/AstraZeneca,886258,Czechia
2021-11-12,Pfizer/BioNTech,10574384,Czechia
2021-11-12,Oxford/AstraZeneca,886266,Czechia
2021-11-12,Johnson&Johnson,335088,Czechia
2021-11-12,Moderna,1008304,Czechia
2021-11-13,Oxford/AstraZeneca,886268,Czechia
2021-11-13,Johnson&Johnson,336964,Czechia
2021-11-13,Moderna,1008812,Czechia
2021-11-13,Pfizer/BioNTech,10585128,Czechia
2021-11-14,Pfizer/BioNTech,10592320,Czechia
2021-11-14,Oxford/AstraZeneca,886269,Czechia
2021-11-14,Moderna,1008949,Czechia
2021-11-14,Johnson&Johnson,338572,Czechia
2021-11-15,Johnson&Johnson,342899,Czechia
2021-11-15,Moderna,1013317,Czechia
2021-11-15,Oxford/AstraZeneca,886279,Czechia
2021-11-15,Pfizer/BioNTech,10627646,Czechia
2021-11-16,Oxford/AstraZeneca,886281,Czechia
2021-11-16,Pfizer/BioNTech,10669253,Czechia
2021-11-16,Johnson&Johnson,347475,Czechia
2021-11-16,Moderna,1019211,Czechia
2021-11-17,Johnson&Johnson,348755,Czechia
2021-11-17,Moderna,1019996,Czechia
2021-11-17,Oxford/AstraZeneca,886288,Czechia
2021-11-17,Pfizer/BioNTech,10678226,Czechia
2021-11-18,Pfizer/BioNTech,10719277,Czechia
2021-11-18,Johnson&Johnson,353763,Czechia
2021-11-18,Moderna,1025784,Czechia
2021-11-18,Oxford/AstraZeneca,886292,Czechia
2021-11-19,Moderna,1031475,Czechia
2021-11-19,Oxford/AstraZeneca,886299,Czechia
2021-11-19,Johnson&Johnson,359840,Czechia
2021-11-19,Pfizer/BioNTech,10768517,Czechia
2021-11-20,Pfizer/BioNTech,10782218,Czechia
2021-11-20,Moderna,1032203,Czechia
2021-11-20,Johnson&Johnson,362190,Czechia
2021-11-21,Johnson&Johnson,363978,Czechia
2021-11-21,Moderna,1032706,Czechia
2021-11-21,Pfizer/BioNTech,10791683,Czechia
2021-11-22,Johnson&Johnson,368293,Czechia
2021-11-22,Moderna,1037497,Czechia
2021-11-22,Oxford/AstraZeneca,886305,Czechia
2021-11-22,Pfizer/BioNTech,10833530,Czechia
2021-11-23,Pfizer/BioNTech,10879775,Czechia
2021-11-23,Oxford/AstraZeneca,886314,Czechia
2021-11-23,Johnson&Johnson,372040,Czechia
2021-11-23,Moderna,1044794,Czechia
2021-11-24,Johnson&Johnson,375730,Czechia
2021-11-24,Moderna,1051950,Czechia
2021-11-24,Oxford/AstraZeneca,886335,Czechia
2021-11-24,Pfizer/BioNTech,10929166,Czechia
2021-11-25,Johnson&Johnson,379247,Czechia
2021-11-25,Moderna,1059677,Czechia
2021-11-25,Oxford/AstraZeneca,886339,Czechia
2021-11-25,Pfizer/BioNTech,10982115,Czechia
2021-11-26,Pfizer/BioNTech,11041846,Czechia
2021-11-26,Oxford/AstraZeneca,886344,Czechia
2021-11-26,Johnson&Johnson,383421,Czechia
2021-11-26,Moderna,1067276,Czechia
2021-11-27,Johnson&Johnson,384968,Czechia
2021-11-27,Moderna,1068513,Czechia
2021-11-27,Oxford/AstraZeneca,886345,Czechia
2021-11-27,Pfizer/BioNTech,11058508,Czechia
2021-11-28,Johnson&Johnson,385840,Czechia
2021-11-28,Moderna,1069300,Czechia
2021-11-28,Oxford/AstraZeneca,886346,Czechia
2021-11-28,Pfizer/BioNTech,11069459,Czechia
2021-11-29,Pfizer/BioNTech,11125226,Czechia
2021-11-29,Oxford/AstraZeneca,886361,Czechia
2021-11-29,Moderna,1076795,Czechia
2021-11-29,Johnson&Johnson,388209,Czechia
2021-11-30,Johnson&Johnson,390218,Czechia
2021-11-30,Moderna,1087429,Czechia
2021-11-30,Oxford/AstraZeneca,886370,Czechia
2021-11-30,Pfizer/BioNTech,11186350,Czechia
2021-12-01,Johnson&Johnson,392064,Czechia
2021-12-01,Moderna,1100360,Czechia
2021-12-01,Oxford/AstraZeneca,886381,Czechia
2021-12-01,Pfizer/BioNTech,11260484,Czechia
2021-12-02,Pfizer/BioNTech,11338883,Czechia
2021-12-02,Oxford/AstraZeneca,886389,Czechia
2021-12-02,Johnson&Johnson,393889,Czechia
2021-12-02,Moderna,1114732,Czechia
2021-12-03,Johnson&Johnson,395936,Czechia
2021-12-03,Moderna,1128505,Czechia
2021-12-03,Oxford/AstraZeneca,886390,Czechia
2021-12-03,Pfizer/BioNTech,11422186,Czechia
2021-12-04,Johnson&Johnson,396591,Czechia
2021-12-04,Moderna,1130648,Czechia
2021-12-04,Pfizer/BioNTech,11451768,Czechia
2021-12-05,Pfizer/BioNTech,11472690,Czechia
2021-12-05,Oxford/AstraZeneca,886391,Czechia
2021-12-05,Johnson&Johnson,396931,Czechia
2021-12-05,Moderna,1131818,Czechia
2021-12-06,Johnson&Johnson,398017,Czechia
2021-12-06,Moderna,1142092,Czechia
2021-12-06,Oxford/AstraZeneca,886401,Czechia
2021-12-06,Pfizer/BioNTech,11546821,Czechia
2021-12-07,Johnson&Johnson,398972,Czechia
2021-12-07,Moderna,1155825,Czechia
2021-12-07,Oxford/AstraZeneca,886421,Czechia
2021-12-07,Pfizer/BioNTech,11629229,Czechia
2021-12-08,Oxford/AstraZeneca,886424,Czechia
2021-12-08,Pfizer/BioNTech,11709342,Czechia
2021-12-08,Moderna,1170128,Czechia
2021-12-08,Johnson&Johnson,399843,Czechia
2021-12-09,Johnson&Johnson,400549,Czechia
2021-12-09,Moderna,1184987,Czechia
2021-12-09,Oxford/AstraZeneca,886429,Czechia
2021-12-09,Pfizer/BioNTech,11794176,Czechia
2021-12-10,Pfizer/BioNTech,11880067,Czechia
2021-12-10,Johnson&Johnson,401408,Czechia
2021-12-10,Moderna,1198660,Czechia
2021-12-10,Oxford/AstraZeneca,886433,Czechia
2021-12-11,Johnson&Johnson,401662,Czechia
2021-12-11,Moderna,1200731,Czechia
2021-12-11,Pfizer/BioNTech,11910473,Czechia
2021-12-12,Oxford/AstraZeneca,886434,Czechia
2021-12-12,Pfizer/BioNTech,11930907,Czechia
2021-12-12,Johnson&Johnson,401832,Czechia
2021-12-12,Moderna,1201738,Czechia
2021-12-13,Oxford/AstraZeneca,886438,Czechia
2021-12-13,Pfizer/BioNTech,12001289,Czechia
2021-12-13,Johnson&Johnson,402260,Czechia
2021-12-13,Moderna,1210900,Czechia
2021-12-14,Pfizer/BioNTech,12079733,Czechia
2021-12-14,Oxford/AstraZeneca,886448,Czechia
2021-12-14,Johnson&Johnson,402806,Czechia
2021-12-14,Moderna,1224747,Czechia
2021-12-15,Johnson&Johnson,403281,Czechia
2021-12-15,Moderna,1237729,Czechia
2021-12-15,Oxford/AstraZeneca,886455,Czechia
2021-12-15,Pfizer/BioNTech,12159390,Czechia
2021-12-16,Johnson&Johnson,403760,Czechia
2021-12-16,Moderna,1252719,Czechia
2021-12-16,Oxford/AstraZeneca,886458,Czechia
2021-12-16,Pfizer/BioNTech,12240159,Czechia
2021-12-17,Pfizer/BioNTech,12326238,Czechia
2021-12-17,Oxford/AstraZeneca,886464,Czechia
2021-12-17,Moderna,1265461,Czechia
2021-12-17,Johnson&Johnson,404212,Czechia
2021-12-18,Johnson&Johnson,404403,Czechia
2021-12-18,Moderna,1267929,Czechia
2021-12-18,Oxford/AstraZeneca,886465,Czechia
2021-12-18,Pfizer/BioNTech,12357087,Czechia
2021-12-19,Johnson&Johnson,404494,Czechia
2021-12-19,Moderna,1269693,Czechia
2021-12-19,Pfizer/BioNTech,12377550,Czechia
2021-12-20,Pfizer/BioNTech,12451986,Czechia
2021-12-20,Oxford/AstraZeneca,886470,Czechia
2021-12-20,Johnson&Johnson,404861,Czechia
2021-12-20,Moderna,1279690,Czechia
2021-12-21,Johnson&Johnson,405214,Czechia
2021-12-21,Moderna,1291507,Czechia
2021-12-21,Oxford/AstraZeneca,886473,Czechia
2021-12-21,Pfizer/BioNTech,12527549,Czechia
2021-12-22,Pfizer/BioNTech,12593311,Czechia
2021-12-22,Johnson&Johnson,405478,Czechia
2021-12-22,Moderna,1301163,Czechia
2021-12-22,Oxford/AstraZeneca,886474,Czechia
2021-12-23,Pfizer/BioNTech,12625072,Czechia
2021-12-23,Oxford/AstraZeneca,886476,Czechia
2021-12-23,Johnson&Johnson,405690,Czechia
2021-12-23,Moderna,1304970,Czechia
2021-12-24,Johnson&Johnson,405702,Czechia
2021-12-24,Moderna,1305070,Czechia
2021-12-24,Oxford/AstraZeneca,886477,Czechia
2021-12-24,Pfizer/BioNTech,12625512,Czechia
2021-12-25,Moderna,1305091,Czechia
2021-12-25,Pfizer/BioNTech,12625522,Czechia
2021-12-26,Moderna,1305267,Czechia
2021-12-26,Pfizer/BioNTech,12626640,Czechia
2021-12-27,Pfizer/BioNTech,12682217,Czechia
2021-12-27,Moderna,1312438,Czechia
2021-12-27,Johnson&Johnson,405915,Czechia
2021-12-28,Johnson&Johnson,406118,Czechia
2021-12-28,Moderna,1321259,Czechia
2021-12-28,Oxford/AstraZeneca,886478,Czechia
2021-12-28,Pfizer/BioNTech,12744699,Czechia
2021-12-29,Johnson&Johnson,406324,Czechia
2021-12-29,Moderna,1330212,Czechia
2021-12-29,Oxford/AstraZeneca,886480,Czechia
2021-12-29,Pfizer/BioNTech,12803992,Czechia
2021-12-30,Pfizer/BioNTech,12850931,Czechia
2021-12-30,Johnson&Johnson,406473,Czechia
2021-12-30,Moderna,1336374,Czechia
2021-12-31,Johnson&Johnson,406507,Czechia
2021-12-31,Moderna,1337006,Czechia
2021-12-31,Pfizer/BioNTech,12861206,Czechia
2022-01-01,Johnson&Johnson,406512,Czechia
2022-01-01,Moderna,1337019,Czechia
2022-01-01,Pfizer/BioNTech,12861249,Czechia
2022-01-02,Johnson&Johnson,406557,Czechia
2022-01-02,Moderna,1338501,Czechia
2022-01-02,Pfizer/BioNTech,12875014,Czechia
2022-01-03,Oxford/AstraZeneca,886489,Czechia
2022-01-03,Pfizer/BioNTech,12937963,Czechia
2022-01-03,Moderna,1347373,Czechia
2022-01-03,Johnson&Johnson,406792,Czechia
2022-01-04,Johnson&Johnson,407053,Czechia
2022-01-04,Moderna,1359627,Czechia
2022-01-04,Oxford/AstraZeneca,886496,Czechia
2022-01-04,Pfizer/BioNTech,13014751,Czechia
2022-01-05,Pfizer/BioNTech,13096183,Czechia
2022-01-05,Johnson&Johnson,407287,Czechia
2022-01-05,Moderna,1372346,Czechia
2022-01-05,Oxford/AstraZeneca,886508,Czechia
2022-01-06,Pfizer/BioNTech,13183652,Czechia
2022-01-06,Oxford/AstraZeneca,886521,Czechia
2022-01-06,Moderna,1386625,Czechia
2022-01-06,Johnson&Johnson,407494,Czechia
2022-01-07,Pfizer/BioNTech,13278307,Czechia
2022-01-07,Johnson&Johnson,407835,Czechia
2022-01-07,Moderna,1403448,Czechia
2022-01-07,Oxford/AstraZeneca,886544,Czechia
2022-01-08,Oxford/AstraZeneca,886546,Czechia
2022-01-08,Pfizer/BioNTech,13309149,Czechia
2022-01-08,Johnson&Johnson,407933,Czechia
2022-01-08,Moderna,1406987,Czechia
2022-01-09,Pfizer/BioNTech,13327212,Czechia
2022-01-09,Johnson&Johnson,408005,Czechia
2022-01-09,Moderna,1408860,Czechia
2022-01-10,Johnson&Johnson,408211,Czechia
2022-01-10,Moderna,1418891,Czechia
2022-01-10,Oxford/AstraZeneca,886550,Czechia
2022-01-10,Pfizer/BioNTech,13396405,Czechia
2022-01-11,Johnson&Johnson,408462,Czechia
2022-01-11,Moderna,1430611,Czechia
2022-01-11,Oxford/AstraZeneca,886559,Czechia
2022-01-11,Pfizer/BioNTech,13472329,Czechia
2022-01-12,Pfizer/BioNTech,13546812,Czechia
2022-01-12,Oxford/AstraZeneca,886571,Czechia
2022-01-12,Moderna,1443043,Czechia
2022-01-12,Johnson&Johnson,408668,Czechia
2022-01-13,Johnson&Johnson,408920,Czechia
2022-01-13,Moderna,1456035,Czechia
2022-01-13,Oxford/AstraZeneca,886581,Czechia
2022-01-13,Pfizer/BioNTech,13618870,Czechia
2022-01-14,Johnson&Johnson,409195,Czechia
2022-01-14,Moderna,1469133,Czechia
2022-01-14,Oxford/AstraZeneca,886593,Czechia
2022-01-14,Pfizer/BioNTech,13698214,Czechia
2022-01-15,Pfizer/BioNTech,13720214,Czechia
2022-01-15,Oxford/AstraZeneca,886594,Czechia
2022-01-15,Johnson&Johnson,409299,Czechia
2022-01-15,Moderna,1471537,Czechia
2022-01-16,Johnson&Johnson,409358,Czechia
2022-01-16,Moderna,1472761,Czechia
2022-01-16,Oxford/AstraZeneca,886598,Czechia
2022-01-16,Pfizer/BioNTech,13731772,Czechia
2022-01-17,Oxford/AstraZeneca,886607,Czechia
2022-01-17,Pfizer/BioNTech,13778542,Czechia
2022-01-17,Johnson&Johnson,409525,Czechia
2022-01-17,Moderna,1479673,Czechia
2022-01-18,Johnson&Johnson,409689,Czechia
2022-01-18,Moderna,1487879,Czechia
2022-01-18,Oxford/AstraZeneca,886608,Czechia
2022-01-18,Pfizer/BioNTech,13827908,Czechia
2022-01-19,Pfizer/BioNTech,13873271,Czechia
2022-01-19,Johnson&Johnson,409861,Czechia
2022-01-19,Moderna,1494769,Czechia
2022-01-19,Oxford/AstraZeneca,886632,Czechia
2022-01-20,Pfizer/BioNTech,13920130,Czechia
2022-01-20,Oxford/AstraZeneca,886645,Czechia
2022-01-20,Johnson&Johnson,410012,Czechia
2022-01-20,Moderna,1502470,Czechia
2022-01-21,Pfizer/BioNTech,13974089,Czechia
2022-01-21,Oxford/AstraZeneca,886649,Czechia
2022-01-21,Johnson&Johnson,410204,Czechia
2022-01-21,Moderna,1510110,Czechia
2022-01-22,Johnson&Johnson,410267,Czechia
2022-01-22,Moderna,1511047,Czechia
2022-01-22,Oxford/AstraZeneca,886650,Czechia
2022-01-22,Pfizer/BioNTech,13984030,Czechia
2022-01-23,Johnson&Johnson,410302,Czechia
2022-01-23,Moderna,1511730,Czechia
2022-01-23,Pfizer/BioNTech,13989846,Czechia
2022-01-24,Pfizer/BioNTech,14023550,Czechia
2022-01-24,Oxford/AstraZeneca,886652,Czechia
2022-01-24,Johnson&Johnson,410426,Czechia
2022-01-24,Moderna,1515857,Czechia
2022-01-25,Pfizer/BioNTech,14056035,Czechia
2022-01-25,Johnson&Johnson,410572,Czechia
2022-01-25,Moderna,1520439,Czechia
2022-01-25,Oxford/AstraZeneca,886658,Czechia
2022-01-26,Pfizer/BioNTech,14090798,Czechia
2022-01-26,Oxford/AstraZeneca,886660,Czechia
2022-01-26,Johnson&Johnson,410659,Czechia
2022-01-26,Moderna,1525028,Czechia
2022-01-27,Johnson&Johnson,410760,Czechia
2022-01-27,Moderna,1530190,Czechia
2022-01-27,Oxford/AstraZeneca,886665,Czechia
2022-01-27,Pfizer/BioNTech,14125288,Czechia
2022-01-28,Pfizer/BioNTech,14175958,Czechia
2022-01-28,Johnson&Johnson,410908,Czechia
2022-01-28,Moderna,1535665,Czechia
2022-01-28,Oxford/AstraZeneca,886675,Czechia
2022-01-29,Johnson&Johnson,410946,Czechia
2022-01-29,Moderna,1536563,Czechia
2022-01-29,Pfizer/BioNTech,14187072,Czechia
2022-01-30,Johnson&Johnson,410977,Czechia
2022-01-30,Moderna,1536937,Czechia
2022-01-30,Pfizer/BioNTech,14191473,Czechia
2022-01-31,Moderna,1539827,Czechia
2022-01-31,Johnson&Johnson,411068,Czechia
2022-01-31,Pfizer/BioNTech,14218369,Czechia
2022-02-01,Moderna,1542920,Czechia
2022-02-01,Johnson&Johnson,411141,Czechia
2022-02-01,Pfizer/BioNTech,14240827,Czechia
2022-02-02,Moderna,1545610,Czechia
2022-02-02,Johnson&Johnson,411205,Czechia
2022-02-02,Pfizer/BioNTech,14263008,Czechia
