date,vaccine,total_vaccinations,location
2021-11-03,Oxford/AstraZeneca,885974,Czechia
2021-11-03,Pfizer/BioNTech,10273733,Czechia
2021-11-04,Pfizer/BioNTech,10315150,Czechia
2021-11-04,Oxford/AstraZeneca,885977,Czechia
2021-11-04,Johnson&Johnson,301152,Czechia
2021-11-04,Moderna,976515,Czechia
2021-11-05,Johnson&Johnson,307957,Czechia
2021-11-05,Moderna,982181,Czechia
2021-11-05,Oxford/AstraZeneca,885985,Czechia
2021-11-05,Pfizer/BioNTech,10360913,Czechia
2021-11-06,Johnson&Johnson,310014,Czechia
2021-11-06,Moderna,982791,Czechia
2021-11-06,Pfizer/BioNTech,10372570,Czechia
2021-11-07,Oxford/AstraZeneca,885986,Czechia
2021-11-07,Pfizer/BioNTech,10380204,Czechia
2021-11-07,Johnson&Johnson,311652,Czechia
2021-11-07,Moderna,983004,Czechia
2021-11-08,Pfizer/BioNTech,10416138,Czechia
2021-11-08,Johnson&Johnson,316162,Czechia
2021-11-08,Moderna,987230,Czechia
2021-11-08,Oxford/AstraZeneca,885994,Czechia
2021-11-09,Oxford/AstraZeneca,886000,Czechia
2021-11-09,Pfizer/BioNTech,10451568,Czechia
2021-11-09,Johnson&Johnson,320866,Czechia
2021-11-09,Moderna,992727,Czechia
2021-11-10,Pfizer/BioNTech,10490105,Czechia
2021-11-10,Oxford/AstraZeneca,886004,Czechia
2021-11-10,Johnson&Johnson,324843,Czechia
2021-11-10,Moderna,998122,Czechia
2021-11-11,Johnson&Johnson,329207,Czechia
2021-11-11,Moderna,1003467,Czechia
2021-11-11,Oxford/AstraZeneca,886012,Czechia
2021-11-11,Pfizer/BioNTech,10528301,Czechia
2021-11-12,Pfizer/BioNTech,10572539,Czechia
2021-11-12,Johnson&Johnson,334926,Czechia
2021-11-12,Moderna,1007938,Czechia
2021-11-12,Oxford/AstraZeneca,886020,Czechia
2021-11-13,Johnson&Johnson,336800,Czechia
2021-11-13,Moderna,1008446,Czechia
2021-11-13,Oxford/AstraZeneca,886022,Czechia
2021-11-13,Pfizer/BioNTech,10583282,Czechia
2021-11-14,Moderna,1008583,Czechia
2021-11-14,Oxford/AstraZeneca,886023,Czechia
2021-11-14,Johnson&Johnson,338408,Czechia
2021-11-14,Pfizer/BioNTech,10590472,Czechia
2021-11-15,Pfizer/BioNTech,10625796,Czechia
2021-11-15,Oxford/AstraZeneca,886033,Czechia
2021-11-15,Moderna,1012951,Czechia
2021-11-15,Johnson&Johnson,342735,Czechia
2021-11-16,Johnson&Johnson,347316,Czechia
2021-11-16,Moderna,1018837,Czechia
2021-11-16,Oxford/AstraZeneca,886035,Czechia
2021-11-16,Pfizer/BioNTech,10667397,Czechia
2021-11-17,Johnson&Johnson,348596,Czechia
2021-11-17,Moderna,1019622,Czechia
2021-11-17,Oxford/AstraZeneca,886042,Czechia
2021-11-17,Pfizer/BioNTech,10676367,Czechia
2021-11-18,Pfizer/BioNTech,10717410,Czechia
2021-11-18,Oxford/AstraZeneca,886046,Czechia
2021-11-18,Moderna,1025408,Czechia
2021-11-18,Johnson&Johnson,353603,Czechia
2021-11-19,Johnson&Johnson,359681,Czechia
2021-11-19,Moderna,1031099,Czechia
2021-11-19,Oxford/AstraZeneca,886053,Czechia
2021-11-19,Pfizer/BioNTech,10766642,Czechia
2021-11-20,Johnson&Johnson,362030,Czechia
2021-11-20,Moderna,1031827,Czechia
2021-11-20,Pfizer/BioNTech,10780342,Czechia
2021-11-21,Moderna,1032329,Czechia
2021-11-21,Pfizer/BioNTech,10789808,Czechia
2021-11-21,Johnson&Johnson,363818,Czechia
2021-11-22,Johnson&Johnson,368132,Czechia
2021-11-22,Moderna,1037118,Czechia
2021-11-22,Oxford/AstraZeneca,886059,Czechia
2021-11-22,Pfizer/BioNTech,10831647,Czechia
2021-11-23,Johnson&Johnson,371880,Czechia
2021-11-23,Moderna,1044412,Czechia
2021-11-23,Oxford/AstraZeneca,886068,Czechia
2021-11-23,Pfizer/BioNTech,10877889,Czechia
2021-11-24,Oxford/AstraZeneca,886089,Czechia
2021-11-24,Pfizer/BioNTech,10927273,Czechia
2021-11-24,Moderna,1051567,Czechia
2021-11-24,Johnson&Johnson,375568,Czechia
2021-11-25,Johnson&Johnson,379086,Czechia
2021-11-25,Moderna,1059290,Czechia
2021-11-25,Oxford/AstraZeneca,886093,Czechia
2021-11-25,Pfizer/BioNTech,10980213,Czechia
2021-11-26,Johnson&Johnson,383256,Czechia
2021-11-26,Moderna,1066883,Czechia
2021-11-26,Oxford/AstraZeneca,886097,Czechia
2021-11-26,Pfizer/BioNTech,11039944,Czechia
2021-11-27,Pfizer/BioNTech,11056602,Czechia
2021-11-27,Oxford/AstraZeneca,886098,Czechia
2021-11-27,Johnson&Johnson,384802,Czechia
2021-11-27,Moderna,1068119,Czechia
2021-11-28,Johnson&Johnson,385674,Czechia
2021-11-28,Moderna,1068904,Czechia
2021-11-28,Oxford/AstraZeneca,886099,Czechia
2021-11-28,Pfizer/BioNTech,11067552,Czechia
2021-11-29,Pfizer/BioNTech,11123314,Czechia
2021-11-29,Johnson&Johnson,388044,Czechia
2021-11-29,Moderna,1076397,Czechia
2021-11-29,Oxford/AstraZeneca,886112,Czechia
2021-11-30,Pfizer/BioNTech,11184438,Czechia
2021-11-30,Oxford/AstraZeneca,886121,Czechia
2021-11-30,Johnson&Johnson,390054,Czechia
2021-11-30,Moderna,1087030,Czechia
2021-12-01,Oxford/AstraZeneca,886132,Czechia
2021-12-01,Johnson&Johnson,391900,Czechia
2021-12-01,Moderna,1099961,Czechia
2021-12-01,Pfizer/BioNTech,11258571,Czechia
2021-12-02,Pfizer/BioNTech,11336957,Czechia
2021-12-02,Oxford/AstraZeneca,886140,Czechia
2021-12-02,Moderna,1114329,Czechia
2021-12-02,Johnson&Johnson,393717,Czechia
2021-12-03,Johnson&Johnson,395765,Czechia
2021-12-03,Moderna,1128098,Czechia
2021-12-03,Oxford/AstraZeneca,886141,Czechia
2021-12-03,Pfizer/BioNTech,11420254,Czechia
2021-12-04,Johnson&Johnson,396419,Czechia
2021-12-04,Moderna,1130241,Czechia
2021-12-04,Pfizer/BioNTech,11449835,Czechia
2021-12-05,Pfizer/BioNTech,11470752,Czechia
2021-12-05,Oxford/AstraZeneca,886142,Czechia
2021-12-05,Johnson&Johnson,396759,Czechia
2021-12-05,Moderna,1131409,Czechia
2021-12-06,Pfizer/BioNTech,11544866,Czechia
2021-12-06,Johnson&Johnson,397847,Czechia
2021-12-06,Moderna,1141679,Czechia
2021-12-06,Oxford/AstraZeneca,886152,Czechia
2021-12-07,Oxford/AstraZeneca,886172,Czechia
2021-12-07,Pfizer/BioNTech,11627265,Czechia
2021-12-07,Johnson&Johnson,398801,Czechia
2021-12-07,Moderna,1155406,Czechia
2021-12-08,Pfizer/BioNTech,11707372,Czechia
2021-12-08,Oxford/AstraZeneca,886175,Czechia
2021-12-08,Johnson&Johnson,399672,Czechia
2021-12-08,Moderna,1169704,Czechia
2021-12-09,Johnson&Johnson,400377,Czechia
2021-12-09,Moderna,1184561,Czechia
2021-12-09,Oxford/AstraZeneca,886180,Czechia
2021-12-09,Pfizer/BioNTech,11792184,Czechia
2021-12-10,Johnson&Johnson,401237,Czechia
2021-12-10,Moderna,1198232,Czechia
2021-12-10,Oxford/AstraZeneca,886184,Czechia
2021-12-10,Pfizer/BioNTech,11878055,Czechia
2021-12-11,Pfizer/BioNTech,11908460,Czechia
2021-12-11,Moderna,1200302,Czechia
2021-12-11,Johnson&Johnson,401491,Czechia
2021-12-12,Johnson&Johnson,401661,Czechia
2021-12-12,Moderna,1201309,Czechia
2021-12-12,Oxford/AstraZeneca,886185,Czechia
2021-12-12,Pfizer/BioNTech,11928886,Czechia
2021-12-13,Johnson&Johnson,402089,Czechia
2021-12-13,Moderna,1210468,Czechia
2021-12-13,Oxford/AstraZeneca,886189,Czechia
2021-12-13,Pfizer/BioNTech,11999254,Czechia
2021-12-14,Pfizer/BioNTech,12077687,Czechia
2021-12-14,Oxford/AstraZeneca,886199,Czechia
2021-12-14,Moderna,1224311,Czechia
2021-12-14,Johnson&Johnson,402634,Czechia
2021-12-15,Johnson&Johnson,403108,Czechia
2021-12-15,Moderna,1237276,Czechia
2021-12-15,Oxford/AstraZeneca,886205,Czechia
2021-12-15,Pfizer/BioNTech,12157334,Czechia
2021-12-16,Johnson&Johnson,403587,Czechia
2021-12-16,Moderna,1252248,Czechia
2021-12-16,Oxford/AstraZeneca,886208,Czechia
2021-12-16,Pfizer/BioNTech,12238091,Czechia
2021-12-17,Pfizer/BioNTech,12324145,Czechia
2021-12-17,Oxford/AstraZeneca,886214,Czechia
2021-12-17,Moderna,1264989,Czechia
2021-12-17,Johnson&Johnson,404039,Czechia
2021-12-18,Johnson&Johnson,404230,Czechia
2021-12-18,Moderna,1267453,Czechia
2021-12-18,Oxford/AstraZeneca,886215,Czechia
2021-12-18,Pfizer/BioNTech,12354985,Czechia
2021-12-19,Johnson&Johnson,404321,Czechia
2021-12-19,Moderna,1269216,Czechia
2021-12-19,Pfizer/BioNTech,12375439,Czechia
2021-12-20,Pfizer/BioNTech,12449846,Czechia
2021-12-20,Oxford/AstraZeneca,886220,Czechia
2021-12-20,Johnson&Johnson,404689,Czechia
2021-12-20,Moderna,1279212,Czechia
2021-12-21,Johnson&Johnson,405042,Czechia
2021-12-21,Moderna,1291022,Czechia
2021-12-21,Oxford/AstraZeneca,886223,Czechia
2021-12-21,Pfizer/BioNTech,12525381,Czechia
2021-12-22,Johnson&Johnson,405306,Czechia
2021-12-22,Moderna,1300671,Czechia
2021-12-22,Oxford/AstraZeneca,886224,Czechia
2021-12-22,Pfizer/BioNTech,12591113,Czechia
2021-12-23,Pfizer/BioNTech,12622853,Czechia
2021-12-23,Oxford/AstraZeneca,886226,Czechia
2021-12-23,Johnson&Johnson,405518,Czechia
2021-12-23,Moderna,1304479,Czechia
2021-12-24,Johnson&Johnson,405531,Czechia
2021-12-24,Moderna,1304579,Czechia
2021-12-24,Oxford/AstraZeneca,886227,Czechia
2021-12-24,Pfizer/BioNTech,12623289,Czechia
2021-12-25,Pfizer/BioNTech,12623298,Czechia
2021-12-25,Moderna,1304598,Czechia
2021-12-26,Pfizer/BioNTech,12624409,Czechia
2021-12-26,Moderna,1304773,Czechia
2021-12-27,Johnson&Johnson,405745,Czechia
2021-12-27,Moderna,1311921,Czechia
2021-12-27,Pfizer/BioNTech,12679952,Czechia
2021-12-28,Johnson&Johnson,405948,Czechia
2021-12-28,Moderna,1320727,Czechia
2021-12-28,Oxford/AstraZeneca,886228,Czechia
2021-12-28,Pfizer/BioNTech,12742395,Czechia
2021-12-29,Pfizer/BioNTech,12801661,Czechia
2021-12-29,Oxford/AstraZeneca,886230,Czechia
2021-12-29,Moderna,1329670,Czechia
2021-12-29,Johnson&Johnson,406154,Czechia
2021-12-30,Johnson&Johnson,406301,Czechia
2021-12-30,Moderna,1335818,Czechia
2021-12-30,Pfizer/BioNTech,12848581,Czechia
2021-12-31,Johnson&Johnson,406335,Czechia
2021-12-31,Moderna,1336446,Czechia
2021-12-31,Pfizer/BioNTech,12858851,Czechia
2022-01-01,Moderna,1336458,Czechia
2022-01-01,Pfizer/BioNTech,12858890,Czechia
2022-01-01,Johnson&Johnson,406340,Czechia
2022-01-02,Moderna,1337938,Czechia
2022-01-02,Pfizer/BioNTech,12872653,Czechia
2022-01-02,Johnson&Johnson,406385,Czechia
2022-01-03,Johnson&Johnson,406620,Czechia
2022-01-03,Moderna,1346791,Czechia
2022-01-03,Oxford/AstraZeneca,886239,Czechia
2022-01-03,Pfizer/BioNTech,12935552,Czechia
2022-01-04,Johnson&Johnson,406881,Czechia
2022-01-04,Moderna,1358991,Czechia
2022-01-04,Oxford/AstraZeneca,886246,Czechia
2022-01-04,Pfizer/BioNTech,13012324,Czechia
2022-01-05,Pfizer/BioNTech,13093695,Czechia
2022-01-05,Oxford/AstraZeneca,886257,Czechia
2022-01-05,Johnson&Johnson,407115,Czechia
2022-01-05,Moderna,1371717,Czechia
2022-01-06,Johnson&Johnson,407323,Czechia
2022-01-06,Moderna,1386009,Czechia
2022-01-06,Oxford/AstraZeneca,886270,Czechia
2022-01-06,Pfizer/BioNTech,13181087,Czechia
2022-01-07,Johnson&Johnson,407663,Czechia
2022-01-07,Moderna,1402853,Czechia
2022-01-07,Oxford/AstraZeneca,886294,Czechia
2022-01-07,Pfizer/BioNTech,13275649,Czechia
2022-01-08,Pfizer/BioNTech,13306469,Czechia
2022-01-08,Oxford/AstraZeneca,886296,Czechia
2022-01-08,Moderna,1406393,Czechia
2022-01-08,Johnson&Johnson,407761,Czechia
2022-01-09,Johnson&Johnson,407833,Czechia
2022-01-09,Moderna,1408265,Czechia
2022-01-09,Pfizer/BioNTech,13324521,Czechia
2022-01-10,Johnson&Johnson,408039,Czechia
2022-01-10,Moderna,1418295,Czechia
2022-01-10,Oxford/AstraZeneca,886300,Czechia
2022-01-10,Pfizer/BioNTech,13393608,Czechia
2022-01-11,Pfizer/BioNTech,13469396,Czechia
2022-01-11,Oxford/AstraZeneca,886309,Czechia
2022-01-11,Johnson&Johnson,408288,Czechia
2022-01-11,Moderna,1430019,Czechia
2022-01-12,Johnson&Johnson,408494,Czechia
2022-01-12,Moderna,1442445,Czechia
2022-01-12,Oxford/AstraZeneca,886321,Czechia
2022-01-12,Pfizer/BioNTech,13543777,Czechia
2022-01-13,Johnson&Johnson,408744,Czechia
2022-01-13,Moderna,1455419,Czechia
2022-01-13,Oxford/AstraZeneca,886331,Czechia
2022-01-13,Pfizer/BioNTech,13615753,Czechia
2022-01-14,Oxford/AstraZeneca,886345,Czechia
2022-01-14,Pfizer/BioNTech,13694964,Czechia
2022-01-14,Moderna,1468492,Czechia
2022-01-14,Johnson&Johnson,409019,Czechia
2022-01-15,Johnson&Johnson,409120,Czechia
2022-01-15,Moderna,1470892,Czechia
2022-01-15,Oxford/AstraZeneca,886346,Czechia
2022-01-15,Pfizer/BioNTech,13716956,Czechia
2022-01-16,Pfizer/BioNTech,13728506,Czechia
2022-01-16,Johnson&Johnson,409179,Czechia
2022-01-16,Moderna,1472111,Czechia
2022-01-16,Oxford/AstraZeneca,886350,Czechia
2022-01-17,Pfizer/BioNTech,13775211,Czechia
2022-01-17,Oxford/AstraZeneca,886359,Czechia
2022-01-17,Johnson&Johnson,409344,Czechia
2022-01-17,Moderna,1478991,Czechia
2022-01-18,Oxford/AstraZeneca,886360,Czechia
2022-01-18,Johnson&Johnson,409506,Czechia
2022-01-18,Moderna,1487180,Czechia
2022-01-18,Pfizer/BioNTech,13824521,Czechia
2022-01-19,Pfizer/BioNTech,13869767,Czechia
2022-01-19,Oxford/AstraZeneca,886384,Czechia
2022-01-19,Moderna,1494039,Czechia
2022-01-19,Johnson&Johnson,409679,Czechia
2022-01-20,Johnson&Johnson,409829,Czechia
2022-01-20,Moderna,1501703,Czechia
2022-01-20,Oxford/AstraZeneca,886397,Czechia
2022-01-20,Pfizer/BioNTech,13916377,Czechia
2022-01-21,Oxford/AstraZeneca,886401,Czechia
2022-01-21,Pfizer/BioNTech,13970069,Czechia
2022-01-21,Johnson&Johnson,410015,Czechia
2022-01-21,Moderna,1509279,Czechia
2022-01-22,Johnson&Johnson,410079,Czechia
2022-01-22,Moderna,1510204,Czechia
2022-01-22,Oxford/AstraZeneca,886402,Czechia
2022-01-22,Pfizer/BioNTech,13979986,Czechia
2022-01-23,Pfizer/BioNTech,13985790,Czechia
2022-01-23,Johnson&Johnson,410114,Czechia
2022-01-23,Moderna,1510876,Czechia
2022-01-24,Oxford/AstraZeneca,886404,Czechia
2022-01-24,Pfizer/BioNTech,14018937,Czechia
2022-01-24,Johnson&Johnson,410232,Czechia
2022-01-24,Moderna,1514935,Czechia
2022-01-25,Moderna,1519291,Czechia
2022-01-25,Oxford/AstraZeneca,886411,Czechia
2022-01-25,Johnson&Johnson,410357,Czechia
2022-01-25,Pfizer/BioNTech,14050631,Czechia
