date,location,vaccine,total_vaccinations
2022-02-09,Uruguay,Pfizer/BioNTech,2303764
2022-02-09,Uruguay,Sinovac,3247630
2022-02-10,Uruguay,Oxford/AstraZeneca,89635
2022-02-10,Uruguay,Pfizer/BioNTech,2308711
2022-02-10,Uruguay,Sinovac,3247630
2022-02-11,Uruguay,Oxford/AstraZeneca,89635
2022-02-11,Uruguay,Pfizer/BioNTech,2312446
2022-02-11,Uruguay,Sinovac,3247631
2022-02-12,Uruguay,Oxford/AstraZeneca,89635
2022-02-12,Uruguay,Pfizer/BioNTech,2312485
2022-02-12,Uruguay,Sinovac,3247631
