date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,65073912,Italy
2021-10-31,Johnson&Johnson,1515835,Italy
2021-10-31,Moderna,11418477,Italy
2021-10-31,Oxford/AstraZeneca,12215216,Italy
2021-10-31,Pfizer/BioNTech,65128865,Italy
2021-11-01,Johnson&Johnson,1515859,Italy
2021-11-01,Moderna,11422916,Italy
2021-11-01,Pfizer/BioNTech,65177042,Italy
2021-11-02,Johnson&Johnson,1515940,Italy
2021-11-02,Moderna,11438661,Italy
2021-11-02,Oxford/AstraZeneca,12215217,Italy
2021-11-02,Pfizer/BioNTech,65329705,Italy
2021-11-03,Johnson&Johnson,1516044,Italy
2021-11-03,Moderna,11454387,Italy
2021-11-03,Pfizer/BioNTech,65510095,Italy
2021-11-04,Johnson&Johnson,1516116,Italy
2021-11-04,Moderna,11474311,Italy
2021-11-04,Oxford/AstraZeneca,12215218,Italy
2021-11-04,Pfizer/BioNTech,65693347,Italy
2021-11-05,Johnson&Johnson,1516330,Italy
2021-11-05,Moderna,11496946,Italy
2021-11-05,Pfizer/BioNTech,65886689,Italy
2021-11-06,Johnson&Johnson,1516414,Italy
2021-11-06,Moderna,11517795,Italy
2021-11-06,Pfizer/BioNTech,66018706,Italy
2021-11-07,Johnson&Johnson,1516427,Italy
2021-11-07,Moderna,11527843,Italy
2021-11-07,Pfizer/BioNTech,66075802,Italy
2021-11-08,Johnson&Johnson,1516517,Italy
2021-11-08,Moderna,11553073,Italy
2021-11-08,Oxford/AstraZeneca,12215219,Italy
2021-11-08,Pfizer/BioNTech,66251434,Italy
2021-11-09,Johnson&Johnson,1516592,Italy
2021-11-09,Moderna,11580634,Italy
2021-11-09,Oxford/AstraZeneca,12215228,Italy
2021-11-09,Pfizer/BioNTech,66431032,Italy
2021-11-10,Johnson&Johnson,1516646,Italy
2021-11-10,Moderna,11609841,Italy
2021-11-10,Oxford/AstraZeneca,12215232,Italy
2021-11-10,Pfizer/BioNTech,66619201,Italy
2021-11-11,Johnson&Johnson,1516709,Italy
2021-11-11,Moderna,11643112,Italy
2021-11-11,Oxford/AstraZeneca,12215237,Italy
2021-11-11,Pfizer/BioNTech,66804678,Italy
2021-11-12,Johnson&Johnson,1516793,Italy
2021-11-12,Moderna,11677064,Italy
2021-11-12,Oxford/AstraZeneca,12215251,Italy
2021-11-12,Pfizer/BioNTech,66994314,Italy
2021-11-13,Johnson&Johnson,1516871,Italy
2021-11-13,Moderna,11707806,Italy
2021-11-13,Oxford/AstraZeneca,12215257,Italy
2021-11-13,Pfizer/BioNTech,67130592,Italy
2021-11-14,Johnson&Johnson,1516912,Italy
2021-11-14,Moderna,11722316,Italy
2021-11-14,Oxford/AstraZeneca,12215258,Italy
2021-11-14,Pfizer/BioNTech,67190160,Italy
2021-11-15,Johnson&Johnson,1516966,Italy
2021-11-15,Moderna,11755515,Italy
2021-11-15,Oxford/AstraZeneca,12215269,Italy
2021-11-15,Pfizer/BioNTech,67369005,Italy
2021-11-16,Johnson&Johnson,1517060,Italy
2021-11-16,Moderna,11790499,Italy
2021-11-16,Oxford/AstraZeneca,12215279,Italy
2021-11-16,Pfizer/BioNTech,67553467,Italy
2021-11-17,Johnson&Johnson,1517133,Italy
2021-11-17,Moderna,11829379,Italy
2021-11-17,Oxford/AstraZeneca,12215286,Italy
2021-11-17,Pfizer/BioNTech,67739067,Italy
2021-11-18,Johnson&Johnson,1517204,Italy
2021-11-18,Moderna,11874778,Italy
2021-11-18,Oxford/AstraZeneca,12215301,Italy
2021-11-18,Pfizer/BioNTech,67937998,Italy
2021-11-19,Johnson&Johnson,1517257,Italy
2021-11-19,Moderna,11926758,Italy
2021-11-19,Oxford/AstraZeneca,12215308,Italy
2021-11-19,Pfizer/BioNTech,68140608,Italy
2021-11-20,Johnson&Johnson,1517322,Italy
2021-11-20,Moderna,11970636,Italy
2021-11-20,Oxford/AstraZeneca,12215313,Italy
2021-11-20,Pfizer/BioNTech,68291324,Italy
2021-11-21,Johnson&Johnson,1517364,Italy
2021-11-21,Moderna,11989427,Italy
2021-11-21,Pfizer/BioNTech,68356268,Italy
2021-11-22,Johnson&Johnson,1517435,Italy
2021-11-22,Moderna,12058797,Italy
2021-11-22,Oxford/AstraZeneca,12215322,Italy
2021-11-22,Pfizer/BioNTech,68543129,Italy
2021-11-23,Johnson&Johnson,1517562,Italy
2021-11-23,Moderna,12133132,Italy
2021-11-23,Oxford/AstraZeneca,12215329,Italy
2021-11-23,Pfizer/BioNTech,68754688,Italy
2021-11-24,Johnson&Johnson,1517683,Italy
2021-11-24,Moderna,12219078,Italy
2021-11-24,Oxford/AstraZeneca,12215339,Italy
2021-11-24,Pfizer/BioNTech,68988436,Italy
2021-11-25,Johnson&Johnson,1517778,Italy
2021-11-25,Moderna,12320707,Italy
2021-11-25,Oxford/AstraZeneca,12215344,Italy
2021-11-25,Pfizer/BioNTech,69237672,Italy
2021-11-26,Johnson&Johnson,1517905,Italy
2021-11-26,Moderna,12428218,Italy
2021-11-26,Oxford/AstraZeneca,12215350,Italy
2021-11-26,Pfizer/BioNTech,69500759,Italy
2021-11-27,Johnson&Johnson,1518009,Italy
2021-11-27,Moderna,12537109,Italy
2021-11-27,Oxford/AstraZeneca,12215355,Italy
2021-11-27,Pfizer/BioNTech,69707118,Italy
2021-11-28,Johnson&Johnson,1518075,Italy
2021-11-28,Moderna,12607221,Italy
2021-11-28,Pfizer/BioNTech,69798208,Italy
2021-11-29,Johnson&Johnson,1518157,Italy
2021-11-29,Moderna,12749027,Italy
2021-11-29,Oxford/AstraZeneca,12215364,Italy
2021-11-29,Pfizer/BioNTech,70036334,Italy
2021-11-30,Johnson&Johnson,1518279,Italy
2021-11-30,Moderna,12910902,Italy
2021-11-30,Oxford/AstraZeneca,12215365,Italy
2021-11-30,Pfizer/BioNTech,70294050,Italy
2021-12-01,Johnson&Johnson,1518386,Italy
2021-12-01,Moderna,13097927,Italy
2021-12-01,Pfizer/BioNTech,70571909,Italy
2021-12-02,Johnson&Johnson,1518487,Italy
2021-12-02,Moderna,13315185,Italy
2021-12-02,Oxford/AstraZeneca,12215366,Italy
2021-12-02,Pfizer/BioNTech,70849886,Italy
2021-12-03,Johnson&Johnson,1518594,Italy
2021-12-03,Moderna,13549552,Italy
2021-12-03,Oxford/AstraZeneca,12215367,Italy
2021-12-03,Pfizer/BioNTech,71140300,Italy
2021-12-04,Johnson&Johnson,1518759,Italy
2021-12-04,Moderna,13800245,Italy
2021-12-04,Oxford/AstraZeneca,12215368,Italy
2021-12-04,Pfizer/BioNTech,71360562,Italy
2021-12-05,Johnson&Johnson,1518835,Italy
2021-12-05,Moderna,13978174,Italy
2021-12-05,Oxford/AstraZeneca,12215369,Italy
2021-12-05,Pfizer/BioNTech,71477291,Italy
2021-12-06,Johnson&Johnson,1518951,Italy
2021-12-06,Moderna,14256060,Italy
2021-12-06,Pfizer/BioNTech,71724267,Italy
2021-12-07,Johnson&Johnson,1519125,Italy
2021-12-07,Moderna,14551400,Italy
2021-12-07,Pfizer/BioNTech,71973105,Italy
2021-12-08,Johnson&Johnson,1519214,Italy
2021-12-08,Moderna,14735215,Italy
2021-12-08,Pfizer/BioNTech,72071127,Italy
2021-12-09,Johnson&Johnson,1519329,Italy
2021-12-09,Moderna,15036542,Italy
2021-12-09,Pfizer/BioNTech,72328607,Italy
2021-12-10,Johnson&Johnson,1519459,Italy
2021-12-10,Moderna,15365190,Italy
2021-12-10,Pfizer/BioNTech,72578963,Italy
2021-12-11,Johnson&Johnson,1519569,Italy
2021-12-11,Moderna,15692694,Italy
2021-12-11,Pfizer/BioNTech,72763670,Italy
2021-12-12,Johnson&Johnson,1519639,Italy
2021-12-12,Moderna,15921089,Italy
2021-12-12,Pfizer/BioNTech,72861137,Italy
2021-12-13,Johnson&Johnson,1519748,Italy
2021-12-13,Moderna,16254373,Italy
2021-12-13,Oxford/AstraZeneca,12215370,Italy
2021-12-13,Pfizer/BioNTech,73051977,Italy
2021-12-14,Johnson&Johnson,1519880,Italy
2021-12-14,Moderna,16601519,Italy
2021-12-14,Oxford/AstraZeneca,12215371,Italy
2021-12-14,Pfizer/BioNTech,73254551,Italy
2021-12-15,Johnson&Johnson,1519978,Italy
2021-12-15,Moderna,16956151,Italy
2021-12-15,Pfizer/BioNTech,73470755,Italy
2021-12-16,Johnson&Johnson,1520107,Italy
2021-12-16,Moderna,17311774,Italy
2021-12-16,Pfizer/BioNTech,73705775,Italy
2021-12-17,Johnson&Johnson,1520184,Italy
2021-12-17,Moderna,17669408,Italy
2021-12-17,Oxford/AstraZeneca,12215372,Italy
2021-12-17,Pfizer/BioNTech,73932367,Italy
2021-12-18,Johnson&Johnson,1520272,Italy
2021-12-18,Moderna,18017060,Italy
2021-12-18,Pfizer/BioNTech,74130321,Italy
2021-12-19,Johnson&Johnson,1520319,Italy
2021-12-19,Moderna,18262645,Italy
2021-12-19,Oxford/AstraZeneca,12215373,Italy
2021-12-19,Pfizer/BioNTech,74236083,Italy
2021-12-20,Johnson&Johnson,1520421,Italy
2021-12-20,Moderna,18624719,Italy
2021-12-20,Oxford/AstraZeneca,12215375,Italy
2021-12-20,Pfizer/BioNTech,74420705,Italy
2021-12-21,Johnson&Johnson,1520547,Italy
2021-12-21,Moderna,18982695,Italy
2021-12-21,Pfizer/BioNTech,74624585,Italy
2021-12-22,Johnson&Johnson,1520691,Italy
2021-12-22,Moderna,19331314,Italy
2021-12-22,Pfizer/BioNTech,74828912,Italy
2021-12-23,Johnson&Johnson,1520783,Italy
2021-12-23,Moderna,19643490,Italy
2021-12-23,Pfizer/BioNTech,75011488,Italy
2021-12-24,Johnson&Johnson,1520833,Italy
2021-12-24,Moderna,19802911,Italy
2021-12-24,Pfizer/BioNTech,75090101,Italy
2021-12-25,Johnson&Johnson,1520846,Italy
2021-12-25,Moderna,19823511,Italy
2021-12-25,Pfizer/BioNTech,75106117,Italy
2021-12-26,Johnson&Johnson,1520871,Italy
2021-12-26,Moderna,19952384,Italy
2021-12-26,Pfizer/BioNTech,75160711,Italy
2021-12-27,Johnson&Johnson,1520936,Italy
2021-12-27,Moderna,20341911,Italy
2021-12-27,Pfizer/BioNTech,75369421,Italy
2021-12-28,Johnson&Johnson,1521003,Italy
2021-12-28,Moderna,20751540,Italy
2021-12-28,Pfizer/BioNTech,75612323,Italy
2021-12-29,Johnson&Johnson,1521048,Italy
2021-12-29,Moderna,21149637,Italy
2021-12-29,Pfizer/BioNTech,75856050,Italy
2021-12-30,Johnson&Johnson,1521144,Italy
2021-12-30,Moderna,21508703,Italy
2021-12-30,Oxford/AstraZeneca,12215376,Italy
2021-12-30,Pfizer/BioNTech,76080827,Italy
2021-12-31,Johnson&Johnson,1521228,Italy
2021-12-31,Moderna,21690824,Italy
2021-12-31,Pfizer/BioNTech,76180038,Italy
2022-01-01,Johnson&Johnson,1521253,Italy
2022-01-01,Moderna,21740108,Italy
2022-01-01,Oxford/AstraZeneca,12215377,Italy
2022-01-01,Pfizer/BioNTech,76203860,Italy
2022-01-02,Johnson&Johnson,1521333,Italy
2022-01-02,Moderna,21964801,Italy
2022-01-02,Pfizer/BioNTech,76319660,Italy
2022-01-03,Johnson&Johnson,1521447,Italy
2022-01-03,Moderna,22360789,Italy
2022-01-03,Pfizer/BioNTech,76553261,Italy
2022-01-04,Johnson&Johnson,1521582,Italy
2022-01-04,Moderna,22786845,Italy
2022-01-04,Pfizer/BioNTech,76817709,Italy
2022-01-05,Johnson&Johnson,1521645,Italy
2022-01-05,Moderna,23200219,Italy
2022-01-05,Pfizer/BioNTech,77072887,Italy
2022-01-06,Johnson&Johnson,1521737,Italy
2022-01-06,Moderna,23413322,Italy
2022-01-06,Pfizer/BioNTech,77200493,Italy
2022-01-07,Johnson&Johnson,1521844,Italy
2022-01-07,Moderna,23821753,Italy
2022-01-07,Pfizer/BioNTech,77481188,Italy
2022-01-08,Johnson&Johnson,1522019,Italy
2022-01-08,Moderna,24196990,Italy
2022-01-08,Pfizer/BioNTech,77747558,Italy
2022-01-09,Johnson&Johnson,1522167,Italy
2022-01-09,Moderna,24445683,Italy
2022-01-09,Pfizer/BioNTech,77919732,Italy
2022-01-10,Johnson&Johnson,1522305,Italy
2022-01-10,Moderna,24832068,Italy
2022-01-10,Pfizer/BioNTech,78201898,Italy
2022-01-11,Johnson&Johnson,1522440,Italy
2022-01-11,Moderna,25238443,Italy
2022-01-11,Oxford/AstraZeneca,12215378,Italy
2022-01-11,Pfizer/BioNTech,78520652,Italy
2022-01-12,Johnson&Johnson,1522568,Italy
2022-01-12,Moderna,25625029,Italy
2022-01-12,Pfizer/BioNTech,78847450,Italy
2022-01-13,Johnson&Johnson,1522656,Italy
2022-01-13,Moderna,26008796,Italy
2022-01-13,Pfizer/BioNTech,79171617,Italy
2022-01-14,Johnson&Johnson,1522793,Italy
2022-01-14,Moderna,26393301,Italy
2022-01-14,Pfizer/BioNTech,79494401,Italy
2022-01-15,Johnson&Johnson,1522896,Italy
2022-01-15,Moderna,26771876,Italy
2022-01-15,Pfizer/BioNTech,79814449,Italy
2022-01-16,Johnson&Johnson,1522982,Italy
2022-01-16,Moderna,26996439,Italy
2022-01-16,Pfizer/BioNTech,80023146,Italy
2022-01-17,Johnson&Johnson,1523077,Italy
2022-01-17,Moderna,27324654,Italy
2022-01-17,Pfizer/BioNTech,80294070,Italy
2022-01-18,Johnson&Johnson,1523261,Italy
2022-01-18,Moderna,27655969,Italy
2022-01-18,Pfizer/BioNTech,80593285,Italy
2022-01-19,Johnson&Johnson,1523314,Italy
2022-01-19,Moderna,27976954,Italy
2022-01-19,Pfizer/BioNTech,80883233,Italy
2022-01-20,Johnson&Johnson,1523410,Italy
2022-01-20,Moderna,28290900,Italy
2022-01-20,Pfizer/BioNTech,81172742,Italy
2022-01-21,Johnson&Johnson,1523473,Italy
2022-01-21,Moderna,28592385,Italy
2022-01-21,Pfizer/BioNTech,81457473,Italy
2022-01-22,Johnson&Johnson,1523552,Italy
2022-01-22,Moderna,28887080,Italy
2022-01-22,Pfizer/BioNTech,81728156,Italy
2022-01-23,Johnson&Johnson,1523613,Italy
2022-01-23,Moderna,29065841,Italy
2022-01-23,Pfizer/BioNTech,81897252,Italy
2022-01-24,Johnson&Johnson,1523663,Italy
2022-01-24,Moderna,29335345,Italy
2022-01-24,Pfizer/BioNTech,82158875,Italy
2022-01-25,Johnson&Johnson,1523767,Italy
2022-01-25,Moderna,29608269,Italy
2022-01-25,Pfizer/BioNTech,82437794,Italy
2022-01-26,Johnson&Johnson,1523834,Italy
2022-01-26,Moderna,29862207,Italy
2022-01-26,Pfizer/BioNTech,82715006,Italy
2022-01-27,Johnson&Johnson,1523912,Italy
2022-01-27,Moderna,30113655,Italy
2022-01-27,Pfizer/BioNTech,82981746,Italy
2022-01-28,Johnson&Johnson,1523992,Italy
2022-01-28,Moderna,30366779,Italy
2022-01-28,Pfizer/BioNTech,83261226,Italy
2022-01-29,Johnson&Johnson,1524058,Italy
2022-01-29,Moderna,30608282,Italy
2022-01-29,Pfizer/BioNTech,83547089,Italy
2022-01-30,Johnson&Johnson,1524118,Italy
2022-01-30,Moderna,30747480,Italy
2022-01-30,Pfizer/BioNTech,83727683,Italy
2022-01-31,Johnson&Johnson,1524212,Italy
2022-01-31,Moderna,30961880,Italy
2022-01-31,Pfizer/BioNTech,83964524,Italy
2022-02-01,Johnson&Johnson,1524278,Italy
2022-02-01,Moderna,31152313,Italy
2022-02-01,Pfizer/BioNTech,84199094,Italy
2022-02-02,Johnson&Johnson,1524303,Italy
2022-02-02,Moderna,31321398,Italy
2022-02-02,Pfizer/BioNTech,84417518,Italy
2022-02-03,Johnson&Johnson,1524360,Italy
2022-02-03,Moderna,31473853,Italy
2022-02-03,Pfizer/BioNTech,84625478,Italy
2022-02-04,Johnson&Johnson,1524386,Italy
2022-02-04,Moderna,31626259,Italy
2022-02-04,Pfizer/BioNTech,84840223,Italy
2022-02-05,Johnson&Johnson,1524440,Italy
2022-02-05,Moderna,31761756,Italy
2022-02-05,Pfizer/BioNTech,85069196,Italy
2022-02-06,Johnson&Johnson,1524457,Italy
2022-02-06,Moderna,31826448,Italy
2022-02-06,Pfizer/BioNTech,85194646,Italy
2022-02-07,Johnson&Johnson,1524485,Italy
2022-02-07,Moderna,31942212,Italy
2022-02-07,Pfizer/BioNTech,85362213,Italy
2022-02-08,Johnson&Johnson,1524563,Italy
2022-02-08,Moderna,32048965,Italy
2022-02-08,Pfizer/BioNTech,85525853,Italy
2022-02-09,Johnson&Johnson,1524579,Italy
2022-02-09,Moderna,32138289,Italy
2022-02-09,Pfizer/BioNTech,85670003,Italy
