date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64909633,Italy
2021-10-31,Johnson&Johnson,1497262,Italy
2021-10-31,Moderna,11386096,Italy
2021-10-31,Oxford/AstraZeneca,12169662,Italy
2021-10-31,Pfizer/BioNTech,64964582,Italy
2021-11-01,Johnson&Johnson,1497286,Italy
2021-11-01,Moderna,11390535,Italy
2021-11-01,Pfizer/BioNTech,65012759,Italy
2021-11-02,Johnson&Johnson,1497367,Italy
2021-11-02,Moderna,11406283,Italy
2021-11-02,Oxford/AstraZeneca,12169663,Italy
2021-11-02,Pfizer/BioNTech,65165321,Italy
2021-11-03,Johnson&Johnson,1497471,Italy
2021-11-03,Moderna,11421996,Italy
2021-11-03,Pfizer/BioNTech,65345592,Italy
2021-11-04,Johnson&Johnson,1497543,Italy
2021-11-04,Moderna,11441909,Italy
2021-11-04,Oxford/AstraZeneca,12169664,Italy
2021-11-04,Pfizer/BioNTech,65528811,Italy
2021-11-05,Johnson&Johnson,1497757,Italy
2021-11-05,Moderna,11464551,Italy
2021-11-05,Pfizer/BioNTech,65722131,Italy
2021-11-06,Johnson&Johnson,1497841,Italy
2021-11-06,Moderna,11485394,Italy
2021-11-06,Pfizer/BioNTech,65854027,Italy
2021-11-07,Johnson&Johnson,1497854,Italy
2021-11-07,Moderna,11495443,Italy
2021-11-07,Pfizer/BioNTech,65911118,Italy
2021-11-08,Johnson&Johnson,1497944,Italy
2021-11-08,Moderna,11520675,Italy
2021-11-08,Oxford/AstraZeneca,12169665,Italy
2021-11-08,Pfizer/BioNTech,66086731,Italy
2021-11-09,Johnson&Johnson,1498018,Italy
2021-11-09,Moderna,11548240,Italy
2021-11-09,Oxford/AstraZeneca,12169674,Italy
2021-11-09,Pfizer/BioNTech,66266220,Italy
2021-11-10,Johnson&Johnson,1498072,Italy
2021-11-10,Moderna,11577428,Italy
2021-11-10,Oxford/AstraZeneca,12169678,Italy
2021-11-10,Pfizer/BioNTech,66454243,Italy
2021-11-11,Johnson&Johnson,1498135,Italy
2021-11-11,Moderna,11610691,Italy
2021-11-11,Oxford/AstraZeneca,12169683,Italy
2021-11-11,Pfizer/BioNTech,66639672,Italy
2021-11-12,Johnson&Johnson,1498219,Italy
2021-11-12,Moderna,11644635,Italy
2021-11-12,Oxford/AstraZeneca,12169697,Italy
2021-11-12,Pfizer/BioNTech,66829188,Italy
2021-11-13,Johnson&Johnson,1498297,Italy
2021-11-13,Moderna,11675337,Italy
2021-11-13,Oxford/AstraZeneca,12169703,Italy
2021-11-13,Pfizer/BioNTech,66965423,Italy
2021-11-14,Johnson&Johnson,1498338,Italy
2021-11-14,Moderna,11689846,Italy
2021-11-14,Oxford/AstraZeneca,12169704,Italy
2021-11-14,Pfizer/BioNTech,67024980,Italy
2021-11-15,Johnson&Johnson,1498392,Italy
2021-11-15,Moderna,11723044,Italy
2021-11-15,Oxford/AstraZeneca,12169715,Italy
2021-11-15,Pfizer/BioNTech,67203782,Italy
2021-11-16,Johnson&Johnson,1498486,Italy
2021-11-16,Moderna,11757975,Italy
2021-11-16,Oxford/AstraZeneca,12169725,Italy
2021-11-16,Pfizer/BioNTech,67388157,Italy
2021-11-17,Johnson&Johnson,1498559,Italy
2021-11-17,Moderna,11796791,Italy
2021-11-17,Oxford/AstraZeneca,12169732,Italy
2021-11-17,Pfizer/BioNTech,67573666,Italy
2021-11-18,Johnson&Johnson,1498630,Italy
2021-11-18,Moderna,11841887,Italy
2021-11-18,Oxford/AstraZeneca,12169747,Italy
2021-11-18,Pfizer/BioNTech,67772417,Italy
2021-11-19,Johnson&Johnson,1498683,Italy
2021-11-19,Moderna,11893703,Italy
2021-11-19,Oxford/AstraZeneca,12169754,Italy
2021-11-19,Pfizer/BioNTech,67974893,Italy
2021-11-20,Johnson&Johnson,1498748,Italy
2021-11-20,Moderna,11937449,Italy
2021-11-20,Oxford/AstraZeneca,12169759,Italy
2021-11-20,Pfizer/BioNTech,68125574,Italy
2021-11-21,Johnson&Johnson,1498790,Italy
2021-11-21,Moderna,11956229,Italy
2021-11-21,Pfizer/BioNTech,68190482,Italy
2021-11-22,Johnson&Johnson,1498861,Italy
2021-11-22,Moderna,12025526,Italy
2021-11-22,Oxford/AstraZeneca,12169768,Italy
2021-11-22,Pfizer/BioNTech,68377125,Italy
2021-11-23,Johnson&Johnson,1498973,Italy
2021-11-23,Moderna,12099630,Italy
2021-11-23,Oxford/AstraZeneca,12169775,Italy
2021-11-23,Pfizer/BioNTech,68588522,Italy
2021-11-24,Johnson&Johnson,1499094,Italy
2021-11-24,Moderna,12185332,Italy
2021-11-24,Oxford/AstraZeneca,12169785,Italy
2021-11-24,Pfizer/BioNTech,68822060,Italy
2021-11-25,Johnson&Johnson,1499189,Italy
2021-11-25,Moderna,12286818,Italy
2021-11-25,Oxford/AstraZeneca,12169790,Italy
2021-11-25,Pfizer/BioNTech,69071111,Italy
2021-11-26,Johnson&Johnson,1499310,Italy
2021-11-26,Moderna,12394147,Italy
2021-11-26,Oxford/AstraZeneca,12169796,Italy
2021-11-26,Pfizer/BioNTech,69334131,Italy
2021-11-27,Johnson&Johnson,1499414,Italy
2021-11-27,Moderna,12502970,Italy
2021-11-27,Oxford/AstraZeneca,12169801,Italy
2021-11-27,Pfizer/BioNTech,69540469,Italy
2021-11-28,Johnson&Johnson,1499480,Italy
2021-11-28,Moderna,12573076,Italy
2021-11-28,Pfizer/BioNTech,69631532,Italy
2021-11-29,Johnson&Johnson,1499562,Italy
2021-11-29,Moderna,12714844,Italy
2021-11-29,Oxford/AstraZeneca,12169810,Italy
2021-11-29,Pfizer/BioNTech,69869529,Italy
2021-11-30,Johnson&Johnson,1499684,Italy
2021-11-30,Moderna,12876569,Italy
2021-11-30,Oxford/AstraZeneca,12169811,Italy
2021-11-30,Pfizer/BioNTech,70127135,Italy
2021-12-01,Johnson&Johnson,1499791,Italy
2021-12-01,Moderna,13063541,Italy
2021-12-01,Pfizer/BioNTech,70404899,Italy
2021-12-02,Johnson&Johnson,1499892,Italy
2021-12-02,Moderna,13280738,Italy
2021-12-02,Oxford/AstraZeneca,12169812,Italy
2021-12-02,Pfizer/BioNTech,70682816,Italy
2021-12-03,Johnson&Johnson,1499999,Italy
2021-12-03,Moderna,13515067,Italy
2021-12-03,Oxford/AstraZeneca,12169813,Italy
2021-12-03,Pfizer/BioNTech,70973170,Italy
2021-12-04,Johnson&Johnson,1500164,Italy
2021-12-04,Moderna,13765699,Italy
2021-12-04,Oxford/AstraZeneca,12169814,Italy
2021-12-04,Pfizer/BioNTech,71193410,Italy
2021-12-05,Johnson&Johnson,1500240,Italy
2021-12-05,Moderna,13943595,Italy
2021-12-05,Oxford/AstraZeneca,12169815,Italy
2021-12-05,Pfizer/BioNTech,71310102,Italy
2021-12-06,Johnson&Johnson,1500357,Italy
2021-12-06,Moderna,14221411,Italy
2021-12-06,Pfizer/BioNTech,71556685,Italy
2021-12-07,Johnson&Johnson,1500531,Italy
2021-12-07,Moderna,14516332,Italy
2021-12-07,Pfizer/BioNTech,71805461,Italy
2021-12-08,Johnson&Johnson,1500620,Italy
2021-12-08,Moderna,14699703,Italy
2021-12-08,Pfizer/BioNTech,71903469,Italy
2021-12-09,Johnson&Johnson,1500735,Italy
2021-12-09,Moderna,15000702,Italy
2021-12-09,Pfizer/BioNTech,72160780,Italy
2021-12-10,Johnson&Johnson,1500865,Italy
2021-12-10,Moderna,15329021,Italy
2021-12-10,Pfizer/BioNTech,72411027,Italy
2021-12-11,Johnson&Johnson,1500975,Italy
2021-12-11,Moderna,15656038,Italy
2021-12-11,Pfizer/BioNTech,72595637,Italy
2021-12-12,Johnson&Johnson,1501045,Italy
2021-12-12,Moderna,15883670,Italy
2021-12-12,Pfizer/BioNTech,72693009,Italy
2021-12-13,Johnson&Johnson,1501154,Italy
2021-12-13,Moderna,16216378,Italy
2021-12-13,Oxford/AstraZeneca,12169816,Italy
2021-12-13,Pfizer/BioNTech,72883769,Italy
2021-12-14,Johnson&Johnson,1501288,Italy
2021-12-14,Moderna,16562750,Italy
2021-12-14,Oxford/AstraZeneca,12169817,Italy
2021-12-14,Pfizer/BioNTech,73086189,Italy
2021-12-15,Johnson&Johnson,1501386,Italy
2021-12-15,Moderna,16916980,Italy
2021-12-15,Pfizer/BioNTech,73302369,Italy
2021-12-16,Johnson&Johnson,1501515,Italy
2021-12-16,Moderna,17272048,Italy
2021-12-16,Pfizer/BioNTech,73537346,Italy
2021-12-17,Johnson&Johnson,1501592,Italy
2021-12-17,Moderna,17629330,Italy
2021-12-17,Oxford/AstraZeneca,12169818,Italy
2021-12-17,Pfizer/BioNTech,73763884,Italy
2021-12-18,Johnson&Johnson,1501680,Italy
2021-12-18,Moderna,17976355,Italy
2021-12-18,Pfizer/BioNTech,73961577,Italy
2021-12-19,Johnson&Johnson,1501727,Italy
2021-12-19,Moderna,18221273,Italy
2021-12-19,Oxford/AstraZeneca,12169819,Italy
2021-12-19,Pfizer/BioNTech,74067207,Italy
2021-12-20,Johnson&Johnson,1501830,Italy
2021-12-20,Moderna,18582823,Italy
2021-12-20,Oxford/AstraZeneca,12169821,Italy
2021-12-20,Pfizer/BioNTech,74251730,Italy
2021-12-21,Johnson&Johnson,1501956,Italy
2021-12-21,Moderna,18940084,Italy
2021-12-21,Pfizer/BioNTech,74455530,Italy
2021-12-22,Johnson&Johnson,1502100,Italy
2021-12-22,Moderna,19288271,Italy
2021-12-22,Pfizer/BioNTech,74659784,Italy
2021-12-23,Johnson&Johnson,1502192,Italy
2021-12-23,Moderna,19599846,Italy
2021-12-23,Pfizer/BioNTech,74842344,Italy
2021-12-24,Johnson&Johnson,1502242,Italy
2021-12-24,Moderna,19758926,Italy
2021-12-24,Pfizer/BioNTech,74920940,Italy
2021-12-25,Johnson&Johnson,1502255,Italy
2021-12-25,Moderna,19779528,Italy
2021-12-25,Pfizer/BioNTech,74936957,Italy
2021-12-26,Johnson&Johnson,1502281,Italy
2021-12-26,Moderna,19908404,Italy
2021-12-26,Pfizer/BioNTech,74991552,Italy
2021-12-27,Johnson&Johnson,1502346,Italy
2021-12-27,Moderna,20297052,Italy
2021-12-27,Pfizer/BioNTech,75199811,Italy
2021-12-28,Johnson&Johnson,1502413,Italy
2021-12-28,Moderna,20705671,Italy
2021-12-28,Pfizer/BioNTech,75442433,Italy
2021-12-29,Johnson&Johnson,1502458,Italy
2021-12-29,Moderna,21102798,Italy
2021-12-29,Pfizer/BioNTech,75685881,Italy
2021-12-30,Johnson&Johnson,1502554,Italy
2021-12-30,Moderna,21460780,Italy
2021-12-30,Oxford/AstraZeneca,12169822,Italy
2021-12-30,Pfizer/BioNTech,75910401,Italy
2021-12-31,Johnson&Johnson,1502640,Italy
2021-12-31,Moderna,21642141,Italy
2021-12-31,Pfizer/BioNTech,76009608,Italy
2022-01-01,Johnson&Johnson,1502665,Italy
2022-01-01,Moderna,21691428,Italy
2022-01-01,Oxford/AstraZeneca,12169823,Italy
2022-01-01,Pfizer/BioNTech,76033433,Italy
2022-01-02,Johnson&Johnson,1502745,Italy
2022-01-02,Moderna,21915166,Italy
2022-01-02,Pfizer/BioNTech,76148909,Italy
2022-01-03,Johnson&Johnson,1502859,Italy
2022-01-03,Moderna,22310290,Italy
2022-01-03,Pfizer/BioNTech,76381926,Italy
2022-01-04,Johnson&Johnson,1502994,Italy
2022-01-04,Moderna,22735405,Italy
2022-01-04,Pfizer/BioNTech,76646092,Italy
2022-01-05,Johnson&Johnson,1503057,Italy
2022-01-05,Moderna,23147905,Italy
2022-01-05,Pfizer/BioNTech,76900959,Italy
2022-01-06,Johnson&Johnson,1503149,Italy
2022-01-06,Moderna,23360655,Italy
2022-01-06,Pfizer/BioNTech,77028575,Italy
2022-01-07,Johnson&Johnson,1503256,Italy
2022-01-07,Moderna,23768241,Italy
2022-01-07,Pfizer/BioNTech,77309076,Italy
2022-01-08,Johnson&Johnson,1503431,Italy
2022-01-08,Moderna,24142654,Italy
2022-01-08,Pfizer/BioNTech,77575315,Italy
2022-01-09,Johnson&Johnson,1503579,Italy
2022-01-09,Moderna,24391365,Italy
2022-01-09,Pfizer/BioNTech,77747482,Italy
2022-01-10,Johnson&Johnson,1503717,Italy
2022-01-10,Moderna,24777814,Italy
2022-01-10,Pfizer/BioNTech,78029668,Italy
2022-01-11,Johnson&Johnson,1503852,Italy
2022-01-11,Moderna,25184236,Italy
2022-01-11,Oxford/AstraZeneca,12169824,Italy
2022-01-11,Pfizer/BioNTech,78348450,Italy
2022-01-12,Johnson&Johnson,1503981,Italy
2022-01-12,Moderna,25570830,Italy
2022-01-12,Pfizer/BioNTech,78675294,Italy
2022-01-13,Johnson&Johnson,1504069,Italy
2022-01-13,Moderna,25954644,Italy
2022-01-13,Pfizer/BioNTech,78999524,Italy
2022-01-14,Johnson&Johnson,1504206,Italy
2022-01-14,Moderna,26339209,Italy
2022-01-14,Pfizer/BioNTech,79322353,Italy
2022-01-15,Johnson&Johnson,1504309,Italy
2022-01-15,Moderna,26717824,Italy
2022-01-15,Pfizer/BioNTech,79642463,Italy
2022-01-16,Johnson&Johnson,1504395,Italy
2022-01-16,Moderna,26942449,Italy
2022-01-16,Pfizer/BioNTech,79851175,Italy
2022-01-17,Johnson&Johnson,1504490,Italy
2022-01-17,Moderna,27270617,Italy
2022-01-17,Pfizer/BioNTech,80122153,Italy
2022-01-18,Johnson&Johnson,1504674,Italy
2022-01-18,Moderna,27602502,Italy
2022-01-18,Pfizer/BioNTech,80421404,Italy
2022-01-19,Johnson&Johnson,1504727,Italy
2022-01-19,Moderna,27923540,Italy
2022-01-19,Pfizer/BioNTech,80711410,Italy
2022-01-20,Johnson&Johnson,1504823,Italy
2022-01-20,Moderna,28237540,Italy
2022-01-20,Pfizer/BioNTech,81001002,Italy
2022-01-21,Johnson&Johnson,1504888,Italy
2022-01-21,Moderna,28539081,Italy
2022-01-21,Pfizer/BioNTech,81285830,Italy
2022-01-22,Johnson&Johnson,1504967,Italy
2022-01-22,Moderna,28833824,Italy
2022-01-22,Pfizer/BioNTech,81556559,Italy
2022-01-23,Johnson&Johnson,1505028,Italy
2022-01-23,Moderna,29012613,Italy
2022-01-23,Pfizer/BioNTech,81725712,Italy
2022-01-24,Johnson&Johnson,1505078,Italy
2022-01-24,Moderna,29282101,Italy
2022-01-24,Pfizer/BioNTech,81987390,Italy
2022-01-25,Johnson&Johnson,1505182,Italy
2022-01-25,Moderna,29555121,Italy
2022-01-25,Pfizer/BioNTech,82266380,Italy
2022-01-26,Johnson&Johnson,1505249,Italy
2022-01-26,Moderna,29809129,Italy
2022-01-26,Pfizer/BioNTech,82543686,Italy
2022-01-27,Johnson&Johnson,1505327,Italy
2022-01-27,Moderna,30060650,Italy
2022-01-27,Pfizer/BioNTech,82810538,Italy
2022-01-28,Johnson&Johnson,1505407,Italy
2022-01-28,Moderna,30313864,Italy
2022-01-28,Pfizer/BioNTech,83090133,Italy
2022-01-29,Johnson&Johnson,1505474,Italy
2022-01-29,Moderna,30555449,Italy
2022-01-29,Pfizer/BioNTech,83376049,Italy
2022-01-30,Johnson&Johnson,1505534,Italy
2022-01-30,Moderna,30694673,Italy
2022-01-30,Pfizer/BioNTech,83556688,Italy
2022-01-31,Johnson&Johnson,1505628,Italy
2022-01-31,Moderna,30909168,Italy
2022-01-31,Pfizer/BioNTech,83793636,Italy
2022-02-01,Johnson&Johnson,1505694,Italy
2022-02-01,Moderna,31099689,Italy
2022-02-01,Pfizer/BioNTech,84028309,Italy
2022-02-02,Johnson&Johnson,1505719,Italy
2022-02-02,Moderna,31268924,Italy
2022-02-02,Pfizer/BioNTech,84246885,Italy
2022-02-03,Johnson&Johnson,1505776,Italy
2022-02-03,Moderna,31421450,Italy
2022-02-03,Pfizer/BioNTech,84455085,Italy
2022-02-04,Johnson&Johnson,1505802,Italy
2022-02-04,Moderna,31574012,Italy
2022-02-04,Pfizer/BioNTech,84670006,Italy
2022-02-05,Johnson&Johnson,1505856,Italy
2022-02-05,Moderna,31709577,Italy
2022-02-05,Pfizer/BioNTech,84899229,Italy
2022-02-06,Johnson&Johnson,1505873,Italy
2022-02-06,Moderna,31774305,Italy
2022-02-06,Pfizer/BioNTech,85024742,Italy
2022-02-07,Johnson&Johnson,1505901,Italy
2022-02-07,Moderna,31890352,Italy
2022-02-07,Pfizer/BioNTech,85192772,Italy
2022-02-08,Johnson&Johnson,1505979,Italy
2022-02-08,Moderna,31997941,Italy
2022-02-08,Pfizer/BioNTech,85357791,Italy
2022-02-09,Johnson&Johnson,1506005,Italy
2022-02-09,Moderna,32089051,Italy
2022-02-09,Pfizer/BioNTech,85509130,Italy
2022-02-10,Johnson&Johnson,1506048,Italy
2022-02-10,Moderna,32176873,Italy
2022-02-10,Pfizer/BioNTech,85658582,Italy
2022-02-11,Johnson&Johnson,1506091,Italy
2022-02-11,Moderna,32262518,Italy
2022-02-11,Pfizer/BioNTech,85812220,Italy
2022-02-12,Johnson&Johnson,1506123,Italy
2022-02-12,Moderna,32339121,Italy
2022-02-12,Pfizer/BioNTech,85966424,Italy
2022-02-13,Johnson&Johnson,1506144,Italy
2022-02-13,Moderna,32373380,Italy
2022-02-13,Pfizer/BioNTech,86050349,Italy
