date,vaccine,total_vaccinations,location
2021-10-30,Pfizer/BioNTech,64833433,Italy
2021-10-31,Johnson&Johnson,1496061,Italy
2021-10-31,Moderna,11371066,Italy
2021-10-31,Oxford/AstraZeneca,12157449,Italy
2021-10-31,Pfizer/BioNTech,64888364,Italy
2021-11-01,Johnson&Johnson,1496085,Italy
2021-11-01,Moderna,11375500,Italy
2021-11-01,Pfizer/BioNTech,64936528,Italy
2021-11-02,Johnson&Johnson,1496165,Italy
2021-11-02,Moderna,11391222,Italy
2021-11-02,Pfizer/BioNTech,65088777,Italy
2021-11-03,Johnson&Johnson,1496267,Italy
2021-11-03,Moderna,11406914,Italy
2021-11-03,Pfizer/BioNTech,65268553,Italy
2021-11-04,Johnson&Johnson,1496339,Italy
2021-11-04,Moderna,11426797,Italy
2021-11-04,Oxford/AstraZeneca,12157450,Italy
2021-11-04,Pfizer/BioNTech,65451384,Italy
2021-11-05,Johnson&Johnson,1496553,Italy
2021-11-05,Moderna,11449403,Italy
2021-11-05,Pfizer/BioNTech,65644199,Italy
2021-11-06,Johnson&Johnson,1496637,Italy
2021-11-06,Moderna,11470234,Italy
2021-11-06,Pfizer/BioNTech,65776107,Italy
2021-11-07,Johnson&Johnson,1496650,Italy
2021-11-07,Moderna,11480280,Italy
2021-11-07,Pfizer/BioNTech,65833172,Italy
2021-11-08,Johnson&Johnson,1496729,Italy
2021-11-08,Moderna,11505480,Italy
2021-11-08,Oxford/AstraZeneca,12157451,Italy
2021-11-08,Pfizer/BioNTech,66008137,Italy
2021-11-09,Johnson&Johnson,1496788,Italy
2021-11-09,Moderna,11533012,Italy
2021-11-09,Oxford/AstraZeneca,12157460,Italy
2021-11-09,Pfizer/BioNTech,66187137,Italy
2021-11-10,Johnson&Johnson,1496842,Italy
2021-11-10,Moderna,11562186,Italy
2021-11-10,Oxford/AstraZeneca,12157464,Italy
2021-11-10,Pfizer/BioNTech,66374726,Italy
2021-11-11,Johnson&Johnson,1496905,Italy
2021-11-11,Moderna,11595411,Italy
2021-11-11,Oxford/AstraZeneca,12157469,Italy
2021-11-11,Pfizer/BioNTech,66559455,Italy
2021-11-12,Johnson&Johnson,1496989,Italy
2021-11-12,Moderna,11629307,Italy
2021-11-12,Oxford/AstraZeneca,12157483,Italy
2021-11-12,Pfizer/BioNTech,66748350,Italy
2021-11-13,Johnson&Johnson,1497066,Italy
2021-11-13,Moderna,11659900,Italy
2021-11-13,Oxford/AstraZeneca,12157489,Italy
2021-11-13,Pfizer/BioNTech,66884391,Italy
2021-11-14,Johnson&Johnson,1497107,Italy
2021-11-14,Moderna,11674403,Italy
2021-11-14,Oxford/AstraZeneca,12157490,Italy
2021-11-14,Pfizer/BioNTech,66943930,Italy
2021-11-15,Johnson&Johnson,1497161,Italy
2021-11-15,Moderna,11707538,Italy
2021-11-15,Oxford/AstraZeneca,12157501,Italy
2021-11-15,Pfizer/BioNTech,67122144,Italy
2021-11-16,Johnson&Johnson,1497255,Italy
2021-11-16,Moderna,11742402,Italy
2021-11-16,Oxford/AstraZeneca,12157511,Italy
2021-11-16,Pfizer/BioNTech,67306078,Italy
2021-11-17,Johnson&Johnson,1497328,Italy
2021-11-17,Moderna,11781169,Italy
2021-11-17,Oxford/AstraZeneca,12157518,Italy
2021-11-17,Pfizer/BioNTech,67491163,Italy
2021-11-18,Johnson&Johnson,1497399,Italy
2021-11-18,Moderna,11826229,Italy
2021-11-18,Oxford/AstraZeneca,12157533,Italy
2021-11-18,Pfizer/BioNTech,67689818,Italy
2021-11-19,Johnson&Johnson,1497452,Italy
2021-11-19,Moderna,11877939,Italy
2021-11-19,Oxford/AstraZeneca,12157540,Italy
2021-11-19,Pfizer/BioNTech,67891705,Italy
2021-11-20,Johnson&Johnson,1497517,Italy
2021-11-20,Moderna,11921665,Italy
2021-11-20,Oxford/AstraZeneca,12157545,Italy
2021-11-20,Pfizer/BioNTech,68042299,Italy
2021-11-21,Johnson&Johnson,1497559,Italy
2021-11-21,Moderna,11940449,Italy
2021-11-21,Pfizer/BioNTech,68107192,Italy
2021-11-22,Johnson&Johnson,1497630,Italy
2021-11-22,Moderna,12009600,Italy
2021-11-22,Oxford/AstraZeneca,12157554,Italy
2021-11-22,Pfizer/BioNTech,68293013,Italy
2021-11-23,Johnson&Johnson,1497741,Italy
2021-11-23,Moderna,12083508,Italy
2021-11-23,Oxford/AstraZeneca,12157561,Italy
2021-11-23,Pfizer/BioNTech,68503935,Italy
2021-11-24,Johnson&Johnson,1497856,Italy
2021-11-24,Moderna,12169107,Italy
2021-11-24,Oxford/AstraZeneca,12157571,Italy
2021-11-24,Pfizer/BioNTech,68736869,Italy
2021-11-25,Johnson&Johnson,1497951,Italy
2021-11-25,Moderna,12270483,Italy
2021-11-25,Oxford/AstraZeneca,12157576,Italy
2021-11-25,Pfizer/BioNTech,68985218,Italy
2021-11-26,Johnson&Johnson,1498072,Italy
2021-11-26,Moderna,12377644,Italy
2021-11-26,Oxford/AstraZeneca,12157582,Italy
2021-11-26,Pfizer/BioNTech,69247578,Italy
2021-11-27,Johnson&Johnson,1498175,Italy
2021-11-27,Moderna,12486323,Italy
2021-11-27,Oxford/AstraZeneca,12157587,Italy
2021-11-27,Pfizer/BioNTech,69453772,Italy
2021-11-28,Johnson&Johnson,1498241,Italy
2021-11-28,Moderna,12556405,Italy
2021-11-28,Pfizer/BioNTech,69544810,Italy
2021-11-29,Johnson&Johnson,1498322,Italy
2021-11-29,Moderna,12698048,Italy
2021-11-29,Oxford/AstraZeneca,12157596,Italy
2021-11-29,Pfizer/BioNTech,69782083,Italy
2021-11-30,Johnson&Johnson,1498443,Italy
2021-11-30,Moderna,12859572,Italy
2021-11-30,Oxford/AstraZeneca,12157597,Italy
2021-11-30,Pfizer/BioNTech,70038941,Italy
2021-12-01,Johnson&Johnson,1498550,Italy
2021-12-01,Moderna,13046225,Italy
2021-12-01,Pfizer/BioNTech,70315939,Italy
2021-12-02,Johnson&Johnson,1498650,Italy
2021-12-02,Moderna,13263144,Italy
2021-12-02,Oxford/AstraZeneca,12157598,Italy
2021-12-02,Pfizer/BioNTech,70592749,Italy
2021-12-03,Johnson&Johnson,1498756,Italy
2021-12-03,Moderna,13497076,Italy
2021-12-03,Oxford/AstraZeneca,12157599,Italy
2021-12-03,Pfizer/BioNTech,70881821,Italy
2021-12-04,Johnson&Johnson,1498919,Italy
2021-12-04,Moderna,13747488,Italy
2021-12-04,Oxford/AstraZeneca,12157600,Italy
2021-12-04,Pfizer/BioNTech,71101842,Italy
2021-12-05,Johnson&Johnson,1498994,Italy
2021-12-05,Moderna,13925308,Italy
2021-12-05,Oxford/AstraZeneca,12157601,Italy
2021-12-05,Pfizer/BioNTech,71218463,Italy
2021-12-06,Johnson&Johnson,1499108,Italy
2021-12-06,Moderna,14202351,Italy
2021-12-06,Pfizer/BioNTech,71464455,Italy
2021-12-07,Johnson&Johnson,1499282,Italy
2021-12-07,Moderna,14496421,Italy
2021-12-07,Pfizer/BioNTech,71712465,Italy
2021-12-08,Johnson&Johnson,1499371,Italy
2021-12-08,Moderna,14679720,Italy
2021-12-08,Pfizer/BioNTech,71810418,Italy
2021-12-09,Johnson&Johnson,1499484,Italy
2021-12-09,Moderna,14979964,Italy
2021-12-09,Pfizer/BioNTech,72066935,Italy
2021-12-10,Johnson&Johnson,1499612,Italy
2021-12-10,Moderna,15307467,Italy
2021-12-10,Pfizer/BioNTech,72316245,Italy
2021-12-11,Johnson&Johnson,1499721,Italy
2021-12-11,Moderna,15634292,Italy
2021-12-11,Pfizer/BioNTech,72500720,Italy
2021-12-12,Johnson&Johnson,1499791,Italy
2021-12-12,Moderna,15861755,Italy
2021-12-12,Pfizer/BioNTech,72598047,Italy
2021-12-13,Johnson&Johnson,1499900,Italy
2021-12-13,Moderna,16193637,Italy
2021-12-13,Oxford/AstraZeneca,12157602,Italy
2021-12-13,Pfizer/BioNTech,72788224,Italy
2021-12-14,Johnson&Johnson,1500030,Italy
2021-12-14,Moderna,16539303,Italy
2021-12-14,Oxford/AstraZeneca,12157603,Italy
2021-12-14,Pfizer/BioNTech,72990146,Italy
2021-12-15,Johnson&Johnson,1500127,Italy
2021-12-15,Moderna,16892456,Italy
2021-12-15,Pfizer/BioNTech,73205617,Italy
2021-12-16,Johnson&Johnson,1500255,Italy
2021-12-16,Moderna,17246570,Italy
2021-12-16,Pfizer/BioNTech,73440102,Italy
2021-12-17,Johnson&Johnson,1500332,Italy
2021-12-17,Moderna,17602992,Italy
2021-12-17,Oxford/AstraZeneca,12157604,Italy
2021-12-17,Pfizer/BioNTech,73665788,Italy
2021-12-18,Johnson&Johnson,1500420,Italy
2021-12-18,Moderna,17949737,Italy
2021-12-18,Pfizer/BioNTech,73863105,Italy
2021-12-19,Johnson&Johnson,1500467,Italy
2021-12-19,Moderna,18194464,Italy
2021-12-19,Oxford/AstraZeneca,12157605,Italy
2021-12-19,Pfizer/BioNTech,73968670,Italy
2021-12-20,Johnson&Johnson,1500569,Italy
2021-12-20,Moderna,18555157,Italy
2021-12-20,Oxford/AstraZeneca,12157607,Italy
2021-12-20,Pfizer/BioNTech,74152332,Italy
2021-12-21,Johnson&Johnson,1500689,Italy
2021-12-21,Moderna,18911574,Italy
2021-12-21,Pfizer/BioNTech,74355368,Italy
2021-12-22,Johnson&Johnson,1500796,Italy
2021-12-22,Moderna,19259068,Italy
2021-12-22,Pfizer/BioNTech,74558998,Italy
2021-12-23,Johnson&Johnson,1500888,Italy
2021-12-23,Moderna,19570036,Italy
2021-12-23,Pfizer/BioNTech,74740964,Italy
2021-12-24,Johnson&Johnson,1500938,Italy
2021-12-24,Moderna,19728826,Italy
2021-12-24,Pfizer/BioNTech,74819377,Italy
2021-12-25,Johnson&Johnson,1500951,Italy
2021-12-25,Moderna,19749417,Italy
2021-12-25,Pfizer/BioNTech,74835371,Italy
2021-12-26,Johnson&Johnson,1500971,Italy
2021-12-26,Moderna,19878239,Italy
2021-12-26,Pfizer/BioNTech,74889922,Italy
2021-12-27,Johnson&Johnson,1501036,Italy
2021-12-27,Moderna,20266181,Italy
2021-12-27,Pfizer/BioNTech,75097383,Italy
2021-12-28,Johnson&Johnson,1501103,Italy
2021-12-28,Moderna,20673958,Italy
2021-12-28,Pfizer/BioNTech,75339341,Italy
2021-12-29,Johnson&Johnson,1501148,Italy
2021-12-29,Moderna,21070191,Italy
2021-12-29,Pfizer/BioNTech,75582046,Italy
2021-12-30,Johnson&Johnson,1501244,Italy
2021-12-30,Moderna,21427353,Italy
2021-12-30,Oxford/AstraZeneca,12157608,Italy
2021-12-30,Pfizer/BioNTech,75805930,Italy
2021-12-31,Johnson&Johnson,1501320,Italy
2021-12-31,Moderna,21608283,Italy
2021-12-31,Pfizer/BioNTech,75904883,Italy
2022-01-01,Johnson&Johnson,1501344,Italy
2022-01-01,Moderna,21657510,Italy
2022-01-01,Oxford/AstraZeneca,12157609,Italy
2022-01-01,Pfizer/BioNTech,75928681,Italy
2022-01-02,Johnson&Johnson,1501424,Italy
2022-01-02,Moderna,21881052,Italy
2022-01-02,Pfizer/BioNTech,76044043,Italy
2022-01-03,Johnson&Johnson,1501538,Italy
2022-01-03,Moderna,22275668,Italy
2022-01-03,Pfizer/BioNTech,76275953,Italy
2022-01-04,Johnson&Johnson,1501672,Italy
2022-01-04,Moderna,22699981,Italy
2022-01-04,Pfizer/BioNTech,76538735,Italy
2022-01-05,Johnson&Johnson,1501735,Italy
2022-01-05,Moderna,23111649,Italy
2022-01-05,Pfizer/BioNTech,76792656,Italy
2022-01-06,Johnson&Johnson,1501827,Italy
2022-01-06,Moderna,23324189,Italy
2022-01-06,Pfizer/BioNTech,76920109,Italy
2022-01-07,Johnson&Johnson,1501933,Italy
2022-01-07,Moderna,23731011,Italy
2022-01-07,Pfizer/BioNTech,77200066,Italy
2022-01-08,Johnson&Johnson,1502108,Italy
2022-01-08,Moderna,24104870,Italy
2022-01-08,Pfizer/BioNTech,77465819,Italy
2022-01-09,Johnson&Johnson,1502256,Italy
2022-01-09,Moderna,24353190,Italy
2022-01-09,Pfizer/BioNTech,77637885,Italy
2022-01-10,Johnson&Johnson,1502394,Italy
2022-01-10,Moderna,24738119,Italy
2022-01-10,Pfizer/BioNTech,77918551,Italy
2022-01-11,Johnson&Johnson,1502529,Italy
2022-01-11,Moderna,25143064,Italy
2022-01-11,Oxford/AstraZeneca,12157610,Italy
2022-01-11,Pfizer/BioNTech,78235787,Italy
2022-01-12,Johnson&Johnson,1502657,Italy
2022-01-12,Moderna,25527660,Italy
2022-01-12,Pfizer/BioNTech,78561056,Italy
2022-01-13,Johnson&Johnson,1502745,Italy
2022-01-13,Moderna,25909429,Italy
2022-01-13,Pfizer/BioNTech,78883451,Italy
2022-01-14,Johnson&Johnson,1502882,Italy
2022-01-14,Moderna,26292266,Italy
2022-01-14,Pfizer/BioNTech,79204561,Italy
2022-01-15,Johnson&Johnson,1502985,Italy
2022-01-15,Moderna,26669243,Italy
2022-01-15,Pfizer/BioNTech,79523002,Italy
2022-01-16,Johnson&Johnson,1503071,Italy
2022-01-16,Moderna,26892746,Italy
2022-01-16,Pfizer/BioNTech,79731108,Italy
2022-01-17,Johnson&Johnson,1503166,Italy
2022-01-17,Moderna,27219188,Italy
2022-01-17,Pfizer/BioNTech,80000404,Italy
2022-01-18,Johnson&Johnson,1503346,Italy
2022-01-18,Moderna,27548006,Italy
2022-01-18,Pfizer/BioNTech,80297663,Italy
2022-01-19,Johnson&Johnson,1503399,Italy
2022-01-19,Moderna,27865690,Italy
2022-01-19,Pfizer/BioNTech,80584917,Italy
2022-01-20,Johnson&Johnson,1503474,Italy
2022-01-20,Moderna,28176372,Italy
2022-01-20,Pfizer/BioNTech,80869766,Italy
2022-01-21,Johnson&Johnson,1503532,Italy
2022-01-21,Moderna,28472989,Italy
2022-01-21,Pfizer/BioNTech,81148318,Italy
2022-01-22,Johnson&Johnson,1503607,Italy
2022-01-22,Moderna,28753443,Italy
2022-01-22,Pfizer/BioNTech,81404881,Italy
